Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:38:31 ubuntu dstat.sh[59881]: 27-02 08:38:31| 25   4  66   1   0|5104M  137M  181M 2391M|5793B 1613B|   0  7291k|   0   530 |7948    12k|1.41 1.30 1.03|1.0   0   0|   0     0 |           | 18  308    0   83    0
Feb 27 08:38:32 ubuntu dstat.sh[59881]: 27-02 08:38:32| 25   5  65   2   0|5104M  136M  181M 2392M|6515B 1629B|   0  3281k|   0   448 |8465    13k|1.41 1.30 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   74    0
Feb 27 08:38:33 ubuntu dstat.sh[59881]: 27-02 08:38:33| 24   5  67   1   0|5105M  135M  181M 2392M|5495B 1619B|   0    11M|   0   282 |7483    11k|1.41 1.30 1.03|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:34 ubuntu dstat.sh[59881]: 27-02 08:38:34| 25   6  67   1   0|5106M  134M  181M 2392M|5769B 1568B|   0  2150k|   0   216 |7398    10k|1.41 1.30 1.03|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:35 ubuntu dstat.sh[59881]: 27-02 08:38:35| 29   7  60   2   0|5131M  142M  181M 2364M|5283B 1621B|   0  3818k|   0   439 |8956    16k|1.38 1.30 1.03|2.0   0  34|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:36 ubuntu dstat.sh[59881]: 27-02 08:38:36| 26   6  63   1   0|5119M  153M  181M 2362M|4584B  860B|   0  8216k|   0   574 |9239    17k|1.38 1.30 1.03|1.0   0 2.0|   0     0 |           | 18  308    0   72    0
Feb 27 08:38:37 ubuntu dstat.sh[59881]: 27-02 08:38:37| 25   5  65   2   0|5119M  153M  181M 2362M|4193B 1134B|4095B 4811k|1.00   391 |8285    13k|1.38 1.30 1.03|3.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 08:38:38 ubuntu dstat.sh[59881]: 27-02 08:38:38| 25   5  68   1   0|5119M  153M  181M 2362M|4156B  973B|   0  2427k|   0   253 |7169    11k|1.38 1.30 1.03|2.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 08:38:39 ubuntu dstat.sh[59881]: 27-02 08:38:39| 16   4  76   1   0|5119M  153M  181M 2362M|3137B  485B|   0  2503k|   0   263 |6025  9335 |1.38 1.30 1.03|  0   0   0|   0     0 |           | 18  307    0   75    0
Feb 27 08:38:40 ubuntu dstat.sh[59881]: 27-02 08:38:40|  9   3  85   1   0|5119M  153M  181M 2363M|2534B  270B|   0  2532k|   0   199 |3361  4929 |1.27 1.27 1.02|2.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 08:38:41 ubuntu dstat.sh[59881]: 27-02 08:38:41| 26   6  64   2   0|5119M  152M  181M 2363M|3631B  810B|   0  3465k|   0   427 |8156    13k|1.27 1.27 1.02|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 08:38:42 ubuntu dstat.sh[59881]: 27-02 08:38:42| 24   5  67   1   0|5119M  152M  181M 2363M|4426B 1566B|   0  9203k|   0   616 |8494    13k|1.27 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   73    0
Feb 27 08:38:43 ubuntu dstat.sh[59881]: 27-02 08:38:43| 26   5  66   2   0|5120M  151M  181M 2364M|4530B 1511B|   0  2435k|   0   292 |8000    12k|1.27 1.27 1.02|1.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 27 08:38:44 ubuntu dstat.sh[59881]: 27-02 08:38:44| 25   5  67   2   0|5120M  151M  181M 2364M|3185B  597B|   0  2568k|   0   322 |8260    12k|1.27 1.27 1.02|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 08:38:45 ubuntu dstat.sh[59881]: 27-02 08:38:45| 12   3  83   1   0|5120M  150M  181M 2364M|5139B 1397B|   0  2082k|   0   203 |4464  6772 |1.33 1.29 1.03|  0   0   0|   0     0 |           | 18  307    0   70    0
Feb 27 08:38:46 ubuntu dstat.sh[59881]: 27-02 08:38:46| 15   5  77   1   0|5120M  150M  181M 2364M|4578B 1627B|   0  2864k|   0   292 |5369  7911 |1.33 1.29 1.03|2.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 08:38:47 ubuntu dstat.sh[59881]: 27-02 08:38:47| 26   5  65   2   0|5122M  148M  181M 2364M|4669B 1567B|   0  8330k|   0   603 |8216    13k|1.33 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   71    0
Feb 27 08:38:48 ubuntu dstat.sh[59881]: 27-02 08:38:48| 24   5  65   2   0|5123M  147M  181M 2365M|4154B 1506B|   0  3497k|   0   369 |8003    12k|1.33 1.29 1.03|3.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 08:38:49 ubuntu dstat.sh[59881]: 27-02 08:38:49| 20   4  73   1   0|5123M  146M  181M 2365M|4455B 1619B|   0  2107k|   0   243 |6640    10k|1.33 1.29 1.03|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 27 08:38:50 ubuntu dstat.sh[59881]: 27-02 08:38:50|  8   2  88   1   0|5123M  146M  181M 2365M|5014B 1655B|   0  1810k|   0   155 |3109  4638 |1.22 1.26 1.02|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 08:38:51 ubuntu dstat.sh[59881]: 27-02 08:38:51| 26   5  63   2   0|5123M  146M  181M 2365M|4557B 1520B|   0  3817k|   0   477 |8622    13k|1.22 1.26 1.02|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 08:38:52 ubuntu dstat.sh[59881]: 27-02 08:38:52| 23   5  68   1   0|5124M  145M  181M 2365M|4538B 1563B|   0  3765k|   0   345 |7421    11k|1.22 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  307    0   72    0
Feb 27 08:38:53 ubuntu dstat.sh[59881]: 27-02 08:38:53|  9   4  85   1   0|5127M  141M  181M 2366M|4113B 1512B|   0  8194k|   0   237 |4113  6091 |1.22 1.26 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   67    0
Feb 27 08:38:54 ubuntu dstat.sh[59881]: 27-02 08:38:54| 11   3  82   2   0|5127M  141M  181M 2366M|4439B 1564B|   0  7173k|   0   545 |4589  7019 |1.22 1.26 1.02|2.0   0   0|   0     0 |           | 18  307    0   72    0
Feb 27 08:38:55 ubuntu dstat.sh[59881]: 27-02 08:38:55| 20   4  72   1   0|5128M  141M  181M 2366M|4562B 1519B|   0  2077k|   0   248 |6218  8819 |1.20 1.26 1.02|3.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 08:38:56 ubuntu dstat.sh[59881]: 27-02 08:38:56| 23   5  68   2   0|5128M  140M  181M 2366M|4766B 1559B|   0  4298k|   0   409 |7600    11k|1.20 1.26 1.02|1.0   0   0|   0     0 |           | 18  307    0   75    0
Feb 27 08:38:57 ubuntu dstat.sh[59881]: 27-02 08:38:57|  4   1  92   0   0|5128M  140M  181M 2366M|4698B 1508B|   0  1324k|   0  83.8 |1893  2623 |1.20 1.26 1.02|3.0   0   0|   0     0 |           | 18  308    0   70    0
Feb 27 08:38:58 ubuntu dstat.sh[59881]: 27-02 08:38:58| 25   5  66   2   0|5128M  140M  181M 2367M|4459B 1627B|   0  3214k|   0   349 |7751    12k|1.20 1.26 1.02|1.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 08:38:59 ubuntu dstat.sh[59881]: 27-02 08:38:59| 25   5  67   1   0|5128M  139M  181M 2367M|4559B 1565B|   0  2250k|   0   209 |7763    11k|1.20 1.26 1.02|1.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 08:39:00 ubuntu dstat.sh[59881]: 27-02 08:39:00| 11   3  82   1   0|5128M  139M  181M 2367M|4676B 1619B|   0  2246k|   0   237 |4201  6372 |1.27 1.27 1.03|  0   0   0|   0     0 |           | 18  307    0   73    0
Feb 27 08:39:01 ubuntu dstat.sh[59881]: 27-02 08:39:01| 12   4  80   2   0|5128M  139M  181M 2367M|4108B 1511B|   0  8076k|   0   601 |4663  7461 |1.27 1.27 1.03|  0   0   0|   0     0 |           | 18  307    0   68    0
Feb 27 08:39:02 ubuntu dstat.sh[59881]: 27-02 08:39:02|  8   2  89   1   0|5128M  139M  181M 2367M|4147B 1574B|   0  1033k|   0  92.5 |2498  3616 |1.27 1.27 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   68    0
Feb 27 08:39:03 ubuntu dstat.sh[59881]: 27-02 08:39:03| 24   5  67   1   0|5128M  139M  181M 2367M|4172B 1512B|   0  2768k|   0   337 |7758    12k|1.27 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 08:39:04 ubuntu dstat.sh[59881]: 27-02 08:39:04| 26   6  63   3   0|5128M  138M  181M 2368M|4546B 1560B|   0  4356k|   0   518 |8671    14k|1.27 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 08:39:05 ubuntu dstat.sh[59881]: 27-02 08:39:05| 24   5  67   2   0|5130M  137M  181M 2368M|4596B 1513B|   0  7698k|   0   531 |8264    13k|1.24 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 27 08:39:06 ubuntu dstat.sh[59881]: 27-02 08:39:06| 12   3  82   1   0|5130M  136M  181M 2368M|4482B 1565B|   0  1626k|   0   191 |4405  6779 |1.24 1.27 1.03|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 27 08:39:07 ubuntu dstat.sh[59881]: 27-02 08:39:07| 10   3  85   1   0|5130M  136M  181M 2368M|4532B 1512B|   0  1756k|   0   205 |3522  5327 |1.24 1.27 1.03|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 27 08:39:08 ubuntu dstat.sh[59881]: 27-02 08:39:08|  7   1  89   1   0|5130M  136M  181M 2368M|4339B 1627B|   0  3089k|   0   135 |2816  4271 |1.24 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Feb 27 08:39:09 ubuntu dstat.sh[59881]: 27-02 08:39:09| 25   6  65   2   0|5130M  136M  181M 2369M|4529B 1456B|   0  8050k|   0   658 |8642    14k|1.24 1.27 1.03|2.0 1.0   0|   0     0 |           | 18  308    0   63    0
Feb 27 08:39:10 ubuntu dstat.sh[59881]: 27-02 08:39:10| 24   5  65   2   0|5132M  133M  181M 2369M|4110B 1077B|   0  3855k|   0   426 |8957    14k|1.22 1.26 1.03|1.0 1.0 6.0|   0     0 |           | 18  308    0   64    0
Feb 27 08:39:11 ubuntu dstat.sh[59881]: 27-02 08:39:11| 25   5  67   1   0|5133M  132M  181M 2369M|4390B  972B|   0  3294k|   0   349 |8511    13k|1.22 1.26 1.03|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 27 08:39:12 ubuntu dstat.sh[59881]: 27-02 08:39:12|  4   2  92   1   0|5133M  132M  181M 2369M|4243B 1081B|   0  6713k|   0   395 |2540  4092 |1.22 1.26 1.03|1.0   0 3.0|   0     0 |           | 18  308    0   65    0
Feb 27 08:39:13 ubuntu dstat.sh[59881]: 27-02 08:39:13|  8   2  86   1   0|5133M  132M  181M 2369M|5758B 1619B|   0  2647k|   0   246 |3524  5360 |1.22 1.26 1.03|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 27 08:39:14 ubuntu dstat.sh[59881]: 27-02 08:39:14| 19   4  74   1   0|5133M  132M  181M 2369M|4934B 1619B|   0  1991k|   0   230 |6116  9056 |1.22 1.26 1.03|  0 1.0   0|   0     0 |           | 18  308    0   64    0
Feb 27 08:39:15 ubuntu dstat.sh[59881]: 27-02 08:39:15| 25   6  65   3   0|5133M  132M  181M 2370M|4791B 1568B|   0  4024k|   0   516 |9186    14k|1.37 1.29 1.04|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 27 08:39:16 ubuntu dstat.sh[59881]: 27-02 08:39:16| 21   4  71   1   0|5134M  131M  181M 2370M|6236B 1619B|   0  2738k|   0   288 |6733    10k|1.37 1.29 1.04|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 27 08:39:17 ubuntu dstat.sh[59881]: 27-02 08:39:17|  6   1  90   1   0|5134M  131M  181M 2370M|5979B 1514B|   0  2122k|   0   156 |2373  3383 |1.37 1.29 1.04|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 08:39:18 ubuntu dstat.sh[59881]: 27-02 08:39:18| 23   6  67   1   0|5134M  130M  181M 2370M|5683B 1565B|   0  2930k|   0   316 |8013    12k|1.37 1.29 1.04|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 08:39:19 ubuntu dstat.sh[59881]: 27-02 08:39:19|  9   3  85   1   0|5134M  130M  181M 2370M|4107B  972B|   0  6809k|   0   533 |4355  7204 |1.37 1.29 1.04|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 27 08:39:20 ubuntu dstat.sh[59881]: 27-02 08:39:20| 17   4  76   2   0|5134M  130M  181M 2371M|5042B 1663B|   0  3945k|   0   319 |5645  8480 |1.26 1.27 1.03|2.0 1.0   0|   0     0 |           | 18  308    0   64    0
Feb 27 08:39:21 ubuntu dstat.sh[59881]: 27-02 08:39:21| 23   5  69   2   0|5135M  129M  181M 2371M|5070B 1512B|   0  3855k|   0   394 |7530    12k|1.26 1.27 1.03|1.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 27 08:39:22 ubuntu dstat.sh[59881]: 27-02 08:39:22|  5   1  93   1   0|5135M  129M  181M 2371M|4313B 1125B|   0  1332k|   0  87.3 |1881  2547 |1.26 1.27 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   60    0
Feb 27 08:39:23 ubuntu dstat.sh[59881]: 27-02 08:39:23|  7   2  89   1   0|5135M  128M  181M 2371M|3515B 1078B|   0  2109k|   0   192 |3091  4743 |1.26 1.27 1.03|1.0   0   0|   0     0 |           | 18  307    0   61    0
Feb 27 08:39:24 ubuntu dstat.sh[59881]: 27-02 08:39:24| 20   4  73   2   0|5135M  128M  181M 2371M|3757B  974B|   0  7572k|   0   514 |6482  9634 |1.26 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 08:39:25 ubuntu dstat.sh[59881]: 27-02 08:39:25| 24   5  68   1   0|5136M  127M  181M 2371M|4179B 1563B|   0  2863k|   0   290 |8143    12k|1.24 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 08:39:26 ubuntu dstat.sh[59881]: 27-02 08:39:26| 21   5  71   1   0|5135M  135M  181M 2365M|4692B 1455B|  32k 3186k|1.00   369 |7399    12k|1.24 1.27 1.03|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 27 08:39:27 ubuntu dstat.sh[59881]: 27-02 08:39:27|  6   2  89   2   0|5135M  135M  181M 2365M|4339B 1458B|   0  8523k|   0   512 |3279  5186 |1.24 1.27 1.03|3.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 08:39:28 ubuntu dstat.sh[59881]: 27-02 08:39:28| 24   5  67   1   0|5135M  134M  181M 2365M|3979B 1240B|   0  2605k|   0   309 |8861    14k|1.24 1.27 1.03|3.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 27 08:39:29 ubuntu dstat.sh[59881]: 27-02 08:39:29|  7   2  90   1   0|5135M  134M  181M 2366M|4325B 1567B|   0  3370k|   0   212 |2890  4596 |1.24 1.27 1.03|  0   0 1.0|   0     0 |           | 18  307    0   66    0
Feb 27 08:39:30 ubuntu dstat.sh[59881]: 27-02 08:39:30| 21   4  72   2   0|5136M  134M  181M 2366M|4919B 1517B|   0  2882k|   0   337 |7090    11k|1.30 1.28 1.04|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 27 08:39:31 ubuntu dstat.sh[59881]: 27-02 08:39:31| 18   4  74   1   0|5136M  133M  181M 2366M|6336B 1614B|   0  3363k|   0   331 |6414  9482 |1.30 1.28 1.04|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 27 08:39:32 ubuntu dstat.sh[59881]: 27-02 08:39:32| 10   3  86   1   0|5136M  132M  181M 2367M|5743B 1464B|   0  2426k|   0   215 |3711  5587 |1.30 1.28 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   60    0
Feb 27 08:39:33 ubuntu dstat.sh[59881]: 27-02 08:39:33| 25   5  66   1   0|5138M  130M  181M 2367M|5424B 1615B|   0  7973k|   0   606 |8560    13k|1.30 1.28 1.04|3.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 08:39:34 ubuntu dstat.sh[59881]: 27-02 08:39:34|  7   2  88   0   0|5138M  130M  181M 2367M|5014B 1528B|  16k 2927k|1.00   249 |3070  4847 |1.30 1.28 1.04|  0   0   0|   0     0 |           | 18  307    0   59    0
Feb 27 08:39:35 ubuntu dstat.sh[59881]: 27-02 08:39:35| 20   4  72   2   0|5138M  130M  181M 2367M|5337B 1619B|   0  2711k|   0   332 |6830    10k|1.35 1.29 1.04|2.0   0   0|   0     0 |           | 18  307    0   60    0
Feb 27 08:39:36 ubuntu dstat.sh[59881]: 27-02 08:39:36| 21   5  71   0   0|4973M  329M  181M 2333M|7653B  253k|  32k 1675k|2.00  97.0 |3569  9894 |1.35 1.29 1.04|  0   0  36|   0     0 |           | 18  307    0   61    0
Feb 27 08:39:37 ubuntu dstat.sh[59881]: 27-02 08:39:37|  3   1  95   0   0|4968M  335M  181M 2333M|4794B 1618B|   0   915k|   0  60.9 |1591  2311 |1.35 1.29 1.04|  0   0   0|   0     0 |           | 18  307    0   61    0
Feb 27 08:39:38 ubuntu dstat.sh[59881]: 27-02 08:39:38|  2   1  96   0   0|4968M  335M  181M 2333M|4288B 1244B|   0   829k|   0  51.1 |1131  1685 |1.35 1.29 1.04|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 27 08:39:39 ubuntu dstat.sh[59881]: 27-02 08:39:39|  1   1  96   0   0|4968M  335M  181M 2333M|3797B  702B|   0  5061k|   0   318 |1326  1917 |1.35 1.29 1.04|1.0   0   0|   0     0 |           | 18  307    0   57    0
Feb 27 08:39:40 ubuntu dstat.sh[59881]: 27-02 08:39:40|  1   1  97   1   0|4968M  335M  181M 2333M|3881B 1080B|   0  1661k|   0  96.0 |1208  1878 |1.25 1.27 1.04|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 27 08:39:41 ubuntu dstat.sh[59881]: 27-02 08:39:41|  2   1  95   0   0|4968M  335M  181M 2333M|4546B 1566B|   0   104k|   0  12.0 |1398  2039 |1.25 1.27 1.04|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 27 08:39:42 ubuntu dstat.sh[59881]: 27-02 08:39:42|  1   1  97   0   0|4968M  335M  181M 2333M|4322B 1621B|   0   200k|   0  15.0 |1103  1611 |1.25 1.27 1.04|  0   0 1.0|   0     0 |           | 18  307    0   53    0
Feb 27 08:39:43 ubuntu dstat.sh[59881]: 27-02 08:39:43|  1   0  97   0   0|4968M  335M  181M 2333M|4365B 1566B|   0  4095B|   0  1.00 |1065  1506 |1.25 1.27 1.04|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 08:39:44 ubuntu dstat.sh[59881]: 27-02 08:39:44|  2   1  95   0   0|4968M  335M  181M 2333M|4165B 1188B|   0   544k|   0  48.0 |1417  2076 |1.25 1.27 1.04|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 08:39:45 ubuntu dstat.sh[59881]: 27-02 08:39:45|  2   1  95   0   0|4968M  335M  181M 2333M|4129B 1350B|   0   308k|   0  46.0 |1311  1858 |1.15 1.25 1.03|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 08:39:46 ubuntu dstat.sh[59881]: 27-02 08:39:46|  3   1  96   0   0|4968M  335M  181M 2333M|4668B 1567B|   0   132k|   0  21.0 |1361  1953 |1.15 1.25 1.03|  0   0   0|   0     0 |           | 18  307    0   49    0
Feb 27 08:39:47 ubuntu dstat.sh[59881]: 27-02 08:39:47|  2   0  95   0   0|4968M  335M  181M 2333M|3105B  647B|   0   468k|   0  43.0 |1422  2147 |1.15 1.25 1.03|  0   0   0|   0     0 |           | 18  307    0   49    0
Feb 27 08:39:48 ubuntu dstat.sh[59881]: 27-02 08:39:48|  2   1  97   0   0|4968M  335M  181M 2333M|3214B  594B|   0   200k|   0  15.0 | 981  1466 |1.15 1.25 1.03|  0   0   0|   0     0 |           | 18  307    0   49    0
Feb 27 08:39:49 ubuntu dstat.sh[59881]: 27-02 08:39:49|  2   0  97   0   0|4968M  335M  181M 2333M|3344B 1026B|   0  4097B|   0  1.00 | 992  1473 |1.15 1.25 1.03|  0   0   0|   0     0 |           | 18  307    0   49    0
Feb 27 08:39:50 ubuntu dstat.sh[59881]: 27-02 08:39:50|  2   1  97   0   0|4968M  335M  181M 2333M|4115B 1296B|   0   232k|   0  48.0 |1076  1518 |1.05 1.23 1.02|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 27 08:39:51 ubuntu dstat.sh[59881]: 27-02 08:39:51|  2   1  96   0   0|4968M  335M  181M 2333M|4352B 1512B|   0    88k|   0  14.0 |1289  1842 |1.05 1.23 1.02|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 27 08:39:52 ubuntu dstat.sh[59881]: 27-02 08:39:52|  1   1  96   0   0|4968M  335M  181M 2333M|4395B 1404B|   0   200k|   0  15.0 |1092  1567 |1.05 1.23 1.02|  0   0 1.0|   0     0 |           | 18  307    0   45    0
Feb 27 08:39:53 ubuntu dstat.sh[59881]: 27-02 08:39:53|  2   1  97   0   0|4968M  335M  181M 2333M|3511B  810B|   0     0 |   0     0 | 982  1474 |1.05 1.23 1.02|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 27 08:39:54 ubuntu dstat.sh[59881]: 27-02 08:39:54|  3   0  95   0   0|4968M  335M  181M 2333M|3559B  702B|   0   384k|   0  38.0 |1555  2189 |1.05 1.23 1.02|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 27 08:39:55 ubuntu dstat.sh[59881]: 27-02 08:39:55|  5   3  91   0   0|4969M  334M  181M 2333M|4283B 1242B|   0   324k|   0  8.00 |3408  5175 |0.97 1.21 1.02|  0   0 1.0|   0     0 |           | 18  307    0   37    0
Feb 27 08:39:56 ubuntu dstat.sh[59881]: 27-02 08:39:56|  6   1  91   0   0|4969M  334M  181M 2333M|4676B 1619B|   0   260k|   0  29.0 |2148  2627 |0.97 1.21 1.02|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 27 08:39:57 ubuntu dstat.sh[59881]: 27-02 08:39:57|  2   1  96   0   0|4969M  334M  181M 2333M|4863B 1621B|   0   408k|   0  29.0 |1334  1810 |0.97 1.21 1.02|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 27 08:39:58 ubuntu dstat.sh[59881]: 27-02 08:39:58|  2   1  97   0   0|4969M  334M  181M 2333M|4059B 1297B|   0    32k|   0  4.00 |1076  1541 |0.97 1.21 1.02|  0   0   0|   0     0 |           | 18  307    0   33    0
Feb 27 08:39:59 ubuntu dstat.sh[59881]: 27-02 08:39:59|  2   0  96   0   0|4969M  334M  181M 2333M|3850B 1134B|   0   436k|   0  4.00 |1175  1766 |0.97 1.21 1.02|  0   0   0|   0     0 |           | 18  307    0   33    0
Feb 27 08:40:00 ubuntu dstat.sh[59881]: 27-02 08:40:00|  1   1  96   1   0|4969M  334M  181M 2333M|3880B 1080B|   0  4636k|   0   310 |1489  2283 |0.89 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   33    0
Feb 27 08:40:01 ubuntu dstat.sh[59881]: 27-02 08:40:01|  3   1  96   0   0|4969M  334M  181M 2333M|4906B 1566B|   0   200k|   0  26.0 |1582  2284 |0.89 1.19 1.01|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 27 08:40:02 ubuntu dstat.sh[59881]: 27-02 08:40:02|  2   1  96   0   0|4969M  334M  181M 2333M|4533B 1512B|   0   368k|   0  31.0 |1330  1980 |0.89 1.19 1.01|  0   0 1.0|   0     0 |           | 18  307    0   31    0
Feb 27 08:40:03 ubuntu dstat.sh[59881]: 27-02 08:40:03|  1   0  97   0   0|4969M  334M  181M 2333M|3255B  486B|   0   216k|   0  18.0 |1050  1598 |0.89 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   31    0
Feb 27 08:40:04 ubuntu dstat.sh[59881]: 27-02 08:40:04|  2   1  96   1   0|4969M  334M  181M 2333M|3637B  540B|   0   348k|   0  29.0 |1332  1970 |0.89 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   31    0
Feb 27 08:40:05 ubuntu dstat.sh[59881]: 27-02 08:40:05|  1   0  97   0   0|4969M  334M  181M 2333M|3381B  540B|   0   548k|   0  16.0 |1007  1502 |0.82 1.17 1.01|  0   0   0|   0     0 |           | 18  307    0   31    0
Feb 27 08:40:06 ubuntu dstat.sh[59881]: 27-02 08:40:06|  2   0  95   0   0|4969M  334M  181M 2333M|4582B 1284B|   0   212k|   0  25.0 |1287  1937 |0.82 1.17 1.01|  0   0   0|   0     0 |           | 18  307    0   31    0
Feb 27 08:40:07 ubuntu dstat.sh[59881]: 27-02 08:40:07|  6   2  92   0   0|4978M  324M  181M 2333M| 130k 2164B|4097B  180k|1.00  12.0 |1437  1689 |0.82 1.17 1.01|  0   0 4.0|   0     0 |           | 18  307    0   28    0
Feb 27 08:40:08 ubuntu dstat.sh[59881]: 27-02 08:40:08| 10   4  84   0   0|4968M  334M  181M 2333M| 276k 8922B| 108k  100k|5.00  4.00 |2473  2129 |0.82 1.17 1.01|  0   0  30|   0     0 |           | 18  307    0   28    0
