Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:26:28 ubuntu dstat.sh[59197]: 19-02 19:26:28| 15   4  78   1   0|4980M  227M  186M 2412M|3019B  488B|   0  2005k|   0   239 |4930  7495 |1.02 1.22 1.05|1.0   0   0|   0     0 |           | 18  293    0   67    0
Feb 19 19:26:29 ubuntu dstat.sh[59197]: 19-02 19:26:29| 25   5  64   3   0|4981M  227M  186M 2412M|2773B  539B|   0    10M|   0   862 |9242    15k|1.02 1.22 1.05|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:26:30 ubuntu dstat.sh[59197]: 19-02 19:26:30| 24   4  67   2   0|4981M  226M  186M 2412M|3435B  539B|   0  2756k|   0   262 |7841    12k|1.02 1.22 1.05|1.0 1.0   0|   0     0 |           | 18  292    0   69    0
Feb 19 19:26:31 ubuntu dstat.sh[59197]: 19-02 19:26:31|  3   2  93   0   0|4982M  225M  186M 2412M|3618B  680B|   0  1555k|   0   130 |2057  3218 |1.02 1.22 1.05|  0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 19:26:32 ubuntu dstat.sh[59197]: 19-02 19:26:32| 23   5  67   2   0|4982M  225M  186M 2413M|3950B  542B|   0  3058k|   0   360 |7532    11k|1.02 1.22 1.05|4.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 19 19:26:33 ubuntu dstat.sh[59197]: 19-02 19:26:33| 25   5  65   2   0|4981M  225M  186M 2413M|3539B  485B|   0    12M|   0  1448 |9180    13k|1.02 1.22 1.05|2.0   0 3.0|   0     0 |           | 18  292    0   70    0
Feb 19 19:26:34 ubuntu dstat.sh[59197]: 19-02 19:26:34| 19   5  72   3   0|4982M  225M  186M 2413M|3975B  539B|  16k 8249k|1.00   621 |7056    11k|1.02 1.22 1.05|1.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 19 19:26:35 ubuntu dstat.sh[59197]: 19-02 19:26:35|  7   1  89   0   0|4982M  225M  186M 2413M|3724B  486B|   0   903k|   0  86.0 |2385  3383 |1.02 1.22 1.05|1.0 1.0   0|   0     0 |           | 18  292    0   69    0
Feb 19 19:26:36 ubuntu dstat.sh[59197]: 19-02 19:26:36| 25   5  66   2   0|4982M  224M  186M 2414M|3743B  540B|   0  4472k|   0   501 |8475    14k|1.02 1.22 1.05|2.0   0   0|   0     0 |           | 18  292    0   70    0
Feb 19 19:26:37 ubuntu dstat.sh[59197]: 19-02 19:26:37| 28   7  60   2   0|4998M  207M  186M 2414M|3444B  486B|   0  2793k|   0   270 |8394    22k|1.26 1.27 1.06|1.0   0  36|   0     0 |           | 18  292    0   73    0
Feb 19 19:26:38 ubuntu dstat.sh[59197]: 19-02 19:26:38| 15   4  79   1   0|4998M  207M  186M 2414M|2898B  540B|   0  3250k|   0   286 |5377  8045 |1.26 1.27 1.06|2.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 19 19:26:39 ubuntu dstat.sh[59197]: 19-02 19:26:39| 13   3  81   1   0|4998M  208M  186M 2414M|3623B  488B|   0  2906k|   0   191 |4509  6751 |1.26 1.27 1.06|1.0   0   0|   0     0 |           | 18  293    0   76    0
Feb 19 19:26:40 ubuntu dstat.sh[59197]: 19-02 19:26:40| 25   6  62   4   0|4996M  209M  186M 2414M|3787B  538B|   0    11M|   0   910 |9924    16k|1.26 1.27 1.06|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 19:26:41 ubuntu dstat.sh[59197]: 19-02 19:26:41| 24   5  67   1   0|4995M  210M  186M 2415M|2763B  485B|  32k 2134k|1.00   165 |7029    10k|1.26 1.27 1.06|4.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 19:26:42 ubuntu dstat.sh[59197]: 19-02 19:26:42| 25   5  66   3   0|4993M  211M  186M 2415M|3762B  583B|  32k 3500k|1.00   442 |8620    13k|1.32 1.28 1.07|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 19:26:43 ubuntu dstat.sh[59197]: 19-02 19:26:43| 26   5  65   1   0|4993M  211M  186M 2415M|3067B  486B|   0  3225k|   0   253 |7899    12k|1.32 1.28 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   71    0
Feb 19 19:26:44 ubuntu dstat.sh[59197]: 19-02 19:26:44| 16   4  76   2   0|5001M  203M  186M 2415M|3377B  539B|   0  2981k|   0   303 |5697  8628 |1.32 1.28 1.07|  0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 19:26:45 ubuntu dstat.sh[59197]: 19-02 19:26:45| 10   2  84   2   0|5001M  203M  186M 2415M|2940B  536B|   0  6354k|   0   460 |3739  6156 |1.32 1.28 1.07|3.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 19:26:46 ubuntu dstat.sh[59197]: 19-02 19:26:46| 24   6  66   2   0|5001M  203M  186M 2416M|3611B  640B|   0  5754k|   0   564 |8873    14k|1.32 1.28 1.07|2.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:26:47 ubuntu dstat.sh[59197]: 19-02 19:26:47| 25   5  67   1   0|5002M  201M  186M 2416M|2729B  538B|   0  2229k|   0   220 |7989    12k|1.37 1.29 1.08|1.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:26:48 ubuntu dstat.sh[59197]: 19-02 19:26:48| 22   5  70   1   0|5003M  201M  186M 2416M|2660B  540B|  16k 2556k|1.00   287 |6772  9858 |1.37 1.29 1.08|  0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 19:26:49 ubuntu dstat.sh[59197]: 19-02 19:26:49|  5   2  91   1   0|5003M  201M  186M 2416M|2771B  487B|   0  8913k|   0  1012 |2355  2919 |1.37 1.29 1.08|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 19:26:50 ubuntu dstat.sh[59197]: 19-02 19:26:50| 25   8  62   2   0|4998M  198M  186M 2423M|2893B  539B|   0  4712k|   0   607 |8423    13k|1.37 1.29 1.08|1.0   0 2.0|   0     0 |           | 18  292    0   62    0
Feb 19 19:26:51 ubuntu dstat.sh[59197]: 19-02 19:26:51| 26   5  62   4   0|4998M  198M  186M 2424M|2852B  542B|   0    11M|   0   890 |9692    16k|1.37 1.29 1.08|1.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 19:26:52 ubuntu dstat.sh[59197]: 19-02 19:26:52| 24   5  68   1   0|4999M  196M  186M 2424M|3012B  484B|   0  2045k|   0   192 |7891    12k|1.50 1.32 1.09|1.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 19 19:26:53 ubuntu dstat.sh[59197]: 19-02 19:26:53| 12   3  81   1   0|4999M  196M  186M 2424M|2956B  539B|   0  2944k|   0   277 |4435  6790 |1.50 1.32 1.09|  0   0 1.0|   0     0 |           | 18  291    0   58    0
Feb 19 19:26:54 ubuntu dstat.sh[59197]: 19-02 19:26:54| 17   4  79   1   0|4999M  196M  186M 2425M|3068B  486B|   0  2262k|   0   201 |4666  6261 |1.50 1.32 1.09|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 19:26:55 ubuntu dstat.sh[59197]: 19-02 19:26:55| 24   6  66   2   0|4999M  196M  186M 2425M|3394B  542B|   0  3181k|   0   360 |7615    11k|1.50 1.32 1.09|2.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 19:26:56 ubuntu dstat.sh[59197]: 19-02 19:26:56| 25   6  63   3   0|4999M  195M  186M 2425M|3293B  484B|   0  9224k|   0   733 |8996    14k|1.50 1.32 1.09|1.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 19 19:26:57 ubuntu dstat.sh[59197]: 19-02 19:26:57| 25   5  68   1   0|5001M  193M  186M 2425M|3707B  541B|   0  1865k|   0   203 |7001  9984 |1.54 1.33 1.09|3.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 19 19:26:58 ubuntu dstat.sh[59197]: 19-02 19:26:58| 25   6  65   2   0|5001M  193M  186M 2425M|4091B  487B|   0  3977k|   0   438 |8473    13k|1.54 1.33 1.09|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 19:26:59 ubuntu dstat.sh[59197]: 19-02 19:26:59| 24   6  65   2   0|5001M  192M  186M 2426M|4200B  537B|   0  7516k|   0   557 |8265    13k|1.54 1.33 1.09|2.0   0 1.0|   0     0 |           | 18  292    0   61    0
Feb 19 19:27:00 ubuntu dstat.sh[59197]: 19-02 19:27:00| 25   5  67   1   0|5002M  192M  186M 2426M|3269B  541B|   0  1428k|   0   167 |7166    10k|1.54 1.33 1.09|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 19 19:27:01 ubuntu dstat.sh[59197]: 19-02 19:27:01| 26   6  63   2   0|5002M  191M  186M 2426M|2952B  538B|   0  3831k|   0   474 |8518    13k|1.54 1.33 1.09|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 19 19:27:02 ubuntu dstat.sh[59197]: 19-02 19:27:02| 25   5  68   1   0|5002M  190M  186M 2427M|2915B  488B|   0  1989k|   0   179 |7367    11k|1.50 1.32 1.09|3.0   0   0|   0     0 |           | 18  292    0   57    0
Feb 19 19:27:03 ubuntu dstat.sh[59197]: 19-02 19:27:03| 25   5  67   2   0|5003M  190M  186M 2427M|2803B  486B|   0  2861k|   0   319 |7554    11k|1.50 1.32 1.09|5.0   0 1.0|   0     0 |           | 18  292    0   57    0
Feb 19 19:27:04 ubuntu dstat.sh[59197]: 19-02 19:27:04| 24   5  66   2   0|5003M  189M  186M 2427M|2797B   54B|   0  3317k|   0   394 |7852    12k|1.50 1.32 1.09|2.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 19:27:05 ubuntu dstat.sh[59197]: 19-02 19:27:05| 26   5  65   1   0|5011M  181M  186M 2427M|2980B  539B|   0    13M|   0   291 |8508    13k|1.50 1.32 1.09|  0   0 1.0|   0     0 |           | 18  291    0   54    0
Feb 19 19:27:06 ubuntu dstat.sh[59197]: 19-02 19:27:06|  8   3  87   2   0|5011M  181M  186M 2427M|3051B  162B|   0  7124k|   0   428 |3090  4533 |1.50 1.32 1.09|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 19 19:27:07 ubuntu dstat.sh[59197]: 19-02 19:27:07| 26   6  63   2   0|5012M  180M  186M 2428M|2916B  323B|   0  5036k|   0   509 |9097    14k|1.62 1.35 1.10|  0 1.0 1.0|   0     0 |           | 18  292    0   58    0
Feb 19 19:27:08 ubuntu dstat.sh[59197]: 19-02 19:27:08| 26   4  68   1   0|5012M  180M  186M 2428M|3361B  485B|   0  2021k|   0   190 |6680  9193 |1.62 1.35 1.10|1.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 19 19:27:09 ubuntu dstat.sh[59197]: 19-02 19:27:09| 24   5  67   2   0|5012M  179M  186M 2428M|3143B  541B|   0  3015k|   0   328 |8307    13k|1.62 1.35 1.10|1.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 19 19:27:10 ubuntu dstat.sh[59197]: 19-02 19:27:10| 24   5  67   2   0|5012M  179M  186M 2429M|2945B  486B|   0  3023k|   0   329 |8101    13k|1.62 1.35 1.10|1.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 19 19:27:11 ubuntu dstat.sh[59197]: 19-02 19:27:11| 12   3  83   1   0|5012M  178M  186M 2429M|3678B  540B|   0  3075k|   0   269 |4206  6444 |1.62 1.35 1.10|  0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 19:27:12 ubuntu dstat.sh[59197]: 19-02 19:27:12| 15   4  76   2   0|5012M  178M  186M 2429M|3866B  486B|   0  8314k|   0   624 |5658  9382 |1.73 1.38 1.11|1.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 19 19:27:13 ubuntu dstat.sh[59197]: 19-02 19:27:13| 24   5  68   1   0|5015M  175M  186M 2429M|4417B  542B|   0  2815k|   0   252 |7646    11k|1.73 1.38 1.11|1.0   0 1.0|   0     0 |           | 18  292    0   60    0
Feb 19 19:27:14 ubuntu dstat.sh[59197]: 19-02 19:27:14| 25   5  65   2   0|5016M  174M  186M 2430M|4738B  579B|   0  3579k|   0   313 |8003    12k|1.73 1.38 1.11|2.0   0 6.0|   0     0 |           | 18  292    0   63    0
Feb 19 19:27:15 ubuntu dstat.sh[59197]: 19-02 19:27:15| 16   3  77   1   0|5016M  173M  186M 2430M|2899B  540B|   0  2603k|   0   255 |5638  8480 |1.73 1.38 1.11|  0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 19:27:16 ubuntu dstat.sh[59197]: 19-02 19:27:16|  9   3  85   1   0|5016M  173M  186M 2430M|2901B  540B|   0  1809k|   0   180 |3593  5381 |1.73 1.38 1.11|3.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 19 19:27:17 ubuntu dstat.sh[59197]: 19-02 19:27:17| 25   5  65   2   0|5016M  173M  186M 2430M|3277B  530B|   0  4318k|   0   475 |8338    13k|1.67 1.37 1.11|2.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 19 19:27:18 ubuntu dstat.sh[59197]: 19-02 19:27:18| 18   4  73   2   0|5016M  172M  186M 2430M|3185B  537B|   0  8611k|   0   594 |6824    11k|1.67 1.37 1.11|  0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 19:27:19 ubuntu dstat.sh[59197]: 19-02 19:27:19|  8   2  88   1   0|5016M  172M  186M 2430M|3022B  540B|   0  1249k|   0   139 |2849  4281 |1.67 1.37 1.11|3.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 19 19:27:20 ubuntu dstat.sh[59197]: 19-02 19:27:20|  2   1  95   0   0|5016M  172M  186M 2431M|3258B  540B|   0   804k|   0  68.0 |1532  2317 |1.67 1.37 1.11|  0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 19:27:21 ubuntu dstat.sh[59197]: 19-02 19:27:21| 25   5  65   2   0|5016M  172M  186M 2431M|2656B  488B|   0  3441k|   0   394 |8289    13k|1.67 1.37 1.11|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:27:22 ubuntu dstat.sh[59197]: 19-02 19:27:22| 13   2  81   1   0|5017M  171M  186M 2431M|3157B  538B|   0  2368k|   0   239 |4398  6612 |1.54 1.35 1.10|  0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 19:27:23 ubuntu dstat.sh[59197]: 19-02 19:27:23| 15   3  80   1   0|5017M  171M  186M 2431M|2647B  486B|   0  1821k|   0   169 |3908  5510 |1.54 1.35 1.10|4.0   0 1.0|   0     0 |           | 18  293    0   68    0
Feb 19 19:27:24 ubuntu dstat.sh[59197]: 19-02 19:27:24| 24   5  66   2   0|5017M  171M  186M 2431M|2819B  540B|   0  3843k|   0   387 |7768    12k|1.54 1.35 1.10|1.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 19 19:27:25 ubuntu dstat.sh[59197]: 19-02 19:27:25| 24   5  68   2   0|5018M  170M  186M 2432M|2718B  488B|   0    13M|   0   574 |7926    12k|1.54 1.35 1.10|1.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 19:27:26 ubuntu dstat.sh[59197]: 19-02 19:27:26|  6   1  89   1   0|5018M  169M  186M 2432M|2886B  537B|   0  1779k|   0   191 |2609  4226 |1.54 1.35 1.10|  0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 19:27:27 ubuntu dstat.sh[59197]: 19-02 19:27:27| 11   3  84   1   0|5018M  169M  186M 2432M|2904B  486B|   0  1837k|   0   200 |3804  5502 |1.49 1.35 1.10|  0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 19:27:28 ubuntu dstat.sh[59197]: 19-02 19:27:28| 12   3  82   1   0|5018M  169M  186M 2432M|2726B  541B|   0  1672k|   0   191 |4608  7060 |1.49 1.35 1.10|3.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 19 19:27:29 ubuntu dstat.sh[59197]: 19-02 19:27:29| 25   6  65   3   0|5018M  169M  186M 2432M|3427B  486B|   0  4849k|   0   512 |8776    14k|1.49 1.35 1.10|2.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 19 19:27:30 ubuntu dstat.sh[59197]: 19-02 19:27:30| 25   5  67   2   0|5018M  168M  186M 2432M|3624B  541B|   0  3536k|   0   350 |7928    12k|1.49 1.35 1.10|2.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 19:27:31 ubuntu dstat.sh[59197]: 19-02 19:27:31| 24   5  67   2   0|5020M  167M  186M 2433M|3324B  541B|  16k 2647k|1.00   270 |7518    11k|1.49 1.35 1.10|1.0 1.0   0|   0     0 |           | 18  291    0   64    0
Feb 19 19:27:32 ubuntu dstat.sh[59197]: 19-02 19:27:32|  2   1  92   2   0|5020M  167M  186M 2433M|3434B  536B|   0  5857k|   0   383 |2359  4115 |1.37 1.32 1.10|2.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:27:33 ubuntu dstat.sh[59197]: 19-02 19:27:33| 10   3  84   1   0|5020M  167M  186M 2433M|2965B  611B|   0  3117k|   0   283 |3762  5705 |1.37 1.32 1.10|  0   0 3.0|   0     0 |           | 18  291    0   60    0
Feb 19 19:27:34 ubuntu dstat.sh[59197]: 19-02 19:27:34| 16   3  78   1   0|5020M  167M  186M 2433M|3494B  487B|   0  2121k|   0   248 |5503  8016 |1.37 1.32 1.10|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 19:27:35 ubuntu dstat.sh[59197]: 19-02 19:27:35| 25   5  63   2   0|5020M  166M  186M 2433M|3319B  540B|   0  4402k|   0   513 |8742    14k|1.37 1.32 1.10|1.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 19 19:27:36 ubuntu dstat.sh[59197]: 19-02 19:27:36| 24   6  66   1   0|5021M  165M  186M 2433M|2959B  540B|   0  2791k|   0   293 |7794    12k|1.37 1.32 1.10|2.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:27:37 ubuntu dstat.sh[59197]: 19-02 19:27:37| 27   7  61   2   0|5034M  151M  186M 2434M|3260B  485B|   0  2808k|   0   292 |8563    21k|1.34 1.32 1.10|  0   0  36|   0     0 |           | 18  291    0   60    0
Feb 19 19:27:38 ubuntu dstat.sh[59197]: 19-02 19:27:38|  3   1  94   1   0|5033M  153M  186M 2434M|2962B  540B|   0  1557k|   0   103 |1599  2468 |1.34 1.32 1.10|1.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 19:27:39 ubuntu dstat.sh[59197]: 19-02 19:27:39| 11   4  80   2   0|5032M  154M  186M 2434M|3665B  486B|   0  7906k|   0   592 |4652  7369 |1.34 1.32 1.10|  0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 19:27:40 ubuntu dstat.sh[59197]: 19-02 19:27:40| 16   3  78   1   0|5030M  155M  186M 2434M|2730B  542B|   0  1851k|   0   202 |5245  7647 |1.34 1.32 1.10|1.0   0   0|   0     0 |           | 18  293    0   63    0
Feb 19 19:27:41 ubuntu dstat.sh[59197]: 19-02 19:27:41| 26   6  64   3   0|5030M  155M  186M 2434M|3007B  486B|   0  4713k|   0   545 |8938    14k|1.34 1.32 1.10|1.0   0   0|   0     0 |           | 18  292    0   58    0
Feb 19 19:27:42 ubuntu dstat.sh[59197]: 19-02 19:27:42| 24   4  66   2   0|5030M  155M  186M 2435M|3094B  539B|   0  2953k|   0   324 |7734    12k|1.32 1.31 1.09|2.0 1.0   0|   0     0 |           | 18  292    0   58    0
Feb 19 19:27:43 ubuntu dstat.sh[59197]: 19-02 19:27:43|  5   1  91   1   0|5029M  155M  186M 2435M|3023B  485B|   0  1719k|   0   140 |2151  3232 |1.32 1.31 1.09|  0   0 1.0|   0     0 |           | 18  291    0   59    0
Feb 19 19:27:44 ubuntu dstat.sh[59197]: 19-02 19:27:44| 23   5  68   2   0|5029M  155M  186M 2435M|2867B  540B|   0  3670k|   0   399 |7415    11k|1.32 1.31 1.09|1.0 1.0   0|   0     0 |           | 18  292    0   60    0
Feb 19 19:27:45 ubuntu dstat.sh[59197]: 19-02 19:27:45| 17   4  74   2   0|5030M  154M  186M 2435M|2984B  582B|   0  9082k|   0   638 |6707    11k|1.32 1.31 1.09|  0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 19:27:46 ubuntu dstat.sh[59197]: 19-02 19:27:46| 10   2  86   1   0|5030M  154M  186M 2435M|2857B  580B|   0  6443k|   0   288 |2752  3725 |1.32 1.31 1.09|2.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 19:27:47 ubuntu dstat.sh[59197]: 19-02 19:27:47| 25   6  65   2   0|5030M  154M  186M 2436M|3050B  542B|   0  4780k|   0   439 |7858    12k|1.45 1.34 1.10|1.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 19 19:27:48 ubuntu dstat.sh[59197]: 19-02 19:27:48| 10   2  84   1   0|5030M  154M  186M 2436M|3187B  538B|   0  2183k|   0   212 |3771  5934 |1.45 1.34 1.10|  0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 19:27:49 ubuntu dstat.sh[59197]: 19-02 19:27:49| 10   2  86   1   0|5030M  153M  186M 2436M|3020B  540B|   0  2112k|   0   216 |3412  5253 |1.45 1.34 1.10|  0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 19:27:50 ubuntu dstat.sh[59197]: 19-02 19:27:50| 10   2  86   0   0|5030M  153M  186M 2436M|3198B  540B|   0  1275k|   0   124 |3415  4994 |1.45 1.34 1.10|1.0   0   0|   0     0 |           | 18  293    0   63    0
Feb 19 19:27:51 ubuntu dstat.sh[59197]: 19-02 19:27:51| 26   5  66   2   0|5031M  152M  186M 2436M|2968B  541B|   0  4440k|   0   338 |8075    12k|1.45 1.34 1.10|1.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 19:27:52 ubuntu dstat.sh[59197]: 19-02 19:27:52| 24   6  65   2   0|5031M  152M  186M 2436M|3139B  485B|   0  3672k|   0   374 |8316    13k|1.50 1.35 1.11|2.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 19:27:53 ubuntu dstat.sh[59197]: 19-02 19:27:53| 11   4  80   2   0|5031M  151M  186M 2437M|2772B  538B|   0  8797k|   0   629 |5086  8442 |1.50 1.35 1.11|  0   0 1.0|   0     0 |           | 18  291    0   60    0
Feb 19 19:27:54 ubuntu dstat.sh[59197]: 19-02 19:27:54| 17   3  77   1   0|5032M  151M  186M 2437M|3132B  487B|   0  2645k|   0   271 |5586  8275 |1.50 1.35 1.11|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 19:27:55 ubuntu dstat.sh[59197]: 19-02 19:27:55| 24   5  66   2   0|5032M  150M  186M 2437M|3259B  540B|   0  3775k|   0   393 |7751    12k|1.50 1.35 1.11|  0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 19:27:56 ubuntu dstat.sh[59197]: 19-02 19:27:56|  4   1  94   0   0|5032M  150M  186M 2437M|3081B  488B|   0  1375k|   0  78.4 |1552  2278 |1.50 1.35 1.11|1.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 19 19:27:57 ubuntu dstat.sh[59197]: 19-02 19:27:57| 26   5  65   2   0|5032M  150M  186M 2437M|4297B  540B|   0  4380k|   0   459 |8426    13k|1.54 1.36 1.11|2.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 19:27:58 ubuntu dstat.sh[59197]: 19-02 19:27:58| 12   3  81   2   0|5032M  150M  186M 2437M|4245B  484B|   0  7992k|   0   558 |4789  8310 |1.54 1.36 1.11|  0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 19:27:59 ubuntu dstat.sh[59197]: 19-02 19:27:59| 14   4  79   1   0|5032M  149M  186M 2438M|4407B  541B|   0  2071k|   0   241 |4909  7665 |1.54 1.36 1.11|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 19 19:28:00 ubuntu dstat.sh[59197]: 19-02 19:28:00| 25   4  67   2   0|5034M  148M  186M 2438M|3070B  487B|  16k 2783k|1.00   293 |7512    11k|1.54 1.36 1.11|1.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 19 19:28:01 ubuntu dstat.sh[59197]: 19-02 19:28:01|  4   2  93   0   0|5034M  148M  186M 2438M|3191B  538B|   0  1607k|   0   122 |1995  3085 |1.54 1.36 1.11|  0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 19:28:02 ubuntu dstat.sh[59197]: 19-02 19:28:02| 24   5  67   2   0|5034M  147M  186M 2438M|3365B  540B|   0  3438k|   0   376 |7335    11k|1.49 1.36 1.11|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 19:28:03 ubuntu dstat.sh[59197]: 19-02 19:28:03| 17   2  79   0   0|4862M  319M  186M 2439M|5366B  252k|   0  1455k|   0  77.9 |2193  2072 |1.49 1.36 1.11|  0   0 1.0|   0     0 |           | 18  291    0   64    0
Feb 19 19:28:04 ubuntu dstat.sh[59197]: 19-02 19:28:04|  6   2  91   1   0|4869M  312M  186M 2439M| 129k 1368B|   0   808k|   0  54.0 |1526  1963 |1.49 1.36 1.11|  0   0 4.0|   0     0 |           | 18  291    0   64    0
Feb 19 19:28:05 ubuntu dstat.sh[59197]: 19-02 19:28:05| 11   4  82   0   0|4866M  314M  187M 2439M| 276k 9759B| 108k 4039k|5.00   234 |3051  3006 |1.49 1.36 1.11|1.0   0  30|   0     0 |           | 18  291    0   64    0
