Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:34:09 ubuntu dstat.sh[59242]: 26-02 23:34:09| 25   5  67   1   0|5123M  154M  178M 2363M|4402B 1459B|   0  3656k|   0   354 |8684    13k|0.93 1.05 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 26 23:34:10 ubuntu dstat.sh[59242]: 26-02 23:34:10| 21   4  71   1   0|5124M  153M  178M 2363M|5162B 1403B|   0  2515k|   0   268 |6503  9530 |0.93 1.05 0.94|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 26 23:34:11 ubuntu dstat.sh[59242]: 26-02 23:34:11|  5   2  92   1   0|5124M  153M  178M 2363M|4661B 1340B|   0  1397k|   0   109 |2187  3089 |0.93 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 23:34:12 ubuntu dstat.sh[59242]: 26-02 23:34:12| 25   5  66   1   0|5124M  153M  178M 2363M|4873B 1506B|   0  3076k|   0   344 |8464    13k|0.94 1.05 0.94|4.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 23:34:13 ubuntu dstat.sh[59242]: 26-02 23:34:13| 26   5  65   2   0|5126M  150M  178M 2364M|5060B 1621B|   0  3378k|   0   340 |8479    13k|0.94 1.05 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   61    0
Feb 26 23:34:14 ubuntu dstat.sh[59242]: 26-02 23:34:14| 24   6  67   1   0|5128M  148M  178M 2364M|5598B 1625B|   0  7023k|   0   486 |7835    12k|0.94 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 23:34:15 ubuntu dstat.sh[59242]: 26-02 23:34:15|  6   1  89   1   0|5128M  148M  178M 2364M|5918B 1614B|   0  3551k|   0   208 |2745  4381 |0.94 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 26 23:34:16 ubuntu dstat.sh[59242]: 26-02 23:34:16| 23   5  68   2   0|5128M  148M  178M 2364M|5383B 1627B|   0  2985k|   0   351 |7483    11k|0.94 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 23:34:17 ubuntu dstat.sh[59242]: 26-02 23:34:17| 25   5  65   1   0|5128M  147M  178M 2364M|4528B 1560B|   0  3634k|   0   367 |8058    12k|0.94 1.05 0.94|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 26 23:34:18 ubuntu dstat.sh[59242]: 26-02 23:34:18|  8   3  86   1   0|5128M  147M  178M 2364M|4786B 1511B|   0  3046k|   0   265 |3447  5218 |0.94 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 23:34:19 ubuntu dstat.sh[59242]: 26-02 23:34:19| 13   3  81   1   0|5128M  147M  178M 2365M|5084B 1565B|   0  2279k|   0   247 |4095  5918 |0.94 1.05 0.94|  0   0 1.0|   0     0 |           | 18  309    0   65    0
Feb 26 23:34:20 ubuntu dstat.sh[59242]: 26-02 23:34:20|  8   2  88   1   0|5129M  147M  178M 2365M|4952B 1512B|   0  7128k|   0   228 |3034  4196 |0.94 1.05 0.94|3.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:21 ubuntu dstat.sh[59242]: 26-02 23:34:21| 25   6  66   2   0|5129M  146M  178M 2365M|4223B 1460B|   0  3968k|   0   351 |7655    11k|0.94 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:22 ubuntu dstat.sh[59242]: 26-02 23:34:22| 17   7  73   2   0|5141M  159M  178M 2340M|4099B 1458B|   0  7278k|   0   502 |5779    17k|0.95 1.05 0.94|  0   0  37|   0     0 |           | 18  309    0   62    0
Feb 26 23:34:23 ubuntu dstat.sh[59242]: 26-02 23:34:23| 16   4  77   1   0|5141M  159M  178M 2340M|4616B 1514B|   0  2937k|   0   249 |5021  7181 |0.95 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 23:34:24 ubuntu dstat.sh[59242]: 26-02 23:34:24| 25   4  66   1   0|5141M  159M  178M 2340M|4390B 1455B|   0  3829k|   0   341 |7717    11k|0.95 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 23:34:25 ubuntu dstat.sh[59242]: 26-02 23:34:25| 26   6  66   1   0|5143M  157M  178M 2340M|4788B 1517B|   0  1726k|   0   172 |8512    13k|0.95 1.05 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 26 23:34:26 ubuntu dstat.sh[59242]: 26-02 23:34:26|  7   2  88   1   0|5143M  157M  178M 2341M|4250B 1399B|   0  2041k|   0   171 |3111  4416 |0.95 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 23:34:27 ubuntu dstat.sh[59242]: 26-02 23:34:27| 11   3  84   1   0|5143M  157M  178M 2341M|4277B 1458B|   0  2244k|   0   230 |3859  5649 |1.03 1.07 0.95|3.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 26 23:34:28 ubuntu dstat.sh[59242]: 26-02 23:34:28| 15   5  78   1   0|5143M  157M  178M 2341M|4702B 1572B|   0  2128k|   0   216 |5511  8075 |1.03 1.07 0.95|2.0   0 6.0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:29 ubuntu dstat.sh[59242]: 26-02 23:34:29| 26   6  64   3   0|5142M  157M  178M 2341M|5880B 1620B|   0  5412k|   0   635 |9928    16k|1.03 1.07 0.95|1.0 1.0 1.0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:30 ubuntu dstat.sh[59242]: 26-02 23:34:30| 24   4  68   2   0|5143M  156M  178M 2341M|7111B 1563B|   0  8873k|   0   612 |8748    13k|1.03 1.07 0.95|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 23:34:31 ubuntu dstat.sh[59242]: 26-02 23:34:31| 16   4  76   1   0|5143M  156M  178M 2342M|6561B 1510B|   0  3582k|   0   271 |6185  9352 |1.03 1.07 0.95|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 23:34:32 ubuntu dstat.sh[59242]: 26-02 23:34:32| 10   2  86   1   0|5143M  156M  178M 2342M|5421B 1626B|   0  1554k|   0   169 |3235  4698 |0.95 1.05 0.94|2.0 1.0   0|   0     0 |           | 18  309    0   66    0
Feb 26 23:34:33 ubuntu dstat.sh[59242]: 26-02 23:34:33|  1   1  96   0   0|5143M  156M  178M 2342M|5577B 1453B|   0   738k|   0  50.8 |1367  2002 |0.95 1.05 0.94|4.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 26 23:34:34 ubuntu dstat.sh[59242]: 26-02 23:34:34| 24   5  67   2   0|5135M  163M  178M 2342M|5218B 1619B|   0  3527k|   0   426 |8666    13k|0.95 1.05 0.94|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:35 ubuntu dstat.sh[59242]: 26-02 23:34:35| 25   5  66   2   0|5136M  162M  178M 2342M|5195B 1463B|   0  8889k|   0   692 |9149    14k|0.95 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:36 ubuntu dstat.sh[59242]: 26-02 23:34:36| 24   5  66   2   0|5135M  163M  178M 2343M|5265B 1657B|   0  8575k|   0   588 |8718    14k|0.95 1.05 0.94|3.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 26 23:34:37 ubuntu dstat.sh[59242]: 26-02 23:34:37|  6   1  90   0   0|5135M  163M  178M 2343M|4813B 1457B|   0  1543k|   0   176 |2870  4430 |1.03 1.07 0.95|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 26 23:34:38 ubuntu dstat.sh[59242]: 26-02 23:34:38| 10   3  85   1   0|5135M  163M  178M 2343M|4716B 1500B|   0  1656k|   0   189 |3308  5234 |1.03 1.07 0.95|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 23:34:39 ubuntu dstat.sh[59242]: 26-02 23:34:39| 12   3  83   1   0|5135M  163M  178M 2343M|2827B  486B|   0  1573k|   0   183 |4648  7153 |1.03 1.07 0.95|1.0   0 3.0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:40 ubuntu dstat.sh[59242]: 26-02 23:34:40| 26   6  64   3   0|5135M  162M  178M 2343M|3940B 1030B|   0  5046k|   0   574 |9347    15k|1.03 1.07 0.95|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:41 ubuntu dstat.sh[59242]: 26-02 23:34:41| 22   5  68   1   0|5135M  162M  178M 2344M|4527B 1560B|   0  3832k|   0   398 |7652    12k|1.03 1.07 0.95|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 26 23:34:42 ubuntu dstat.sh[59242]: 26-02 23:34:42|  5   1  93   1   0|5135M  162M  178M 2344M|4416B 1464B|   0  5257k|   0   328 |2119  3349 |0.95 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 23:34:43 ubuntu dstat.sh[59242]: 26-02 23:34:43| 25   5  67   2   0|5135M  162M  178M 2344M|4975B 1613B|   0  5560k|   0   498 |9082    14k|0.95 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 23:34:44 ubuntu dstat.sh[59242]: 26-02 23:34:44|  8   2  88   1   0|5135M  162M  178M 2344M|4981B 1620B|   0  1973k|   0   187 |3239  5127 |0.95 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 23:34:45 ubuntu dstat.sh[59242]: 26-02 23:34:45| 19   4  74   1   0|5135M  161M  178M 2344M|4846B 1516B|   0  2997k|   0   342 |6591    10k|0.95 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:46 ubuntu dstat.sh[59242]: 26-02 23:34:46| 18   4  75   1   0|5135M  161M  178M 2345M|5335B 1616B|   0  2748k|   0   292 |6334  9348 |0.95 1.05 0.94|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 23:34:47 ubuntu dstat.sh[59242]: 26-02 23:34:47|  9   2  87   1   0|5135M  161M  178M 2345M|5282B 1621B|   0  2001k|   0   192 |3040  4422 |0.87 1.03 0.94|5.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 26 23:34:48 ubuntu dstat.sh[59242]: 26-02 23:34:48|  4   1  94   0   0|5135M  161M  178M 2345M|4623B 1566B|   0  1760k|   0   117 |1737  2812 |0.87 1.03 0.94|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 26 23:34:49 ubuntu dstat.sh[59242]: 26-02 23:34:49| 24   5  68   2   0|5136M  160M  178M 2345M|5241B 1627B|   0  4117k|   0   445 |8405    13k|0.87 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   66    0
Feb 26 23:34:50 ubuntu dstat.sh[59242]: 26-02 23:34:50| 25   5  66   2   0|5136M  159M  178M 2345M|4823B 1509B|   0    11M|   0   794 |9562    15k|0.87 1.03 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 23:34:51 ubuntu dstat.sh[59242]: 26-02 23:34:51| 11   2  83   1   0|5137M  158M  178M 2345M|4953B 1562B|   0  9179k|   0   481 |4399  6815 |0.87 1.03 0.94|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 23:34:52 ubuntu dstat.sh[59242]: 26-02 23:34:52| 15   4  79   2   0|5137M  158M  178M 2345M|4131B 1301B|  16k 2581k|1.00   277 |5506  8510 |0.80 1.01 0.93|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:53 ubuntu dstat.sh[59242]: 26-02 23:34:53| 20   4  73   1   0|5137M  158M  178M 2346M|4595B 1291B|   0  3690k|   0   371 |7115    11k|0.80 1.01 0.93|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 26 23:34:54 ubuntu dstat.sh[59242]: 26-02 23:34:54|  7   2  89   1   0|5137M  158M  178M 2346M|5197B 1463B|   0  1899k|   0   164 |2907  4264 |0.80 1.01 0.93|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 23:34:55 ubuntu dstat.sh[59242]: 26-02 23:34:55| 25   4  67   1   0|5137M  157M  178M 2346M|5444B 1615B|   0  2987k|   0   313 |8200    12k|0.80 1.01 0.93|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:56 ubuntu dstat.sh[59242]: 26-02 23:34:56|  6   2  89   2   0|5137M  157M  178M 2346M|5323B 1458B|   0  7439k|   0   540 |3527  6022 |0.80 1.01 0.93|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 26 23:34:57 ubuntu dstat.sh[59242]: 26-02 23:34:57| 22   4  70   2   0|5138M  155M  178M 2347M|3588B  540B|   0  3754k|   0   373 |7503    11k|0.90 1.03 0.94|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 23:34:58 ubuntu dstat.sh[59242]: 26-02 23:34:58| 18   4  76   1   0|5139M  154M  178M 2348M|4885B 1565B|  16k 2490k|1.00   251 |5751  8379 |0.90 1.03 0.94|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 23:34:59 ubuntu dstat.sh[59242]: 26-02 23:34:59|  9   2  86   1   0|5139M  154M  178M 2348M|4421B 1515B|   0  1703k|   0   145 |3508  5158 |0.90 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  311    0   60    0
Feb 26 23:35:00 ubuntu dstat.sh[59242]: 26-02 23:35:00| 26   3  68   1   0|5031M  261M  178M 2349M|4913B 1618B|   0  2804k|   0   290 |5463  7611 |0.90 1.03 0.94|2.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 26 23:35:01 ubuntu dstat.sh[59242]: 26-02 23:35:01|  3   2  93   0   0|4968M  324M  178M 2349M|6795B  253k|8188B 1911k|2.00  86.0 |1647  2287 |0.90 1.03 0.94|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 26 23:35:02 ubuntu dstat.sh[59242]: 26-02 23:35:02|  2   1  96   0   0|4969M  323M  178M 2349M|4579B 1458B|   0   872k|   0  61.0 |1487  2137 |0.83 1.01 0.93|  0   0 3.0|   0     0 |           | 18  309    0   60    0
Feb 26 23:35:03 ubuntu dstat.sh[59242]: 26-02 23:35:03|  2   1  96   0   0|4969M  323M  178M 2349M|5176B 1620B|   0  2919k|   0   163 |1374  2172 |0.83 1.01 0.93|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 26 23:35:04 ubuntu dstat.sh[59242]: 26-02 23:35:04|  1   1  96   0   0|4969M  323M  178M 2349M|4938B 1458B|   0   108k|   0  14.0 |1173  1701 |0.83 1.01 0.93|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 26 23:35:05 ubuntu dstat.sh[59242]: 26-02 23:35:05|  1   1  97   0   0|4969M  323M  178M 2349M|4979B 1620B|   0    44k|   0  6.00 |1127  1527 |0.83 1.01 0.93|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 26 23:35:06 ubuntu dstat.sh[59242]: 26-02 23:35:06|  3   1  95   0   0|4969M  323M  178M 2349M|4727B 1566B|   0   472k|   0  46.0 |1666  2406 |0.83 1.01 0.93|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 26 23:35:07 ubuntu dstat.sh[59242]: 26-02 23:35:07|  2   1  97   0   0|4969M  323M  178M 2349M|5252B 1512B|   0   176k|   0  11.0 |1061  1538 |0.76 1.00 0.93|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 26 23:35:08 ubuntu dstat.sh[59242]: 26-02 23:35:08|  1   1  97   0   0|4969M  323M  178M 2349M|5284B 1566B|   0    32k|   0  4.00 |1076  1520 |0.76 1.00 0.93|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 26 23:35:09 ubuntu dstat.sh[59242]: 26-02 23:35:09|  2   1  96   0   0|4969M  323M  178M 2349M|4472B 1512B|   0   248k|   0  24.0 |1426  1980 |0.76 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   52    0
Feb 26 23:35:10 ubuntu dstat.sh[59242]: 26-02 23:35:10|  2   1  95   1   0|4969M  323M  178M 2349M|4505B 1187B|   0   240k|   0  37.0 |1316  1850 |0.76 1.00 0.93|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 26 23:35:11 ubuntu dstat.sh[59242]: 26-02 23:35:11|  2   1  96   0   0|4962M  329M  178M 2349M|5272B 1351B|   0  4030k|   0   345 |1243  1617 |0.76 1.00 0.93|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:35:12 ubuntu dstat.sh[59242]: 26-02 23:35:12|  1   0  97   0   0|4962M  329M  178M 2349M|5283B 1621B|   0   120k|   0  13.0 |1249  1887 |0.70 0.98 0.92|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:35:13 ubuntu dstat.sh[59242]: 26-02 23:35:13|  1   1  97   0   0|4962M  329M  178M 2349M|4966B 1511B|   0   284k|   0  18.0 |1131  1651 |0.70 0.98 0.92|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:35:14 ubuntu dstat.sh[59242]: 26-02 23:35:14|  2   0  96   0   0|4962M  329M  178M 2349M|5974B 1563B|   0   224k|   0  25.0 |1342  1958 |0.70 0.98 0.92|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:35:15 ubuntu dstat.sh[59242]: 26-02 23:35:15|  2   1  95   0   0|4962M  329M  178M 2349M|6132B 1623B|   0   148k|   0  18.0 |1316  1896 |0.70 0.98 0.92|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 23:35:16 ubuntu dstat.sh[59242]: 26-02 23:35:16|  3   1  94   0   0|4962M  329M  178M 2349M|5462B 1621B|   0   488k|   0  52.0 |1763  2556 |0.70 0.98 0.92|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 23:35:17 ubuntu dstat.sh[59242]: 26-02 23:35:17|  2   1  97   0   0|4962M  329M  178M 2349M|4680B 1620B|   0   176k|   0  11.0 |1069  1515 |0.64 0.96 0.91|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 23:35:18 ubuntu dstat.sh[59242]: 26-02 23:35:18|  1   1  97   0   0|4962M  329M  178M 2349M|5115B 1619B|   0    36k|   0  5.00 |1038  1502 |0.64 0.96 0.91|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 26 23:35:19 ubuntu dstat.sh[59242]: 26-02 23:35:19|  2   1  96   0   0|4962M  329M  178M 2349M|4981B 1620B|   0   248k|   0  23.0 |1352  1958 |0.64 0.96 0.91|  0   0 1.0|   0     0 |           | 18  309    0   40    0
Feb 26 23:35:20 ubuntu dstat.sh[59242]: 26-02 23:35:20|  2   1  96   0   0|4962M  329M  178M 2349M|4918B 1619B|   0    32k|   0  4.00 |1140  1544 |0.64 0.96 0.91|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 26 23:35:21 ubuntu dstat.sh[59242]: 26-02 23:35:21|  1   1  97   0   0|4962M  329M  178M 2349M|4400B 1459B|   0     0 |   0     0 |1026  1502 |0.64 0.96 0.91|  0   0   0|   0     0 |           | 18  309    0   40    0
Feb 26 23:35:22 ubuntu dstat.sh[59242]: 26-02 23:35:22|  5   3  90   0   0|4979M  313M  178M 2351M|4455B 1625B|   0   827k|   0  23.1 |2002  4652 |0.59 0.95 0.91|2.0   0  34|   0     0 |           | 18  309    0   40    0
Feb 26 23:35:23 ubuntu dstat.sh[59242]: 26-02 23:35:23|  3   2  93   0   0|4965M  327M  178M 2349M|3922B 1453B|   0  4505k|   0   225 |2354  7289 |0.59 0.95 0.91|  0   0 2.0|   0     0 |           | 18  309    0   41    0
Feb 26 23:35:24 ubuntu dstat.sh[59242]: 26-02 23:35:24|  1   0  96   0   0|4965M  327M  178M 2349M|4380B 1620B|   0   104k|   0  14.0 |1121  1574 |0.59 0.95 0.91|1.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 26 23:35:25 ubuntu dstat.sh[59242]: 26-02 23:35:25|  2   1  96   0   0|4965M  327M  178M 2349M|4157B 1458B|   0    64k|   0  6.00 |1101  1566 |0.59 0.95 0.91|  0   0   0|   0     0 |           | 18  309    0   39    0
Feb 26 23:35:26 ubuntu dstat.sh[59242]: 26-02 23:35:26|  4   1  94   0   0|4965M  326M  178M 2349M|4683B 1621B|   0   144k|   0  23.0 |1598  2148 |0.59 0.95 0.91|1.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 26 23:35:27 ubuntu dstat.sh[59242]: 26-02 23:35:27|  6   3  90   0   0|4967M  324M  178M 2349M|4377B 1619B|   0   500k|   0  63.9 |3420  5204 |0.54 0.93 0.90|  0   0 1.0|   0     0 |           | 18  309    0   39    0
Feb 26 23:35:28 ubuntu dstat.sh[59242]: 26-02 23:35:28|  4   2  92   0   0|4968M  323M  178M 2349M|5495B 1542B|   0     0 |   0     0 |1897  2079 |0.54 0.93 0.90|1.0   0 6.0|   0     0 |           | 18  309    0   35    0
Feb 26 23:35:29 ubuntu dstat.sh[59242]: 26-02 23:35:29|  5   2  92   1   0|4968M  323M  178M 2349M|5365B 1243B|   0   472k|   0  43.0 |1873  2471 |0.54 0.93 0.90|  0   0 1.0|   0     0 |           | 18  309    0   35    0
Feb 26 23:35:30 ubuntu dstat.sh[59242]: 26-02 23:35:30|  2   1  96   0   0|4968M  323M  178M 2349M|6952B 1350B|   0   100k|   0  15.0 |1346  1976 |0.54 0.93 0.90|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 23:35:31 ubuntu dstat.sh[59242]: 26-02 23:35:31|  2   1  96   0   0|4968M  323M  178M 2349M|4643B  324B|   0   340k|   0  32.0 |1333  1981 |0.54 0.93 0.90|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 23:35:32 ubuntu dstat.sh[59242]: 26-02 23:35:32| 10   3  85   0   0|4984M  307M  178M 2349M| 268k 5419B|4097B 1140k|1.00   119 |2077  2258 |0.58 0.93 0.90|  0   0  11|   0     0 |           | 18  309    0   30    0
Feb 26 23:35:33 ubuntu dstat.sh[59242]: 26-02 23:35:33| 11   5  82   0   0|4998M  294M  178M 2349M| 278k 9211B| 120k  488k|6.00  30.0 |2727  2360 |0.58 0.93 0.90|  0   0  33|   0     0 |           | 18  309    0   30    0
