Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:53:11 ubuntu dstat.sh[59248]: 19-02 03:53:11| 26   5  64   2   0|4931M  200M  181M 2490M|5945B 1619B|   0  3345k|   0   421 |8340    13k|1.19 1.20 1.00|2.0 1.0 1.0|   0     0 |           | 18  279    0   73    0
Feb 19 03:53:12 ubuntu dstat.sh[59248]: 19-02 03:53:12| 25   5  66   1   0|4933M  198M  181M 2490M|5177B 1620B|   0  2544k|   0   216 |7587    10k|1.19 1.20 1.00|2.0 1.0   0|   0     0 |           | 18  279    0   73    0
Feb 19 03:53:13 ubuntu dstat.sh[59248]: 19-02 03:53:13| 24   5  66   3   0|4932M  198M  181M 2491M|4983B 1621B|   0  2982k|   0   391 |8177    12k|1.19 1.20 1.00|4.0 1.0   0|   0     0 |           | 18  279    0   67    0
Feb 19 03:53:14 ubuntu dstat.sh[59248]: 19-02 03:53:14| 24   9  62   2   0|4927M  196M  181M 2498M|4489B 1616B|   0    12M|   0  1224 |9096    13k|1.17 1.20 1.00|2.0 1.0 2.0|   0     0 |           | 18  279    0   68    0
Feb 19 03:53:15 ubuntu dstat.sh[59248]: 19-02 03:53:15| 24   5  67   1   0|4927M  196M  181M 2498M|4661B 1515B|   0  3030k|   0   253 |7662    11k|1.17 1.20 1.00|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 19 03:53:16 ubuntu dstat.sh[59248]: 19-02 03:53:16| 25   6  65   2   0|4927M  196M  181M 2498M|4669B 1567B|   0  4639k|   0   451 |8456    13k|1.17 1.20 1.00|2.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 19 03:53:17 ubuntu dstat.sh[59248]: 19-02 03:53:17| 25   5  67   1   0|4928M  194M  181M 2499M|4992B 1618B|   0  2070k|   0   245 |7780    12k|1.17 1.20 1.00|3.0 1.0   0|   0     0 |           | 18  279    0   68    0
Feb 19 03:53:18 ubuntu dstat.sh[59248]: 19-02 03:53:18|  4   1  93   1   0|4928M  194M  181M 2499M|4973B 1618B|   0  1841k|   0   140 |2033  3197 |1.17 1.20 1.00|1.0 1.0   0|   0     0 |           | 18  278    0   70    0
Feb 19 03:53:19 ubuntu dstat.sh[59248]: 19-02 03:53:19| 24   6  67   2   0|4929M  193M  181M 2499M|4933B 1624B|   0  3028k|   0   378 |8063    12k|1.16 1.20 1.00|3.0 1.0 1.0|   0     0 |           | 18  279    0   71    0
Feb 19 03:53:20 ubuntu dstat.sh[59248]: 19-02 03:53:20| 24   5  65   2   0|4931M  190M  181M 2499M|5691B 1617B|   0  8622k|   0   605 |7845    12k|1.16 1.20 1.00|2.0 1.0 6.0|   0     0 |           | 18  279    0   72    0
Feb 19 03:53:21 ubuntu dstat.sh[59248]: 19-02 03:53:21| 23   5  67   2   0|4931M  190M  181M 2500M|4623B 1621B|   0  2430k|   0   280 |7713    12k|1.16 1.20 1.00|1.0 1.0 1.0|   0     0 |           | 18  278    0   67    0
Feb 19 03:53:22 ubuntu dstat.sh[59248]: 19-02 03:53:22| 24   5  66   1   0|4932M  189M  181M 2500M|4634B 1619B|   0  2654k|   0   310 |7806    12k|1.16 1.20 1.00|5.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 19 03:53:23 ubuntu dstat.sh[59248]: 19-02 03:53:23| 18   4  74   1   0|4933M  188M  181M 2500M|4532B 1512B|   0  2160k|   0   239 |5985  8999 |1.16 1.20 1.00|  0 2.0   0|   0     0 |           | 18  278    0   70    0
Feb 19 03:53:24 ubuntu dstat.sh[59248]: 19-02 03:53:24| 10   3  86   1   0|4933M  188M  181M 2500M|4385B 1622B|   0  2435k|   0   192 |3331  4556 |1.06 1.18 0.99|6.0   0   0|   0     0 |           | 18  278    0   70    1
Feb 19 03:53:25 ubuntu dstat.sh[59248]: 19-02 03:53:25| 27   6  62   1   0|4937M  183M  181M 2501M|4392B 1603B|   0  2879k|   0   306 |9565    15k|1.06 1.18 0.99|2.0 1.0 1.0|   0     0 |           | 18  279    0   73    0
Feb 19 03:53:26 ubuntu dstat.sh[59248]: 19-02 03:53:26| 27   6  63   2   0|4937M  183M  181M 2501M|4631B 1624B|   0  9307k|   0   666 |8894    14k|1.06 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  279    0   72    0
Feb 19 03:53:27 ubuntu dstat.sh[59248]: 19-02 03:53:27| 24   5  67   2   0|4938M  182M  181M 2501M|4636B 1620B|   0    14M|   0   347 |7664    11k|1.06 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  278    0   74    0
Feb 19 03:53:28 ubuntu dstat.sh[59248]: 19-02 03:53:28|  3   1  95   0   0|4938M  182M  181M 2501M|4862B 1621B|   0  1088k|   0  59.0 |1498  2159 |1.06 1.18 0.99|4.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 19 03:53:29 ubuntu dstat.sh[59248]: 19-02 03:53:29| 24   5  68   2   0|4938M  182M  181M 2501M|4443B 1621B|   0  3042k|   0   360 |7748    12k|1.14 1.19 1.00|4.0 1.0   0|   0     0 |           | 18  279    0   75    0
Feb 19 03:53:30 ubuntu dstat.sh[59248]: 19-02 03:53:30| 25   5  67   2   0|4939M  181M  181M 2501M|5103B 1621B|   0  2785k|   0   302 |7921    12k|1.14 1.19 1.00|4.0 1.0   0|   0     0 |           | 18  279    0   73    0
Feb 19 03:53:31 ubuntu dstat.sh[59248]: 19-02 03:53:31|  5   2  91   1   0|4938M  181M  181M 2502M|5026B 1615B|   0  2258k|   0   218 |2872  4631 |1.14 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  278    0   74    0
Feb 19 03:53:32 ubuntu dstat.sh[59248]: 19-02 03:53:32| 11   3  82   2   0|4938M  181M  181M 2502M|5093B 1513B|   0  2818k|   0   303 |3859  5818 |1.14 1.19 1.00|  0 1.0   0|   0     0 |           | 18  278    0   75    0
Feb 19 03:53:33 ubuntu dstat.sh[59248]: 19-02 03:53:33| 14   3  81   1   0|4938M  181M  181M 2502M|5096B 1611B|   0  2517k|   0   234 |4395  6502 |1.14 1.19 1.00|3.0   0   0|   0     0 |           | 18  279    0   76    0
Feb 19 03:53:34 ubuntu dstat.sh[59248]: 19-02 03:53:34| 24   5  65   2   0|4939M  180M  181M 2502M|5573B 1618B|   0  9304k|   0   672 |8346    13k|1.13 1.19 1.00|2.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 19 03:53:35 ubuntu dstat.sh[59248]: 19-02 03:53:35|  5   1  91   1   0|4939M  179M  181M 2502M|5520B 1620B|   0  1784k|   0   164 |2515  3932 |1.13 1.19 1.00|1.0 1.0   0|   0     0 |           | 18  278    0   75    0
Feb 19 03:53:36 ubuntu dstat.sh[59248]: 19-02 03:53:36| 22   5  68   2   0|4939M  179M  181M 2502M|4913B 1618B|   0  2708k|   0   331 |7201    11k|1.13 1.19 1.00|3.0 1.0   0|   0     0 |           | 18  279    0   76    0
Feb 19 03:53:37 ubuntu dstat.sh[59248]: 19-02 03:53:37| 25   5  67   2   0|4940M  178M  181M 2503M|4765B 1623B|   0  3230k|   0   253 |7676    11k|1.13 1.19 1.00|3.0 1.0   0|   0     0 |           | 18  279    0   77    0
Feb 19 03:53:38 ubuntu dstat.sh[59248]: 19-02 03:53:38| 17   4  75   1   0|4941M  177M  181M 2503M|4731B 1617B|   0  2172k|   0   235 |5730  8474 |1.13 1.19 1.00|2.0   0   0|   0     0 |           | 18  278    0   74    0
Feb 19 03:53:39 ubuntu dstat.sh[59248]: 19-02 03:53:39| 11   2  85   1   0|4941M  177M  181M 2503M|4992B 1624B|   0  2021k|   0   195 |3099  4591 |1.12 1.18 1.00|3.0 1.0   0|   0     0 |           | 18  278    0   76    0
Feb 19 03:53:40 ubuntu dstat.sh[59248]: 19-02 03:53:40|  2   1  94   1   0|4941M  177M  181M 2503M|4719B 1613B|   0  6826k|   0   423 |2230  3899 |1.12 1.18 1.00|2.0 1.0   0|   0     0 |           | 18  279    0   76    0
Feb 19 03:53:41 ubuntu dstat.sh[59248]: 19-02 03:53:41| 24   6  66   2   0|4941M  176M  181M 2503M|4545B 1516B|   0  2571k|   0   359 |8065    12k|1.12 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  279    0   76    0
Feb 19 03:53:42 ubuntu dstat.sh[59248]: 19-02 03:53:42| 25   5  64   3   0|4941M  176M  181M 2504M|4321B 1565B|   0  3946k|   0   490 |8575    13k|1.12 1.18 1.00|1.0 2.0   0|   0     0 |           | 18  279    0   70    0
Feb 19 03:53:43 ubuntu dstat.sh[59248]: 19-02 03:53:43| 24   5  67   1   0|4942M  175M  181M 2504M|4569B 1623B|   0  2260k|   0   213 |7983    12k|1.12 1.18 1.00|4.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 19 03:53:44 ubuntu dstat.sh[59248]: 19-02 03:53:44| 19   4  72   2   0|4943M  174M  181M 2504M|4602B 1614B|  16k 2642k|1.00   286 |6361  9409 |1.11 1.18 1.00|1.0   0   0|   0     0 |           | 18  278    0   73    0
Feb 19 03:53:45 ubuntu dstat.sh[59248]: 19-02 03:53:45| 14   5  77   1   0|4967M  149M  181M 2504M|4439B 1620B|   0  6731k|   0   429 |4458    10k|1.11 1.18 1.00|3.0   0  38|   0     0 |           | 18  279    0   76    0
Feb 19 03:53:46 ubuntu dstat.sh[59248]: 19-02 03:53:46|  6   2  90   1   0|4967M  149M  181M 2504M|4153B 1625B|   0  1368k|   0   156 |2602  4197 |1.11 1.18 1.00|2.0   0   0|   0     0 |           | 18  278    0   71    0
Feb 19 03:53:47 ubuntu dstat.sh[59248]: 19-02 03:53:47| 21   6  70   2   0|4966M  150M  181M 2505M|4520B 1621B|   0  2469k|   0   318 |6778    10k|1.11 1.18 1.00|3.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 19 03:53:48 ubuntu dstat.sh[59248]: 19-02 03:53:48| 27   5  63   3   0|4963M  153M  181M 2505M|4381B 1620B|   0  9377k|   0   615 |8344    13k|1.11 1.18 1.00|3.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 19 03:53:49 ubuntu dstat.sh[59248]: 19-02 03:53:49| 24   4  68   1   0|4962M  154M  181M 2505M|4411B 1508B|   0  2561k|   0   242 |6676  9704 |1.10 1.18 1.00|4.0 1.0   0|   0     0 |           | 18  279    0   71    0
Feb 19 03:53:50 ubuntu dstat.sh[59248]: 19-02 03:53:50| 24   5  69   1   0|4960M  156M  181M 2505M|4633B 1625B|   0  1998k|   0   171 |6545  9363 |1.10 1.18 1.00|2.0 1.0   0|   0     0 |           | 18  280    0   70    0
Feb 19 03:53:51 ubuntu dstat.sh[59248]: 19-02 03:53:51|  8   2  87   1   0|4960M  156M  181M 2505M|3940B 1564B|   0  1969k|   0   210 |3033  4572 |1.10 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  278    0   72    0
Feb 19 03:53:52 ubuntu dstat.sh[59248]: 19-02 03:53:52| 11   3  82   2   0|4959M  156M  181M 2506M|4278B 1662B|   0  3793k|   0   255 |3771  5631 |1.10 1.18 1.00|  0 1.0   0|   0     0 |           | 18  278    0   73    0
Feb 19 03:53:53 ubuntu dstat.sh[59248]: 19-02 03:53:53| 11   3  82   3   0|4959M  156M  181M 2506M|4446B 1622B|   0  7141k|   0   485 |3918  6219 |1.10 1.18 1.00|3.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 19 03:53:54 ubuntu dstat.sh[59248]: 19-02 03:53:54| 26   4  66   1   0|4959M  156M  181M 2506M|4247B 1615B|   0  2245k|   0   273 |6197  8919 |1.09 1.17 1.00|6.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 19 03:53:55 ubuntu dstat.sh[59248]: 19-02 03:53:55| 26   6  63   2   0|4959M  156M  181M 2506M|5295B 1624B|   0  3871k|   0   476 |8604    13k|1.09 1.17 1.00|2.0 1.0   0|   0     0 |           | 18  279    0   72    0
Feb 19 03:53:56 ubuntu dstat.sh[59248]: 19-02 03:53:56| 23   5  69   2   0|4958M  156M  181M 2506M|5394B 1618B|   0  2725k|   0   271 |6987    10k|1.09 1.17 1.00|  0 1.0   0|   0     0 |           | 18  278    0   74    0
Feb 19 03:53:57 ubuntu dstat.sh[59248]: 19-02 03:53:57|  5   1  92   1   0|4958M  156M  181M 2506M|5731B 1717B|   0  2617k|   0   189 |2014  3059 |1.09 1.17 1.00|2.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 19 03:53:58 ubuntu dstat.sh[59248]: 19-02 03:53:58| 25   4  65   2   0|4959M  156M  181M 2507M|4228B 1511B|   0  7269k|   0   651 |8685    13k|1.09 1.17 1.00|2.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 19 03:53:59 ubuntu dstat.sh[59248]: 19-02 03:53:59|  8   3  86   2   0|4958M  156M  181M 2507M|4963B 1565B|   0  7959k|   0   533 |4263  7163 |1.08 1.17 1.00|1.0   0   0|   0     0 |           | 18  278    0   72    0
Feb 19 03:54:00 ubuntu dstat.sh[59248]: 19-02 03:54:00| 18   4  75   2   0|4958M  156M  181M 2507M|4327B 1623B|   0  2584k|   0   315 |6444    10k|1.08 1.17 1.00|1.0 1.0   0|   0     0 |           | 18  279    0   72    0
Feb 19 03:54:01 ubuntu dstat.sh[59248]: 19-02 03:54:01| 18   3  76   1   0|4958M  156M  181M 2507M|4193B 1617B|   0  3523k|   0   322 |6684    10k|1.08 1.17 1.00|2.0   0 1.0|   0     0 |           | 18  278    0   74    0
Feb 19 03:54:02 ubuntu dstat.sh[59248]: 19-02 03:54:02| 10   3  85   1   0|4958M  156M  181M 2507M|4404B 1623B|   0  2464k|   0   236 |3600  5595 |1.08 1.17 1.00|3.0 1.0   0|   0     0 |           | 18  278    0   67    0
Feb 19 03:54:03 ubuntu dstat.sh[59248]: 19-02 03:54:03|  1   0  96   0   0|4958M  156M  181M 2507M|4791B 1617B|   0  1425k|   0   110 |1430  2299 |1.08 1.17 1.00|2.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 19 03:54:04 ubuntu dstat.sh[59248]: 19-02 03:54:04| 26   3  67   2   0|4958M  156M  181M 2507M|4623B 1621B|   0  2410k|   0   296 |6861    10k|1.08 1.17 1.00|6.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 19 03:54:05 ubuntu dstat.sh[59248]: 19-02 03:54:05| 25   6  67   2   0|4958M  155M  181M 2508M|4503B 1621B|   0  3154k|   0   331 |8830    14k|1.08 1.17 1.00|2.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 19 03:54:06 ubuntu dstat.sh[59248]: 19-02 03:54:06| 19   4  73   1   0|4959M  154M  181M 2508M|4854B 1618B|   0  8426k|   0   618 |7584    12k|1.08 1.17 1.00|1.0   0   0|   0     0 |           | 18  278    0   71    0
Feb 19 03:54:07 ubuntu dstat.sh[59248]: 19-02 03:54:07|  7   1  89   1   0|4959M  154M  181M 2508M|4422B 1530B|   0  2616k|   0   190 |2679  3992 |1.08 1.17 1.00|1.0 1.0   0|   0     0 |           | 18  279    0   66    0
Feb 19 03:54:08 ubuntu dstat.sh[59248]: 19-02 03:54:08| 25   4  67   2   0|4959M  154M  181M 2508M|4556B 1619B|   0  2826k|   0   357 |8482    13k|1.08 1.17 1.00|4.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 19 03:54:09 ubuntu dstat.sh[59248]: 19-02 03:54:09|  7   2  89   1   0|4959M  154M  181M 2509M|4735B 1618B|   0  2733k|   0   241 |3071  4933 |0.99 1.15 0.99|1.0   0   0|   0     0 |           | 18  278    0   67    0
Feb 19 03:54:10 ubuntu dstat.sh[59248]: 19-02 03:54:10| 21   4  73   2   0|4959M  153M  181M 2509M|6002B 1621B|   0  3685k|   0   404 |7267    11k|0.99 1.15 0.99|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 19 03:54:11 ubuntu dstat.sh[59248]: 19-02 03:54:11| 17   4  76   2   0|4959M  153M  181M 2509M|4800B 1620B|   0  8407k|   0   617 |6760    11k|0.99 1.15 0.99|  0   0 1.0|   0     0 |           | 18  278    0   64    0
Feb 19 03:54:12 ubuntu dstat.sh[59248]: 19-02 03:54:12| 10   2  85   1   0|4959M  153M  181M 2509M|5230B 1618B|   0  2417k|   0   189 |3807  5561 |0.99 1.15 0.99|1.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 19 03:54:13 ubuntu dstat.sh[59248]: 19-02 03:54:13| 25   5  67   1   0|4960M  152M  181M 2509M|4621B 1620B|  16k 2737k|1.00   294 |7735    12k|0.99 1.15 0.99|2.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 19 03:54:14 ubuntu dstat.sh[59248]: 19-02 03:54:14|  6   2  90   1   0|4960M  152M  181M 2509M|4381B 1621B|   0  2829k|   0   252 |2976  4725 |0.91 1.13 0.99|  0   0   0|   0     0 |           | 18  278    0   67    0
Feb 19 03:54:15 ubuntu dstat.sh[59248]: 19-02 03:54:15| 21   5  70   2   0|4960M  151M  181M 2510M|4418B 1514B|   0  3220k|   0   377 |6717    10k|0.91 1.13 0.99|2.0   0   0|   0     0 |           | 18  278    0   65    0
Feb 19 03:54:16 ubuntu dstat.sh[59248]: 19-02 03:54:16| 19   3  78   0   0|4795M  316M  181M 2510M|6638B  252k|8174B 1788k|2.00   115 |3011  3520 |0.91 1.13 0.99|1.0   0   0|   0     0 |           | 18  278    0   65    0
Feb 19 03:54:17 ubuntu dstat.sh[59248]: 19-02 03:54:17|  2   0  94   0   0|4787M  324M  181M 2510M|4945B 1623B|   0  1402k|   0  98.2 |1659  2504 |0.91 1.13 0.99|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 19 03:54:18 ubuntu dstat.sh[59248]: 19-02 03:54:18|  2   1  95   0   0|4777M  334M  181M 2510M|4859B 1620B|   0  6411k|   0   261 |1391  2105 |0.91 1.13 0.99|  0   0   0|   0     0 |           | 18  278    0   65    0
Feb 19 03:54:19 ubuntu dstat.sh[59248]: 19-02 03:54:19|  2   1  96   0   0|4777M  334M  181M 2510M|5039B 1620B|   0   812k|   0  56.0 |1353  2003 |0.84 1.11 0.98|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 19 03:54:20 ubuntu dstat.sh[59248]: 19-02 03:54:20|  2   2  94   1   0|4778M  332M  181M 2510M|4561B 1620B|   0  5357k|   0   287 |1776  2679 |0.84 1.11 0.98|  0   0 6.0|   0     0 |           | 18  278    0   60    0
Feb 19 03:54:21 ubuntu dstat.sh[59248]: 19-02 03:54:21|  2   1  96   0   0|4778M  332M  181M 2510M|4740B 1620B|   0     0 |   0     0 |1051  1483 |0.84 1.11 0.98|  0   0 1.0|   0     0 |           | 18  278    0   60    0
Feb 19 03:54:22 ubuntu dstat.sh[59248]: 19-02 03:54:22|  1   1  96   0   0|4778M  332M  181M 2510M|4814B 1619B|   0   100k|   0  12.0 |1268  1909 |0.84 1.11 0.98|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 19 03:54:23 ubuntu dstat.sh[59248]: 19-02 03:54:23|  2   1  97   0   0|4778M  332M  181M 2511M|4580B 1459B|   0  1561k|   0  27.0 |1152  1844 |0.84 1.11 0.98|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 19 03:54:24 ubuntu dstat.sh[59248]: 19-02 03:54:24|  1   0  96   0   0|4778M  332M  181M 2511M|4138B 1619B|   0   440k|   0  31.0 |1136  1604 |0.77 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 19 03:54:25 ubuntu dstat.sh[59248]: 19-02 03:54:25|  3   1  96   0   0|4778M  332M  181M 2511M|4481B 1620B|   0   244k|   0  26.0 |1193  1686 |0.77 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 19 03:54:26 ubuntu dstat.sh[59248]: 19-02 03:54:26|  2   1  95   0   0|4778M  332M  181M 2511M|4020B 1620B|   0   164k|   0  21.0 |1278  1743 |0.77 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 19 03:54:27 ubuntu dstat.sh[59248]: 19-02 03:54:27|  7   2  89   0   0|4779M  332M  181M 2511M|4397B 1620B|   0   136k|   0  18.0 |3418  5179 |0.77 1.09 0.98|  0   0 1.0|   0     0 |           | 18  278    0   49    0
Feb 19 03:54:28 ubuntu dstat.sh[59248]: 19-02 03:54:28|  5   1  92   0   0|4778M  332M  181M 2511M|4623B 1621B|   0   264k|   0  25.0 |1845  2295 |0.77 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   51    0
Feb 19 03:54:29 ubuntu dstat.sh[59248]: 19-02 03:54:29|  2   1  96   0   0|4778M  332M  181M 2511M|4617B 1619B|   0   504k|   0  12.0 |1188  1599 |0.79 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   51    0
Feb 19 03:54:30 ubuntu dstat.sh[59248]: 19-02 03:54:30|  2   0  97   0   0|4778M  332M  181M 2511M|5041B 1620B|   0    44k|   0  4.00 |1098  1511 |0.79 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   51    0
Feb 19 03:54:31 ubuntu dstat.sh[59248]: 19-02 03:54:31|  2   1  96   0   0|4778M  332M  181M 2511M|4698B 1458B|   0   256k|   0  17.0 |1340  1984 |0.79 1.09 0.98|  0   0 1.0|   0     0 |           | 18  278    0   44    0
Feb 19 03:54:32 ubuntu dstat.sh[59248]: 19-02 03:54:32|  3   1  95   0   0|4778M  332M  181M 2511M|5057B 1620B|   0   340k|   0  38.0 |1516  2348 |0.79 1.09 0.98|  0   0   0|   0     0 |           | 18  278    0   44    0
Feb 19 03:54:33 ubuntu dstat.sh[59248]: 19-02 03:54:33|  1   1  96   0   0|4778M  332M  181M 2511M|4971B 1617B|   0   459k|   0  34.9 |1204  1859 |0.79 1.09 0.98|2.0   0   0|   0     0 |           | 18  278    0   44    0
Feb 19 03:54:34 ubuntu dstat.sh[59248]: 19-02 03:54:34|  2   1  97   0   0|4778M  332M  181M 2511M|5049B 1623B|   0   549k|   0  70.1 |1099  1539 |0.72 1.07 0.97|  0   0   0|   0     0 |           | 18  278    0   44    0
Feb 19 03:54:35 ubuntu dstat.sh[59248]: 19-02 03:54:35|  2   1  96   0   0|4778M  332M  181M 2511M|5395B 1619B|   0     0 |   0     0 |1058  1444 |0.72 1.07 0.97|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:54:36 ubuntu dstat.sh[59248]: 19-02 03:54:36|  1   0  97   0   0|4778M  332M  181M 2511M|4738B 1619B|   0     0 |   0     0 |1000  1460 |0.72 1.07 0.97|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:54:37 ubuntu dstat.sh[59248]: 19-02 03:54:37|  2   1  96   0   0|4778M  332M  181M 2511M|4936B 1620B|   0    88k|   0  10.0 |1150  1639 |0.72 1.07 0.97|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:54:38 ubuntu dstat.sh[59248]: 19-02 03:54:38|  1   1  96   0   0|4778M  332M  181M 2511M|4513B 1457B|   0   200k|   0  18.0 |1179  1790 |0.72 1.07 0.97|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:54:39 ubuntu dstat.sh[59248]: 19-02 03:54:39|  1   1  97   0   0|4778M  332M  181M 2511M|4690B 1623B|   0   593k|   0   108 |1082  1474 |0.67 1.05 0.97|  0   0   0|   0     0 |           | 18  278    0   36    0
Feb 19 03:54:40 ubuntu dstat.sh[59248]: 19-02 03:54:40|  1   0  97   0   0|4778M  332M  181M 2511M|4500B 1620B|   0     0 |   0     0 | 979  1397 |0.67 1.05 0.97|  0   0   0|   0     0 |           | 18  278    0   36    0
Feb 19 03:54:41 ubuntu dstat.sh[59248]: 19-02 03:54:41|  2   1  97   0   0|4779M  332M  181M 2511M|4810B 1620B|   0    56k|   0  6.00 |1088  1528 |0.67 1.05 0.97|  0   0 1.0|   0     0 |           | 18  278    0   36    0
Feb 19 03:54:42 ubuntu dstat.sh[59248]: 19-02 03:54:42|  2   1  96   0   0|4779M  332M  181M 2511M|4394B 1619B|   0   144k|   0  18.0 |1280  1885 |0.67 1.05 0.97|  0   0   0|   0     0 |           | 18  278    0   36    0
Feb 19 03:54:43 ubuntu dstat.sh[59248]: 19-02 03:54:43|  1   1  96   0   0|4779M  332M  181M 2511M|4739B 1801B|   0   348k|   0  28.0 |1171  1810 |0.67 1.05 0.97|  0   0   0|   0     0 |           | 18  278    0   34    0
Feb 19 03:54:44 ubuntu dstat.sh[59248]: 19-02 03:54:44|  3   1  95   0   0|4779M  332M  181M 2511M|4324B 1621B|   0   741k|   0  33.0 |1481  1986 |0.61 1.03 0.96|1.0   0   0|   0     0 |           | 18  278    0   34    0
Feb 19 03:54:45 ubuntu dstat.sh[59248]: 19-02 03:54:45|  8   5  86   0   0|4804M  306M  181M 2510M|4308B 1567B|   0   236k|   0  15.0 |2955  8048 |0.61 1.03 0.96|  0   0  40|   0     0 |           | 18  278    0   35    0
Feb 19 03:54:46 ubuntu dstat.sh[59248]: 19-02 03:54:46|  2   1  96   0   0|4804M  306M  181M 2511M|3949B 1350B|   0    88k|   0  12.0 |1284  1865 |0.61 1.03 0.96|  0   0   0|   0     0 |           | 18  278    0   35    0
Feb 19 03:54:47 ubuntu dstat.sh[59248]: 19-02 03:54:47|  7   2  90   0   0|4803M  308M  181M 2511M| 129k 1368B|   0   372k|   0  35.0 |1804  2282 |0.61 1.03 0.96|  0   0 4.0|   0     0 |           | 18  278    0   35    0
Feb 19 03:54:48 ubuntu dstat.sh[59248]: 19-02 03:54:48| 10   5  83   0   0|4799M  311M  181M 2511M| 276k 7866B| 108k  244k|5.00  17.0 |2505  2307 |0.61 1.03 0.96|  0   0  30|   0     0 |           | 18  278    0   28    0
