Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:54:35 ubuntu dstat.sh[59118]: 20-02 19:54:35| 20   4  72   1   0|4932M  227M  178M 2466M|3914B  539B|  32k 3403k|1.00   342 |6740    10k|1.27 1.20 1.03|1.0   0   0|   0     0 |           | 18  278    0   64    0
Feb 20 19:54:36 ubuntu dstat.sh[59118]: 20-02 19:54:36| 26   6  64   3   0|4933M  226M  178M 2466M|3802B  488B|   0  5921k|   0   639 |9573    15k|1.25 1.20 1.03|3.0   0 1.0|   0     0 |           | 18  278    0   64    0
Feb 20 19:54:37 ubuntu dstat.sh[59118]: 20-02 19:54:37| 24   5  67   1   0|4934M  225M  178M 2466M|3259B  540B|   0  3019k|   0   301 |7918    12k|1.25 1.20 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   60    0
Feb 20 19:54:38 ubuntu dstat.sh[59118]: 20-02 19:54:38| 17   4  76   1   0|4934M  224M  178M 2467M|3329B  539B|   0  7088k|   0   551 |6075  9657 |1.25 1.20 1.03|  0   0   0|   0     0 |           | 18  277    0   62    0
Feb 20 19:54:39 ubuntu dstat.sh[59118]: 20-02 19:54:39| 10   2  85   1   0|4935M  224M  178M 2467M|3305B  486B|   0  1164k|   0   131 |3294  4615 |1.25 1.20 1.03|1.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 20 19:54:40 ubuntu dstat.sh[59118]: 20-02 19:54:40| 25   5  67   2   0|4935M  223M  178M 2467M|3092B  325B|   0  3593k|   0   364 |7882    12k|1.25 1.20 1.03|1.0   0   0|   0     0 |           | 18  278    0   63    0
Feb 20 19:54:41 ubuntu dstat.sh[59118]: 20-02 19:54:41| 26   5  65   2   0|4935M  222M  178M 2467M|2631B  216B|   0  5243k|   0   493 |8626    14k|1.23 1.20 1.03|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:42 ubuntu dstat.sh[59118]: 20-02 19:54:42| 24   5  68   1   0|4938M  220M  178M 2467M|3094B  486B|   0  2261k|   0   200 |6888  9900 |1.23 1.20 1.03|3.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:43 ubuntu dstat.sh[59118]: 20-02 19:54:43| 24   6  65   2   0|4938M  219M  178M 2468M|2712B  108B|   0  9347k|   0   784 |9081    15k|1.23 1.20 1.03|1.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 20 19:54:44 ubuntu dstat.sh[59118]: 20-02 19:54:44| 25   5  68   2   0|4938M  219M  178M 2468M|3443B  433B|   0  9378k|   0  1188 |8505    12k|1.23 1.20 1.03|  0 1.0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:45 ubuntu dstat.sh[59118]: 20-02 19:54:45| 25   5  66   1   0|4939M  217M  178M 2468M|3444B  485B|   0  2578k|   0   269 |7848    12k|1.23 1.20 1.03|2.0 1.0   0|   0     0 |           | 18  278    0   55    0
Feb 20 19:54:46 ubuntu dstat.sh[59118]: 20-02 19:54:46| 27   9  60   2   0|4943M  207M  178M 2476M|3043B  162B|4097B 6606k|1.00   708 |8831    13k|1.29 1.21 1.03|  0 1.0 9.0|   0     0 |           | 18  278    0   56    0
Feb 20 19:54:47 ubuntu dstat.sh[59118]: 20-02 19:54:47| 25   4  67   1   0|4943M  206M  178M 2476M|2791B  377B|   0  2518k|   0   250 |7653    11k|1.29 1.21 1.03|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:48 ubuntu dstat.sh[59118]: 20-02 19:54:48| 26   6  63   3   0|4943M  206M  178M 2476M|3835B  487B|   0  9586k|   0   811 |9093    15k|1.29 1.21 1.03|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:49 ubuntu dstat.sh[59118]: 20-02 19:54:49| 25   4  68   1   0|4944M  204M  178M 2477M|3403B  540B|   0  1583k|   0   159 |7437    10k|1.29 1.21 1.03|1.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 19:54:50 ubuntu dstat.sh[59118]: 20-02 19:54:50| 10   2  85   1   0|4944M  204M  178M 2477M|3524B  540B|   0  2243k|   0   215 |3470  5265 |1.29 1.21 1.03|  0   0   0|   0     0 |           | 18  277    0   53    0
Feb 20 19:54:51 ubuntu dstat.sh[59118]: 20-02 19:54:51| 16   4  77   1   0|4944M  204M  178M 2477M|3055B  542B|   0  1741k|   0   199 |5111  7374 |1.19 1.19 1.03|3.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 20 19:54:52 ubuntu dstat.sh[59118]: 20-02 19:54:52| 25   6  65   2   0|4945M  204M  178M 2477M|3441B  540B|   0  4030k|   0   453 |7915    12k|1.19 1.19 1.03|1.0   0 1.0|   0     0 |           | 18  278    0   54    0
Feb 20 19:54:53 ubuntu dstat.sh[59118]: 20-02 19:54:53| 23   6  67   2   0|4945M  203M  178M 2477M|3136B  485B|   0  3113k|   0   338 |7705    12k|1.19 1.19 1.03|1.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 20 19:54:54 ubuntu dstat.sh[59118]: 20-02 19:54:54| 25   5  66   2   0|4946M  201M  178M 2478M|3270B  542B|   0  8025k|   0   613 |8656    14k|1.19 1.19 1.03|2.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 20 19:54:55 ubuntu dstat.sh[59118]: 20-02 19:54:55| 22   6  67   2   0|4951M  196M  178M 2478M|3486B  538B|   0  2805k|   0   292 |8443    14k|1.19 1.19 1.03|  0   0 1.0|   0     0 |           | 18  277    0   54    0
Feb 20 19:54:56 ubuntu dstat.sh[59118]: 20-02 19:54:56|  9   2  88   0   0|4951M  196M  178M 2478M|3572B  542B|   0  1489k|   0   118 |2784  3484 |1.09 1.17 1.02|2.0   0 1.0|   0     0 |           | 18  278    0   54    0
Feb 20 19:54:57 ubuntu dstat.sh[59118]: 20-02 19:54:57| 26   6  66   2   0|4951M  196M  178M 2478M|3366B  486B|   0  3072k|   0   333 |8075    12k|1.09 1.17 1.02|1.0   0   0|   0     0 |           | 18  277    0   48    0
Feb 20 19:54:58 ubuntu dstat.sh[59118]: 20-02 19:54:58| 24   5  67   1   0|4953M  193M  178M 2479M|3118B  430B|   0  3017k|   0   322 |8310    12k|1.09 1.17 1.02|1.0   0   0|   0     0 |           | 18  278    0   49    0
Feb 20 19:54:59 ubuntu dstat.sh[59118]: 20-02 19:54:59| 25   5  67   2   0|4953M  193M  178M 2479M|2793B  108B|   0  3727k|   0   314 |7819    12k|1.09 1.17 1.02|1.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 20 19:55:00 ubuntu dstat.sh[59118]: 20-02 19:55:00|  3   2  92   1   0|4953M  193M  178M 2479M|3911B  270B|   0  7535k|   0   455 |2565  4319 |1.09 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  278    0   53    0
Feb 20 19:55:01 ubuntu dstat.sh[59118]: 20-02 19:55:01| 24   5  66   2   0|4953M  193M  178M 2479M|3590B  216B|   0  5494k|   0   513 |8961    14k|1.17 1.18 1.03|1.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 20 19:55:02 ubuntu dstat.sh[59118]: 20-02 19:55:02| 24   5  66   1   0|4953M  192M  178M 2479M|3851B  539B|   0  2514k|   0   274 |7128    11k|1.17 1.18 1.03|3.0   0 3.0|   0     0 |           | 18  278    0   55    0
Feb 20 19:55:03 ubuntu dstat.sh[59118]: 20-02 19:55:03|  4   1  94   1   0|4953M  192M  178M 2479M|3294B  325B|   0  1715k|   0   125 |1853  2948 |1.17 1.18 1.03|  0   0   0|   0     0 |           | 18  277    0   56    0
Feb 20 19:55:04 ubuntu dstat.sh[59118]: 20-02 19:55:04|  9   2  86   1   0|4953M  192M  178M 2480M|2860B  162B|   0  2050k|   0   217 |3378  5274 |1.17 1.18 1.03|  0   0   0|   0     0 |           | 18  277    0   57    0
Feb 20 19:55:05 ubuntu dstat.sh[59118]: 20-02 19:55:05| 16   4  77   1   0|4953M  192M  178M 2480M|3076B  539B|   0    11M|   0   277 |5520  8322 |1.17 1.18 1.03|1.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 20 19:55:06 ubuntu dstat.sh[59118]: 20-02 19:55:06| 25   4  68   1   0|4954M  191M  178M 2480M|3309B  486B|   0  3407k|   0   353 |7623    11k|1.15 1.18 1.03|  0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 20 19:55:07 ubuntu dstat.sh[59118]: 20-02 19:55:07|  3   1  94   0   0|4954M  191M  178M 2480M|3149B  541B|   0  1283k|   0  82.2 |1490  2151 |1.15 1.18 1.03|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 19:55:08 ubuntu dstat.sh[59118]: 20-02 19:55:08| 25   5  65   3   0|4954M  191M  178M 2480M|3579B  582B|   0  9012k|   0   712 |8672    14k|1.15 1.18 1.03|1.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 19:55:09 ubuntu dstat.sh[59118]: 20-02 19:55:09| 24   4  69   1   0|4955M  189M  178M 2481M|2738B  580B|   0  2612k|   0   201 |7034    10k|1.15 1.18 1.03|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 19:55:10 ubuntu dstat.sh[59118]: 20-02 19:55:10| 11   3  83   1   0|4956M  188M  178M 2481M|2978B  487B|   0  2726k|   0   269 |4422  6767 |1.15 1.18 1.03|1.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 20 19:55:11 ubuntu dstat.sh[59118]: 20-02 19:55:11| 10   2  85   1   0|4956M  188M  178M 2481M|2880B  203B|   0  1763k|   0   188 |3549  5243 |1.06 1.16 1.02|  0   0   0|   0     0 |           | 18  277    0   59    0
Feb 20 19:55:12 ubuntu dstat.sh[59118]: 20-02 19:55:12|  9   2  88   1   0|4956M  188M  178M 2481M|3665B  378B|   0  1312k|   0   126 |2977  4243 |1.06 1.16 1.02|1.0   0   0|   0     0 |           | 18  278    0   59    0
Feb 20 19:55:13 ubuntu dstat.sh[59118]: 20-02 19:55:13| 24   5  66   2   0|4956M  188M  178M 2481M|3213B  488B|   0  3780k|   0   448 |8571    13k|1.06 1.16 1.02|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 20 19:55:14 ubuntu dstat.sh[59118]: 20-02 19:55:14| 25   4  66   2   0|4956M  187M  178M 2482M|3436B  539B|   0  4051k|   0   465 |8485    13k|1.06 1.16 1.02|1.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 20 19:55:15 ubuntu dstat.sh[59118]: 20-02 19:55:15| 24   5  68   1   0|4957M  186M  178M 2482M|4332B  487B|   0  2532k|   0   246 |8084    12k|1.06 1.16 1.02|2.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:55:16 ubuntu dstat.sh[59118]: 20-02 19:55:16|  4   2  89   2   0|4958M  185M  178M 2482M|5158B  538B|   0  8795k|   0   590 |3530  6030 |0.97 1.14 1.02|  0   0 1.0|   0     0 |           | 18  277    0   59    0
Feb 20 19:55:17 ubuntu dstat.sh[59118]: 20-02 19:55:17| 12   3  82   1   0|4957M  185M  178M 2482M|3620B  540B|   0  2948k|   0   235 |3962  5968 |0.97 1.14 1.02|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 20 19:55:18 ubuntu dstat.sh[59118]: 20-02 19:55:18| 14   3  81   1   0|4958M  185M  178M 2482M|3507B  487B|  16k 1702k|1.00   205 |5067  7719 |0.97 1.14 1.02|1.0   0 2.0|   0     0 |           | 18  279    0   59    0
Feb 20 19:55:19 ubuntu dstat.sh[59118]: 20-02 19:55:19| 26   5  64   3   0|4958M  185M  178M 2483M|3870B  635B|   0  4524k|   0   508 |8336    13k|0.97 1.14 1.02|2.0   0   0|   0     0 |           | 18  278    0   59    0
Feb 20 19:55:20 ubuntu dstat.sh[59118]: 20-02 19:55:20| 25   5  66   1   0|4958M  184M  178M 2483M|3544B  486B|   0  3015k|   0   317 |7937    12k|0.97 1.14 1.02|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 20 19:55:21 ubuntu dstat.sh[59118]: 20-02 19:55:21| 24   5  68   1   0|4959M  183M  178M 2483M|3200B  540B|   0  2424k|   0   236 |7420    11k|0.98 1.14 1.02|3.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 20 19:55:22 ubuntu dstat.sh[59118]: 20-02 19:55:22|  3   1  93   0   0|4959M  183M  178M 2483M|2715B  539B|   0  1936k|   0   147 |1795  3006 |0.98 1.14 1.02|  0   0   0|   0     0 |           | 18  277    0   59    0
Feb 20 19:55:23 ubuntu dstat.sh[59118]: 20-02 19:55:23| 10   3  83   2   0|4959M  183M  178M 2483M|3016B  540B|   0  7649k|   0   555 |4331  6826 |0.98 1.14 1.02|  0   0   0|   0     0 |           | 18  277    0   60    0
Feb 20 19:55:24 ubuntu dstat.sh[59118]: 20-02 19:55:24| 15   4  79   1   0|4960M  182M  178M 2483M|2828B  486B|   0  1789k|   0   200 |5135  7666 |0.98 1.14 1.02|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 19:55:25 ubuntu dstat.sh[59118]: 20-02 19:55:25| 25   7  63   3   0|4960M  182M  178M 2484M|3092B  542B|   0    11M|   0   763 |9648    15k|0.98 1.14 1.02|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 20 19:55:26 ubuntu dstat.sh[59118]: 20-02 19:55:26| 24   6  67   1   0|4961M  180M  178M 2484M|3377B  539B|   0  2697k|   0   276 |7156    11k|0.98 1.13 1.02|1.0   0 1.0|   0     0 |           | 18  278    0   57    0
Feb 20 19:55:27 ubuntu dstat.sh[59118]: 20-02 19:55:27|  4   1  93   0   0|4961M  180M  178M 2484M|3071B  538B|   0  1966k|   0   169 |2054  3346 |0.98 1.13 1.02|  0   0   0|   0     0 |           | 18  277    0   58    0
Feb 20 19:55:28 ubuntu dstat.sh[59118]: 20-02 19:55:28| 26  14  57   2   0|4971M  169M  178M 2484M|3781B  542B| 136k 3517k|11.0   345 |8180    12k|0.98 1.13 1.02|2.0   0 396|   0     0 |           | 18  278    0   58    0
Feb 20 19:55:29 ubuntu dstat.sh[59118]: 20-02 19:55:29| 20   5  71   1   0|4971M  169M  178M 2485M|2934B  484B|   0  7629k|   0   547 |6808    11k|0.98 1.13 1.02|  0   0  23|   0     0 |           | 18  277    0   60    0
Feb 20 19:55:30 ubuntu dstat.sh[59118]: 20-02 19:55:30| 13   5  79   1   0|4984M  156M  178M 2485M|2731B  542B|   0  2594k|   0   162 |4170    13k|0.98 1.13 1.02|1.0   0  36|   0     0 |           | 18  278    0   54    0
Feb 20 19:55:31 ubuntu dstat.sh[59118]: 20-02 19:55:31| 25   5  66   2   0|4984M  155M  178M 2485M|2826B  486B|   0  4080k|   0   396 |8084    12k|1.14 1.17 1.03|1.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 20 19:55:32 ubuntu dstat.sh[59118]: 20-02 19:55:32|  8   2  86   1   0|4984M  155M  178M 2485M|3129B  538B|   0  3308k|   0   236 |3582  5698 |1.14 1.17 1.03|  0   0   0|   0     0 |           | 18  277    0   55    0
Feb 20 19:55:33 ubuntu dstat.sh[59118]: 20-02 19:55:33| 11   2  84   1   0|4983M  157M  178M 2485M|3483B  540B|   0  2220k|   0   227 |3666  5441 |1.14 1.17 1.03|  0   0   0|   0     0 |           | 18  277    0   56    0
Feb 20 19:55:34 ubuntu dstat.sh[59118]: 20-02 19:55:34| 10   2  85   1   0|4982M  158M  178M 2485M|3521B  487B|   0  1351k|   0   132 |3458  5005 |1.14 1.17 1.03|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 19:55:35 ubuntu dstat.sh[59118]: 20-02 19:55:35| 24   5  66   1   0|4980M  159M  178M 2485M|3577B  539B|   0  3057k|   0   310 |7615    11k|1.14 1.17 1.03|1.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 20 19:55:36 ubuntu dstat.sh[59118]: 20-02 19:55:36| 25   6  65   2   0|4980M  159M  178M 2486M|3558B  488B|   0    13M|   0   996 |9012    14k|1.13 1.16 1.03|1.0   0 1.0|   0     0 |           | 18  278    0   53    0
Feb 20 19:55:37 ubuntu dstat.sh[59118]: 20-02 19:55:37| 12   3  81   1   0|4979M  160M  178M 2486M|2891B  538B|   0  3481k|   0   294 |4452  6776 |1.13 1.16 1.03|  0   0   0|   0     0 |           | 18  277    0   55    0
Feb 20 19:55:38 ubuntu dstat.sh[59118]: 20-02 19:55:38| 14   3  81   1   0|4974M  165M  178M 2486M|3515B  488B|   0  1614k|   0   174 |4403  6401 |1.13 1.16 1.03|1.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 20 19:55:39 ubuntu dstat.sh[59118]: 20-02 19:55:39| 25   5  67   1   0|4974M  164M  178M 2486M|3256B  539B|   0  2908k|   0   275 |7202    11k|1.13 1.16 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   50    0
Feb 20 19:55:40 ubuntu dstat.sh[59118]: 20-02 19:55:40|  5   2  91   1   0|4974M  164M  178M 2487M|3192B  539B|   0  2242k|   0   220 |2743  4304 |1.13 1.16 1.03|  0   0   0|   0     0 |           | 18  277    0   51    0
Feb 20 19:55:41 ubuntu dstat.sh[59118]: 20-02 19:55:41| 24   4  69   2   0|4969M  169M  178M 2487M|2591B  487B|   0  3395k|   0   385 |7474    11k|1.28 1.19 1.04|1.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 20 19:55:42 ubuntu dstat.sh[59118]: 20-02 19:55:42| 17   4  75   1   0|4970M  168M  178M 2487M|3139B  539B|   0  9306k|   0   619 |6313  9927 |1.28 1.19 1.04|  0   0   0|   0     0 |           | 18  277    0   51    0
Feb 20 19:55:43 ubuntu dstat.sh[59118]: 20-02 19:55:43|  9   2  87   0   0|4970M  168M  178M 2487M|2975B  540B|   0  1195k|   0   110 |3027  4325 |1.28 1.19 1.04|1.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 20 19:55:44 ubuntu dstat.sh[59118]: 20-02 19:55:44| 25   5  67   2   0|4970M  167M  178M 2487M|2715B  488B|   0  3516k|   0   341 |8022    12k|1.28 1.19 1.04|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 19:55:45 ubuntu dstat.sh[59118]: 20-02 19:55:45| 10   2  85   1   0|4972M  166M  178M 2488M|2709B  538B|  16k 2291k|1.00   256 |3371  5061 |1.28 1.19 1.04|  0   0   0|   0     0 |           | 18  277    0   54    0
Feb 20 19:55:46 ubuntu dstat.sh[59118]: 20-02 19:55:46| 18   5  74   2   0|4973M  165M  178M 2488M|3186B  486B|   0  2712k|   0   284 |5646  8439 |1.18 1.17 1.03|3.0   0 7.0|   0     0 |           | 18  278    0   55    0
Feb 20 19:55:47 ubuntu dstat.sh[59118]: 20-02 19:55:47| 24   3  70   1   0|4801M  335M  178M 2488M|5324B  252k|  16k 2032k|2.00   167 |3891  4732 |1.18 1.17 1.03|  0   0   0|   0     0 |           | 18  277    0   55    0
Feb 20 19:55:48 ubuntu dstat.sh[59118]: 20-02 19:55:48|  3   1  94   0   0|4794M  342M  178M 2488M| 130k 3271B|4095B 1288k|1.00  79.0 |1521  2239 |1.18 1.17 1.03|  0   0 3.0|   0     0 |           | 18  277    0   55    0
Feb 20 19:55:49 ubuntu dstat.sh[59118]: 20-02 19:55:49| 12   4  82   0   0|4819M  317M  178M 2488M| 275k 9454B|   0   817k|   0  46.0 |2402  2169 |1.18 1.17 1.03|1.0   0  22|   0     0 |           | 18  277    0   55    0
Feb 20 19:55:50 ubuntu dstat.sh[59118]: 20-02 19:55:50| 13   5  81   0   0|4819M  317M  178M 2488M| 284k   11k| 108k 2980k|5.01   175 |3122  3218 |1.18 1.17 1.03|1.0   0  22|   0     0 |           | 18  277    0   55    0
