Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:50:52 ubuntu dstat.sh[59187]: 24-02 08:50:52| 25   5  67   2   0|5109M  208M  179M 2317M|3567B 1026B|   0  3097k|   0   331 |8070    12k|0.82 1.21 1.05|1.0   0   0|   0     0 |           | 18  310    0   81    0
Feb 24 08:50:53 ubuntu dstat.sh[59187]: 24-02 08:50:53| 26   5  64   2   0|5108M  209M  179M 2317M|3682B 1025B|   0  6142k|   0   607 |8660    14k|0.82 1.21 1.05|1.0   0   0|   0     0 |           | 18  310    0   77    0
Feb 24 08:50:54 ubuntu dstat.sh[59187]: 24-02 08:50:54| 25   5  67   2   0|5110M  206M  179M 2317M|3764B 1081B|   0  8137k|   0   578 |8765    13k|0.82 1.21 1.05|2.0   0   0|   0     0 |           | 18  310    0   78    0
Feb 24 08:50:55 ubuntu dstat.sh[59187]: 24-02 08:50:55| 25   5  66   2   0|5111M  206M  179M 2317M|3630B 1077B|   0    12M|   0   422 |8311    13k|0.82 1.21 1.05|2.0 1.0   0|   0     0 |           | 18  310    0   78    0
Feb 24 08:50:56 ubuntu dstat.sh[59187]: 24-02 08:50:56| 25   5  67   2   0|5112M  205M  179M 2318M|4130B 1078B|   0  2711k|   0   292 |8219    12k|0.82 1.21 1.05|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 24 08:50:57 ubuntu dstat.sh[59187]: 24-02 08:50:57| 25   6  67   1   0|5112M  204M  179M 2318M|3436B  973B|   0  2427k|   0   206 |7317    11k|0.84 1.20 1.05|4.0 1.0   0|   0     0 |           | 18  310    0   74    0
Feb 24 08:50:58 ubuntu dstat.sh[59187]: 24-02 08:50:58| 25   5  65   3   0|5112M  203M  179M 2318M|3442B  757B|   0    10M|   0   816 |9875    16k|0.84 1.20 1.05|1.0   0 2.0|   0     0 |           | 18  310    0   74    0
Feb 24 08:50:59 ubuntu dstat.sh[59187]: 24-02 08:50:59| 24   5  68   1   0|5114M  202M  179M 2319M|2630B  216B|   0  2223k|   0   178 |7411    10k|0.84 1.20 1.05|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 24 08:51:00 ubuntu dstat.sh[59187]: 24-02 08:51:00| 27   6  65   2   0|5114M  201M  179M 2319M|2927B  597B|   0  3628k|   0   442 |9144    14k|0.84 1.20 1.05|2.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 24 08:51:01 ubuntu dstat.sh[59187]: 24-02 08:51:01| 25   5  67   1   0|5115M  200M  179M 2319M|3694B 1023B|   0  2621k|   0   265 |8335    12k|0.84 1.20 1.05|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 08:51:02 ubuntu dstat.sh[59187]: 24-02 08:51:02| 11   3  84   1   0|5115M  199M  179M 2320M|3058B  701B|   0  3272k|   0   281 |3972  6105 |1.09 1.25 1.06|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 24 08:51:03 ubuntu dstat.sh[59187]: 24-02 08:51:03| 18   5  74   2   0|5117M  198M  179M 2320M|3102B  811B|   0  2902k|   0   319 |6418  9534 |1.09 1.25 1.06|1.0   0 6.0|   0     0 |           | 18  310    0   67    0
Feb 24 08:51:04 ubuntu dstat.sh[59187]: 24-02 08:51:04| 26   6  64   2   0|5116M  198M  179M 2320M|3457B 1078B|   0  9702k|   0   743 |8664    14k|1.09 1.25 1.06|1.0   0 1.0|   0     0 |           | 18  310    0   67    0
Feb 24 08:51:05 ubuntu dstat.sh[59187]: 24-02 08:51:05| 25   6  66   2   0|5117M  197M  179M 2320M|3942B 1030B|   0  3390k|   0   355 |8095    12k|1.09 1.25 1.06|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 08:51:06 ubuntu dstat.sh[59187]: 24-02 08:51:06| 25   5  67   1   0|5118M  195M  179M 2321M|3935B 1024B|   0  2702k|   0   268 |8208    12k|1.09 1.25 1.06|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 08:51:07 ubuntu dstat.sh[59187]: 24-02 08:51:07| 21   5  70   1   0|5119M  194M  179M 2321M|3207B  593B|   0  2957k|   0   335 |7136    11k|1.16 1.26 1.07|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 24 08:51:08 ubuntu dstat.sh[59187]: 24-02 08:51:08|  6   2  91   1   0|5119M  194M  179M 2321M|4847B 1030B|   0  1856k|   0   140 |2249  3187 |1.16 1.26 1.07|3.0   0 1.0|   0     0 |           | 18  309    0   65    0
Feb 24 08:51:09 ubuntu dstat.sh[59187]: 24-02 08:51:09| 27   7  62   1   0|5124M  189M  179M 2321M|4979B 1011B|   0  9299k|   0   707 |  10k   17k|1.16 1.26 1.07|2.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 24 08:51:10 ubuntu dstat.sh[59187]: 24-02 08:51:10| 27   5  65   1   0|5126M  186M  179M 2322M|3645B 1081B|   0  2331k|   0   267 |7923    12k|1.16 1.26 1.07|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 08:51:11 ubuntu dstat.sh[59187]: 24-02 08:51:11| 26   4  67   1   0|5127M  186M  179M 2322M|4306B 1077B|   0  1795k|   0   175 |7794    11k|1.16 1.26 1.07|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 24 08:51:12 ubuntu dstat.sh[59187]: 24-02 08:51:12|  8   2  87   1   0|5126M  186M  179M 2322M|3783B  970B|   0  2965k|   0   208 |3161  4898 |1.15 1.26 1.07|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 08:51:13 ubuntu dstat.sh[59187]: 24-02 08:51:13| 20   4  74   1   0|5127M  185M  179M 2322M|3831B 1083B|   0  2892k|   0   332 |6255  9597 |1.15 1.26 1.07|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 08:51:14 ubuntu dstat.sh[59187]: 24-02 08:51:14| 26   5  65   2   0|5127M  184M  179M 2322M|3848B  971B|   0  5882k|   0   464 |8623    13k|1.15 1.26 1.07|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 24 08:51:15 ubuntu dstat.sh[59187]: 24-02 08:51:15| 10   3  84   1   0|5127M  184M  179M 2322M|3983B 1081B|   0  8294k|   0   322 |3862  5812 |1.15 1.26 1.07|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 08:51:16 ubuntu dstat.sh[59187]: 24-02 08:51:16| 12   3  82   1   0|5128M  184M  179M 2323M|4481B 1026B|   0  2499k|   0   254 |4044  6026 |1.15 1.26 1.07|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 24 08:51:17 ubuntu dstat.sh[59187]: 24-02 08:51:17|  9   3  86   2   0|5127M  184M  179M 2323M|3446B 1026B|   0  7149k|   0   453 |3678  5735 |1.06 1.24 1.06|3.0 1.0   0|   0     0 |           | 18  310    0   59    0
Feb 24 08:51:18 ubuntu dstat.sh[59187]: 24-02 08:51:18| 26   5  66   2   0|5127M  184M  179M 2323M|3763B 1081B|   0  3855k|   0   362 |8010    12k|1.06 1.24 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 24 08:51:19 ubuntu dstat.sh[59187]: 24-02 08:51:19| 13   3  82   1   0|5128M  183M  179M 2323M|3668B  971B|   0  2202k|   0   228 |4166  6375 |1.06 1.24 1.06|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 08:51:20 ubuntu dstat.sh[59187]: 24-02 08:51:20| 15   3  79   1   0|5128M  183M  179M 2323M|3640B 1080B|   0  2020k|   0   230 |4929  7183 |1.06 1.24 1.06|  0 1.0   0|   0     0 |           | 18  310    0   61    0
Feb 24 08:51:21 ubuntu dstat.sh[59187]: 24-02 08:51:21| 24   6  66   2   0|5128M  182M  179M 2323M|3516B  974B|   0  2812k|   0   289 |7739    12k|1.06 1.24 1.06|3.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 08:51:22 ubuntu dstat.sh[59187]: 24-02 08:51:22| 24   4  69   1   0|5129M  181M  179M 2324M|4535B 1079B|   0  1982k|   0   159 |6391  8940 |1.05 1.23 1.06|3.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 24 08:51:23 ubuntu dstat.sh[59187]: 24-02 08:51:23|  5   2  92   1   0|5129M  181M  179M 2324M|4662B 1080B|   0  2057k|   0   186 |2372  3752 |1.05 1.23 1.06|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 08:51:24 ubuntu dstat.sh[59187]: 24-02 08:51:24| 12   2  83   1   0|5129M  181M  179M 2324M|4985B  917B|   0  2982k|   0   269 |3738  5495 |1.05 1.23 1.06|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 24 08:51:25 ubuntu dstat.sh[59187]: 24-02 08:51:25| 13   3  81   1   0|5129M  181M  179M 2324M|3049B  648B|   0  1705k|   0   200 |4663  6967 |1.05 1.23 1.06|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 24 08:51:26 ubuntu dstat.sh[59187]: 24-02 08:51:26| 26   6  63   3   0|5130M  180M  179M 2324M|3710B 1028B|   0    12M|   0   976 |9966    16k|1.05 1.23 1.06|9.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 24 08:51:27 ubuntu dstat.sh[59187]: 24-02 08:51:27| 25   5  67   1   0|5131M  179M  179M 2324M|3679B 1024B|   0  2388k|   0   256 |7935    12k|1.05 1.23 1.06|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 24 08:51:28 ubuntu dstat.sh[59187]: 24-02 08:51:28| 23   5  68   1   0|5131M  178M  179M 2325M|2826B  486B|   0  2336k|   0   277 |7663    12k|1.05 1.23 1.06|  0   0 1.0|   0     0 |           | 18  309    0   57    0
Feb 24 08:51:29 ubuntu dstat.sh[59187]: 24-02 08:51:29|  3   1  94   0   0|5131M  178M  179M 2325M|3332B  542B|   0  1305k|   0  78.3 |1625  2398 |1.05 1.23 1.06|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 24 08:51:30 ubuntu dstat.sh[59187]: 24-02 08:51:30|  9   3  84   1   0|5131M  178M  179M 2325M|3245B  537B|   0  2198k|   0   235 |3385  5156 |1.05 1.23 1.06|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 24 08:51:31 ubuntu dstat.sh[59187]: 24-02 08:51:31| 19   3  76   1   0|5131M  178M  179M 2325M|4246B  976B|   0  2201k|   0   253 |6011  9065 |1.05 1.23 1.06|2.0   0 2.0|   0     0 |           | 18  310    0   55    0
Feb 24 08:51:32 ubuntu dstat.sh[59187]: 24-02 08:51:32| 25   6  63   3   0|5131M  178M  179M 2325M|4093B 1065B|  16k   10M|1.00   928 |9720    16k|1.04 1.23 1.06|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 24 08:51:33 ubuntu dstat.sh[59187]: 24-02 08:51:33| 25   5  67   1   0|5131M  177M  179M 2326M|4225B 1026B|   0  2380k|   0   229 |7676    11k|1.04 1.23 1.06|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 24 08:51:34 ubuntu dstat.sh[59187]: 24-02 08:51:34| 19   4  73   1   0|5133M  175M  179M 2326M|3453B  594B|   0  2511k|   0   259 |6481    10k|1.04 1.23 1.06|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 08:51:35 ubuntu dstat.sh[59187]: 24-02 08:51:35|  8   2  88   1   0|5133M  175M  179M 2326M|4338B  973B|   0  1458k|   0   116 |2348  3265 |1.04 1.23 1.06|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 08:51:36 ubuntu dstat.sh[59187]: 24-02 08:51:36|  5   2  90   1   0|5133M  175M  179M 2326M|4549B 1078B|   0  6784k|   0   336 |2487  3893 |1.04 1.23 1.06|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 08:51:37 ubuntu dstat.sh[59187]: 24-02 08:51:37| 21   5  71   2   0|5134M  174M  179M 2326M|4110B 1027B|   0  2903k|   0   329 |6982    11k|1.12 1.24 1.06|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 08:51:38 ubuntu dstat.sh[59187]: 24-02 08:51:38| 25   6  63   3   0|5134M  174M  179M 2326M|3573B 1028B|   0    10M|   0   860 |  10k   16k|1.12 1.24 1.06|1.0   0 1.0|   0     0 |           | 18  309    0   55    0
Feb 24 08:51:39 ubuntu dstat.sh[59187]: 24-02 08:51:39| 16   3  77   1   0|5134M  173M  179M 2327M|3943B 1024B|   0  4019k|   0   245 |5774  8502 |1.12 1.24 1.06|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 24 08:51:40 ubuntu dstat.sh[59187]: 24-02 08:51:40| 11   2  85   1   0|5134M  173M  179M 2327M|4194B 1026B|   0  1709k|   0   149 |3518  5145 |1.12 1.24 1.06|2.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 24 08:51:41 ubuntu dstat.sh[59187]: 24-02 08:51:41| 28   7  62   2   0|5172M  135M  179M 2329M|4700B 1029B|   0  2959k|   0   315 |8685    17k|1.12 1.24 1.06|4.0   0  34|   0     0 |           | 18  310    0   56    0
Feb 24 08:51:42 ubuntu dstat.sh[59187]: 24-02 08:51:42|  7   2  89   1   0|5161M  145M  179M 2327M|4180B 1023B|   0  2445k|   0   240 |3004  9565 |1.03 1.22 1.06|  0   0 2.0|   0     0 |           | 18  309    0   51    0
Feb 24 08:51:43 ubuntu dstat.sh[59187]: 24-02 08:51:43| 22   4  71   2   0|5160M  147M  179M 2327M|3461B 1080B|   0  2669k|   0   282 |5786  8176 |1.03 1.22 1.06|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 24 08:51:44 ubuntu dstat.sh[59187]: 24-02 08:51:44| 26   6  65   2   0|5159M  148M  179M 2327M|3681B  975B|   0  9007k|   0   680 |8272    13k|1.03 1.22 1.06|4.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:51:45 ubuntu dstat.sh[59187]: 24-02 08:51:45|  2   1  95   0   0|5157M  149M  179M 2328M|4588B 1170B|   0   941k|   0  68.8 |1648  2573 |1.03 1.22 1.06|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:51:46 ubuntu dstat.sh[59187]: 24-02 08:51:46| 12   3  83   1   0|5156M  151M  179M 2328M|3982B  702B|   0  1761k|   0   200 |3611  5177 |1.03 1.22 1.06|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 24 08:51:47 ubuntu dstat.sh[59187]: 24-02 08:51:47| 16   4  77   1   0|5154M  152M  179M 2328M|3568B  810B|   0  2151k|   0   259 |5684  8880 |0.95 1.20 1.05|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 24 08:51:48 ubuntu dstat.sh[59187]: 24-02 08:51:48| 25   5  68   1   0|5155M  151M  179M 2328M|3413B 1084B|   0  3758k|   0   283 |7525    11k|0.95 1.20 1.05|2.0   0 1.0|   0     0 |           | 18  311    0   52    0
Feb 24 08:51:49 ubuntu dstat.sh[59187]: 24-02 08:51:49| 24   5  66   2   0|5155M  151M  179M 2328M|3679B 1024B|   0  3989k|   0   383 |8312    13k|0.95 1.20 1.05|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 24 08:51:50 ubuntu dstat.sh[59187]: 24-02 08:51:50|  6   3  87   2   0|5154M  151M  179M 2328M|3936B 1079B|   0  6473k|   0   485 |3447  5787 |0.95 1.20 1.05|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 24 08:51:51 ubuntu dstat.sh[59187]: 24-02 08:51:51| 21   5  71   2   0|5154M  151M  179M 2329M|3905B 1082B|   0  5102k|   0   462 |7311    11k|0.95 1.20 1.05|2.0 1.0   0|   0     0 |           | 18  310    0   48    0
Feb 24 08:51:52 ubuntu dstat.sh[59187]: 24-02 08:51:52| 18   4  75   1   0|5154M  151M  179M 2329M|3632B 1077B|   0  6856k|   0   462 |6191  8987 |0.95 1.19 1.05|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 08:51:53 ubuntu dstat.sh[59187]: 24-02 08:51:53| 10   2  87   1   0|5154M  151M  179M 2329M|3864B 1025B|   0  1939k|   0   169 |3410  5022 |0.95 1.19 1.05|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 24 08:51:54 ubuntu dstat.sh[59187]: 24-02 08:51:54| 25   5  65   2   0|5154M  151M  179M 2329M|4111B 1027B|   0  4129k|   0   407 |8363    13k|0.95 1.19 1.05|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 24 08:51:55 ubuntu dstat.sh[59187]: 24-02 08:51:55|  8   2  87   1   0|5154M  150M  179M 2330M|3375B  756B|   0  2963k|   0   200 |3145  4842 |0.95 1.19 1.05|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 24 08:51:56 ubuntu dstat.sh[59187]: 24-02 08:51:56| 19   4  74   2   0|5154M  150M  179M 2330M|3574B  756B|   0  2745k|   0   295 |5952  8888 |0.95 1.19 1.05|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 24 08:51:57 ubuntu dstat.sh[59187]: 24-02 08:51:57| 24   5  67   2   0|5155M  149M  179M 2331M|3880B 1080B|  16k 9225k|1.00   679 |8123    13k|0.96 1.19 1.05|  0   0   0|   0     0 |           | 18  309    0   54    0
Feb 24 08:51:58 ubuntu dstat.sh[59187]: 24-02 08:51:58|  4   1  94   0   0|5155M  148M  179M 2331M|3877B  972B|   0   652k|   0  33.0 |1623  2169 |0.96 1.19 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   54    0
Feb 24 08:51:59 ubuntu dstat.sh[59187]: 24-02 08:51:59| 25   4  67   2   0|5155M  148M  179M 2331M|3664B 1079B|   0  3186k|   0   371 |7060    11k|0.96 1.19 1.05|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:52:00 ubuntu dstat.sh[59187]: 24-02 08:52:00| 12   2  85   0   0|4978M  324M  179M 2332M|6142B  252k|  24k  896k|3.00  47.0 |1737  1827 |0.96 1.19 1.05|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:52:01 ubuntu dstat.sh[59187]: 24-02 08:52:01|  3   1  94   0   0|4978M  324M  179M 2332M|3536B 1080B|   0  1020k|   0  87.0 |1891  2837 |0.96 1.19 1.05|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:52:02 ubuntu dstat.sh[59187]: 24-02 08:52:02|  2   1  95   1   0|4978M  324M  179M 2332M|3973B  972B|   0   888k|   0  59.0 |1560  2378 |0.88 1.17 1.05|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:52:03 ubuntu dstat.sh[59187]: 24-02 08:52:03|  2   2  95   0   0|4979M  323M  179M 2332M|3640B 1080B|   0   612k|   0  11.0 |1283  1753 |0.88 1.17 1.05|1.0   0 6.0|   0     0 |           | 18  309    0   51    0
Feb 24 08:52:04 ubuntu dstat.sh[59187]: 24-02 08:52:04|  2   1  96   0   0|4979M  323M  179M 2332M|4240B 1080B|   0  2132k|   0   127 |1302  2027 |0.88 1.17 1.05|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 24 08:52:05 ubuntu dstat.sh[59187]: 24-02 08:52:05|  1   1  97   0   0|4979M  323M  179M 2332M|3821B 1080B|   0     0 |   0     0 | 973  1476 |0.88 1.17 1.05|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 24 08:52:06 ubuntu dstat.sh[59187]: 24-02 08:52:06|  1   0  96   0   0|4979M  323M  179M 2332M|3722B  864B|   0   616k|   0  28.0 |1258  1950 |0.88 1.17 1.05|  0   0   0|   0     0 |           | 18  309    0   51    0
Feb 24 08:52:07 ubuntu dstat.sh[59187]: 24-02 08:52:07|  2   1  97   0   0|4979M  323M  179M 2332M|3089B  108B|   0  3269k|   0   355 |1128  1602 |0.81 1.15 1.04|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 08:52:08 ubuntu dstat.sh[59187]: 24-02 08:52:08|  2   1  96   0   0|4979M  323M  179M 2332M|4307B  648B|   0   216k|   0  44.0 |1175  1645 |0.81 1.15 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   49    0
Feb 24 08:52:09 ubuntu dstat.sh[59187]: 24-02 08:52:09|  5   3  91   0   0|4982M  320M  179M 2332M|4665B  864B|   0   256k|   0  34.0 |3423  5427 |0.81 1.15 1.04|  0   0 1.0|   0     0 |           | 18  309    0   49    0
Feb 24 08:52:10 ubuntu dstat.sh[59187]: 24-02 08:52:10|  4   1  94   0   0|4982M  320M  179M 2332M|4549B 1080B|   0  4095B|   0  1.00 |1651  1918 |0.81 1.15 1.04|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 08:52:11 ubuntu dstat.sh[59187]: 24-02 08:52:11|  4   1  93   0   0|4982M  320M  179M 2332M|4050B  972B|   0   508k|   0  56.0 |2089  2854 |0.81 1.15 1.04|  0   0   0|   0     0 |           | 18  309    0   44    0
Feb 24 08:52:12 ubuntu dstat.sh[59187]: 24-02 08:52:12|  2   1  96   0   0|4982M  320M  179M 2332M|3836B  701B|   0   367k|   0  30.0 |1338  1923 |0.74 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   44    0
Feb 24 08:52:13 ubuntu dstat.sh[59187]: 24-02 08:52:13|  2   1  96   0   0|4982M  320M  179M 2332M|3589B  865B|   0   148k|   0  5.01 |1086  1545 |0.74 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   44    0
Feb 24 08:52:14 ubuntu dstat.sh[59187]: 24-02 08:52:14|  2   1  97   0   0|4982M  320M  179M 2332M|4046B 1026B|   0     0 |   0     0 |1073  1529 |0.74 1.13 1.03|1.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 24 08:52:15 ubuntu dstat.sh[59187]: 24-02 08:52:15|  1   0  97   0   0|4982M  320M  179M 2332M|4206B 1026B|   0  4096B|   0  1.00 |1054  1488 |0.74 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 24 08:52:16 ubuntu dstat.sh[59187]: 24-02 08:52:16|  2   2  96   0   0|4982M  320M  179M 2332M|4904B 1026B|   0   596k|   0  55.0 |1519  2378 |0.74 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 24 08:52:17 ubuntu dstat.sh[59187]: 24-02 08:52:17|  2   0  96   0   0|4982M  320M  179M 2332M|4421B 1080B|   0   248k|   0  23.0 |1287  1971 |0.76 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 24 08:52:18 ubuntu dstat.sh[59187]: 24-02 08:52:18|  2   1  97   0   0|4982M  320M  179M 2332M|4301B 1080B|   0     0 |   0     0 |1092  1527 |0.76 1.13 1.03|  0   0 1.0|   0     0 |           | 18  309    0   41    0
Feb 24 08:52:19 ubuntu dstat.sh[59187]: 24-02 08:52:19|  2   0  96   0   0|4982M  320M  179M 2332M|4105B 1026B|   0   260k|   0  5.00 |1153  1570 |0.76 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 24 08:52:20 ubuntu dstat.sh[59187]: 24-02 08:52:20|  1   1  97   0   0|4982M  320M  179M 2332M|3626B 1026B|   0    56k|   0  6.00 |1070  1525 |0.76 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 24 08:52:21 ubuntu dstat.sh[59187]: 24-02 08:52:21|  3   1  95   0   0|4982M  320M  179M 2332M|4696B  918B|   0   176k|   0  25.0 |1535  2187 |0.76 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 24 08:52:22 ubuntu dstat.sh[59187]: 24-02 08:52:22|  1   1  97   0   0|4982M  320M  179M 2332M|4234B  594B|   0   292k|   0  20.0 |1145  1662 |0.70 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 24 08:52:23 ubuntu dstat.sh[59187]: 24-02 08:52:23|  2   1  97   0   0|4982M  320M  179M 2332M|5140B 1080B|   0    32k|   0  4.00 |1097  1559 |0.70 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   34    0
Feb 24 08:52:24 ubuntu dstat.sh[59187]: 24-02 08:52:24|  1   0  97   0   0|4982M  320M  179M 2332M|3911B  972B|   0     0 |   0     0 |1080  1515 |0.70 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   34    0
Feb 24 08:52:25 ubuntu dstat.sh[59187]: 24-02 08:52:25|  2   0  97   0   0|4982M  320M  179M 2332M|3941B 1080B|   0     0 |   0     0 |1031  1479 |0.70 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   34    0
Feb 24 08:52:26 ubuntu dstat.sh[59187]: 24-02 08:52:26|  2   2  95   0   0|4982M  320M  179M 2332M|3928B  972B|   0   412k|   0  34.0 |1436  2036 |0.70 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   34    0
Feb 24 08:52:27 ubuntu dstat.sh[59187]: 24-02 08:52:27|  2   1  96   1   0|4982M  320M  179M 2332M|3274B  734B|   0   164k|   0  18.0 |1169  1768 |0.73 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   32    0
Feb 24 08:52:28 ubuntu dstat.sh[59187]: 24-02 08:52:28|  3   1  94   0   0|4982M  320M  179M 2332M|3792B  972B|   0  3880k|   0   273 |1878  2704 |0.73 1.11 1.03|  0   0 1.0|   0     0 |           | 18  309    0   32    0
Feb 24 08:52:29 ubuntu dstat.sh[59187]: 24-02 08:52:29|  2   1  96   0   0|4982M  320M  179M 2332M|4356B 1026B|   0    32k|   0  4.00 |1294  1719 |0.73 1.11 1.03|  0   0 2.0|   0     0 |           | 18  309    0   32    0
Feb 24 08:52:30 ubuntu dstat.sh[59187]: 24-02 08:52:30|  2   1  97   0   0|4982M  320M  179M 2332M|3469B  648B|   0     0 |   0     0 |1036  1521 |0.73 1.11 1.03|  0   0   0|   0     0 |           | 18  309    0   32    0
