May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:44:38 ubuntu dstat.sh[65275]: 27-05 13:44:38| 10   2  85   1   0|5700M  150M  132M 1856M|5008B 1511B|   0  1842k|   0   185 |3649  5053 |0.75 0.85 0.90|1.0   0   0|   0     0 |           | 18  316    0   40    2
May 27 13:44:39 ubuntu dstat.sh[65275]: 27-05 13:44:39| 11   3  81   3   0|5700M  150M  132M 1856M|  12k 3461B|   0  8574k|   0   652 |4885  7713 |0.75 0.85 0.90|1.0   0   0|   0     0 |           | 18  315    0   35    2
May 27 13:44:40 ubuntu dstat.sh[65275]: 27-05 13:44:40| 12   3  82   1   0|5700M  150M  132M 1856M|6284B 2648B|   0  1593k|   0   167 |3700  5072 |0.75 0.85 0.90|  0   0   0|   0     0 |           | 18  314    0   37    3
May 27 13:44:41 ubuntu dstat.sh[65275]: 27-05 13:44:41| 11   2  85   1   0|5705M  145M  132M 1856M|5295B 2014B|4090B 1270k|1.00   110 |3304  4686 |0.75 0.85 0.90|1.0   0 3.0|   0     0 |           | 18  314    0   40    3
May 27 13:44:42 ubuntu dstat.sh[65275]: 27-05 13:44:42|  8   2  89   1   0|5704M  145M  132M 1856M|6262B 2035B|   0  1245k|   0   111 |2816  4061 |0.75 0.85 0.90|2.0   0 1.0|   0     0 |           | 18  315    0   41    3
May 27 13:44:43 ubuntu dstat.sh[65275]: 27-05 13:44:43| 31   6  59   3   0|5705M  144M  132M 1857M|  10k 2663B|   0    10M|   0   945 |  11k   17k|0.69 0.84 0.90|1.0   0 2.0|   0     0 |           | 18  315    0   41    3
May 27 13:44:44 ubuntu dstat.sh[65275]: 27-05 13:44:44| 26   5  65   2   0|5704M  144M  132M 1857M|4452B 1505B|   0  3026k|   0   337 |8491    13k|0.69 0.84 0.90|1.0   0   0|   0     0 |           | 18  316    0   42    3
May 27 13:44:45 ubuntu dstat.sh[65275]: 27-05 13:44:45| 11   4  79   3   0|5704M  144M  132M 1857M|5763B 2507B|  16k 8600k|1.00   586 |4996  7962 |0.69 0.84 0.90|1.0   0   0|   0     0 |           | 18  314    0   43    3
May 27 13:44:46 ubuntu dstat.sh[65275]: 27-05 13:44:46| 12   2  83   1   0|5704M  144M  132M 1857M|5750B 2938B|   0  2087k|   0   160 |3315  4566 |0.69 0.84 0.90|  0   0   0|   0     0 |           | 18  314    0   44    3
May 27 13:44:47 ubuntu dstat.sh[65275]: 27-05 13:44:47|  8   2  88   1   0|5704M  144M  132M 1857M|7137B 2002B|   0   980k|   0  99.0 |2679  3616 |0.69 0.84 0.90|2.0   0 1.0|   0     0 |           | 18  314    0   40    3
May 27 13:44:48 ubuntu dstat.sh[65275]: 27-05 13:44:48|  8   2  88   1   0|5704M  144M  132M 1857M|7390B 2794B|   0  1200k|   0   130 |2880  4093 |0.64 0.83 0.89|1.0   0   0|   0     0 |           | 18  314    0   40    3
May 27 13:44:49 ubuntu dstat.sh[65275]: 27-05 13:44:49|  8   2  89   1   0|5703M  144M  132M 1858M|  15k 4176B|   0  1418k|   0   154 |2737  3856 |0.64 0.83 0.89|1.0   0   0|   0     0 |           | 18  315    0   40    3
May 27 13:44:50 ubuntu dstat.sh[65275]: 27-05 13:44:50| 26   5  65   2   0|5703M  144M  132M 1858M|8036B 1269B|   0  3760k|   0   403 |7908    12k|0.64 0.83 0.89|2.0   0   0|   0     0 |           | 18  315    0   41    3
May 27 13:44:51 ubuntu dstat.sh[65275]: 27-05 13:44:51| 16   4  75   2   0|5703M  144M  132M 1858M|6206B 2566B|   0  6987k|   0   515 |5438  8406 |0.64 0.83 0.89|  0   0   0|   0     0 |           | 18  314    0   41    3
May 27 13:44:52 ubuntu dstat.sh[65275]: 27-05 13:44:52|  9   1  87   0   0|5703M  144M  132M 1858M|5435B 2266B|   0  1451k|   0   136 |2785  3853 |0.64 0.83 0.89|  0   0   0|   0     0 |           | 18  314    0   41    3
May 27 13:44:53 ubuntu dstat.sh[65275]: 27-05 13:44:53| 10   2  87   0   0|5703M  144M  132M 1858M|  11k 2641B|   0  1333k|   0  93.1 |3110  4351 |0.67 0.83 0.89|1.0   0   0|   0     0 |           | 18  316    0   41    3
May 27 13:44:54 ubuntu dstat.sh[65275]: 27-05 13:44:54| 24   5  65   2   0|5704M  143M  132M 1858M|5548B 1511B|  48k 7438k|2.00   749 |7910    12k|0.67 0.83 0.89|1.0   0   0|   0     0 |           | 18  315    0   43    3
May 27 13:44:55 ubuntu dstat.sh[65275]: 27-05 13:44:55| 10   3  84   2   0|5703M  143M  132M 1859M|6786B 2507B|   0  3232k|   0   289 |3792  5838 |0.67 0.83 0.89|  0   0   0|   0     0 |           | 18  314    0   44    3
May 27 13:44:56 ubuntu dstat.sh[65275]: 27-05 13:44:56| 17   3  77   2   0|5703M  143M  132M 1859M|6558B 2504B|   0  2654k|   0   216 |4408  5924 |0.67 0.83 0.89|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:44:57 ubuntu dstat.sh[65275]: 27-05 13:44:57|  8   2  88   1   0|5703M  143M  132M 1859M|5605B 2038B|   0  1233k|   0   108 |2644  3597 |0.67 0.83 0.89|2.0   0 1.0|   0     0 |           | 18  314    0   42    3
May 27 13:44:58 ubuntu dstat.sh[65275]: 27-05 13:44:58|  7   2  88   0   0|5703M  143M  132M 1859M|  10k 3391B|   0  1339k|   0   122 |2833  3796 |0.61 0.81 0.89|  0   0 6.0|   0     0 |           | 18  314    0   42    3
May 27 13:44:59 ubuntu dstat.sh[65275]: 27-05 13:44:59|  5   1  92   1   0|5703M  143M  132M 1859M|  11k 3068B|   0  1202k|   0   108 |2333  3372 |0.61 0.81 0.89|2.0   0   0|   0     0 |           | 18  315    0   42    3
May 27 13:45:00 ubuntu dstat.sh[65275]: 27-05 13:45:00|  9   3  83   2   0|5703M  143M  132M 1859M|5962B 2551B|   0  6602k|   0   473 |4021  6353 |0.61 0.81 0.89|  0   0   0|   0     0 |           | 18  314    0   41    3
May 27 13:45:01 ubuntu dstat.sh[65275]: 27-05 13:45:01| 11   2  84   0   0|5703M  143M  132M 1859M|6617B 2787B|   0  1228k|   0   122 |3095  4289 |0.61 0.81 0.89|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:02 ubuntu dstat.sh[65275]: 27-05 13:45:02|  3   1  95   0   0|5700M  145M  132M 1859M|6933B 2152B|  24k  600k|5.00  35.0 |1478  1940 |0.61 0.81 0.89|  0   0 3.0|   0     0 |           | 18  314    0   42    3
May 27 13:45:03 ubuntu dstat.sh[65275]: 27-05 13:45:03|  3   1  93   0   0|5700M  145M  132M 1859M|7014B 1712B|   0   604k|   0  50.0 |1656  2277 |0.56 0.80 0.88|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:04 ubuntu dstat.sh[65275]: 27-05 13:45:04| 15   4  78   2   0|5700M  145M  132M 1859M|6026B 1733B|   0  1881k|   0   230 |4317  6215 |0.56 0.80 0.88|2.0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:05 ubuntu dstat.sh[65275]: 27-05 13:45:05|  5   1  90   1   0|5700M  145M  132M 1859M|6061B 2616B|   0  1235k|   0   132 |2492  3882 |0.56 0.80 0.88|2.0   0   0|   0     0 |           | 18  315    0   42    3
May 27 13:45:06 ubuntu dstat.sh[65275]: 27-05 13:45:06|  8   1  88   1   0|5700M  145M  132M 1860M|6262B 2375B|   0  1651k|   0   136 |2693  3914 |0.56 0.80 0.88|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:07 ubuntu dstat.sh[65275]: 27-05 13:45:07|  8   2  88   1   0|5700M  145M  132M 1860M|  11k 3082B|   0  1332k|   0   140 |2858  3988 |0.56 0.80 0.88|  0   0 1.0|   0     0 |           | 18  314    0   42    3
May 27 13:45:08 ubuntu dstat.sh[65275]: 27-05 13:45:08|  6   2  90   1   0|5700M  145M  132M 1860M|  12k 3682B|   0   924k|   0  75.0 |2340  3009 |0.52 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:09 ubuntu dstat.sh[65275]: 27-05 13:45:09|  4   1  94   0   0|5700M  145M  132M 1860M|7008B 1921B|   0   712k|   0  49.0 |1597  2127 |0.52 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:10 ubuntu dstat.sh[65275]: 27-05 13:45:10|  4   1  93   0   0|5700M  145M  133M 1860M|5345B 1859B|   0  1048k|   0  93.0 |1904  2691 |0.52 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   42    3
May 27 13:45:11 ubuntu dstat.sh[65275]: 27-05 13:45:11| 13   3  82   1   0|5700M  145M  133M 1860M|  10k 2282B|   0  1643k|   0   178 |4221  6321 |0.52 0.79 0.88|1.0   0 2.0|   0     0 |           | 18  315    0   42    3
May 27 13:45:12 ubuntu dstat.sh[65275]: 27-05 13:45:12| 25   5  66   2   0|5700M  145M  133M 1860M|5093B 1184B|  32k 7996k|1.99   593 |8393    13k|0.52 0.79 0.88|1.0   0   0|   0     0 |           | 18  316    0   42    3
May 27 13:45:13 ubuntu dstat.sh[65275]: 27-05 13:45:13| 26   5  66   2   0|5701M  144M  133M 1861M|4866B 1215B|   0  3178k|   0   316 |8322    12k|0.56 0.79 0.88|2.0   0 1.0|   0     0 |           | 18  315    0   42    3
May 27 13:45:14 ubuntu dstat.sh[65275]: 27-05 13:45:14| 11   2  82   2   0|5700M  144M  133M 1861M|  10k 3517B|  16k 7524k|1.00   631 |4313  6439 |0.56 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   43    3
May 27 13:45:15 ubuntu dstat.sh[65275]: 27-05 13:45:15| 13   3  81   1   0|5700M  143M  133M 1861M|7025B 2577B|   0  2228k|   0   230 |4236  6032 |0.56 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   45    3
May 27 13:45:16 ubuntu dstat.sh[65275]: 27-05 13:45:16| 12   2  84   1   0|5701M  143M  133M 1861M|5310B 2499B|   0  1724k|   0   160 |3315  4589 |0.56 0.79 0.88|1.0   0   0|   0     0 |           | 18  314    0   45    3
May 27 13:45:17 ubuntu dstat.sh[65275]: 27-05 13:45:17|  9   2  89   0   0|5701M  143M  133M 1861M|5640B 1584B|   0  1016k|   0  81.3 |2160  2832 |0.56 0.79 0.88|3.0   0 1.0|   0     0 |           | 18  315    0   45    3
May 27 13:45:18 ubuntu dstat.sh[65275]: 27-05 13:45:18| 26   4  69   0   0|5709M  134M  133M 1861M|4682B 1621B|   0   768k|   0  49.0 |4218  4604 |0.59 0.79 0.88|1.0   0   0|   0     0 |           | 18  315    0   48    3
May 27 13:45:19 ubuntu dstat.sh[65275]: 27-05 13:45:19|  7   1  90   0   0|5709M  134M  133M 1862M|4362B 1525B|   0   920k|   0  78.7 |2290  3224 |0.59 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   49    3
May 27 13:45:20 ubuntu dstat.sh[65275]: 27-05 13:45:20|  3   2  93   1   0|5709M  134M  133M 1862M|5345B 1883B|   0  1388k|   0   134 |1835  2712 |0.59 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   44    3
May 27 13:45:21 ubuntu dstat.sh[65275]: 27-05 13:45:21|  8   2  89   1   0|5709M  133M  133M 1862M|  10k 3288B|   0  1221k|   0   122 |2623  3605 |0.59 0.79 0.88|  0   0   0|   0     0 |           | 18  314    0   44    3
May 27 13:45:22 ubuntu dstat.sh[65275]: 27-05 13:45:22|  7   2  88   1   0|5709M  133M  133M 1862M|  11k 3057B|   0  4716k|   0   302 |2982  4388 |0.59 0.79 0.88|1.0   0   0|   0     0 |           | 18  314    0   44    3
May 27 13:45:23 ubuntu dstat.sh[65275]: 27-05 13:45:23| 15   3  78   2   0|5709M  133M  133M 1862M|9912B 2570B|  16k 3090k|1.00   282 |5408  8111 |0.54 0.78 0.88|1.0   0   0|   0     0 |           | 18  315    0   44    3
May 27 13:45:24 ubuntu dstat.sh[65275]: 27-05 13:45:24| 27   5  65   1   0|5711M  132M  133M 1862M|5264B  878B|  16k 3237k|1.00   338 |7917    12k|0.54 0.78 0.88|2.0   0   0|   0     0 |           | 18  316    0   42    3
May 27 13:45:25 ubuntu dstat.sh[65275]: 27-05 13:45:25|  7   2  89   1   0|5711M  132M  133M 1862M|5636B 2555B|   0  2103k|   0   143 |2600  3756 |0.54 0.78 0.88|1.0   0   0|   0     0 |           | 18  320    0   43    3
May 27 13:45:26 ubuntu dstat.sh[65275]: 27-05 13:45:26| 26   4  68   1   0|5711M  131M  133M 1862M|4900B 1552B|   0  1520k|   0   117 |6440  8556 |0.54 0.78 0.88|2.0   0   0|   0     0 |           | 18  319    0   45    3
May 27 13:45:27 ubuntu dstat.sh[65275]: 27-05 13:45:27| 25   4  68   1   0|5712M  130M  133M 1863M|4235B 1513B| 224k 1845k|13.0   168 |6416  8386 |0.54 0.78 0.88|1.0   0 3.0|   0     0 |           | 18  322    0   64    3
May 27 13:45:28 ubuntu dstat.sh[65275]: 27-05 13:45:28| 25   4  68   1   0|5713M  128M  133M 1863M|4090B 1188B|   0  1357k|   0   118 |6317  8277 |0.58 0.78 0.88|3.0   0 1.0|   0     0 |           | 18  320    0   75    3
May 27 13:45:29 ubuntu dstat.sh[65275]: 27-05 13:45:29| 15   2  81   1   0|5713M  128M  133M 1863M|5564B 2318B|   0  1697k|   0   167 |4010  5758 |0.58 0.78 0.88|2.0   0   0|   0     0 |           | 18  319    0   75    3
May 27 13:45:30 ubuntu dstat.sh[65275]: 27-05 13:45:30| 18   4  74   2   0|5713M  128M  133M 1863M|  10k 2603B|   0  9369k|   0   712 |6932    11k|0.58 0.78 0.88|1.0   0   0|   0     0 |           | 18  320    0   75    3
May 27 13:45:31 ubuntu dstat.sh[65275]: 27-05 13:45:31| 28   7  63   1   0|5742M  138M  126M 1835M|5066B 1623B|   0  2825k|   0   276 |7298    14k|0.58 0.78 0.88|2.0   0  36|   0     0 |           | 18  319    0   78    3
May 27 13:45:32 ubuntu dstat.sh[65275]: 27-05 13:45:32|  5   1  91   0   0|5712M  169M  126M 1832M|5766B 2568B|   0  1121k|   0   111 |2491  6041 |0.58 0.78 0.88|1.0   0   0|   0     0 |           | 18  320    0   76    3
May 27 13:45:33 ubuntu dstat.sh[65275]: 27-05 13:45:33|  4   1  92   0   0|5712M  168M  126M 1832M|5959B 2506B|   0  1561k|   0   145 |2626  4087 |0.53 0.77 0.87|  0   0   0|   0     0 |           | 18  319    0   76    3
May 27 13:45:34 ubuntu dstat.sh[65275]: 27-05 13:45:34|  8   2  88   1   0|5712M  168M  126M 1832M|5610B 2415B|   0  7267k|   0   526 |3204  4564 |0.53 0.77 0.87|  0   0   0|   0     0 |           | 18  319    0   76    3
May 27 13:45:35 ubuntu dstat.sh[65275]: 27-05 13:45:35|  7   1  88   1   0|5712M  168M  126M 1832M|6404B 2444B|   0  1930k|   0   198 |3221  4675 |0.53 0.77 0.87|  0   0   0|   0     0 |           | 18  319    0   77    3
May 27 13:45:36 ubuntu dstat.sh[65275]: 27-05 13:45:36| 20   3  77   0   0|5712M  168M  126M 1832M|5327B 1694B|   0   824k|   0  53.2 |3183  3421 |0.53 0.77 0.87|3.0   0   0|   0     0 |           | 18  320    0   80    3
May 27 13:45:37 ubuntu dstat.sh[65275]: 27-05 13:45:37|  6   1  90   1   0|5713M  167M  126M 1832M|5648B 1913B|   0  1151k|   0  99.6 |2382  3364 |0.53 0.77 0.87|  0   0 1.0|   0     0 |           | 18  319    0   79    3
May 27 13:45:38 ubuntu dstat.sh[65275]: 27-05 13:45:38|  6   2  88   1   0|5713M  167M  126M 1832M|5900B 2149B|   0  7187k|   0   408 |3136  4785 |0.49 0.76 0.87|  0   0   0|   0     0 |           | 18  319    0   79    3
May 27 13:45:39 ubuntu dstat.sh[65275]: 27-05 13:45:39|  6   1  91   1   0|5713M  167M  126M 1832M|5673B 1921B|   0   948k|   0  95.0 |2298  3294 |0.49 0.76 0.87|  0   0   0|   0     0 |           | 18  319    0   80    3
May 27 13:45:40 ubuntu dstat.sh[65275]: 27-05 13:45:40| 11   2  86   0   0|5713M  167M  126M 1833M|5107B 2017B|   0   724k|   0  65.0 |2390  2960 |0.49 0.76 0.87|  0   0   0|   0     0 |           | 18  319    0   80    3
May 27 13:45:41 ubuntu dstat.sh[65275]: 27-05 13:45:41| 13   3  82   1   0|5717M  162M  126M 1833M|  10k 2844B|  16k 1429k|2.01   155 |4012  5830 |0.49 0.76 0.87|2.0 1.0 3.0|   0     0 |           | 18  320    0   76    3
May 27 13:45:42 ubuntu dstat.sh[65275]: 27-05 13:45:42| 26   5  65   2   0|5717M  162M  126M 1833M|5833B 1687B|   0  2961k|   0   319 |7601    11k|0.49 0.76 0.87|2.0   0 1.0|   0     0 |           | 18  322    0   76    3
May 27 13:45:43 ubuntu dstat.sh[65275]: 27-05 13:45:43| 16   3  77   1   0|5716M  162M  126M 1833M|5716B 2405B|   0  2781k|   0   273 |4862  7124 |0.45 0.75 0.86|  0   0 2.0|   0     0 |           | 18  319    0   77    3
May 27 13:45:44 ubuntu dstat.sh[65275]: 27-05 13:45:44|  9   2  87   2   0|5716M  162M  126M 1833M|5765B 2407B|   0  1973k|   0   212 |2976  4409 |0.45 0.75 0.86|  0   0   0|   0     0 |           | 18  319    0   77    3
May 27 13:45:45 ubuntu dstat.sh[65275]: 27-05 13:45:45|  8   2  87   0   0|5716M  162M  126M 1833M|6010B 2029B|   0  1372k|   0   137 |2884  4138 |0.45 0.75 0.86|  0   0   0|   0     0 |           | 18  319    0   70    3
May 27 13:45:46 ubuntu dstat.sh[65275]: 27-05 13:45:46|  6   1  91   1   0|5716M  162M  127M 1833M|4704B 2017B|   0  1016k|   0  73.0 |1995  2681 |0.45 0.75 0.86|  0   0   0|   0     0 |           | 18  319    0   71    3
May 27 13:45:47 ubuntu dstat.sh[65275]: 27-05 13:45:47|  7   2  89   1   0|5716M  162M  127M 1833M|  10k 3007B|   0  1216k|   0   117 |2810  3998 |0.45 0.75 0.86|1.0   0 1.0|   0     0 |           | 18  320    0   71    3
May 27 13:45:48 ubuntu dstat.sh[65275]: 27-05 13:45:48| 27   5  64   2   0|5607M  271M  127M 1834M|5953B 1573B|   0  8102k|   0   624 |6638  9893 |0.58 0.77 0.87|1.0   0   0|   0     0 |           | 18  319    0   71    3
May 27 13:45:49 ubuntu dstat.sh[65275]: 27-05 13:45:49|  9   5  84   0   0|5548M  330M  127M 1833M|  11k  263k| 136k  724k|10.0  37.0 |2228  2333 |0.58 0.77 0.87|  0   0  14|   0     0 |           | 18  319    0   69    3
May 27 13:45:50 ubuntu dstat.sh[65275]: 27-05 13:45:50|  2   1  97   0   0|5547M  331M  127M 1833M|5509B 1633B|   0  4162k|   0   418 |1255  1518 |0.58 0.77 0.87|  0   0   0|   0     0 |           | 18  319    0   69    3
May 27 13:45:51 ubuntu dstat.sh[65275]: 27-05 13:45:51|  2   1  97   0   0|5547M  331M  127M 1833M|4878B 1620B|   0  1905k|   0   149 |1124  1728 |0.58 0.77 0.87|1.0   0   0|   0     0 |           | 18  319    0   69    3
May 27 13:45:52 ubuntu dstat.sh[65275]: 27-05 13:45:52|  1   0  97   0   0|5547M  331M  127M 1833M|4079B 1619B|   0   116k|   0  13.0 |1009  1597 |0.58 0.77 0.87|  0   0   0|   0     0 |           | 18  319    0   69    3
May 27 13:45:53 ubuntu dstat.sh[65275]: 27-05 13:45:53|  1   1  96   0   0|5547M  331M  127M 1833M|4137B 1619B|   0    92k|   0  12.0 |1152  1576 |0.53 0.75 0.86|  0   0   0|   0     0 |           | 18  319    0   66    3
May 27 13:45:54 ubuntu dstat.sh[65275]: 27-05 13:45:54|  2   1  95   1   0|5547M  331M  127M 1833M|5255B 1524B|   0   376k|   0  37.0 |1454  2157 |0.53 0.75 0.86|1.0   0   0|   0     0 |           | 18  319    0   66    3
May 27 13:45:55 ubuntu dstat.sh[65275]: 27-05 13:45:55|  2   1  95   0   0|5547M  331M  127M 1833M|5640B 1620B|   0   468k|   0  44.0 |1524  2293 |0.53 0.75 0.86|  0   0   0|   0     0 |           | 18  319    0   66    3
May 27 13:45:56 ubuntu dstat.sh[65275]: 27-05 13:45:56|  1   1  97   0   0|5547M  331M  127M 1833M|5487B 1456B|   0   343k|   0  6.99 |1011  1427 |0.53 0.75 0.86|  0   0   0|   0     0 |           | 18  319    0   66    3
May 27 13:45:57 ubuntu dstat.sh[65275]: 27-05 13:45:57|  1   1  97   0   0|5547M  331M  127M 1833M|5140B 1514B|   0    32k|   0  5.01 |1092  1498 |0.53 0.75 0.86|  0   0 1.0|   0     0 |           | 18  319    0   62    3
May 27 13:45:58 ubuntu dstat.sh[65275]: 27-05 13:45:58|  3   2  93   0   0|5547M  331M  127M 1833M|4245B 1566B|   0   568k|   0  61.0 |1658  2233 |0.49 0.74 0.86|  0   0 6.0|   0     0 |           | 18  319    0   62    3
May 27 13:45:59 ubuntu dstat.sh[65275]: 27-05 13:45:59|  2   1  95   0   0|5547M  331M  127M 1833M|4518B 1458B|   0   340k|   0  36.0 |1361  1948 |0.49 0.74 0.86|  0   0 1.0|   0     0 |           | 18  319    0   62    3
May 27 13:46:00 ubuntu dstat.sh[65275]: 27-05 13:46:00|  1   0  97   0   0|5547M  331M  127M 1833M|4262B 1621B|   0     0 |   0     0 | 891  1341 |0.49 0.74 0.86|  0   0   0|   0     0 |           | 18  319    0   62    3
May 27 13:46:01 ubuntu dstat.sh[65275]: 27-05 13:46:01|  2   1  97   0   0|5547M  331M  127M 1833M|5256B 1500B|   0   180k|   0  7.00 | 985  1408 |0.49 0.74 0.86|  0   0   0|   0     0 |           | 18  319    0   59    3
May 27 13:46:02 ubuntu dstat.sh[65275]: 27-05 13:46:02|  1   0  97   0   0|5547M  331M  127M 1833M|4710B 1511B|   0     0 |   0     0 | 873  1317 |0.49 0.74 0.86|  0   0   0|   0     0 |           | 18  319    0   59    3
May 27 13:46:03 ubuntu dstat.sh[65275]: 27-05 13:46:03|  2   1  95   0   0|5547M  331M  127M 1833M|5090B 1631B|   0   280k|   0  25.0 |1399  1943 |0.45 0.73 0.85|  0   0   0|   0     0 |           | 18  319    0   59    3
May 27 13:46:04 ubuntu dstat.sh[65275]: 27-05 13:46:04|  3   1  95   0   0|5547M  331M  127M 1833M|4518B 1458B|   0   488k|   0  52.0 |1511  2168 |0.45 0.73 0.85|1.0   0   0|   0     0 |           | 18  319    0   59    3
May 27 13:46:05 ubuntu dstat.sh[65275]: 27-05 13:46:05|  2   1  96   1   0|5547M  331M  127M 1833M|5228B 1686B|   0   468k|   0  44.0 |1555  2325 |0.45 0.73 0.85|  0   0   0|   0     0 |           | 18  319    0   58    3
May 27 13:46:06 ubuntu dstat.sh[65275]: 27-05 13:46:06|  1   1  97   0   0|5547M  331M  127M 1833M|5662B 1621B|   0    72k|   0  6.01 |1029  1442 |0.45 0.73 0.85|  0   0   0|   0     0 |           | 18  319    0   58    3
May 27 13:46:07 ubuntu dstat.sh[65275]: 27-05 13:46:07|  1   1  97   0   0|5547M  331M  127M 1833M|4978B 1619B|   0    28k|   0  4.00 | 983  1425 |0.45 0.73 0.85|  0   0 1.0|   0     0 |           | 18  319    0   58    3
May 27 13:46:08 ubuntu dstat.sh[65275]: 27-05 13:46:08|  1   1  97   0   0|5547M  331M  127M 1833M|4560B 1620B|   0   756k|   0  30.0 |1280  1910 |0.41 0.72 0.85|  0   0   0|   0     0 |           | 18  319    0   58    3
May 27 13:46:09 ubuntu dstat.sh[65275]: 27-05 13:46:09|  1   1  97   0   0|5547M  331M  127M 1833M|4985B 1686B|   0    52k|   0  6.00 | 949  1366 |0.41 0.72 0.85|  0   0   0|   0     0 |           | 18  319    0   58    3
May 27 13:46:10 ubuntu dstat.sh[65275]: 27-05 13:46:10|  1   0  97   0   0|5547M  331M  127M 1833M|4040B 1459B|   0   496k|   0   108 |1037  1433 |0.41 0.72 0.85|  0   0   0|   0     0 |           | 18  319    0   58    3
May 27 13:46:11 ubuntu dstat.sh[65275]: 27-05 13:46:11|  1   1  97   0   0|5547M  331M  127M 1833M|4986B 1080B|   0     0 |   0     0 |1034  1440 |0.41 0.72 0.85|  0   0 2.0|   0     0 |           | 18  319    0   58    3
May 27 13:46:12 ubuntu dstat.sh[65275]: 27-05 13:46:12|  1   0  97   0   0|5547M  331M  127M 1833M|5236B 1458B|   0     0 |   0     0 | 931  1343 |0.41 0.72 0.85|  0   0   0|   0     0 |           | 18  319    0   58    3
May 27 13:46:13 ubuntu dstat.sh[65275]: 27-05 13:46:13|  2   0  96   0   0|5547M  331M  127M 1833M|5991B 1913B|   0    92k|   0  9.00 |1258  1653 |0.38 0.70 0.85|  0   0   0|   0     0 |           | 18  319    0   57    3
May 27 13:46:14 ubuntu dstat.sh[65275]: 27-05 13:46:14|  2   1  94   0   0|5547M  331M  127M 1833M|  10k 2164B|   0   368k|   0  41.0 |1573  2192 |0.38 0.70 0.85|  0   0   0|   0     0 |           | 18  319    0   57    3
May 27 13:46:15 ubuntu dstat.sh[65275]: 27-05 13:46:15|  3   1  94   0   0|5547M  331M  127M 1834M|4098B 1458B|   0   980k|   0   144 |1771  2531 |0.38 0.70 0.85|  0   0   0|   0     0 |           | 18  319    0   57    3
