May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 19:09:22 ubuntu dstat.sh[64931]: 27-05 19:09:22|  7   2  89   1   0|5704M  152M  133M 1847M|4404B 1855B|   0  1468k|   0   115 |2589  3724 |0.91 0.99 1.00|  0   0   0|   0     0 |           | 18  319    0   61    2
May 27 19:09:23 ubuntu dstat.sh[64931]: 27-05 19:09:23|  9   3  86   1   0|5704M  152M  133M 1847M|  10k 3010B|   0  1441k|   0   144 |3472  4985 |0.91 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   61    2
May 27 19:09:24 ubuntu dstat.sh[64931]: 27-05 19:09:24| 27   6  63   3   0|5704M  152M  134M 1847M|5579B 1650B|   0  8878k|   0   785 |8690    14k|0.91 0.99 1.00|3.0   0   0|   0     0 |           | 18  320    0   61    2
May 27 19:09:25 ubuntu dstat.sh[64931]: 27-05 19:09:25| 26   5  65   2   0|5704M  151M  134M 1848M|4206B 1454B|  16k 5053k|1.00   420 |7494    11k|0.91 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   64    2
May 27 19:09:26 ubuntu dstat.sh[64931]: 27-05 19:09:26|  6   1  90   0   0|5704M  151M  134M 1848M|5592B 2508B|   0  1150k|   0   101 |2410  3523 |0.91 0.99 1.00|2.0   0   0|   0     0 |           | 18  320    0   64    2
May 27 19:09:27 ubuntu dstat.sh[64931]: 27-05 19:09:27|  6   1  90   1   0|5704M  151M  134M 1848M|5592B 2394B|   0  1920k|   0   196 |2641  4067 |0.84 0.98 0.99|  0   0   0|   0     0 |           | 18  319    0   61    2
May 27 19:09:28 ubuntu dstat.sh[64931]: 27-05 19:09:28|  7   2  89   1   0|5704M  151M  134M 1848M|5496B 2505B|   0  1457k|   0   161 |2944  4231 |0.84 0.98 0.99|  0 1.0   0|   0     0 |           | 18  319    0   61    2
May 27 19:09:29 ubuntu dstat.sh[64931]: 27-05 19:09:29| 10   2  84   1   0|5708M  146M  134M 1848M|6797B 2887B|   0  2914k|   0   264 |3838  5706 |0.84 0.98 0.99|2.0   0   0|   0     0 |           | 18  319    0   62    2
May 27 19:09:30 ubuntu dstat.sh[64931]: 27-05 19:09:30|  2   1  95   0   0|5708M  146M  134M 1848M|4484B 1614B|   0  5197k|   0   341 |1349  1737 |0.84 0.98 0.99|  0   0   0|   0     0 |           | 18  319    0   63    2
May 27 19:09:31 ubuntu dstat.sh[64931]: 27-05 19:09:31| 15   4  80   2   0|5708M  146M  134M 1848M|  10k 3891B|   0  2308k|   0   215 |4166  5827 |0.84 0.98 0.99|  0   0   0|   0     0 |           | 18  319    0   58    2
May 27 19:09:32 ubuntu dstat.sh[64931]: 27-05 19:09:32|  9   2  87   1   0|5708M  146M  134M 1848M|8513B 2637B|   0  1597k|   0   181 |3101  4325 |0.77 0.96 0.99|1.0   0   0|   0     0 |           | 18  319    0   59    2
May 27 19:09:33 ubuntu dstat.sh[64931]: 27-05 19:09:33|  4   1  93   0   0|5708M  146M  134M 1849M|4840B 1579B|   0   912k|   0  70.0 |1629  2234 |0.77 0.96 0.99|1.0   0 1.0|   0     0 |           | 18  320    0   59    2
May 27 19:09:34 ubuntu dstat.sh[64931]: 27-05 19:09:34| 11   3  83   2   0|5708M  146M  134M 1849M|6033B 2474B|   0  4698k|   0   362 |3756  5627 |0.77 0.96 0.99|1.0   0   0|   0     0 |           | 18  319    0   60    2
May 27 19:09:35 ubuntu dstat.sh[64931]: 27-05 19:09:35|  9   2  87   1   0|5708M  146M  134M 1849M|  13k 3869B|4090B 3946k|1.00   269 |2953  4056 |0.77 0.96 0.99|  0   0 1.0|   0     0 |           | 18  319    0   55    2
May 27 19:09:36 ubuntu dstat.sh[64931]: 27-05 19:09:36|  6   2  90   0   0|5713M  141M  134M 1849M|  13k 3575B|   0   388k|   0  32.0 |1835  2259 |0.77 0.96 0.99|  0   0 3.0|   0     0 |           | 18  319    0   55    2
May 27 19:09:37 ubuntu dstat.sh[64931]: 27-05 19:09:37|  7   2  88   0   0|5713M  140M  134M 1849M|8766B 3108B|   0   776k|   0  75.0 |2433  3232 |0.71 0.94 0.98|  0   0 2.0|   0     0 |           | 18  319    0   57    2
May 27 19:09:38 ubuntu dstat.sh[64931]: 27-05 19:09:38|  7   1  91   0   0|5713M  140M  134M 1849M|7984B 2845B|   0   656k|   0  63.3 |2030  2506 |0.71 0.94 0.98|  0   0 2.0|   0     0 |           | 18  319    0   57    2
May 27 19:09:39 ubuntu dstat.sh[64931]: 27-05 19:09:39|  5   1  91   0   0|5713M  140M  134M 1849M|5619B 2084B|   0   939k|   0   100 |2212  3145 |0.71 0.94 0.98|  0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:09:40 ubuntu dstat.sh[64931]: 27-05 19:09:40|  4   1  93   1   0|5713M  140M  134M 1849M|5288B 1764B|   0   852k|   0  86.0 |1853  2688 |0.71 0.94 0.98|  0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:09:41 ubuntu dstat.sh[64931]: 27-05 19:09:41|  9   2  89   1   0|5713M  140M  134M 1849M|9693B 2604B|   0   740k|   0  59.0 |2177  2786 |0.71 0.94 0.98|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:09:42 ubuntu dstat.sh[64931]: 27-05 19:09:42|  8   2  89   1   0|5713M  140M  134M 1849M|5571B 1943B|   0  1071k|   0   109 |2718  3608 |0.65 0.93 0.98|1.0   0   0|   0     0 |           | 18  320    0   53    2
May 27 19:09:43 ubuntu dstat.sh[64931]: 27-05 19:09:43| 26   6  63   2   0|5713M  140M  134M 1849M|  10k 2648B|   0  3681k|   0   375 |8053    12k|0.65 0.93 0.98|  0 1.0 2.0|   0     0 |           | 18  320    0   53    2
May 27 19:09:44 ubuntu dstat.sh[64931]: 27-05 19:09:44| 17   3  76   1   0|5712M  140M  134M 1850M|5361B 2438B|   0  2667k|   0   270 |5068  7567 |0.65 0.93 0.98|  0   0   0|   0     0 |           | 18  319    0   57    2
May 27 19:09:45 ubuntu dstat.sh[64931]: 27-05 19:09:45| 15   3  79   1   0|5712M  140M  134M 1850M|  10k 3332B|  32k 8994k|2.00   754 |4836  6835 |0.65 0.93 0.98|3.0   0   0|   0     0 |           | 18  319    0   57    2
May 27 19:09:46 ubuntu dstat.sh[64931]: 27-05 19:09:46|  5   1  91   1   0|5712M  140M  134M 1850M|5560B 1934B|   0  1869k|   0   130 |2141  3103 |0.65 0.93 0.98|1.0   0   0|   0     0 |           | 18  320    0   57    2
May 27 19:09:47 ubuntu dstat.sh[64931]: 27-05 19:09:47| 27   6  64   2   0|5712M  140M  134M 1850M|  10k 2655B|   0  3623k|   0   367 |7697    11k|0.68 0.93 0.98|2.0   0 2.0|   0     0 |           | 18  320    0   51    2
May 27 19:09:48 ubuntu dstat.sh[64931]: 27-05 19:09:48| 25   5  68   1   0|5712M  140M  134M 1850M|4046B 1461B|  16k 1796k|1.00   176 |7163    10k|0.68 0.93 0.98|3.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:09:49 ubuntu dstat.sh[64931]: 27-05 19:09:49| 15   3  78   1   0|5712M  139M  134M 1850M|5950B 2623B|   0  2397k|   0   256 |4650  7080 |0.68 0.93 0.98|  0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:09:50 ubuntu dstat.sh[64931]: 27-05 19:09:50| 11   2  84   1   0|5712M  139M  135M 1851M|4803B 1621B|  16k 2690k|1.00   193 |3559  5150 |0.68 0.93 0.98|  0   0   0|   0     0 |           | 18  320    0   55    2
May 27 19:09:51 ubuntu dstat.sh[64931]: 27-05 19:09:51| 11   2  85   1   0|5712M  139M  135M 1851M|5671B 2083B|   0  2260k|   0   259 |3606  5212 |0.68 0.93 0.98|1.0   0 1.0|   0     0 |           | 18  319    0   53    2
May 27 19:09:52 ubuntu dstat.sh[64931]: 27-05 19:09:52| 12   3  82   1   0|5712M  139M  135M 1851M|9054B 3811B|   0  1796k|   0   186 |3468  4999 |0.63 0.91 0.97|  0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:09:53 ubuntu dstat.sh[64931]: 27-05 19:09:53|  6   1  91   1   0|5712M  139M  135M 1851M|7329B 1752B|   0   944k|   0  92.0 |2390  3317 |0.63 0.91 0.97|1.0   0 1.0|   0     0 |           | 18  319    0   54    2
May 27 19:09:54 ubuntu dstat.sh[64931]: 27-05 19:09:54|  9   2  86   2   0|5712M  139M  135M 1851M|7133B 2505B|   0  5733k|   0   415 |3554  5428 |0.63 0.91 0.97|  0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:09:55 ubuntu dstat.sh[64931]: 27-05 19:09:55| 21   4  73   1   0|5712M  139M  135M 1851M|  11k 2424B|   0  3130k|   0   314 |7029    11k|0.63 0.91 0.97|1.0   0   0|   0     0 |           | 18  320    0   50    2
May 27 19:09:56 ubuntu dstat.sh[64931]: 27-05 19:09:56| 25   5  65   2   0|5712M  138M  135M 1851M|5415B 1685B|   0  3694k|   0   450 |8626    14k|0.63 0.91 0.97|1.0   0 6.0|   0     0 |           | 18  320    0   50    2
May 27 19:09:57 ubuntu dstat.sh[64931]: 27-05 19:09:57| 28   8  60   1   0|5727M  162M  121M 1828M|4660B 1613B|  16k 2330k|1.00   228 |8816    18k|0.66 0.92 0.97|3.0   0  36|   0     0 |           | 18  320    0   52    2
May 27 19:09:58 ubuntu dstat.sh[64931]: 27-05 19:09:58| 16   5  76   2   0|5730M  159M  121M 1828M|6049B 2583B|   0  5932k|   0   512 |5764  9044 |0.66 0.92 0.97|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:09:59 ubuntu dstat.sh[64931]: 27-05 19:09:59| 10   2  84   1   0|5730M  159M  121M 1828M|4795B 1451B|  32k 3679k|1.00   303 |4231  6333 |0.66 0.92 0.97|  0   0   0|   0     0 |           | 18  320    0   43    2
May 27 19:10:00 ubuntu dstat.sh[64931]: 27-05 19:10:00|  9   1  86   1   0|5730M  159M  121M 1828M|5105B 2017B|   0  1464k|   0   172 |3092  4586 |0.66 0.92 0.97|  0   0   0|   0     0 |           | 18  319    0   44    2
May 27 19:10:01 ubuntu dstat.sh[64931]: 27-05 19:10:01| 13   3  82   1   0|5730M  158M  121M 1828M|6311B 3146B|   0  6875k|   0   501 |3970  5441 |0.66 0.92 0.97|  0   0 2.0|   0     0 |           | 18  319    0   45    2
May 27 19:10:02 ubuntu dstat.sh[64931]: 27-05 19:10:02|  8   2  88   0   0|5730M  158M  121M 1828M|  14k 3451B|   0  1128k|   0  97.0 |2583  3486 |0.60 0.90 0.97|1.0   0   0|   0     0 |           | 18  319    0   46    2
May 27 19:10:03 ubuntu dstat.sh[64931]: 27-05 19:10:03|  8   1  88   1   0|5730M  158M  121M 1829M|8779B 2561B|  16k 1276k|1.00   131 |2906  4071 |0.60 0.90 0.97|  0   0 1.0|   0     0 |           | 18  319    0   40    2
May 27 19:10:04 ubuntu dstat.sh[64931]: 27-05 19:10:04| 22   4  70   2   0|5729M  158M  121M 1829M|7001B 1882B|   0  3359k|   0   353 |7033    10k|0.60 0.90 0.97|4.0   0   0|   0     0 |           | 18  320    0   40    2
May 27 19:10:05 ubuntu dstat.sh[64931]: 27-05 19:10:05| 26   6  62   3   0|5729M  158M  121M 1829M|6390B  611B|   0    11M|   0   871 |9492    16k|0.60 0.90 0.97|3.0 1.0   0|   0     0 |           | 18  320    0   40    2
May 27 19:10:06 ubuntu dstat.sh[64931]: 27-05 19:10:06| 24   5  68   1   0|5729M  158M  121M 1829M|5189B 1456B|   0  2150k|   0   200 |7755    11k|0.60 0.90 0.97|2.0   0   0|   0     0 |           | 18  320    0   40    2
May 27 19:10:07 ubuntu dstat.sh[64931]: 27-05 19:10:07| 22   4  70   1   0|5729M  158M  121M 1830M|5291B 2505B|   0  2480k|   0   252 |6403  8986 |0.64 0.90 0.97|  0   0   0|   0     0 |           | 18  319    0   38    2
May 27 19:10:08 ubuntu dstat.sh[64931]: 27-05 19:10:08|  9   2  88   0   0|5729M  158M  121M 1830M|6050B 1530B|   0  1249k|   0   108 |2896  3983 |0.64 0.90 0.97|1.0   0   0|   0     0 |           | 18  320    0   38    2
May 27 19:10:09 ubuntu dstat.sh[64931]: 27-05 19:10:09| 13   2  81   2   0|5729M  158M  121M 1830M|5287B 1913B|   0  2748k|   0   347 |4577  6944 |0.64 0.90 0.97|  0   0   0|   0     0 |           | 18  319    0   38    2
May 27 19:10:10 ubuntu dstat.sh[64931]: 27-05 19:10:10|  5   1  92   1   0|5729M  158M  121M 1830M|5677B 2134B|   0  1164k|   0   101 |2077  2893 |0.64 0.90 0.97|1.0   0   0|   0     0 |           | 18  320    0   38    2
May 27 19:10:11 ubuntu dstat.sh[64931]: 27-05 19:10:11| 12   3  83   1   0|5729M  157M  121M 1830M|  11k 3590B|   0  1571k|   0   164 |3549  4966 |0.64 0.90 0.97|  0   0   0|   0     0 |           | 18  319    0   40    2
May 27 19:10:12 ubuntu dstat.sh[64931]: 27-05 19:10:12| 12   2  82   2   0|5728M  157M  122M 1830M|6887B 2439B|   0  5798k|   0   416 |4236  6307 |0.58 0.89 0.96|  0   0   0|   0     0 |           | 18  319    0   39    2
May 27 19:10:13 ubuntu dstat.sh[64931]: 27-05 19:10:13| 13   3  82   1   0|5728M  157M  122M 1830M|  11k 2578B|   0  1513k|   0   156 |4464  6497 |0.58 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   39    2
May 27 19:10:14 ubuntu dstat.sh[64931]: 27-05 19:10:14| 26   5  64   2   0|5728M  157M  122M 1831M|6530B 1683B|4090B 4549k|1.00   527 |8654    13k|0.58 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   40    2
May 27 19:10:15 ubuntu dstat.sh[64931]: 27-05 19:10:15| 25   5  67   2   0|5729M  156M  122M 1831M|5002B 1627B|   0  2808k|   0   324 |7998    12k|0.58 0.89 0.96|2.0   0   0|   0     0 |           | 18  320    0   40    2
May 27 19:10:16 ubuntu dstat.sh[64931]: 27-05 19:10:16| 10   2  83   1   0|5729M  156M  122M 1831M|6007B 2549B|  16k 7479k|1.00   562 |3673  5448 |0.58 0.89 0.96|  0   0   0|   0     0 |           | 18  319    0   38    2
May 27 19:10:17 ubuntu dstat.sh[64931]: 27-05 19:10:17| 12   3  82   1   0|5729M  156M  122M 1831M|6513B 3155B|   0  2096k|   0   199 |3578  5042 |0.62 0.89 0.96|  0   0 1.0|   0     0 |           | 18  319    0   39    2
May 27 19:10:18 ubuntu dstat.sh[64931]: 27-05 19:10:18|  4   2  93   1   0|5729M  156M  122M 1831M|7505B 1942B| 140k 1088k|11.0  74.0 |1715  2371 |0.62 0.89 0.96|1.0 1.0 4.0|   0     0 |           | 18  319    0   39    2
May 27 19:10:19 ubuntu dstat.sh[64931]: 27-05 19:10:19| 10   2  86   1   0|5729M  155M  122M 1831M|7632B 2511B|   0  6027k|   0   431 |3937  6125 |0.62 0.89 0.96|  0 1.0   0|   0     0 |           | 18  319    0   40    2
May 27 19:10:20 ubuntu dstat.sh[64931]: 27-05 19:10:20|  5   1  91   1   0|5729M  155M  122M 1831M|4852B 2354B|   0  2446k|   0   171 |2339  3781 |0.62 0.89 0.96|1.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 19:10:21 ubuntu dstat.sh[64931]: 27-05 19:10:21|  7   2  89   1   0|5729M  155M  122M 1831M|  11k 3067B|   0  1182k|   0   122 |2923  4336 |0.62 0.89 0.96|1.0   0   0|   0     0 |           | 18  320    0   39    2
May 27 19:10:22 ubuntu dstat.sh[64931]: 27-05 19:10:22| 25   5  65   1   0|5729M  155M  122M 1832M|  10k 2546B|   0  2999k|   0   341 |7728    11k|0.65 0.89 0.96|1.0   0   0|   0     0 |           | 18  320    0   40    2
May 27 19:10:23 ubuntu dstat.sh[64931]: 27-05 19:10:23| 16   4  78   2   0|5729M  154M  122M 1832M|5726B 2574B|   0  2815k|   0   272 |4814  7065 |0.65 0.89 0.96|  0   0 1.0|   0     0 |           | 18  319    0   41    2
May 27 19:10:24 ubuntu dstat.sh[64931]: 27-05 19:10:24|  9   2  87   1   0|5729M  154M  122M 1832M|5092B 1759B|   0  1040k|   0  80.0 |2307  2976 |0.65 0.89 0.96|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 19:10:25 ubuntu dstat.sh[64931]: 27-05 19:10:25| 10   3  85   0   0|5730M  154M  122M 1832M|2513B  575B|   0  1695k|   0   154 |3484  5052 |0.65 0.89 0.96|1.0   0   0|   0     0 |           | 18  320    0   40    2
May 27 19:10:26 ubuntu dstat.sh[64931]: 27-05 19:10:26| 25   6  65   2   0|5730M  153M  122M 1832M|  10k 2501B|   0  4085k|   0   332 |7802    11k|0.65 0.89 0.96|1.0   0   0|   0     0 |           | 18  320    0   43    2
May 27 19:10:27 ubuntu dstat.sh[64931]: 27-05 19:10:27| 11   3  82   2   0|5730M  152M  122M 1833M|5697B 2549B|   0  5912k|   0   467 |4144  6609 |0.76 0.91 0.97|3.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 19:10:28 ubuntu dstat.sh[64931]: 27-05 19:10:28| 16   3  78   2   0|5730M  152M  122M 1833M|5306B 2392B|   0  4254k|   0   342 |4613  6711 |0.76 0.91 0.97|3.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 19:10:29 ubuntu dstat.sh[64931]: 27-05 19:10:29|  9   2  86   1   0|5730M  152M  122M 1833M|4392B 2020B|   0  1350k|   0   137 |3011  4288 |0.76 0.91 0.97|  0   0   0|   0     0 |           | 18  319    0   42    2
May 27 19:10:30 ubuntu dstat.sh[64931]: 27-05 19:10:30|  8   2  89   1   0|5730M  152M  122M 1833M|9845B 3248B|   0  1218k|   0   132 |2467  3474 |0.76 0.91 0.97|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 19:10:31 ubuntu dstat.sh[64931]: 27-05 19:10:31|  4   0  93   1   0|5730M  152M  122M 1833M|  11k 2885B|   0  1134k|   0   109 |2034  3003 |0.76 0.91 0.97|1.0   0   0|   0     0 |           | 18  319    1   43    2
May 27 19:10:32 ubuntu dstat.sh[64931]: 27-05 19:10:32| 13   3  82   1   0|5730M  152M  122M 1833M|7011B 2466B|  32k 2317k|2.00   200 |3444  4962 |0.70 0.89 0.96|  0   0   0|   0     0 |           | 18  319    0   43    2
May 27 19:10:33 ubuntu dstat.sh[64931]: 27-05 19:10:33| 11   3  85   1   0|5730M  152M  122M 1833M|8279B 3549B|   0  1344k|   0   135 |3092  4382 |0.70 0.89 0.96|  0   0 1.0|   0     0 |           | 18  319    0   44    2
May 27 19:10:34 ubuntu dstat.sh[64931]: 27-05 19:10:34|  3   1  95   0   0|5730M  152M  122M 1833M|7165B 2038B|   0   664k|   0  43.0 |1288  1748 |0.70 0.89 0.96|1.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 19:10:35 ubuntu dstat.sh[64931]: 27-05 19:10:35|  3   1  94   0   0|5730M  151M  122M 1833M|6369B 2036B|   0   572k|   0  33.0 |1300  1749 |0.70 0.89 0.96|  0   0 1.0|   0     0 |           | 18  319    0   44    2
May 27 19:10:36 ubuntu dstat.sh[64931]: 27-05 19:10:36| 15   3  80   1   0|5732M  149M  122M 1834M|6233B 2081B|  16k 1702k|1.00   196 |4089  5768 |0.70 0.89 0.96|4.0   0 3.0|   0     0 |           | 18  319    0   44    2
May 27 19:10:37 ubuntu dstat.sh[64931]: 27-05 19:10:37| 12   2  84   1   0|5732M  149M  122M 1834M|6101B 2569B| 289k 1156k|17.1   108 |3598  4943 |0.72 0.90 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   45    2
May 27 19:10:38 ubuntu dstat.sh[64931]: 27-05 19:10:38|  8   2  87   0   0|5732M  149M  122M 1834M|6177B 2421B|   0  1666k|   0   176 |3097  4435 |0.72 0.90 0.96|  0 1.0 1.0|   0     0 |           | 18  319    0   45    2
May 27 19:10:39 ubuntu dstat.sh[64931]: 27-05 19:10:39|  9   2  87   2   0|5732M  149M  123M 1834M|  11k 3460B|   0  4928k|   0   363 |3634  5471 |0.72 0.90 0.96|2.0   0   0|   0     0 |           | 18  319    0   45    2
May 27 19:10:40 ubuntu dstat.sh[64931]: 27-05 19:10:40|  6   1  89   1   0|5732M  149M  123M 1834M|  15k 4041B|  32k 2399k|1.00   162 |2721  3858 |0.72 0.90 0.96|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 19:10:41 ubuntu dstat.sh[64931]: 27-05 19:10:41|  3   1  96   0   0|5732M  149M  123M 1834M|4301B 1855B|   0   508k|   0  32.0 |1245  1710 |0.72 0.90 0.96|  0   0   0|   0     0 |           | 18  319    0   43    2
May 27 19:10:42 ubuntu dstat.sh[64931]: 27-05 19:10:42|  4   1  92   0   0|5732M  149M  123M 1834M|5510B 1709B|   0  6063k|   0   466 |2030  3004 |0.66 0.88 0.96|  0   0 1.0|   0     0 |           | 18  319    0   43    2
May 27 19:10:43 ubuntu dstat.sh[64931]: 27-05 19:10:43| 16   3  79   1   0|5732M  149M  123M 1834M|8217B 1240B|  32k 1901k|1.00   204 |5032  7771 |0.66 0.88 0.96|1.0   0 2.0|   0     0 |           | 18  320    0   44    2
May 27 19:10:44 ubuntu dstat.sh[64931]: 27-05 19:10:44| 25   5  67   1   0|5732M  148M  123M 1835M|4300B 1612B|  32k 2437k|1.99   242 |7436    11k|0.66 0.88 0.96|2.0   0   0|   0     0 |           | 18  321    0   39    2
May 27 19:10:45 ubuntu dstat.sh[64931]: 27-05 19:10:45| 25   5  66   2   0|5732M  148M  123M 1835M|  10k 2779B|   0  2569k|   0   274 |7460    11k|0.66 0.88 0.96|2.0   0   0|   0     0 |           | 18  321    0   39    2
May 27 19:10:46 ubuntu dstat.sh[64931]: 27-05 19:10:46| 14   3  80   1   0|5732M  147M  123M 1835M|6232B 2968B|   0  3233k|   0   252 |4215  6165 |0.66 0.88 0.96|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 19:10:47 ubuntu dstat.sh[64931]: 27-05 19:10:47| 12   3  82   1   0|5732M  147M  123M 1835M|4694B 2500B|   0  4186k|   0   329 |3911  5705 |0.85 0.92 0.97|  0 1.0 2.0|   0     0 |           | 18  319    0   41    2
May 27 19:10:48 ubuntu dstat.sh[64931]: 27-05 19:10:48| 14   3  82   1   0|5733M  146M  123M 1835M|6017B 2924B|   0  4106k|   0   322 |4042  5904 |0.85 0.92 0.97|2.0   0 1.0|   0     0 |           | 18  321    0   41    2
May 27 19:10:49 ubuntu dstat.sh[64931]: 27-05 19:10:49|  6   1  90   0   0|5733M  146M  123M 1835M|5532B 1584B|   0  1064k|   0  94.7 |2388  3393 |0.85 0.92 0.97|1.0   0   0|   0     0 |           | 18  322    0   41    2
May 27 19:10:50 ubuntu dstat.sh[64931]: 27-05 19:10:50| 26   4  69   0   0|5735M  144M  123M 1836M|4640B 1459B|   0   624k|   0  37.0 |3864  4103 |0.85 0.92 0.97|1.0   0   0|   0     0 |           | 18  322    0   43    2
May 27 19:10:51 ubuntu dstat.sh[64931]: 27-05 19:10:51|  8   2  87   1   0|5736M  143M  123M 1836M|5210B 2266B|   0  1215k|   0   123 |2813  4021 |0.85 0.92 0.97|  0   0   0|   0     0 |           | 18  321    0   43    2
May 27 19:10:52 ubuntu dstat.sh[64931]: 27-05 19:10:52|  8   2  88   1   0|5736M  143M  123M 1836M|  11k 3298B|   0  1352k|   0   140 |2859  4135 |0.78 0.90 0.96|  0   0   0|   0     0 |           | 18  321    0   43    2
May 27 19:10:53 ubuntu dstat.sh[64931]: 27-05 19:10:53|  8   2  88   1   0|5736M  143M  123M 1836M|  11k 3114B|   0  1372k|   0   151 |2699  3555 |0.78 0.90 0.96|2.0   0 1.0|   0     0 |           | 18  321    0   38    2
May 27 19:10:54 ubuntu dstat.sh[64931]: 27-05 19:10:54| 13   3  82   1   0|5736M  143M  123M 1836M|  10k 2931B|   0  2072k|   0   213 |4426  6637 |0.78 0.90 0.96|2.0   0   0|   0     0 |           | 18  322    0   39    2
May 27 19:10:55 ubuntu dstat.sh[64931]: 27-05 19:10:55| 25   6  66   2   0|5736M  142M  123M 1836M|6875B 1801B|   0  3225k|   0   359 |7635    11k|0.78 0.90 0.96|2.0   0   0|   0     0 |           | 18  318    0   41    2
May 27 19:10:56 ubuntu dstat.sh[64931]: 27-05 19:10:56|  7   2  88   1   0|5736M  143M  123M 1837M|6496B 2558B|   0  4569k|   0   319 |2857  4536 |0.78 0.90 0.96|  0 2.0 6.0|   0     0 |           | 18  319    0   41    2
May 27 19:10:57 ubuntu dstat.sh[64931]: 27-05 19:10:57| 30   8  60   1   0|5751M  202M  121M 1765M|4879B 1626B|   0  8284k|   0   584 |7649    18k|0.80 0.90 0.96|2.0   0  36|   0     0 |           | 18  323    0   45    2
May 27 19:10:58 ubuntu dstat.sh[64931]: 27-05 19:10:58| 26   4  67   1   0|5752M  200M  121M 1766M|4259B 1620B| 196k 1888k|12.0   189 |7440    11k|0.80 0.90 0.96|1.0   0 2.0|   0     0 |           | 18  325    0   65    2
