Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:54:56 ubuntu dstat.sh[59165]: 18-02 22:54:56| 24   5  67   1   0|5019M  157M  183M 2447M|5320B 1457B|   0  2838k|   0   305 |7600    11k|1.30 1.24 0.99|2.0   0   0|   0     0 |           | 18  293    0   62    0
Feb 18 22:54:57 ubuntu dstat.sh[59165]: 18-02 22:54:57| 26   6  64   1   0|5023M  152M  183M 2447M|6573B 1617B|   0  2768k|   0   286 |8454    14k|1.30 1.24 0.99|1.0   0 1.0|   0     0 |           | 18  292    0   67    0
Feb 18 22:54:58 ubuntu dstat.sh[59165]: 18-02 22:54:58|  7   2  90   0   0|5024M  152M  183M 2447M|5122B 1627B|   0  2085k|   0  83.4 |2431  3131 |1.30 1.24 0.99|6.0   0 1.0|   0     0 |           | 18  293    0   69    0
Feb 18 22:54:59 ubuntu dstat.sh[59165]: 18-02 22:54:59| 25   6  64   3   0|5023M  152M  183M 2447M|5117B 1622B|   0    10M|   0   847 |9134    15k|1.28 1.23 0.99|3.0   0   0|   0     0 |           | 18  293    0   69    0
Feb 18 22:55:00 ubuntu dstat.sh[59165]: 18-02 22:55:00| 25   5  65   2   0|5024M  151M  183M 2448M|4501B 1621B|   0  3353k|   0   346 |7824    12k|1.28 1.23 0.99|2.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 18 22:55:01 ubuntu dstat.sh[59165]: 18-02 22:55:01|  3   2  93   0   0|5025M  150M  183M 2448M|4253B 1618B|4090B 6338k|1.00   252 |2066  2847 |1.28 1.23 0.99|6.0   0  11|   0     0 |           | 18  293    0   62    0
Feb 18 22:55:02 ubuntu dstat.sh[59165]: 18-02 22:55:02| 13  13  71   1   0|5029M  145M  183M 2448M|4622B 1615B|  88k 2376k|7.97   213 |5755  7571 |1.28 1.23 0.99|2.0   0 323|   0     0 |           | 18  292    0   64    0
Feb 18 22:55:03 ubuntu dstat.sh[59165]: 18-02 22:55:03| 18   4  74   1   0|5028M  147M  183M 2448M|4614B 1618B|   0  2585k|   0   253 |5432  7876 |1.28 1.23 0.99|4.0   0   0|   0     0 |           | 18  293    0   64    0
Feb 18 22:55:04 ubuntu dstat.sh[59165]: 18-02 22:55:04| 24   4  69   1   0|5027M  148M  183M 2448M|4468B 1461B|   0  2125k|   0   195 |6281  8724 |1.26 1.23 0.99|3.0   0   0|   0     0 |           | 18  293    0   63    0
Feb 18 22:55:05 ubuntu dstat.sh[59165]: 18-02 22:55:05|  6   1  90   1   0|5027M  148M  183M 2449M|4549B 1616B|   0  2845k|   0   237 |2686  4369 |1.26 1.23 0.99|1.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 18 22:55:06 ubuntu dstat.sh[59165]: 18-02 22:55:06| 22   5  69   2   0|5026M  148M  183M 2449M|4457B 1626B|   0  3325k|   0   375 |6830    10k|1.26 1.23 0.99|4.0   0   0|   0     0 |           | 18  293    0   65    0
Feb 18 22:55:07 ubuntu dstat.sh[59165]: 18-02 22:55:07| 23   5  66   2   0|5027M  147M  183M 2449M|5180B 1714B|   0  8079k|   0   535 |8285    13k|1.26 1.23 0.99|2.0   0   0|   0     0 |           | 18  293    0   65    0
Feb 18 22:55:08 ubuntu dstat.sh[59165]: 18-02 22:55:08| 17   4  75   1   0|5027M  147M  183M 2449M|4607B 1615B|   0  2433k|   0   241 |5502  8310 |1.26 1.23 0.99|2.0   0 1.0|   0     0 |           | 18  292    0   60    0
Feb 18 22:55:09 ubuntu dstat.sh[59165]: 18-02 22:55:09| 11   2  84   1   0|5028M  146M  183M 2449M|5400B 1620B|   0  1664k|   0   180 |3321  5120 |1.16 1.21 0.99|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 18 22:55:10 ubuntu dstat.sh[59165]: 18-02 22:55:10|  4   1  93   1   0|5028M  146M  183M 2449M|6323B 1626B|   0   895k|   0  71.3 |1776  2555 |1.16 1.21 0.99|3.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 22:55:11 ubuntu dstat.sh[59165]: 18-02 22:55:11| 26   7  62   2   0|5054M  120M  183M 2451M|5231B 1456B|  48k 3831k|2.00   442 |8546    14k|1.16 1.21 0.99|8.0   0  73|   0     0 |           | 18  293    0   61    0
Feb 18 22:55:12 ubuntu dstat.sh[59165]: 18-02 22:55:12| 28   8  60   2   0|5021M  185M  182M 2418M|4804B 1616B|   0  4620k|   0   490 |9358    21k|1.16 1.21 0.99|2.0   0  50|   0     0 |           | 18  293    0   53    0
Feb 18 22:55:13 ubuntu dstat.sh[59165]: 18-02 22:55:13| 24   5  66   2   0|5022M  183M  182M 2418M|4599B 1621B|   0  8242k|   0   536 |8707    14k|1.16 1.21 0.99|5.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:55:14 ubuntu dstat.sh[59165]: 18-02 22:55:14| 12   2  83   1   0|5022M  183M  182M 2419M|5003B 1619B|   0  1647k|   0   197 |4047  6225 |1.14 1.20 0.99|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 22:55:15 ubuntu dstat.sh[59165]: 18-02 22:55:15| 10   2  84   1   0|5022M  183M  182M 2419M|4585B 1620B|   0  1608k|   0   198 |3423  5066 |1.14 1.20 0.99|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 22:55:16 ubuntu dstat.sh[59165]: 18-02 22:55:16|  8   2  89   1   0|5022M  183M  182M 2419M|4468B 1627B|   0  1072k|   0  97.4 |2467  3562 |1.14 1.20 0.99|1.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 22:55:17 ubuntu dstat.sh[59165]: 18-02 22:55:17| 25   5  66   2   0|5018M  187M  182M 2419M|4760B 1621B|   0  7913k|   0   670 |7800    12k|1.14 1.20 0.99|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:55:18 ubuntu dstat.sh[59165]: 18-02 22:55:18| 26   5  64   2   0|5018M  187M  182M 2419M|4492B 1617B|   0  4268k|   0   469 |8685    13k|1.14 1.20 0.99|2.0   0 1.0|   0     0 |           | 18  293    0   51    0
Feb 18 22:55:19 ubuntu dstat.sh[59165]: 18-02 22:55:19| 24   5  68   1   0|5020M  185M  182M 2419M|4763B 1460B|   0  2411k|   0   219 |8147    12k|1.29 1.23 1.00|2.0   0 2.0|   0     0 |           | 18  293    0   52    0
Feb 18 22:55:20 ubuntu dstat.sh[59165]: 18-02 22:55:20| 11   3  81   3   0|5020M  185M  182M 2419M|4788B 1616B|   0  8056k|   0   610 |4980  8251 |1.29 1.23 1.00|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 18 22:55:21 ubuntu dstat.sh[59165]: 18-02 22:55:21| 10   3  84   1   0|5020M  184M  182M 2420M|4807B 1619B|   0  2854k|   0   206 |3644  5601 |1.29 1.23 1.00|1.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:55:22 ubuntu dstat.sh[59165]: 18-02 22:55:22|  9   2  87   1   0|5020M  184M  182M 2420M|4518B 1620B|   0  1184k|   0   119 |2978  4362 |1.29 1.23 1.00|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:55:23 ubuntu dstat.sh[59165]: 18-02 22:55:23| 25   5  65   3   0|5020M  184M  182M 2420M|4629B 1623B|   0  4124k|   0   473 |8580    14k|1.29 1.23 1.00|4.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:55:24 ubuntu dstat.sh[59165]: 18-02 22:55:24| 24   5  67   2   0|5020M  183M  182M 2420M|4680B 1620B|   0  3548k|   0   414 |8820    14k|1.35 1.25 1.01|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:55:25 ubuntu dstat.sh[59165]: 18-02 22:55:25|  5   2  90   1   0|5019M  184M  182M 2420M|4339B 1563B|   0  3227k|   0   270 |2645  4534 |1.35 1.25 1.01|2.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:55:26 ubuntu dstat.sh[59165]: 18-02 22:55:26| 22   4  70   3   0|5019M  184M  182M 2421M|4570B 1623B|  16k 8835k|1.00   705 |7794    13k|1.35 1.25 1.01|2.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 22:55:27 ubuntu dstat.sh[59165]: 18-02 22:55:27| 19   4  73   1   0|5021M  182M  182M 2421M|4783B 1510B|   0  4942k|   0   369 |6165  9076 |1.35 1.25 1.01|1.0   0 6.0|   0     0 |           | 18  292    0   52    0
Feb 18 22:55:28 ubuntu dstat.sh[59165]: 18-02 22:55:28|  9   2  87   1   0|5021M  182M  182M 2421M|4873B 1624B|   0  1432k|   0   132 |3171  4651 |1.35 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   52    0
Feb 18 22:55:29 ubuntu dstat.sh[59165]: 18-02 22:55:29| 24   4  66   1   0|5020M  182M  182M 2421M|4672B 1656B|   0  3427k|   0   311 |8097    12k|1.48 1.28 1.02|2.0   0   0|   0     0 |           | 18  294    0   50    0
Feb 18 22:55:30 ubuntu dstat.sh[59165]: 18-02 22:55:30|  8   3  88   1   0|5021M  182M  182M 2421M|5427B 1622B|   0  2247k|   0   221 |3336  5259 |1.48 1.28 1.02|1.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 22:55:31 ubuntu dstat.sh[59165]: 18-02 22:55:31| 10   2  84   1   0|5021M  182M  182M 2422M|5039B 1620B|   0  2427k|   0   241 |3515  5311 |1.48 1.28 1.02|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 18 22:55:32 ubuntu dstat.sh[59165]: 18-02 22:55:32| 11   3  83   1   0|5020M  182M  182M 2422M|5296B 1620B|   0  6563k|   0   391 |4163  5926 |1.48 1.28 1.02|2.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 22:55:33 ubuntu dstat.sh[59165]: 18-02 22:55:33| 24   6  66   2   0|5020M  182M  182M 2422M|5093B 1568B|   0  3625k|   0   358 |7911    12k|1.48 1.28 1.02|1.0 1.0   0|   0     0 |           | 18  293    0   52    0
Feb 18 22:55:34 ubuntu dstat.sh[59165]: 18-02 22:55:34| 24   6  64   3   0|5021M  181M  182M 2422M|5635B 1616B|   0    10M|   0   745 |8781    14k|1.76 1.34 1.04|2.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:55:35 ubuntu dstat.sh[59165]: 18-02 22:55:35| 10   3  83   2   0|5021M  181M  182M 2422M|5006B 1510B|   0  1986k|   0   228 |4015  6120 |1.76 1.34 1.04|1.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 22:55:36 ubuntu dstat.sh[59165]: 18-02 22:55:36| 16   4  78   1   0|5021M  181M  182M 2422M|4698B 1626B|   0  1976k|   0   216 |5038  7221 |1.76 1.34 1.04|3.0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 22:55:37 ubuntu dstat.sh[59165]: 18-02 22:55:37| 24   5  66   2   0|5021M  180M  182M 2423M|4946B 1623B|   0  3987k|   0   356 |7838    12k|1.76 1.34 1.04|2.0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 22:55:38 ubuntu dstat.sh[59165]: 18-02 22:55:38|  2   1  94   1   0|5021M  180M  182M 2423M|4666B 1615B|   0  1791k|   0   140 |2028  3204 |1.76 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  292    0   57    0
Feb 18 22:55:39 ubuntu dstat.sh[59165]: 18-02 22:55:39| 25   5  66   2   0|5021M  180M  182M 2423M|4268B 1665B|   0  4220k|   0   408 |7702    12k|1.70 1.33 1.04|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 22:55:40 ubuntu dstat.sh[59165]: 18-02 22:55:40| 16   4  76   2   0|5021M  180M  182M 2423M|4604B 1614B|   0  8665k|   0   619 |6148  9518 |1.70 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 18 22:55:41 ubuntu dstat.sh[59165]: 18-02 22:55:41| 13   3  82   1   0|5022M  179M  182M 2423M|4812B 1624B|   0  1447k|   0   145 |4034  5822 |1.70 1.33 1.04|2.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 22:55:42 ubuntu dstat.sh[59165]: 18-02 22:55:42| 25   6  66   2   0|5023M  178M  182M 2424M|4364B 1461B|  16k 3463k|1.00   339 |7956    12k|1.70 1.33 1.04|4.0   0   0|   0     0 |           | 18  293    0   62    0
Feb 18 22:55:43 ubuntu dstat.sh[59165]: 18-02 22:55:43|  6   2  90   1   0|5023M  177M  182M 2424M|4436B 1615B|   0  2018k|   0   193 |2602  4096 |1.70 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 18 22:55:44 ubuntu dstat.sh[59165]: 18-02 22:55:44| 20   5  71   2   0|5023M  177M  182M 2424M|4442B 1621B|   0  2726k|   0   296 |6161  8930 |1.65 1.33 1.04|3.0   0   0|   0     0 |           | 18  293    0   63    0
Feb 18 22:55:45 ubuntu dstat.sh[59165]: 18-02 22:55:45| 22   3  73   1   0|4856M  344M  182M 2425M|7152B  253k|   0  2020k|   0   165 |3482  4099 |1.65 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 22:55:46 ubuntu dstat.sh[59165]: 18-02 22:55:46|  2   1  95   1   0|4856M  344M  182M 2425M|4241B 1613B|   0  1215k|   0  67.7 |1322  2019 |1.65 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 22:55:47 ubuntu dstat.sh[59165]: 18-02 22:55:47|  1   1  96   1   0|4856M  344M  182M 2425M|4590B 1625B|   0  3514k|   0   178 |1377  2203 |1.65 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 18 22:55:48 ubuntu dstat.sh[59165]: 18-02 22:55:48|  2   0  95   0   0|4856M  344M  182M 2425M|4196B 1618B|   0   172k|   0  27.0 |1425  2111 |1.65 1.33 1.04|1.0   0 1.0|   0     0 |           | 18  292    0   59    0
Feb 18 22:55:49 ubuntu dstat.sh[59165]: 18-02 22:55:49|  2   1  97   0   0|4856M  344M  182M 2425M|4084B 1622B|   0   292k|   0  18.0 | 980  1466 |1.51 1.30 1.03|1.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 22:55:50 ubuntu dstat.sh[59165]: 18-02 22:55:50|  3   1  94   1   0|4856M  344M  182M 2425M|3563B 1460B|   0   549k|   0  51.1 |1658  2462 |1.51 1.30 1.03|1.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 22:55:51 ubuntu dstat.sh[59165]: 18-02 22:55:51|  3   1  95   0   0|4856M  344M  182M 2425M|3960B 1620B|   0   644k|   0  63.0 |1691  2559 |1.51 1.30 1.03|1.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 22:55:52 ubuntu dstat.sh[59165]: 18-02 22:55:52|  2   0  96   0   0|4856M  344M  182M 2425M|4393B 1619B|   0   108k|   0  7.99 |1145  1556 |1.51 1.30 1.03|1.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 22:55:53 ubuntu dstat.sh[59165]: 18-02 22:55:53|  2   0  96   0   0|4854M  346M  182M 2425M|4505B 1618B|   0  4367k|   0   245 |1044  1470 |1.51 1.30 1.03|1.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:55:54 ubuntu dstat.sh[59165]: 18-02 22:55:54|  1   1  97   0   0|4854M  346M  182M 2425M|5170B 1623B|   0   333k|   0  57.1 |1031  1489 |1.39 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:55:55 ubuntu dstat.sh[59165]: 18-02 22:55:55|  2   1  96   0   0|4854M  346M  182M 2425M|5508B 1617B|   0    68k|   0  9.98 |1122  1531 |1.39 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:55:56 ubuntu dstat.sh[59165]: 18-02 22:55:56|  2   0  97   0   0|4854M  346M  182M 2425M|5524B 1621B|   0     0 |   0     0 |1056  1472 |1.39 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:55:57 ubuntu dstat.sh[59165]: 18-02 22:55:57|  2   1  97   0   0|4854M  346M  182M 2425M|4776B 1458B|   0     0 |   0     0 | 954  1384 |1.39 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 18 22:55:58 ubuntu dstat.sh[59165]: 18-02 22:55:58|  2   1  96   0   0|4854M  346M  182M 2425M|4380B 1620B|   0   152k|   0  24.0 |1380  1953 |1.39 1.28 1.03|1.0   0 1.0|   0     0 |           | 18  292    0   42    0
Feb 18 22:55:59 ubuntu dstat.sh[59165]: 18-02 22:55:59|  6   3  89   0   0|4854M  345M  182M 2425M|4204B 1621B|   0   192k|   0  13.0 |3463  5340 |1.60 1.33 1.04|1.0   0 1.0|   0     0 |           | 18  292    0   42    0
Feb 18 22:56:00 ubuntu dstat.sh[59165]: 18-02 22:56:00|  6   1  92   0   0|4854M  345M  182M 2425M|4270B 1620B|   0   656k|   0  37.0 |2057  2494 |1.60 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 18 22:56:01 ubuntu dstat.sh[59165]: 18-02 22:56:01|  4   1  94   0   0|4854M  345M  182M 2425M|4021B 1621B|   0   676k|   0  67.0 |1814  2573 |1.60 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 18 22:56:02 ubuntu dstat.sh[59165]: 18-02 22:56:02|  2   1  94   1   0|4854M  345M  182M 2425M|4347B 1620B|   0  3956k|   0   220 |1461  2362 |1.60 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 18 22:56:03 ubuntu dstat.sh[59165]: 18-02 22:56:03|  1   1  96   0   0|4854M  345M  182M 2425M|4438B 1619B|   0   856k|   0  39.0 |1074  1553 |1.60 1.33 1.04|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 18 22:56:04 ubuntu dstat.sh[59165]: 18-02 22:56:04|  2   1  97   0   0|4854M  345M  182M 2425M|4673B 1660B|   0    32k|   0  3.99 | 989  1447 |1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 18 22:56:05 ubuntu dstat.sh[59165]: 18-02 22:56:05|  2   1  96   0   0|4854M  345M  182M 2425M|4519B 1458B|   0   280k|   0  25.0 |1309  1931 |1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 18 22:56:06 ubuntu dstat.sh[59165]: 18-02 22:56:06|  2   0  96   0   0|4854M  345M  182M 2425M|4620B 1760B|   0   252k|   0  23.0 |1244  1909 |1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 18 22:56:07 ubuntu dstat.sh[59165]: 18-02 22:56:07|  2   1  97   0   0|4854M  345M  182M 2425M|4825B 1665B|   0    28k|   0  4.01 |1020  1499 |1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 18 22:56:08 ubuntu dstat.sh[59165]: 18-02 22:56:08|  2   1  96   0   0|4854M  345M  182M 2425M|4383B 1621B|   0    88k|   0  13.0 |1260  1822 |1.47 1.31 1.04|2.0   0 1.0|   0     0 |           | 18  292    0   37    0
Feb 18 22:56:09 ubuntu dstat.sh[59165]: 18-02 22:56:09|  1   1  97   0   0|4854M  345M  182M 2425M|6056B 1619B|   0   176k|   0  11.0 |1053  1484 |1.35 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 18 22:56:10 ubuntu dstat.sh[59165]: 18-02 22:56:10|  3   1  94   0   0|4854M  345M  182M 2425M|5035B 1618B|   0   779k|   0  43.0 |1603  2211 |1.35 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 18 22:56:11 ubuntu dstat.sh[59165]: 18-02 22:56:11|  1   1  96   0   0|4854M  345M  182M 2425M|6416B 1619B|   0   468k|   0  38.0 |1185  1837 |1.35 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 18 22:56:12 ubuntu dstat.sh[59165]: 18-02 22:56:12|  7   5  88   0   0|4848M  351M  182M 2425M|4480B 1460B|   0    40k|   0  1.00 |2342  7537 |1.35 1.28 1.03|3.0   0  36|   0     0 |           | 18  292    0   36    0
Feb 18 22:56:13 ubuntu dstat.sh[59165]: 18-02 22:56:13|  1   1  97   0   0|4848M  351M  182M 2425M|4506B 1622B|   0   545k|   0   113 |1029  1439 |1.35 1.28 1.03|1.0   0   0|   0     0 |           | 18  292    0   36    0
Feb 18 22:56:14 ubuntu dstat.sh[59165]: 18-02 22:56:14|  1   0  97   0   0|4848M  351M  182M 2425M|4316B 1619B|   0    52k|   0  4.00 |1007  1472 |1.25 1.26 1.02|1.0   0   0|   0     0 |           | 18  292    0   33    0
Feb 18 22:56:15 ubuntu dstat.sh[59165]: 18-02 22:56:15|  2   0  96   0   0|4848M  351M  182M 2425M|4560B 1620B|   0    52k|   0  6.00 |1074  1524 |1.25 1.26 1.02|1.0   0   0|   0     0 |           | 18  292    0   33    0
Feb 18 22:56:16 ubuntu dstat.sh[59165]: 18-02 22:56:16|  4   2  93   0   0|4848M  351M  182M 2425M| 129k 1105B|   0   296k|   0  29.0 |1608  2092 |1.25 1.26 1.02|2.0   0 3.0|   0     0 |           | 18  292    0   33    0
Feb 18 22:56:17 ubuntu dstat.sh[59165]: 18-02 22:56:17| 13   5  81   0   0|4880M  319M  182M 2425M| 272k 5936B|  16k   80k|1.00  5.00 |2261  1977 |1.25 1.26 1.02|1.0   0  25|   0     0 |           | 18  292    0   33    0
Feb 18 22:56:18 ubuntu dstat.sh[59165]: 18-02 22:56:18| 13   5  81   0   0|4886M  312M  182M 2426M| 283k 6115B| 108k  209k|5.01  14.0 |2683  2396 |1.25 1.26 1.02|1.0   0  26|   0     0 |           | 18  292    0   31    0
