Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:40:38 ubuntu dstat.sh[59479]: 28-02 00:40:38| 25   5  66   2   0|5120M  147M  179M 2374M|4991B 1566B|   0  8166k|   0   593 |9198    14k|1.20 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:40:39 ubuntu dstat.sh[59479]: 28-02 00:40:39| 11   3  84   1   0|5120M  146M  179M 2374M|4365B 1511B|   0  2166k|   0   225 |4531  6854 |1.20 1.18 0.99|  0   0 1.0|   0     0 |           | 18  311    0   60    0
Feb 28 00:40:40 ubuntu dstat.sh[59479]: 28-02 00:40:40| 16   3  79   1   0|5121M  145M  179M 2374M|4971B 1610B|   0  2703k|   0   274 |4811  6569 |1.20 1.18 0.99|1.0   0   0|   0     0 |           | 18  311    1   61    0
Feb 28 00:40:41 ubuntu dstat.sh[59479]: 28-02 00:40:41| 25   6  65   2   0|5121M  145M  179M 2374M|4291B 1512B|   0  2852k|   0   370 |8201    12k|1.20 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:40:42 ubuntu dstat.sh[59479]: 28-02 00:40:42| 25   5  66   2   0|5121M  144M  179M 2375M|4980B 1620B|  32k 8692k|1.00   677 |9099    15k|1.20 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:43 ubuntu dstat.sh[59479]: 28-02 00:40:43| 24   5  68   2   0|5124M  141M  179M 2375M|4548B 1567B|   0  3257k|   0   283 |8034    12k|1.34 1.21 1.00|3.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 28 00:40:44 ubuntu dstat.sh[59479]: 28-02 00:40:44| 25   4  66   1   0|5124M  141M  179M 2375M|5117B 1620B|   0  2336k|   0   302 |6922    10k|1.34 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 28 00:40:45 ubuntu dstat.sh[59479]: 28-02 00:40:45| 24   5  66   2   0|5124M  140M  179M 2375M|4305B 1566B|   0  3075k|   0   315 |7995    12k|1.34 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:40:46 ubuntu dstat.sh[59479]: 28-02 00:40:46| 24   5  68   1   0|5125M  140M  179M 2375M|4678B 1567B|   0  2285k|   0   221 |7678    11k|1.34 1.21 1.00|3.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:47 ubuntu dstat.sh[59479]: 28-02 00:40:47| 25   6  65   2   0|5125M  139M  179M 2376M|4861B 1620B|   0    12M|   0   479 |8823    14k|1.34 1.21 1.00|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:40:48 ubuntu dstat.sh[59479]: 28-02 00:40:48| 25   5  66   1   0|5127M  137M  179M 2376M|4434B 1565B|   0  8747k|   0   600 |8627    13k|1.31 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:49 ubuntu dstat.sh[59479]: 28-02 00:40:49| 24   5  66   2   0|5127M  137M  179M 2376M|4115B 1507B|   0  3229k|   0   387 |8658    13k|1.31 1.20 1.00|3.0   0 1.0|   0     0 |           | 18  312    0   58    0
Feb 28 00:40:50 ubuntu dstat.sh[59479]: 28-02 00:40:50| 25   5  67   2   0|5127M  136M  179M 2377M|4319B 1571B|   0  2809k|   0   310 |8053    12k|1.31 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:40:51 ubuntu dstat.sh[59479]: 28-02 00:40:51| 15   3  79   1   0|5128M  135M  179M 2377M|4316B 1618B|   0  2266k|   0   216 |5272  7989 |1.31 1.20 1.00|1.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:40:52 ubuntu dstat.sh[59479]: 28-02 00:40:52| 12   3  84   1   0|5128M  135M  179M 2377M|3994B 1513B|   0  2197k|   0   196 |4131  6136 |1.31 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 28 00:40:53 ubuntu dstat.sh[59479]: 28-02 00:40:53| 27   5  64   2   0|5128M  135M  179M 2377M|4191B 1568B|   0  3553k|   0   417 |7893    12k|1.21 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  312    0   58    0
Feb 28 00:40:54 ubuntu dstat.sh[59479]: 28-02 00:40:54| 24   5  66   2   0|5131M  131M  179M 2378M|4253B 1606B|   0  8851k|   0   606 |8180    12k|1.21 1.18 0.99|4.0   0 6.0|   0     0 |           | 18  312    0   58    0
Feb 28 00:40:55 ubuntu dstat.sh[59479]: 28-02 00:40:55| 24   5  66   1   0|5131M  131M  179M 2378M|4348B 1559B|   0  3318k|   0   333 |7718    12k|1.21 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:56 ubuntu dstat.sh[59479]: 28-02 00:40:56| 26   5  66   1   0|5131M  131M  179M 2378M|4363B 1516B|   0  2643k|   0   296 |8228    12k|1.21 1.18 0.99|1.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:40:57 ubuntu dstat.sh[59479]: 28-02 00:40:57| 10   3  85   1   0|5131M  131M  179M 2378M|5155B 1618B|   0  2234k|   0   229 |3918  6113 |1.21 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:40:58 ubuntu dstat.sh[59479]: 28-02 00:40:58| 17   4  76   2   0|5131M  130M  179M 2378M|4907B 1566B|   0  3217k|   0   329 |5806  8693 |1.19 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:40:59 ubuntu dstat.sh[59479]: 28-02 00:40:59| 26   6  64   3   0|5134M  128M  179M 2379M|4557B 1515B|   0  9912k|   0   758 |9827    16k|1.19 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  312    0   57    0
Feb 28 00:41:00 ubuntu dstat.sh[59479]: 28-02 00:41:00| 24   4  67   1   0|5134M  127M  179M 2379M|4844B 1565B|   0  3047k|   0   241 |7637    12k|1.19 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 00:41:01 ubuntu dstat.sh[59479]: 28-02 00:41:01| 11   3  83   1   0|5135M  126M  179M 2379M|4045B 1509B|   0  1857k|   0   205 |4181  6462 |1.19 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   55    0
Feb 28 00:41:02 ubuntu dstat.sh[59479]: 28-02 00:41:02| 17   4  77   1   0|5136M  125M  179M 2379M|4740B 1567B|   0  2686k|   0   278 |5461  8455 |1.19 1.18 0.99|5.0   0  10|   0     0 |           | 18  312    0   56    0
Feb 28 00:41:03 ubuntu dstat.sh[59479]: 28-02 00:41:03| 31  10  56   2   0|5146M  146M  179M 2348M|4424B 1513B|   0  3726k|   0   419 |  11k   23k|1.18 1.18 0.99|2.0   0  27|   0     0 |           | 18  312    0   58    0
Feb 28 00:41:04 ubuntu dstat.sh[59479]: 28-02 00:41:04| 14   4  78   2   0|5146M  146M  179M 2348M|5087B 1561B|   0  8083k|   0   588 |5820  9223 |1.18 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   59    0
Feb 28 00:41:05 ubuntu dstat.sh[59479]: 28-02 00:41:05| 11   3  84   1   0|5146M  146M  179M 2348M|4296B 1513B|   0  1622k|   0   199 |3561  5357 |1.18 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   62    0
Feb 28 00:41:06 ubuntu dstat.sh[59479]: 28-02 00:41:06|  6   2  91   1   0|5146M  146M  179M 2348M|4882B 1624B|   0   866k|   0  80.2 |2177  2990 |1.18 1.18 0.99|3.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:41:07 ubuntu dstat.sh[59479]: 28-02 00:41:07| 25   6  67   2   0|5147M  145M  179M 2348M|4787B 1566B|   0  8158k|   0   413 |7965    12k|1.18 1.18 0.99|2.0 1.0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:41:08 ubuntu dstat.sh[59479]: 28-02 00:41:08| 13   2  81   1   0|5147M  144M  179M 2349M|4586B 1510B|   0  4962k|   0   299 |4775  7283 |1.08 1.16 0.99|1.0   0   0|   0     0 |           | 18  313    0   58    0
Feb 28 00:41:09 ubuntu dstat.sh[59479]: 28-02 00:41:09| 14   4  79   2   0|5147M  144M  179M 2349M|4758B 1620B|   0  3141k|   0   300 |5208  7871 |1.08 1.16 0.99|3.0   0 1.0|   0     0 |           | 18  314    0   58    0
Feb 28 00:41:10 ubuntu dstat.sh[59479]: 28-02 00:41:10| 26   5  67   1   0|5147M  144M  179M 2349M|4835B 1632B|   0  3435k|   0   304 |7870    12k|1.08 1.16 0.99|1.0   0   0|   0     0 |           | 18  314    0   52    0
Feb 28 00:41:11 ubuntu dstat.sh[59479]: 28-02 00:41:11| 21   5  70   1   0|5147M  144M  179M 2349M|4592B 1512B|   0  2904k|   0   339 |7251    11k|1.08 1.16 0.99|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:12 ubuntu dstat.sh[59479]: 28-02 00:41:12|  6   2  90   1   0|5147M  144M  179M 2349M|4742B 1571B|   0  6514k|   0   425 |2875  4693 |1.08 1.16 0.99|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:13 ubuntu dstat.sh[59479]: 28-02 00:41:13|  7   1  89   0   0|5147M  144M  179M 2349M|4526B 1510B|   0  1362k|   0   137 |2813  4394 |0.99 1.14 0.98|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:41:14 ubuntu dstat.sh[59479]: 28-02 00:41:14| 19   5  73   1   0|5147M  144M  179M 2350M|4694B 1619B|   0  2478k|   0   315 |6714    10k|0.99 1.14 0.98|1.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:41:15 ubuntu dstat.sh[59479]: 28-02 00:41:15| 25   6  63   3   0|5147M  144M  179M 2350M|5143B 1565B|   0  4217k|   0   517 |8791    14k|0.99 1.14 0.98|1.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:41:16 ubuntu dstat.sh[59479]: 28-02 00:41:16| 24   6  68   1   0|5147M  143M  179M 2350M|4965B 1516B|   0  2915k|   0   250 |8354    12k|0.99 1.14 0.98|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 00:41:17 ubuntu dstat.sh[59479]: 28-02 00:41:17| 13   3  81   1   0|5147M  143M  179M 2350M|5796B 1605B|   0  2520k|   0   260 |4999  7970 |0.99 1.14 0.98|  0   0   0|   0     0 |           | 18  311    0   59    0
Feb 28 00:41:18 ubuntu dstat.sh[59479]: 28-02 00:41:18| 11   2  84   1   0|5147M  143M  179M 2351M|5556B 1513B|   0  3074k|   0   298 |4108  6113 |0.91 1.12 0.98|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:19 ubuntu dstat.sh[59479]: 28-02 00:41:19|  6   2  90   1   0|5146M  143M  179M 2351M|6328B 1622B|   0  6157k|   0   396 |3040  4754 |0.91 1.12 0.98|1.0   0 3.0|   0     0 |           | 18  312    0   57    0
Feb 28 00:41:20 ubuntu dstat.sh[59479]: 28-02 00:41:20| 25   5  65   2   0|5146M  143M  179M 2351M|5415B 1457B|  32k 4278k|1.00   488 |9218    15k|0.91 1.12 0.98|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:41:21 ubuntu dstat.sh[59479]: 28-02 00:41:21| 25   5  67   2   0|5146M  143M  179M 2351M|5028B 1616B|   0  4699k|   0   445 |9205    14k|0.91 1.12 0.98|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 00:41:22 ubuntu dstat.sh[59479]: 28-02 00:41:22| 24   5  68   1   0|5147M  142M  179M 2351M|4492B 1568B|   0  7346k|   0   449 |7925    11k|0.91 1.12 0.98|1.0 1.0   0|   0     0 |           | 18  312    0   56    0
Feb 28 00:41:23 ubuntu dstat.sh[59479]: 28-02 00:41:23|  3   1  93   1   0|5147M  142M  179M 2352M|3924B 1509B|   0  1912k|   0   153 |2011  3268 |0.84 1.10 0.97|  0   0   0|   0     0 |           | 18  311    0   58    0
Feb 28 00:41:24 ubuntu dstat.sh[59479]: 28-02 00:41:24|  9   2  86   1   0|5147M  142M  179M 2352M|4578B 1620B|   0  2193k|   0   225 |3373  5352 |0.84 1.10 0.97|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:25 ubuntu dstat.sh[59479]: 28-02 00:41:25| 17   3  77   2   0|5147M  142M  179M 2352M|3753B 1464B|   0  7915k|   0   537 |5992  9426 |0.84 1.10 0.97|1.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 28 00:41:26 ubuntu dstat.sh[59479]: 28-02 00:41:26| 25   6  65   2   0|5147M  141M  179M 2352M|4801B 1620B|   0  4557k|   0   536 |8948    15k|0.84 1.10 0.97|1.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:41:27 ubuntu dstat.sh[59479]: 28-02 00:41:27| 20   4  72   2   0|5148M  140M  179M 2352M|4090B 1455B|   0  2994k|   0   327 |7323    12k|0.84 1.10 0.97|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:41:28 ubuntu dstat.sh[59479]: 28-02 00:41:28|  7   1  88   1   0|5148M  140M  179M 2352M|4556B 1619B|   0  3189k|   0   167 |3069  4465 |0.85 1.10 0.97|1.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:41:29 ubuntu dstat.sh[59479]: 28-02 00:41:29| 24   5  68   1   0|5147M  140M  179M 2353M|4823B 1664B|   0  3032k|   0   315 |8253    13k|0.85 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  313    0   58    0
Feb 28 00:41:30 ubuntu dstat.sh[59479]: 28-02 00:41:30|  6   2  90   1   0|5148M  140M  179M 2353M|4690B 1456B|   0  2975k|   0   251 |3021  4778 |0.85 1.10 0.97|  0   0   0|   0     0 |           | 18  311    0   59    0
Feb 28 00:41:31 ubuntu dstat.sh[59479]: 28-02 00:41:31| 20   4  73   2   0|5147M  140M  179M 2353M|5714B 1624B|   0  3444k|   0   326 |6997    11k|0.85 1.10 0.97|1.0   0   0|   0     0 |           | 18  311    0   59    1
Feb 28 00:41:32 ubuntu dstat.sh[59479]: 28-02 00:41:32| 14   3  80   1   0|5148M  139M  179M 2353M|6291B 1456B|   0  8147k|   0   563 |5589  9092 |0.85 1.10 0.97|  0   0   0|   0     0 |           | 18  311    0   60    0
Feb 28 00:41:33 ubuntu dstat.sh[59479]: 28-02 00:41:33| 10   2  86   1   0|5148M  139M  179M 2353M|5526B 1622B|   0  1942k|   0   195 |3347  5089 |0.79 1.08 0.97|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:34 ubuntu dstat.sh[59479]: 28-02 00:41:34|  6   2  91   0   0|5148M  139M  179M 2353M|6681B 1621B|   0   981k|   0  82.1 |2178  3096 |0.79 1.08 0.97|2.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 00:41:35 ubuntu dstat.sh[59479]: 28-02 00:41:35| 24   5  68   2   0|5149M  138M  179M 2354M|5958B 1458B|   0  2548k|   0   315 |8258    13k|0.79 1.08 0.97|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 00:41:36 ubuntu dstat.sh[59479]: 28-02 00:41:36| 25   6  67   1   0|5149M  138M  179M 2354M|5397B 1619B|   0  2991k|   0   324 |8202    12k|0.79 1.08 0.97|4.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:41:37 ubuntu dstat.sh[59479]: 28-02 00:41:37| 10   3  84   1   0|5149M  138M  179M 2354M|4455B 1457B|   0  2750k|   0   282 |4207  6447 |0.79 1.08 0.97|  0   0   0|   0     0 |           | 18  311    0   60    0
Feb 28 00:41:38 ubuntu dstat.sh[59479]: 28-02 00:41:38| 16   4  75   3   0|5149M  137M  179M 2354M|4745B 1622B|   0    14M|   0   908 |6744    11k|0.80 1.08 0.97|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:41:39 ubuntu dstat.sh[59479]: 28-02 00:41:39| 21   4  71   1   0|5150M  136M  179M 2355M|4753B 1619B|   0  3413k|   0   355 |7541    11k|0.80 1.08 0.97|  0   0 1.0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:40 ubuntu dstat.sh[59479]: 28-02 00:41:40|  6   1  92   1   0|5149M  136M  179M 2355M|4341B 1501B|   0  1581k|   0   119 |2133  3021 |0.80 1.08 0.97|1.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:41 ubuntu dstat.sh[59479]: 28-02 00:41:41| 26   5  66   2   0|5149M  136M  179M 2355M|4837B 1612B|   0  3352k|   0   369 |8427    13k|0.80 1.08 0.97|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 28 00:41:42 ubuntu dstat.sh[59479]: 28-02 00:41:42| 10   2  85   1   0|5150M  135M  179M 2356M|4655B 1463B|   0  2565k|   0   264 |3923  6183 |0.80 1.08 0.97|  0   0   0|   0     0 |           | 18  311    0   59    0
Feb 28 00:41:43 ubuntu dstat.sh[59479]: 28-02 00:41:43| 17   4  76   1   0|5150M  135M  179M 2356M|4387B 1623B|   0  2844k|   0   313 |5921  8970 |0.82 1.08 0.97|1.0 1.0   0|   0     0 |           | 18  312    0   59    0
Feb 28 00:41:44 ubuntu dstat.sh[59479]: 28-02 00:41:44| 24   5  68   2   0|5151M  133M  179M 2356M|4707B 1455B|  16k 9515k|1.00   660 |8331    13k|0.82 1.08 0.97|  0   0   0|   0     0 |           | 18  311    0   64    0
Feb 28 00:41:45 ubuntu dstat.sh[59479]: 28-02 00:41:45|  3   2  94   0   0|5151M  133M  179M 2356M|4121B 1298B|   0  1794k|   0  96.1 |1696  2453 |0.82 1.08 0.97|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 28 00:41:46 ubuntu dstat.sh[59479]: 28-02 00:41:46| 25   4  68   1   0|5038M  246M  179M 2357M|4326B 1405B|   0  2513k|   0   311 |6701    10k|0.82 1.08 0.97|1.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:47 ubuntu dstat.sh[59479]: 28-02 00:41:47|  9   3  86   0   0|4970M  313M  179M 2357M|7349B  252k|  24k 1207k|2.99  60.7 |1744  1826 |0.82 1.08 0.97|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:48 ubuntu dstat.sh[59479]: 28-02 00:41:48|  3   1  93   0   0|4969M  315M  179M 2357M|4800B 1571B|   0  1095k|   0  90.3 |1874  2834 |0.75 1.06 0.96|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:49 ubuntu dstat.sh[59479]: 28-02 00:41:49|  1   1  96   1   0|4969M  314M  179M 2357M|4731B 1513B|   0  2841k|   0   150 |1505  2278 |0.75 1.06 0.96|  0   0 1.0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:50 ubuntu dstat.sh[59479]: 28-02 00:41:50|  1   0  97   0   0|4969M  314M  179M 2357M|4366B 1566B|   0    32k|   0  4.00 |1052  1521 |0.75 1.06 0.96|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:41:51 ubuntu dstat.sh[59479]: 28-02 00:41:51|  2   1  97   0   0|4968M  315M  179M 2357M|5073B 1512B|   0   112k|   0  13.0 |1247  1827 |0.75 1.06 0.96|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:41:52 ubuntu dstat.sh[59479]: 28-02 00:41:52|  1   0  97   0   0|4968M  315M  179M 2357M|4721B 1564B|   0   296k|   0  22.0 |1030  1545 |0.75 1.06 0.96|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:41:53 ubuntu dstat.sh[59479]: 28-02 00:41:53|  1   1  97   0   0|4961M  322M  179M 2357M|4586B 1510B|   0  4091B|   0  1.00 |1019  1481 |0.69 1.04 0.96|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:41:54 ubuntu dstat.sh[59479]: 28-02 00:41:54|  2   2  95   0   0|4961M  322M  179M 2357M|4638B 1621B|   0     0 |   0     0 |1256  1569 |0.69 1.04 0.96|  0   0 6.0|   0     0 |           | 18  311    0   57    0
Feb 28 00:41:55 ubuntu dstat.sh[59479]: 28-02 00:41:55|  1   1  97   0   0|4961M  322M  179M 2357M|4792B 1617B|   0     0 |   0     0 | 961  1430 |0.69 1.04 0.96|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:56 ubuntu dstat.sh[59479]: 28-02 00:41:56|  3   1  94   1   0|4961M  322M  179M 2357M|4786B 1566B|   0   412k|   0  63.0 |1792  2593 |0.69 1.04 0.96|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:57 ubuntu dstat.sh[59479]: 28-02 00:41:57|  2   1  96   0   0|4961M  322M  179M 2357M|4561B 1620B|   0   900k|   0  32.0 |1291  1944 |0.69 1.04 0.96|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:58 ubuntu dstat.sh[59479]: 28-02 00:41:58|  3   1  94   1   0|4961M  322M  179M 2357M|4597B 1514B|   0  4121k|   0   358 |1742  2522 |0.64 1.02 0.95|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:41:59 ubuntu dstat.sh[59479]: 28-02 00:41:59|  1   1  97   0   0|4961M  322M  179M 2357M|5011B 1625B|   0   293k|   0  20.1 |1135  1618 |0.64 1.02 0.95|  0   0 2.0|   0     0 |           | 18  311    0   52    0
Feb 28 00:42:00 ubuntu dstat.sh[59479]: 28-02 00:42:00|  1   0  97   0   0|4961M  322M  179M 2357M|4482B 1565B|   0    32k|   0  4.00 | 981  1422 |0.64 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   52    0
Feb 28 00:42:01 ubuntu dstat.sh[59479]: 28-02 00:42:01|  2   1  96   0   0|4961M  322M  179M 2357M|4471B 1512B|   0    96k|   0  12.0 |1218  1809 |0.64 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   52    0
Feb 28 00:42:02 ubuntu dstat.sh[59479]: 28-02 00:42:02|  3   1  95   0   0|4962M  322M  179M 2357M|4621B 1620B|   0   596k|   0  24.0 |1305  1700 |0.64 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   52    0
Feb 28 00:42:03 ubuntu dstat.sh[59479]: 28-02 00:42:03| 11   7  82   0   0|4958M  325M  179M 2357M|4354B 1513B|   0     0 |   0     0 |4553    16k|0.67 1.02 0.95|  0   0  37|   0     0 |           | 18  311    0   48    0
Feb 28 00:42:04 ubuntu dstat.sh[59479]: 28-02 00:42:04|  4   1  93   0   0|4958M  325M  179M 2357M|4665B 1560B|   0   116k|   0  12.0 |1874  2302 |0.67 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   50    0
Feb 28 00:42:05 ubuntu dstat.sh[59479]: 28-02 00:42:05|  3   1  96   0   0|4958M  325M  179M 2357M|4847B 1566B|   0   176k|   0  12.0 |1151  1579 |0.67 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   50    0
Feb 28 00:42:06 ubuntu dstat.sh[59479]: 28-02 00:42:06|  3   1  96   0   0|4959M  324M  179M 2358M|5210B 1517B|   0   144k|   0  19.1 |1288  1755 |0.67 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   50    0
Feb 28 00:42:07 ubuntu dstat.sh[59479]: 28-02 00:42:07|  2   1  97   0   0|4959M  324M  179M 2358M|4548B 1567B|   0    48k|   0  6.00 | 994  1437 |0.67 1.02 0.95|  0   0   0|   0     0 |           | 18  311    0   44    0
Feb 28 00:42:08 ubuntu dstat.sh[59479]: 28-02 00:42:08|  2   1  95   0   0|4959M  324M  179M 2358M|4298B 1511B|   0   168k|   0  24.0 |1495  2284 |0.61 1.01 0.95|1.0   0   0|   0     0 |           | 18  311    0   44    0
Feb 28 00:42:09 ubuntu dstat.sh[59479]: 28-02 00:42:09|  1   0  97   0   0|4959M  324M  179M 2358M|4936B 1662B|   0   288k|   0  19.0 |1145  1631 |0.61 1.01 0.95|  0   0 1.0|   0     0 |           | 18  311    0   44    0
Feb 28 00:42:10 ubuntu dstat.sh[59479]: 28-02 00:42:10|  1   1  97   0   0|4959M  324M  179M 2358M|4687B 1455B|   0    32k|   0  3.99 |1036  1481 |0.61 1.01 0.95|  0   0   0|   0     0 |           | 18  311    0   44    0
Feb 28 00:42:11 ubuntu dstat.sh[59479]: 28-02 00:42:11|  3   1  95   0   0|4959M  324M  179M 2358M|4689B 1623B|   0   200k|   0  26.1 |1434  2177 |0.61 1.01 0.95|  0   0   0|   0     0 |           | 18  311    0   42    0
Feb 28 00:42:12 ubuntu dstat.sh[59479]: 28-02 00:42:12|  2   2  95   1   0|4959M  324M  179M 2358M|4464B 1460B|   0  4337k|   0   255 |1743  2735 |0.61 1.01 0.95|  0   0   0|   0     0 |           | 18  311    0   42    0
Feb 28 00:42:13 ubuntu dstat.sh[59479]: 28-02 00:42:13|  1   0  97   0   0|4959M  324M  179M 2358M|5206B 1616B|   0   203k|   0  18.0 |1040  1456 |0.56 0.99 0.94|2.0   0   0|   0     0 |           | 18  311    0   42    0
Feb 28 00:42:14 ubuntu dstat.sh[59479]: 28-02 00:42:14|  2   1  97   0   0|4959M  324M  179M 2358M|5164B 1566B|   0    60k|   0  6.00 |1156  1549 |0.56 0.99 0.94|  0   0   0|   0     0 |           | 18  311    0   42    0
Feb 28 00:42:15 ubuntu dstat.sh[59479]: 28-02 00:42:15|  1   1  97   0   0|4959M  324M  179M 2358M|4595B 1513B|   0   152k|   0  1.00 |1012  1426 |0.56 0.99 0.94|  0   0   0|   0     0 |           | 18  311    0   38    0
Feb 28 00:42:16 ubuntu dstat.sh[59479]: 28-02 00:42:16|  2   1  96   0   0|4959M  324M  179M 2358M|4678B 1619B|   0    44k|   0  3.00 |1118  1504 |0.56 0.99 0.94|  0   0   0|   0     0 |           | 18  311    0   38    0
