Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:44:52 ubuntu dstat.sh[59487]: 23-02 21:44:52| 25   5  65   2   0|5109M  179M  184M 2338M|4133B 1129B|   0  3736k|   0   445 |8629    14k|0.83 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 21:44:53 ubuntu dstat.sh[59487]: 23-02 21:44:53| 24   5  68   1   0|5109M  179M  184M 2338M|4507B 1756B|   0  2375k|   0   236 |7934    11k|0.83 1.09 0.94|3.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 21:44:54 ubuntu dstat.sh[59487]: 23-02 21:44:54| 26   5  67   2   0|5109M  178M  184M 2338M|4458B 1507B|   0  2724k|   0   280 |8240    12k|0.83 1.09 0.94|3.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 21:44:55 ubuntu dstat.sh[59487]: 23-02 21:44:55| 25   5  64   2   0|5109M  178M  184M 2339M|4507B 1623B|   0  8197k|   0   679 |9317    15k|0.92 1.11 0.95|4.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 21:44:56 ubuntu dstat.sh[59487]: 23-02 21:44:56| 25   5  67   1   0|5109M  178M  184M 2339M|4423B 1614B|   0  1865k|   0   204 |7697    11k|0.92 1.11 0.95|4.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 21:44:57 ubuntu dstat.sh[59487]: 23-02 21:44:57| 26   6  64   2   0|5109M  178M  184M 2339M|4902B 1628B|  32k 4458k|1.01   510 |9074    14k|0.92 1.11 0.95|4.0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 23 21:44:58 ubuntu dstat.sh[59487]: 23-02 21:44:58| 24   5  68   1   0|5109M  178M  184M 2340M|4128B 1615B|   0  2106k|   0   187 |7600    11k|0.92 1.11 0.95|2.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 23 21:44:59 ubuntu dstat.sh[59487]: 23-02 21:44:59|  8   2  86   1   0|5108M  178M  184M 2340M|4785B 1508B|  32k 2469k|1.00   226 |3226  4930 |0.92 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 23 21:45:00 ubuntu dstat.sh[59487]: 23-02 21:45:00| 18   4  76   1   0|5109M  178M  184M 2340M|4728B 1628B|   0  2580k|   0   280 |5696  8316 |1.01 1.12 0.95|4.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 21:45:01 ubuntu dstat.sh[59487]: 23-02 21:45:01| 25   6  65   2   0|5109M  177M  184M 2340M|4864B 1563B|   0    11M|   0   825 |9214    14k|1.01 1.12 0.95|9.0   0 3.0|   0     0 |           | 18  310    0   53    0
Feb 23 21:45:02 ubuntu dstat.sh[59487]: 23-02 21:45:02| 25   6  66   1   0|5108M  177M  184M 2341M|4798B 1625B|   0  8049k|   0   455 |7673    12k|1.01 1.12 0.95|4.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 23 21:45:03 ubuntu dstat.sh[59487]: 23-02 21:45:03| 24   5  68   1   0|5108M  177M  184M 2341M|4693B 1506B|   0  1721k|   0   188 |7180    10k|1.01 1.12 0.95|5.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 23 21:45:04 ubuntu dstat.sh[59487]: 23-02 21:45:04| 24   5  66   2   0|5109M  176M  184M 2341M|4152B 1576B|   0  3252k|   0   370 |7906    12k|1.01 1.12 0.95|6.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 23 21:45:05 ubuntu dstat.sh[59487]: 23-02 21:45:05|  3   1  94   0   0|5109M  176M  184M 2341M|4137B 1499B|   0  2138k|   0   182 |1978  3079 |0.93 1.10 0.95|2.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 23 21:45:06 ubuntu dstat.sh[59487]: 23-02 21:45:06| 25   5  66   2   0|5109M  176M  184M 2341M|4978B 1567B|   0  4822k|   0   418 |7831    12k|0.93 1.10 0.95|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 21:45:07 ubuntu dstat.sh[59487]: 23-02 21:45:07| 25   5  66   2   0|5110M  175M  184M 2342M|5156B 1514B|   0  8179k|   0   581 |8211    12k|0.93 1.10 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   56    0
Feb 23 21:45:08 ubuntu dstat.sh[59487]: 23-02 21:45:08| 25   5  67   1   0|5111M  173M  184M 2342M|4759B 1501B|   0  3227k|   0   273 |8365    12k|0.93 1.10 0.95|1.0 1.0 1.0|   0     0 |           | 18  310    0   58    0
Feb 23 21:45:09 ubuntu dstat.sh[59487]: 23-02 21:45:09| 12   3  82   1   0|5111M  173M  184M 2342M|4303B 1131B|   0  3040k|   0   273 |4302  6470 |0.93 1.10 0.95|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 23 21:45:10 ubuntu dstat.sh[59487]: 23-02 21:45:10| 17   5  76   1   0|5115M  169M  184M 2342M|2932B  649B|   0  2892k|   0   199 |6266    10k|0.94 1.10 0.95|5.0   0 1.0|   0     0 |           | 18  310    0   59    0
Feb 23 21:45:11 ubuntu dstat.sh[59487]: 23-02 21:45:11| 28   5  63   2   0|5115M  169M  184M 2343M|4557B 1462B|   0  4228k|   0   473 |8663    13k|0.94 1.10 0.95|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 21:45:12 ubuntu dstat.sh[59487]: 23-02 21:45:12| 14   3  79   1   0|5115M  169M  184M 2343M|5170B 1609B|   0  3119k|   0   285 |5117  7715 |0.94 1.10 0.95|3.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 23 21:45:13 ubuntu dstat.sh[59487]: 23-02 21:45:13| 12   3  83   2   0|5114M  169M  184M 2343M|4684B 1514B|   0  2507k|   0   241 |3516  5371 |0.94 1.10 0.95|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 23 21:45:14 ubuntu dstat.sh[59487]: 23-02 21:45:14|  4   0  93   0   0|5114M  169M  184M 2343M|4840B 1630B|   0  1308k|   0  79.5 |1657  2166 |0.94 1.10 0.95|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 23 21:45:15 ubuntu dstat.sh[59487]: 23-02 21:45:15| 25   6  64   2   0|5114M  169M  184M 2343M|4536B 1612B|   0    10M|   0   810 |8953    14k|0.86 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 23 21:45:16 ubuntu dstat.sh[59487]: 23-02 21:45:16| 13   3  81   1   0|5115M  168M  184M 2343M|4528B 1567B|   0  2421k|   0   233 |4505  6868 |0.86 1.08 0.94|2.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 23 21:45:17 ubuntu dstat.sh[59487]: 23-02 21:45:17| 14   3  80   1   0|5115M  168M  184M 2344M|4443B 1516B|   0  1937k|   0   229 |4937  7402 |0.86 1.08 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   68    0
Feb 23 21:45:18 ubuntu dstat.sh[59487]: 23-02 21:45:18| 26   4  66   1   0|5114M  168M  184M 2344M|4327B 1564B|   0  2553k|   0   253 |7603    11k|0.86 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 23 21:45:19 ubuntu dstat.sh[59487]: 23-02 21:45:19| 25   5  66   2   0|5115M  167M  184M 2344M|4767B 1620B|   0  3308k|   0   332 |7665    11k|0.86 1.08 0.94|2.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 23 21:45:20 ubuntu dstat.sh[59487]: 23-02 21:45:20|  2   1  95   0   0|5115M  167M  184M 2344M|3949B 1025B|   0  1523k|   0  97.9 |1500  2320 |0.79 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 23 21:45:21 ubuntu dstat.sh[59487]: 23-02 21:45:21| 11   3  82   2   0|5115M  167M  184M 2344M|4436B 1075B|   0  8251k|   0   528 |4395  6830 |0.79 1.06 0.94|2.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 23 21:45:22 ubuntu dstat.sh[59487]: 23-02 21:45:22| 16   4  78   1   0|5115M  167M  184M 2344M|5331B  976B|   0  1574k|   0   181 |5392  7665 |0.79 1.06 0.94|2.0   0   0|   0     0 |           | 18  311    0   69    0
Feb 23 21:45:23 ubuntu dstat.sh[59487]: 23-02 21:45:23| 26   5  64   2   0|5113M  169M  184M 2345M|5159B 1403B|   0  9367k|   0   646 |8952    14k|0.79 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 23 21:45:24 ubuntu dstat.sh[59487]: 23-02 21:45:24| 25   6  66   2   0|5114M  168M  184M 2345M|4514B  972B|   0  2941k|   0   295 |8056    12k|0.79 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 23 21:45:25 ubuntu dstat.sh[59487]: 23-02 21:45:25| 23   6  68   0   0|5115M  166M  184M 2345M|3227B  648B|   0  1907k|   0   156 |7014  9702 |0.81 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 23 21:45:26 ubuntu dstat.sh[59487]: 23-02 21:45:26|  6   2  89   1   0|5111M  170M  184M 2345M|4610B 1564B|   0  2301k|   0   213 |2767  4236 |0.81 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 23 21:45:27 ubuntu dstat.sh[59487]: 23-02 21:45:27| 11   3  82   2   0|5111M  170M  184M 2345M|4298B 1508B|   0  7042k|   0   518 |4362  6800 |0.81 1.06 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   71    0
Feb 23 21:45:28 ubuntu dstat.sh[59487]: 23-02 21:45:28| 13   3  82   1   0|5111M  170M  184M 2345M|4228B 1631B|   0  1671k|   0   189 |4300  6389 |0.81 1.06 0.94|4.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 23 21:45:29 ubuntu dstat.sh[59487]: 23-02 21:45:29| 27   6  64   2   0|5111M  169M  184M 2346M|4317B 1619B|   0  4957k|   0   542 |8569    13k|0.81 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 23 21:45:30 ubuntu dstat.sh[59487]: 23-02 21:45:30| 25   5  66   2   0|5112M  168M  184M 2346M|4500B 1620B|   0  2952k|   0   325 |8041    12k|0.82 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 23 21:45:31 ubuntu dstat.sh[59487]: 23-02 21:45:31| 25   5  67   0   0|5113M  167M  184M 2346M|4795B 1618B|   0  1990k|   0   185 |7517    11k|0.82 1.06 0.94|2.0   0 2.0|   0     0 |           | 18  310    0   64    0
Feb 23 21:45:32 ubuntu dstat.sh[59487]: 23-02 21:45:32|  8   3  87   1   0|5114M  166M  184M 2346M|5262B 1619B|   0  2411k|   0   234 |3107  4520 |0.82 1.06 0.94|1.0   0 6.0|   0     0 |           | 18  309    0   65    0
Feb 23 21:45:33 ubuntu dstat.sh[59487]: 23-02 21:45:33| 12   3  81   1   0|5114M  166M  184M 2346M|5175B 1133B|   0  2514k|   0   263 |4106  6067 |0.82 1.06 0.94|2.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 23 21:45:34 ubuntu dstat.sh[59487]: 23-02 21:45:34| 11   3  83   1   0|5114M  166M  184M 2346M|3790B  594B|   0  8033k|   0   527 |4750  7478 |0.82 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 21:45:35 ubuntu dstat.sh[59487]: 23-02 21:45:35| 26   5  65   2   0|5114M  166M  184M 2347M|4483B  812B|   0  3907k|   0   447 |8510    13k|0.76 1.04 0.93|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 21:45:36 ubuntu dstat.sh[59487]: 23-02 21:45:36| 25   5  66   2   0|5115M  164M  184M 2347M|4828B 1461B|   0  3367k|   0   408 |8296    12k|0.76 1.04 0.93|3.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 23 21:45:37 ubuntu dstat.sh[59487]: 23-02 21:45:37|  8   2  87   1   0|5115M  164M  184M 2347M|5030B 1614B|   0  2072k|   0   195 |3074  4778 |0.76 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   62    0
Feb 23 21:45:38 ubuntu dstat.sh[59487]: 23-02 21:45:38| 19   5  73   2   0|5115M  164M  184M 2347M|3913B  814B|   0  7504k|   0   558 |6195  9281 |0.76 1.04 0.93|2.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 21:45:39 ubuntu dstat.sh[59487]: 23-02 21:45:39| 20   4  72   1   0|5115M  163M  184M 2347M|3647B  646B|   0  3397k|   0   321 |6789    10k|0.76 1.04 0.93|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 23 21:45:40 ubuntu dstat.sh[59487]: 23-02 21:45:40|  6   2  90   1   0|5115M  163M  184M 2348M|4579B 1627B|   0  5988k|   0   371 |2727  4296 |0.70 1.02 0.93|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 23 21:45:41 ubuntu dstat.sh[59487]: 23-02 21:45:41| 29   8  60   1   0|5138M  141M  184M 2348M|3718B 1450B|   0  5013k|   0   370 |8793    16k|0.70 1.02 0.93|4.0   0  36|   0     0 |           | 18  310    0   66    0
Feb 23 21:45:42 ubuntu dstat.sh[59487]: 23-02 21:45:42|  9   2  85   1   0|5138M  141M  184M 2348M|4498B 1613B|   0  2020k|   0   201 |3808  5874 |0.70 1.02 0.93|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 23 21:45:43 ubuntu dstat.sh[59487]: 23-02 21:45:43|  9   2  86   1   0|5137M  141M  184M 2348M|2357B    0 |   0  2154k|   0   225 |3537  5442 |0.70 1.02 0.93|1.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 23 21:45:44 ubuntu dstat.sh[59487]: 23-02 21:45:44| 10   2  86   1   0|5137M  141M  184M 2348M|4189B 1469B|   0  1358k|   0   131 |3351  4764 |0.70 1.02 0.93|2.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 23 21:45:45 ubuntu dstat.sh[59487]: 23-02 21:45:45| 24   5  67   2   0|5138M  140M  184M 2348M|4252B 1617B|   0  3134k|   0   339 |8042    12k|0.72 1.02 0.93|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 23 21:45:46 ubuntu dstat.sh[59487]: 23-02 21:45:46| 24   5  67   1   0|5138M  140M  184M 2349M|4509B 1623B|   0  3235k|   0   326 |8037    12k|0.72 1.02 0.93|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 23 21:45:47 ubuntu dstat.sh[59487]: 23-02 21:45:47|  7   2  88   1   0|5138M  140M  184M 2349M|4371B 1610B|   0  2966k|   0   246 |3077  4743 |0.72 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   68    0
Feb 23 21:45:48 ubuntu dstat.sh[59487]: 23-02 21:45:48| 21   4  72   2   0|5138M  140M  184M 2349M|4256B 1619B|  16k 3633k|1.00   401 |6831    11k|0.72 1.02 0.93|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 23 21:45:49 ubuntu dstat.sh[59487]: 23-02 21:45:49| 20   5  72   2   0|5138M  139M  184M 2349M|4474B 1463B|   0  9808k|   0   683 |6957    11k|0.72 1.02 0.93|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 23 21:45:50 ubuntu dstat.sh[59487]: 23-02 21:45:50|  6   2  91   1   0|5138M  139M  184M 2349M|4334B 1664B|   0  1181k|   0  93.1 |2480  3565 |0.66 1.01 0.92|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 23 21:45:51 ubuntu dstat.sh[59487]: 23-02 21:45:51| 25   5  66   2   0|5139M  138M  184M 2350M|4387B 1451B|   0  3949k|   0   387 |8477    13k|0.66 1.01 0.92|4.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 23 21:45:52 ubuntu dstat.sh[59487]: 23-02 21:45:52|  7   2  88   1   0|5139M  138M  184M 2350M|4574B 1619B|   0  4277k|   0   245 |3228  5086 |0.66 1.01 0.92|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 23 21:45:53 ubuntu dstat.sh[59487]: 23-02 21:45:53| 19   4  74   2   0|5138M  137M  184M 2351M|4311B 1512B|   0  8063k|   0   603 |6827    11k|0.66 1.01 0.92|4.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 23 21:45:54 ubuntu dstat.sh[59487]: 23-02 21:45:54| 20   4  73   1   0|5140M  136M  184M 2351M|4525B 1608B|  16k 2699k|0.99   272 |6500  9649 |0.66 1.01 0.92|2.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 23 21:45:55 ubuntu dstat.sh[59487]: 23-02 21:45:55|  7   3  88   2   0|5140M  135M  184M 2351M|3876B 1029B|   0  7668k|   0   502 |3715  6076 |0.61 0.99 0.92|3.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 23 21:45:56 ubuntu dstat.sh[59487]: 23-02 21:45:56| 26   4  67   1   0|5032M  243M  184M 2351M|4412B 1511B|   0  3555k|   0   348 |6093  8862 |0.61 0.99 0.92|3.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 23 21:45:57 ubuntu dstat.sh[59487]: 23-02 21:45:57|  6   1  91   0   0|4966M  309M  184M 2352M|6877B  252k|   0   885k|   0  50.8 |1652  2042 |0.61 0.99 0.92|2.0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 23 21:45:58 ubuntu dstat.sh[59487]: 23-02 21:45:58|  2   1  95   1   0|4966M  309M  184M 2352M|4437B 1570B|   0  2262k|   0   139 |1480  2279 |0.61 0.99 0.92|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 23 21:45:59 ubuntu dstat.sh[59487]: 23-02 21:45:59|  2   0  96   0   0|4966M  309M  184M 2352M|4974B 1618B|   0   204k|   0  16.0 |1203  1764 |0.61 0.99 0.92|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 23 21:46:00 ubuntu dstat.sh[59487]: 23-02 21:46:00|  2   1  96   0   0|4966M  309M  184M 2352M|4798B 1619B|   0    28k|   0  4.00 |1201  1626 |0.56 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 23 21:46:01 ubuntu dstat.sh[59487]: 23-02 21:46:01|  2   1  96   0   0|4966M  309M  184M 2352M|4327B 1623B|   0  4103B|   0  1.00 |1237  1607 |0.56 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 23 21:46:02 ubuntu dstat.sh[59487]: 23-02 21:46:02|  3   1  95   0   0|4966M  309M  184M 2352M|4459B 1621B|   0   968k|   0  34.0 |1342  1943 |0.56 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 23 21:46:03 ubuntu dstat.sh[59487]: 23-02 21:46:03|  2   1  96   0   0|4966M  309M  184M 2352M|4274B 1453B|   0    72k|   0  9.97 |1214  1715 |0.56 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 23 21:46:04 ubuntu dstat.sh[59487]: 23-02 21:46:04|  3   1  95   1   0|4966M  309M  184M 2352M|3865B  975B|   0   534k|   0  59.2 |1773  2604 |0.56 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 23 21:46:05 ubuntu dstat.sh[59487]: 23-02 21:46:05|  2   0  97   0   0|4966M  309M  184M 2352M|3180B  919B|   0   176k|   0  11.0 |1015  1470 |0.60 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 23 21:46:06 ubuntu dstat.sh[59487]: 23-02 21:46:06|  3   1  94   0   0|4966M  309M  184M 2352M|4269B 1186B|   0   475k|   0  56.9 |1686  2299 |0.60 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 23 21:46:07 ubuntu dstat.sh[59487]: 23-02 21:46:07|  2   1  96   0   0|4966M  309M  184M 2352M|5531B 1618B|   0   224k|   0  41.0 |1143  1542 |0.60 0.97 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   59    0
Feb 23 21:46:08 ubuntu dstat.sh[59487]: 23-02 21:46:08|  3   1  95   0   0|4966M  309M  184M 2352M|4771B 1459B|   0   344k|   0  16.0 |1257  1750 |0.60 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 23 21:46:09 ubuntu dstat.sh[59487]: 23-02 21:46:09|  2   1  96   0   0|4965M  310M  184M 2352M|4384B 1136B|   0  2129k|   0   310 |1186  1632 |0.60 0.97 0.91|2.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 23 21:46:10 ubuntu dstat.sh[59487]: 23-02 21:46:10|  1   0  97   0   0|4965M  310M  184M 2352M|2396B    0 |   0    56k|   0  6.99 |1035  1570 |0.55 0.96 0.91|1.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 23 21:46:11 ubuntu dstat.sh[59487]: 23-02 21:46:11|  7   3  88   0   0|4955M  319M  184M 2352M|2337B    0 |   0    56k|   0  3.00 |3606  5304 |0.55 0.96 0.91|3.0   0 1.0|   0     0 |           | 18  309    0   55    0
Feb 23 21:46:12 ubuntu dstat.sh[59487]: 23-02 21:46:12|  4   1  94   0   0|4955M  319M  184M 2352M|3341B  489B|   0   732k|   0  32.2 |1664  2234 |0.55 0.96 0.91|4.0   0   0|   0     0 |           | 18  309    0   56    1
Feb 23 21:46:13 ubuntu dstat.sh[59487]: 23-02 21:46:13|  4   1  93   0   0|4955M  319M  184M 2352M|4264B 1453B|   0   331k|   0  31.9 |1915  2437 |0.55 0.96 0.91|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 23 21:46:14 ubuntu dstat.sh[59487]: 23-02 21:46:14|  2   1  95   0   0|4955M  319M  184M 2352M|4257B 1619B|   0   120k|   0  12.0 |1301  1691 |0.55 0.96 0.91|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 23 21:46:15 ubuntu dstat.sh[59487]: 23-02 21:46:15|  2   1  97   0   0|4955M  319M  184M 2352M|4137B 1619B|   0    32k|   0  5.00 |1069  1506 |0.50 0.94 0.90|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 23 21:46:16 ubuntu dstat.sh[59487]: 23-02 21:46:16|  2   1  95   0   0|4955M  319M  184M 2352M|4076B 1457B|   0   252k|   0  23.0 |1426  2026 |0.50 0.94 0.90|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 23 21:46:17 ubuntu dstat.sh[59487]: 23-02 21:46:17|  1   1  96   0   0|4955M  319M  184M 2352M|4638B 1620B|   0     0 |   0     0 |1177  1581 |0.50 0.94 0.90|3.0   0 1.0|   0     0 |           | 18  309    0   50    0
Feb 23 21:46:18 ubuntu dstat.sh[59487]: 23-02 21:46:18|  3   1  96   0   0|4955M  319M  184M 2352M|4562B 1621B|   0   200k|   0  31.0 |1387  1962 |0.50 0.94 0.90|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 23 21:46:19 ubuntu dstat.sh[59487]: 23-02 21:46:19|  2   1  96   0   0|4955M  319M  184M 2352M|4626B 1622B|   0   385k|   0  31.0 |1450  2090 |0.50 0.94 0.90|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 21:46:20 ubuntu dstat.sh[59487]: 23-02 21:46:20|  2   1  96   0   0|4955M  319M  184M 2352M|4260B 1403B|   0   176k|   0  11.0 |1046  1501 |0.46 0.93 0.90|2.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 21:46:21 ubuntu dstat.sh[59487]: 23-02 21:46:21|  2   1  97   0   0|4955M  319M  184M 2352M|4177B  594B|   0    52k|   0  5.00 |1128  1497 |0.46 0.93 0.90|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 21:46:22 ubuntu dstat.sh[59487]: 23-02 21:46:22|  1   1  96   0   0|4955M  319M  184M 2352M|5612B 1617B|   0   383k|   0  29.9 |1291  1941 |0.46 0.93 0.90|2.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 21:46:23 ubuntu dstat.sh[59487]: 23-02 21:46:23|  2   0  97   0   0|4953M  321M  184M 2352M|5818B 1462B|   0    52k|   0  6.01 |1068  1529 |0.46 0.93 0.90|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 23 21:46:24 ubuntu dstat.sh[59487]: 23-02 21:46:24|  1   1  97   0   0|4953M  321M  184M 2352M|5858B 1621B|   0    72k|   0  5.00 |1059  1475 |0.46 0.93 0.90|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 23 21:46:25 ubuntu dstat.sh[59487]: 23-02 21:46:25|  2   1  97   0   0|4953M  321M  184M 2352M|3942B 1457B|   0     0 |   0     0 |1017  1472 |0.43 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 23 21:46:26 ubuntu dstat.sh[59487]: 23-02 21:46:26|  3   1  95   0   0|4953M  321M  184M 2352M|4193B 1617B|   0   351k|   0  33.9 |1560  2135 |0.43 0.91 0.89|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 23 21:46:27 ubuntu dstat.sh[59487]: 23-02 21:46:27|  2   1  96   0   0|4953M  321M  184M 2352M|2965B  486B|   0   460k|   0  5.00 |1091  1556 |0.43 0.91 0.89|2.0   0 1.0|   0     0 |           | 18  309    0   36    0
Feb 23 21:46:28 ubuntu dstat.sh[59487]: 23-02 21:46:28|  8   3  88   0   0|4978M  296M  184M 2352M| 269k 4166B|   0   236k|   0  19.0 |1814  2001 |0.43 0.91 0.89|2.0 1.0 7.0|   0     0 |           | 18  309    0   36    0
Feb 23 21:46:29 ubuntu dstat.sh[59487]: 23-02 21:46:29| 11   5  83   0   0|4979M  295M  184M 2352M| 278k   10k| 108k  340k|5.00  20.0 |2825  2471 |0.43 0.91 0.89|3.0   0  32|   0     0 |           | 18  309    0   36    0
Feb 23 21:46:30 ubuntu dstat.sh[59487]: 23-02 21:46:30| 13   4  83   0   0|4958M  313M  184M 2355M| 143k 4475B|  16k   76k|1.00  5.02 |2050  1885 |0.39 0.89 0.89|3.0   0  14|   0     0 |           | 18  309    0   36    0
