Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 20:02:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:21| 10   2  86   1   0|4386M  219M  198M 2936M|7824B 1619B|   0  1451k|   0   167 |2755  5457 |0.72 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 20:02:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:22| 14   3  81   1   0|4386M  219M  198M 2937M|  31k   13k|   0  2087k|   0   259 |3497  6415 |0.72 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 13 20:02:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:23| 12   1  84   1   0|4386M  219M  198M 2937M|9749B 4322B|   0  1725k|   0   181 |2802  5377 |0.66 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Jan 13 20:02:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:24| 10   1  88   0   0|4386M  219M  198M 2937M|5243B 1568B|   0   997k|   0  85.7 |2052  3609 |0.66 0.96 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 20:02:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:25|  6   2  90   1   0|4386M  219M  198M 2937M|  60k   13k|   0  1479k|   0   136 |2396  4057 |0.66 0.96 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  284    8   76    0
Jan 13 20:02:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:26| 26   6  64   3   0|4386M  218M  198M 2937M|  12k 1629B|   0  8914k|   0   792 |7443    15k|0.66 0.96 0.89|6.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jan 13 20:02:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:27| 29   4  62   3   0|4386M  217M  198M 2938M|5329B 1788B|   0  4532k|   0   501 |7054    14k|0.66 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jan 13 20:02:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:28| 15   3  79   1   0|4387M  216M  198M 2938M|9801B 4487B|   0    11M|   0  1368 |4401  8399 |0.61 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 20:02:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:29| 13   2  83   1   0|4387M  216M  198M 2938M|  19k 9008B|   0  2663k|   0   171 |3037  5481 |0.61 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Jan 13 20:02:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:30|  9   2  87   0   0|4387M  216M  198M 2938M|  17k 8297B|   0  1359k|   0   128 |2453  4294 |0.61 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jan 13 20:02:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:31|  8   2  89   0   0|4388M  215M  198M 2938M|  21k 8587B|   0   972k|   0  77.3 |2079  3552 |0.61 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jan 13 20:02:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:32|  8   2  88   2   0|4388M  215M  198M 2938M|  24k   10k|   0  5438k|   0   378 |2696  5072 |0.61 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jan 13 20:02:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:33| 25   4  67   2   0|4389M  214M  198M 2938M|8407B 1618B|   0  2800k|   0   337 |5797    12k|0.64 0.95 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 20:02:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:34| 12   2  83   1   0|4388M  214M  198M 2939M|  20k 4477B|   0  2754k|   0   256 |3403  6373 |0.64 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jan 13 20:02:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:35| 10   3  85   1   0|4389M  213M  198M 2939M|  41k   13k|   0  1385k|   0   145 |2862  4797 |0.64 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   92    0
Jan 13 20:02:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:36| 15   3  81   1   0|4389M  213M  198M 2939M|  48k 1622B|   0  2215k|   0   227 |3859  7200 |0.64 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 13 20:02:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:37| 25   4  67   1   0|4389M  212M  198M 2940M|8697B 4155B|   0  3530k|   0   403 |6266    12k|0.64 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 20:02:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:38|  7   2  89   0   0|4389M  212M  198M 2940M|  15k 1773B|   0  1653k|   0   132 |2285  3895 |0.91 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jan 13 20:02:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:39| 14   3  80   3   0|4389M  212M  198M 2940M|  14k 4338B|   0  7315k|   0   541 |5325    10k|0.91 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jan 13 20:02:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:40| 13   3  83   1   0|4390M  212M  198M 2940M|  37k   13k|   0  1339k|   0   145 |3207  5208 |0.91 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 13 20:02:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:41|  9   1  86   0   0|4390M  212M  198M 2940M|  36k   13k|   0  1259k|   0   135 |2755  4550 |0.91 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jan 13 20:02:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:42| 12   2  83   1   0|4390M  211M  198M 2940M|  13k 4529B|   0  1527k|   0   181 |3160  5983 |0.91 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jan 13 20:02:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:43| 10   1  86   0   0|4390M  211M  198M 2940M|5929B 1784B|   0  2327k|   0   216 |2713  5163 |1.15 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jan 13 20:02:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:44|  7   1  90   1   0|4390M  211M  198M 2940M|  19k 8933B|   0   941k|   0  81.1 |1901  3310 |1.15 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jan 13 20:02:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:45| 14   2  82   1   0|4390M  211M  198M 2941M|9714B 4151B|   0  1709k|   0   199 |3163  6037 |1.15 1.05 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   93    0
Jan 13 20:02:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:46| 10   2  86   1   0|4390M  211M  198M 2941M|  26k   12k|   0  1392k|   0   144 |2605  4630 |1.15 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 13 20:02:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:47| 10   2  85   1   0|4390M  211M  198M 2941M|  31k   13k|   0  1979k|   0   222 |3037  5587 |1.15 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 13 20:02:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:48|  8   2  89   0   0|4390M  211M  198M 2941M|  23k   10k|   0  1098k|   0  98.5 |2185  3791 |1.14 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 13 20:02:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:49|  4   1  92   2   0|4390M  211M  198M 2941M|5532B 1803B|   0    11M|   0  1091 |2031  3612 |1.14 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 13 20:02:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:50|  9   2  85   1   0|4390M  210M  198M 2941M|  25k   11k|   0  2583k|   0   226 |3034  5825 |1.14 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 20:02:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:51| 26   4  67   1   0|4391M  209M  198M 2941M|4948B 1676B|  16k 2569k|1.00   302 |5700    12k|1.14 1.05 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    8   99    1
Jan 13 20:02:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:52| 27   3  66   2   0|4391M  208M  198M 2942M|4851B 1779B|   0  3056k|   0   355 |6183    13k|1.14 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 13 20:02:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:53| 11   2  83   1   0|4391M  208M  198M 2942M|9472B 4333B|   0  3331k|   0   310 |3641  7305 |1.37 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jan 13 20:02:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:54| 13   2  84   1   0|4392M  207M  198M 2942M|9648B 4468B|   0  1812k|   0   183 |2896  5653 |1.37 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Jan 13 20:02:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:55| 12   2  84   1   0|4392M  207M  198M 2942M|  25k 4438B|   0  1832k|   0   191 |2935  5733 |1.37 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  109    0
Jan 13 20:02:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:56|  9   2  89   1   0|4393M  206M  198M 2942M|  27k 1569B|   0  4357k|   0   263 |2065  4051 |1.37 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jan 13 20:02:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:57| 27   2  70   0   0|4399M  200M  198M 2943M|6832B 1878B|   0   806k|   0  57.9 |2531  4680 |1.37 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jan 13 20:02:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:58| 20   4  75   0   0|4407M  191M  198M 2943M|  29k   13k|   0  1500k|   0   140 |3819  8144 |1.26 1.08 0.93|1.0   0  34|   0     0 |   0     0 | 18  284    8  112    0
Jan 13 20:02:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:59|  9   2  87   1   0|4407M  191M  198M 2943M|  30k   13k|   0  1344k|   0   144 |2681  4754 |1.26 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jan 13 20:03:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:00|  9   2  87   1   0|4407M  191M  198M 2943M|  31k   13k|   0  2459k|   0   128 |2457  4405 |1.26 1.08 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  284    8  109    0
Jan 13 20:03:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:01| 12   2  83   1   0|4407M  191M  198M 2943M|6409B 1881B|   0  1363k|   0   154 |3171  6231 |1.26 1.08 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  109    0
Jan 13 20:03:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:02| 27   4  67   2   0|4408M  190M  198M 2943M|7123B 1622B|   0  3756k|   0   422 |6456    13k|1.26 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 13 20:03:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:03|  5   1  90   1   0|4408M  190M  198M 2944M|9161B 4481B|   0  1990k|   0   153 |2175  3991 |1.32 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 13 20:03:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:04| 26   3  69   0   0|4408M  189M  198M 2944M|4748B 1579B|   0  1403k|   0   106 |4497  9093 |1.32 1.09 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    8  112    0
Jan 13 20:03:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:05| 25   2  69   1   0|4410M  187M  198M 2944M|5136B 1909B| 111k 1505k|5.97   148 |5343    11k|1.32 1.09 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  129    0
Jan 13 20:03:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:06| 28   4  66   1   0|4411M  185M  198M 2945M|  65k   13k|   0  1576k|   0   143 |5344    11k|1.32 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    8  144    0
Jan 13 20:03:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:07|  7   2  88   1   0|4411M  185M  198M 2945M|  24k   11k|   0  5632k|   0   368 |2657  5026 |1.32 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8  144    0
Jan 13 20:03:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:08| 26   4  66   2   0|4412M  184M  198M 2945M|5528B 1779B|   0  4488k|   0   439 |5746    13k|1.38 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8  146    0
Jan 13 20:03:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:09| 10   1  86   1   0|4411M  184M  198M 2945M|  11k 4624B|   0    11M|   0  1311 |3105  5603 |1.38 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8  147    0
Jan 13 20:03:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:10|  7   2  88   1   0|4412M  184M  198M 2945M|  11k 4606B|   0  1385k|   0   151 |2381  4298 |1.38 1.11 0.94|3.0   0   0|   0     0 |   0     0 | 18  287    8  138    0
Jan 13 20:03:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:11|  8   1  88   1   0|4412M  184M  198M 2945M|  11k 4626B|   0  1332k|   0   141 |2324  4232 |1.38 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    8  138    0
Jan 13 20:03:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:12|  8   1  87   1   0|4412M  184M  198M 2945M|  10k 4168B|   0  1451k|   0   165 |2780  5005 |1.38 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8  130    0
Jan 13 20:03:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:13| 13   2  85   0   0|4412M  183M  198M 2946M|5648B 1808B|   0  1537k|   0  94.0 |2164  3840 |1.27 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Jan 13 20:03:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:14|  7   2  90   0   0|4413M  182M  198M 2946M|  11k 3813B|   0  1135k|   0   114 |2034  3741 |1.27 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  287    8  130    0
Jan 13 20:03:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:15|  7   2  89   1   0|4413M  182M  198M 2946M|9524B 4246B|   0  5131k|   0   345 |2477  4736 |1.27 1.09 0.94|3.0 1.0 1.0|   0     0 |   0     0 | 18  287    8  130    0
Jan 13 20:03:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:16|  5   1  91   1   0|4413M  182M  198M 2946M|  11k 3842B|   0  1308k|   0   137 |2033  3638 |1.27 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Jan 13 20:03:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:17| 12   2  84   1   0|4414M  180M  198M 2947M|  30k   13k|   0  1487k|   0   136 |2982  4893 |1.27 1.09 0.94|  0   0 1.0|   0     0 |   0     0 | 18  287    9  127    0
Jan 13 20:03:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:18| 15   2  79   1   0|4414M  180M  198M 2947M|6144B 1698B|   0  2097k|   0   255 |4111  8015 |1.24 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    9  125    0
Jan 13 20:03:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:19| 26   3  66   2   0|4415M  178M  198M 2947M|  32k   13k|   0  3634k|   0   373 |5650    12k|1.24 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9  129    0
Jan 13 20:03:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:20|  5   2  92   1   0|4416M  178M  198M 2947M|7986B 2104B|   0  5595k|   0   630 |1931  3378 |1.24 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    9  125    0
Jan 13 20:03:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:21|  4   1  91   1   0|4416M  178M  198M 2948M|  11k 4618B|   0  1404k|   0   164 |2196  4097 |1.24 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  287    9  125    0
Jan 13 20:03:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:22|  8   2  89   0   0|4416M  178M  198M 2948M|9555B 3813B|   0  1210k|   0   118 |2201  3917 |1.24 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    9  123    0
Jan 13 20:03:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:23| 10   3  86   1   0|4416M  177M  198M 2948M|  32k   13k|   0  1645k|   0   178 |2882  5132 |1.14 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    9  124    0
Jan 13 20:03:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:24| 17   4  76   2   0|4416M  177M  198M 2948M|6313B 1799B|   0  7973k|   0   595 |4706  9770 |1.14 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Jan 13 20:03:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:25| 16   3  79   0   0|4238M  354M  198M 2950M|  14k  277k|1848k  823k|24.8  38.8 |1776  2697 |1.14 1.07 0.93|1.0   0  15|   0     0 |   0     0 | 18  287    9  124    0
Jan 13 20:03:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:26|  3   1  95   0   0|4238M  354M  198M 2950M|  37k 1709B|   0   508k|   0  25.0 |1223  1961 |1.14 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Jan 13 20:03:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:27|  4   1  94   1   0|4238M  354M  198M 2950M|6367B 1714B|   0  1684k|   0   103 |1577  2675 |1.14 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Jan 13 20:03:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:28|  3   1  95   0   0|4238M  354M  198M 2950M|5525B 1627B|   0   249k|   0  23.1 |1364  2376 |1.05 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Jan 13 20:03:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:29|  2   0  96   0   0|4238M  353M  198M 2950M|7184B 1612B|   0    16k|   0  2.98 |1139  1847 |1.05 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Jan 13 20:03:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:30|  2   1  96   0   0|4238M  353M  198M 2950M|5966B 1620B|   0    48k|   0  4.00 |1040  1703 |1.05 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Jan 13 20:03:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:31|  2   1  96   0   0|4238M  353M  198M 2950M|5673B 1789B|   0  1049k|   0  1.00 |1077  1742 |1.05 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Jan 13 20:03:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:32|  2   1  95   0   0|4238M  353M  198M 2950M|6944B 1796B|   0   416k|   0  40.0 |1402  2437 |1.05 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Jan 13 20:03:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:33|  2   1  95   0   0|4238M  353M  198M 2950M|7747B 1694B|   0   344k|   0  30.0 |1315  2278 |0.97 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Jan 13 20:03:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:34|  3   0  95   0   0|4238M  353M  198M 2950M|  15k 1619B|   0   508k|   0  55.0 |1479  2506 |0.97 1.04 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  287    9   98    0
Jan 13 20:03:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:35|  1   1  96   0   0|4238M  353M  198M 2950M|  14k 1721B|   0   121k|   0  15.1 |1218  1932 |0.97 1.04 0.92|  0   0 1.0|   0     0 |   0     0 | 18  287    9   98    0
Jan 13 20:03:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:36|  1   0  96   0   0|4238M  353M  198M 2950M|  43k 1702B|   0    24k|   0  3.98 |1189  1839 |0.97 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 20:03:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:37|  2   1  95   0   0|4238M  353M  198M 2950M|4707B 1617B|   0   184k|   0  23.9 |1143  1951 |0.97 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   96    0
Jan 13 20:03:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:38|  2   1  95   1   0|4238M  353M  198M 2950M|  29k 1624B|   0   257k|   0  23.1 |1480  2155 |0.89 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 13 20:03:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:39|  3   1  96   0   0|4238M  353M  198M 2950M|  28k 1635B|   0  4118B|   0  1.01 |1412  1897 |0.89 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 13 20:03:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:40|  4   2  92   0   0|4238M  353M  198M 2950M|  43k 1610B|   0  2747k|   0   465 |3174  4733 |0.89 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Jan 13 20:03:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:41| 11   1  87   0   0|4238M  353M  198M 2950M|  38k 1788B|   0     0 |   0     0 |2521  3665 |0.89 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jan 13 20:03:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:42|  3   1  94   0   0|4238M  353M  198M 2950M|  64k 1620B|   0   420k|   0  38.0 |2039  2505 |0.89 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Jan 13 20:03:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:43|  3   1  95   0   0|4238M  353M  198M 2950M|  64k 1624B|   0   245k|   0  23.1 |1849  2113 |0.82 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jan 13 20:03:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:44|  3   1  94   0   0|4238M  353M  198M 2950M|6817B 1619B|   0   756k|   0  91.0 |1473  2397 |0.82 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Jan 13 20:03:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:45|  2   1  96   0   0|4239M  352M  198M 2950M|5146B 1619B|   0    76k|   0  7.00 |1118  1863 |0.82 1.00 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  287    9   83    0
Jan 13 20:03:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:46|  2   1  96   0   0|4239M  352M  198M 2950M|4885B 1771B|   0    32k|   0  5.00 |1183  1891 |0.82 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Jan 13 20:03:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:47|  1   0  95   0   0|4239M  352M  198M 2950M|6648B 1458B|   0   432k|   0  15.0 |1367  2092 |0.82 1.00 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  287    9   81    0
Jan 13 20:03:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:48|  2   1  95   1   0|4239M  352M  198M 2950M|6713B 1789B|   0   264k|   0  23.0 |1220  2180 |0.82 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 13 20:03:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:49|  2   0  96   0   0|4239M  352M  198M 2950M|5683B 1786B|   0     0 |   0     0 |1118  1871 |0.75 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Jan 13 20:03:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:03:50|  2   0  96   0   0|4239M  352M  198M 2950M|6693B 1901B|   0     0 |   0     0 |1095  1832 |0.75 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
