Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:53:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:15| 24   4  68   1   0|4354M  218M  205M 2957M|  11k 1077B|   0  4068k|   0   325 |6663    13k|1.18 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6  158    0
Feb 10 22:53:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:16| 26   4  65   3   0|4355M  217M  205M 2957M|6791B 1081B|   0  3516k|   0   451 |5532    13k|1.18 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6  162    0
Feb 10 22:53:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:17| 25   4  67   2   0|4356M  215M  205M 2958M|  11k 1416B|   0    17M|   0  1635 |6814    13k|1.32 1.16 0.92|3.0   0   0|   0     0 |   0     0 | 18  280    6  161    0
Feb 10 22:53:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:18| 27   3  66   2   0|4357M  214M  205M 2958M|  10k 1497B|   0  2847k|   0   404 |5814    13k|1.32 1.16 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  280    6  163    0
Feb 10 22:53:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:19| 24   3  68   1   0|4358M  213M  205M 2958M|  12k 5054B|   0  3484k|   0   324 |5753    12k|1.32 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6  159    0
Feb 10 22:53:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:20| 26   4  67   2   0|4358M  213M  205M 2959M|  12k 1080B|   0  3260k|   0   359 |6244    12k|1.32 1.16 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  282    6  164    0
Feb 10 22:53:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:21| 26   5  66   1   0|4359M  211M  205M 2959M|  12k  970B|   0  3090k|   0   380 |6418    13k|1.32 1.16 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  281    6  166    0
Feb 10 22:53:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:22| 18   3  75   2   0|4360M  210M  205M 2959M|  13k 1080B|   0  8027k|   0   572 |5426    11k|1.46 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    6  167    0
Feb 10 22:53:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:23| 10   2  86   1   0|4360M  210M  205M 2959M|  11k 1247B|   0  3270k|   0  97.0 |2207  3898 |1.46 1.19 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  281    6  158    0
Feb 10 22:53:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:24| 31   6  59   2   0|4359M  211M  205M 2960M|4321B 1081B|   0  3716k|   0   534 |7481    17k|1.46 1.19 0.93|2.0 1.0  34|   0     0 |   0     0 | 18  281    6  163    0
Feb 10 22:53:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:25| 26   4  67   2   0|4360M  210M  205M 2960M|  12k 1082B|   0  3514k|   0   358 |5759    12k|1.46 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    6  158    0
Feb 10 22:53:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:26| 25   4  68   2   0|4360M  209M  205M 2960M|  14k 1074B|   0  3755k|   0   376 |5883    13k|1.46 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    6  159    0
Feb 10 22:53:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:27| 24   4  69   2   0|4362M  207M  205M 2960M|  12k 1249B|  16k   14M|1.00  1404 |6860    14k|1.42 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6  148    0
Feb 10 22:53:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:28|  5   1  92   1   0|4362M  207M  205M 2960M|  12k  975B|   0  3209k|   0   182 |2002  3493 |1.42 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6  148    0
Feb 10 22:53:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:29| 26   5  67   2   0|4362M  206M  205M 2961M|  12k 1081B|   0  2699k|   0   351 |6204    13k|1.42 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6  143    0
Feb 10 22:53:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:30| 26   5  65   2   0|4363M  205M  205M 2961M|  12k 1079B|   0  3353k|   0   412 |6631    14k|1.42 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6  146    0
Feb 10 22:53:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:31| 23   2  72   1   0|4364M  204M  205M 2961M|4755B 1078B|   0  2591k|   0   270 |5754    11k|1.42 1.19 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  144    0
Feb 10 22:53:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:32|  7   2  90   1   0|4364M  204M  205M 2962M|5276B 1168B|   0  1991k|   0   139 |1939  3438 |1.31 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6  145    0
Feb 10 22:53:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:33| 30   3  65   2   0|4365M  202M  205M 2962M|  12k 1080B|   0  4254k|   0   501 |6308    13k|1.31 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    6  142    0
Feb 10 22:53:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:34| 25   4  65   3   0|4366M  201M  205M 2962M|7081B 1014B|   0  9055k|   0   700 |6672    14k|1.31 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    6  144    0
Feb 10 22:53:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:35|  2   1  95   1   0|4366M  201M  205M 2962M|  13k 1252B|   0  6516k|   0   621 |1852  2842 |1.31 1.17 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  140    0
Feb 10 22:53:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:36| 10   2  86   1   0|4366M  200M  205M 2962M|  11k 1079B|   0  1687k|   0   205 |2660  5303 |1.31 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6  141    0
Feb 10 22:53:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:37| 21   3  74   2   0|4367M  200M  205M 2962M|  11k 1253B|   0  2341k|   0   306 |4754  9171 |1.20 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    6  136    0
Feb 10 22:53:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:38| 21   4  73   1   0|4367M  199M  205M 2963M|  11k 1077B|   0  3099k|   0   346 |5146    11k|1.20 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6  140    0
Feb 10 22:53:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:39|  9   2  86   1   0|4367M  199M  205M 2963M|4032B 1083B|   0  2114k|   0   181 |2696  5150 |1.20 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6  134    0
Feb 10 22:53:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:40| 28   4  65   3   0|4368M  198M  205M 2963M|  11k 1080B|   0  9264k|   0   737 |6948    15k|1.20 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6  136    0
Feb 10 22:53:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:41| 23   2  69   1   0|4369M  196M  205M 2963M|  15k 1316B|   0  2548k|   0   267 |5284    12k|1.20 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  133    0
Feb 10 22:53:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:42|  8   2  88   1   0|4370M  195M  205M 2964M|4216B 1472B|  20k 1590k|2.00  88.1 |2155  3449 |1.10 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  279    7  133    0
Feb 10 22:53:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:43|  9   1  88   1   0|4371M  195M  205M 2964M|  11k 1247B|   0  1407k|   0   157 |2574  4963 |1.10 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7  131    0
Feb 10 22:53:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:44| 23   4  70   1   0|4371M  194M  205M 2964M|  17k 5054B|   0  2276k|   0   296 |5177    11k|1.10 1.13 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  282    7  132    0
Feb 10 22:53:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:45| 29   4  62   3   0|4371M  194M  205M 2964M|  13k 1251B|   0  4146k|   0   539 |6403    13k|1.10 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    7  134    0
Feb 10 22:53:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:46| 26   4  68   1   0|4373M  192M  205M 2965M|  13k 1080B|   0  3392k|   0   242 |5759    12k|1.10 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    7  134    0
Feb 10 22:53:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:47| 10   2  84   2   0|4373M  191M  205M 2965M|5927B 1220B|   0  8012k|   0   551 |3667  7522 |1.18 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  280    7  133    0
Feb 10 22:53:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:48| 12   1  83   1   0|4373M  191M  205M 2965M|  11k 1080B|   0  1659k|   0   200 |3014  5718 |1.18 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  280    7  134    0
Feb 10 22:53:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:49| 10   2  87   1   0|4373M  191M  205M 2965M|  11k 1253B|   0  2610k|   0   120 |2613  4969 |1.18 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    7  131    0
Feb 10 22:53:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:50| 27   4  63   2   0|4373M  191M  205M 2966M|  11k 1079B|   0  3466k|   0   495 |6674    14k|1.18 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    7  135    0
Feb 10 22:53:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:51| 27   4  66   2   0|4374M  189M  205M 2966M|  11k 1080B|   0  3709k|   0   418 |5902    13k|1.18 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  281    7  132    0
Feb 10 22:53:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:52| 26   3  68   2   0|4378M  184M  205M 2966M|  27k 1171B|   0    11M|   0  1275 |5992    12k|1.16 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7  133    0
Feb 10 22:53:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:53|  5   2  91   2   0|4378M  184M  205M 2967M|  24k  972B|   0  5436k|   0   337 |2174  3830 |1.16 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    7  129    0
Feb 10 22:53:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:54| 10   2  86   1   0|4379M  184M  205M 2967M|  33k 1080B|   0  3003k|   0   291 |3335  6231 |1.16 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7  131    0
Feb 10 22:53:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:55| 21   4  73   1   0|4379M  183M  205M 2967M|  32k 1078B|   0  2372k|   0   289 |5575    11k|1.16 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    7  130    0
Feb 10 22:53:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:56| 27   5  64   3   0|4379M  183M  205M 2967M|  71k 1084B|   0  4377k|   0   556 |7367    14k|1.16 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    7  136    0
Feb 10 22:53:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:57| 21   4  72   1   0|4380M  182M  205M 2968M|  68k 1413B|   0  6267k|   0   725 |5836    11k|1.15 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7  133    0
Feb 10 22:53:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:58|  7   2  90   1   0|4380M  181M  205M 2968M|  11k 1321B|   0  2610k|   0   190 |2199  4044 |1.15 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    7  135    0
Feb 10 22:53:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:59| 26   4  66   1   0|4381M  180M  205M 2968M|  10k 1209B|   0  3001k|   0   351 |5781    13k|1.15 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    7  137    0
Feb 10 22:54:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:00| 11   2  84   2   0|4381M  180M  205M 2968M|  11k  969B|   0  8165k|   0   562 |3752  8076 |1.15 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    7  136    0
Feb 10 22:54:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:01| 20   3  74   2   0|4382M  179M  205M 2968M|  12k 1087B|   0  2700k|   0   313 |4276  9651 |1.15 1.14 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  279    7  138    0
Feb 10 22:54:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:02| 23   3  73   2   0|4382M  178M  205M 2969M|4416B 1120B|   0  3780k|   0   351 |5088    11k|1.38 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    7  132    0
Feb 10 22:54:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:03|  8   2  89   1   0|4382M  178M  205M 2969M|  11k 1167B|   0  2045k|   0   178 |2295  4248 |1.38 1.19 0.94|3.0   0   0|   0     0 |   0     0 | 18  279    7  132    0
Feb 10 22:54:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:04|  5   1  91   0   0|4382M  178M  205M 2969M|  12k 1079B|   0  1699k|   0   158 |2285  4251 |1.38 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    7  129    0
Feb 10 22:54:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:05| 26   3  67   1   0|4382M  178M  205M 2969M|7108B 1425B|   0  2623k|   0   368 |5735    12k|1.38 1.19 0.94|3.0   0   0|   0     0 |   0     0 | 18  276    7  133    0
Feb 10 22:54:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:06| 27   3  65   3   0|4383M  177M  205M 2969M|  12k 1046B|   0  8708k|   0   688 |7110    15k|1.38 1.19 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  277    7  137    0
Feb 10 22:54:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:07| 19   3  74   1   0|4383M  176M  205M 2970M|  10k 1075B|   0  2631k|   0   264 |5174    10k|1.35 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    7  140    0
Feb 10 22:54:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:08|  9   2  87   1   0|4384M  176M  205M 2970M|  11k 1176B|   0  2022k|   0   183 |2795  5263 |1.35 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    7  138    0
Feb 10 22:54:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:09| 26   5  65   1   0|4384M  175M  205M 2970M|  12k 1080B|   0  2935k|   0   365 |6612    14k|1.35 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    7  142    0
Feb 10 22:54:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:10|  7   2  89   1   0|4384M  175M  205M 2970M|4310B 1078B|   0  3050k|   0   275 |2782  5394 |1.35 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    7  139    0
Feb 10 22:54:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:11| 22   3  71   2   0|4384M  175M  205M 2970M|  13k 1081B|   0  2860k|   0   347 |5484    11k|1.35 1.18 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  277    7  144    0
Feb 10 22:54:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:12| 19   2  75   2   0|4385M  173M  205M 2971M|  19k 5048B|   0  8994k|   0   619 |5276    11k|1.56 1.23 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  278    7  145    0
Feb 10 22:54:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:13| 11   2  85   0   0|4385M  173M  205M 2971M|  11k 1045B|   0  9079k|   0  1019 |2989  5691 |1.56 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  146    0
Feb 10 22:54:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:14| 29   5  63   2   0|4387M  171M  205M 2971M|  13k 1175B|  16k 2557k|1.00   298 |6842    15k|1.56 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    7  141    0
Feb 10 22:54:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:15|  9   2  87   1   0|4388M  170M  205M 2971M|  11k 1080B|   0  2292k|   0   224 |2838  5531 |1.56 1.23 0.96|3.0   0   0|   0     0 |   0     0 | 18  278    7  145    0
Feb 10 22:54:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:16| 24   4  70   2   0|4387M  170M  205M 2971M|  13k 1081B|   0  2984k|   0   338 |4865  9734 |1.56 1.23 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    7  138    0
Feb 10 22:54:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:17| 15   1  82   0   0|4224M  333M  205M 2972M|  14k  277k| 256k 1921k|3.99  80.9 |1658  2451 |1.60 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    7  138    0
Feb 10 22:54:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:18|  3   1  95   0   0|4224M  333M  205M 2972M|3780B 1170B|   0  1316k|   0  86.0 |1343  2438 |1.60 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    7  132    0
Feb 10 22:54:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:19|  2   2  94   1   0|4224M  333M  205M 2972M|  14k  972B|   0  3147k|   0   178 |1742  3029 |1.60 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    7  132    0
Feb 10 22:54:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:20|  3   1  95   0   0|4224M  333M  205M 2972M|  11k 1080B|   0  1664k|   0  18.0 |1397  2378 |1.60 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    7  123    0
Feb 10 22:54:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:21|  4   2  93   0   0|4224M  333M  205M 2972M|  12k 1079B|   0   380k|   0  41.0 |1574  2692 |1.60 1.24 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  278    7  123    0
Feb 10 22:54:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:22|  3   1  96   0   0|4224M  333M  205M 2972M|7577B 1416B|   0   288k|   0  59.0 |1133  1842 |1.47 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    7  118    0
Feb 10 22:54:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:23|  1   1  96   0   0|4224M  333M  205M 2972M|  11k 1420B|   0    44k|   0  4.01 |1114  1790 |1.47 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    7  118    0
Feb 10 22:54:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:24|  6   2  91   0   0|4236M  321M  205M 2973M|  14k 1082B|   0   349k|   0  43.1 |2131  4845 |1.47 1.22 0.96|2.0   0  32|   0     0 |   0     0 | 18  278    7  115    0
Feb 10 22:54:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:25|  6   3  91   1   0|4211M  346M  205M 2972M|4571B 1409B|   0  4553k|   0   285 |2233    11k|1.47 1.22 0.96|  0   0 2.0|   0     0 |   0     0 | 18  278    7  116    0
Feb 10 22:54:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:26|  3   0  94   0   0|4211M  345M  205M 2972M|6150B  975B|   0   738k|   0  67.2 |1472  2741 |1.47 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    7  109    0
Feb 10 22:54:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:27|  3   1  96   0   0|4211M  345M  205M 2972M|  13k 1297B|   0   683k|   0  37.0 |1258  2008 |1.59 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7  109    0
Feb 10 22:54:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:28|  2   1  96   0   0|4211M  345M  205M 2972M|  11k 1169B|   0    36k|   0  5.00 |1071  1729 |1.59 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7  106    0
Feb 10 22:54:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:29|  2   0  96   0   0|4211M  345M  205M 2972M|  12k 1415B|   0     0 |   0     0 |1097  1777 |1.59 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7  106    0
Feb 10 22:54:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:30|  2   1  95   0   0|4211M  345M  205M 2972M|  12k 1080B|   0   104k|   0  15.0 |1344  2207 |1.59 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7  101    0
Feb 10 22:54:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:31|  2   1  97   0   0|4211M  345M  205M 2972M|  11k 1080B|   0   176k|   0  11.0 |1092  1814 |1.59 1.25 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    7  101    0
Feb 10 22:54:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:32|  3   1  96   0   0|4211M  345M  205M 2972M|  12k 1140B|   0   524k|   0  14.0 |1162  1858 |1.46 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    7  100    0
Feb 10 22:54:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:33|  2   1  96   0   0|4211M  345M  205M 2972M|6281B 1595B|   0  3351k|   0   475 |1099  1811 |1.46 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7  100    0
Feb 10 22:54:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:34|  2   1  95   0   0|4211M  345M  205M 2972M|  13k 1081B|   0   312k|   0  42.0 |1441  2403 |1.46 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   95    0
Feb 10 22:54:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:35|  1   1  96   0   0|4211M  345M  205M 2972M|  11k 1247B|   0   468k|   0  39.0 |1233  2258 |1.46 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   95    0
Feb 10 22:54:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:36|  2   1  96   0   0|4211M  345M  205M 2972M|6745B 1082B|   0   116k|   0  13.0 |1025  1906 |1.46 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   93    0
Feb 10 22:54:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:37|  2   1  96   0   0|4211M  345M  205M 2972M|  11k 1416B|   0     0 |   0     0 |1067  1703 |1.35 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   93    0
Feb 10 22:54:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:38|  2   0  96   0   0|4211M  345M  205M 2972M|  11k  972B|   0     0 |   0     0 |1095  1759 |1.35 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   88    0
Feb 10 22:54:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:39|  3   1  95   0   0|4211M  345M  205M 2972M|  11k 1359B|   0   320k|   0  34.0 |1512  2540 |1.35 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   88    0
Feb 10 22:54:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:40|  3   1  95   0   0|4211M  345M  205M 2972M|  11k 1079B|   0   332k|   0  35.0 |1374  2325 |1.35 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   86    0
Feb 10 22:54:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:41|  2   1  96   0   0|4211M  345M  205M 2972M|4195B 1079B|   0   176k|   0  11.0 |1057  1891 |1.35 1.21 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   86    0
Feb 10 22:54:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:42|  2   0  96   0   0|4211M  345M  205M 2972M|  12k 1080B|   0    32k|   0  4.00 |1095  1724 |1.24 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   86    0
Feb 10 22:54:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:43|  2   0  96   0   0|4211M  345M  205M 2972M|  12k 1247B|   0     0 |   0     0 |1088  1719 |1.24 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    7   85    0
Feb 10 22:54:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:54:44|  2   1  95   0   0|4211M  345M  205M 2972M|  12k 1141B|   0    84k|   0  12.0 |1293  2146 |1.24 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   85    0
