Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:47:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:28| 10   2  85   1   0|4480M  142M  208M 2910M|  16k 4402B|   0  1781k|   0   208 |3085  5734 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Feb 11 20:47:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:29| 18   3  77   1   0|4480M  142M  208M 2910M|  31k   10k|   0  1927k|   0   207 |4015  7096 |1.05 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Feb 11 20:47:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:30| 10   2  85   1   0|4480M  141M  208M 2910M|  14k 1761B|   0  1488k|   0   158 |3112  5591 |1.05 0.99 0.88|4.0 1.0   0|   0     0 |   0     0 | 18  286    8   73    0
Feb 11 20:47:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:31| 27   4  67   1   0|4481M  140M  208M 2911M|  14k 1659B|   0  2863k|   0   333 |6124    12k|1.05 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Feb 11 20:47:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:32| 22   4  71   1   0|4481M  139M  208M 2911M|8962B 4345B|   0  3331k|   0   350 |5508    11k|1.05 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Feb 11 20:47:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:33| 10   1  86   1   0|4482M  138M  208M 2911M|6194B 1459B|   0  2085k|   0   141 |2618  4736 |1.05 0.99 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  285    8   72    0
Feb 11 20:47:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:34| 14   3  80   2   0|4482M  138M  208M 2912M|  23k 7522B|   0  6698k|   0   582 |4840  8938 |0.97 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Feb 11 20:47:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:35|  7   2  90   0   0|4482M  138M  208M 2912M|  21k 4959B|   0  1274k|   0  91.8 |2171  3611 |0.97 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Feb 11 20:47:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:36| 10   4  82   1   0|4488M  156M  206M 2890M|  19k 4341B|4092B 8183k|1.00   798 |3488  7087 |0.97 0.97 0.87|  0   0  34|   0     0 |   0     0 | 18  284    8   74    0
Feb 11 20:47:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:37| 13   2  83   1   0|4488M  156M  206M 2890M|  32k   10k|   0  1467k|   0   158 |3370  5920 |0.97 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Feb 11 20:47:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:38| 18   4  76   2   0|4488M  156M  206M 2890M|  11k 1627B|  16k 2715k|1.00   328 |5138  9676 |0.97 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Feb 11 20:47:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:39| 29   6  62   3   0|4488M  156M  206M 2891M|  11k 1786B|   0  8849k|   0   843 |7021    14k|0.97 0.97 0.88|7.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Feb 11 20:47:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:40| 25   5  69   2   0|4489M  154M  206M 2891M|4602B 1500B|   0  4052k|   0   359 |6997    14k|0.97 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Feb 11 20:47:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:41| 16   3  77   1   0|4489M  153M  206M 2891M|  16k 4338B|  16k 2209k|1.00   251 |4814  9123 |0.97 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Feb 11 20:47:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:42| 11   3  85   1   0|4489M  153M  206M 2891M|  11k 1621B|   0  1645k|   0   178 |3034  5550 |0.97 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Feb 11 20:47:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:43| 13   2  83   1   0|4489M  153M  206M 2892M|  23k   11k|   0  1977k|   0   238 |3557  6609 |0.97 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   67    0
Feb 11 20:47:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:44| 10   2  85   1   0|4489M  153M  206M 2892M|  14k 4344B|   0  1660k|   0   168 |2975  5484 |0.89 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Feb 11 20:47:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:45|  8   2  90   1   0|4489M  153M  206M 2892M|  12k 1801B|   0  1425k|   0   124 |2295  3920 |0.89 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   63    0
Feb 11 20:47:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:46|  8   2  86   1   0|4489M  153M  206M 2892M|  34k   11k|   0  5413k|   0   390 |3210  5795 |0.89 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Feb 11 20:47:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:47| 25   5  68   1   0|4490M  152M  206M 2892M|  11k 1522B|   0  2952k|   0   377 |6155    12k|0.89 0.95 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   61    0
Feb 11 20:47:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:48| 27   3  66   2   0|4490M  152M  206M 2892M|6274B 1566B|   0  3508k|   0   459 |6176    13k|0.89 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Feb 11 20:47:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:49| 26   5  70   1   0|4491M  150M  206M 2893M|  12k 1788B|   0  2032k|   0   197 |5807    12k|0.82 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   60    0
Feb 11 20:47:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:50| 11   2  83   2   0|4491M  150M  206M 2893M|  17k 4502B|  16k 3017k|1.00   308 |3371  6314 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   62    0
Feb 11 20:47:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:51| 13   2  84   1   0|4491M  149M  206M 2893M|  22k 6219B|   0  1836k|   0   200 |3372  6061 |0.82 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   60    0
Feb 11 20:47:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:52| 10   2  84   1   0|4492M  149M  206M 2893M|  35k   13k|   0  9236k|   0  1094 |3666  6252 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   60    0
Feb 11 20:47:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:53| 13   3  81   2   0|4492M  148M  206M 2893M|  16k 4354B|   0  7100k|   0   508 |3521  7038 |0.82 0.94 0.87|  0   0 1.0|   0     0 |   0     0 | 18  284    8   60    0
Feb 11 20:47:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:54| 11   2  85   1   0|4492M  148M  206M 2893M|  20k 5793B|   0  1407k|   0   160 |2898  5161 |0.91 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   61    0
Feb 11 20:47:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:55|  7   1  90   0   0|4492M  148M  206M 2894M|  18k 6447B|   0  1031k|   0  86.2 |2178  4075 |0.91 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   59    0
Feb 11 20:47:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:56| 28   5  64   2   0|4492M  148M  206M 2894M|  19k 8488B|   0  4950k|   0   529 |7212    14k|0.91 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   62    0
Feb 11 20:47:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:57| 26   4  66   2   0|4492M  147M  206M 2894M|  12k 1614B|   0  3104k|   0   366 |6532    13k|0.91 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8   65    0
Feb 11 20:47:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:58| 11   3  84   1   0|4492M  147M  206M 2895M|  16k 4507B|   0  2910k|   0   283 |3722  6924 |0.91 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Feb 11 20:47:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:59| 11   2  83   1   0|4493M  146M  206M 2895M|  25k 9274B|   0  1944k|   0   186 |2959  5277 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Feb 11 20:48:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:00| 10   3  84   2   0|4493M  146M  206M 2895M|  32k   10k|   0  7358k|   0   526 |3321  6462 |1.00 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   66    0
Feb 11 20:48:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:01|  7   1  89   1   0|4493M  146M  206M 2895M|  24k 8053B|   0  1064k|   0   107 |2371  4010 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   60    0
Feb 11 20:48:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:02|  8   2  89   0   0|4493M  145M  206M 2895M|  19k 4249B|   0   907k|   0  74.0 |2295  4338 |1.00 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   60    0
Feb 11 20:48:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:03| 27   3  66   2   0|4494M  144M  206M 2896M|4314B 1568B|   0  3978k|   0   478 |6148    14k|1.00 0.97 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   60    0
Feb 11 20:48:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:04| 11   2  84   1   0|4495M  143M  206M 2896M|  15k 4344B|   0  2964k|   0   257 |3286  6224 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   61    0
Feb 11 20:48:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:05| 11   2  85   1   0|4495M  143M  206M 2896M|  30k   10k|   0  1496k|   0   163 |2843  5161 |1.00 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   60    0
Feb 11 20:48:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:06| 20   4  74   1   0|4495M  143M  206M 2896M|7734B 1621B|   0  3891k|   0   398 |5168    11k|1.00 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8   62    0
Feb 11 20:48:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:07| 21   3  71   2   0|4496M  142M  206M 2896M|  16k 4397B|  16k 9564k|1.00   606 |5521    11k|1.00 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   63    0
Feb 11 20:48:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:08| 11   3  86   1   0|4496M  141M  206M 2896M|  11k 1627B|   0  1169k|   0   110 |2380  4620 |1.00 0.97 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    8   65    0
Feb 11 20:48:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:09|  4   1  91   0   0|4496M  141M  206M 2896M|  17k 4258B|   0  1079k|   0   101 |2039  3655 |0.92 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   60    0
Feb 11 20:48:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:10| 11   2  86   1   0|4497M  141M  206M 2896M|  31k   10k|   0  1505k|   0   159 |2847  5204 |0.92 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   60    0
Feb 11 20:48:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:11|  9   1  87   1   0|4497M  141M  206M 2897M|  23k   10k|   0  1379k|   0   145 |2502  4658 |0.92 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   59    0
Feb 11 20:48:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:12| 10   2  85   1   0|4497M  140M  206M 2897M|  16k 4358B|   0  8937k|   0  1045 |3309  5382 |0.92 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   61    0
Feb 11 20:48:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:13| 12   2  84   1   0|4497M  140M  206M 2897M|  26k 8912B|   0  1666k|   0   156 |2981  5218 |0.92 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   58    0
Feb 11 20:48:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:14| 14   3  82   2   0|4497M  139M  206M 2897M|  13k 1682B|   0  1891k|   0   225 |3196  5839 |0.85 0.94 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   59    0
Feb 11 20:48:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:15|  6   2  91   0   0|4497M  139M  206M 2897M|  17k 4262B|   0  1084k|   0   103 |2205  3721 |0.85 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   59    0
Feb 11 20:48:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:16|  9   2  85   1   0|4497M  139M  206M 2897M|  32k   10k|   0  1575k|   0   170 |2963  5184 |0.85 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   59    0
Feb 11 20:48:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:17| 12   4  80   3   0|4498M  139M  206M 2897M|  32k   10k|   0  7733k|   0   563 |4718  9556 |0.85 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   59    0
Feb 11 20:48:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:18| 14   1  84   1   0|4498M  139M  206M 2898M|  38k   17k|   0  1248k|   0   137 |2940  4987 |0.85 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   60    0
Feb 11 20:48:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:19| 19   4  74   2   0|4498M  138M  206M 2898M|5857B 1659B|   0  2384k|   0   308 |4302  8926 |0.78 0.93 0.86|  0 1.0   0|   0     0 |   0     0 | 18  287    8   62    0
Feb 11 20:48:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:20| 26   3  67   1   0|4498M  137M  206M 2898M|  12k 1509B|   0  2448k|   0   253 |5552    11k|0.78 0.93 0.86|5.0   0   0|   0     0 |   0     0 | 18  288    8   61    0
Feb 11 20:48:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:21| 25   4  67   2   0|4499M  136M  206M 2899M|  15k 4185B|   0  3788k|   0   379 |6060    12k|0.78 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Feb 11 20:48:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:22|  7   2  90   0   0|4500M  135M  206M 2899M|  13k 1797B|   0  1334k|   0   106 |1973  3247 |0.78 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   65    0
Feb 11 20:48:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:23|  8   1  87   1   0|4500M  135M  206M 2899M|  15k 4337B|   0  1884k|   0   184 |2591  4951 |0.78 0.93 0.86|  0   0 1.0|   0     0 |   0     0 | 18  286    8   67    0
Feb 11 20:48:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:24| 13   1  83   1   0|4500M  135M  206M 2899M|  16k 4512B|   0  2028k|   0   213 |3319  6098 |0.96 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Feb 11 20:48:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:25| 18   1  80   0   0|4492M  143M  206M 2899M|  13k 1735B|   0   716k|   0  52.0 |2045  3469 |0.96 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Feb 11 20:48:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:26| 28   3  70   0   0|4498M  136M  206M 2899M|7681B 3825B|   0   844k|   0  73.0 |2911  5019 |0.96 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Feb 11 20:48:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:27|  6   2  90   2   0|4498M  136M  206M 2899M|  28k 8900B|   0  6058k|   0   411 |2712  5036 |0.96 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Feb 11 20:48:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:28| 11   1  86   1   0|4499M  136M  206M 2899M|  31k   10k|   0  1504k|   0   168 |2822  5003 |0.96 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Feb 11 20:48:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:29| 10   2  87   1   0|4499M  136M  206M 2899M|  24k   11k|   0  1256k|   0   129 |2679  4860 |0.96 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Feb 11 20:48:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:30| 20   3  73   1   0|4499M  136M  206M 2900M|  16k 1619B|   0  3183k|   0   372 |5456    10k|0.96 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Feb 11 20:48:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:31| 19   2  74   2   0|4500M  135M  206M 2900M|  16k 4514B|   0  3460k|   0   334 |5315  9844 |0.96 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Feb 11 20:48:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:32| 11   2  85   0   0|4500M  134M  206M 2900M|  13k 1624B|   0  1091k|   0  69.2 |2791  4795 |0.96 0.96 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   69    1
Feb 11 20:48:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:33| 26   6  66   2   0|4504M  141M  206M 2889M|  12k 1895B| 220k   12M|17.0  1232 |6343    11k|0.96 0.96 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  292    9   89    0
Feb 11 20:48:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:34| 26   3  68   0   0|4504M  141M  206M 2889M|4743B 1857B|   0  1556k|   0   156 |5724    11k|0.96 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    1
Feb 11 20:48:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:35| 24   3  69   2   0|4505M  139M  206M 2890M|  32k   11k|   0  5317k|   0   401 |5073  9697 |0.96 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Feb 11 20:48:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:36| 13   4  82   1   0|4522M  149M  206M 2867M|  13k 1795B| 128k 2807k|1.00   198 |3230  8933 |0.96 0.96 0.88|2.0   0  34|   0     0 |   0     0 | 18  291    9  105    0
Feb 11 20:48:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:37| 26   3  66   2   0|4516M  155M  206M 2864M|  15k 4423B|   0  4050k|   0   463 |6378    13k|0.96 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Feb 11 20:48:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:38|  6   2  91   0   0|4516M  155M  206M 2864M|  13k 1839B|   0  1242k|   0   111 |2003  3512 |0.96 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 11 20:48:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:39|  5   1  91   1   0|4516M  155M  206M 2864M|  16k 4425B|   0  1469k|   0   142 |2191  3914 |0.89 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  107    0
Feb 11 20:48:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:40|  8   3  88   1   0|4516M  155M  206M 2865M|  16k 4294B|   0  1417k|   0   160 |2629  4697 |0.89 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Feb 11 20:48:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:41|  8   2  88   0   0|4516M  155M  206M 2865M|8755B 4740B|   0  1251k|   0   139 |2346  4292 |0.89 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Feb 11 20:48:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:42| 17   2  80   0   0|4517M  153M  206M 2866M|9113B 3834B|   0  1093k|   0  97.1 |2761  5033 |0.89 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  103    0
Feb 11 20:48:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:43|  7   1  91   1   0|4517M  153M  206M 2866M|  16k 3940B|   0   847k|   0  81.3 |1884  3259 |0.89 0.95 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  289    9  104    0
Feb 11 20:48:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:44|  5   2  91   0   0|4517M  153M  206M 2866M|  12k 2639B|   0  1051k|   0   106 |2113  3699 |0.82 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Feb 11 20:48:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:45|  5   2  91   1   0|4517M  153M  206M 2866M|  17k 3028B|   0  5046k|   0   352 |2482  4578 |0.82 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Feb 11 20:48:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:46|  8   2  87   1   0|4517M  153M  206M 2866M|  33k   10k|   0  1201k|   0   124 |2750  4612 |0.82 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Feb 11 20:48:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:47| 24   4  70   2   0|4517M  152M  206M 2866M|  12k 1784B|   0  3228k|   0   371 |5616    11k|0.82 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 11 20:48:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:48| 18   2  76   1   0|4517M  152M  206M 2867M|  16k 4531B|   0  2884k|   0   283 |4606  8729 |0.82 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 11 20:48:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:49|  9   1  87   1   0|4517M  152M  206M 2867M|8705B 4537B|   0  1832k|   0   205 |2616  4929 |0.75 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 11 20:48:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:50|  6   2  90   1   0|4517M  152M  206M 2867M|  16k 3831B|   0  1300k|   0   128 |2289  3986 |0.75 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 11 20:48:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:51|  7   3  90   0   0|4517M  152M  206M 2867M|  26k 8767B|   0   909k|   0  76.1 |1944  3281 |0.75 0.91 0.86|4.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Feb 11 20:48:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:52|  6   1  91   0   0|4517M  151M  206M 2867M|  24k   10k|   0  1220k|   0   114 |2187  3913 |0.75 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Feb 11 20:48:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:53| 26   5  67   2   0|4422M  246M  206M 2867M|  12k 1568B|4101B   15M|1.00  1616 |4782  9790 |0.75 0.91 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  110    0
Feb 11 20:48:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:54|  6   2  90   0   0|4356M  312M  206M 2868M|  13k  278k| 690k  902k|15.0  70.8 |1785  2979 |0.69 0.90 0.86|  0   0  14|   0     0 |   0     0 | 18  289    9  107    0
Feb 11 20:48:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:55|  3   1  96   0   0|4356M  312M  206M 2868M|  16k 1957B|   0   584k|   0  35.0 |1235  1984 |0.69 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9  107    0
Feb 11 20:48:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:56|  3   1  94   0   0|4356M  312M  206M 2868M|  26k 8463B|   0  1503k|   0  82.9 |1541  2476 |0.69 0.90 0.86|  0   0 1.0|   0     0 |   0     0 | 18  289    9  104    0
Feb 11 20:48:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:48:57|  2   1  95   0   0|4356M  312M  206M 2868M|4725B 1957B|   0   148k|   0  19.0 |1355  2293 |0.69 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9  104    0
