Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:36:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:43|  9   2  85   1   0|4343M  221M  209M 2962M|9690B 1747B|   0  2718k|   0   243 |3013  5566 |0.95 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Mar 18 18:36:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:44| 26   4  67   1   0|4345M  219M  209M 2963M|  12k 1794B|   0  3054k|   0   387 |6145    12k|0.95 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  118    0
Mar 18 18:36:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:45| 27   4  66   2   0|4345M  218M  209M 2963M|  12k 1784B|   0  9873k|   0   817 |6970    16k|0.95 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Mar 18 18:36:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:46| 27   2  68   1   0|4348M  215M  209M 2963M|6729B 1622B|8203B 2259k|2.00   225 |5465    11k|0.95 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Mar 18 18:36:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:47| 27   5  65   2   0|4348M  215M  209M 2963M|  13k 1618B|   0  3711k|   0   452 |6282    13k|0.95 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Mar 18 18:36:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:48| 25   5  69   1   0|4349M  213M  209M 2964M|  12k 1461B|   0  2577k|   0   225 |5457    11k|0.95 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Mar 18 18:36:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:49| 28   4  64   2   0|4350M  212M  209M 2964M|8067B 1616B|   0  9297k|   0   809 |7023    16k|0.95 1.02 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  286    7  120    0
Mar 18 18:36:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:50| 25   4  68   1   0|4351M  211M  209M 2964M|  12k 1624B|   0  2810k|   0   276 |6471    13k|1.04 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  119    0
Mar 18 18:36:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:51| 27   4  65   1   0|4351M  210M  209M 2965M|  13k 3845B|   0  3190k|   0   400 |6901    14k|1.04 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Mar 18 18:36:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:52| 29   7  61   2   0|4359M  202M  209M 2965M|  18k 3851B|   0  3407k|   0   369 |6975    15k|1.04 1.04 0.90|2.0   0  34|   0     0 |   0     0 | 18  285    7  124    0
Mar 18 18:36:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:53| 16   3  78   1   0|4359M  201M  209M 2965M|  12k 1785B|   0  2276k|   0   247 |4260  8401 |1.04 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Mar 18 18:36:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:54| 11   3  84   1   0|4360M  201M  209M 2965M|7366B 2125B|  16k   10M|1.00  1124 |3490  6156 |1.04 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Mar 18 18:36:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:55| 29   3  63   2   0|4360M  201M  209M 2966M|  11k 1510B|   0  9824k|   0   846 |7258    14k|1.03 1.03 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  127    0
Mar 18 18:36:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:56| 27   3  66   1   0|4360M  200M  209M 2966M|9331B 1565B|   0  3969k|   0   403 |6497    14k|1.03 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Mar 18 18:36:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:57| 26   4  67   1   0|4360M  200M  209M 2966M|6851B 1665B|   0  3678k|   0   327 |6060    12k|1.03 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  131    0
Mar 18 18:36:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:58| 19   3  75   2   0|4360M  200M  209M 2967M|  16k 1617B|   0  2427k|   0   265 |4925  9743 |1.03 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Mar 18 18:36:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:59| 11   2  84   0   0|4360M  199M  209M 2967M|9757B 1620B|   0  6211k|   0   642 |3129  5616 |1.03 1.03 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  127    0
Mar 18 18:37:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:00| 27   5  66   2   0|4359M  199M  209M 2968M|  12k 1621B|   0  3814k|   0   422 |6556    14k|1.19 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Mar 18 18:37:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:01| 27   4  66   2   0|4359M  199M  209M 2968M|  14k 1624B|   0  9849k|   0   760 |6808    15k|1.19 1.07 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  123    0
Mar 18 18:37:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:02| 15   2  80   0   0|4359M  198M  209M 2968M|  16k 5955B|   0  2202k|   0   254 |4178  8056 |1.19 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  123    0
Mar 18 18:37:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:03| 17   3  80   1   0|4360M  198M  209M 2968M|  12k 1625B|   0  2347k|   0   271 |4472  8431 |1.19 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Mar 18 18:37:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:04| 28   3  65   2   0|4360M  198M  209M 2969M|  12k 1654B|   0  3536k|   0   438 |6978    13k|1.19 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Mar 18 18:37:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:05| 14   2  83   1   0|4360M  197M  209M 2969M|  12k 1616B|   0  2913k|   0   273 |3429  6447 |1.10 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  123    0
Mar 18 18:37:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:06| 11   2  84   1   0|4360M  196M  209M 2969M|8872B 1619B|   0  2234k|   0   231 |2969  5617 |1.10 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  124    0
Mar 18 18:37:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:07| 11   2  85   1   0|4361M  196M  209M 2969M|  12k 1621B|   0  1778k|   0   143 |3099  5824 |1.10 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Mar 18 18:37:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:08| 29   5  64   2   0|4361M  195M  209M 2970M|9467B 1624B|   0    10M|   0   824 |7273    15k|1.10 1.05 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  286    7  123    0
Mar 18 18:37:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:09|  4   1  93   0   0|4362M  195M  209M 2970M|5386B 1787B|   0  4606k|   0   157 |1851  3371 |1.10 1.05 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  123    0
Mar 18 18:37:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:10| 25   4  67   2   0|4362M  194M  209M 2970M|5934B 1515B|   0  2886k|   0   373 |5932    12k|1.09 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  121    0
Mar 18 18:37:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:11| 25   3  67   1   0|4364M  192M  209M 2970M|  12k 1617B|   0  2943k|   0   301 |6757    13k|1.09 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7  123    0
Mar 18 18:37:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:12|  3   0  94   0   0|4363M  192M  209M 2970M|9388B 1605B|   0  1429k|   0   104 |1699  3038 |1.09 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Mar 18 18:37:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:13| 12   2  84   1   0|4363M  192M  209M 2970M|  13k 1620B|   0  2208k|   0   234 |3023  5750 |1.09 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  121    0
Mar 18 18:37:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:14| 17   3  78   1   0|4364M  191M  209M 2971M|  12k 1717B|   0  2241k|   0   248 |4672  9194 |1.09 1.05 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  119    0
Mar 18 18:37:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:15| 27   4  63   3   0|4364M  191M  209M 2971M|  12k 1612B|   0    11M|   0  1001 |7016    15k|1.08 1.05 0.91|6.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Mar 18 18:37:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:16| 25   4  68   1   0|4366M  189M  209M 2971M|  13k 1627B|   0  2777k|   0   261 |6234    14k|1.08 1.05 0.91|  0 1.0   0|   0     0 |   0     0 | 18  287    7  122    0
Mar 18 18:37:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:17| 10   2  86   0   0|4366M  188M  209M 2972M|6473B 1508B|   0  1926k|   0   205 |3157  6124 |1.08 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Mar 18 18:37:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:18| 11   2  85   1   0|4366M  188M  209M 2972M|7308B 1958B|   0  2058k|   0   221 |3243  5950 |1.08 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7  122    0
Mar 18 18:37:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:19| 11   3  81   1   0|4367M  187M  209M 2972M|  11k 1997B|   0    11M|   0  1217 |4874  8085 |1.08 1.05 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  287    7  122    0
Mar 18 18:37:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:20| 28   5  64   2   0|4367M  186M  209M 2973M|  11k 1569B|   0  4344k|   0   603 |7264    14k|1.71 1.18 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  122    0
Mar 18 18:37:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:21| 25   4  66   2   0|4368M  185M  209M 2973M|  11k 1953B|   0  8690k|   0   650 |7318    15k|1.71 1.18 0.95|3.0   0   0|   0     0 |   0     0 | 18  287    7  127    0
Mar 18 18:37:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:22| 18   3  78   1   0|4369M  184M  209M 2974M|  11k 1621B|   0  2790k|   0   272 |5103  9430 |1.71 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Mar 18 18:37:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:23| 11   2  83   1   0|4369M  183M  209M 2974M|  13k 1712B|   0  2241k|   0   220 |2879  5447 |1.71 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Mar 18 18:37:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:24|  3   1  94   0   0|4369M  183M  209M 2974M|  12k 1691B|   0  1131k|   0  69.0 |1513  2587 |1.71 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7  126    0
Mar 18 18:37:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:25| 28   4  65   2   0|4369M  183M  209M 2974M|6935B 1783B|   0  7319k|   0   992 |6987    13k|1.66 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Mar 18 18:37:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:26| 26   4  67   2   0|4370M  181M  209M 2975M|7348B 2047B|8179B 4449k|1.00   496 |6984    14k|1.66 1.18 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    7  128    0
Mar 18 18:37:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:27|  9   1  86   1   0|4370M  181M  209M 2975M|  12k 1622B|   0  8066k|   0   581 |3722  7585 |1.66 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Mar 18 18:37:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:28| 20   4  74   2   0|4370M  181M  209M 2975M|  14k 1567B|   0  2954k|   0   322 |4892  9978 |1.66 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  130    0
Mar 18 18:37:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:29| 18   2  76   1   0|4371M  179M  209M 2975M|  12k 1826B|   0  2387k|   0   271 |4983  9984 |1.66 1.18 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  286    7  124    0
Mar 18 18:37:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:30| 15   3  80   1   0|4371M  179M  209M 2976M|5704B 1781B|   0  1955k|   0   171 |4557  9224 |1.60 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7  125    0
Mar 18 18:37:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:31| 28   5  64   1   0|4372M  178M  209M 2976M|  13k 1619B|   0  3297k|   0   384 |6118    12k|1.60 1.17 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  287    7  125    0
Mar 18 18:37:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:32|  4   1  93   0   0|4372M  178M  209M 2976M|8767B 1781B|   0  1988k|   0   141 |1797  3302 |1.60 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Mar 18 18:37:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:33|  9   3  85   1   0|4372M  178M  209M 2976M|7866B 1627B|   0  2615k|   0   312 |2952  6054 |1.60 1.17 0.95|5.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Mar 18 18:37:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:34| 21   2  73   2   0|4372M  177M  209M 2977M|  11k 1953B|  16k 8692k|1.00   709 |5465    11k|1.60 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7  120    0
Mar 18 18:37:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:35| 27   3  67   1   0|4372M  177M  209M 2977M|  11k 1731B|   0  4962k|   0   333 |5518    11k|1.60 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7  117    0
Mar 18 18:37:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:36| 23   3  72   1   0|4373M  176M  209M 2977M|5487B 1731B|   0  2635k|   0   296 |5490    11k|1.56 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7  120    0
Mar 18 18:37:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:37|  8   2  89   1   0|4373M  176M  209M 2977M|  14k 1516B|   0  2154k|   0   156 |2118  3873 |1.56 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Mar 18 18:37:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:38| 26   4  66   1   0|4374M  175M  209M 2978M|  14k 1714B|   0  3204k|   0   381 |6512    14k|1.56 1.17 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  288    7  118    0
Mar 18 18:37:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:39| 10   2  87   2   0|4374M  174M  209M 2978M|  13k 1781B|   0  3049k|   0   284 |2834  5685 |1.56 1.17 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  119    0
Mar 18 18:37:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:40| 24   3  70   3   0|4374M  174M  209M 2978M|  12k 1889B|   0    16M|   0  1606 |6399    13k|1.56 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  121    0
Mar 18 18:37:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:41| 18   2  77   1   0|4375M  173M  209M 2978M|6673B 1616B|   0  3540k|   0   326 |5075  9787 |1.51 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Mar 18 18:37:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:42| 12   2  84   1   0|4375M  173M  209M 2978M|  13k 1791B|   0  1618k|   0   142 |3000  5540 |1.51 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Mar 18 18:37:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:43| 26   3  66   2   0|4377M  171M  209M 2979M|  10k 1786B|  16k 3092k|1.00   352 |5916    12k|1.51 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    7  115    0
Mar 18 18:37:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:44|  7   2  90   1   0|4377M  170M  209M 2979M|  12k 1625B|   0  2063k|   0   196 |2512  4664 |1.51 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Mar 18 18:37:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:45| 23   3  70   1   0|4377M  170M  209M 2979M|  12k 1730B|   0  3107k|   0   385 |5544    11k|1.51 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Mar 18 18:37:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:46| 13   2  83   0   0|4222M  324M  209M 2980M|  15k  278k| 451k 5840k|8.99   596 |2195  2939 |1.47 1.16 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  114    0
Mar 18 18:37:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:47|  2   1  96   0   0|4222M  324M  209M 2980M|5953B 1621B|   0  1161k|   0  69.1 |1147  2073 |1.47 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Mar 18 18:37:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:48|  3   1  95   0   0|4222M  324M  209M 2980M|7698B 1622B|   0   785k|   0  57.1 |1400  2454 |1.47 1.16 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  111    0
Mar 18 18:37:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:49|  3   1  93   1   0|4222M  324M  209M 2980M|7477B 1787B|   0  2463k|   0   172 |1846  3542 |1.47 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  109    0
Mar 18 18:37:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:50|  2   1  94   1   0|4222M  323M  209M 2980M|  12k 2124B|   0  5319k|   0   334 |1816  3708 |1.47 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Mar 18 18:37:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:51|  2   1  94   0   0|4222M  323M  209M 2980M|  14k 3443B|   0   568k|   0  37.0 |1464  2492 |1.35 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Mar 18 18:37:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:52|  7   3  88   0   0|4218M  327M  209M 2980M|  19k 4258B|   0   216k|   0  14.0 |1873  4092 |1.35 1.14 0.95|1.0   0  34|   0     0 |   0     0 | 18  286    7  102    0
Mar 18 18:37:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:53|  2   1  95   0   0|4218M  327M  209M 2980M|  12k 1620B|   0   168k|   0  24.0 |1500  2563 |1.35 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Mar 18 18:37:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:54|  2   1  96   0   0|4218M  327M  209M 2980M|  12k 1885B|   0   176k|   0  11.0 |1204  1917 |1.35 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Mar 18 18:37:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:55|  4   1  94   0   0|4218M  327M  209M 2980M|  10k 1731B|   0   296k|   0  43.0 |1497  2550 |1.35 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Mar 18 18:37:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:56|  2   1  95   0   0|4218M  327M  209M 2980M|6263B 1786B|   0   100k|   0  13.0 |1212  2229 |1.40 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Mar 18 18:37:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:57|  3   0  96   0   0|4218M  327M  209M 2980M|6749B 1771B|   0   347k|   0  22.0 |1176  2028 |1.40 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Mar 18 18:37:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:58|  2   1  96   0   0|4218M  327M  209M 2980M|  15k 1512B|   0   340k|   0  1.00 |1106  1722 |1.40 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Mar 18 18:37:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:37:59|  4   2  94   1   0|4218M  327M  209M 2980M|  15k 1824B|   0   405k|   0  52.1 |1574  2573 |1.40 1.16 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  286    7   82    0
Mar 18 18:38:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:00|  3   1  95   0   0|4218M  327M  209M 2980M|  13k 1955B|   0   332k|   0  21.0 |1340  2130 |1.40 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Mar 18 18:38:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:01|  3   1  94   0   0|4218M  327M  209M 2980M|  11k 1620B|   0    84k|   0  13.0 |1338  2232 |1.37 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   77    0
Mar 18 18:38:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:02|  3   1  95   0   0|4218M  327M  209M 2980M|  24k 6261B|   0   172k|   0  11.0 |1216  1900 |1.37 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Mar 18 18:38:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:03|  3   1  95   0   0|4218M  327M  209M 2980M|8905B 1616B|   0   403k|   0  71.8 |1403  2314 |1.37 1.16 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  286    7   75    0
Mar 18 18:38:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:04|  2   1  95   0   0|4218M  327M  209M 2980M|6011B 1682B|   0   441k|   0  43.0 |1475  2710 |1.37 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Mar 18 18:38:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:05|  3   1  95   0   0|4218M  327M  209M 2980M|6939B 1618B|   0   176k|   0  11.0 |1115  1963 |1.37 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Mar 18 18:38:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:06|  2   1  95   0   0|4218M  327M  209M 2980M|  12k 1565B|   0  1767k|   0   225 |1301  2264 |1.26 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Mar 18 18:38:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:07|  2   1  96   0   0|4218M  327M  209M 2980M|5955B 1787B|   0   276k|   0  19.0 |1059  1844 |1.26 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Mar 18 18:38:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:08|  2   0  96   0   0|4218M  327M  209M 2980M|  12k 1763B|   0    32k|   0  4.01 |1154  1857 |1.26 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   68    0
Mar 18 18:38:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:09|  3   1  95   0   0|4219M  326M  209M 2980M|8639B 1621B|   0   592k|   0  23.0 |1331  2309 |1.26 1.14 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   68    0
Mar 18 18:38:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:10|  3   1  95   0   0|4219M  326M  209M 2980M|  13k 1680B|   0   332k|   0  25.0 |1375  2356 |1.26 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   65    0
Mar 18 18:38:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:11|  3   1  95   0   0|4219M  326M  209M 2980M|  12k 1620B|   0   108k|   0  17.0 |1330  2254 |1.32 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   65    0
Mar 18 18:38:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:38:12|  2   0  96   0   0|4219M  326M  209M 2980M|7549B 1662B|   0   172k|   0  11.0 |1091  1916 |1.32 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   61    0
