Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 23:03:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:57| 24   5  68   1   0|4342M  212M  202M 2978M|  21k 8438B|   0  2777k|   0   236 |6086    12k|0.75 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  152    0
Mar 12 23:03:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:58| 27   3  65   2   0|4342M  211M  202M 2979M|  13k 1694B|   0    10M|   0  1233 |6667    13k|0.75 1.07 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  294    7  158    0
Mar 12 23:03:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:59| 25   5  67   1   0|4343M  210M  202M 2979M|  11k 1804B|   0  2800k|   0   290 |6665    14k|0.77 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7  163    0
Mar 12 23:04:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:00|  9   1  86   1   0|4343M  209M  202M 2979M|  12k 1745B|   0  2499k|   0   258 |3036  5899 |0.77 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  292    7  158    0
Mar 12 23:04:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:01| 20   3  74   2   0|4344M  208M  202M 2980M|8714B 1622B|   0  3784k|   0   356 |5032  9954 |0.77 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    7  161    0
Mar 12 23:04:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:02| 28   5  64   3   0|4344M  208M  202M 2980M|  12k 1858B|   0    10M|   0   851 |7302    15k|0.77 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  163    0
Mar 12 23:04:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:03| 25   4  69   1   0|4345M  206M  202M 2980M|9676B 1626B|   0  2380k|   0   209 |6564    12k|0.77 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  163    1
Mar 12 23:04:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:04|  8   1  88   0   0|4346M  206M  202M 2980M|5844B 1612B|  48k 1903k|1.99   200 |2367  4848 |0.70 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  292    7  160    0
Mar 12 23:04:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:05| 21   4  74   2   0|4346M  205M  202M 2981M|6265B 1621B|   0  2782k|   0   310 |5044    10k|0.70 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    7  162    0
Mar 12 23:04:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:06| 30   3  63   3   0|4346M  205M  202M 2981M|  12k 1621B|   0  5961k|   0   719 |6680    15k|0.70 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    7  162    0
Mar 12 23:04:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:07| 27   4  67   2   0|4348M  203M  202M 2981M|  12k 1505B|   0  7916k|   0   597 |7169    15k|0.70 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    7  163    0
Mar 12 23:04:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:08| 10   1  85   1   0|4348M  203M  202M 2981M|  13k 1989B|   0  2891k|   0   277 |3349  6408 |0.70 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  292    7  160    0
Mar 12 23:04:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:09| 21   3  75   2   0|4350M  200M  202M 2982M|  11k 1628B|   0  2095k|   0   259 |4580  8724 |0.81 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7  160    0
Mar 12 23:04:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:10| 28   3  64   2   0|4350M  200M  202M 2982M|  29k 8432B|   0  3782k|   0   484 |6960    14k|0.81 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    7  159    0
Mar 12 23:04:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:11| 24   4  68   2   0|4351M  198M  202M 2982M|  13k 1619B|   0  8357k|   0   584 |6604    14k|0.81 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    7  160    0
Mar 12 23:04:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:12| 26   4  68   1   0|4353M  196M  202M 2983M|6435B 1623B|   0  2661k|   0   336 |5599    11k|0.81 1.06 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  294    7  157    0
Mar 12 23:04:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:13| 29   4  66   2   0|4355M  194M  202M 2983M|5592B 1681B|   0    12M|   0  1370 |6444    13k|0.81 1.06 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  162    1
Mar 12 23:04:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:14| 25   3  69   1   0|4355M  193M  202M 2983M|  12k 1614B|   0  1829k|   0   165 |5029  9449 |0.82 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7  158    0
Mar 12 23:04:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:15| 30   5  60   2   0|4361M  187M  202M 2983M|  10k 1795B|   0  4047k|   0   518 |7509    17k|0.82 1.06 0.97|2.0   0  34|   0     0 |   0     0 | 18  295    7  163    0
Mar 12 23:04:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:16| 25   4  69   1   0|4362M  186M  202M 2984M|  12k 1620B|   0  2728k|   0   257 |6310    13k|0.82 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7  162    0
Mar 12 23:04:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:17| 28   4  63   3   0|4362M  185M  202M 2984M|  12k 1661B|   0    11M|   0   877 |7821    16k|0.82 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7  167    0
Mar 12 23:04:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:18| 25   3  69   1   0|4363M  184M  202M 2985M|  12k 1831B|   0  2733k|   0   239 |5480    11k|0.82 1.06 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  295    7  163    0
Mar 12 23:04:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:19|  7   1  89   1   0|4363M  184M  202M 2985M|  11k 1687B|   0  2267k|   0   223 |2694  5028 |0.76 1.04 0.96|  0   0   0|   0     0 |   0     0 | 18  294    7  164    0
Mar 12 23:04:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:20| 24   3  69   2   0|4363M  184M  202M 2985M|7067B 1532B|4097B 3241k|1.00   438 |5660    12k|0.76 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    7  164    0
Mar 12 23:04:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:21| 25   5  65   2   0|4364M  183M  202M 2985M|  15k 1626B|   0  4211k|   0   405 |6772    14k|0.76 1.04 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  166    0
Mar 12 23:04:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:22| 26   5  66   2   0|4364M  182M  202M 2986M|  13k 1695B|   0  9169k|   0   717 |6649    15k|0.76 1.04 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  161    0
Mar 12 23:04:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:23| 27   4  67   2   0|4365M  181M  202M 2986M|4763B 1710B|   0  3220k|   0   380 |6235    13k|0.76 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    7  163    0
Mar 12 23:04:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:24|  4   1  92   1   0|4365M  181M  202M 2986M|  11k 1613B|   0  1960k|   0   163 |2060  3855 |0.70 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  294    7  151    0
Mar 12 23:04:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:25| 25   4  69   2   0|4365M  180M  202M 2987M|  11k 1627B|   0  2985k|   0   366 |5376    11k|0.70 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    7  153    0
Mar 12 23:04:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:26| 27   3  66   2   0|4366M  179M  202M 2987M|  13k 1620B|   0  4173k|   0   339 |5717    12k|0.70 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    7  145    0
Mar 12 23:04:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:27| 25   5  66   3   0|4368M  177M  202M 2988M|  13k 1686B|   0    16M|   0  1568 |7267    14k|0.70 1.03 0.96|  0   0 2.0|   0     0 |   0     0 | 18  294    7  147    0
Mar 12 23:04:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:28|  3   2  94   0   0|4367M  177M  202M 2988M|6665B 1464B|   0   924k|   0  57.3 |1442  2632 |0.70 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    7  137    0
Mar 12 23:04:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:29| 27   3  65   2   0|4369M  175M  202M 2988M|  11k 1618B|   0  4458k|   0   553 |6547    14k|0.64 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7  140    0
Mar 12 23:04:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:30| 23   4  70   1   0|4369M  174M  202M 2988M|  13k 1615B|  16k 3062k|1.00   363 |5790    12k|0.64 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  294    7  140    0
Mar 12 23:04:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:31|  6   2  91   1   0|4369M  174M  202M 2988M|5780B 1623B|   0  1991k|   0   152 |1892  3489 |0.64 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    7  140    0
Mar 12 23:04:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:32| 11   1  86   1   0|4370M  173M  202M 2988M|  12k 1617B|   0  1741k|   0   175 |2692  4951 |0.64 1.01 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  294    7  141    0
Mar 12 23:04:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:33| 26   6  64   2   0|4371M  172M  202M 2989M|8664B 2037B|   0  8378k|   0   659 |7214    15k|0.64 1.01 0.95|5.0   0 1.0|   0     0 |   0     0 | 18  295    8  136    0
Mar 12 23:04:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:34| 21   3  73   1   0|4378M  165M  202M 2989M|  12k 1781B|   0  2554k|   0   240 |5187  9821 |0.67 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  137    0
Mar 12 23:04:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:35| 10   2  86   1   0|4378M  165M  202M 2989M|7771B 1589B|   0  1466k|   0   141 |2721  5374 |0.67 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    8  127    0
Mar 12 23:04:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:36| 24   3  67   2   0|4378M  164M  202M 2989M|6655B 1733B|   0  3218k|   0   361 |6355    13k|0.67 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  129    0
Mar 12 23:04:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:37| 24   5  70   1   0|4379M  162M  202M 2990M|  12k 1661B|   0  2631k|   0   299 |6147    12k|0.67 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  128    0
Mar 12 23:04:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:38|  5   1  93   0   0|4379M  162M  202M 2990M|8485B 1709B|   0  1368k|   0  80.3 |1477  2596 |0.67 1.01 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  129    0
Mar 12 23:04:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:39| 10   2  85   1   0|4379M  162M  202M 2990M|  11k 1689B|   0  2727k|   0   269 |3151  6113 |0.70 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  121    0
Mar 12 23:04:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:40| 21   4  72   1   0|4380M  162M  202M 2990M|8571B 1785B|   0  3171k|   0   356 |5392    11k|0.70 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    8  123    0
Mar 12 23:04:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:41| 26   4  64   3   0|4380M  161M  202M 2991M|  13k 1512B|   0    11M|   0   945 |7465    15k|0.70 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  122    0
Mar 12 23:04:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:42| 23   4  69   1   0|4381M  160M  202M 2991M|8568B 1701B|   0  2176k|   0   197 |6320    12k|0.70 1.01 0.95|1.0 1.0 1.0|   0     0 |   0     0 | 18  295    8  122    0
Mar 12 23:04:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:43| 13   2  82   1   0|4381M  159M  202M 2991M|5049B 1731B|   0  2569k|   0   293 |4067  7864 |0.70 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  122    0
Mar 12 23:04:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:44|  9   3  85   1   0|4382M  159M  202M 2991M|4852B 1565B|   0  9932k|   0  1179 |3041  5743 |0.64 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  123    0
Mar 12 23:04:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:45| 10   2  88   1   0|4382M  158M  202M 2992M|  13k 1626B|   0  1269k|   0   120 |2578  4546 |0.64 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  121    0
Mar 12 23:04:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:46| 27   4  66   2   0|4382M  158M  202M 2992M|  12k 1618B|   0  4016k|   0   539 |6864    14k|0.64 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  125    0
Mar 12 23:04:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:47| 25   4  66   2   0|4382M  157M  202M 2993M|  11k 1618B|   0  8264k|   0   695 |6751    14k|0.64 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8  115    0
Mar 12 23:04:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:48| 24   3  70   1   0|4383M  155M  202M 2993M|  13k 1679B|   0  3782k|   0   305 |5171    12k|0.64 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  294    8  118    0
Mar 12 23:04:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:49|  6   1  90   1   0|4383M  155M  202M 2993M|  13k 1794B|   0  1541k|   0   123 |2093  3757 |0.59 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    8  117    0
Mar 12 23:04:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:50|  9   2  87   1   0|4383M  155M  202M 2993M|9998B 1613B|   0  2087k|   0   239 |2623  5507 |0.59 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  294    8  118    0
Mar 12 23:04:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:51| 20   3  73   1   0|4384M  155M  202M 2993M|5977B 1640B|   0  2608k|   0   306 |5565    11k|0.59 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    8  115    0
Mar 12 23:04:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:52| 26   4  65   3   0|4383M  155M  202M 2994M|7224B 1621B|   0  4687k|   0   591 |6891    14k|0.59 0.97 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    8  121    0
Mar 12 23:04:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:53| 16   4  77   1   0|4384M  154M  202M 2994M|  12k 1714B|   0  7759k|   0   602 |5025    10k|0.59 0.97 0.94|  0   0   0|   0     0 |   0     0 | 18  294    8  121    0
Mar 12 23:04:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:54| 11   3  85   0   0|4384M  154M  202M 2994M|  11k 1731B|   0  1156k|   0   121 |3045  5626 |0.54 0.96 0.94|4.0   0   0|   0     0 |   0     0 | 18  296    8  124    0
Mar 12 23:04:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:55| 26   4  68   2   0|4384M  153M  202M 2994M|  11k 1684B|   0  3019k|   0   348 |6227    12k|0.54 0.96 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  295    8  124    0
Mar 12 23:04:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:56|  5   1  91   1   0|4384M  153M  202M 2994M|8594B 1783B|   0  1907k|   0   176 |2302  4364 |0.54 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  294    8  125    0
Mar 12 23:04:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:57| 24   4  69   2   0|4384M  153M  202M 2995M|  26k 8498B|   0  4900k|   0   397 |5523    12k|0.54 0.96 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    8  125    0
Mar 12 23:04:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:58| 17   2  78   1   0|4385M  152M  202M 2995M|8458B 1781B|   0  2355k|   0   246 |4289  8129 |0.54 0.96 0.94|  0   0   0|   0     0 |   0     0 | 18  294    8  127    0
Mar 12 23:04:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:04:59| 12   1  84   1   0|4385M  152M  202M 2995M|4137B 1566B|   0  2575k|   0   297 |3325  6627 |0.50 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Mar 12 23:05:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:00|  6   1  90   1   0|4385M  152M  202M 2995M|  13k 1627B|   0  1792k|   0   135 |1905  3463 |0.50 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    8  117    0
Mar 12 23:05:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:01| 26   4  66   2   0|4385M  151M  202M 2995M|  12k 1620B|   0  9742k|   0   743 |6874    15k|0.50 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    8  118    0
Mar 12 23:05:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:02| 27   4  66   2   0|4386M  150M  202M 2996M|4826B 1722B|   0  3045k|   0   347 |6597    13k|0.50 0.94 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  120    0
Mar 12 23:05:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:03| 12   2  83   2   0|4386M  149M  202M 2996M|  12k 1814B|   0  3197k|   0   253 |3506  6692 |0.50 0.94 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  115    0
Mar 12 23:05:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:04| 19   2  77   1   0|4386M  149M  202M 2996M|7768B 1882B|   0  2301k|   0   277 |4229  8124 |0.54 0.94 0.93|3.0   0   0|   0     0 |   0     0 | 18  296    8  116    0
Mar 12 23:05:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:05| 22   3  70   3   0|4387M  148M  202M 2997M|  11k 1804B|  16k   17M|1.00  1690 |7297    14k|0.54 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8  114    0
Mar 12 23:05:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:06|  6   1  91   1   0|4387M  148M  202M 2997M|  13k 1793B|   0   935k|   0  84.2 |1929  3309 |0.54 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    8  114    0
Mar 12 23:05:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:07| 26   4  66   2   0|4387M  147M  202M 2997M|4371B 1568B|   0  3052k|   0   377 |6035    13k|0.54 0.94 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    8  111    0
Mar 12 23:05:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:08|  8   2  87   1   0|4387M  147M  202M 2997M|  11k 1600B|   0  2084k|   0   202 |2914  5455 |0.54 0.94 0.93|  0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Mar 12 23:05:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:09| 23   3  70   2   0|4387M  147M  202M 2998M|  12k 1625B|   0  3676k|   0   448 |5467    11k|0.50 0.93 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    8  113    0
Mar 12 23:05:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:10| 21   3  73   1   0|4389M  145M  202M 2998M|  20k 8688B|  16k 7151k|1.00   795 |4677  9650 |0.50 0.93 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Mar 12 23:05:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:11|  9   2  87   1   0|4389M  145M  202M 2998M|  13k 1625B|   0  2111k|   0   181 |2756  5226 |0.50 0.93 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    8  111    0
Mar 12 23:05:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:12| 28   3  66   1   0|4288M  245M  202M 2999M|9139B 1706B|   0  9595k|   0   670 |4882    10k|0.50 0.93 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  113    0
Mar 12 23:05:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:13|  5   1  92   0   0|4231M  300M  202M 3001M|  15k  278k|1676k  676k|30.0  32.0 |1548  2411 |0.50 0.93 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Mar 12 23:05:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:14|  2   0  94   0   0|4231M  300M  202M 3001M|  11k 1901B|   0   824k|   0  94.9 |1464  2466 |0.45 0.91 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Mar 12 23:05:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:15|  7   3  90   0   0|4226M  305M  202M 3001M|4033B 1513B|   0   428k|   0  23.0 |1810  4021 |0.45 0.91 0.92|  0   0  34|   0     0 |   0     0 | 18  294    8  109    0
Mar 12 23:05:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:16|  2   1  96   0   0|4226M  305M  202M 3001M|  13k 1621B|   0    28k|   0  4.00 |1224  1851 |0.45 0.91 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Mar 12 23:05:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:17|  2   1  96   0   0|4226M  305M  202M 3001M|8568B 1955B|   0    36k|   0  1.00 |1188  2083 |0.45 0.91 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Mar 12 23:05:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:18|  2   0  96   0   0|4226M  305M  202M 3001M|  11k 1615B|   0     0 |   0     0 |1068  1724 |0.45 0.91 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Mar 12 23:05:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:19|  3   1  93   1   0|4226M  305M  202M 3001M|  11k 1773B|   0  1219k|   0  81.2 |1799  3150 |0.42 0.90 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Mar 12 23:05:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:20|  2   1  96   0   0|4226M  305M  202M 3001M|  12k 1695B|   0   364k|   0  30.0 |1282  2212 |0.42 0.90 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Mar 12 23:05:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:21|  2   1  96   0   0|4226M  305M  202M 3001M|  12k 1887B|   0     0 |   0     0 |1093  1723 |0.42 0.90 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Mar 12 23:05:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:22|  3   1  93   1   0|4226M  305M  202M 3001M|7433B 1695B|   0   420k|   0  64.0 |1514  2795 |0.42 0.90 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   93    0
Mar 12 23:05:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:23|  2   1  96   0   0|4226M  305M  202M 3001M|4786B 1619B|   0    80k|   0  12.0 |1029  1794 |0.42 0.90 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Mar 12 23:05:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:24|  3   1  96   0   0|4226M  305M  202M 3001M|  12k 1788B|   0    52k|   0  4.00 |1108  1759 |0.38 0.88 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Mar 12 23:05:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:25|  2   1  96   0   0|4226M  305M  202M 3001M|5947B 1789B|   0  4098B|   0  1.00 |1023  1843 |0.38 0.88 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Mar 12 23:05:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:05:26|  1   0  96   0   0|4226M  305M  202M 3001M|  13k 1619B|   0    32k|   0  3.00 |1157  1815 |0.38 0.88 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
