Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:20:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:09| 12   1  85   1   0|4479M  134M  195M 2931M|  18k 4186B|   0  1636k|   0   229 |2895  5490 |0.93 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 03 16:20:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:10|  9   3  86   1   0|4479M  134M  195M 2932M|  45k   19k|   0   973k|   0  99.1 |2469  4162 |0.86 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Feb 03 16:20:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:11|  4   1  94   0   0|4479M  134M  195M 2932M|  19k 4133B|   0  5944k|   0   658 |1615  2101 |0.86 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Feb 03 16:20:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:12|  4   1  94   0   0|4479M  134M  195M 2932M|  21k 5458B|   0   508k|   0  39.0 |1477  2383 |0.86 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Feb 03 16:20:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:13|  8   1  89   0   0|4480M  133M  195M 2932M|  27k   14k|   0  1068k|   0   132 |2104  3629 |0.86 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 03 16:20:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:14| 13   3  84   1   0|4480M  133M  195M 2932M|  54k   22k|   0  1583k|   0   210 |3150  5620 |0.86 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 03 16:20:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:15| 10   2  87   0   0|4480M  133M  195M 2932M|  12k 1618B|   0   915k|   0  87.9 |2561  5040 |0.79 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Feb 03 16:20:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:16| 26   5  65   2   0|4480M  132M  195M 2933M|  15k 1514B|   0  3321k|   0   434 |6170    13k|0.79 1.00 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   89    0
Feb 03 16:20:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:17|  6   1  90   1   0|4480M  132M  195M 2933M|  16k 4332B|   0  2345k|   0   190 |2294  4188 |0.79 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 03 16:20:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:18| 20   2  75   1   0|4480M  132M  195M 2933M|  26k   13k|   0  2549k|   0   287 |4342  8403 |0.79 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 16:20:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:19| 15   2  80   2   0|4480M  132M  195M 2933M|  15k 1638B|   0  6245k|   0   480 |4156  8529 |0.79 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 03 16:20:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:20| 25   5  68   2   0|4481M  131M  195M 2933M|  17k 1961B|   0  4440k|   0   376 |6794    14k|0.81 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Feb 03 16:20:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:21| 18   2  76   1   0|4481M  130M  195M 2934M|  18k 4335B|  16k 1943k|1.00   226 |4846  9329 |0.81 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Feb 03 16:20:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:22| 10   1  85   1   0|4481M  130M  195M 2934M|  16k 1716B|   0  1838k|   0   181 |3094  5806 |0.81 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 03 16:20:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:23| 13   2  82   1   0|4481M  130M  195M 2934M|  37k   12k|   0  2100k|   0   247 |3621  6420 |0.81 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 03 16:20:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:24| 11   3  85   1   0|4482M  129M  195M 2934M|  14k 1665B|   0  1495k|   0   159 |2603  4852 |0.81 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 16:20:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:25|  6   1  92   0   0|4482M  129M  195M 2934M|9380B 4468B|   0  1131k|   0  87.9 |1791  3195 |0.82 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 03 16:20:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:26| 12   2  83   1   0|4482M  129M  195M 2935M|  27k   12k|   0  1655k|   0   180 |3344  6093 |0.82 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    9   87    0
Feb 03 16:20:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:27| 22   4  72   2   0|4482M  129M  195M 2935M|  12k 1786B|   0  6452k|   0   503 |5658    11k|0.82 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Feb 03 16:20:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:28| 29   5  62   3   0|4482M  128M  195M 2935M|  14k 1622B|   0  5318k|   0   643 |7277    15k|0.82 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Feb 03 16:20:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:29| 24   5  68   1   0|4483M  127M  195M 2935M|  14k 1620B|   0  2388k|   0   183 |5749    12k|0.82 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    1
Feb 03 16:20:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:30| 14   3  81   1   0|4484M  126M  195M 2936M|  16k 4405B|  16k 2265k|1.00   238 |3654  7115 |0.76 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   88    0
Feb 03 16:20:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:31| 12   2  84   1   0|4484M  125M  195M 2936M|  13k 1620B|   0    10M|   0  1155 |3390  5472 |0.76 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Feb 03 16:20:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:32| 12   3  80   3   0|4484M  125M  195M 2936M|  35k   13k|   0  7430k|   0   572 |3995  7656 |0.76 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 16:20:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:33| 13   2  84   1   0|4485M  124M  195M 2936M|  11k 4355B|   0  1718k|   0   191 |3050  5871 |0.76 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 03 16:20:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:34| 10   3  86   1   0|4484M  124M  195M 2936M|  16k 1567B|   0  1970k|   0   142 |2726  4609 |0.76 0.99 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 16:20:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:35|  7   2  90   0   0|4485M  124M  195M 2936M|  39k   13k|   0  2390k|   0   114 |2322  3841 |0.78 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 03 16:20:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:36| 29   4  63   2   0|4485M  124M  195M 2937M|7400B 1785B|  24k 3399k|2.00   460 |7894    16k|0.78 0.99 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  292    9   84    0
Feb 03 16:20:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:37| 26   4  64   2   0|4481M  133M  195M 2932M|  16k 1590B|  24k 7839k|1.00   990 |7139    14k|0.78 0.99 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  291    9   84    0
Feb 03 16:20:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:38| 27   4  68   1   0|4483M  131M  195M 2932M|  14k 1620B|   0  2740k|   0   237 |7021    13k|0.78 0.99 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   85    0
Feb 03 16:20:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:39| 11   2  86   2   0|4483M  130M  195M 2933M|  19k 6418B|  20k 7836k|2.00   567 |3370  6580 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 03 16:20:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:40| 12   1  84   1   0|4482M  130M  195M 2933M|  26k 8601B|  68k 1738k|1.00   178 |3243  5724 |0.71 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 03 16:20:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:41| 12   3  83   1   0|4483M  130M  195M 2933M|  27k   12k|   0  1790k|   0   217 |3335  6239 |0.71 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 16:20:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:42| 12   3  84   1   0|4482M  130M  195M 2933M|  17k 4297B|   0  1364k|   0   157 |2886  5343 |0.71 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 03 16:20:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:43| 12   2  84   1   0|4482M  130M  195M 2933M|  32k   12k|   0  1325k|   0   147 |2908  5228 |0.71 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 16:20:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:44| 10   1  87   1   0|4482M  130M  195M 2933M|  14k 1932B|   0  1483k|   0   141 |2789  5260 |0.71 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 16:20:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:45| 28   4  66   2   0|4483M  129M  195M 2934M|  13k 1790B|   0  3364k|   0   458 |6218    13k|0.98 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Feb 03 16:20:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:46| 26   4  66   3   0|4484M  128M  195M 2934M|  13k 1834B|   0  7488k|   0   673 |7043    14k|0.98 1.02 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   85    0
Feb 03 16:20:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:47|  8   2  88   1   0|4484M  128M  195M 2934M|  17k 4331B|   0  3655k|   0   257 |2723  4973 |0.98 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 03 16:20:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:48| 15   2  81   1   0|4484M  127M  195M 2935M|  20k 9193B|   0  1734k|   0   206 |3571  6461 |0.98 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 16:20:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:49| 13   5  79   1   0|4482M  138M  194M 2927M|  30k   13k|4099B 8966k|1.00   996 |3661  7078 |0.98 1.02 0.92|2.0   0  32|   0     0 |   0     0 | 18  290    9   78    0
Feb 03 16:20:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:50| 11   2  84   1   0|4483M  142M  194M 2922M|  39k   12k|   0  1446k|   0   143 |3377  5855 |0.90 1.00 0.91|  0   0 2.0|   0     0 |   0     0 | 18  290    9   79    0
Feb 03 16:20:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:51| 13   2  83   1   0|4483M  142M  194M 2922M|  13k 1621B|   0  1665k|   0   184 |3256  6336 |0.90 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   77    0
Feb 03 16:20:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:52| 27   4  65   1   0|4483M  141M  194M 2923M|  20k 4455B|   0  2989k|   0   348 |6510    12k|0.90 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 16:20:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:53|  5   3  89   2   0|4484M  141M  194M 2923M|  15k 1798B|  16k 7150k|1.00   448 |2572  5190 |0.90 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 16:20:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:54|  9   2  87   0   0|4483M  141M  194M 2923M|  34k   13k|   0  1330k|   0   144 |2945  5204 |0.90 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 03 16:20:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:55| 26   3  69   1   0|4484M  140M  194M 2923M|  12k 1621B|   0  2082k|   0   259 |5299    11k|1.23 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 03 16:20:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:56| 16   2  78   1   0|4484M  139M  194M 2923M|9728B 4335B|   0  2468k|   0   263 |4596  8949 |1.23 1.07 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   83    0
Feb 03 16:20:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:57| 15   2  81   1   0|4485M  139M  194M 2923M|  23k 8392B|   0  2137k|   0   215 |3186  5691 |1.23 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 16:20:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:58|  9   1  88   1   0|4485M  138M  194M 2923M|  26k 8509B|   0  1942k|   0   179 |2739  4626 |1.23 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 03 16:20:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:59|  6   2  91   1   0|4485M  138M  194M 2923M|  24k   11k|   0  1556k|   0   141 |2176  3806 |1.23 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 03 16:21:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:00|  8   1  89   0   0|4485M  138M  194M 2924M|  37k   13k|   0  1420k|   0   147 |2409  4239 |1.13 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 03 16:21:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:01| 11   2  85   1   0|4485M  138M  194M 2924M|  17k 4513B|  28k 1477k|1.00   165 |2903  5315 |1.13 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Feb 03 16:21:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:02| 14   2  81   2   0|4485M  138M  194M 2924M|  30k 8927B|   0  6267k|   0   454 |3716  6976 |1.13 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 03 16:21:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:03| 15   2  83   1   0|4485M  138M  194M 2924M|  16k 4105B|   0  1557k|   0   179 |2921  5456 |1.13 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   74    0
Feb 03 16:21:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:04|  7   2  89   1   0|4485M  138M  194M 2924M|  14k 3197B|   0  1424k|   0   140 |2247  4090 |1.13 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 03 16:21:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:05|  6   1  90   0   0|4485M  138M  194M 2924M|  39k   11k|   0  1219k|   0   127 |2503  4307 |1.12 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Feb 03 16:21:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:06| 10   2  87   1   0|4485M  137M  194M 2924M|  34k   13k|   0  1565k|   0   168 |2720  4684 |1.12 1.05 0.93|  0   0 1.0|   0     0 |   0     0 | 18  290    9   73    0
Feb 03 16:21:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:07|  8   2  89   0   0|4485M  137M  194M 2924M|  34k   10k|   0  1014k|   0  79.8 |2029  3217 |1.12 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9   72    0
Feb 03 16:21:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:08|  8   2  89   1   0|4485M  137M  194M 2924M|  31k   11k|   0  1162k|   0   121 |2299  3794 |1.12 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Feb 03 16:21:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:09| 19   4  75   1   0|4485M  137M  194M 2925M|  13k 1793B|   0  2013k|   0   265 |4403  8589 |1.12 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Feb 03 16:21:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:10| 28   4  66   2   0|4486M  136M  194M 2925M|9254B 1785B|   0  3671k|   0   408 |6185    13k|1.19 1.07 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Feb 03 16:21:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:11| 21   4  70   2   0|4486M  135M  194M 2925M|9732B 4177B|   0  6499k|   0   517 |5616    12k|1.19 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 03 16:21:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:12|  9   2  87   1   0|4487M  135M  194M 2925M|5420B 1624B|   0  3004k|   0   212 |2449  4586 |1.19 1.07 0.94|4.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 03 16:21:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:13|  4   2  92   0   0|4487M  135M  194M 2926M|  17k 4332B|   0  1176k|   0   108 |2094  3671 |1.19 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 03 16:21:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:14| 12   3  84   1   0|4487M  134M  194M 2926M|  17k 4517B|   0  1649k|   0   200 |3121  5690 |1.19 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Feb 03 16:21:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:15| 21   2  76   0   0|4491M  130M  194M 2926M|  12k 1693B|   0  8865k|   0  1030 |2743  3918 |1.17 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Feb 03 16:21:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:16| 27   3  70   1   0|4494M  141M  194M 2913M|  13k 4086B|   0   987k|   0  86.3 |2939  5245 |1.17 1.06 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   80    0
Feb 03 16:21:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:17|  6   1  90   0   0|4494M  140M  194M 2913M|  32k   10k|   0  1042k|   0   102 |2198  3633 |1.17 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 03 16:21:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:18| 10   2  86   1   0|4494M  140M  194M 2913M|  36k   13k|   0  1713k|   0   213 |3124  5435 |1.17 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 03 16:21:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:19| 10   2  87   1   0|4494M  140M  194M 2913M|  33k   12k|   0  1463k|   0   164 |2937  5281 |1.17 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 03 16:21:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:20| 21   3  72   2   0|4494M  139M  194M 2914M|  14k 1711B|   0  7102k|   0   778 |5118    11k|1.24 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 03 16:21:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:21| 18   3  75   3   0|4495M  138M  194M 2914M|  19k 4432B|   0  7880k|   0   606 |5059    11k|1.24 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Feb 03 16:21:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:22| 14   1  84   1   0|4495M  138M  194M 2914M|7351B 1859B|  68k 1001k|4.00  68.0 |2785  5218 |1.24 1.08 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    9   76    0
Feb 03 16:21:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:23| 24   3  71   0   0|4497M  136M  194M 2915M|  12k 1864B| 112k 1506k|6.01   153 |4607  9844 |1.24 1.08 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    9   96    0
Feb 03 16:21:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:24| 25   4  69   1   0|4497M  135M  194M 2915M|  11k 1458B|  12k 1436k|3.00   135 |5200    11k|1.24 1.08 0.94|4.0   0   0|   0     0 |   0     0 | 18  294    9  114    0
Feb 03 16:21:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:25| 22   3  74   1   0|4498M  134M  194M 2915M|  34k   13k|   0  1631k|   0   172 |4317  7889 |1.30 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Feb 03 16:21:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:26| 14   2  82   1   0|4498M  134M  194M 2915M|  12k 1905B|   0  2001k|   0   241 |3576  7333 |1.30 1.10 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  295    9  119    0
Feb 03 16:21:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:27| 26   5  66   3   0|4499M  133M  194M 2916M|8698B 4502B|   0  8412k|   0   664 |6348    13k|1.30 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  294    9  123    0
Feb 03 16:21:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:28|  8   1  90   1   0|4499M  133M  194M 2916M|  14k 1889B|   0  2185k|   0   163 |2359  4062 |1.30 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    9  120    0
Feb 03 16:21:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:29|  6   1  90   1   0|4499M  132M  194M 2916M|  18k 4621B|   0  1350k|   0   147 |2359  4102 |1.30 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    9  120    0
Feb 03 16:21:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:30|  8   2  90   1   0|4499M  132M  194M 2916M|  16k 4290B|   0  1188k|   0   127 |2338  4216 |1.20 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Feb 03 16:21:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:31|  8   2  89   1   0|4499M  132M  194M 2916M|  16k 4297B|   0  1280k|   0   135 |2269  4083 |1.20 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Feb 03 16:21:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:32| 15   2  79   0   0|4502M  129M  194M 2916M|  17k 3920B|   0  1140k|   0   104 |2870  5225 |1.20 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 03 16:21:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:33|  6   1  91   1   0|4502M  129M  194M 2916M|  20k 4176B|   0   918k|   0  78.2 |2090  3389 |1.20 1.08 0.94|  0 1.0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 03 16:21:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:34|  8   3  88   1   0|4503M  135M  194M 2910M|  11k 1938B| 176k 9668k|5.00  1052 |2716  4021 |1.20 1.08 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  294   10  117    0
Feb 03 16:21:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:35|  4   1  93   0   0|4503M  135M  194M 2910M|  11k 4087B|   0   979k|   0   107 |1913  3358 |1.10 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  293   10  117    0
Feb 03 16:21:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:36| 11   2  85   1   0|4503M  134M  194M 2911M|  38k   13k|   0  1276k|   0   129 |3125  5109 |1.10 1.06 0.94|  0   0 1.0|   0     0 |   0     0 | 18  293   10  116    0
Feb 03 16:21:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:37| 24   6  69   2   0|4503M  133M  194M 2911M|  13k 1870B|   0  2130k|   0   269 |6042    13k|1.10 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  294   10  118    0
Feb 03 16:21:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:21:38| 26   4  66   2   0|4505M  131M  194M 2912M|  17k 4362B|   0  8808k|   0   659 |5963    13k|1.10 1.06 0.94|  0   0 1.0|   0     0 |   0     0 | 18  293   10  114    0
