Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 08:06:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:35| 28   4  66   1   0|4228M  342M  202M 2965M|7051B 1696B|8201B 2515k|2.00   282 |5566    11k|0.94 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6  105    0
Sep 04 08:06:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:36| 28   6  66   1   0|4230M  340M  202M 2966M|6582B 1556B|   0  3497k|   0   192 |5253    12k|0.94 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Sep 04 08:06:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:37|  9   2  87   1   0|4230M  340M  202M 2966M|5845B 1620B|   0  1708k|   0   214 |3117  6026 |0.87 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  104    0
Sep 04 08:06:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:38| 19   3  75   2   0|4231M  339M  202M 2966M|7629B 1628B|   0  2360k|   0   285 |4511  9429 |0.87 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6  105    0
Sep 04 08:06:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:39| 28   3  67   1   0|4231M  339M  202M 2967M|7076B 1785B|   0  2248k|   0   269 |5356    11k|0.87 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Sep 04 08:06:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:40| 25   4  69   1   0|4232M  337M  202M 2967M|5679B 1607B|   0  7643k|   0   538 |6307    14k|0.87 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6  106    0
Sep 04 08:06:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:41|  7   1  89   0   0|4232M  337M  202M 2967M|  13k 1727B|  16k 1488k|0.99   164 |2538  4767 |0.87 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Sep 04 08:06:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:42| 21   2  73   1   0|4232M  336M  202M 2967M|9629B 1712B|   0  2909k|   0   273 |4557  9627 |0.88 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6  106    0
Sep 04 08:06:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:43| 29   4  65   2   0|4232M  336M  202M 2968M|5899B 1636B|  16k 6625k|1.01   549 |5338    11k|0.88 1.04 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  284    6  111    0
Sep 04 08:06:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:44| 27   4  67   1   0|4234M  334M  202M 2968M|5441B 1653B|   0  1957k|   0   214 |5199    12k|0.88 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  113    0
Sep 04 08:06:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:45| 13   3  81   1   0|4234M  334M  202M 2968M|5375B 1602B|   0  1764k|   0   213 |4211  8779 |0.88 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  109    0
Sep 04 08:06:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:46| 18   3  77   1   0|4235M  333M  202M 2968M|5989B 1700B|   0  2084k|   0   217 |3860  7508 |0.88 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6  112    0
Sep 04 08:06:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:47| 29   3  66   2   0|4235M  332M  202M 2969M|  13k 1609B|   0  6202k|   0   517 |5668    12k|0.97 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Sep 04 08:06:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:48| 25   4  68   1   0|4237M  330M  202M 2969M|7609B 1631B|   0  3923k|   0   304 |6240    13k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6  116    0
Sep 04 08:06:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:49| 26   4  69   1   0|4238M  328M  202M 2969M|5718B 1620B|   0  2176k|   0   276 |6105    12k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Sep 04 08:06:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:50| 26   4  68   1   0|4239M  328M  202M 2970M|7333B 1606B|   0  2462k|   0   241 |5769    12k|0.97 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  283    6  116    0
Sep 04 08:06:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:51| 26   3  70   1   0|4240M  326M  202M 2970M|6331B 1704B|   0  1726k|   0   165 |4925  9755 |0.97 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    6  117    0
Sep 04 08:06:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:52| 27   3  65   1   0|4241M  325M  202M 2970M|6174B 1565B|   0    17M|   0  1684 |6418    12k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Sep 04 08:06:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:53| 24   5  69   1   0|4242M  323M  202M 2971M|6294B 1620B|   0  2175k|   0   210 |6320    14k|0.97 1.06 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  283    6  119    0
Sep 04 08:06:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:54| 26   4  67   1   0|4242M  323M  202M 2971M|5811B 1653B|   0  1938k|   0   236 |5090    10k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Sep 04 08:06:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:55| 26   4  68   1   0|4243M  322M  202M 2971M|6503B 1646B|   0  2139k|   0   216 |6162    13k|0.97 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Sep 04 08:06:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:56|  8   2  88   1   0|4243M  321M  202M 2971M|5897B 1629B|   0  1874k|   0   192 |2520  4929 |0.97 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Sep 04 08:06:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:57| 22   3  73   1   0|4243M  321M  202M 2971M|6473B 1623B|   0  1984k|   0   224 |4261  8467 |0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Sep 04 08:06:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:58| 27   4  66   2   0|4244M  320M  202M 2972M|7447B 1621B|   0  7795k|   0   600 |6551    14k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6  130    0
Sep 04 08:06:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:59| 26   4  67   1   0|4245M  318M  202M 2972M|7839B 1564B|   0  2365k|   0   265 |5886    12k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Sep 04 08:07:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:00| 27   3  67   1   0|4246M  317M  202M 2972M|5545B 1617B|   0  1793k|   0   202 |5625    11k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6  129    0
Sep 04 08:07:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:01| 10   1  86   1   0|4246M  317M  202M 2973M|5605B 1588B|   0  1758k|   0   181 |3095  5842 |0.97 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6  130    0
Sep 04 08:07:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:02| 19   3  77   1   0|4246M  317M  202M 2973M|5741B 1626B|   0  2172k|   0   228 |3707  7507 |0.98 1.06 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  284    6  132    0
Sep 04 08:07:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:03| 26   4  69   1   0|4248M  315M  202M 2973M|5140B 1621B|   0  2013k|   0   215 |4689    11k|0.98 1.06 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  284    6  129    0
Sep 04 08:07:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:04| 26   3  67   1   0|4248M  314M  202M 2973M|5379B 1614B|   0  2244k|   0   252 |5380    11k|0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6  131    0
Sep 04 08:07:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:05| 15   5  78   1   0|4262M  300M  202M 2974M|5720B 1838B|   0  6252k|   0   451 |4532  8847 |0.98 1.06 0.92|4.0   0  33|   0     0 |   0     0 | 18  282    7  129    0
Sep 04 08:07:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:06| 21   3  73   1   0|4256M  306M  202M 2974M|6481B 1693B|   0  2018k|   0   230 |4505  8976 |0.98 1.06 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  131    0
Sep 04 08:07:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:07| 28   5  66   1   0|4257M  305M  202M 2974M|7150B 1714B|   0  4831k|   0   273 |5418    11k|0.98 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Sep 04 08:07:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:08| 11   2  84   1   0|4260M  302M  202M 2974M|6251B 1541B|   0  1935k|   0   222 |3373  6638 |0.98 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  132    0
Sep 04 08:07:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:09| 12   3  83   1   0|4260M  301M  202M 2974M|5586B 1610B|   0  2214k|   0   236 |3214  6178 |0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  133    0
Sep 04 08:07:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:10| 10   2  87   1   0|4261M  301M  202M 2974M|7011B 1872B|   0  1436k|   0   129 |2674  4927 |0.98 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Sep 04 08:07:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:11| 26   4  68   1   0|4261M  300M  202M 2975M|8849B 1635B|  16k 2180k|1.01   216 |5263    11k|0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  133    0
Sep 04 08:07:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:12|  7   1  89   2   0|4262M  299M  202M 2975M|6039B 1694B|   0    15M|   0  1575 |3194  5768 |0.90 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  129    0
Sep 04 08:07:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:13| 23   3  72   1   0|4261M  299M  202M 2975M|5831B 1617B|   0  2607k|   0   230 |4709  9750 |0.90 1.04 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  283    7  131    0
Sep 04 08:07:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:14| 24   4  68   1   0|4263M  297M  202M 2976M|7282B 1612B|   0  3495k|   0   277 |6806    14k|0.90 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Sep 04 08:07:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:15|  9   1  88   1   0|4263M  297M  202M 2976M|5558B 1462B|   0  1660k|   0   170 |2726  5330 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Sep 04 08:07:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:16| 12   2  84   1   0|4264M  296M  202M 2976M|7023B 1621B|   0  1593k|   0   198 |3006  5466 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  127    0
Sep 04 08:07:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:17| 11   2  85   1   0|4264M  296M  202M 2976M|5772B 1621B|   0  1569k|   0   187 |3157  6110 |0.83 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 04 08:07:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:18| 27   3  66   1   0|4263M  296M  202M 2976M|5989B 1612B|   0  2675k|   0   323 |5386    11k|0.83 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Sep 04 08:07:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:19| 27   4  67   1   0|4264M  295M  202M 2977M|5365B 1620B|   0  2725k|   0   315 |5732    12k|0.83 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Sep 04 08:07:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:20| 22   4  71   2   0|4265M  294M  202M 2977M|6507B 1688B|   0  8492k|   0   646 |6613    13k|0.83 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Sep 04 08:07:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:21|  5   2  91   1   0|4265M  294M  202M 2977M|7405B 1948B|   0   960k|   0  83.7 |1770  3180 |0.83 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Sep 04 08:07:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:22|  7   2  89   1   0|4265M  294M  202M 2977M|7540B 1503B|   0  1169k|   0   142 |2277  4293 |0.76 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    7  123    0
Sep 04 08:07:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:23| 23   4  72   1   0|4265M  293M  202M 2977M|5871B 1577B|   0  1958k|   0   287 |4817    10k|0.76 1.00 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  124    0
Sep 04 08:07:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:24| 28   4  66   2   0|4265M  293M  202M 2978M|5138B 1623B|   0  2853k|   0   315 |5874    11k|0.76 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Sep 04 08:07:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:25| 23   4  68   1   0|4267M  291M  202M 2978M|5579B 1616B|   0  2207k|   0   226 |6654    14k|0.76 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Sep 04 08:07:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:26|  9   1  88   1   0|4267M  291M  202M 2978M|5856B 1609B|   0  1847k|   0   194 |2693  5317 |0.76 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Sep 04 08:07:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:27| 11   2  85   1   0|4267M  290M  202M 2978M|6612B 1688B|   0  1942k|   0   204 |3117  5689 |1.10 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Sep 04 08:07:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:28| 13   2  82   1   0|4267M  290M  202M 2978M|5821B 1638B|   0  2063k|   0   204 |3680  7765 |1.10 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Sep 04 08:07:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:29| 28   5  65   2   0|4267M  290M  202M 2979M|5736B 1506B|   0  7313k|   0   594 |5653    12k|1.10 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  123    0
Sep 04 08:07:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:30| 25   4  68   1   0|4268M  289M  202M 2979M|5811B 1617B|   0  2092k|   0   211 |5169    11k|1.10 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 04 08:07:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:31|  8   2  88   1   0|4268M  289M  202M 2979M|7696B 1662B|   0  2008k|   0   194 |2734  5229 |1.10 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  123    0
Sep 04 08:07:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:32| 22   4  73   1   0|4268M  288M  202M 2979M|5873B 1623B|   0  1904k|   0   206 |3873  7996 |1.17 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Sep 04 08:07:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:33| 20   5  72   1   0|4269M  287M  202M 2980M|5389B 1608B|   0    11M|   0  1247 |5708    10k|1.17 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    7  126    0
Sep 04 08:07:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:34|  8   2  88   1   0|4269M  287M  202M 2980M|5583B 1622B|   0  1675k|   0   132 |2473  4524 |1.17 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Sep 04 08:07:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:35| 26   5  67   1   0|4270M  286M  202M 2980M|6231B 1627B|   0  2763k|   0   254 |5852    12k|1.17 1.09 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  125    0
Sep 04 08:07:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:36| 11   2  84   2   0|4275M  281M  202M 2980M|6262B 1502B|   0  7484k|   0   536 |3441  6893 |1.17 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 04 08:07:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:37| 10   2  85   1   0|4275M  280M  202M 2980M|6755B 1735B|   0  1295k|   0   175 |2683  5116 |1.24 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Sep 04 08:07:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:38| 13   3  82   1   0|4275M  280M  202M 2980M|6311B 1634B|   0  2982k|   0   175 |3373  6522 |1.24 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Sep 04 08:07:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:39| 25   3  67   1   0|4276M  279M  202M 2981M|4726B 1560B|   0  2168k|   0   217 |5682    12k|1.24 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Sep 04 08:07:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:40| 25   4  67   1   0|4277M  278M  202M 2981M|5163B 1686B|   0  2015k|   0   207 |5303    11k|1.24 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  127    0
Sep 04 08:07:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:41|  6   1  89   2   0|4277M  278M  202M 2981M|  11k 1703B|   0  2871k|   0   260 |2571  4917 |1.24 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Sep 04 08:07:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:42| 22   5  72   1   0|4277M  278M  202M 2981M|6907B 1716B|   0  1152k|   0   181 |4459  9196 |1.22 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Sep 04 08:07:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:43| 17   3  78   1   0|4278M  277M  202M 2982M|7840B 1621B|   0  7705k|   0   561 |4541  9696 |1.22 1.10 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  127    0
Sep 04 08:07:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:44| 13   2  83   1   0|4278M  277M  202M 2982M|5093B 1695B|   0  2066k|   0   152 |2809  5700 |1.22 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  120    0
Sep 04 08:07:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:45| 28   4  67   1   0|4278M  276M  202M 2982M|5070B 1698B|   0  2073k|   0   243 |5557    12k|1.22 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  124    0
Sep 04 08:07:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:46|  5   2  92   0   0|4279M  275M  202M 2982M|6119B 1689B|   0  1356k|   0   102 |2689  5137 |1.22 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Sep 04 08:07:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:47| 28   3  66   1   0|4279M  275M  202M 2982M|9533B 1790B|   0  2179k|   0   241 |5144    11k|1.20 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Sep 04 08:07:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:48| 17   4  78   1   0|4279M  274M  202M 2983M|9203B 1612B|  16k 2189k|0.99   243 |4622  8791 |1.20 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 04 08:07:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:49| 12   2  84   1   0|4280M  273M  202M 2983M|6071B 1695B|   0  1689k|   0   174 |3145  6050 |1.20 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Sep 04 08:07:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:50| 25   3  69   1   0|4114M  437M  202M 2986M|8984B  278k|1701k 1802k|21.1   167 |3105  5824 |1.20 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 04 08:07:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:51|  2   1  95   0   0|4113M  437M  202M 2986M|5420B 1752B|   0  1493k|   0  86.6 |1229  2180 |1.20 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 04 08:07:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:52|  2   1  96   0   0|4113M  437M  202M 2986M|5594B 1711B|   0   704k|   0  50.0 |1274  2332 |1.10 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Sep 04 08:07:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:53|  2   1  95   0   0|4113M  437M  202M 2986M|5641B 1618B|   0  2577k|   0   154 |1270  2490 |1.10 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  109    0
Sep 04 08:07:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:54|  2   1  96   0   0|4113M  437M  202M 2986M|5077B 1704B|   0  7889k|   0   982 |1146  1767 |1.10 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Sep 04 08:07:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:55|  1   0  96   0   0|4113M  437M  202M 2986M|5485B 1631B|   0    36k|   0  3.98 |1117  2033 |1.10 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Sep 04 08:07:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:56|  2   1  96   0   0|4113M  437M  202M 2986M|7352B 1620B|   0     0 |   0     0 |1035  1744 |1.10 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Sep 04 08:07:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:57|  2   1  96   0   0|4113M  437M  202M 2986M|7290B 1586B|   0   100k|   0  9.00 |1171  2005 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Sep 04 08:07:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:58|  4   1  95   0   0|4113M  437M  202M 2986M|7836B 1695B|   0   144k|   0  24.0 |1354  2385 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Sep 04 08:07:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:07:59|  2   1  94   1   0|4113M  437M  202M 2986M|6423B 1628B|   0  1114k|   0  63.3 |1504  2712 |1.02 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Sep 04 08:08:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:08:00|  3   1  93   0   0|4113M  437M  202M 2986M|  11k 1757B|   0   775k|   0  88.4 |1587  2738 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Sep 04 08:08:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:08:01|  2   1  96   0   0|4113M  437M  202M 2986M|9406B 1622B|   0   176k|   0  11.0 |1075  1660 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Sep 04 08:08:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:08:02|  2   1  95   0   0|4113M  437M  202M 2986M|5220B 1754B|   0  4018k|   0   200 |1320  2689 |0.93 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Sep 04 08:08:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:08:03|  1   1  96   0   0|4113M  437M  202M 2986M|5980B 1615B|   0    36k|   0  3.99 |1093  1839 |0.93 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   81    0
Sep 04 08:08:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:08:04|  2   0  96   0   0|4113M  437M  202M 2986M|5250B 1586B|   0  4095B|   0  1.00 | 998  1689 |0.93 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
