Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:02:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:55| 25   3  67   1   0|4264M  299M  202M 2973M|6019B 1622B|   0  2943k|   0   272 |5868    12k|1.90 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    6  154    0
Sep 05 16:02:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:56| 27   4  68   1   0|4265M  298M  202M 2973M|7949B 1622B|   0  1654k|   0   188 |5280    10k|1.90 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    6  156    0
Sep 05 16:02:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:57| 28   3  67   1   0|4265M  298M  202M 2973M|  19k 1554B|   0  2352k|   0   275 |5181    11k|1.90 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    6  157    0
Sep 05 16:02:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:58| 24   4  69   1   0|4266M  296M  202M 2974M|5645B 1621B|   0  2101k|   0   205 |6404    12k|1.90 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    6  157    0
Sep 05 16:02:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:59| 27   3  67   1   0|4266M  296M  202M 2974M|5758B 1559B|   0  2206k|   0   260 |5590    11k|1.90 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  282    6  160    0
Sep 05 16:03:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:00| 25   5  68   1   0|4267M  295M  202M 2974M|5976B 1624B|   0  2326k|   0   249 |6295    13k|1.82 1.39 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    6  156    0
Sep 05 16:03:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:01| 10   2  86   1   0|4267M  295M  202M 2974M|6789B 1657B|   0  8328k|   0   551 |3576  7257 |1.82 1.39 1.05|1.0   0   0|   0     0 |   0     0 | 18  280    6  158    0
Sep 05 16:03:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:02| 20   3  75   1   0|4267M  294M  202M 2974M|5966B 1768B|   0  9730k|   0  1124 |4523  8362 |1.82 1.39 1.05|1.0   0   0|   0     0 |   0     0 | 18  282    6  156    0
Sep 05 16:03:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:03| 27   4  66   1   0|4268M  293M  202M 2975M|8715B 1617B|   0  2176k|   0   234 |5526    11k|1.82 1.39 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  281    6  159    0
Sep 05 16:03:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:04| 27   3  67   1   0|4269M  292M  202M 2975M|7063B 1597B|   0  2142k|   0   243 |5132    11k|1.82 1.39 1.05|2.0   0   0|   0     0 |   0     0 | 18  281    6  154    0
Sep 05 16:03:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:05| 27   5  67   1   0|4269M  291M  202M 2975M|7778B 1612B|   0  2233k|   0   243 |5698    11k|1.84 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6  157    0
Sep 05 16:03:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:06| 13   3  81   1   0|4270M  290M  202M 2976M|6362B 1619B|   0  6562k|   0   498 |4149  8442 |1.84 1.40 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6  148    0
Sep 05 16:03:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:07| 17   3  78   1   0|4270M  290M  202M 2976M|6315B 1616B|   0  2082k|   0   222 |3742  7453 |1.84 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    6  149    0
Sep 05 16:03:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:08| 26   4  67   1   0|4271M  289M  202M 2976M|6233B 1617B|   0  1841k|   0   211 |5140    11k|1.84 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    6  150    0
Sep 05 16:03:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:09| 26   4  67   1   0|4272M  287M  202M 2976M|9114B 1617B|   0  1948k|   0   194 |5840    12k|1.84 1.40 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    6  152    0
Sep 05 16:03:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:10| 12   3  82   0   0|4272M  287M  202M 2977M|6406B 1618B|   0  1650k|   0   186 |3737  7876 |1.85 1.41 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6  148    0
Sep 05 16:03:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:11| 20   3  75   2   0|4274M  285M  202M 2977M|5513B 1520B|   0  2252k|   0   215 |4356  8220 |1.85 1.41 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    6  151    0
Sep 05 16:03:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:12| 27   4  67   1   0|4275M  284M  202M 2977M|8342B 1691B|   0  2523k|   0   250 |5402    11k|1.85 1.41 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    6  148    0
Sep 05 16:03:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:13| 11   2  84   2   0|4276M  283M  202M 2977M|5465B 1616B|  32k 7831k|1.00   580 |3575  7612 |1.85 1.41 1.06|  0   0 2.0|   0     0 |   0     0 | 18  280    6  150    0
Sep 05 16:03:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:14| 11   2  85   0   0|4276M  283M  202M 2977M|5390B 1619B|   0  1287k|   0   165 |2942  5517 |1.85 1.41 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6  143    0
Sep 05 16:03:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:15| 11   2  85   1   0|4276M  283M  202M 2977M|5329B 1661B|   0  1209k|   0   145 |3162  5917 |1.70 1.39 1.06|1.0   0   0|   0     0 |   0     0 | 18  283    6  143    0
Sep 05 16:03:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:16| 28   3  69   1   0|4277M  281M  202M 2978M|6318B 1812B|   0  2089k|   0   214 |4569  9950 |1.70 1.39 1.06|3.0 1.0   0|   0     0 |   0     0 | 18  281    6  142    0
Sep 05 16:03:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:17|  5   1  90   1   0|4276M  281M  202M 2978M|5238B 1615B|   0  4059k|   0   235 |2358  4558 |1.70 1.39 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6  144    0
Sep 05 16:03:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:18| 25   4  70   1   0|4277M  281M  202M 2978M|4721B 1610B|8211B 2209k|1.00   260 |4437  9622 |1.70 1.39 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    6  144    0
Sep 05 16:03:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:19| 26   4  69   1   0|4278M  279M  202M 2979M|5863B 1625B|   0  2367k|   0   229 |5965    12k|1.70 1.39 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    6  144    0
Sep 05 16:03:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:20|  9   1  87   1   0|4279M  278M  202M 2979M|5641B 1698B|   0  1815k|   0   194 |3053  5797 |1.65 1.38 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6  142    0
Sep 05 16:03:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:21| 11   3  85   1   0|4279M  278M  202M 2979M|5791B 1620B|   0  2004k|   0   223 |2995  5901 |1.65 1.38 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6  143    0
Sep 05 16:03:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:22| 13   3  82   2   0|4280M  277M  202M 2979M|6437B 1796B|   0    15M|   0  1523 |4647  8535 |1.65 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6  134    0
Sep 05 16:03:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:23| 29   4  64   1   0|4281M  275M  202M 2980M|6222B 1783B|   0  2093k|   0   220 |5393    11k|1.65 1.38 1.06|  0 1.0 3.0|   0     0 |   0     0 | 18  281    7  138    0
Sep 05 16:03:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:24| 28   6  67   1   0|4282M  274M  202M 2980M|  11k 1697B|   0  2440k|   0   250 |5583    12k|1.65 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    7  137    0
Sep 05 16:03:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:25| 21   3  72   1   0|4284M  272M  202M 2980M|7924B 1619B|   0  2450k|   0   267 |5287    11k|1.59 1.38 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  138    0
Sep 05 16:03:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:26| 12   4  83   0   0|4288M  267M  202M 2980M|6780B 1587B|   0  1853k|   0   156 |2930  5524 |1.59 1.38 1.06|1.0   0  34|   0     0 |   0     0 | 18  281    7  136    0
Sep 05 16:03:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:27|  5   1  92   1   0|4288M  267M  202M 2980M|8717B 1620B|   0  1528k|   0   162 |1940  3729 |1.59 1.38 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  137    0
Sep 05 16:03:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:28| 25   3  69   1   0|4288M  267M  202M 2981M|5997B 1704B|   0  1940k|   0   256 |4685  9405 |1.59 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    7  129    0
Sep 05 16:03:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:29| 29   3  65   1   0|4289M  266M  202M 2981M|6154B 1663B|   0  6241k|   0   505 |5082    11k|1.59 1.38 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    7  134    0
Sep 05 16:03:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:30| 25   5  69   1   0|4289M  266M  202M 2981M|5041B 1789B|4098B 6011k|1.00   439 |6973    14k|1.55 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    7  126    0
Sep 05 16:03:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:31| 14   1  83   1   0|4289M  265M  202M 2982M|5291B 1456B|   0  1398k|   0   169 |3300  6641 |1.55 1.37 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  128    0
Sep 05 16:03:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:32|  9   2  86   1   0|4289M  265M  202M 2982M|6672B 1858B|   0  2392k|   0   230 |2662  5101 |1.55 1.37 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  123    0
Sep 05 16:03:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:33|  9   2  86   0   0|4289M  265M  202M 2982M|6048B 1627B|   0  2025k|   0   118 |2659  5435 |1.55 1.37 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  281    7  123    0
Sep 05 16:03:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:34| 28   3  67   1   0|4289M  265M  202M 2982M|5490B 1613B|   0  2370k|   0   269 |5362    11k|1.55 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 05 16:03:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:35| 25   5  67   2   0|4289M  264M  202M 2982M|5579B 1622B|   0  2900k|   0   291 |5658    12k|1.50 1.36 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    7  124    1
Sep 05 16:03:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:36|  8   1  88   1   0|4289M  264M  202M 2983M|6578B 1620B|   0  3003k|   0   269 |2630  5186 |1.50 1.36 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  117    0
Sep 05 16:03:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:37| 21   4  71   2   0|4289M  264M  202M 2983M|5317B 1620B|   0  6550k|   0   487 |4767    10k|1.50 1.36 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    7  119    0
Sep 05 16:03:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:38| 20   3  75   1   0|4289M  264M  202M 2983M|5098B 1573B|   0  2519k|   0   239 |4471  8776 |1.50 1.36 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  114    0
Sep 05 16:03:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:39|  9   1  86   0   0|4289M  264M  202M 2983M|6902B 1694B|   0  1276k|   0   123 |2966  5454 |1.50 1.36 1.06|1.0   0   0|   0     0 |   0     0 | 18  283    7  115    0
Sep 05 16:03:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:40| 28   4  67   2   0|4289M  263M  202M 2983M|6152B 1627B|   0  2518k|   0   282 |5656    12k|1.46 1.36 1.06|3.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Sep 05 16:03:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:41|  4   1  93   0   0|4289M  263M  202M 2983M|7991B 1615B|   0  1686k|   0   159 |1850  3278 |1.46 1.36 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  112    0
Sep 05 16:03:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:42|  9   2  86   1   0|4289M  263M  202M 2984M|7640B 1618B|   0  2037k|   0   237 |2799  5462 |1.46 1.36 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  113    0
Sep 05 16:03:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:43| 21   2  76   1   0|4289M  263M  202M 2984M|5593B 1717B|   0  1755k|   0   191 |3549  7226 |1.46 1.36 1.06|4.0   0 2.0|   0     0 |   0     0 | 18  282    7  111    0
Sep 05 16:03:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:44| 27   3  68   1   0|4289M  262M  202M 2984M|6021B 1616B|   0  2502k|   0   265 |5904    13k|1.46 1.36 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Sep 05 16:03:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:45| 23   5  68   2   0|4290M  261M  202M 2984M|5888B 1510B|   0  8920k|   0   667 |6074    13k|1.51 1.37 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Sep 05 16:03:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:46|  6   1  91   0   0|4290M  261M  202M 2984M|5985B 1568B|   0   733k|   0  52.1 |1679  2914 |1.51 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    7  111    0
Sep 05 16:03:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:47| 27   3  68   1   0|4290M  261M  202M 2985M|5490B 1715B|   0  1878k|   0   218 |5077    10k|1.51 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    7  112    0
Sep 05 16:03:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:48| 12   1  84   1   0|4292M  259M  202M 2985M|6393B 1622B|   0    12M|   0  1417 |3904  6494 |1.51 1.37 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7  113    0
Sep 05 16:03:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:49| 19   3  76   2   0|4292M  259M  202M 2985M|6202B 1621B|   0  3026k|   0   218 |3999  7575 |1.51 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Sep 05 16:03:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:50| 22   3  72   1   0|4293M  257M  202M 2985M|6967B 1613B|   0  2513k|   0   293 |5333    11k|1.47 1.36 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Sep 05 16:03:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:51|  7   1  90   1   0|4293M  257M  202M 2985M|5811B 1621B|   0  1413k|   0   113 |1842  3386 |1.47 1.36 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    7  108    0
Sep 05 16:03:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:52| 28   4  68   1   0|4294M  256M  202M 2986M|6159B 1712B|   0  2381k|   0   249 |5226    11k|1.47 1.36 1.06|2.0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Sep 05 16:03:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:53| 12   2  83   2   0|4295M  255M  202M 2986M|5924B 1665B|  16k 7061k|1.00   482 |3308  6767 |1.47 1.36 1.06|  0   0 4.0|   0     0 |   0     0 | 18  280    7  105    0
Sep 05 16:03:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:54| 20   2  75   1   0|4295M  254M  202M 2986M|6739B 1567B|   0  1445k|   0   174 |3750  7219 |1.47 1.36 1.06|2.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Sep 05 16:03:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:55| 19   2  77   0   0|4128M  419M  202M 2989M|9149B  277k|1634k 1542k|20.0   130 |2441  4273 |1.51 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7  104    0
Sep 05 16:03:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:56|  3   1  94   1   0|4128M  419M  202M 2989M|6013B 1621B|   0  1028k|   0  74.0 |1441  2630 |1.51 1.37 1.07|1.0   0   0|   0     0 |   0     0 | 18  280    7  104    0
Sep 05 16:03:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:57|  2   1  95   0   0|4128M  419M  202M 2989M|  11k 1694B|   0  2733k|   0   160 |1461  2742 |1.51 1.37 1.07|1.0   0   0|   0     0 |   0     0 | 18  280    7  100    0
Sep 05 16:03:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:58|  1   0  96   0   0|4128M  419M  202M 2989M|6016B 1736B|   0     0 |   0     0 |1046  1752 |1.51 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7  100    0
Sep 05 16:03:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:03:59|  2   1  95   0   0|4128M  419M  202M 2989M|5474B 1620B|   0   280k|   0  27.0 |1352  2406 |1.51 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Sep 05 16:04:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:00|  2   0  95   0   0|4128M  419M  202M 2989M|4900B 1586B|   0   244k|   0  23.0 |1164  2376 |1.47 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Sep 05 16:04:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:01|  2   1  97   0   0|4128M  419M  202M 2989M|5526B 1566B|   0    36k|   0  5.00 |1052  1790 |1.47 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7   91    0
Sep 05 16:04:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:02|  2   0  96   0   0|4128M  419M  202M 2989M|5885B 1620B|   0   708k|   0  59.0 |1071  1899 |1.47 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7   91    0
Sep 05 16:04:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:03|  2   1  96   0   0|4129M  418M  202M 2989M|6106B 1752B|   0     0 |   0     0 |1137  1904 |1.47 1.37 1.07|  0   0 2.0|   0     0 |   0     0 | 18  280    7   87    0
Sep 05 16:04:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:04|  2   0  95   0   0|4129M  418M  202M 2989M|7851B 1694B|   0   176k|   0  24.0 |1369  2470 |1.47 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  280    7   87    0
Sep 05 16:04:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:05|  4   1  94   0   0|4129M  418M  202M 2989M|6461B 1620B|   0   744k|   0  77.0 |1461  2814 |1.35 1.34 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7   83    0
Sep 05 16:04:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:06|  3   1  95   0   0|4129M  418M  202M 2989M|5332B 1620B|   0   164k|   0  21.0 |1303  2134 |1.35 1.34 1.06|2.0   0   0|   0     0 |   0     0 | 18  280    7   83    0
Sep 05 16:04:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:07|  2   1  96   0   0|4129M  418M  202M 2989M|6504B 1661B|   0   677k|   0  19.0 |1044  1741 |1.35 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    7   80    0
Sep 05 16:04:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:08|  2   1  96   0   0|4129M  418M  202M 2989M|7014B 1768B|   0    48k|   0  4.00 |1048  1786 |1.35 1.34 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7   80    0
Sep 05 16:04:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:09|  3   1  94   0   0|4129M  418M  202M 2989M|7604B 1565B|   0    72k|   0  9.00 |1253  2007 |1.35 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    7   75    0
Sep 05 16:04:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:10|  5   2  92   0   0|4129M  418M  202M 2989M|7064B 1768B|   0   248k|   0  23.0 |2168  4206 |1.32 1.34 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7   75    0
Sep 05 16:04:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:11|  4   1  94   0   0|4129M  418M  202M 2989M|5965B 1620B|   0  4096B|   0  1.00 |1292  2103 |1.32 1.34 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7   74    0
Sep 05 16:04:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:12|  2   1  96   0   0|4129M  418M  202M 2989M|6227B 1690B|   0     0 |   0     0 |1057  1814 |1.32 1.34 1.06|2.0   0   0|   0     0 |   0     0 | 18  280    7   74    0
Sep 05 16:04:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:13|  2   1  95   0   0|4129M  418M  202M 2989M|9951B 1626B|   0  4106B|   0  1.00 |1253  1987 |1.32 1.34 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  280    7   67    0
Sep 05 16:04:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:14|  2   1  96   0   0|4129M  418M  202M 2989M|5461B 1768B|   0   132k|   0  15.0 |1243  2044 |1.32 1.34 1.06|  0   0   0|   0     0 |   0     0 | 18  280    7   67    0
Sep 05 16:04:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:15|  2   1  96   0   0|4129M  418M  202M 2989M|5984B 1714B|   0   500k|   0  32.0 |1170  1957 |1.22 1.31 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   66    0
Sep 05 16:04:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:16|  3   0  95   0   0|4129M  418M  202M 2989M|5845B 1660B|   0   124k|   0  16.0 |1289  2164 |1.22 1.31 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   66    0
Sep 05 16:04:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:17|  2   1  97   0   0|4129M  418M  202M 2989M|6003B 1742B|   0   177k|   0  11.0 |1050  1767 |1.22 1.31 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   62    0
Sep 05 16:04:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:18|  2   1  95   0   0|4129M  418M  202M 2989M|6161B 1782B|   0   247k|   0  24.9 |1260  2213 |1.22 1.31 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   62    0
Sep 05 16:04:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:19|  2   1  96   0   0|4129M  418M  202M 2989M|6393B 1620B|   0  4204k|   0   530 |1396  1943 |1.22 1.31 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   60    0
Sep 05 16:04:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:20|  2   1  96   0   0|4129M  418M  202M 2989M|5110B 1587B|   0   628k|   0  25.0 |1235  2194 |1.12 1.29 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   60    0
Sep 05 16:04:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:21|  1   1  95   0   0|4129M  418M  202M 2989M|7213B 1619B|   0   108k|   0  13.0 |1123  1891 |1.12 1.29 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   57    0
Sep 05 16:04:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:22|  2   1  96   0   0|4129M  418M  202M 2989M|8986B 1904B|   0     0 |   0     0 |1067  1731 |1.12 1.29 1.05|  0   0   0|   0     0 |   0     0 | 18  280    7   57    0
Sep 05 16:04:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:23|  3   1  94   0   0|4129M  418M  202M 2989M|8240B 1566B|   0   260k|   0  23.0 |1440  2386 |1.12 1.29 1.05|  0   0 2.0|   0     0 |   0     0 | 18  280    7   53    0
Sep 05 16:04:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:04:24|  2   1  95   0   0|4129M  418M  202M 2989M|7905B 1729B|   0   368k|   0  61.0 |1372  2318 |1.12 1.29 1.05|1.0   0   0|   0     0 |   0     0 | 18  280    7   53    0
