Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:44:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:49| 10   2  86   1   0|4338M  273M  203M 2927M|  20k 9376B|   0  1324k|   0   132 |2479  4355 |0.54 0.77 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Jan 14 07:44:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:50|  8   4  86   0   0|4338M  273M  203M 2927M|  28k   12k|   0   767k|   0  59.9 |2958  5812 |0.54 0.77 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jan 14 07:44:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:51| 13   4  81   0   0|4346M  265M  203M 2927M|  36k   17k|   0   979k|   0  87.9 |2859  7527 |0.54 0.77 0.80|1.0   0  34|   0     0 |   0     0 | 18  287    8   73    0
Jan 14 07:44:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:52|  4   1  94   0   0|4346M  265M  203M 2927M|4586B 1556B|   0   593k|   0  36.0 |1164  1975 |0.50 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jan 14 07:44:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:53|  6   2  91   1   0|4346M  265M  203M 2927M|  25k   11k|   0  1023k|   0   104 |2069  3507 |0.50 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jan 14 07:44:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:54| 10   2  85   0   0|4346M  265M  203M 2927M|  31k   13k|   0  1358k|   0   156 |2936  5203 |0.50 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jan 14 07:44:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:55| 23   5  70   2   0|4346M  265M  203M 2928M|6736B 1886B|   0  2249k|   0   281 |5289    11k|0.50 0.76 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jan 14 07:44:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:56| 17   3  76   2   0|4346M  265M  203M 2928M|9793B 4445B|   0    14M|   0  1360 |5279    10k|0.50 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jan 14 07:44:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:57| 14   2  83   1   0|4346M  264M  203M 2928M|8783B 1623B|   0  1370k|   0   129 |2871  5482 |0.46 0.75 0.79|  0 1.0   0|   0     0 |   0     0 | 18  287    8   81    0
Jan 14 07:44:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:58|  8   2  88   0   0|4347M  263M  203M 2928M|  48k   21k|   0  1341k|   0   128 |2417  4215 |0.46 0.75 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   82    0
Jan 14 07:44:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:59| 26   4  66   2   0|4347M  263M  203M 2928M|5702B 1517B|   0  2934k|   0   361 |6231    12k|0.46 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jan 14 07:45:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:00| 24   4  70   1   0|4346M  263M  203M 2929M|5846B 1788B|   0  2696k|   0   255 |5767    12k|0.46 0.75 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   82    0
Jan 14 07:45:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:01|  9   2  86   2   0|4347M  262M  203M 2929M|  10k 4373B|   0  6397k|   0   455 |3136  6198 |0.46 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jan 14 07:45:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:02| 13   2  84   1   0|4347M  262M  203M 2929M|5518B 1792B|   0  1873k|   0   295 |3386  6657 |0.42 0.73 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jan 14 07:45:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:03| 11   1  86   1   0|4347M  262M  203M 2929M|  66k   13k|   0  2365k|   0   195 |2920  5282 |0.42 0.73 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Jan 14 07:45:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:04| 11   2  84   1   0|4347M  262M  203M 2929M|  12k 4289B|   0  1491k|   0   186 |3074  5777 |0.42 0.73 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 14 07:45:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:05| 13   2  81   1   0|4347M  262M  203M 2929M|  27k   12k|   0  1799k|   0   192 |3162  5792 |0.42 0.73 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jan 14 07:45:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:06| 10   2  86   1   0|4347M  261M  203M 2929M|6938B 1755B|   0  6136k|   0   711 |3308  5993 |0.42 0.73 0.79|3.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jan 14 07:45:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:07| 28   5  63   3   0|4347M  261M  203M 2930M|5303B 1622B|  16k 4290k|1.00   585 |7012    15k|0.55 0.75 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jan 14 07:45:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:08| 27   4  67   2   0|4348M  259M  203M 2931M|7637B 1620B|   0  7789k|   0   648 |6559    15k|0.55 0.75 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   88    0
Jan 14 07:45:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:09| 22   3  72   1   0|4349M  258M  203M 2931M|9820B 4336B|  16k 5048k|1.00   353 |5867    12k|0.55 0.75 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 14 07:45:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:10|  9   2  87   1   0|4349M  258M  203M 2931M|5179B 1791B|   0  2473k|   0   202 |2748  5116 |0.55 0.75 0.80|1.0   0 4.0|   0     0 |   0     0 | 18  287    8   85    0
Jan 14 07:45:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:11| 11   2  84   1   0|4349M  258M  203M 2931M|  20k 8289B|   0  2188k|   0   268 |3492  6550 |0.55 0.75 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jan 14 07:45:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:12|  8   2  88   1   0|4349M  257M  203M 2932M|  16k 6527B|   0  1382k|   0   127 |2295  4238 |0.50 0.74 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jan 14 07:45:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:13|  5   1  91   1   0|4349M  257M  203M 2932M|  46k 4271B|   0  1264k|   0   117 |2280  3972 |0.50 0.74 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Jan 14 07:45:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:14| 12   3  84   1   0|4349M  257M  203M 2932M|  28k   13k|   0  1548k|   0   175 |3364  6043 |0.50 0.74 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Jan 14 07:45:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:15| 21   3  73   2   0|4349M  257M  203M 2932M|5150B 1711B|   0  6404k|   0   535 |5117    12k|0.50 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Jan 14 07:45:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:16| 29   5  64   2   0|4349M  257M  203M 2932M|4612B 1619B|   0  4181k|   0   555 |6745    13k|0.50 0.74 0.79|3.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 14 07:45:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:17| 25   4  69   1   0|4350M  255M  203M 2933M|5627B 1620B|   0  2280k|   0   223 |6099    13k|0.54 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 14 07:45:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:18| 14   2  82   1   0|4350M  255M  203M 2933M|  11k 4346B|  16k 2802k|1.00   264 |3537  6944 |0.54 0.75 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   76    0
Jan 14 07:45:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:19| 11   1  86   0   0|4351M  254M  203M 2933M|6863B 1713B|   0  1691k|   0   183 |2900  5592 |0.54 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jan 14 07:45:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:20| 12   1  84   1   0|4351M  254M  203M 2933M|  30k   13k|   0  2188k|   0   260 |3259  6193 |0.54 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jan 14 07:45:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:21| 10   3  83   2   0|4351M  254M  203M 2933M|  10k 4464B|   0  6946k|   0   485 |3200  6756 |0.54 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Jan 14 07:45:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:22| 10   2  85   0   0|4351M  253M  203M 2933M|  16k 5816B|   0  8449k|   0  1006 |3007  5029 |0.58 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Jan 14 07:45:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:23|  6   2  90   1   0|4351M  253M  203M 2934M|  23k 8859B|   0   897k|   0  66.1 |2114  3904 |0.58 0.75 0.79|  0 1.0   0|   0     0 |   0     0 | 18  287    8   76    0
Jan 14 07:45:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:24| 28   5  65   2   0|4352M  252M  203M 2934M|7687B 1623B|   0  3823k|   0   539 |6795    14k|0.58 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jan 14 07:45:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:25| 27   5  66   3   0|4352M  251M  203M 2934M|7183B 1621B|   0  4810k|   0   487 |6983    14k|0.58 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Jan 14 07:45:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:26|  9   2  86   1   0|4353M  251M  203M 2935M|9691B 4333B|   0  3529k|   0   322 |3382  6685 |0.58 0.75 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jan 14 07:45:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:27| 12   2  83   1   0|4353M  251M  203M 2935M|  18k 9159B|   0  1988k|   0   193 |2987  5622 |0.53 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Jan 14 07:45:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:28| 11   2  83   2   0|4353M  250M  203M 2935M|  29k   13k|   0  6622k|   0   447 |3032  6119 |0.53 0.74 0.79|  0   0 1.0|   0     0 |   0     0 | 18  286    8   77    0
Jan 14 07:45:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:29| 10   2  86   1   0|4353M  250M  203M 2935M|  28k   12k|   0  1703k|   0   174 |2657  4788 |0.53 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 14 07:45:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:30| 12   2  84   1   0|4353M  250M  203M 2935M|7886B 1856B|   0  1225k|   0   106 |3146  5828 |0.53 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Jan 14 07:45:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:31| 27   5  66   2   0|4354M  249M  203M 2935M|  10k 4283B|   0  4669k|   0   493 |6359    13k|0.53 0.74 0.79|  0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jan 14 07:45:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:32|  4   1  92   0   0|4354M  249M  203M 2935M|7515B 1789B|   0  1835k|   0   124 |1708  3114 |0.49 0.72 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jan 14 07:45:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:33|  9   2  89   1   0|4354M  248M  203M 2936M|  67k   13k|   0  1590k|   0   148 |2565  4436 |0.49 0.72 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jan 14 07:45:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:34| 24   2  70   1   0|4354M  248M  203M 2936M|  15k 1623B|   0  2580k|   0   311 |5687    11k|0.49 0.72 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Jan 14 07:45:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:35| 15   4  78   2   0|4354M  247M  203M 2936M|  18k 4395B|   0  7322k|   0   565 |5056    10k|0.49 0.72 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jan 14 07:45:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:36| 13   2  82   1   0|4355M  247M  203M 2936M|  11k 4445B|   0  1764k|   0   189 |3277  6328 |0.49 0.72 0.79|3.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jan 14 07:45:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:37|  6   1  90   0   0|4355M  247M  203M 2936M|  19k 3599B|   0  1143k|   0   103 |2226  3927 |0.45 0.71 0.78|  0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jan 14 07:45:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:38|  8   2  89   1   0|4355M  247M  203M 2936M|  34k   11k|   0  1270k|   0   126 |2350  4064 |0.45 0.71 0.78|1.0 1.0 1.0|   0     0 |   0     0 | 18  287    8   80    0
Jan 14 07:45:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:39|  7   1  90   1   0|4355M  247M  203M 2936M|  36k   13k|   0  1158k|   0   120 |2357  3859 |0.45 0.71 0.78|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jan 14 07:45:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:40| 10   2  85   1   0|4355M  246M  203M 2937M|  18k 4388B|   0  2952k|   0   173 |2756  5066 |0.45 0.71 0.78|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Jan 14 07:45:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:41| 14   1  84   1   0|4355M  246M  203M 2937M|  19k 8925B|   0  2273k|   0   216 |2898  5472 |0.45 0.71 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 14 07:45:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:42| 14   1  82   1   0|4356M  246M  203M 2937M|  10k 4164B|   0  1594k|   0   178 |2904  5923 |0.41 0.70 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jan 14 07:45:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:43|  7   1  89   0   0|4357M  244M  203M 2937M|  44k 3656B|   0  9002k|   0  1039 |2693  4193 |0.41 0.70 0.78|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Jan 14 07:45:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:44| 10   2  83   3   0|4357M  244M  203M 2937M|  30k   11k|   0  7747k|   0   566 |3927  7383 |0.41 0.70 0.78|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   79    0
Jan 14 07:45:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:45|  8   1  87   1   0|4357M  244M  203M 2937M|  27k   13k|   0  1367k|   0   156 |2667  4764 |0.41 0.70 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jan 14 07:45:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:46|  7   2  89   0   0|4357M  244M  203M 2937M|  21k   10k|   0   702k|   0  61.8 |1872  3325 |0.41 0.70 0.78|  0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jan 14 07:45:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:47|  7   1  90   1   0|4357M  244M  203M 2937M|  26k   11k|   0   976k|   0   106 |2069  3527 |0.38 0.69 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 14 07:45:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:48| 20   4  73   1   0|4357M  244M  203M 2938M|6433B 1720B|   0  1975k|   0   264 |4676  9223 |0.38 0.69 0.77|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   81    0
Jan 14 07:45:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:49| 26   4  67   1   0|4357M  243M  203M 2938M|5267B 1608B|   0  2760k|   0   334 |6756    13k|0.38 0.69 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jan 14 07:45:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:50| 18   3  75   1   0|4358M  242M  203M 2938M|9840B 4423B|   0  2368k|   0   268 |4668  9114 |0.38 0.69 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jan 14 07:45:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:51| 15   5  79   1   0|4352M  248M  203M 2938M|9368B 4653B|   0  2490k|   0   227 |3788  9331 |0.38 0.69 0.77|  0   0  34|   0     0 |   0     0 | 18  286    8   85    0
Jan 14 07:45:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:52| 11   5  82   2   0|4352M  248M  203M 2939M|5237B 1567B|   0  6354k|   0   433 |4294  8745 |0.67 0.74 0.79|3.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 14 07:45:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:53|  8   2  87   0   0|4352M  247M  203M 2939M|9337B 4332B|   0  1200k|   0   112 |2282  4117 |0.67 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jan 14 07:45:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:54| 26   3  70   0   0|4356M  243M  203M 2939M|7024B 1622B|   0   817k|   0  59.1 |2557  4532 |0.67 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jan 14 07:45:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:55| 22   3  73   1   0|4361M  238M  203M 2939M|  30k   13k|   0  1432k|   0   166 |3754  6452 |0.67 0.74 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jan 14 07:45:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:56|  8   2  88   1   0|4361M  237M  203M 2940M|  26k   12k|   0  1135k|   0   120 |2430  4195 |0.67 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jan 14 07:45:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:57|  9   1  87   0   0|4361M  237M  203M 2940M|  14k 6052B|   0  1439k|   0   144 |2377  4370 |0.70 0.75 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   84    0
Jan 14 07:45:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:58|  7   2  88   1   0|4362M  237M  203M 2940M|  43k   18k|   0  1066k|   0  95.2 |2359  3996 |0.70 0.75 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   85    0
Jan 14 07:45:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:45:59| 26   4  67   1   0|4362M  236M  203M 2940M|7991B 1623B|  16k 3038k|1.00   378 |6432    13k|0.70 0.75 0.79|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jan 14 07:46:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:00| 10   2  86   1   0|4362M  236M  203M 2940M|9637B 4282B|   0  3093k|   0   289 |3094  6031 |0.70 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 14 07:46:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:01| 20   2  75   0   0|4363M  235M  203M 2940M|7131B 1791B|   0  1190k|   0  80.1 |3597  6896 |0.70 0.75 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   88    0
Jan 14 07:46:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:02| 26   3  68   1   0|4365M  232M  203M 2941M|5857B 1849B| 112k 5490k|6.00   403 |5645    12k|0.80 0.77 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  292    8  107    0
Jan 14 07:46:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:03| 26   3  68   1   0|4367M  231M  203M 2941M|  37k 1712B|   0  2054k|   0   153 |4440  9411 |0.80 0.77 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Jan 14 07:46:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:04| 16   2  79   1   0|4367M  230M  203M 2941M|  35k   13k|   0  9848k|   0  1185 |4302  6968 |0.80 0.77 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8  126    0
Jan 14 07:46:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:05| 18   3  76   2   0|4367M  230M  203M 2941M|5147B 1795B|   0  3418k|   0   302 |4357  9023 |0.80 0.77 0.80|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  126    0
Jan 14 07:46:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:06| 21   3  72   1   0|4368M  229M  203M 2942M|9588B 4503B|   0  3876k|   0   360 |4760    10k|0.80 0.77 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8  127    0
Jan 14 07:46:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:07| 10   3  86   1   0|4368M  228M  203M 2942M|  29k   13k|   0  2497k|   0   225 |2684  4855 |0.74 0.76 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    8  122    0
Jan 14 07:46:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:08|  6   1  91   1   0|4368M  228M  203M 2942M|4847B 1906B|   0  1315k|   0   109 |1826  3394 |0.74 0.76 0.79|6.0   0 1.0|   0     0 |   0     0 | 18  290    8  122    0
Jan 14 07:46:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:09|  3   0  93   0   0|4368M  228M  203M 2942M|9580B 4175B|   0  4687k|   0   573 |1994  3306 |0.74 0.76 0.79|  0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Jan 14 07:46:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:10| 10   3  85   2   0|4370M  226M  203M 2942M|  10k 4686B|   0  6125k|   0   423 |3193  6078 |0.74 0.76 0.79|  0   0 1.0|   0     0 |   0     0 | 18  289    9  115    0
Jan 14 07:46:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:11| 17   2  79   0   0|4372M  223M  203M 2942M|  11k 3989B|   0  1792k|   0   160 |2916  5320 |0.74 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    9  114    0
Jan 14 07:46:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:12|  5   1  91   1   0|4373M  223M  203M 2942M|9867B 4141B|   0  1029k|   0  94.1 |1944  3561 |0.68 0.74 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9  114    0
Jan 14 07:46:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:13|  6   2  91   1   0|4373M  223M  203M 2942M|  48k 3906B|   0  1048k|   0  97.0 |1943  3328 |0.68 0.74 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9  113    0
Jan 14 07:46:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:14|  7   1  91   0   0|4373M  223M  203M 2942M|8272B 3754B|   0   921k|   0  89.1 |2157  3889 |0.68 0.74 0.79|  0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jan 14 07:46:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:15|  8   1  89   1   0|4373M  223M  203M 2942M|  25k   11k|   0  1389k|   0   161 |2454  4487 |0.68 0.74 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9  115    0
Jan 14 07:46:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:16| 24   5  67   1   0|4373M  222M  203M 2944M|5187B 1996B|   0  2618k|   0   301 |5913    12k|0.68 0.74 0.79|3.0   0   0|   0     0 |   0     0 | 18  290    9  120    0
Jan 14 07:46:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:17| 15   2  80   1   0|4374M  220M  203M 2944M|9644B 4360B|   0  2130k|   0   229 |3743  7141 |0.78 0.76 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Jan 14 07:46:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:46:18|  7   2  88   1   0|4374M  220M  203M 2944M|  10k 4627B|   0  2282k|   0   217 |2612  4929 |0.78 0.76 0.80|  0   0 1.0|   0     0 |   0     0 | 18  289    9  119    0
