Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:41:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:05| 16   5  78   0   0|4345M  208M  196M 2991M|  29k   12k|   0  1588k|   0   163 |4152  8826 |0.77 0.95 0.89|  0   0  34|   0     0 |   0     0 | 18  288    9   75    0
Jun 14 18:41:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:06| 14   2  82   0   0|4345M  208M  196M 2992M|  29k   12k|   0  1284k|   0   128 |2954  4974 |0.77 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jun 14 18:41:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:07| 25   3  71   1   0|4345M  207M  196M 2992M|  25k   10k|   0  1439k|   0   162 |3995  8207 |0.77 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 14 18:41:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:08| 20   3  72   1   0|4346M  206M  196M 2992M|8850B 3336B|   0  2670k|   0   313 |4644  9585 |0.77 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Jun 14 18:41:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:09|  9   3  87   1   0|4346M  206M  196M 2992M|  14k 5734B|   0  1949k|   0   172 |2290  4484 |0.79 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9   76    0
Jun 14 18:41:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:10|  7   1  89   1   0|4346M  206M  196M 2992M|  21k 8693B|   0  1530k|   0   133 |2441  4540 |0.79 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Jun 14 18:41:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:11| 27   5  66   1   0|4347M  205M  196M 2992M|6613B 1455B|   0  7115k|   0   518 |5647    12k|0.79 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Jun 14 18:41:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:12| 17   3  78   1   0|4347M  204M  196M 2993M|  28k   13k|   0  2887k|   0   270 |3777  7404 |0.79 0.95 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    9   81    0
Jun 14 18:41:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:13| 15   2  79   1   0|4347M  204M  196M 2993M|8496B 3251B|   0  1784k|   0   183 |3150  6122 |0.79 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jun 14 18:41:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:14|  8   2  88   1   0|4347M  204M  196M 2993M|9759B 3660B|   0  8991k|   0  1061 |2569  4047 |0.81 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jun 14 18:41:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:15|  6   2  90   1   0|4347M  204M  196M 2993M|  25k   11k|   0  1258k|   0   129 |2285  3961 |0.81 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 14 18:41:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:16|  9   2  87   1   0|4347M  204M  196M 2993M|  28k   12k|   0  1569k|   0   183 |2582  4523 |0.81 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jun 14 18:41:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:17| 10   3  85   1   0|4347M  204M  196M 2993M|9145B 4343B|  12k 1565k|1.00   189 |2791  5332 |0.81 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jun 14 18:41:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:18| 14   2  82   1   0|4347M  204M  196M 2994M|  19k 9029B|   0  1842k|   0   212 |3190  5960 |0.81 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jun 14 18:41:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:19| 14   3  80   2   0|4347M  204M  196M 2994M|6545B 2988B|   0  6543k|   0   475 |3514  6889 |0.82 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jun 14 18:41:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:20|  5   1  91   0   0|4347M  204M  196M 2994M|  11k 3027B|   0   837k|   0  74.7 |1698  3322 |0.82 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Jun 14 18:41:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:21|  8   3  86   1   0|4347M  203M  196M 2994M|  30k   13k|   0  1485k|   0   163 |2752  5043 |0.82 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jun 14 18:41:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:22| 11   2  85   1   0|4347M  203M  196M 2994M|  32k   13k|   0  1483k|   0   162 |2997  5177 |0.82 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   83    0
Jun 14 18:41:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:23|  9   1  88   0   0|4348M  203M  196M 2994M|  22k   10k|  16k  916k|1.00  79.0 |2129  3584 |0.82 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jun 14 18:41:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:24|  5   1  91   0   0|4348M  203M  196M 2994M|  16k 6187B|   0   920k|   0  87.0 |1710  2996 |0.92 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jun 14 18:41:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:25| 19   2  77   1   0|4348M  202M  196M 2994M|  18k 6901B|   0  2692k|   0   175 |3494  6482 |0.92 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jun 14 18:41:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:26| 27   5  67   1   0|4348M  202M  196M 2995M|6480B 1605B|   0  2803k|   0   253 |5172    10k|0.92 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jun 14 18:41:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:27| 27   4  66   1   0|4348M  201M  196M 2996M|5773B 1453B|   0  1706k|   0   200 |5289  9842 |0.92 0.97 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jun 14 18:41:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:28| 10   3  83   1   0|4349M  200M  196M 2996M|  28k 4613B|   0  6448k|   0   494 |3843  7703 |0.92 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288   10   89    0
Jun 14 18:41:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:29| 12   1  84   1   0|4349M  199M  196M 2996M|  28k 4391B|   0  2873k|   0   231 |2920  5554 |0.84 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   88    0
Jun 14 18:41:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:30| 11   2  84   1   0|4349M  199M  196M 2997M|9396B 4389B|   0  1384k|   0   156 |2862  5308 |0.84 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   89    0
Jun 14 18:41:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:31| 12   2  86   0   0|4349M  198M  196M 2997M|5977B 1694B|   0   648k|   0  37.0 |1598  2765 |0.84 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289   10   87    0
Jun 14 18:41:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:32| 28   2  68   0   0|4352M  196M  196M 2997M|4915B 1695B|   0   940k|   0  37.0 |2289  3746 |0.84 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289   10   91    0
Jun 14 18:41:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:33| 18   2  78   0   0|4356M  191M  196M 2998M|  28k   13k|   0  1216k|   0   135 |3029  5761 |0.84 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   90    0
Jun 14 18:41:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:34|  9   1  87   1   0|4356M  191M  196M 2998M|  27k   13k|   0  8095k|   0   961 |2745  4391 |0.78 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Jun 14 18:41:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:35|  9   2  86   1   0|4356M  191M  196M 2998M|  17k 7277B|   0  1589k|   0   162 |2701  5053 |0.78 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  289   10   89    0
Jun 14 18:41:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:36| 11   1  87   1   0|4356M  191M  196M 2998M|  19k 7844B|   0  1014k|   0  92.2 |2596  4870 |0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10   89    0
Jun 14 18:41:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:37| 28   5  65   1   0|4357M  190M  196M 2998M|9108B 1457B|   0  2338k|   0   234 |4935    11k|0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Jun 14 18:41:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:38| 10   3  82   2   0|4356M  190M  196M 2998M|8911B 4472B|   0  6890k|   0   553 |3841  8017 |0.78 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  288   10   91    0
Jun 14 18:41:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:39| 22   3  75   0   0|4358M  188M  196M 2998M|5150B 1465B|   0   751k|   0  50.2 |3345  7484 |0.79 0.94 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293   10   90    0
Jun 14 18:41:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:40| 25   4  69   1   0|4360M  186M  196M 2999M|5914B 1472B| 112k 1773k|6.97   153 |4187  9446 |0.79 0.94 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295   10  108    0
Jun 14 18:41:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:41| 23   4  70   0   0|4360M  185M  196M 2999M|7211B 1356B|   0  1161k|   0   114 |4298  9493 |0.79 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  119    0
Jun 14 18:41:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:42| 25   3  69   0   0|4361M  184M  196M 3000M|  14k 5744B|   0  1415k|   0   149 |3997  7781 |0.79 0.94 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  292   10  126    0
Jun 14 18:41:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:43| 10   2  86   1   0|4361M  184M  196M 3000M|  22k 8980B|   0  1078k|   0   106 |2498  4646 |0.79 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  120    0
Jun 14 18:41:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:44| 27   5  66   1   0|4362M  183M  196M 3000M|4182B 1026B|   0  2227k|   0   227 |4969  9955 |0.73 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  292   10  128    0
Jun 14 18:41:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:45| 11   2  84   1   0|4362M  183M  196M 3000M|9457B 4489B|   0  2310k|   0   245 |3151  5870 |0.73 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10  129    0
Jun 14 18:41:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:46|  7   1  88   1   0|4362M  182M  196M 3000M|  11k 4504B|   0  1900k|   0   186 |2421  4451 |0.73 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  130    0
Jun 14 18:41:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:47|  8   1  89   0   0|4362M  182M  196M 3000M|9182B 4292B|   0  2065k|   0   209 |2389  4335 |0.73 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10  132    0
Jun 14 18:41:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:48|  8   3  86   1   0|4362M  182M  196M 3000M|  11k 4199B|   0  6356k|   0   474 |3001  6132 |0.73 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  132    0
Jun 14 18:41:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:49| 11   3  85   0   0|4364M  180M  196M 3001M|4623B 1459B|   0   573k|   0  31.0 |2032  3677 |0.83 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  292   10  132    0
Jun 14 18:41:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:50|  7   1  88   0   0|4365M  179M  196M 3001M|  11k 3816B|   0   980k|   0  92.0 |2159  3845 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  134    0
Jun 14 18:41:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:51|  6   2  90   1   0|4365M  179M  196M 3001M|8683B 3672B|   0  1009k|   0   105 |1967  3701 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  130    0
Jun 14 18:41:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:52|  7   1  90   0   0|4365M  178M  196M 3001M|9174B 3900B|   0   951k|   0  97.9 |2079  3675 |0.83 0.94 0.89|  0   0 2.0|   0     0 |   0     0 | 18  291   10  130    0
Jun 14 18:41:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:53| 11   2  85   1   0|4365M  178M  196M 3001M|  24k   10k|   0  1124k|   0   128 |2639  4572 |0.83 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  291   11  124    1
Jun 14 18:41:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:54| 15   3  80   1   0|4366M  178M  196M 3001M|  10k 4411B|   0  1406k|   0   165 |3269  6490 |1.01 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10  125    0
Jun 14 18:41:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:55| 26   4  68   1   0|4367M  176M  196M 3002M|6143B 1459B|   0    10M|   0  1239 |5420    11k|1.01 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  292   10  128    0
Jun 14 18:41:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:56|  8   1  89   0   0|4367M  176M  196M 3002M|  10k 4627B|   0  3424k|   0   167 |2367  4733 |1.01 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  129    0
Jun 14 18:41:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:57|  9   2  87   1   0|4367M  176M  196M 3002M|9505B 4199B|   0  1664k|   0   189 |2480  4707 |1.01 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  130    0
Jun 14 18:41:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:58| 10   2  85   0   0|4368M  175M  196M 3002M|  13k 3734B|   0  1763k|   0   146 |2820  4955 |1.01 0.97 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291   10  130    0
Jun 14 18:41:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:59| 10   2  85   1   0|4368M  175M  196M 3002M|  58k   13k|   0  5299k|   0   370 |2982  5368 |0.93 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  292   10  131    0
Jun 14 18:42:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:00| 15   3  81   1   0|4368M  175M  196M 3002M|6735B 2152B|   0  1469k|   0   156 |3366  6426 |0.93 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  293   10  132    0
Jun 14 18:42:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:01| 24   3  72   0   0|4206M  336M  196M 3002M|8013B  282k|  16k 1915k|4.00   143 |2573  4551 |0.93 0.96 0.90|  0   0  14|   0     0 |   0     0 | 18  291   10  133    0
Jun 14 18:42:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:02|  2   0  96   0   0|4206M  336M  196M 3002M|4179B 1620B|   0  1044k|   0  31.0 |1064  1950 |0.93 0.96 0.90|  0   0 2.0|   0     0 |   0     0 | 18  291   10  126    0
Jun 14 18:42:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:03|  2   1  96   0   0|4206M  336M  196M 3002M|7515B 1694B|   0  2092k|   0   127 |1318  2469 |0.93 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  291   10  126    0
Jun 14 18:42:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:04|  2   1  96   0   0|4206M  336M  196M 3002M|5774B  918B|   0    32k|   0  5.00 |1090  1902 |0.85 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  122    0
Jun 14 18:42:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:05|  7   4  89   0   0|4201M  341M  196M 3002M|5578B 1080B|   0  3207k|   0   482 |2304  4325 |0.85 0.94 0.89|  0   0  34|   0     0 |   0     0 | 18  291   10  123    0
Jun 14 18:42:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:06|  5   1  93   0   0|4201M  341M  196M 3002M|7674B 1344B|   0   219k|   0  12.9 |1233  2179 |0.85 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Jun 14 18:42:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:07|  6   2  89   0   0|4201M  341M  196M 3002M|  25k   10k|   0    36k|   0  4.02 |1892  3587 |0.85 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  291   10  121    0
Jun 14 18:42:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:08| 10   2  87   0   0|4201M  341M  196M 3002M|5915B 1770B|   0   248k|   0  36.0 |2367  4263 |0.85 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  120    0
Jun 14 18:42:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:09|  3   1  95   0   0|4201M  341M  196M 3002M|7745B 1532B|   0   356k|   0  24.0 |1128  1891 |0.78 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10  120    0
Jun 14 18:42:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:10|  4   1  95   0   0|4201M  341M  196M 3002M|4649B 1710B|   0   184k|   0  28.0 |1234  2113 |0.78 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  119    0
Jun 14 18:42:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:11|  3   1  95   0   0|4201M  341M  196M 3002M|5108B 1530B|   0   631k|   0  67.9 |1493  2662 |0.78 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  119    0
Jun 14 18:42:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:12|  4   2  93   0   0|4201M  341M  196M 3002M|  25k   11k|   0    32k|   0  4.00 |1336  1980 |0.78 0.92 0.89|  0   0 2.0|   0     0 |   0     0 | 18  291   10  112    0
Jun 14 18:42:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:13|  2   1  96   0   0|4201M  341M  196M 3002M|4362B 1566B|   0  8194B|   0  1.00 |1101  1827 |0.78 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  112    0
Jun 14 18:42:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:14|  1   1  96   0   0|4201M  341M  196M 3002M|4344B 1620B|   0     0 |   0     0 | 935  1624 |0.72 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  109    0
Jun 14 18:42:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:15|  2   1  95   0   0|4201M  341M  196M 3002M|5871B 1606B|   0   132k|   0  15.0 |1278  2196 |0.72 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  109    0
Jun 14 18:42:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:16|  2   1  96   0   0|4201M  341M  196M 3002M|6327B 1620B|   0   292k|   0  12.0 |1110  1855 |0.72 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  108    0
Jun 14 18:42:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:17|  2   0  96   0   0|4201M  341M  196M 3002M|6135B 1695B|   0    48k|   0  5.00 |1002  1755 |0.72 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  108    0
Jun 14 18:42:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:18|  3   1  93   0   0|4201M  341M  196M 3002M|5085B 1620B|   0   588k|   0   106 |1635  2928 |0.72 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  106    0
Jun 14 18:42:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:19|  1   0  96   0   0|4201M  341M  196M 3002M|5174B 1500B|   0   369k|   0  19.8 |1002  1783 |0.74 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  106    0
Jun 14 18:42:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:20|  2   1  97   0   0|4201M  341M  196M 3002M|8092B 1798B|   0    28k|   0  4.03 | 962  1648 |0.74 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Jun 14 18:42:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:21|  3   1  96   0   0|4201M  341M  196M 3002M|6354B 1567B|   0   364k|   0  29.0 |1253  2248 |0.74 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10  104    0
Jun 14 18:42:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:22|  2   1  96   0   0|4201M  341M  196M 3002M|6562B 1620B|   0    28k|   0  4.00 |1138  1909 |0.74 0.91 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  102    0
Jun 14 18:42:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:23|  3   1  95   0   0|4201M  341M  196M 3002M|8384B 1586B|   0   312k|   0  24.0 |1353  2232 |0.74 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10  102    0
Jun 14 18:42:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:24|  1   0  96   0   0|4201M  341M  196M 3002M|9065B 1714B|   0    84k|   0  6.00 |1026  1781 |0.68 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  101    0
Jun 14 18:42:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:25|  2   1  95   0   0|4201M  341M  196M 3002M|5634B 1458B|   0   168k|   0  25.0 |1359  2362 |0.68 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10  101    0
Jun 14 18:42:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:26|  2   1  96   0   0|4201M  341M  196M 3002M|5042B 1620B|   0   176k|   0  11.0 |1116  1882 |0.68 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Jun 14 18:42:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:27|  2   0  96   0   0|4201M  341M  196M 3002M|5269B 1459B|   0   220k|   0  5.00 |1079  1838 |0.68 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   98    0
Jun 14 18:42:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:28|  4   1  93   0   0|4201M  341M  196M 3002M|  22k 1456B|   0   204k|   0  32.0 |1608  2728 |0.68 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   94    0
Jun 14 18:42:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:29|  2   0  96   0   0|4201M  341M  196M 3002M|  24k 1460B|   0   409k|   0  27.0 |1075  1804 |0.63 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   94    0
Jun 14 18:42:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:30|  2   1  96   0   0|4201M  341M  196M 3002M|4904B 1674B|   0    28k|   0  4.00 |1046  1725 |0.63 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   92    0
Jun 14 18:42:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:31|  2   1  95   0   0|4201M  341M  196M 3002M|5281B 1532B|   0   600k|   0  74.0 |1316  2315 |0.63 0.88 0.88|  0   0   0|   0     0 |   0     0 | 18  291   10   92    0
Jun 14 18:42:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:32|  2   1  96   0   0|4201M  341M  196M 3002M|2507B  182B|   0    32k|   0  5.00 |1025  1861 |0.63 0.88 0.88|  0   0 2.0|   0     0 |   0     0 | 18  291   10   89    0
Jun 14 18:42:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:33| 13   5  82   0   0|4215M  327M  196M 3002M| 329k 8787B|  20k  273k|5.02  12.0 |1675  2363 |0.63 0.88 0.88|2.0   0  24|   0     0 |   0     0 | 18  291   10   89    0
Jun 14 18:42:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:42:34| 11   4  83   0   0|4218M  322M  196M 3004M| 232k 8145B| 235k 4082B|8.97  1.00 |1633  2240 |0.66 0.88 0.88|2.0   0  28|   0     0 |   0     0 | 18  291   10   87    0
