Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:24:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:30| 26   3  68   1   0|4492M  155M  204M 2891M|  13k 1617B|   0  2619k|   0   299 |7013    14k|0.74 0.93 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Feb 05 09:24:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:31| 17   2  77   1   0|4492M  154M  204M 2891M|  12k 4399B|  16k 3579k|1.00   340 |4793  9771 |0.74 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Feb 05 09:24:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:32| 10   2  87   1   0|4492M  154M  204M 2891M|  12k 1734B|   0  1668k|   0   170 |2720  5139 |0.74 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Feb 05 09:24:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:33| 11   3  83   1   0|4492M  154M  204M 2892M|  35k   13k|   0  8161k|   0   588 |3970  7455 |0.74 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Feb 05 09:24:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:34| 10   2  86   1   0|4492M  154M  204M 2892M|  10k 4351B|   0  1304k|   0   123 |2544  4649 |0.74 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Feb 05 09:24:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:35|  7   2  90   0   0|4492M  153M  204M 2892M|  13k 1621B|   0   972k|   0  87.0 |2210  3842 |0.68 0.92 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   77    0
Feb 05 09:24:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:36|  7   2  89   0   0|4492M  153M  204M 2892M|  34k   12k|   0  1311k|   0   139 |2602  4454 |0.68 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Feb 05 09:24:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:37| 24   3  69   2   0|4492M  153M  204M 2892M|  15k 1514B|   0  2852k|   0   392 |6112    13k|0.68 0.92 0.82|4.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 05 09:24:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:38| 30   4  63   2   0|4492M  152M  204M 2893M|  28k   10k|   0  5362k|   0   583 |6858    15k|0.68 0.92 0.82|  0 1.0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 05 09:24:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:39| 17   2  76   2   0|4493M  152M  204M 2893M|  19k 4515B|   0  8574k|   0   654 |5123    10k|0.68 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Feb 05 09:24:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:40| 11   3  83   1   0|4494M  151M  204M 2893M|  34k 9007B|   0  9950k|   0  1174 |3925  5808 |0.62 0.90 0.81|  0   0 1.0|   0     0 |   0     0 | 18  286    9   84    0
Feb 05 09:24:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:41|  8   1  88   1   0|4494M  151M  204M 2893M|  16k 5986B|   0  2516k|   0   118 |2378  4320 |0.62 0.90 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Feb 05 09:24:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:42|  8   2  88   0   0|4494M  151M  204M 2893M|  20k 9000B|   0  1073k|   0  98.1 |2066  3727 |0.62 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Feb 05 09:24:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:43|  5   0  92   0   0|4494M  151M  204M 2893M|  34k   12k|   0  1082k|   0   104 |2206  3811 |0.62 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Feb 05 09:24:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:44| 28   5  66   2   0|4494M  150M  204M 2894M|  12k 1587B|   0  3226k|   0   401 |6090    12k|0.62 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Feb 05 09:24:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:45| 13   3  81   1   0|4495M  149M  204M 2894M|  17k 4347B|   0  4030k|   0   352 |3652  7054 |0.57 0.89 0.81|  0   0 1.0|   0     0 |   0     0 | 18  286    9   80    0
Feb 05 09:24:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:46| 10   3  85   1   0|4495M  149M  204M 2894M|  33k   13k|   0  5203k|   0   368 |3053  5570 |0.57 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   77    0
Feb 05 09:24:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:47| 14   2  81   1   0|4495M  149M  204M 2894M|  12k 1567B|   0  1517k|   0   178 |3702  6896 |0.57 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 05 09:24:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:48| 30   4  66   2   0|4495M  148M  204M 2894M|  12k 1621B|   0  3594k|   0   390 |6493    13k|0.57 0.89 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   79    0
Feb 05 09:24:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:49|  5   1  92   1   0|4495M  148M  204M 2894M|9481B 4342B|   0  1780k|   0   134 |1879  3423 |0.57 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Feb 05 09:24:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:50| 13   2  83   1   0|4495M  148M  204M 2895M|  16k 4439B|   0  2185k|   0   234 |3139  6172 |0.53 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Feb 05 09:24:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:51| 11   1  85   1   0|4495M  148M  204M 2895M|  34k   12k|   0  1784k|   0   168 |2937  5031 |0.53 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Feb 05 09:24:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:52|  8   1  87   0   0|4495M  148M  204M 2895M|  27k   13k|   0  1384k|   0   150 |2401  4572 |0.53 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Feb 05 09:24:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:53| 10   2  85   1   0|4495M  147M  204M 2895M|  16k 4379B|   0  1675k|   0   202 |2654  5177 |0.53 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Feb 05 09:24:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:54|  7   2  89   0   0|4495M  147M  204M 2895M|  12k 1571B|   0  1476k|   0   135 |2007  4002 |0.53 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Feb 05 09:24:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:55|  8   1  90   0   0|4496M  147M  204M 2895M|  30k   11k|   0  1181k|   0   110 |2234  4031 |0.49 0.86 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   73    0
Feb 05 09:24:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:56| 14   4  79   2   0|4496M  147M  204M 2895M|  34k   11k|   0  7003k|   0   496 |3662  7507 |0.49 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Feb 05 09:24:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:57| 10   2  86   0   0|4495M  147M  204M 2895M|  28k   13k|   0  1201k|   0   126 |2526  4808 |0.49 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Feb 05 09:24:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:58| 11   2  83   1   0|4495M  147M  204M 2896M|  39k   12k|   0  1908k|   0   241 |3400  6188 |0.49 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Feb 05 09:24:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:59| 10   1  88   0   0|4496M  146M  204M 2896M|  29k   10k|   0  1723k|   0   117 |2399  4099 |0.49 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Feb 05 09:25:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:00|  4   1  93   0   0|4496M  145M  204M 2896M|  14k 1619B| 104k  759k|4.00  60.0 |1673  2738 |0.53 0.86 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   70    0
Feb 05 09:25:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:01|  9   5  84   1   0|4497M  150M  203M 2891M|  31k   11k| 317k 8373k|16.1   990 |3497  5957 |0.53 0.86 0.80|2.0   0 144|   0     0 |   0     0 | 18  287    9   70    0
Feb 05 09:25:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:02| 28   4  66   2   0|4497M  150M  203M 2891M|  12k 1561B|  68k 3393k|1.99   374 |6162    13k|0.53 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Feb 05 09:25:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:03| 26   5  67   2   0|4498M  149M  203M 2891M|  15k 1625B|   0  7563k|   0   627 |6775    14k|0.53 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Feb 05 09:25:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:04| 13   2  82   1   0|4498M  149M  203M 2891M|  11k 4330B|   0  3253k|   0   287 |3651  7630 |0.53 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Feb 05 09:25:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:05| 12   3  85   1   0|4498M  149M  203M 2892M|  11k 4237B|   0  1492k|   0   172 |2970  5825 |0.48 0.84 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    9   84    0
Feb 05 09:25:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:06| 12   3  85   1   0|4498M  148M  203M 2892M|  17k 4599B|   0  1323k|   0   145 |2822  5014 |0.48 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Feb 05 09:25:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:07|  9   1  89   0   0|4498M  148M  203M 2892M|  13k 1864B|   0   921k|   0  89.1 |1949  3423 |0.48 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Feb 05 09:25:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:08| 29   3  67   0   0|4504M  157M  203M 2878M|  14k 1715B| 256k  988k|4.00  73.0 |3107  4948 |0.48 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    9   89    0
Feb 05 09:25:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:09| 18   2  78   0   0|4506M  154M  203M 2879M|  35k   13k|   0  1451k|   0   141 |4316  8243 |0.48 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Feb 05 09:25:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:10| 11   2  85   0   0|4506M  154M  203M 2879M|  34k   12k|   0  1331k|   0   149 |3061  5307 |0.45 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Feb 05 09:25:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:11| 10   4  83   1   0|4509M  150M  203M 2880M|  38k   12k| 252k 6693k|14.0   795 |3377  5229 |0.45 0.83 0.79|  0   0  86|   0     0 |   0     0 | 18  286    9   88    0
Feb 05 09:25:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:12| 13   2  83   1   0|4509M  150M  203M 2880M|6053B 1621B|   0  2681k|   0   155 |2977  6077 |0.45 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Feb 05 09:25:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:13| 27   4  67   2   0|4509M  150M  203M 2880M|  15k 4455B|   0  7540k|   0   609 |6342    13k|0.45 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Feb 05 09:25:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:14|  5   2  91   1   0|4509M  150M  203M 2880M|  13k 1884B|   0  1272k|   0   101 |2122  3600 |0.45 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 05 09:25:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:15| 27   5  68   0   0|4510M  148M  203M 2880M|5131B 2008B|  60k 1308k|4.99  72.8 |4783  8920 |0.49 0.83 0.80|3.0   0 4.0|   0     0 |   0     0 | 18  291   10   91    0
Feb 05 09:25:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:16| 26   3  68   1   0|4511M  148M  203M 2881M|  12k 1956B| 112k 1652k|6.00   174 |5647    11k|0.49 0.83 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  293   10  109    0
Feb 05 09:25:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:17| 27   3  67   1   0|4512M  146M  203M 2881M|  17k 4108B|   0  1855k|   0   185 |5201    10k|0.49 0.83 0.80|3.0   0   0|   0     0 |   0     0 | 18  289   10  126    0
Feb 05 09:25:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:18| 11   4  83   0   0|4523M  162M  202M 2855M|  32k   10k|4084B 1456k|1.00   128 |3300  6242 |0.49 0.83 0.80|1.0   0  34|   0     0 |   0     0 | 18  290   10  125    0
Feb 05 09:25:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:19| 26   3  66   2   0|4523M  162M  202M 2855M|  14k 1885B|   0  8242k|   0   699 |6883    14k|0.49 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  291   10  127    0
Feb 05 09:25:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:20| 10   1  86   1   0|4523M  162M  202M 2855M|9856B 4421B|   0  2909k|   0   257 |2994  5871 |0.45 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  289   10  128    0
Feb 05 09:25:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:21|  7   2  89   0   0|4523M  161M  202M 2855M|  17k 4333B|   0  1300k|   0   154 |2400  4272 |0.45 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  289   10  124    0
Feb 05 09:25:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:22|  7   1  90   1   0|4523M  161M  202M 2855M|  17k 4618B|   0  1852k|   0   137 |2284  4021 |0.45 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  289   10  124    0
Feb 05 09:25:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:23|  6   1  90   1   0|4523M  161M  202M 2856M|  16k 4460B|   0  1124k|   0   126 |2250  4053 |0.45 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  289   10  120    0
Feb 05 09:25:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:24| 12   2  85   0   0|4524M  160M  202M 2856M|  13k 1883B|   0   992k|   0   101 |2219  3671 |0.45 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  290   10  121    0
Feb 05 09:25:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:25|  7   1  90   0   0|4525M  159M  202M 2856M|  18k 3666B|   0  1023k|   0  95.9 |2188  3752 |0.41 0.80 0.79|  0   0 1.0|   0     0 |   0     0 | 18  289   10  121    0
Feb 05 09:25:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:26|  6   2  91   1   0|4525M  159M  202M 2856M|  16k 3926B|   0  1224k|   0   126 |2057  3635 |0.41 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  289   10  122    0
Feb 05 09:25:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:27|  6   2  91   1   0|4525M  159M  202M 2856M|9009B 4002B|   0  1053k|   0   112 |2011  3612 |0.41 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  289   10  119    0
Feb 05 09:25:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:28|  9   2  86   1   0|4524M  159M  202M 2857M|  27k   13k|   0  1355k|   0   149 |2607  4683 |0.41 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  289   10  119    0
Feb 05 09:25:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:29| 18   3  77   1   0|4524M  159M  202M 2857M|  14k 1627B|   0  2836k|   0   346 |4613  8751 |0.41 0.80 0.79|2.0   0   0|   0     0 |   0     0 | 18  290   10  119    0
Feb 05 09:25:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:30| 25   4  70   1   0|4526M  157M  202M 2858M|  14k 4505B|   0  2995k|   0   331 |5779    11k|0.38 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  289   10  123    0
Feb 05 09:25:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:31|  7   2  88   2   0|4526M  156M  202M 2858M|  16k 4632B|   0    15M|   0  1560 |3288  5977 |0.38 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  113    0
Feb 05 09:25:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:32|  5   1  93   0   0|4526M  156M  202M 2858M|  12k 1630B|   0  2101k|   0   101 |1555  2725 |0.38 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  290   10  113    0
Feb 05 09:25:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:33|  4   0  93   1   0|4526M  156M  202M 2858M|  16k 3821B|   0  1129k|   0   102 |2013  3506 |0.38 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  111    0
Feb 05 09:25:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:34|  8   2  88   1   0|4526M  156M  202M 2858M|  34k   13k|   0  1456k|   0   141 |2717  4554 |0.38 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  289   10  111    0
Feb 05 09:25:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:35| 23   4  71   1   0|4520M  161M  202M 2858M|6307B 1620B|   0  2407k|   0   266 |4366  8246 |0.43 0.79 0.78|2.0   0 1.0|   0     0 |   0     0 | 18  289   10  110    0
Feb 05 09:25:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:36|  9   2  87   0   0|4355M  326M  202M 2859M|  15k  278k| 992k 1088k|18.0  64.0 |1492  2257 |0.43 0.79 0.78|1.0   0  14|   0     0 |   0     0 | 18  289   10  110    0
Feb 05 09:25:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:37|  2   1  95   1   0|4355M  326M  202M 2859M|  12k 1788B|   0   620k|   0  42.0 |1353  2219 |0.43 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  110    0
Feb 05 09:25:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:38|  4   1  92   0   0|4355M  326M  202M 2859M|  21k   11k|   0  3147k|   0   196 |1873  3270 |0.43 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  290   10  110    0
Feb 05 09:25:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:39|  4   1  94   0   0|4355M  326M  202M 2859M|  14k 1753B|   0   640k|   0  54.0 |1554  2566 |0.43 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  103    0
Feb 05 09:25:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:40|  1   1  95   0   0|4355M  326M  202M 2859M|  21k 1826B|   0   531k|   0  47.9 |1652  2650 |0.40 0.78 0.78|  0   0 1.0|   0     0 |   0     0 | 18  289   10  103    0
Feb 05 09:25:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:41|  3   1  96   0   0|4355M  326M  202M 2859M|  16k 1622B|   0    28k|   0  4.00 |1260  1891 |0.40 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  101    0
Feb 05 09:25:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:42|  2   1  96   0   0|4355M  325M  202M 2859M|  13k 1830B|   0  2184k|   0   382 |1293  1851 |0.40 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  101    0
Feb 05 09:25:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:43|  2   1  96   0   0|4355M  325M  202M 2859M|6575B 1694B|   0     0 |   0     0 |1050  1747 |0.40 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  101    0
Feb 05 09:25:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:44|  2   1  95   0   0|4355M  325M  202M 2859M|  13k 1861B|   0   136k|   0  18.0 |1429  2375 |0.40 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  289   10  101    0
Feb 05 09:25:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:45|  2   0  93   0   0|4355M  325M  202M 2859M|  12k 1620B|   0   980k|   0  67.0 |1881  2984 |0.36 0.77 0.77|1.0   0 3.0|   0     0 |   0     0 | 18  289   10   96    0
Feb 05 09:25:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:46|  2   1  96   0   0|4355M  325M  202M 2859M|  11k 1585B|   0   332k|   0  20.0 |1105  1626 |0.36 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   96    0
Feb 05 09:25:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:47|  2   1  96   0   0|4355M  325M  202M 2859M|  12k 1904B|   0    56k|   0  7.01 |1167  1766 |0.36 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   96    0
Feb 05 09:25:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:48|  3   0  95   0   0|4355M  325M  202M 2859M|  12k 1955B|   0   132k|   0  24.0 |1483  2378 |0.36 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   96    0
Feb 05 09:25:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:49|  3   1  96   0   0|4355M  325M  202M 2859M|  13k 1624B|   0   313k|   0  28.1 |1229  2017 |0.36 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   93    0
Feb 05 09:25:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:50|  2   1  96   0   0|4355M  325M  202M 2859M|5145B 1858B|   0   383k|   0  33.9 |1405  2459 |0.33 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  289   10   93    0
Feb 05 09:25:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:51|  2   1  96   0   0|4355M  325M  202M 2859M|5984B 1860B|  56k   28k|1.00  4.00 |1031  1742 |0.33 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   91    0
Feb 05 09:25:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:52|  2   1  96   0   0|4355M  325M  202M 2859M|  12k 1786B|   0  4092B|   0  1.00 |1075  1690 |0.33 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   91    0
Feb 05 09:25:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:53|  2   1  96   0   0|4355M  325M  202M 2859M|  14k 1512B|   0   116k|   0  2.00 |1149  1737 |0.33 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Feb 05 09:25:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:54|  2   1  95   0   0|4355M  325M  202M 2859M|  12k 1734B|   0   176k|   0  27.0 |1279  1990 |0.33 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   90    0
Feb 05 09:25:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:55|  3   1  94   0   0|4355M  325M  202M 2859M|  21k   10k|   0   468k|   0  83.0 |1505  2359 |0.39 0.76 0.77|  0   0 1.0|   0     0 |   0     0 | 18  290   10   89    0
Feb 05 09:25:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:56|  3   1  96   0   0|4355M  325M  202M 2859M|  15k 2112B|   0   276k|   0  19.0 |1264  1957 |0.39 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   89    0
Feb 05 09:25:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:57|  1   1  96   0   0|4355M  325M  202M 2859M|  10k 1705B|   0    28k|   0  4.00 |1156  1832 |0.39 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   88    0
Feb 05 09:25:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:25:58|  3   1  95   0   0|4355M  325M  202M 2859M|5991B 1957B|   0   160k|   0  26.0 |1416  2429 |0.39 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  289   10   88    0
