Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:39:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:00| 13   2  82   1   0|4477M  125M  204M 2933M|  31k   13k|   0  2019k|   0   257 |3482  6401 |0.98 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Feb 10 09:39:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:01|  8   2  86   1   0|4477M  125M  204M 2933M|  18k 6477B|   0  1295k|   0   131 |2703  5177 |0.98 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Feb 10 09:39:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:02| 28   5  65   3   0|4477M  124M  204M 2934M|  12k 1734B|   0  9734k|   0   758 |6679    14k|0.98 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Feb 10 09:39:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:03| 14   2  81   1   0|4478M  124M  204M 2934M|  16k 4232B|   0  2098k|   0   243 |3587  6772 |0.90 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  130    0
Feb 10 09:39:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:04| 19   3  76   1   0|4469M  137M  204M 2930M|  16k 3839B|   0  1800k|   0   198 |4002  7051 |0.90 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Feb 10 09:39:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:05|  6   2  90   1   0|4469M  137M  204M 2930M|  32k 8471B|  28k 1668k|2.00   144 |2355  4002 |0.90 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Feb 10 09:39:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:06| 28   4  64   1   0|4469M  136M  204M 2931M|  23k 8633B|  16k 2942k|1.00   358 |6315    13k|0.90 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Feb 10 09:39:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:07| 26   6  65   2   0|4470M  135M  204M 2931M|  14k 1620B|   0  7189k|   0   559 |6720    15k|0.90 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Feb 10 09:39:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:08|  5   1  91   0   0|4470M  135M  204M 2931M|  15k 4472B|   0  1954k|   0   140 |2027  3629 |0.83 0.96 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    8  119    0
Feb 10 09:39:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:09| 14   2  80   1   0|4471M  134M  204M 2931M|  13k 1557B|  80k 1956k|3.01   190 |3381  5978 |0.83 0.96 0.90|  0   0 3.0|   0     0 |   0     0 | 18  287    8  119    0
Feb 10 09:39:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:10| 15   2  82   2   0|4470M  134M  204M 2931M|  41k   17k|   0  2097k|   0   283 |3584  6508 |0.83 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Feb 10 09:39:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:11| 16   5  75   1   0|4473M  149M  203M 2915M|  16k 4554B|8188B 8815k|2.00   958 |4148  8815 |0.83 0.96 0.90|  0   0  35|   0     0 |   0     0 | 18  286    8  116    0
Feb 10 09:39:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:12| 11   2  83   1   0|4473M  149M  203M 2916M|  26k 6059B|   0  1696k|   0   183 |2991  5405 |0.83 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Feb 10 09:39:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:13|  6   1  91   0   0|4473M  148M  203M 2916M|  15k 6249B|   0  1061k|   0  76.1 |1865  3271 |0.76 0.95 0.89|  0 1.0   0|   0     0 |   0     0 | 18  287    8  112    0
Feb 10 09:39:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:14| 26   4  65   3   0|4473M  148M  203M 2916M|5089B 1714B|   0  8266k|   0   736 |6638    15k|0.76 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Feb 10 09:39:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:15| 27   4  65   2   0|4474M  147M  203M 2916M|  15k 1714B|  40k 2813k|1.00   386 |6998    14k|0.76 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Feb 10 09:39:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:16| 25   6  68   1   0|4475M  145M  203M 2917M|  13k 1628B|  16k 2624k|1.00   277 |6873    13k|0.76 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  120    0
Feb 10 09:39:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:17|  5   1  90   1   0|4475M  145M  203M 2917M|  17k 4434B|  48k 2007k|1.00   160 |2247  4017 |0.76 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Feb 10 09:39:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:18| 14   2  82   1   0|4475M  145M  203M 2917M|9101B 1623B|   0  2107k|   0   259 |3374  6536 |0.70 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  115    0
Feb 10 09:39:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:19|  8   2  88   0   0|4475M  144M  203M 2917M|  33k   11k|   0  1801k|   0   175 |2790  4985 |0.70 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Feb 10 09:39:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:20| 12   1  83   1   0|4476M  144M  203M 2917M|  16k 4518B|   0  1872k|   0   227 |3228  6037 |0.70 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Feb 10 09:39:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:21| 13   2  81   1   0|4476M  144M  203M 2918M|  24k   11k|   0  6887k|   0   503 |3767  7628 |0.70 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Feb 10 09:39:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:22| 11   3  85   1   0|4476M  144M  203M 2918M|  13k 1623B|   0  1218k|   0   122 |3064  6042 |0.70 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Feb 10 09:39:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:23| 29   5  63   3   0|4476M  143M  203M 2918M|  14k 1623B|   0  4660k|   0   585 |6534    14k|0.89 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  103    0
Feb 10 09:39:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:24| 25   4  67   2   0|4477M  142M  203M 2918M|4010B 1625B|   0  2921k|   0   320 |5991    13k|0.89 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Feb 10 09:39:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:25| 22   3  71   1   0|4477M  141M  203M 2919M|  16k 4349B|  16k 2531k|1.00   278 |5840    12k|0.89 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Feb 10 09:39:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:26|  8   2  88   1   0|4478M  140M  203M 2919M|  11k 1790B|   0  6045k|   0   382 |2893  5413 |0.89 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Feb 10 09:39:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:27| 15   2  81   2   0|4478M  140M  203M 2919M|  17k 3999B|   0  9172k|   0  1134 |4070  7321 |0.89 0.97 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   96    0
Feb 10 09:39:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:28|  5   1  91   0   0|4478M  140M  203M 2919M|  29k 8462B|   0   963k|   0  80.9 |2061  3356 |0.81 0.95 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   95    0
Feb 10 09:39:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:29|  9   1  85   1   0|4478M  140M  203M 2919M|9059B 4176B|   0  1475k|   0   163 |2682  4978 |0.81 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Feb 10 09:39:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:30| 11   2  83   1   0|4478M  140M  203M 2920M|  30k   11k|   0  1444k|   0   157 |3135  5497 |0.81 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Feb 10 09:39:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:31| 18   4  78   2   0|4478M  139M  203M 2920M|  12k 1621B|   0  1669k|   0   198 |4276  8532 |0.81 0.95 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   96    0
Feb 10 09:39:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:32| 27   4  66   3   0|4478M  139M  203M 2920M|  12k 1622B|   0  4362k|   0   602 |6871    14k|0.81 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Feb 10 09:39:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:33| 25   3  67   2   0|4478M  138M  203M 2920M|  14k 4167B|   0  8669k|   0   714 |6557    14k|0.83 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Feb 10 09:39:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:34|  7   1  90   1   0|4478M  138M  203M 2921M|  14k 1794B|  16k 1948k|1.00   138 |2123  3722 |0.83 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Feb 10 09:39:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:35| 15   2  81   1   0|4479M  138M  203M 2921M|  25k 9005B|   0  1789k|   0   205 |3493  6287 |0.83 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Feb 10 09:39:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:36| 10   2  85   0   0|4479M  138M  203M 2921M|  25k   11k|   0  1412k|   0   154 |2679  4806 |0.83 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Feb 10 09:39:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:37| 10   2  87   1   0|4479M  137M  203M 2921M|  25k   10k|   0  1421k|   0   151 |2490  4446 |0.83 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Feb 10 09:39:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:38| 14   1  81   1   0|4479M  137M  203M 2921M|  13k 1712B|   0  1658k|   0   196 |3488  6780 |0.84 0.95 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   91    0
Feb 10 09:39:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:39| 27   5  67   2   0|4480M  136M  203M 2921M|  14k 4182B|   0  3541k|   0   390 |5986    12k|0.84 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Feb 10 09:39:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:40|  7   2  88   2   0|4479M  136M  203M 2921M|  14k 1837B|   0  6853k|   0   442 |2748  5094 |0.84 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Feb 10 09:39:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:41| 11   1  84   1   0|4480M  136M  203M 2921M|  33k   10k|   0  1649k|   0   185 |3139  5343 |0.84 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Feb 10 09:39:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:42| 23   5  70   2   0|4480M  136M  203M 2922M|  12k 1461B|   0  4581k|   0   345 |5136  9922 |0.84 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Feb 10 09:39:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:43| 16   4  76   1   0|4480M  135M  203M 2922M|  16k 4331B|   0  2355k|   0   276 |4731  9101 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Feb 10 09:39:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:44| 12   2  82   1   0|4480M  135M  203M 2922M|9295B 4269B|   0  2706k|   0   231 |3303  6006 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Feb 10 09:39:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:45|  8   2  88   1   0|4480M  135M  203M 2922M|  13k 1800B|   0  1533k|   0   138 |2374  4059 |0.78 0.94 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  289    8   85    0
Feb 10 09:39:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:46|  5   2  90   0   0|4480M  135M  203M 2922M|  33k   11k|   0  1478k|   0   138 |2403  4104 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Feb 10 09:39:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:47| 10   2  85   1   0|4482M  133M  203M 2922M|  24k   10k|   0  9097k|   0  1072 |3071  4814 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Feb 10 09:39:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:48| 15   3  80   1   0|4482M  132M  203M 2923M|  17k 4233B|   0  1548k|   0   166 |4443  8658 |0.71 0.92 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    8   84    0
Feb 10 09:39:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:49| 13   1  82   0   0|4482M  132M  203M 2923M|  24k 8744B|   0  1379k|   0   152 |2997  5385 |0.71 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Feb 10 09:39:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:50| 15   4  76   2   0|4482M  132M  203M 2923M|  16k 4308B|   0  7634k|   0   583 |4181  8457 |0.71 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Feb 10 09:39:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:51|  6   1  90   0   0|4482M  132M  203M 2923M|9695B 1961B|   0  1155k|   0   124 |2352  4293 |0.71 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Feb 10 09:39:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:52|  8   2  88   1   0|4482M  132M  203M 2923M|  27k   10k|   0  1434k|   0   161 |2772  4878 |0.71 0.92 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Feb 10 09:39:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:53|  8   2  87   1   0|4482M  132M  203M 2923M|  32k   10k|   0  1545k|   0   166 |2789  4752 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Feb 10 09:39:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:54|  8   1  88   0   0|4482M  132M  203M 2923M|  28k   10k|   0   948k|   0  83.0 |2297  3809 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 10 09:39:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:55|  7   2  90   1   0|4482M  131M  203M 2923M|  25k 8713B|   0  1036k|   0   108 |2133  3652 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Feb 10 09:39:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:56| 17   3  79   1   0|4483M  131M  203M 2924M|  14k 1622B|   0  1842k|   0   238 |3996  7361 |0.66 0.91 0.88|6.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 10 09:39:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:57| 27   4  65   2   0|4483M  130M  203M 2924M|9043B 1565B|   0  3761k|   0   391 |6523    13k|0.66 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Feb 10 09:39:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:58| 22   3  69   2   0|4484M  129M  203M 2924M|  16k 4341B|   0  6611k|   0   522 |6319    12k|0.76 0.92 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   85    0
Feb 10 09:39:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:39:59| 10   2  85   1   0|4484M  129M  203M 2925M|  13k 1622B|   0  2362k|   0   194 |2661  5071 |0.76 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Feb 10 09:40:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:00|  4   1  91   1   0|4483M  129M  203M 2925M|  12k 4341B|   0  1307k|   0   102 |1925  3496 |0.76 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Feb 10 09:40:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:01| 14   2  82   1   0|4483M  129M  203M 2925M|  20k 4680B|   0  1659k|   0   217 |3318  6209 |0.76 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 10 09:40:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:02| 23   2  76   0   0|4486M  126M  203M 2925M|  11k 1848B|  52k  632k|1.00  35.0 |2350  3710 |0.76 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Feb 10 09:40:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:03| 26   3  70   0   0|4487M  134M  203M 2917M|  16k 3839B|   0   886k|   0  74.2 |2845  4817 |0.86 0.94 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 10 09:40:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:04|  6   2  90   1   0|4487M  134M  203M 2917M|  26k 8832B|   0   914k|   0  98.8 |2083  3523 |0.86 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 10 09:40:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:05|  9   2  87   1   0|4487M  134M  203M 2917M|  34k   10k|   0  1593k|   0   184 |2963  5270 |0.86 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 10 09:40:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:06| 11   2  85   0   0|4487M  134M  203M 2917M|  50k   17k|   0  1323k|   0   142 |2845  4975 |0.86 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Feb 10 09:40:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:07| 22   4  72   2   0|4487M  134M  203M 2917M|4591B 1622B|   0  7337k|   0   562 |5601    12k|0.86 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Feb 10 09:40:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:08| 16   3  77   1   0|4489M  131M  203M 2918M|9591B 4673B|   0  9327k|   0  1123 |4530  8397 |0.87 0.94 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    8   93    0
Feb 10 09:40:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:09| 16   4  80   1   0|4490M  130M  203M 2918M|  12k 1742B| 100k 1495k|8.02  88.2 |3461  5773 |0.87 0.94 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    9   94    0
Feb 10 09:40:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:10| 26   4  69   1   0|4491M  129M  203M 2918M|  27k 8630B| 112k 1283k|6.99   118 |4899  9486 |0.87 0.94 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  294    9  110    0
Feb 10 09:40:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:11| 30   5  63   1   0|4493M  147M  202M 2899M|  13k 1884B|   0  7448k|   0   740 |6565    20k|0.87 0.94 0.89|2.0   0  37|   0     0 |   0     0 | 18  294    9  124    0
Feb 10 09:40:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:12| 22   3  74   1   0|4493M  147M  202M 2899M|  31k   11k|   0  1696k|   0   169 |4099  7680 |0.87 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  145    0
Feb 10 09:40:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:13| 12   2  84   1   0|4493M  146M  202M 2900M|  14k 1663B| 192k 1944k|2.00   211 |3129  6469 |0.88 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9  144    0
Feb 10 09:40:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:14| 23   5  67   2   0|4493M  146M  202M 2900M|  16k 4512B|   0  7993k|   0   646 |6165    13k|0.88 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  292    9  152    0
Feb 10 09:40:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:15|  7   1  89   1   0|4493M  146M  202M 2900M|7203B 1786B|   0  2067k|   0   190 |2438  4547 |0.88 0.94 0.90|4.0   0   0|   0     0 |   0     0 | 18  292    9  142    0
Feb 10 09:40:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:16|  4   1  94   0   0|4494M  145M  202M 2900M|  18k 4678B|   0  1007k|   0  93.6 |1799  3093 |0.88 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9  142    0
Feb 10 09:40:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:17|  8   2  89   1   0|4494M  145M  202M 2900M|  16k 4482B|   0  1205k|   0   130 |2364  4235 |0.88 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  138    0
Feb 10 09:40:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:18|  6   2  90   1   0|4494M  145M  202M 2900M|8783B 4463B|  32k 1205k|1.00   129 |2282  4186 |0.81 0.93 0.89|  0   0 1.0|   0     0 |   0     0 | 18  291    9  139    0
Feb 10 09:40:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:19| 17   2  79   1   0|4495M  143M  202M 2901M|  17k 3922B|   0  1077k|   0  99.1 |2801  5136 |0.81 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  144    0
Feb 10 09:40:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:20|  7   2  89   0   0|4495M  143M  202M 2901M|  16k 3831B|   0  1112k|   0   112 |2097  3815 |0.81 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  146    0
Feb 10 09:40:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:21|  7   2  88   1   0|4495M  143M  202M 2902M|  17k 4041B|   0  1261k|   0   139 |2486  4509 |0.81 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9  143    0
Feb 10 09:40:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:22|  4   1  94   1   0|4495M  143M  202M 2902M|  14k 1681B|   0   865k|   0  80.1 |1744  3007 |0.81 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9  143    0
Feb 10 09:40:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:23|  8   1  88   1   0|4495M  143M  202M 2902M|  24k   10k|   0  1256k|   0   138 |2449  4388 |0.75 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9  136    0
Feb 10 09:40:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:24| 26   4  67   2   0|4495M  142M  202M 2902M|  12k 1789B|   0  2770k|   0   351 |5858    12k|0.75 0.91 0.89|1.0 1.0 1.0|   0     0 |   0     0 | 18  292    9  141    0
Feb 10 09:40:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:25| 16   3  77   2   0|4496M  140M  202M 2902M|  13k 4724B|   0  8197k|   0   583 |4724  9251 |0.75 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  141    0
Feb 10 09:40:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:26|  7   1  88   1   0|4496M  140M  202M 2902M|  17k 4460B|   0  1116k|   0   125 |2370  4111 |0.75 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  141    0
Feb 10 09:40:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:27|  8   1  88   1   0|4497M  140M  202M 2902M|  19k 3829B|   0  7763k|   0   903 |2412  3853 |0.75 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  142    0
Feb 10 09:40:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:40:28|  8   2  89   1   0|4497M  140M  202M 2903M|  17k 3729B|   0   945k|   0  87.1 |2024  3392 |0.77 0.91 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  291    9  142    0
