Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:33:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:39|  7   1  89   0   0|4476M  148M  202M 2915M|  15k 4481B|   0   989k|   0  86.7 |2297  4072 |1.48 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Feb 05 10:33:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:40| 13   3  81   1   0|4479M  144M  202M 2916M|  51k   20k| 456k 1630k|15.0   132 |4365  7965 |1.60 1.30 1.03|  0   0 1.0|   0     0 |   0     0 | 18  293    9   69    0
Feb 05 10:33:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:41|  9   2  86   1   0|4479M  144M  202M 2916M|  45k   17k|   0  4904k|   0   340 |2607  4895 |1.60 1.30 1.03|  0 1.0   0|   0     0 |   0     0 | 18  293    9   71    0
Feb 05 10:33:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:42|  5   2  92   0   0|4478M  144M  202M 2916M|9427B 3775B|   0  1653k|   0   140 |1828  3368 |1.60 1.30 1.03|3.0 1.0   0|   0     0 |   0     0 | 18  293    9   65    0
Feb 05 10:33:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:43| 13   2  82   1   0|4479M  144M  202M 2916M|  50k   20k|   0  1331k|   0   156 |3072  5830 |1.60 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Feb 05 10:33:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:44| 18   3  78   1   0|4479M  143M  202M 2916M|  13k 1462B|  68k 1965k|1.00   242 |4041  8312 |1.60 1.30 1.03|3.0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Feb 05 10:33:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:45| 23   3  70   2   0|4479M  143M  202M 2917M|  16k 4459B|   0  3606k|   0   386 |5862    12k|1.47 1.28 1.02|  0   0 1.0|   0     0 |   0     0 | 18  290    9   71    0
Feb 05 10:33:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:46| 11   2  87   1   0|4479M  143M  202M 2917M|  13k 1699B|   0  1604k|   0   141 |2753  4878 |1.47 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    9   74    0
Feb 05 10:33:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:47| 10   3  85   1   0|4479M  142M  202M 2917M|  33k   13k|   0  1961k|   0   194 |3258  5760 |1.47 1.28 1.02|  0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 05 10:33:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:48| 22   4  72   2   0|4480M  142M  202M 2917M|  26k 1812B| 469k 3175k|4.01   348 |5543    11k|1.47 1.28 1.02|2.0   0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 05 10:33:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:49| 25   4  68   1   0|4481M  140M  202M 2918M|  21k 1618B|   0  8438k|   0   528 |6511    14k|1.47 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Feb 05 10:33:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:50| 10   1  85   1   0|4481M  140M  202M 2918M|8785B 4331B|   0  9645k|   0  1127 |3470  5722 |1.36 1.26 1.01|2.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 05 10:33:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:51| 11   2  85   1   0|4481M  140M  202M 2918M|  41k 1511B|  16k 1583k|1.00   171 |3427  5543 |1.36 1.26 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 05 10:33:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:52| 13   3  82   1   0|4481M  139M  202M 2918M|  62k   13k|   0  2127k|   0   276 |4084  6807 |1.36 1.26 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 05 10:33:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:53| 11   2  84   0   0|4481M  139M  202M 2918M|  74k 4337B|   0  1681k|   0   176 |3657  5366 |1.36 1.26 1.01|2.0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Feb 05 10:33:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:54| 11   2  85   1   0|4481M  139M  202M 2919M|  83k 7980B|   0  1543k|   0   149 |3644  5250 |1.36 1.26 1.01|  0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 05 10:33:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:55|  8   2  89   1   0|4481M  139M  202M 2919M|  25k 6532B|   0  1266k|   0   116 |2542  4586 |1.33 1.25 1.01|4.0   0 1.0|   0     0 |   0     0 | 18  291    9   75    0
Feb 05 10:33:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:56| 28   4  65   2   0|4481M  138M  202M 2919M|8481B 2051B|   0  8165k|   0   764 |6980    15k|1.33 1.25 1.01|3.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 05 10:33:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:57| 26   5  66   2   0|4482M  138M  202M 2919M|5867B 1619B|   0  5901k|   0   560 |6697    14k|1.33 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 05 10:33:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:58| 26   3  68   1   0|4482M  136M  202M 2920M|  15k 4064B|  16k 2788k|1.00   307 |6441    13k|1.33 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 05 10:33:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:33:59|  5   1  92   1   0|4482M  136M  202M 2920M|  14k 1744B|   0  1267k|   0   107 |1916  3463 |1.33 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 05 10:34:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:00| 14   3  80   2   0|4483M  135M  202M 2920M|7959B 3658B|   0  6021k|   0   512 |3910  8196 |1.30 1.25 1.01|  0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Feb 05 10:34:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:01|  5   1  92   1   0|4483M  135M  202M 2920M|  31k   11k|   0  1501k|   0   124 |2168  3735 |1.30 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Feb 05 10:34:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:02|  9   1  86   1   0|4482M  135M  202M 2920M|  16k 4336B|  52k 1443k|1.00   167 |2815  5061 |1.30 1.25 1.01|  0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Feb 05 10:34:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:03| 12   3  84   1   0|4482M  135M  202M 2921M|  36k   13k|   0  1578k|   0   164 |3142  5474 |1.30 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Feb 05 10:34:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:04| 14   4  80   1   0|4483M  135M  202M 2921M|  16k 1621B|   0  2485k|   0   209 |4220  8148 |1.30 1.25 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   72    0
Feb 05 10:34:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:05| 30   5  63   2   0|4482M  135M  202M 2921M|5786B 1567B|   0  5473k|   0   650 |6462    14k|1.28 1.25 1.01|1.0 1.0 2.0|   0     0 |   0     0 | 18  292    9   77    0
Feb 05 10:34:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:06| 23   4  69   1   0|4483M  134M  202M 2922M|  12k 1732B|4092B 9191k|1.00   661 |6663    15k|1.28 1.25 1.01|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   74    0
Feb 05 10:34:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:07| 17   2  77   1   0|4484M  133M  202M 2922M|  16k 4294B|  16k 2063k|1.00   242 |5082  9613 |1.28 1.25 1.01|  0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Feb 05 10:34:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:08| 10   2  86   1   0|4483M  133M  202M 2922M|  12k 1706B|   0  1220k|   0   144 |2970  5327 |1.28 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9   72    0
Feb 05 10:34:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:09| 11   2  84   1   0|4483M  133M  202M 2922M|  35k   13k|   0  1663k|   0   223 |3278  5938 |1.28 1.25 1.01|  0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 05 10:34:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:10| 11   2  85   1   0|4485M  131M  202M 2922M|  26k   10k|   0  9714k|   0  1128 |3238  4855 |1.50 1.29 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  292    9   74    0
Feb 05 10:34:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:11|  7   2  89   1   0|4485M  131M  202M 2923M|  21k 4937B|   0   952k|   0  94.0 |2248  3909 |1.50 1.29 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Feb 05 10:34:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:12|  7   2  88   1   0|4485M  131M  202M 2923M|  28k   13k|   0  1291k|   0   133 |2359  4356 |1.50 1.29 1.03|1.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Feb 05 10:34:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:13| 25   4  68   2   0|4484M  131M  202M 2923M|4586B 1623B|   0  4122k|   0   463 |6092    13k|1.50 1.29 1.03|1.0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Feb 05 10:34:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:14| 28   5  66   2   0|4485M  130M  202M 2923M|  12k 1567B|   0  6694k|   0   631 |6937    14k|1.50 1.29 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Feb 05 10:34:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:15| 14   4  78   1   0|4485M  130M  202M 2923M|  17k 4340B|   0  4606k|   0   384 |4410  8801 |1.54 1.30 1.03|  0   0 2.0|   0     0 |   0     0 | 18  290    9   78    0
Feb 05 10:34:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:16| 13   2  82   1   0|4485M  129M  202M 2924M|  25k 8999B|   0  1734k|   0   211 |3415  6424 |1.54 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Feb 05 10:34:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:17|  9   2  87   0   0|4485M  140M  202M 2914M|  33k   12k|   0  1345k|   0   135 |2641  4441 |1.54 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 05 10:34:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:18|  8   1  88   1   0|4485M  140M  202M 2914M|  22k 6054B|   0  1335k|   0   137 |2511  4371 |1.54 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 05 10:34:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:19|  8   2  90   0   0|4485M  140M  202M 2914M|  27k 8549B|   0  1468k|   0   136 |2475  4384 |1.54 1.30 1.03|2.0   0   0|   0     0 |   0     0 | 18  291    9   71    0
Feb 05 10:34:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:20| 28   4  66   1   0|4486M  139M  202M 2914M|6665B 1664B|   0  3580k|   0   395 |5854    13k|1.49 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   73    0
Feb 05 10:34:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:21| 10   2  85   1   0|4486M  138M  202M 2915M|  16k 4512B|   0  9182k|   0   977 |3291  6113 |1.49 1.30 1.03|2.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 05 10:34:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:22| 11   2  84   1   0|4486M  138M  202M 2915M|  34k   13k|   0  3826k|   0   274 |2883  5280 |1.49 1.30 1.03|2.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 05 10:34:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:23| 19   3  77   2   0|4486M  138M  202M 2915M|5664B 1624B|   0  3742k|   0   370 |4236  9371 |1.49 1.30 1.03|2.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 05 10:34:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:24| 21   3  73   1   0|4486M  137M  202M 2915M|  16k 4492B|   0  2934k|   0   304 |4855  9954 |1.49 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 05 10:34:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:25| 13   2  83   1   0|4487M  137M  202M 2915M|  12k 1625B|   0  1914k|   0   204 |3161  5797 |1.45 1.29 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   77    0
Feb 05 10:34:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:26|  7   1  90   1   0|4487M  137M  202M 2915M|  16k 4194B|   0  1446k|   0   122 |2017  3673 |1.45 1.29 1.03|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 05 10:34:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:27| 10   2  86   1   0|4487M  137M  202M 2916M|  30k   13k|   0  1414k|   0   138 |2724  4779 |1.45 1.29 1.03|1.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Feb 05 10:34:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:28|  9   2  86   1   0|4487M  137M  202M 2916M|  27k   13k|   0  3027k|   0   254 |2839  5149 |1.45 1.29 1.03|  0 1.0   0|   0     0 |   0     0 | 18  290    9   74    0
Feb 05 10:34:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:29| 11   2  84   2   0|4487M  136M  202M 2916M|  16k 4341B|   0  4229k|   0   346 |3250  6098 |1.45 1.29 1.03|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 05 10:34:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:30| 13   2  84   1   0|4487M  136M  202M 2916M|  25k 8699B|   0  1245k|   0   138 |2913  5239 |1.50 1.30 1.04|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Feb 05 10:34:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:31| 10   2  89   1   0|4487M  136M  202M 2916M|  13k 1869B|   0  1017k|   0  97.1 |2160  3812 |1.50 1.30 1.04|1.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 05 10:34:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:32|  8   2  88   1   0|4487M  136M  202M 2916M|  16k 4351B|   0  1424k|   0   164 |2584  4874 |1.50 1.30 1.04|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 05 10:34:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:33|  9   2  87   0   0|4487M  136M  202M 2916M|  35k   12k|   0  1522k|   0   173 |2815  4855 |1.50 1.30 1.04|  0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Feb 05 10:34:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:34|  9   2  85   1   0|4487M  135M  202M 2916M|  36k   13k|  16k 1625k|1.00   183 |3137  5494 |1.50 1.30 1.04|  0   0   0|   0     0 |   0     0 | 18  290    9   79    0
Feb 05 10:34:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:35|  9   2  87   0   0|4487M  135M  202M 2916M|  22k   10k|   0  2578k|   0   128 |2474  4391 |1.38 1.28 1.03|  0   0 1.0|   0     0 |   0     0 | 18  292    9   79    0
Feb 05 10:34:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:36|  6   2  90   1   0|4487M  135M  202M 2917M|  25k   13k|   0  1066k|   0   106 |2173  3830 |1.38 1.28 1.03|  0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 05 10:34:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:37| 16   3  80   1   0|4488M  135M  202M 2917M|  29k 9014B|   0  2902k|   0   275 |4113  7330 |1.38 1.28 1.03|1.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 05 10:34:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:38| 30   5  61   1   0|4502M  142M  201M 2898M|  12k 1570B|4107B 7986k|1.00   630 |7399    17k|1.38 1.28 1.03|3.0   0  34|   0     0 |   0     0 | 18  293    9   79    0
Feb 05 10:34:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:39| 26   5  66   2   0|4489M  156M  201M 2895M|  15k 1694B|   0  4840k|   0   473 |6134    13k|1.38 1.28 1.03|5.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 05 10:34:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:40|  6   1  91   1   0|4489M  155M  201M 2895M|  18k 4226B|   0  1352k|   0   118 |2169  3949 |1.27 1.26 1.03|2.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 05 10:34:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:41| 13   2  81   1   0|4490M  154M  201M 2896M|  18k 4426B|  88k 9134k|3.00  1071 |4691  8534 |1.27 1.26 1.03|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 05 10:34:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:42| 16   3  79   1   0|4491M  153M  201M 2896M|  20k 4346B|   0  1444k|   0   163 |3627  6893 |1.27 1.26 1.03|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 05 10:34:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:43| 17   2  81   0   0|4494M  150M  201M 2896M|5125B 1789B|   0   712k|   0  44.0 |1989  3358 |1.27 1.26 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 05 10:34:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:44| 29   2  68   1   0|4499M  144M  201M 2897M|  15k 3823B|   0   807k|   0  63.0 |2764  4647 |1.27 1.26 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 05 10:34:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:45|  8   2  89   0   0|4500M  143M  201M 2897M|  30k   11k|   0  1279k|   0   131 |2606  4384 |1.17 1.24 1.02|1.0 1.0 1.0|   0     0 |   0     0 | 18  291    9   82    0
Feb 05 10:34:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:46|  9   2  87   2   0|4500M  143M  201M 2897M|  26k   13k|   0  3516k|   0   288 |2892  5557 |1.17 1.24 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 05 10:34:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:47|  9   2  85   1   0|4500M  143M  201M 2897M|  33k   13k|   0  3048k|   0   239 |2795  5032 |1.17 1.24 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 05 10:34:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:48| 21   3  73   2   0|4500M  143M  201M 2897M|  14k 1715B|   0  3897k|   0   366 |5421    10k|1.17 1.24 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Feb 05 10:34:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:49| 20   4  74   1   0|4501M  142M  201M 2897M|  17k 4344B|   0  2827k|   0   309 |5020  9710 |1.17 1.24 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 05 10:34:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:50| 12   2  84   0   0|4501M  141M  201M 2897M|  12k 1791B|8206B 1098k|2.00  84.1 |2749  4940 |1.07 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Feb 05 10:34:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:51| 25   4  70   1   0|4503M  139M  201M 2898M|5431B 1693B| 112k 1922k|6.99   172 |5081    10k|1.07 1.22 1.01|2.0 1.0 3.0|   0     0 |   0     0 | 18  296    9   96    0
Feb 05 10:34:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:52| 28   4  69   1   0|4503M  138M  201M 2898M|  14k 1791B|   0  1278k|   0   118 |5132    10k|1.07 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Feb 05 10:34:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:53| 23   4  70   1   0|4504M  137M  201M 2898M|  34k   12k|   0  4133k|   0   328 |4731  8838 |1.07 1.22 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 05 10:34:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:54| 10   2  87   1   0|4504M  137M  201M 2898M|  12k 1715B|   0  2805k|   0   192 |2503  5160 |1.07 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    9  118    0
Feb 05 10:34:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:55| 29   4  64   2   0|4505M  136M  201M 2899M|  12k 1786B|   0  4740k|   0   513 |6183    14k|0.99 1.20 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  293    9  122    0
Feb 05 10:34:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:56|  5   1  91   0   0|4505M  136M  201M 2899M|  18k 4345B|   0  1301k|   0   110 |2113  3752 |0.99 1.20 1.01|3.0   0   0|   0     0 |   0     0 | 18  294    9  121    0
Feb 05 10:34:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:57|  7   1  90   1   0|4505M  136M  201M 2899M|  16k 4381B|   0  1487k|   0   171 |2389  4338 |0.99 1.20 1.01|2.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 05 10:34:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:58|  7   1  89   1   0|4505M  135M  201M 2899M|9272B 4290B|   0  1516k|   0   156 |2347  4388 |0.99 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Feb 05 10:34:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:34:59|  6   2  89   0   0|4506M  134M  201M 2900M|  13k 4369B|   0  1232k|   0   134 |2168  4021 |0.99 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    9  114    0
Feb 05 10:35:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:00| 17   2  80   0   0|4508M  131M  201M 2900M|  17k 3872B|   0  1048k|   0   103 |2587  4931 |1.07 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Feb 05 10:35:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:01|  5   2  93   0   0|4508M  131M  201M 2901M|  15k 3765B|   0  9229k|   0  1108 |2087  2679 |1.07 1.21 1.01|  0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Feb 05 10:35:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:02|  3   1  94   0   0|4508M  131M  201M 2901M|  14k 2127B|   0   887k|   0  75.9 |1642  2948 |1.07 1.21 1.01|3.0   0   0|   0     0 |   0     0 | 18  294    9  115    0
Feb 05 10:35:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:03|  7   0  90   0   0|4508M  131M  201M 2901M|  17k 4232B|   0  1050k|   0   111 |1973  3474 |1.07 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Feb 05 10:35:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:04|  9   2  86   1   0|4509M  131M  201M 2901M|  36k   13k|   0  1365k|   0   153 |2832  4881 |1.07 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Feb 05 10:35:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:05| 25   4  69   2   0|4509M  130M  201M 2901M|  12k 1961B|   0  5418k|   0   523 |5456    12k|1.30 1.26 1.03|1.0 1.0 2.0|   0     0 |   0     0 | 18  294    9  121    0
Feb 05 10:35:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:06| 19   3  73   2   0|4510M  142M  201M 2889M|  10k 4245B|   0  8231k|   0   525 |5198    11k|1.30 1.26 1.03|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 05 10:35:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:07|  8   2  88   1   0|4510M  142M  201M 2889M|  18k 4309B|   0  1754k|   0   197 |2658  4969 |1.30 1.26 1.03|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Feb 05 10:35:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:35:08|  6   1  90   1   0|4510M  142M  201M 2889M|  17k 3835B|   0  1814k|   0   116 |1972  3550 |1.30 1.26 1.03|2.0   0   0|   0     0 |   0     0 | 18  293    9  119    0
