Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:38:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:31|  9   1  88   1   0|4328M  251M  194M 2966M|9942B 4363B|   0  1798k|   0   183 |2540  4758 |0.82 1.00 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  288    9  118    0
Aug 01 06:38:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:32|  9   1  87   1   0|4327M  251M  194M 2967M|  17k 8148B|   0  1831k|   0   198 |2711  5069 |0.82 1.00 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    9  118    0
Aug 01 06:38:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:33|  3   1  94   0   0|4327M  251M  194M 2967M|7018B 1803B|   0   724k|   0  43.2 |1466  2542 |0.82 1.00 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  288    9  109    0
Aug 01 06:38:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:34| 13   2  84   1   0|4327M  251M  194M 2967M|  60k   10k|   0  1537k|   0   202 |3196  5784 |0.82 1.00 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  288    9  110    1
Aug 01 06:38:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:35|  7   2  91   0   0|4327M  251M  194M 2967M|9488B 4475B|   0  1159k|   0   119 |1992  3853 |0.76 0.98 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  288    9  111    0
Aug 01 06:38:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:36|  7   1  89   1   0|4327M  251M  194M 2967M|  10k 4269B|   0  5900k|   0   408 |2681  5309 |0.76 0.98 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  288    9  111    0
Aug 01 06:38:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:37| 12   2  85   1   0|4328M  250M  194M 2967M|9766B 4147B|   0  1309k|   0   148 |2863  5484 |0.76 0.98 0.89|6.0   0 2.0|   0     0 |   0     0 | 18  288    9  102    0
Aug 01 06:38:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:38| 10   2  85   1   0|4328M  250M  194M 2967M|  36k   14k|   0  1255k|   0   137 |2691  4726 |0.76 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Aug 01 06:38:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:39|  6   1  92   0   0|4328M  250M  194M 2968M|  16k 6575B|   0   628k|   0  48.0 |1458  2363 |0.76 0.98 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   98    0
Aug 01 06:38:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:40|  7   1  89   0   0|4328M  250M  194M 2968M|  34k   17k|   0   939k|   0  85.9 |2141  3399 |0.69 0.96 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  289    9   98    0
Aug 01 06:38:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:41|  7   1  89   0   0|4328M  250M  194M 2968M|6044B 1793B|   0   656k|   0  66.0 |2440  4883 |0.69 0.96 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   95    0
Aug 01 06:38:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:42| 13   2  83   1   0|4328M  250M  194M 2968M|  28k   13k|   0  2371k|   0   142 |3028  5305 |0.69 0.96 0.89|4.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Aug 01 06:38:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:43|  6   2  90   0   0|4327M  250M  194M 2968M|  24k   10k|   0   912k|   0  94.0 |2004  3643 |0.69 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Aug 01 06:38:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:44| 26   5  66   1   0|4328M  249M  194M 2968M|5392B 1660B|   0  1886k|   0   241 |5209    11k|0.69 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Aug 01 06:38:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:45| 13   2  83   1   0|4328M  249M  194M 2968M|9848B 4324B|   0  2762k|   0   261 |3378  6785 |0.64 0.95 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  288    9  100    0
Aug 01 06:38:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:46| 17   2  78   1   0|4328M  248M  194M 2969M|  20k 8206B|   0  8368k|   0   910 |4378  7517 |0.64 0.95 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   95    1
Aug 01 06:38:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:47|  7   2  88   1   0|4328M  248M  194M 2969M|  15k 6377B|   0  4661k|   0   314 |2691  5644 |0.64 0.95 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  291    9   95    0
Aug 01 06:38:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:48| 27   4  67   1   0|4329M  247M  194M 2969M|5874B 1620B|   0  3237k|   0   314 |5510    12k|0.64 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Aug 01 06:38:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:49| 22   4  72   1   0|4331M  245M  194M 2969M|  10k 4346B|   0  2840k|   0   286 |5389    11k|0.64 0.95 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  288    9   97    0
Aug 01 06:38:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:50| 11   2  86   1   0|4331M  245M  194M 2969M|  25k   10k|   0  1554k|   0   130 |2585  4528 |0.59 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Aug 01 06:38:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:51| 14   2  82   1   0|4330M  245M  194M 2970M|  15k 7460B|   0  2422k|   0   326 |3635  7237 |0.59 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Aug 01 06:38:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:52|  7   2  90   1   0|4330M  245M  194M 2970M|  19k 7003B|   0  1378k|   0   113 |2034  3625 |0.59 0.93 0.88|4.0 1.0   0|   0     0 |   0     0 | 18  289    9   89    0
Aug 01 06:38:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:53|  6   2  90   0   0|4330M  245M  194M 2970M|8992B 4346B|   0  1484k|   0   149 |2351  4309 |0.59 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Aug 01 06:38:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:54| 14   2  82   1   0|4330M  245M  194M 2970M|  29k   13k|   0  1793k|   0   192 |3476  6235 |0.59 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Aug 01 06:38:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:55| 18   4  75   2   0|4330M  245M  194M 2970M|9936B 1695B|   0  5366k|   0   423 |4383  9143 |0.70 0.95 0.89|5.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Aug 01 06:38:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:56| 29   4  66   2   0|4330M  245M  194M 2970M|5866B 1696B|   0  2784k|   0   296 |4698  9781 |0.70 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Aug 01 06:38:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:57| 23   4  70   1   0|4331M  243M  194M 2971M|6189B 1458B|   0  2348k|   0   175 |5641    12k|0.70 0.95 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   93    0
Aug 01 06:38:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:58| 17   2  78   1   0|4332M  242M  194M 2971M|  13k 4333B|  16k 2008k|1.00   217 |4254  8427 |0.70 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Aug 01 06:38:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:59| 11   2  86   1   0|4332M  242M  194M 2971M|8868B 1624B|   0  1704k|   0   186 |2696  5231 |0.70 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Aug 01 06:39:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:00| 12   2  83   1   0|4332M  242M  194M 2971M|  30k   13k|  16k 2562k|1.00   294 |3380  6246 |0.81 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:01| 10   2  85   1   0|4332M  242M  194M 2971M|  10k 4244B|   0  1633k|   0   170 |2881  5260 |0.81 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Aug 01 06:39:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:02|  8   2  89   1   0|4332M  241M  194M 2971M|7880B 1803B|   0  1222k|   0   116 |2194  4248 |0.81 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   65    0
Aug 01 06:39:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:03|  6   2  89   1   0|4332M  241M  194M 2972M|  29k   13k|   0  6313k|   0   437 |2968  5815 |0.81 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   65    0
Aug 01 06:39:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:04| 26   5  69   1   0|4332M  241M  194M 2972M|  42k 1467B|   0  1981k|   0   254 |5259    11k|0.81 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Aug 01 06:39:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:05| 29   4  65   1   0|4332M  241M  194M 2972M|5217B 1619B|   0  2146k|   0   270 |5100    11k|0.90 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Aug 01 06:39:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:06| 25   5  69   1   0|4333M  240M  194M 2972M|6072B 1696B|   0    10M|   0  1193 |6315    12k|0.90 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Aug 01 06:39:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:07| 15   2  80   1   0|4333M  239M  194M 2973M|9608B 4401B|  16k 1695k|0.99   190 |3620  7067 |0.90 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   68    0
Aug 01 06:39:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:08| 10   2  86   1   0|4333M  239M  194M 2973M|6260B 1621B|   0  1621k|   0   172 |2804  5219 |0.90 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Aug 01 06:39:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:09| 15   4  79   1   0|4360M  212M  194M 2976M|  39k   18k|   0  2070k|   0   241 |3816  7590 |0.90 0.98 0.90|3.0   0  34|   0     0 |   0     0 | 19  290    9   69    0
Aug 01 06:39:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:10| 12   2  83   0   0|4338M  234M  194M 2973M|  19k 7451B|   0  1750k|   0   191 |3272  6317 |0.99 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Aug 01 06:39:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:11| 11   2  86   1   0|4338M  234M  194M 2973M|7831B 2920B|   0  5989k|   0   411 |3013  5787 |0.99 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Aug 01 06:39:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:12|  6   2  91   0   0|4338M  234M  194M 2973M|  27k   11k|   0   914k|   0  90.4 |2103  3697 |0.99 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   72    0
Aug 01 06:39:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:13| 26   4  67   1   0|4338M  233M  194M 2974M|6976B 1625B|   0  2022k|   0   258 |5366    11k|0.99 1.00 0.90|5.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Aug 01 06:39:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:14| 29   3  66   1   0|4338M  232M  194M 2975M|6173B 1622B|   0  2672k|   0   286 |5560    11k|0.99 1.00 0.90|6.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Aug 01 06:39:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:15| 15   2  79   1   0|4339M  232M  194M 2975M|  10k 4404B|   0  2090k|   0   242 |4143  8115 |1.07 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Aug 01 06:39:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:16| 11   1  85   1   0|4338M  232M  194M 2975M|  19k 9088B|   0  2285k|   0   192 |2752  5130 |1.07 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Aug 01 06:39:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:17| 10   2  87   1   0|4339M  231M  194M 2975M|  12k 5351B|   0  1727k|   0   178 |2658  5037 |1.07 1.02 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  289    9   82    0
Aug 01 06:39:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:18|  7   2  90   1   0|4339M  231M  194M 2975M|  25k   11k|   0  1271k|   0  97.2 |2153  3812 |1.07 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Aug 01 06:39:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:19|  5   2  91   0   0|4339M  231M  194M 2975M|  26k   11k|   0  1115k|   0   116 |2238  4103 |1.07 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Aug 01 06:39:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:20| 28   4  65   1   0|4339M  231M  194M 2976M|7398B 1655B|   0  6433k|   0   485 |5932    12k|1.06 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Aug 01 06:39:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:21| 12   2  84   1   0|4339M  230M  194M 2976M|9635B 4354B|   0  2334k|   0   247 |3417  6870 |1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Aug 01 06:39:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:22| 10   1  86   0   0|4340M  230M  194M 2976M|  30k   13k|   0  1851k|   0   169 |2687  4933 |1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Aug 01 06:39:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:23| 15   3  81   1   0|4340M  230M  194M 2976M|6245B 1628B|   0  1170k|   0   122 |3252  6336 |1.06 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Aug 01 06:39:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:24| 22   3  71   1   0|4339M  229M  194M 2976M|9877B 4466B|   0  2618k|   0   306 |5813    11k|1.06 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:25|  8   3  87   1   0|4340M  229M  194M 2976M|  11k 1692B|   0  2165k|   0   197 |2642  4944 |0.98 1.00 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   75    0
Aug 01 06:39:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:26|  8   1  90   1   0|4340M  229M  194M 2977M|  10k 4172B|   0  1877k|   0   184 |2254  4616 |0.98 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:27| 10   2  86   1   0|4340M  228M  194M 2977M|  31k   13k|   0    13M|   0  1345 |3553  6575 |0.98 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:28|  8   2  87   0   0|4340M  228M  194M 2977M|  31k   13k|   0  2544k|   0   138 |2622  4558 |0.98 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:29| 10   2  86   1   0|4340M  228M  194M 2977M|  10k 4346B|   0  1434k|   0   167 |2795  5293 |0.98 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Aug 01 06:39:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:30| 12   2  84   1   0|4340M  228M  194M 2977M|  20k 8782B|   0  1347k|   0   151 |2841  5140 |1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Aug 01 06:39:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:31| 11   2  86   1   0|4340M  228M  194M 2977M|6682B 1944B|   0  2138k|   0   231 |2891  5531 |1.06 1.02 0.91|6.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Aug 01 06:39:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:32|  7   1  91   0   0|4340M  228M  194M 2977M|  10k 4275B|   0   964k|   0   102 |2079  3951 |1.06 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Aug 01 06:39:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:33| 10   2  87   1   0|4340M  228M  194M 2977M|  29k   12k|   0  1369k|   0   151 |2607  4710 |1.06 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Aug 01 06:39:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:34| 11   3  83   1   0|4340M  227M  194M 2978M|  67k   13k|   0  2068k|   0   226 |3316  5848 |1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Aug 01 06:39:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:35|  8   2  89   0   0|4340M  227M  194M 2978M|  23k   10k|   0  1175k|   0  98.9 |2086  3572 |1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Aug 01 06:39:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:36|  4   1  91   0   0|4340M  227M  194M 2978M|  27k   11k|   0   890k|   0  98.8 |1878  3230 |1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Aug 01 06:39:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:37| 17   3  78   1   0|4340M  227M  194M 2978M|6951B 1863B|   0  6291k|   0   447 |3916  7758 |1.06 1.02 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   73    0
Aug 01 06:39:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:38| 26   3  68   1   0|4340M  227M  194M 2978M|5358B 1626B|   0  1851k|   0   211 |5493    11k|1.06 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Aug 01 06:39:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:39| 26   4  68   1   0|4340M  226M  194M 2979M|8298B 4250B|   0  1854k|   0   222 |5067    10k|1.06 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Aug 01 06:39:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:40|  6   2  92   0   0|4340M  226M  194M 2979M|7682B 1687B|   0  1309k|   0   109 |1908  3463 |1.13 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Aug 01 06:39:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:41| 11   2  84   1   0|4340M  226M  194M 2979M|9797B 4466B|   0  2127k|   0   216 |3083  5880 |1.13 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Aug 01 06:39:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:42| 14   2  82   1   0|4340M  225M  194M 2979M|9293B 4439B|   0  1840k|   0   189 |3627  7515 |1.13 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Aug 01 06:39:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:43| 21   3  77   0   0|4343M  223M  194M 2979M|5374B 1622B|   0  1105k|   0  73.1 |2040  3478 |1.13 1.03 0.92|5.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Aug 01 06:39:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:44| 28   3  68   0   0|4349M  216M  194M 2980M|5454B 1778B|   0  1054k|   0  75.4 |3075  5544 |1.13 1.03 0.92|5.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Aug 01 06:39:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:45|  6   1  90   0   0|4349M  216M  194M 2980M|  29k   13k|   0  1123k|   0   125 |2258  4005 |1.04 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:46|  9   2  85   1   0|4350M  215M  194M 2981M|  29k   13k|   0  5585k|   0   390 |3048  5808 |1.04 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:47| 10   2  86   1   0|4350M  214M  194M 2981M|  29k   13k|   0  8342k|   0   986 |3043  5068 |1.04 1.02 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   75    0
Aug 01 06:39:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:48| 20   2  75   1   0|4350M  214M  194M 2981M|7338B 1656B|   0  1588k|   0   202 |4143  8348 |1.04 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Aug 01 06:39:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:49| 19   4  74   1   0|4352M  212M  194M 2981M|  11k 4566B|   0  2513k|   0   254 |4977  9634 |1.04 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288   10   76    0
Aug 01 06:39:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:50| 14   3  83   1   0|4352M  212M  194M 2981M|  26k   10k|   0  1496k|   0  94.5 |2573  4935 |0.96 1.00 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293   10   80    0
Aug 01 06:39:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:51| 27   3  68   0   0|4353M  210M  194M 2982M|4460B 1687B| 112k 1558k|5.98   153 |5221    10k|0.96 1.00 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294   10  100    0
Aug 01 06:39:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:52| 26   2  69   1   0|4354M  209M  194M 2982M|4750B 1769B|   0  1890k|   0   160 |5018    10k|0.96 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  295   10  110    0
Aug 01 06:39:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:53| 23   3  73   1   0|4355M  207M  194M 2983M|  29k   13k|   0  1745k|   0   185 |4364  8279 |0.96 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  291   10  116    0
Aug 01 06:39:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:54| 11   2  84   1   0|4355M  207M  194M 2983M|5607B 1787B|   0  1737k|   0   166 |3057  5882 |0.96 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  293   10  118    0
Aug 01 06:39:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:55| 25   4  68   1   0|4356M  206M  194M 2983M|  14k 4117B|  16k 6622k|0.99   505 |5448    12k|0.96 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  292   10  121    0
Aug 01 06:39:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:56|  7   1  91   1   0|4356M  206M  194M 2983M|6384B 2027B|   0  2940k|   0   221 |2219  4195 |0.96 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292   10  121    0
Aug 01 06:39:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:57|  4   1  93   0   0|4356M  205M  194M 2984M|  10k 4268B|   0   983k|   0  87.5 |1840  3371 |0.96 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  113    0
Aug 01 06:39:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:58|  8   1  90   1   0|4356M  205M  194M 2984M|  10k 4311B|   0  1256k|   0   136 |2398  4360 |0.96 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  291   10  113    0
Aug 01 06:39:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:39:59|  7   2  90   1   0|4356M  205M  194M 2984M|9450B 4287B|   0  2617k|   0   145 |2319  4280 |0.96 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291   10  112    0
Aug 01 06:40:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:40:00| 18   3  79   1   0|4359M  202M  194M 2984M|  12k 3992B|   0  1080k|   0  95.0 |2905  5319 |0.88 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  291   10  114    0
