Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:35:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:27| 26   3  68   1   0|4339M  245M  205M 2953M|8196B 1686B|   0  5680k|   0   817 |5705    11k|1.27 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Sep 17 12:35:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:28| 27   4  67   2   0|4339M  244M  205M 2953M|7951B 1621B|   0  2947k|   0   268 |5034    11k|1.27 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Sep 17 12:35:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:29| 25   3  68   1   0|4341M  243M  205M 2954M|8236B 4169B|   0  5559k|   0   453 |6084    12k|1.49 1.18 1.01|  0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Sep 17 12:35:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:30|  6   2  90   0   0|4341M  242M  205M 2954M|7565B 1875B|   0  1666k|   0   118 |2007  3617 |1.49 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Sep 17 12:35:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:31|  8   1  88   1   0|4341M  242M  205M 2954M|  30k   13k|   0  1750k|   0   162 |2573  4522 |1.49 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Sep 17 12:35:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:32| 26   4  68   1   0|4342M  241M  205M 2954M|6284B 1514B|   0  2082k|   0   243 |4768  9481 |1.49 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Sep 17 12:35:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:33| 26   3  69   1   0|4343M  240M  205M 2955M|9617B 4243B|   0  2494k|   0   278 |5610    11k|1.49 1.18 1.01|  0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Sep 17 12:35:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:34|  6   2  90   1   0|4343M  240M  205M 2955M|8622B 1749B|   0  2320k|   0   176 |2146  3977 |1.45 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Sep 17 12:35:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:35|  4   1  92   0   0|4343M  240M  205M 2955M|  10k 4264B|   0  1597k|   0   135 |2065  3732 |1.45 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Sep 17 12:35:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:36|  7   1  89   1   0|4344M  239M  205M 2955M|  10k 4281B|   0  1699k|   0   156 |2339  4181 |1.45 1.17 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  109    0
Sep 17 12:35:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:37|  9   2  86   1   0|4343M  239M  205M 2955M|  16k 8228B|   0  1980k|   0   227 |3006  5610 |1.45 1.17 1.01|  0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Sep 17 12:35:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:38|  6   1  89   2   0|4344M  239M  205M 2955M|  28k   10k|   0  6104k|   0   431 |2675  5299 |1.45 1.17 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 17 12:35:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:39| 14   2  82   1   0|4344M  238M  205M 2955M|  10k 4346B|   0  1620k|   0   187 |3197  6183 |1.41 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 17 12:35:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:40|  8   2  88   1   0|4344M  238M  205M 2955M|  12k 4284B|   0  1504k|   0   136 |2515  4375 |1.41 1.17 1.01|  0   0 2.0|   0     0 |   0     0 | 18  288    8  104    0
Sep 17 12:35:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:41|  9   1  89   1   0|4344M  238M  205M 2955M|5708B 1641B|   0   961k|   0  96.1 |1999  3599 |1.41 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Sep 17 12:35:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:42|  7   1  90   0   0|4345M  237M  205M 2956M|  13k 4251B|   0  1219k|   0   125 |2346  4241 |1.41 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Sep 17 12:35:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:43| 10   2  86   0   0|4344M  237M  205M 2956M|  45k   19k|   0  1168k|   0   120 |2531  4116 |1.41 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 17 12:35:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:44|  5   1  92   0   0|4345M  237M  205M 2956M|  31k   14k|   0   680k|   0  51.0 |1733  2698 |1.30 1.15 1.01|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Sep 17 12:35:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:45|  5   1  92   0   0|4345M  237M  205M 2956M|  13k 4639B|   0  1028k|   0   113 |1929  3497 |1.30 1.15 1.01|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 17 12:35:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:46|  7   1  90   0   0|4345M  237M  205M 2956M|  28k   11k|   0   980k|   0   103 |2072  3510 |1.30 1.15 1.01|  0   0 2.0|   0     0 |   0     0 | 18  288    8   86    0
Sep 17 12:35:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:47| 10   2  86   1   0|4345M  237M  205M 2956M|  31k   13k|   0  1256k|   0   132 |2714  4787 |1.30 1.15 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 17 12:35:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:48| 15   3  80   1   0|4345M  237M  205M 2956M|8106B 1567B|   0  1137k|   0   118 |3269  6236 |1.30 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Sep 17 12:35:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:49| 28   5  65   1   0|4350M  231M  205M 2957M|  12k 4435B|   0  3148k|   0   353 |6023    13k|1.28 1.15 1.01|1.0   0  34|   0     0 |   0     0 | 18  288    8   95    0
Sep 17 12:35:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:50|  8   1  87   1   0|4350M  231M  205M 2957M|6330B 1686B|   0  5778k|   0   385 |2509  5029 |1.28 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Sep 17 12:35:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:51| 14   3  81   1   0|4350M  230M  205M 2957M|  49k   22k|   0  1713k|   0   185 |3705  6531 |1.28 1.15 1.01|3.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Sep 17 12:35:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:52| 21   3  75   1   0|4350M  230M  205M 2957M|6097B 1593B|   0  9917k|   0  1190 |4775  8017 |1.28 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Sep 17 12:35:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:53| 25   4  69   1   0|4350M  229M  205M 2957M|5979B 1619B|   0  3694k|   0   318 |6532    13k|1.28 1.15 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Sep 17 12:35:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:54| 16   3  79   1   0|4351M  229M  205M 2958M|  10k 4327B|   0  1788k|   0   209 |4026  7752 |1.17 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Sep 17 12:35:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:55| 11   2  84   1   0|4351M  228M  205M 2958M|6107B 1620B|   0  2731k|   0   218 |3273  6150 |1.17 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Sep 17 12:35:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:56| 13   3  82   2   0|4351M  228M  205M 2958M|  29k   13k|   0  2241k|   0   262 |3293  6267 |1.17 1.13 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   94    0
Sep 17 12:35:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:57| 11   2  83   1   0|4351M  228M  205M 2958M|8378B 4246B|   0  6572k|   0   478 |3046  6139 |1.17 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Sep 17 12:35:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:58|  6   2  91   1   0|4351M  228M  205M 2958M|  11k 1687B|   0  4390k|   0   560 |2256  3692 |1.17 1.13 1.00|3.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Sep 17 12:35:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:59| 10   2  84   0   0|4351M  228M  205M 2958M|  29k   13k|   0  1472k|   0   170 |3111  5589 |1.24 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Sep 17 12:36:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:00| 22   3  74   1   0|4351M  228M  205M 2958M|8001B 1626B|   0  1570k|   0   175 |4550  8725 |1.24 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Sep 17 12:36:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:01| 27   4  66   1   0|4351M  227M  205M 2959M|8237B 1776B|   0  2665k|   0   298 |5324    10k|1.24 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Sep 17 12:36:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:02| 26   4  68   1   0|4353M  226M  205M 2959M|6207B 1616B|  16k 2418k|1.00   220 |5932    12k|1.24 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Sep 17 12:36:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:03| 16   3  78   1   0|4353M  225M  205M 2959M|  11k 4347B|  16k 2274k|1.00   277 |4196  8662 |1.24 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 17 12:36:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:04| 13   2  81   2   0|4353M  225M  205M 2959M|  25k   10k|   0  6860k|   0   493 |3885  7346 |1.14 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Sep 17 12:36:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:05| 13   2  82   1   0|4353M  225M  205M 2959M|  29k   13k|   0  1871k|   0   260 |3693  6840 |1.14 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Sep 17 12:36:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:06| 11   2  85   1   0|4353M  224M  205M 2960M|9699B 4356B|   0  1089k|   0   130 |2617  4938 |1.14 1.12 1.00|4.0 1.0 2.0|   0     0 |   0     0 | 18  288    8   90    0
Sep 17 12:36:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:07|  8   1  89   1   0|4353M  224M  205M 2960M|5908B 1625B|   0  1252k|   0   105 |2140  3995 |1.14 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 17 12:36:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:08|  7   1  89   0   0|4353M  224M  205M 2960M|  29k   13k|   0  1418k|   0   148 |2475  4438 |1.14 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 17 12:36:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:09| 26   3  68   2   0|4353M  224M  205M 2960M|5267B 1621B|   0  2186k|   0   285 |5315    11k|1.13 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Sep 17 12:36:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:10| 28   4  66   2   0|4353M  223M  205M 2960M|5961B 1621B|   0  7710k|   0   610 |5700    12k|1.13 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Sep 17 12:36:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:11| 26   4  70   0   0|4354M  222M  205M 2961M|6303B 1564B|   0  1514k|   0   150 |5254    11k|1.13 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 17 12:36:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:12| 15   3  79   1   0|4354M  222M  205M 2961M|  11k 4241B|  16k 2059k|1.00   245 |4093  8187 |1.13 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 17 12:36:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:13| 10   2  84   1   0|4354M  221M  205M 2962M|7124B 1620B|   0  1708k|   0   168 |2973  5503 |1.13 1.12 1.00|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 17 12:36:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:14| 13   2  81   1   0|4354M  221M  205M 2962M|  33k   13k|   0  2044k|   0   247 |3483  6473 |1.20 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Sep 17 12:36:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:15| 14   2  82   1   0|4355M  221M  205M 2962M|  13k 4351B|   0  1728k|   0   177 |3182  6093 |1.20 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Sep 17 12:36:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:16|  7   1  89   1   0|4355M  220M  205M 2962M|8627B 1695B|   0  1135k|   0  94.3 |2018  3563 |1.20 1.14 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   85    0
Sep 17 12:36:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:17|  8   2  87   1   0|4355M  220M  205M 2962M|  30k   13k|   0  5633k|   0   407 |3194  6099 |1.20 1.14 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Sep 17 12:36:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:18| 23   5  71   1   0|4356M  219M  205M 2962M|5580B 1624B|   0  9187k|   0  1124 |5170    10k|1.20 1.14 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Sep 17 12:36:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:19| 28   3  66   1   0|4356M  219M  205M 2962M|6676B 1456B|   0  2106k|   0   257 |5228    11k|1.50 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Sep 17 12:36:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:20| 23   3  73   1   0|4357M  218M  205M 2963M|  10k 4338B|   0  2249k|   0   269 |5253    11k|1.50 1.20 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 17 12:36:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:21| 10   1  86   1   0|4356M  218M  205M 2963M|8276B 4241B|   0  2100k|   0   178 |2537  4966 |1.50 1.20 1.03|  0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Sep 17 12:36:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:22|  7   1  90   0   0|4356M  218M  205M 2963M|  16k 6480B|   0  1339k|   0   110 |1921  3458 |1.50 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Sep 17 12:36:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:23|  9   1  88   0   0|4357M  218M  205M 2963M|  30k   13k|   0  1672k|   0   149 |2587  4550 |1.50 1.20 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 17 12:36:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:24| 10   2  86   0   0|4356M  218M  205M 2963M|  30k   13k|   0  1216k|   0   121 |2552  4555 |1.38 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 17 12:36:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:25| 23   4  72   2   0|4357M  217M  205M 2963M|5116B 1626B|   0  1999k|   0   260 |4843  9524 |1.38 1.18 1.02|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Sep 17 12:36:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:26| 19   3  75   1   0|4357M  216M  205M 2964M|9643B 4173B|   0  4757k|   0   339 |4815  9951 |1.38 1.18 1.02|  0   0 2.0|   0     0 |   0     0 | 18  288    8   95    0
Sep 17 12:36:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:27| 12   2  81   2   0|4357M  216M  205M 2964M|  18k 8051B|   0  7609k|   0   539 |3946  8302 |1.38 1.18 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Sep 17 12:36:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:28| 10   2  86   0   0|4357M  216M  205M 2964M|  17k 6463B|   0  1031k|   0  96.2 |2690  5199 |1.38 1.18 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Sep 17 12:36:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:29| 27   5  66   1   0|4358M  215M  205M 2965M|5755B 1622B|   0  2510k|   0   237 |5291    11k|1.43 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Sep 17 12:36:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:30| 13   1  82   1   0|4358M  214M  205M 2965M|  11k 4475B|  32k 2588k|1.00   267 |3354  6401 |1.43 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 17 12:36:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:31| 16   2  81   1   0|4358M  214M  205M 2965M|  11k 4424B|   0  2148k|   0   205 |3057  6102 |1.43 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Sep 17 12:36:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:32|  7   2  89   0   0|4359M  213M  205M 2965M|  11k 3905B|   0  1460k|   0   122 |2147  3992 |1.43 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Sep 17 12:36:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:33| 10   2  85   1   0|4359M  213M  205M 2965M|  34k   15k|   0  1716k|   0   217 |2931  5498 |1.43 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Sep 17 12:36:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:34|  7   2  89   1   0|4359M  213M  205M 2965M|  24k 8629B|   0  1128k|   0   102 |2019  3591 |1.40 1.19 1.03|2.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Sep 17 12:36:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:35|  8   2  89   1   0|4358M  213M  205M 2965M|  10k 4413B|   0  1655k|   0   177 |2656  5117 |1.40 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 17 12:36:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:36| 12   2  82   1   0|4359M  213M  205M 2966M|  20k 8919B|   0  6166k|   0   428 |3203  6685 |1.40 1.19 1.03|  0   0 2.0|   0     0 |   0     0 | 18  288    8   88    0
Sep 17 12:36:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:37| 15   2  81   1   0|4359M  213M  205M 2966M|  10k 4352B|   0  1480k|   0   183 |3520  6379 |1.40 1.19 1.03|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 17 12:36:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:38|  7   1  90   1   0|4359M  212M  205M 2966M|9413B 3731B|   0  1232k|   0  90.0 |1942  3444 |1.40 1.19 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Sep 17 12:36:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:39| 12   3  82   2   0|4360M  211M  205M 2966M|  33k   15k|   0  9383k|   0  1155 |3731  6538 |1.45 1.20 1.03|  0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Sep 17 12:36:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:40|  9   3  86   1   0|4361M  210M  205M 2966M|  24k   10k|   0  1386k|   0   120 |2688  4618 |1.45 1.20 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   88    0
Sep 17 12:36:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:41|  4   0  94   0   0|4361M  210M  205M 2966M|  20k 8812B|   0   591k|   0  35.9 |1444  2327 |1.45 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Sep 17 12:36:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:42|  7   2  90   1   0|4361M  210M  205M 2966M|  26k   11k|   0  1036k|   0   112 |2233  3876 |1.45 1.20 1.03|2.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Sep 17 12:36:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:43| 27   3  68   1   0|4361M  210M  205M 2966M|6266B 1774B|   0  1614k|   0   179 |4471  8570 |1.45 1.20 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Sep 17 12:36:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:44| 26   3  68   1   0|4361M  209M  205M 2966M|7732B 1693B|   0  2279k|   0   227 |4546  9425 |1.49 1.22 1.04|1.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Sep 17 12:36:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:45| 22   5  67   1   0|4363M  208M  205M 2967M|9755B 4313B|   0  6232k|   0   522 |5591    11k|1.49 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Sep 17 12:36:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:46|  8   2  89   1   0|4363M  208M  205M 2967M|9191B 1985B|   0  1505k|   0   109 |1833  3384 |1.49 1.22 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   93    0
Sep 17 12:36:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:47| 10   2  88   0   0|4363M  208M  205M 2967M|  11k 4417B|   0  1575k|   0   167 |2610  4971 |1.49 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Sep 17 12:36:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:48| 13   2  84   0   0|4362M  207M  205M 2967M|  12k 4257B|   0  1452k|   0   166 |2706  5362 |1.49 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Sep 17 12:36:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:49| 21   3  74   0   0|4372M  197M  205M 2967M|8460B 1627B|   0   808k|   0  61.3 |2580  6317 |1.45 1.21 1.04|1.0   0  34|   0     0 |   0     0 | 18  289    9   94    0
Sep 17 12:36:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:50| 28   2  69   0   0|4376M  193M  205M 2968M|5711B 1694B|   0   656k|   0  42.0 |2226  4121 |1.45 1.21 1.04|1.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Sep 17 12:36:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:51| 14   1  81   0   0|4377M  192M  205M 2968M|  48k   21k|   0  1247k|   0   131 |2922  5297 |1.45 1.21 1.04|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Sep 17 12:36:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:52| 10   2  85   1   0|4377M  192M  205M 2968M|  31k   13k|   0  1349k|   0   151 |2808  4883 |1.45 1.21 1.04|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Sep 17 12:36:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:53| 10   2  86   0   0|4377M  192M  205M 2968M|  29k   13k|   0  1256k|   0   141 |2569  4644 |1.45 1.21 1.04|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Sep 17 12:36:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:54| 12   3  83   1   0|4377M  192M  205M 2968M|7743B 1699B|   0  1208k|   0   130 |2935  5539 |1.41 1.21 1.04|5.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Sep 17 12:36:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:36:55| 27   3  67   1   0|4378M  191M  205M 2968M|5426B 1662B|   0  2406k|   0   287 |5098    10k|1.41 1.21 1.04|3.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
