Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:39:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:36| 27   3  67   3   0|4360M  265M  203M 2913M|7488B 1664B|   0  7462k|   0   631 |6759    15k|1.19 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    9  143    0
Jan 13 17:39:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:37| 16   2  79   1   0|4360M  264M  203M 2913M|8946B 4508B|   0  4062k|   0   334 |4420  8887 |1.19 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9  144    0
Jan 13 17:39:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:38| 12   2  85   1   0|4360M  264M  203M 2913M|  36k   13k|   0  3936k|   0   182 |2942  5047 |1.19 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9  145    0
Jan 13 17:39:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:39| 10   2  84   0   0|4361M  263M  203M 2913M|  12k 1613B|   0  1777k|   0   176 |3417  6469 |1.19 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    9  142    0
Jan 13 17:39:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:40| 29   3  64   2   0|4362M  262M  203M 2913M|  13k 1834B|  16k 4614k|1.00   534 |6521    14k|1.19 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    9  146    0
Jan 13 17:39:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:41| 15   2  80   1   0|4362M  262M  203M 2914M|  16k 4665B|   0  2874k|   0   284 |4230  7879 |1.09 1.00 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    9  146    0
Jan 13 17:39:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:42|  7   3  86   3   0|4362M  262M  203M 2914M|  10k 4289B|   0  7746k|   0   568 |3373  6714 |1.09 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    9  146    0
Jan 13 17:39:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:43|  7   1  89   0   0|4362M  261M  203M 2914M|8956B 4283B|   0  1268k|   0   121 |2182  3960 |1.09 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    9  146    0
Jan 13 17:39:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:44|  9   2  87   1   0|4362M  261M  203M 2914M|  13k 6051B|   0  1354k|   0   138 |2426  4211 |1.09 1.00 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  280    9  146    0
Jan 13 17:39:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:45|  6   3  88   0   0|4363M  261M  203M 2914M|7699B 3655B|   0  1095k|   0  94.0 |3372  6413 |1.09 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9  133    0
Jan 13 17:39:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:46|  9   2  87   1   0|4363M  260M  203M 2914M|  25k   11k|   0  9372k|   0  1099 |2895  4549 |1.09 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    9  135    0
Jan 13 17:39:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:47| 10   1  86   0   0|4363M  260M  203M 2914M|  11k 4283B|   0  1512k|   0   176 |2653  5200 |1.09 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    9  134    0
Jan 13 17:39:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:48|  6   2  89   1   0|4363M  260M  203M 2914M|  10k 4280B|   0  1211k|   0   131 |2151  4187 |1.09 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9  135    0
Jan 13 17:39:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:49| 11   2  84   1   0|4363M  259M  203M 2915M|  12k 4490B|   0  1662k|   0   172 |2901  5579 |1.09 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9  132    0
Jan 13 17:39:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:50|  8   2  87   1   0|4363M  259M  203M 2915M|  28k   12k|   0  1328k|   0   134 |2373  4162 |1.09 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  282    9  134    0
Jan 13 17:39:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:51|  4   1  92   0   0|4364M  259M  203M 2915M|  20k 8944B|   0   832k|   0  64.0 |1597  2453 |1.09 1.00 0.87|  0   0 1.0|   0     0 |   0     0 | 18  281    9  129    0
Jan 13 17:39:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:52|  6   2  91   1   0|4364M  259M  203M 2915M|  36k   17k|   0   980k|   0   103 |2035  3308 |1.00 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9  130    0
Jan 13 17:39:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:53|  8   1  88   1   0|4364M  259M  203M 2915M|  29k   12k|   0  1154k|   0   112 |2244  4042 |1.00 0.99 0.86|  0 1.0   0|   0     0 |   0     0 | 18  281    9  127    0
Jan 13 17:39:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:54| 10   4  84   1   0|4369M  253M  203M 2915M|  64k   11k|   0  1153k|   0   110 |3033  6685 |1.00 0.99 0.86|1.0   0  34|   0     0 |   0     0 | 18  282    9  128    0
Jan 13 17:39:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:55| 26   4  66   1   0|4369M  252M  203M 2916M|6259B 1872B|   0  2417k|   0   347 |5939    12k|1.00 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Jan 13 17:39:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:56| 12   3  80   3   0|4370M  252M  203M 2916M|  10k 4517B|   0    13M|   0  1238 |4798  9254 |1.00 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9  131    0
Jan 13 17:39:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:57| 19   3  76   1   0|4370M  251M  203M 2916M|  35k   15k|   0  2151k|   0   227 |4201  7529 |0.92 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9  132    0
Jan 13 17:39:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:58|  7   1  90   1   0|4370M  251M  203M 2916M|  19k 8433B|   0   999k|   0  87.9 |2292  3994 |0.92 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9  128    0
Jan 13 17:39:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:59| 27   3  66   2   0|4371M  250M  203M 2917M|5597B 1625B|   0  2724k|   0   333 |5943    12k|0.92 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9  131    0
Jan 13 17:40:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:00| 25   4  68   1   0|4371M  249M  203M 2917M|5203B 1511B|  16k 2735k|1.00   291 |5773    12k|0.92 0.97 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  281    9  120    0
Jan 13 17:40:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:01|  4   1  92   0   0|4372M  249M  203M 2917M|9614B 4345B|   0  2311k|   0   161 |2017  3744 |0.92 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  120    0
Jan 13 17:40:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:02| 14   3  80   3   0|4371M  248M  203M 2918M|6384B 1735B|   0  6287k|   0   510 |4037  8151 |0.85 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    9  118    0
Jan 13 17:40:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:03|  8   1  88   1   0|4372M  248M  203M 2918M|  30k   13k|   0  2531k|   0   199 |2799  5016 |0.85 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9  118    0
Jan 13 17:40:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:04| 12   2  84   1   0|4372M  248M  203M 2918M|  46k 4345B|   0  1795k|   0   166 |3000  5240 |0.85 0.95 0.85|  0   0 3.0|   0     0 |   0     0 | 18  281    9  114    0
Jan 13 17:40:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:05| 13   3  82   1   0|4372M  248M  203M 2918M|  29k   13k|   0  1753k|   0   190 |3470  6196 |0.85 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    9  114    0
Jan 13 17:40:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:06| 10   2  84   1   0|4371M  248M  203M 2918M|7191B 1790B|   0  1366k|   0   157 |3436  6487 |0.85 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9  113    0
Jan 13 17:40:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:07| 28   3  64   3   0|4372M  247M  203M 2919M|4730B 1512B|   0  3841k|   0   521 |6542    13k|0.94 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    9  117    0
Jan 13 17:40:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:08| 26   5  65   2   0|4372M  247M  203M 2919M|5103B 1619B|   0  7338k|   0   596 |6507    14k|0.94 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    9  118    0
Jan 13 17:40:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:09| 23   4  71   2   0|4373M  245M  203M 2919M|  11k 4288B|  16k 5812k|1.00   424 |5888    13k|0.94 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9  119    0
Jan 13 17:40:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:10|  8   1  88   1   0|4373M  245M  203M 2919M|8021B 1621B|   0  1997k|   0   164 |2285  4350 |0.94 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    9  109    0
Jan 13 17:40:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:11| 12   3  82   1   0|4373M  245M  203M 2920M|  14k 5916B|   0  8909k|   0  1090 |4002  7107 |0.94 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  281    9  109    0
Jan 13 17:40:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:12|  7   2  90   1   0|4373M  245M  203M 2920M|  19k 8808B|   0  1240k|   0   100 |2144  3788 |0.86 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 13 17:40:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:13|  7   1  89   0   0|4373M  245M  203M 2920M|8894B 4478B|   0  1435k|   0   144 |2278  4339 |0.86 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9  105    0
Jan 13 17:40:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:14| 13   2  83   1   0|4373M  244M  203M 2920M|  28k   13k|   0  1540k|   0   166 |3279  5854 |0.86 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9   97    0
Jan 13 17:40:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:15| 17   4  75   2   0|4373M  244M  203M 2920M|6765B 1788B|   0  6571k|   0   537 |4968    10k|0.86 0.95 0.85|  0 1.0   0|   0     0 |   0     0 | 18  283    9   97    0
Jan 13 17:40:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:16| 29   4  63   3   0|4373M  244M  203M 2920M|  12k 4574B|   0  3519k|   0   513 |6658    13k|0.86 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Jan 13 17:40:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:17| 26   4  67   1   0|4374M  243M  203M 2921M|  20k 7834B|   0  2825k|   0   299 |6977    14k|0.87 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   94    0
Jan 13 17:40:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:18| 20   3  73   1   0|4374M  242M  203M 2921M|9409B 4344B|  16k 2716k|1.00   295 |5107    10k|0.87 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9   90    0
Jan 13 17:40:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:19| 12   2  85   1   0|4374M  242M  203M 2921M|6474B 1621B|   0  2233k|   0   216 |3002  5607 |0.87 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   90    0
Jan 13 17:40:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:20| 11   2  83   1   0|4374M  242M  203M 2921M|  31k   12k|   0  2171k|   0   246 |3015  5754 |0.87 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    9   87    0
Jan 13 17:40:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:21| 10   3  83   2   0|4374M  241M  203M 2922M|8305B 2033B|   0  7650k|   0   511 |3157  6417 |0.87 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    9   88    0
Jan 13 17:40:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:22|  5   1  92   0   0|4374M  241M  203M 2922M|8988B 4359B|   0   854k|   0  69.1 |1751  3112 |0.88 0.96 0.85|3.0   0   0|   0     0 |   0     0 | 18  282    9   88    0
Jan 13 17:40:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:23|  9   3  86   0   0|4374M  241M  203M 2922M|  41k   13k|   0  1533k|   0   157 |3126  5486 |0.88 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    9   88    0
Jan 13 17:40:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:24| 22   5  73   2   0|4374M  241M  203M 2922M|  31k 1697B|   0  2284k|   0   328 |4964    10k|0.88 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Jan 13 17:40:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:25| 28   3  65   2   0|4374M  241M  203M 2922M|6846B 1565B|   0  4569k|   0   562 |6850    14k|0.88 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   93    0
Jan 13 17:40:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:26| 19   2  75   1   0|4374M  240M  203M 2923M|9996B 4411B|   0  3080k|   0   310 |5464    11k|0.88 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9   91    0
Jan 13 17:40:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:27| 11   3  82   3   0|4375M  239M  203M 2923M|  12k 6649B|   0    13M|   0  1317 |3789  6791 |0.89 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9   92    0
Jan 13 17:40:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:28|  8   2  88   0   0|4375M  239M  203M 2923M|  15k 6122B|   0  1782k|   0   140 |2299  4117 |0.89 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9   83    0
Jan 13 17:40:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:29|  9   2  86   1   0|4376M  239M  203M 2923M|  24k   11k|   0  1270k|   0   133 |2612  4521 |0.89 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    9   83    0
Jan 13 17:40:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:30|  7   1  89   0   0|4376M  239M  203M 2923M|  28k   13k|   0  1326k|   0   156 |2558  4541 |0.89 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   74    0
Jan 13 17:40:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:31| 24   5  69   2   0|4376M  238M  203M 2923M|6292B 1697B|   0  2388k|   0   302 |5590    11k|0.89 0.96 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  282    9   76    0
Jan 13 17:40:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:32| 14   2  81   1   0|4377M  237M  203M 2924M|  12k 4347B|   0  3185k|   0   297 |3858  7581 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   77    0
Jan 13 17:40:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:33| 11   2  85   1   0|4377M  237M  203M 2924M|  29k   13k|   0  2242k|   0   195 |2930  5276 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   77    0
Jan 13 17:40:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:34| 13   2  81   1   0|4377M  236M  203M 2924M|  52k 1512B|   0  1960k|   0   216 |3661  6863 |0.98 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Jan 13 17:40:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:35| 27   4  67   3   0|4377M  236M  203M 2924M|  17k 4168B|   0  7923k|   0   640 |6578    13k|0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Jan 13 17:40:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:36|  7   1  90   1   0|4377M  236M  203M 2924M|7367B 1796B|   0  2803k|   0   190 |2176  3977 |0.98 0.97 0.86|  0 1.0   0|   0     0 |   0     0 | 18  282    9   79    0
Jan 13 17:40:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:37|  9   1  85   1   0|4378M  235M  203M 2924M|  10k 4267B|   0  1688k|   0   194 |3042  5652 |1.06 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    9   69    0
Jan 13 17:40:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:38| 10   2  85   1   0|4378M  235M  203M 2925M|  40k   13k|   0  1464k|   0   143 |2884  4841 |1.06 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  281    9   69    0
Jan 13 17:40:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:39| 10   2  86   1   0|4377M  235M  203M 2925M|  36k   13k|   0  3089k|   0   194 |2914  5155 |1.06 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  281    9   67    0
Jan 13 17:40:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:40| 11   2  85   1   0|4378M  235M  203M 2925M|  17k 4340B|   0  1528k|   0   160 |2924  5315 |1.06 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  281    9   68    0
Jan 13 17:40:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:41| 13   1  85   1   0|4378M  234M  203M 2925M|  17k 5478B|   0  2209k|   0   201 |2779  5032 |1.06 0.99 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    9   64    0
Jan 13 17:40:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:42|  7   1  90   0   0|4378M  234M  203M 2925M|  15k 4908B|   0   941k|   0  82.0 |1849  3289 |0.98 0.97 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  282    9   64    0
Jan 13 17:40:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:43| 10   2  85   1   0|4378M  234M  203M 2925M|  10k 4272B|   0  1598k|   0   181 |2701  5369 |0.98 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9   64    0
Jan 13 17:40:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:44| 11   1  85   1   0|4378M  234M  203M 2925M|  29k   13k|   0  1623k|   0   182 |2849  5176 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   64    0
Jan 13 17:40:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:45| 10   3  84   1   0|4378M  234M  203M 2925M|  29k   13k|   0  2131k|   0   229 |3161  5680 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   63    0
Jan 13 17:40:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:46| 10   2  84   1   0|4378M  234M  203M 2926M|  22k   10k|   0  6141k|   0   388 |3938  7715 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 13 17:40:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:47|  8   1  88   1   0|4378M  233M  203M 2926M|9523B 4121B|   0  7724k|   0   897 |2277  3870 |0.90 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Jan 13 17:40:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:48| 11   2  85   1   0|4378M  233M  203M 2926M|  21k 8707B|   0  1091k|   0   112 |2802  5180 |0.90 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    9   62    0
Jan 13 17:40:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:49| 26   4  66   1   0|4379M  232M  203M 2926M|6213B 1620B|   0  2544k|   0   331 |6324    13k|0.90 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    9   63    0
Jan 13 17:40:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:50| 28   3  66   2   0|4380M  231M  203M 2927M|7308B 1789B|  32k 3234k|1.00   379 |6424    13k|0.90 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9   66    0
Jan 13 17:40:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:51|  5   2  91   1   0|4380M  231M  203M 2927M|9955B 4336B|   0  2978k|   0   201 |2075  3878 |0.90 0.96 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  281    9   62    0
Jan 13 17:40:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:52| 10   2  84   2   0|4380M  231M  203M 2927M|  11k 4389B|   0  7326k|   0   514 |3420  6847 |0.91 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9   64    0
Jan 13 17:40:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:53| 11   2  84   1   0|4380M  230M  203M 2927M|  15k 4346B|   0  1504k|   0   168 |2934  5340 |0.91 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   64    0
Jan 13 17:40:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:54| 19   3  76   0   0|4389M  222M  203M 2927M|  38k 1791B|   0   637k|   0  40.1 |2556  4859 |0.91 0.96 0.86|1.0   0  34|   0     0 |   0     0 | 18  282    9   66    0
Jan 13 17:40:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:55| 26   2  69   0   0|4393M  217M  203M 2927M|6044B 1790B|   0   658k|   0  44.9 |2651  4405 |0.91 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    9   68    0
Jan 13 17:40:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:56| 10   2  88   1   0|4393M  217M  203M 2928M|  28k   13k|   0  1264k|   0   147 |2689  4762 |0.91 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  281    9   67    0
Jan 13 17:40:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:57| 11   2  85   1   0|4393M  217M  203M 2928M|  47k   22k|   0  1474k|   0   160 |2909  4944 |0.84 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9   65    0
Jan 13 17:40:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:58|  9   3  86   1   0|4393M  217M  203M 2928M|  31k   13k|   0  1309k|   0   152 |2953  5145 |0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    9   65    0
Jan 13 17:40:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:40:59| 19   4  74   1   0|4393M  216M  203M 2928M|7744B 1625B|   0  2235k|   0   301 |5098  9798 |0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    9   64    0
Jan 13 17:41:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:41:00| 22   2  73   1   0|4393M  216M  203M 2928M|9611B 4548B|   0  3003k|   0   319 |5186    10k|0.84 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  281    9   67    0
Jan 13 17:41:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:41:01| 11   2  86   1   0|4393M  216M  203M 2929M|6889B 1621B|   0  5739k|   0   351 |2697  5486 |0.84 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   67    0
Jan 13 17:41:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:41:02| 25   4  70   0   0|4396M  213M  203M 2929M|4735B 1795B| 112k 1689k|6.00   146 |5102    11k|0.85 0.94 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  287    9   85    0
Jan 13 17:41:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:41:03| 25   4  69   1   0|4396M  212M  203M 2929M|6195B 1614B|   0  1885k|   0   142 |5250    10k|0.85 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286   10   97    0
Jan 13 17:41:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:41:04| 24   4  71   1   0|4397M  210M  203M 2930M|  67k   13k|   0  2035k|   0   206 |5011  8653 |0.85 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284   10  103    0
