Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:53:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:25|  9   2  87   1   0|4321M  255M  203M 2957M|  21k 8754B|   0  1114k|   0   104 |2344  4026 |1.06 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Nov 27 16:53:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:26| 10   3  84   2   0|4322M  255M  203M 2957M|  14k 4421B|   0  6493k|   0   478 |3099  6838 |1.06 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Nov 27 16:53:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:27| 10   3  87   1   0|4322M  254M  203M 2957M|9670B 4202B|   0  1530k|   0   167 |2601  5071 |1.06 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Nov 27 16:53:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:28| 14   2  82   1   0|4322M  254M  203M 2958M|9897B 4496B|   0  1492k|   0   161 |2833  5381 |1.06 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Nov 27 16:53:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:29| 11   2  87   1   0|4322M  254M  203M 2958M|  20k 8275B|   0  1100k|   0   105 |2329  4041 |0.98 1.01 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  288    8  110    0
Nov 27 16:53:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:30|  7   1  91   0   0|4323M  253M  203M 2958M|  30k   13k|   0   816k|   0  63.0 |1661  2624 |0.98 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Nov 27 16:53:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:31|  6   2  90   0   0|4323M  253M  203M 2958M|  32k   15k|   0  4056k|   0   519 |1945  3169 |0.98 1.01 0.90|5.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Nov 27 16:53:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:32|  4   1  93   0   0|4323M  253M  203M 2958M|8310B 3645B|   0   578k|   0  32.9 |1298  2194 |0.98 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Nov 27 16:53:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:33|  6   2  89   1   0|4323M  253M  203M 2958M|  21k 8655B|   0  1037k|   0   113 |1966  3485 |0.98 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 27 16:53:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:34| 13   3  82   0   0|4323M  253M  203M 2958M|  24k   10k|   0  1372k|   0   146 |2958  5044 |0.98 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 27 16:53:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:35| 21   4  72   2   0|4323M  253M  203M 2959M|5737B 1624B|  16k 2984k|1.00   400 |4414  9373 |0.98 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Nov 27 16:53:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:36| 21   4  72   2   0|4323M  253M  203M 2959M|  11k 4341B|   0  8247k|   0   589 |5252    11k|0.98 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Nov 27 16:53:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:37| 14   2  81   0   0|4323M  253M  203M 2959M|5100B 2121B|   0  1470k|   0   150 |2922  5527 |0.98 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Nov 27 16:53:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:38| 10   2  85   2   0|4323M  252M  203M 2959M|  24k   10k|   0  1913k|   0   179 |2952  5270 |0.98 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Nov 27 16:53:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:39| 24   4  68   1   0|4323M  252M  203M 2960M|  20k 8492B|   0  3573k|   0   379 |5002  9827 |0.90 0.99 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  111    0
Nov 27 16:53:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:40| 25   5  68   1   0|4324M  250M  203M 2960M|6459B 1459B|   0  2305k|   0   217 |5867    12k|0.90 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  111    0
Nov 27 16:53:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:41| 17   3  77   1   0|4324M  250M  203M 2960M|9888B 4338B|   0  2551k|   0   265 |3798  7462 |0.90 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Nov 27 16:53:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:42| 11   3  84   0   0|4325M  249M  203M 2960M|5687B 1619B|   0  1754k|   0   205 |2905  5547 |0.90 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Nov 27 16:53:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:43| 13   3  81   2   0|4325M  249M  203M 2960M|  27k   10k|   0  6182k|   0   483 |3374  7002 |0.90 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    8  114    0
Nov 27 16:53:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:44| 11   3  85   1   0|4325M  249M  203M 2961M|7946B 1788B|   0  1232k|   0   138 |2579  4832 |0.83 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Nov 27 16:53:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:45|  5   3  92   0   0|4325M  249M  203M 2961M|  11k 4351B|   0  1149k|   0  65.1 |1846  3228 |0.83 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  117    0
Nov 27 16:53:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:46| 13   3  81   0   0|4325M  248M  203M 2961M|  24k   10k|   0  1635k|   0   199 |3199  5930 |0.83 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Nov 27 16:53:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:47| 20   2  75   1   0|4325M  248M  203M 2961M|8233B 1548B|   0  2040k|   0   246 |4604  9167 |0.83 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Nov 27 16:53:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:48| 29   5  64   2   0|4325M  248M  203M 2961M|5321B 1788B|   0  4657k|   0   590 |6671    13k|0.83 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    8  119    0
Nov 27 16:53:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:49| 23   5  69   1   0|4327M  246M  203M 2962M|7685B 1616B|   0  7156k|   0   527 |5954    13k|0.92 0.99 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  120    0
Nov 27 16:53:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:50| 25   5  70   2   0|4327M  245M  203M 2962M|  11k 4353B|  16k 2469k|1.00   264 |4947  9895 |0.92 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Nov 27 16:53:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:51|  8   3  87   0   0|4327M  245M  203M 2962M|6662B 1620B|   0  1180k|   0  66.0 |2201  3752 |0.92 0.99 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  287    8  118    0
Nov 27 16:53:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:52| 13   2  81   1   0|4327M  245M  203M 2962M|9847B 3819B|   0  9718k|   0  1208 |3259  6488 |0.92 0.99 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  286    8  114    0
Nov 27 16:53:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:53|  6   2  91   1   0|4327M  245M  203M 2962M|  19k 8677B|   0   932k|   0  84.4 |1918  3621 |0.92 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Nov 27 16:53:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:54|  9   2  88   1   0|4327M  245M  203M 2963M|9658B 4178B|   0  1320k|   0   174 |2484  4917 |1.01 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Nov 27 16:53:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:55| 11   2  84   1   0|4327M  244M  203M 2963M|  25k   10k|   0  1766k|   0   190 |3156  5725 |1.01 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Nov 27 16:53:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:56| 15   3  80   1   0|4327M  244M  203M 2963M|  11k 1625B|   0  1757k|   0   202 |3910  7840 |1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Nov 27 16:53:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:57| 28   4  62   3   0|4327M  244M  203M 2963M|6273B 1618B|   0  8828k|   0   884 |7142    15k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Nov 27 16:53:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:58| 25   5  68   1   0|4328M  243M  203M 2964M|5731B 1624B|   0  2775k|   0   276 |7213    15k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Nov 27 16:53:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:59| 14   2  81   1   0|4328M  242M  203M 2964M|  11k 4344B|  16k 3275k|1.00   305 |3882  7698 |1.09 1.03 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8  110    0
Nov 27 16:54:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:00| 10   2  87   1   0|4329M  242M  203M 2964M|5072B 1621B|   0  1337k|   0   153 |2841  5470 |1.09 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Nov 27 16:54:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:01| 11   2  83   1   0|4329M  241M  203M 2964M|  26k   10k|   0  1965k|   0   239 |3377  6247 |1.09 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 27 16:54:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:02| 10   2  86   1   0|4329M  241M  203M 2964M|  12k 4611B|   0  6301k|   0   728 |3070  5619 |1.09 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Nov 27 16:54:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:03| 13   2  83   1   0|4329M  241M  203M 2964M|  16k 6376B|   0  1599k|   0   162 |3032  5700 |1.09 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Nov 27 16:54:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:04|  7   2  89   1   0|4329M  241M  203M 2965M|  18k 6108B|   0   869k|   0  85.1 |2231  3870 |1.16 1.04 0.92|4.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Nov 27 16:54:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:05| 28   5  65   3   0|4329M  240M  203M 2965M|5449B 1791B|  16k   10M|1.00   935 |7499    15k|1.16 1.04 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  107    0
Nov 27 16:54:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:06| 27   3  66   1   0|4330M  239M  203M 2965M|7414B 1617B|   0  3381k|   0   362 |6375    13k|1.16 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Nov 27 16:54:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:07| 12   3  83   1   0|4330M  239M  203M 2966M|  11k 4356B|   0  4102k|   0   278 |3632  7146 |1.16 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Nov 27 16:54:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:08| 14   3  83   1   0|4330M  239M  203M 2966M|  19k 8963B|   0  1889k|   0   190 |2968  5469 |1.16 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Nov 27 16:54:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:09| 10   2  85   1   0|4330M  238M  203M 2966M|  24k   11k|   0  1829k|   0   169 |2793  4936 |1.07 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  102    0
Nov 27 16:54:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:10| 10   1  88   1   0|4330M  238M  203M 2966M|  25k   10k|   0  1259k|   0   135 |2414  4212 |1.07 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Nov 27 16:54:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:11|  9   3  86   0   0|4330M  238M  203M 2966M|7990B 1859B|   0  5248k|   0   331 |2823  5730 |1.07 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Nov 27 16:54:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:12| 28   6  65   2   0|4331M  237M  203M 2966M|7701B 1622B|   0  3781k|   0   450 |5936    13k|1.07 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Nov 27 16:54:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:13|  8   3  89   1   0|4331M  237M  203M 2967M|  10k 4357B|   0  1699k|   0   124 |2851  5629 |1.07 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Nov 27 16:54:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:14| 12   2  84   1   0|4331M  237M  203M 2967M|  28k   10k|   0  1326k|   0   129 |2763  5136 |1.14 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Nov 27 16:54:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:15| 23   6  69   1   0|4331M  236M  203M 2967M|5127B 1568B|   0  3289k|   0   370 |5431    12k|1.14 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Nov 27 16:54:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:16| 17   3  77   2   0|4331M  236M  203M 2967M|  19k 4336B|   0  3380k|   0   309 |4711  9589 |1.14 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Nov 27 16:54:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:17| 15   2  80   1   0|4332M  235M  203M 2967M|  13k 4265B|   0  7889k|   0   556 |3713  7926 |1.14 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Nov 27 16:54:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:18|  6   2  90   1   0|4332M  235M  203M 2967M|  12k 3477B|   0  1090k|   0   102 |2145  3971 |1.14 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Nov 27 16:54:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:19|  9   2  88   0   0|4332M  235M  203M 2967M|  37k   16k|   0   954k|   0   111 |2451  4229 |1.05 1.03 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8   90    0
Nov 27 16:54:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:20|  9   2  87   1   0|4332M  235M  203M 2968M|  27k   10k|   0  1155k|   0   130 |2537  4750 |1.05 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Nov 27 16:54:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:21| 10   2  85   1   0|4332M  235M  203M 2968M|  12k 4181B|   0  1377k|   0   170 |2877  5275 |1.05 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Nov 27 16:54:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:22| 15   5  78   1   0|4335M  231M  203M 2968M|  21k 8922B|   0  9176k|   0  1080 |4115    13k|1.05 1.03 0.91|1.0   0  34|   0     0 |   0     0 | 18  286    8   88    0
Nov 27 16:54:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:23| 13   2  83   1   0|4335M  231M  203M 2968M|9066B 4148B|   0  1409k|   0   146 |3026  5495 |1.05 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Nov 27 16:54:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:24|  6   1  91   0   0|4335M  231M  203M 2968M|6811B 1795B|   0  1113k|   0   110 |2032  3612 |1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Nov 27 16:54:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:25|  8   2  88   1   0|4335M  231M  203M 2968M|  26k   11k|   0  1412k|   0   158 |2749  5095 |1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Nov 27 16:54:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:26|  8   2  86   1   0|4335M  231M  203M 2968M|  28k   11k|   0  1862k|   0   190 |2767  5039 |1.29 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Nov 27 16:54:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:27| 10   1  87   0   0|4335M  231M  203M 2968M|  24k   10k|   0  1135k|   0   110 |2395  4156 |1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Nov 27 16:54:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:28|  7   2  90   1   0|4335M  231M  203M 2968M|  23k 8958B|   0  1060k|   0   102 |1921  3336 |1.29 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Nov 27 16:54:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:29| 19   4  75   2   0|4335M  231M  203M 2969M|6241B 1620B|   0  9297k|   0   704 |5577    11k|1.18 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   88    0
Nov 27 16:54:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:30| 26   3  68   1   0|4336M  230M  203M 2969M|6092B 1618B|   0  2741k|   0   354 |6488    13k|1.18 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Nov 27 16:54:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:31| 18   3  76   2   0|4336M  229M  203M 2969M|  11k 4347B|   0  2749k|   0   288 |4734  9205 |1.18 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Nov 27 16:54:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:32| 12   2  85   1   0|4336M  229M  203M 2969M|  11k 4522B|   0  2324k|   0   310 |2748  5103 |1.18 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Nov 27 16:54:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:33| 10   1  88   1   0|4336M  228M  203M 2970M|7084B 1696B|   0  6444k|   0   571 |2452  4335 |1.18 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Nov 27 16:54:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:34|  6   2  91   0   0|4336M  228M  203M 2970M|  10k 4574B|   0  1188k|   0   113 |2069  3877 |1.09 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Nov 27 16:54:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:35| 28   2  70   0   0|4341M  223M  203M 2970M|5695B 1556B|   0   678k|   0  42.1 |2406  4009 |1.09 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Nov 27 16:54:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:36| 22   3  74   1   0|4344M  219M  203M 2970M|  27k   11k|   0  1817k|   0   213 |3475  5950 |1.09 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Nov 27 16:54:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:37|  9   3  85   2   0|4344M  219M  203M 2970M|  23k   10k|   0  6019k|   0   430 |3350  6416 |1.09 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Nov 27 16:54:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:38| 10   2  88   1   0|4344M  219M  203M 2971M|  14k 6156B|   0  1177k|   0   126 |2455  4439 |1.09 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Nov 27 16:54:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:39|  9   2  88   0   0|4344M  219M  203M 2971M|  32k   13k|   0   896k|   0  76.0 |2679  4621 |1.00 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   95    0
Nov 27 16:54:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:40| 27   3  67   2   0|4345M  219M  203M 2971M|4868B 1862B|   0  3668k|   0   435 |6879    14k|1.00 1.02 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  287    8  102    0
Nov 27 16:54:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:41|  7   2  88   0   0|4344M  219M  203M 2971M|  11k 4577B|   0  2221k|   0   208 |2566  4808 |1.00 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Nov 27 16:54:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:42| 24   4  72   1   0|4345M  218M  203M 2971M|5507B 1608B|   0  1254k|   0  92.1 |4334  8194 |1.00 1.02 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   95    0
Nov 27 16:54:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:43| 24   3  69   1   0|4345M  217M  203M 2972M|5751B 1941B| 112k 1801k|5.99   169 |5035    10k|1.00 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  111    0
Nov 27 16:54:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:44| 28   4  68   0   0|4347M  216M  203M 2972M|8095B 1949B|   0  1244k|   0   110 |4111  8087 |1.00 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  127    0
Nov 27 16:54:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:45| 19   3  76   1   0|4347M  215M  203M 2972M|  25k   11k|   0  1899k|   0   169 |3614  6683 |1.00 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8  128    0
Nov 27 16:54:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:46| 15   3  79   1   0|4347M  215M  203M 2972M|7378B 2001B|  16k 6907k|1.00   499 |3892  8264 |1.00 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  130    0
Nov 27 16:54:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:47| 27   4  66   1   0|4348M  213M  203M 2973M|  10k 1620B|   0  3767k|   0   405 |6163    12k|1.00 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Nov 27 16:54:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:48|  5   1  92   1   0|4348M  213M  203M 2973M|  14k 4511B|   0  9165k|   0  1063 |2277  3445 |1.00 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Nov 27 16:54:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:49|  7   2  89   1   0|4349M  213M  203M 2973M|  13k 4180B|   0  1683k|   0   187 |2339  4407 |1.08 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  125    0
Nov 27 16:54:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:50|  8   2  89   1   0|4349M  213M  203M 2973M|  10k 4666B|   0  1132k|   0   124 |2343  4243 |1.08 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8  125    0
Nov 27 16:54:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:51|  9   3  87   1   0|4350M  212M  203M 2973M|9726B 4390B|   0  1539k|   0   135 |2660  4341 |1.08 1.04 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  289    8  123    0
Nov 27 16:54:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:52| 17   2  79   0   0|4352M  208M  203M 2974M|  10k 4143B|   0   818k|   0  48.9 |2630  4553 |1.08 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9  127    0
Nov 27 16:54:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:53|  3   2  93   0   0|4352M  208M  203M 2974M|5381B 1997B|   0   996k|   0  92.0 |1689  3080 |1.08 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    9  125    0
Nov 27 16:54:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:54:54|  6   2  89   1   0|4352M  208M  203M 2974M|9520B 3996B|   0  1175k|   0   125 |1981  3730 |1.07 1.04 0.92|5.0   0   0|   0     0 |   0     0 | 18  289    9  126    0
