Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:30:54 ubuntu dstat.sh[65022]: 30-03 17:30:54| 25   5  66   2   0|5123M  162M  186M 2343M|3293B  216B|   0  2806k|   0   324 |7960    12k|0.97 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:55 ubuntu dstat.sh[65022]: 30-03 17:30:55| 24   4  68   1   0|5125M  159M  186M 2344M|3181B  269B|   0  2372k|   0   232 |7127    10k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:56 ubuntu dstat.sh[65022]: 30-03 17:30:56| 25   7  63   3   0|5125M  159M  186M 2344M|3520B  271B|   0  9639k|   0   796 |8872    14k|0.97 1.09 0.97|5.0   0 6.0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:57 ubuntu dstat.sh[65022]: 30-03 17:30:57| 23   6  67   1   0|5126M  158M  186M 2344M|3130B  270B|   0  1884k|   0   202 |7413    11k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 30 17:30:58 ubuntu dstat.sh[65022]: 30-03 17:30:58| 24   5  67   1   0|5126M  157M  186M 2344M|3490B  487B|   0  8025k|   0   356 |7522    11k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:59 ubuntu dstat.sh[65022]: 30-03 17:30:59| 25   5  65   2   0|5126M  157M  186M 2345M|3079B  540B|   0  3302k|   0   377 |8005    12k|0.97 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 30 17:31:00 ubuntu dstat.sh[65022]: 30-03 17:31:00| 24   5  68   1   0|5126M  157M  186M 2345M|3532B  484B|   0  2080k|   0   184 |7548    11k|0.98 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:01 ubuntu dstat.sh[65022]: 30-03 17:31:01| 25   5  65   2   0|5127M  156M  186M 2345M|3532B  542B|   0  3720k|   0   439 |8202    13k|0.98 1.09 0.97|3.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 30 17:31:02 ubuntu dstat.sh[65022]: 30-03 17:31:02| 24   5  66   2   0|5127M  155M  186M 2345M|3379B  540B|   0  8676k|   0   644 |8470    13k|0.98 1.09 0.97|2.0 1.0 1.0|   0     0 |           | 18  306    0   61    0
Mar 30 17:31:03 ubuntu dstat.sh[65022]: 30-03 17:31:03| 21   4  72   1   0|5127M  155M  186M 2346M|3367B  538B|   0  4555k|   0   253 |5778  8326 |0.98 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 30 17:31:04 ubuntu dstat.sh[65022]: 30-03 17:31:04|  6   2  92   1   0|5127M  155M  186M 2346M|3090B  542B|   0   911k|   0  90.3 |2208  3210 |0.98 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 30 17:31:05 ubuntu dstat.sh[65022]: 30-03 17:31:05| 26   6  64   2   0|5128M  154M  186M 2346M|3006B  486B|   0  4273k|   0   483 |8227    13k|1.06 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:06 ubuntu dstat.sh[65022]: 30-03 17:31:06| 25   5  67   1   0|5128M  154M  186M 2346M|3385B  538B|   0  2499k|   0   238 |7523    11k|1.06 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:31:07 ubuntu dstat.sh[65022]: 30-03 17:31:07| 25   5  65   2   0|5129M  153M  186M 2347M|3126B  486B|   0  3152k|   0   343 |7901    12k|1.06 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 30 17:31:08 ubuntu dstat.sh[65022]: 30-03 17:31:08| 26   5  65   3   0|5129M  152M  186M 2347M|3214B  542B|   0  8149k|   0   644 |8845    14k|1.06 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 30 17:31:09 ubuntu dstat.sh[65022]: 30-03 17:31:09| 12   5  80   1   0|5174M  159M  186M 2297M|3106B  215B|   0  2094k|   0   204 |3657  5391 |1.06 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 30 17:31:10 ubuntu dstat.sh[65022]: 30-03 17:31:10| 17   4  77   2   0|5175M  159M  186M 2297M|3195B  364B|   0  3869k|   0   381 |5653  8536 |1.05 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 17:31:11 ubuntu dstat.sh[65022]: 30-03 17:31:11| 26   5  66   1   0|5174M  159M  186M 2297M|3631B  539B|   0  2947k|   0   277 |7858    12k|1.05 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   59    0
Mar 30 17:31:12 ubuntu dstat.sh[65022]: 30-03 17:31:12| 24   6  66   2   0|5175M  159M  186M 2297M|3428B  486B|   0  2954k|   0   314 |7639    11k|1.05 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 30 17:31:13 ubuntu dstat.sh[65022]: 30-03 17:31:13| 21   5  69   2   0|5175M  157M  186M 2298M|3030B  542B|   0  7478k|   0   602 |7266    11k|1.05 1.10 0.97|  0 2.0 1.0|   0     0 |           | 18  305    0   64    0
Mar 30 17:31:14 ubuntu dstat.sh[65022]: 30-03 17:31:14|  8   3  87   0   0|5177M  155M  186M 2298M|3173B  484B|   0  7044k|   0   297 |3370  5301 |1.05 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  306    0   62    0
Mar 30 17:31:15 ubuntu dstat.sh[65022]: 30-03 17:31:15| 28   6  63   2   0|5177M  155M  186M 2298M|3389B  541B|   0  5375k|   0   468 |8587    13k|0.97 1.08 0.97|1.0   0 2.0|   0     0 |           | 18  306    0   62    0
Mar 30 17:31:16 ubuntu dstat.sh[65022]: 30-03 17:31:16| 24   5  66   2   0|5177M  155M  186M 2298M|3994B  540B|   0  2582k|   0   246 |6707  9761 |0.97 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 30 17:31:17 ubuntu dstat.sh[65022]: 30-03 17:31:17|  5   2  90   1   0|5177M  155M  186M 2298M|3854B  539B|   0  2720k|   0   239 |2625  4117 |0.97 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 30 17:31:18 ubuntu dstat.sh[65022]: 30-03 17:31:18| 10   2  85   1   0|5177M  154M  186M 2299M|3739B  540B|   0  2156k|   0   213 |3341  5123 |0.97 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 30 17:31:19 ubuntu dstat.sh[65022]: 30-03 17:31:19| 13   3  81   2   0|5178M  154M  186M 2299M|3555B  487B|  16k 7346k|1.00   561 |5552  9212 |0.97 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 30 17:31:20 ubuntu dstat.sh[65022]: 30-03 17:31:20| 23   4  69   2   0|5178M  153M  186M 2299M|2821B    0 |   0  5134k|   0   444 |7907    12k|0.97 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   65    0
Mar 30 17:31:21 ubuntu dstat.sh[65022]: 30-03 17:31:21|  4   1  93   0   0|5178M  153M  186M 2299M|3814B  540B|   0   839k|   0  57.0 |1696  2320 |0.97 1.08 0.97|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:22 ubuntu dstat.sh[65022]: 30-03 17:31:22| 24   5  67   2   0|5178M  153M  186M 2299M|3260B  487B|   0  3128k|   0   358 |8587    13k|0.97 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   60    0
Mar 30 17:31:23 ubuntu dstat.sh[65022]: 30-03 17:31:23| 23   4  69   1   0|5179M  152M  186M 2300M|3017B  540B|   0  2238k|   0   201 |7775    12k|0.97 1.08 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:31:24 ubuntu dstat.sh[65022]: 30-03 17:31:24|  5   1  90   1   0|5179M  151M  186M 2300M|2881B  485B|   0  2100k|   0   205 |2676  4183 |0.97 1.08 0.97|1.0   0   0|   0     0 |           | 18  305    0   63    0
Mar 30 17:31:25 ubuntu dstat.sh[65022]: 30-03 17:31:25| 11   2  83   1   0|5179M  151M  186M 2300M|3617B  539B|   0  2346k|   0   245 |3684  5345 |0.97 1.08 0.97|1.0   0   0|   0     0 |           | 18  305    0   64    0
Mar 30 17:31:26 ubuntu dstat.sh[65022]: 30-03 17:31:26| 13   3  83   1   0|5179M  151M  186M 2300M|3394B  488B|   0  2147k|   0   219 |4395  6862 |0.97 1.08 0.97|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 30 17:31:27 ubuntu dstat.sh[65022]: 30-03 17:31:27| 26   6  63   3   0|5180M  151M  186M 2300M|3204B  541B|   0  8864k|   0   830 |9663    16k|0.97 1.08 0.97|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 17:31:28 ubuntu dstat.sh[65022]: 30-03 17:31:28| 24   4  67   2   0|5181M  149M  186M 2301M|3424B  486B|   0  5317k|   0   393 |8809    13k|0.97 1.08 0.97|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 17:31:29 ubuntu dstat.sh[65022]: 30-03 17:31:29| 16   4  77   1   0|5180M  149M  186M 2301M|3626B  539B|   0  7460k|   0   504 |5858  8922 |0.97 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   62    0
Mar 30 17:31:30 ubuntu dstat.sh[65022]: 30-03 17:31:30| 10   2  84   1   0|5180M  149M  186M 2302M|4104B  581B|   0  2197k|   0   231 |3520  5140 |1.14 1.11 0.98|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 30 17:31:31 ubuntu dstat.sh[65022]: 30-03 17:31:31|  2   1  96   0   0|5180M  149M  186M 2302M|4185B  541B|   0   810k|   0  56.1 |1378  2036 |1.14 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 30 17:31:32 ubuntu dstat.sh[65022]: 30-03 17:31:32| 25   6  66   2   0|5180M  149M  186M 2302M|4446B  486B|   0  3932k|   0   419 |8288    13k|1.14 1.11 0.98|2.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 30 17:31:33 ubuntu dstat.sh[65022]: 30-03 17:31:33| 26   5  64   3   0|5180M  149M  186M 2302M|3743B  540B|   0  8595k|   0   727 |8725    14k|1.14 1.11 0.98|1.0 1.0 2.0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:34 ubuntu dstat.sh[65022]: 30-03 17:31:34| 23   5  68   1   0|5181M  147M  186M 2303M|3310B  270B|   0  2760k|   0   234 |8280    12k|1.14 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:35 ubuntu dstat.sh[65022]: 30-03 17:31:35|  9   2  86   1   0|5181M  147M  186M 2303M|2983B  215B|   0  4301k|   0   229 |3821  5968 |1.05 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   65    0
Mar 30 17:31:36 ubuntu dstat.sh[65022]: 30-03 17:31:36| 11   3  84   1   0|5181M  147M  186M 2303M|4358B  540B|   0  1901k|   0   216 |3548  5149 |1.05 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   67    0
Mar 30 17:31:37 ubuntu dstat.sh[65022]: 30-03 17:31:37|  9   2  87   0   0|5180M  147M  186M 2303M|3739B  488B|   0  1337k|   0   123 |2803  4059 |1.05 1.09 0.98|1.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 30 17:31:38 ubuntu dstat.sh[65022]: 30-03 17:31:38| 25   5  66   2   0|5180M  147M  186M 2303M|3132B  539B|   0  4784k|   0   500 |8567    13k|1.05 1.09 0.98|  0   0   0|   0     0 |           | 18  306    0   68    0
Mar 30 17:31:39 ubuntu dstat.sh[65022]: 30-03 17:31:39| 25   5  67   2   0|5181M  146M  186M 2304M|3309B  486B|   0  3347k|   0   357 |7361    11k|1.05 1.09 0.98|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:40 ubuntu dstat.sh[65022]: 30-03 17:31:40|  9   3  85   1   0|5181M  146M  186M 2304M|3319B  540B|   0  6169k|   0   447 |3962  6617 |0.96 1.07 0.97|1.0 1.0   0|   0     0 |           | 18  305    0   66    0
Mar 30 17:31:41 ubuntu dstat.sh[65022]: 30-03 17:31:41| 17   4  75   2   0|5181M  146M  186M 2304M|3870B  487B|   0  5418k|   0   463 |5910  8927 |0.96 1.07 0.97|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 30 17:31:42 ubuntu dstat.sh[65022]: 30-03 17:31:42| 20   5  72   2   0|5182M  145M  186M 2304M|3249B  538B|   0  2926k|   0   339 |6845    10k|0.96 1.07 0.97|  0   0 1.0|   0     0 |           | 18  305    0   67    0
Mar 30 17:31:43 ubuntu dstat.sh[65022]: 30-03 17:31:43|  7   1  91   0   0|5182M  145M  186M 2304M|3034B  542B|   0  1205k|   0   100 |2344  3276 |0.96 1.07 0.97|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 30 17:31:44 ubuntu dstat.sh[65022]: 30-03 17:31:44| 24   5  67   2   0|5182M  144M  186M 2304M|2823B  485B|   0  3005k|   0   314 |7968    12k|0.96 1.07 0.97|1.0   0   0|   0     0 |           | 18  307    0   66    0
Mar 30 17:31:45 ubuntu dstat.sh[65022]: 30-03 17:31:45|  8   2  87   1   0|5182M  144M  186M 2305M|4156B  539B|   0  6993k|   0   474 |3182  4781 |0.89 1.06 0.97|  0   0   0|   0     0 |           | 18  305    0   67    0
Mar 30 17:31:46 ubuntu dstat.sh[65022]: 30-03 17:31:46| 14   5  78   1   0|5185M  162M  186M 2283M|4467B  539B|   0  3001k|   0   214 |4258    13k|0.89 1.06 0.97|  0   0  36|   0     0 |           | 18  305    0   69    0
Mar 30 17:31:47 ubuntu dstat.sh[65022]: 30-03 17:31:47| 11   3  85   1   0|5180M  167M  186M 2284M|4469B  541B|   0  1876k|   0   156 |3356  4820 |0.89 1.06 0.97|1.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 30 17:31:48 ubuntu dstat.sh[65022]: 30-03 17:31:48| 25   4  68   1   0|5180M  167M  186M 2284M|2717B   54B|   0  3079k|   0   304 |6143  8796 |0.89 1.06 0.97|2.0   0   0|   0     0 |           | 18  305    0   64    1
Mar 30 17:31:49 ubuntu dstat.sh[65022]: 30-03 17:31:49| 25   6  67   2   0|5180M  167M  186M 2284M|3234B  432B|   0  8641k|   0   657 |8804    14k|0.89 1.06 0.97|5.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:50 ubuntu dstat.sh[65022]: 30-03 17:31:50| 17   4  75   1   0|5180M  167M  186M 2284M|3547B  580B|   0  4360k|   0   357 |6038  9213 |0.81 1.04 0.96|1.0   0   0|   0     0 |           | 18  305    0   68    0
Mar 30 17:31:51 ubuntu dstat.sh[65022]: 30-03 17:31:51|  9   2  87   1   0|5180M  167M  186M 2284M|3391B  529B|   0  1391k|   0   129 |3274  4855 |0.81 1.04 0.96|1.0   0   0|   0     0 |           | 18  307    0   64    0
Mar 30 17:31:52 ubuntu dstat.sh[65022]: 30-03 17:31:52| 24   6  66   2   0|5180M  166M  186M 2285M|3202B  324B|   0  3086k|   0   338 |8065    12k|0.81 1.04 0.96|2.0   0 1.0|   0     0 |           | 18  306    0   65    0
Mar 30 17:31:53 ubuntu dstat.sh[65022]: 30-03 17:31:53|  4   1  92   1   0|5180M  166M  186M 2285M|2814B  216B|   0  2378k|   0   215 |2393  3939 |0.81 1.04 0.96|  0   0 1.0|   0     0 |           | 18  309    0   67    0
Mar 30 17:31:54 ubuntu dstat.sh[65022]: 30-03 17:31:54| 22   5  70   2   0|5180M  166M  186M 2285M|3680B  488B|   0  3485k|   0   376 |6980    10k|0.81 1.04 0.96|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 30 17:31:55 ubuntu dstat.sh[65022]: 30-03 17:31:55| 17   4  74   2   0|5180M  166M  186M 2285M|3435B  323B|   0  6419k|   0   503 |6150  9495 |0.99 1.07 0.97|2.0 1.0   0|   0     0 |           | 18  307    0   66    0
Mar 30 17:31:56 ubuntu dstat.sh[65022]: 30-03 17:31:56|  9   3  86   0   0|5182M  164M  186M 2285M|3008B  216B|   0  3007k|   0   212 |3180  4496 |0.99 1.07 0.97|1.0   0 6.0|   0     0 |           | 18  308    0   66    0
Mar 30 17:31:57 ubuntu dstat.sh[65022]: 30-03 17:31:57| 25   6  65   2   0|5181M  164M  186M 2286M|3681B  488B|   0  4531k|   0   414 |8280    12k|0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 30 17:31:58 ubuntu dstat.sh[65022]: 30-03 17:31:58| 12   3  82   1   0|5187M  158M  186M 2286M|4037B  538B|  16k 2089k|1.00   209 |3636  5415 |0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  307    0   68    0
Mar 30 17:31:59 ubuntu dstat.sh[65022]: 30-03 17:31:59| 16   4  77   1   0|5187M  158M  186M 2286M|4038B  540B|   0  2814k|   0   290 |5431  7960 |0.99 1.07 0.97|3.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 30 17:32:00 ubuntu dstat.sh[65022]: 30-03 17:32:00| 26   3  70   1   0|5088M  256M  186M 2287M|3668B  486B| 104k 6688k|2.00   460 |3941  4775 |0.99 1.07 0.97|2.0   0   0|   0     0 |           | 18  307    0   67    0
Mar 30 17:32:01 ubuntu dstat.sh[65022]: 30-03 17:32:01|  3   1  94   0   0|5022M  323M  186M 2286M|5478B  251k|8184B 1235k|2.00  72.9 |1366  1835 |0.99 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 30 17:32:02 ubuntu dstat.sh[65022]: 30-03 17:32:02| 11   5  82   1   0|5030M  314M  186M 2286M| 398k 5926B|   0  3072k|   0   161 |2472  2484 |0.99 1.07 0.97|1.0   0  26|   0     0 |           | 18  307    0   67    0
Mar 30 17:32:03 ubuntu dstat.sh[65022]: 30-03 17:32:03| 10   4  83   0   0|5034M  310M  186M 2287M| 282k 8118B| 104k  448k|4.00  28.0 |2561  2301 |0.99 1.07 0.97|2.0   0  22|   0     0 |           | 18  307    0   60    0
