Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 01:07:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:46| 18   5  76   1   0|4353M  205M  202M 2973M|  15k 1789B|4098B 2297k|1.00   287 |4126  8508 |0.93 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Mar 14 01:07:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:47| 30   4  63   3   0|4353M  205M  202M 2973M|5569B 1711B|   0  5707k|   0   701 |6671    15k|0.93 1.05 0.95|3.0 1.0 1.0|   0     0 |   0     0 | 18  294    8  108    0
Mar 14 01:07:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:48| 26   3  67   1   0|4354M  204M  202M 2973M|  12k 1783B|   0  3801k|   0   376 |6211    13k|0.93 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    8  106    0
Mar 14 01:07:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:49| 15   3  77   2   0|4355M  203M  202M 2974M|  12k 1619B|  16k 7277k|1.00   548 |4476  9327 |0.93 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Mar 14 01:07:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:50| 16   3  81   1   0|4356M  202M  202M 2974M|7102B 1881B|   0  2291k|   0   244 |4011  7431 |0.86 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Mar 14 01:07:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:51| 26   4  66   2   0|4356M  201M  202M 2974M|  12k 1616B|   0  3811k|   0   423 |6444    13k|0.86 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Mar 14 01:07:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:52| 26   4  66   2   0|4357M  200M  202M 2974M|8233B 1583B|   0  3465k|   0   409 |6481    13k|0.86 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Mar 14 01:07:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:53| 27   2  69   2   0|4358M  198M  202M 2975M|  13k 1668B|   0  2384k|   0   245 |5616    11k|0.86 1.03 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  293    8  108    0
Mar 14 01:07:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:54| 28   4  63   2   0|4358M  198M  202M 2975M|  11k 1708B|   0  8948k|   0   813 |7071    15k|0.86 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Mar 14 01:07:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:55| 24   3  70   1   0|4359M  197M  202M 2975M|5477B 1617B|   0    10M|   0  1066 |5478    11k|0.95 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Mar 14 01:07:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:56| 29   4  67   2   0|4360M  196M  202M 2975M|  11k 1623B|   0  2449k|   0   322 |5577    11k|0.95 1.05 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  293    8  113    0
Mar 14 01:07:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:57| 24   3  66   2   0|4360M  195M  202M 2976M|9656B 1623B|   0  2961k|   0   353 |6067    12k|0.95 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Mar 14 01:07:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:58| 24   4  68   1   0|4360M  195M  202M 2976M|6987B 1615B|   0  2289k|   0   238 |6072    12k|0.95 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  116    0
Mar 14 01:07:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:59| 28   4  63   2   0|4360M  194M  202M 2977M|  12k 1620B|   0  4583k|   0   472 |6495    13k|0.95 1.05 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  121    0
Mar 14 01:08:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:00| 30   4  63   3   0|4361M  193M  202M 2977M|8179B 1759B|   0    10M|   0   774 |7042    15k|0.95 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Mar 14 01:08:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:01|  4   1  94   0   0|4361M  193M  202M 2977M|  13k 1895B|   0   635k|   0  34.0 |1536  2490 |0.95 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  123    0
Mar 14 01:08:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:02| 28   5  64   2   0|4368M  186M  202M 2977M|8836B 1621B|8199B 3711k|1.00   465 |6356    13k|0.95 1.05 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  294    8  124    0
Mar 14 01:08:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:03| 24   4  67   2   0|4368M  185M  202M 2978M|4981B 1616B|   0  3140k|   0   340 |5785    13k|0.95 1.05 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  127    1
Mar 14 01:08:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:04| 26   4  65   2   0|4369M  185M  202M 2978M|  12k 1625B|   0  9754k|   0   666 |7177    14k|0.95 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  128    0
Mar 14 01:08:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:05| 27   4  67   1   0|4369M  184M  202M 2978M|9734B 1615B|   0  3131k|   0   342 |6275    13k|0.96 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  130    0
Mar 14 01:08:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:06|  6   2  89   1   0|4370M  183M  202M 2978M|  11k 1621B|   0  2397k|   0   227 |2826  5194 |0.96 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Mar 14 01:08:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:07| 24   5  69   2   0|4370M  183M  202M 2979M|  12k 1513B|   0  3097k|   0   412 |6085    12k|0.96 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Mar 14 01:08:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:08| 25   4  68   2   0|4370M  182M  202M 2979M|  11k 1567B|   0  2934k|   0   352 |6214    13k|0.96 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Mar 14 01:08:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:09| 25   4  67   1   0|4371M  181M  202M 2979M|  11k 1618B|   0  2721k|   0   238 |6304    13k|0.96 1.05 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  129    0
Mar 14 01:08:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:10|  7   2  87   2   0|4371M  180M  202M 2979M|5591B 1624B|   0    16M|   0  1541 |3462  6793 |0.88 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Mar 14 01:08:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:11| 22   4  70   2   0|4372M  179M  202M 2980M|6642B 1782B|   0  3975k|   0   432 |5732    12k|0.88 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    8  130    0
Mar 14 01:08:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:12| 27   5  65   2   0|4373M  177M  202M 2980M|  12k 1699B|   0  3598k|   0   419 |6652    13k|0.88 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8  135    0
Mar 14 01:08:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:13|  3   1  94   1   0|4373M  177M  202M 2980M|  12k 1613B|   0  1733k|   0   106 |1618  2946 |0.88 1.03 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  135    0
Mar 14 01:08:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:14| 11   3  84   1   0|4373M  177M  202M 2981M|  12k 1586B|   0  1996k|   0   210 |3180  5819 |0.88 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Mar 14 01:08:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:15| 20   2  75   1   0|4374M  177M  202M 2981M|  15k 1617B|   0  3093k|   0   338 |4836  9090 |0.81 1.01 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  136    0
Mar 14 01:08:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:16| 20   4  73   1   0|4374M  176M  202M 2981M|  12k 1611B|   0  3083k|   0   329 |5768    11k|0.81 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  134    0
Mar 14 01:08:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:17|  9   2  85   2   0|4374M  176M  202M 2981M|  12k 1833B|   0  7385k|   0   516 |3512  6805 |0.81 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    8  134    0
Mar 14 01:08:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:18| 26   4  67   1   0|4375M  175M  202M 2982M|4911B 1617B|   0  4808k|   0   455 |6130    13k|0.81 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    8  136    0
Mar 14 01:08:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:19| 24   5  69   2   0|4376M  174M  202M 2982M|  11k 1694B|   0  2296k|   0   270 |6248    12k|0.81 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Mar 14 01:08:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:20|  5   1  91   1   0|4376M  174M  202M 2982M|  11k 1620B|   0  1292k|   0  98.0 |2035  3602 |0.75 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8  138    0
Mar 14 01:08:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:21|  9   1  86   1   0|4376M  174M  202M 2982M|5267B 1512B|   0  2111k|   0   236 |3166  6027 |0.75 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  139    0
Mar 14 01:08:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:22| 22   3  73   2   0|4376M  173M  202M 2982M|  12k 1804B|   0  2825k|   0   339 |5327    11k|0.75 0.99 0.93|4.0   0   0|   0     0 |   0     0 | 18  294    8  145    0
Mar 14 01:08:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:23| 29   4  64   3   0|4376M  173M  202M 2983M|8735B 1562B|   0  9953k|   0   918 |6706    15k|0.75 0.99 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  145    0
Mar 14 01:08:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:24| 24   5  68   1   0|4377M  171M  202M 2983M|  15k 1619B|  32k 2554k|1.00   224 |6043    13k|0.75 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8  150    0
Mar 14 01:08:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:25| 11   2  84   1   0|4377M  171M  202M 2983M|8576B 1786B|   0  2090k|   0   213 |3393  6462 |0.77 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  148    0
Mar 14 01:08:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:26| 14   4  81   1   0|4383M  165M  202M 2983M|4255B 1788B|   0  9194k|   0  1039 |3819  8535 |0.77 0.99 0.93|  0   0  34|   0     0 |   0     0 | 18  292    8  151    0
Mar 14 01:08:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:27| 11   3  83   1   0|4383M  165M  202M 2984M|  13k 1865B|   0  1650k|   0   198 |3441  6668 |0.77 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8  147    0
Mar 14 01:08:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:28| 27   5  65   2   0|4383M  164M  202M 2984M|  12k 1849B|   0  3942k|   0   533 |6937    14k|0.77 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8  151    0
Mar 14 01:08:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:29| 26   5  65   3   0|4384M  163M  202M 2985M|6482B 1694B|   0  8075k|   0   642 |7207    15k|0.77 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8  152    0
Mar 14 01:08:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:30| 20   4  74   1   0|4384M  162M  202M 2985M|  16k 1779B|   0  3722k|   0   314 |5794    11k|1.02 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  154    0
Mar 14 01:08:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:31|  9   1  88   1   0|4384M  162M  202M 2985M|8062B 1567B|   0  1220k|   0   129 |2248  4441 |1.02 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    8  152    0
Mar 14 01:08:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:32|  9   2  89   1   0|4385M  161M  202M 2985M|  12k 1886B|   0  5083k|   0   604 |3548  6418 |1.02 1.04 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  292    8  153    0
Mar 14 01:08:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:33| 26   3  66   2   0|4385M  161M  202M 2986M|7926B 1614B|   0  3299k|   0   402 |6462    13k|1.02 1.04 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  152    0
Mar 14 01:08:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:34| 27   4  63   3   0|4385M  160M  202M 2986M|4692B 1682B|   0  8751k|   0   782 |7199    15k|1.02 1.04 0.95|4.0   0   0|   0     0 |   0     0 | 18  293    8  156    0
Mar 14 01:08:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:35| 14   2  80   1   0|4385M  160M  202M 2986M|  11k 1617B|   0  5317k|   0   331 |4235  8063 |1.02 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  151    0
Mar 14 01:08:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:36| 14   2  81   1   0|4385M  159M  202M 2986M|  11k 1627B|   0  1558k|   0   180 |3369  6730 |1.02 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    8  151    0
Mar 14 01:08:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:37| 27   5  66   2   0|4386M  158M  202M 2987M|  22k 6223B|   0  3538k|   0   429 |6205    13k|1.02 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  153    0
Mar 14 01:08:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:38|  4   1  93   0   0|4386M  158M  202M 2987M|  10k 1790B|   0  1449k|   0  90.1 |1483  2594 |1.02 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    8  153    0
Mar 14 01:08:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:39| 26   5  67   2   0|4386M  158M  202M 2987M|  11k 1568B|   0  3380k|   0   383 |5938    13k|1.02 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  151    0
Mar 14 01:08:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:40| 16   3  78   1   0|4386M  157M  202M 2988M|8606B 1951B|   0  2478k|   0   255 |3772  7391 |1.02 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  155    0
Mar 14 01:08:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:41| 10   2  85   1   0|4386M  157M  202M 2988M|7797B 1511B|   0  7491k|   0   841 |3082  5500 |1.02 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  152    0
Mar 14 01:08:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:42|  9   2  86   3   0|4386M  157M  202M 2988M|  15k 6375B|   0  7681k|   0   493 |2638  5219 |1.02 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    8  152    0
Mar 14 01:08:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:43| 28   4  66   2   0|4386M  157M  202M 2988M|  15k 1690B|   0  3891k|   0   398 |5901    12k|1.02 1.04 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  293    8  153    0
Mar 14 01:08:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:44| 26   4  66   2   0|4386M  156M  202M 2988M|  12k 1833B|   0  2953k|   0   340 |6332    13k|1.02 1.04 0.95|  0 1.0   0|   0     0 |   0     0 | 18  293    8  156    0
Mar 14 01:08:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:45| 15   3  80   1   0|4386M  156M  202M 2989M|  12k 1692B|   0  3324k|   0   306 |4136  8011 |1.02 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  156    0
Mar 14 01:08:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:46| 14   2  82   2   0|4387M  156M  202M 2989M|  11k 1696B|   0  2155k|   0   243 |3459  7071 |1.02 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    8  156    0
Mar 14 01:08:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:47| 25   4  67   2   0|4386M  155M  202M 2989M|  11k 1658B|   0  4283k|   0   447 |5877    13k|1.02 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  158    0
Mar 14 01:08:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:48|  5   1  90   1   0|4386M  155M  202M 2989M|9677B 1680B|   0  6110k|   0   370 |2017  3937 |1.02 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    8  158    0
Mar 14 01:08:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:49| 27   5  65   2   0|4386M  155M  202M 2990M|5080B 1794B|   0  4643k|   0   467 |6536    13k|1.02 1.04 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    8  154    0
Mar 14 01:08:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:50| 12   2  83   2   0|4386M  155M  202M 2990M|5601B 1709B|   0  3027k|   0   227 |3571  6995 |1.10 1.06 0.96|  0   0   0|   0     0 |   0     0 | 18  292    8  155    0
Mar 14 01:08:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:51| 19   4  74   1   0|4387M  155M  202M 2990M|  12k 1624B|   0  2878k|   0   368 |4446  9613 |1.10 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8  155    0
Mar 14 01:08:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:52| 22   3  72   1   0|4388M  153M  202M 2990M|  11k 2055B|  16k 2659k|1.00   301 |5040    10k|1.10 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8  157    0
Mar 14 01:08:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:53|  8   2  87   1   0|4388M  153M  202M 2990M|  11k 1620B|   0  1996k|   0   153 |2345  4516 |1.10 1.06 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  150    0
Mar 14 01:08:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:54| 27   3  67   2   0|4282M  257M  202M 2991M|8463B 1701B|   0  3723k|   0   375 |4413  8887 |1.10 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8  152    0
Mar 14 01:08:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:55|  5   1  92   0   0|4225M  312M  202M 2994M|  13k  277k|2237k 1198k|31.0  72.9 |1440  2228 |1.01 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  147    0
Mar 14 01:08:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:56|  2   1  95   1   0|4225M  312M  202M 2994M|  11k 1956B|   0  2857k|   0   166 |1468  2611 |1.01 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  147    0
Mar 14 01:08:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:57|  3   0  95   0   0|4225M  312M  202M 2994M|5080B 1620B|   0   296k|   0  28.0 |1278  2260 |1.01 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  140    0
Mar 14 01:08:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:58|  2   1  97   0   0|4225M  312M  202M 2994M|  12k 2026B|   0    28k|   0  5.00 |1143  1838 |1.01 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  140    0
Mar 14 01:08:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:08:59|  3   1  95   0   0|4225M  312M  202M 2994M|  11k 1621B|   0     0 |   0     0 |1258  2087 |1.01 1.04 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  133    0
Mar 14 01:09:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:00|  3   1  94   0   0|4225M  312M  202M 2994M|4746B 1586B|   0  1016k|   0  60.0 |1609  2891 |0.93 1.02 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  133    0
Mar 14 01:09:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:01|  1   1  96   0   0|4225M  312M  202M 2994M|  11k 1565B|   0     0 |   0     0 |1150  1846 |0.93 1.02 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Mar 14 01:09:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:02|  1   0  96   0   0|4225M  312M  202M 2994M|8205B 1882B|   0  6727k|   0   783 |1256  1890 |0.93 1.02 0.95|  0   0   0|   0     0 |   0     0 | 18  292    8  128    0
Mar 14 01:09:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:03|  2   1  94   1   0|4226M  312M  202M 2994M|  14k 1729B|   0  5686k|   0   292 |1683  3047 |0.93 1.02 0.95|  0   0 1.0|   0     0 |   0     0 | 18  292    8  119    0
Mar 14 01:09:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:04|  4   1  93   1   0|4226M  312M  202M 2994M|  10k 1621B|   0   833k|   0   102 |1770  3211 |0.93 1.02 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Mar 14 01:09:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:05|  2   1  96   0   0|4226M  312M  202M 2994M|5470B 1620B|   0     0 |   0     0 |1105  1886 |0.85 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Mar 14 01:09:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:06|  2   1  95   0   0|4226M  312M  202M 2994M|  11k 1680B|   0   928k|   0  96.0 |1473  2536 |0.85 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 14 01:09:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:07|  3   1  95   0   0|4226M  312M  202M 2994M|8982B 1788B|   0   296k|   0  29.0 |1309  2174 |0.85 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 14 01:09:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:08|  2   0  96   0   0|4226M  312M  202M 2994M|  11k 1776B|   0    28k|   0  4.00 |1131  1789 |0.85 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Mar 14 01:09:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:09|  2   1  96   0   0|4226M  312M  202M 2994M|8942B 1788B|   0     0 |   0     0 |1089  1818 |0.85 1.01 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  111    0
Mar 14 01:09:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:10|  3   1  94   0   0|4226M  312M  202M 2994M|9203B 1620B|   0   532k|   0  52.0 |1574  2721 |0.79 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Mar 14 01:09:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:11|  1   1  96   0   0|4226M  312M  202M 2994M|9761B 1862B|   0   520k|   0  4.00 |1077  1715 |0.79 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Mar 14 01:09:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:12|  1   0  96   0   0|4226M  312M  202M 2994M|6064B 1694B|   0    64k|   0  4.00 |1039  1651 |0.79 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Mar 14 01:09:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:13|  3   1  96   0   0|4226M  312M  202M 2994M|6597B 1680B|   0     0 |   0     0 |1006  1755 |0.79 0.99 0.94|  0   0 1.0|   0     0 |   0     0 | 18  292    8  103    0
Mar 14 01:09:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:14|  2   1  95   0   0|4226M  312M  202M 2994M|  14k 1694B|   0   376k|   0  29.0 |1359  2322 |0.79 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Mar 14 01:09:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:09:15|  3   2  93   0   0|4226M  312M  202M 2994M|9527B 1845B|   0   312k|   0  10.0 |1522  2171 |0.72 0.97 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    9   98    0
