Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:58:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:12|  5   1  91   0   0|4357M  209M  205M 2964M|  13k 1619B|4094B 1587k|1.00   120 |2190  3923 |0.79 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  296    7  125    0
Mar 13 16:58:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:13| 23   4  71   1   0|4359M  207M  205M 2965M|7060B 1514B|   0  2219k|   0   277 |5248    10k|0.79 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  297    7  119    0
Mar 13 16:58:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:14| 31   4  62   2   0|4359M  206M  205M 2965M|  12k 1620B|   0  5215k|   0   578 |7879    17k|0.79 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  123    0
Mar 13 16:58:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:15| 26   4  67   1   0|4361M  204M  205M 2965M|  13k 1571B|   0  2565k|   0   229 |5487    12k|0.79 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  120    0
Mar 13 16:58:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:16| 27   4  67   1   0|4362M  203M  205M 2966M|  13k 1614B|   0  6973k|   0   628 |7069    14k|0.80 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    7  123    0
Mar 13 16:58:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:17| 27   4  66   2   0|4363M  202M  205M 2966M|8893B 1795B|   0  3818k|   0   401 |6237    13k|0.80 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  121    0
Mar 13 16:58:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:18| 26   3  68   0   0|4364M  201M  205M 2966M|5304B 1615B|   0  1827k|   0   175 |5084  9768 |0.80 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    7  121    0
Mar 13 16:58:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:19| 29   4  63   2   0|4364M  200M  205M 2966M|  13k 1619B|   0  3802k|   0   496 |6270    13k|0.80 1.00 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  299    7  118    0
Mar 13 16:58:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:20| 25   5  68   1   0|4365M  199M  205M 2967M|  12k 1513B|   0  2330k|   0   225 |6335    12k|0.80 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7  118    0
Mar 13 16:58:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:21| 29   4  64   3   0|4365M  198M  205M 2967M|  12k 1624B|   0    17M|   0  1753 |7524    15k|1.06 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    7  122    0
Mar 13 16:58:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:22| 27   4  67   1   0|4367M  196M  205M 2968M|  11k 1935B|   0  3711k|   0   322 |6352    13k|1.06 1.05 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  298    8  130    0
Mar 13 16:58:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:23|  3   1  95   1   0|4367M  196M  205M 2968M|  11k 1737B|   0  1194k|   0  83.1 |1579  2665 |1.06 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    8  126    0
Mar 13 16:58:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:24| 26   4  64   2   0|4367M  195M  205M 2968M|  12k 1615B|  16k 4183k|1.00   560 |6595    14k|1.06 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    8  128    0
Mar 13 16:58:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:25| 27   4  67   1   0|4368M  194M  205M 2968M|6753B 1797B|   0  4096k|   0   419 |5853    13k|1.06 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    8  133    0
Mar 13 16:58:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:26| 26   5  66   2   0|4369M  193M  205M 2969M|5122B 1620B|   0  8124k|   0   655 |6974    15k|1.14 1.07 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  300    8  131    0
Mar 13 16:58:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:27| 24   3  68   2   0|4370M  191M  205M 2969M|  12k 1589B|   0  8182k|   0   995 |6600    13k|1.14 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  298    8  134    0
Mar 13 16:58:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:28|  5   1  92   1   0|4370M  191M  205M 2969M|  10k 1787B|   0  1395k|   0   104 |1866  3212 |1.14 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    8  131    0
Mar 13 16:58:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:29| 26   5  65   2   0|4371M  190M  205M 2969M|  25k 6315B|   0  3587k|   0   411 |6630    13k|1.14 1.07 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  135    0
Mar 13 16:58:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:30| 28   3  66   2   0|4371M  189M  205M 2970M|  12k 1613B|   0  5847k|   0   357 |6591    13k|1.14 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    8  137    0
Mar 13 16:58:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:31| 22   5  72   1   0|4372M  188M  205M 2970M|  13k 1567B|   0  3602k|   0   283 |5827    11k|1.12 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  298    8  138    0
Mar 13 16:58:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:32|  9   4  85   1   0|4379M  181M  205M 2970M|8315B 1624B|   0  1893k|   0   144 |3082  7224 |1.12 1.07 0.92|1.0   0  34|   0     0 |   0     0 | 18  299    8  136    0
Mar 13 16:58:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:33| 27   5  64   3   0|4380M  180M  205M 2971M|4621B 1622B|   0    10M|   0   892 |7144    15k|1.12 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    8  139    0
Mar 13 16:58:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:34| 22   3  72   1   0|4380M  179M  205M 2971M|4895B 1579B|   0  3329k|   0   315 |5758    11k|1.12 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  298    8  136    0
Mar 13 16:58:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:35|  7   1  89   1   0|4380M  179M  205M 2971M|  13k 1772B|   0  1442k|   0   112 |2173  3781 |1.12 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    8  137    0
Mar 13 16:58:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:36|  6   1  90   0   0|4380M  179M  205M 2971M|  12k 1613B|   0  1911k|   0   169 |2360  4515 |1.20 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  298    8  137    0
Mar 13 16:58:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:37| 24   4  69   2   0|4380M  179M  205M 2972M|  11k 1776B|   0  3343k|   0   399 |5945    12k|1.20 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    8  139    0
Mar 13 16:58:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:38| 15   3  77   3   0|4380M  179M  205M 2972M|  10k 2111B|   0  7987k|   0   602 |4685  9611 |1.20 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  298    8  136    0
Mar 13 16:58:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:39| 17   2  79   1   0|4380M  178M  205M 2972M|  12k 1651B|   0  2521k|   0   266 |3954  7826 |1.20 1.08 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  300    8  137    0
Mar 13 16:58:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:40| 24   4  67   1   0|4381M  177M  205M 2972M|  12k 1512B|   0  3083k|   0   295 |6009    12k|1.20 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 13 16:58:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:41| 17   3  76   1   0|4381M  177M  205M 2972M|6765B 1693B|   0  2267k|   0   232 |4827    10k|1.26 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  298    8  137    0
Mar 13 16:58:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:42| 10   2  86   1   0|4381M  176M  205M 2972M|  12k 1627B|   0  1490k|   0   172 |2615  4829 |1.26 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    8  134    0
Mar 13 16:58:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:43|  4   2  93   1   0|4381M  176M  205M 2973M|  13k 1699B|   0  9068k|   0  1002 |2549  3516 |1.26 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  298    8  134    0
Mar 13 16:58:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:44| 25   4  67   2   0|4381M  176M  205M 2973M|6882B 1621B|   0  3642k|   0   458 |6405    13k|1.26 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    8  134    0
Mar 13 16:58:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:45| 28   5  64   2   0|4382M  175M  205M 2973M|  12k 1624B|   0  4111k|   0   508 |6845    14k|1.26 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  139    0
Mar 13 16:58:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:46| 26   5  67   2   0|4381M  175M  205M 2974M|8989B 1616B|   0  7687k|   0   546 |6506    13k|1.32 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    8  135    0
Mar 13 16:58:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:47|  6   1  90   1   0|4381M  175M  205M 2974M|  12k 1458B|   0  2703k|   0   223 |2575  4802 |1.32 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  298    8  136    0
Mar 13 16:58:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:48| 12   1  84   1   0|4381M  175M  205M 2974M|8570B 1710B|   0  1580k|   0   198 |2973  5498 |1.32 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  298    8  136    0
Mar 13 16:58:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:49| 15   3  78   1   0|4382M  174M  205M 2974M|6843B 1626B|   0  2116k|   0   275 |4507  8786 |1.32 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  136    0
Mar 13 16:58:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:50| 28   4  64   3   0|4382M  174M  205M 2975M|  13k 1688B|   0  4800k|   0   611 |6776    14k|1.32 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    8  135    0
Mar 13 16:58:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:51| 23   5  68   1   0|4383M  172M  205M 2975M|8572B 1628B|   0  3400k|   0   359 |6015    12k|1.45 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    8  137    0
Mar 13 16:58:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:52| 20   3  75   1   0|4383M  171M  205M 2976M|5209B 1612B|   0  3426k|   0   344 |5027    10k|1.45 1.14 0.94|  0   0 2.0|   0     0 |   0     0 | 18  298    8  129    0
Mar 13 16:58:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:53|  9   2  85   2   0|4383M  171M  205M 2976M|  12k 1648B|   0  6192k|   0   439 |2747  5593 |1.45 1.14 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    8  133    0
Mar 13 16:58:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:54|  5   1  91   1   0|4383M  171M  205M 2976M|8479B 1597B|   0  1926k|   0   152 |2402  4567 |1.45 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  298    8  129    0
Mar 13 16:58:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:55| 26   3  67   2   0|4383M  171M  205M 2976M|  12k 1622B|   0  5182k|   0   427 |6210    12k|1.45 1.14 0.94|4.0   0   0|   0     0 |   0     0 | 18  299    8  132    0
Mar 13 16:58:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:56| 29   3  65   3   0|4383M  170M  205M 2977M|  11k 1621B|   0  4239k|   0   509 |6765    13k|1.58 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    8  134    0
Mar 13 16:58:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:57| 14   3  81   1   0|4383M  170M  205M 2977M|5409B 1617B|   0  9606k|   0  1037 |3816  7379 |1.58 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  298    8  136    0
Mar 13 16:58:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:58| 16   2  79   1   0|4383M  170M  205M 2977M|  12k 1669B|   0  2265k|   0   234 |3701  7242 |1.58 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    8  133    0
Mar 13 16:58:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:59| 23   4  69   2   0|4383M  169M  205M 2978M|  10k 1704B|   0  9504k|   0   717 |6284    13k|1.58 1.17 0.96|  0   0 1.0|   0     0 |   0     0 | 18  298    8  135    0
Mar 13 16:59:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:00|  7   2  90   1   0|4383M  169M  205M 2978M|  14k 1715B|   0   984k|   0  82.0 |2092  3689 |1.58 1.17 0.96|4.0   0   0|   0     0 |   0     0 | 18  299    8  131    0
Mar 13 16:59:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:01| 26   4  67   2   0|4384M  169M  205M 2978M|  11k 1511B|   0  3350k|   0   346 |5754    12k|1.53 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    8  133    0
Mar 13 16:59:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:02| 12   2  83   1   0|4384M  169M  205M 2978M|  11k 1902B|   0  2736k|   0   220 |3209  6250 |1.53 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  298    8  130    0
Mar 13 16:59:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:03| 11   2  86   1   0|4384M  168M  205M 2978M|  12k 1955B|   0  2039k|   0   208 |3001  5543 |1.53 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  298    8  131    0
Mar 13 16:59:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:04| 13   3  83   1   0|4384M  168M  205M 2978M|6903B 1625B|  32k 2372k|1.00   231 |3492  6774 |1.53 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    8  130    0
Mar 13 16:59:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:05| 25   5  66   3   0|4384M  168M  205M 2979M|5526B 1954B|   0  8597k|   0   699 |6632    14k|1.53 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  299    8  134    0
Mar 13 16:59:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:06| 27   5  67   1   0|4384M  167M  205M 2979M|  13k 1697B|   0  2848k|   0   323 |6335    12k|1.57 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 13 16:59:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:07|  8   1  88   1   0|4384M  167M  205M 2979M|  12k 1615B|   0  2046k|   0   209 |2602  5039 |1.57 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  298    8  134    0
Mar 13 16:59:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:08| 21   3  73   1   0|4385M  166M  205M 2979M|  10k 1518B|   0  2952k|   0   346 |5043  9831 |1.57 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    8  137    0
Mar 13 16:59:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:09| 21   3  71   1   0|4385M  165M  205M 2980M|  21k 6141B|  20k 2990k|1.99   303 |5617    11k|1.57 1.19 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  298    8  140    0
Mar 13 16:59:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:10|  8   2  88   1   0|4385M  165M  205M 2980M|  12k 1909B|   0  1734k|   0   151 |2443  4392 |1.57 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    8  141    0
Mar 13 16:59:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:11| 28   3  63   4   0|4392M  158M  205M 2980M|  10k 1621B|   0  9030k|   0   701 |7028    14k|1.52 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    8  135    0
Mar 13 16:59:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:12|  7   2  89   1   0|4392M  158M  205M 2980M|5989B 1613B|   0  2426k|   0   220 |2339  4661 |1.52 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  298    8  136    0
Mar 13 16:59:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:13| 24   5  69   2   0|4392M  158M  205M 2980M|7841B 1861B|   0  2940k|   0   366 |5688    11k|1.52 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    8  136    0
Mar 13 16:59:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:14| 18   3  75   1   0|4396M  154M  205M 2981M|  14k 1869B|  16k 2695k|1.00   287 |4958  9345 |1.52 1.18 0.96|  0   0 1.0|   0     0 |   0     0 | 18  300    8  138    0
Mar 13 16:59:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:15| 15   3  80   1   0|4396M  153M  205M 2981M|  11k 1605B|   0  1808k|   0   154 |4661  9041 |1.52 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    8  131    0
Mar 13 16:59:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:16| 30   3  67   2   0|4238M  310M  205M 2983M|  14k  278k| 913k 2922k|18.0   321 |3983  7574 |1.56 1.20 0.97|2.0   0   0|   0     0 |   0     0 | 18  300    8  136    0
Mar 13 16:59:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:17|  2   1  94   0   0|4238M  310M  205M 2983M|  11k 1624B|   0  1660k|   0  96.5 |1571  2704 |1.56 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  300    8  130    0
Mar 13 16:59:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:18|  4   1  94   0   0|4238M  309M  205M 2983M|  12k 1956B|   0  9138k|   0  1056 |1956  2757 |1.56 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  300    8  130    0
Mar 13 16:59:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:19|  4   2  92   1   0|4238M  309M  205M 2983M|  17k 1730B|   0  2711k|   0   180 |1880  3316 |1.56 1.20 0.97|  0   0 1.0|   0     0 |   0     0 | 18  300    8  128    0
Mar 13 16:59:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:20|  2   0  96   0   0|4238M  309M  205M 2983M|5874B 1789B|   0   204k|   0  14.0 |1247  2098 |1.56 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  300    8  128    0
Mar 13 16:59:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:21|  1   1  95   0   0|4238M  309M  205M 2983M|4774B 1661B|   0    52k|   0  9.00 |1173  1968 |1.44 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  124    0
Mar 13 16:59:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:22|  2   1  96   0   0|4238M  309M  205M 2983M|  12k 1512B|   0   300k|   0  59.0 |1168  1858 |1.44 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  124    0
Mar 13 16:59:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:23|  2   1  96   0   0|4239M  309M  205M 2983M|  11k 1788B|   0   320k|   0  56.0 |1308  2045 |1.44 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  112    0
Mar 13 16:59:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:24|  3   1  93   0   0|4239M  309M  205M 2983M|  11k 1734B|   0   564k|   0  57.0 |1772  3070 |1.44 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  112    0
Mar 13 16:59:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:25|  3   1  95   0   0|4239M  309M  205M 2983M|7850B 1622B|   0    80k|   0  12.0 |1228  1986 |1.44 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  107    0
Mar 13 16:59:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:26|  2   1  94   0   0|4239M  309M  205M 2983M|  14k 1787B|   0  1579k|   0  57.0 |1485  2461 |1.40 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  107    0
Mar 13 16:59:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:27|  3   0  93   0   0|4239M  309M  205M 2983M|  13k 1788B|   0  5352k|   0   302 |1833  3552 |1.40 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  101    0
Mar 13 16:59:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:28|  3   0  97   0   0|4239M  309M  205M 2983M|5374B 1682B|   0     0 |   0     0 |1053  1818 |1.40 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8  101    0
Mar 13 16:59:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:29|  5   1  92   0   0|4238M  309M  205M 2983M|  23k 6183B|   0   300k|   0  44.0 |1684  2609 |1.40 1.17 0.96|  0   0 1.0|   0     0 |   0     0 | 18  300    8   98    0
Mar 13 16:59:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:30|  2   1  96   0   0|4238M  309M  205M 2983M|8923B 1788B|   0   204k|   0  14.0 |1267  2159 |1.40 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8   98    0
Mar 13 16:59:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:31|  2   1  96   0   0|4238M  309M  205M 2983M|4542B 1620B|   0    28k|   0  4.00 |1062  1803 |1.29 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8   89    0
Mar 13 16:59:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:32|  7   3  90   0   0|4231M  316M  205M 2983M|  13k 1567B|   0   252k|   0  1.00 |1796  3759 |1.29 1.15 0.96|  0   0  34|   0     0 |   0     0 | 18  300    8   90    0
Mar 13 16:59:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:33|  2   1  95   0   0|4231M  316M  205M 2983M|  11k 1787B|   0     0 |   0     0 |1228  1904 |1.29 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8   87    0
Mar 13 16:59:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:34|  3   1  92   1   0|4231M  316M  205M 2983M|  12k 2200B|   0   957k|   0  93.1 |2033  3700 |1.29 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8   87    0
Mar 13 16:59:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:35|  2   1  96   0   0|4231M  316M  205M 2983M|4984B 1585B|   0  4093B|   0  1.00 |1070  1786 |1.29 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  300    8   82    0
Mar 13 16:59:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:36|  2   0  96   0   0|4231M  316M  205M 2983M|4731B 1788B|   0    32k|   0  4.00 | 986  1738 |1.19 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  300    8   82    0
Mar 13 16:59:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:37|  2   0  95   0   0|4231M  316M  205M 2983M|  12k 1694B|   0   344k|   0  29.0 |1343  2302 |1.19 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  300    8   79    0
Mar 13 16:59:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:38|  2   1  96   0   0|4231M  316M  205M 2983M|  11k 1788B|   0    28k|   0  4.00 |1128  1845 |1.19 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    8   79    0
Mar 13 16:59:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:39|  3   1  94   0   0|4231M  316M  205M 2983M|  11k 1564B|   0   144k|   0  22.0 |1425  2280 |1.19 1.13 0.95|  0   0 1.0|   0     0 |   0     0 | 18  300    8   77    0
Mar 13 16:59:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:40|  3   1  96   0   0|4231M  316M  205M 2983M|  12k 1900B|   0   204k|   0  14.0 |1329  2189 |1.19 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  300    8   77    0
Mar 13 16:59:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:59:41|  2   1  96   0   0|4231M  316M  205M 2983M|8325B 1585B|   0    32k|   0  5.00 |1132  1902 |1.09 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  300    8   71    0
