Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:26:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:23| 28   3  67   2   0|4278M  311M  206M 2942M|5135B 1787B|   0    11M|   0  1311 |6801    14k|1.72 1.28 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    7  192    0
Dec 05 08:26:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:24| 28   4  65   2   0|4279M  310M  206M 2943M|  15k 6950B|  16k 3170k|1.00   368 |6729    14k|1.72 1.28 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    7  192    0
Dec 05 08:26:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:25| 14   3  76   3   0|4280M  308M  206M 2943M|  21k   11k|   0  9279k|   0   713 |5087    10k|1.72 1.28 0.95|6.0   0   0|   0     0 |   0     0 | 18  295    7  198    0
Dec 05 08:26:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:26| 27   4  65   3   0|4280M  308M  206M 2944M|4523B 1609B|   0  5856k|   0   601 |6777    15k|1.74 1.29 0.96|5.0   0   0|   0     0 |   0     0 | 18  296    7  191    0
Dec 05 08:26:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:27| 27   3  65   2   0|4281M  307M  206M 2944M|5099B 1694B|   0  3246k|   0   426 |6411    14k|1.74 1.29 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    7  195    0
Dec 05 08:26:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:28| 27   4  65   2   0|4282M  305M  206M 2945M|  32k   15k|   0  3791k|   0   358 |6468    13k|1.74 1.29 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    7  192    0
Dec 05 08:26:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:29| 16   3  78   1   0|4282M  304M  206M 2945M|  24k   12k|   0  3814k|   0   363 |4489  8716 |1.74 1.29 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    7  196    0
Dec 05 08:26:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:30| 25   3  67   2   0|4284M  303M  206M 2946M|5696B 1774B|   0  8046k|   0   635 |6440    13k|1.74 1.29 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    7  200    0
Dec 05 08:26:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:31| 28   4  65   2   0|4284M  301M  206M 2946M|7464B 1686B|8193B 6637k|2.00   598 |6444    14k|1.76 1.30 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  292    7  205    0
Dec 05 08:26:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:32| 24   4  69   1   0|4286M  300M  206M 2946M|7819B 1632B|   0  2151k|   0   202 |4777  9373 |1.76 1.30 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    7  195    0
Dec 05 08:26:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:33| 27   4  66   2   0|4286M  300M  206M 2946M|5576B 1665B|   0  3319k|   0   437 |6157    13k|1.76 1.30 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    7  198    0
Dec 05 08:26:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:34| 25   5  67   2   0|4287M  298M  206M 2947M|5519B 1616B|   0  8106k|   0   626 |6306    14k|1.76 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  193    0
Dec 05 08:26:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:35| 27   4  65   2   0|4287M  297M  206M 2947M|5079B 1749B|   0  3103k|   0   427 |6130    13k|1.76 1.30 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    7  198    0
Dec 05 08:26:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:36| 24   5  68   1   0|4288M  296M  206M 2947M|5367B 1754B|   0  2943k|   0   285 |5925    12k|1.78 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    7  196    0
Dec 05 08:26:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:37| 25   4  68   1   0|4288M  296M  206M 2948M|4866B 1617B|   0  2618k|   0   308 |5919    12k|1.78 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  197    0
Dec 05 08:26:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:38| 26   4  66   2   0|4290M  293M  206M 2948M|5990B 2168B|   0    14M|   0  1613 |6703    13k|1.78 1.31 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  292    7  199    0
Dec 05 08:26:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:39| 27   5  67   1   0|4292M  292M  206M 2948M|  18k 9100B|   0  5732k|   0   335 |5984    12k|1.78 1.31 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    7  205    0
Dec 05 08:26:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:40| 16   2  76   3   0|4292M  291M  206M 2949M|  18k 8922B|   0  9034k|   0   692 |5227    11k|1.78 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  203    0
Dec 05 08:26:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:41| 28   4  64   2   0|4292M  290M  206M 2949M|7983B 1624B|   0  4251k|   0   501 |6643    13k|1.72 1.31 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  208    0
Dec 05 08:26:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:42| 27   4  67   1   0|4293M  289M  206M 2949M|5544B 1614B|   0  3097k|   0   344 |6478    13k|1.72 1.31 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    7  203    0
Dec 05 08:26:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:43| 25   3  68   2   0|4293M  289M  206M 2950M|  11k 1630B|  16k 3452k|1.01   399 |6588    13k|1.72 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  208    0
Dec 05 08:26:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:44| 26   5  66   2   0|4295M  287M  206M 2950M|  22k   11k|   0  3586k|   0   409 |6509    13k|1.72 1.31 0.97|5.0   0   0|   0     0 |   0     0 | 18  291    7  209    0
Dec 05 08:26:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:45| 16   3  78   2   0|4295M  286M  206M 2951M|  14k 7148B|   0  9164k|   0   674 |5250    10k|1.72 1.31 0.97|3.0   0   0|   0     0 |   0     0 | 18  296    7  211    0
Dec 05 08:26:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:46| 26   4  66   2   0|4296M  285M  206M 2951M|5680B 1679B|   0  4801k|   0   422 |6665    13k|1.58 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    7  209    0
Dec 05 08:26:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:47| 26   4  67   2   0|4296M  284M  206M 2951M|7357B 1503B|   0  2390k|   0   304 |5613    12k|1.58 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    7  212    0
Dec 05 08:26:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:48| 27   5  67   2   0|4297M  282M  206M 2952M|  27k   15k|   0  3034k|   0   369 |5846    12k|1.58 1.29 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  210    0
Dec 05 08:26:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:49| 18   3  77   2   0|4298M  281M  206M 2952M|9880B 4098B|   0  3435k|   0   363 |4232  8834 |1.58 1.29 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  289    7  211    0
Dec 05 08:26:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:50| 26   4  65   3   0|4300M  279M  206M 2953M|5772B 1785B|   0    12M|   0   959 |7271    16k|1.58 1.29 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    7  209    0
Dec 05 08:26:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:51| 23   3  69   2   0|4300M  278M  206M 2953M|  52k   25k|   0  3689k|   0   421 |5783    13k|1.69 1.31 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  217    0
Dec 05 08:26:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:52| 22   3  71   2   0|4300M  277M  206M 2954M|  26k   14k|   0  3394k|   0   388 |5272    11k|1.69 1.31 0.98|3.0 1.0 3.0|   0     0 |   0     0 | 18  290    7  221    0
Dec 05 08:26:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:53| 16   3  79   2   0|4301M  277M  206M 2954M|  10k 3877B|   0    13M|   0  1438 |4928  8934 |1.69 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7  224    0
Dec 05 08:26:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:54| 26   4  65   3   0|4301M  276M  206M 2955M|8579B 1858B|   0    11M|   0   772 |7413    15k|1.69 1.31 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    7  220    0
Dec 05 08:26:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:55| 18   2  76   2   0|4301M  275M  206M 2955M|  31k   16k|   0  3586k|   0   362 |5033  9346 |1.69 1.31 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    8  227    0
Dec 05 08:26:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:56| 26   5  66   2   0|4301M  275M  206M 2955M|5315B 1705B|   0  2943k|   0   370 |5719    12k|2.28 1.44 1.02|2.0   0   0|   0     0 |   0     0 | 18  293    8  225    0
Dec 05 08:26:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:57| 25   5  68   1   0|4303M  273M  206M 2956M|5366B 1612B|   0  2368k|   0   224 |6214    12k|2.28 1.44 1.02|2.0   0   0|   0     0 |   0     0 | 18  294    8  225    0
Dec 05 08:26:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:58| 23   4  70   2   0|4303M  272M  206M 2956M|  30k   16k|   0  4316k|   0   461 |5743    11k|2.28 1.44 1.02|2.0   0   0|   0     0 |   0     0 | 18  291    8  233    0
Dec 05 08:26:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:59| 22   4  71   2   0|4303M  270M  206M 2958M|  29k   14k|4100B 3784k|1.00   353 |4887  9600 |2.28 1.44 1.02|2.0   0   0|   0     0 |   0     0 | 18  293    8  240    0
Dec 05 08:27:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:00| 16   4  76   3   0|4304M  270M  206M 2958M|8544B 3738B|   0  8576k|   0   648 |5119    10k|2.28 1.44 1.02|3.0   0   0|   0     0 |   0     0 | 18  294    8  238    0
Dec 05 08:27:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:01| 29   5  64   3   0|4303M  269M  206M 2959M|7597B 1698B|   0  5354k|   0   645 |6973    14k|2.34 1.47 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  295    8  242    0
Dec 05 08:27:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:02| 27   5  66   1   0|4305M  267M  206M 2959M|6111B 1942B|   0  2315k|   0   237 |6995    14k|2.34 1.47 1.03|2.0   0   0|   0     0 |   0     0 | 18  294    8  240    0
Dec 05 08:27:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:03| 27   5  65   2   0|4306M  266M  206M 2960M|  22k   12k|   0  3132k|   0   389 |6535    13k|2.34 1.47 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  293    8  247    0
Dec 05 08:27:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:04| 18   3  76   2   0|4306M  265M  206M 2961M|  15k 6548B|   0  3112k|   0   344 |4520  8720 |2.34 1.47 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  240    0
Dec 05 08:27:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:05| 17   3  76   2   0|4307M  263M  206M 2962M|  31k   16k|   0  8555k|   0   641 |4992    12k|2.34 1.47 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    8  247    0
Dec 05 08:27:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:06| 26   4  67   2   0|4307M  263M  206M 2962M|5652B 1634B|   0  3821k|   0   417 |6013    13k|2.23 1.46 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    8  249    0
Dec 05 08:27:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:07| 27   4  64   2   0|4307M  262M  206M 2962M|5329B 1512B|   0  5155k|   0   556 |6545    14k|2.23 1.46 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    8  244    0
Dec 05 08:27:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:08| 25   5  69   1   0|4309M  260M  206M 2963M|6109B 1780B|   0  2572k|   0   241 |6037    13k|2.23 1.46 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    8  244    0
Dec 05 08:27:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:09| 23   4  70   3   0|4309M  258M  206M 2964M|  32k   18k|  16k   19M|1.00  1904 |6071    13k|2.23 1.46 1.03|1.0   0   0|   0     0 |   0     0 | 18  286    8  246    0
Dec 05 08:27:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:10| 22   4  71   2   0|4310M  257M  206M 2965M|  27k   14k|   0  6294k|   0   421 |4715    11k|2.23 1.46 1.03|4.0 1.0   0|   0     0 |   0     0 | 18  287    8  252    0
Dec 05 08:27:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:11| 14   3  78   2   0|4310M  256M  206M 2966M|9636B 3972B|   0  2569k|   0   265 |4256  9248 |2.05 1.44 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  249    0
Dec 05 08:27:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:12| 28   3  64   3   0|4310M  256M  206M 2966M|5939B 1759B|   0  4825k|   0   597 |6453    14k|2.05 1.44 1.02|3.0   0   0|   0     0 |   0     0 | 18  289    8  255    0
Dec 05 08:27:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:13| 27   4  66   2   0|4311M  254M  206M 2966M|9867B 1804B|   0  4902k|   0   506 |5850    13k|2.05 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  286    8  250    0
Dec 05 08:27:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:14| 20   5  72   2   0|4317M  247M  206M 2967M|  31k   16k|   0  9291k|   0   742 |5434    14k|2.05 1.44 1.02|4.0   0  35|   0     0 |   0     0 | 18  289    8  258    0
Dec 05 08:27:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:15| 25   2  66   2   0|4317M  247M  206M 2967M|7759B 1681B|   0  4782k|   0   468 |5768    12k|2.05 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    8  258    0
Dec 05 08:27:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:16| 26   3  66   2   0|4318M  246M  206M 2968M|  29k   16k|   0  3654k|   0   433 |6239    12k|1.97 1.43 1.02|  0   0   0|   0     0 |   0     0 | 18  289    8  267    0
Dec 05 08:27:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:17| 19   3  76   1   0|4318M  246M  206M 2968M|5430B 1671B|   0  2772k|   0   276 |4483  8633 |1.97 1.43 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8  262    0
Dec 05 08:27:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:18| 26   5  66   2   0|4318M  245M  206M 2969M|  16k 6694B|   0  4206k|   0   487 |6479    13k|1.97 1.43 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    8  266    0
Dec 05 08:27:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:19| 16   3  77   2   0|4318M  244M  206M 2969M|  23k   11k|   0  9807k|   0   701 |4736    10k|1.97 1.43 1.02|2.0   0   0|   0     0 |   0     0 | 18  292    8  265    0
Dec 05 08:27:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:20| 18   3  75   1   0|4318M  244M  206M 2970M|  30k   16k|   0  2541k|   0   347 |5482    10k|1.97 1.43 1.02|2.0   0   0|   0     0 |   0     0 | 18  292    8  274    0
Dec 05 08:27:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:21| 23   4  70   2   0|4318M  243M  206M 2970M|5431B 1468B|   0  3169k|   0   354 |5252    11k|1.97 1.44 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  271    0
Dec 05 08:27:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:22| 25   4  67   1   0|4319M  243M  206M 2970M|5779B 1613B|   0  2899k|   0   336 |6335    12k|1.97 1.44 1.03|3.0   0   0|   0     0 |   0     0 | 18  293    8  273    0
Dec 05 08:27:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:23| 27   5  66   2   0|4319M  241M  206M 2972M|  26k   14k|   0  3195k|   0   379 |6510    13k|1.97 1.44 1.03|3.0 1.0   0|   0     0 |   0     0 | 18  292    8  270    0
Dec 05 08:27:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:24| 15   3  77   2   0|4320M  240M  206M 2972M|9712B 4052B|   0    19M|   0  1791 |5153  9921 |1.97 1.44 1.03|3.0   0   0|   0     0 |   0     0 | 18  294    8  272    0
Dec 05 08:27:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:25| 26   5  67   2   0|4320M  239M  206M 2973M|9863B 4241B|   0  7382k|   0   488 |6181    13k|1.97 1.44 1.03|3.0   0   0|   0     0 |   0     0 | 18  293    8  269    0
Dec 05 08:27:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:26| 17   2  79   2   0|4320M  238M  206M 2973M|  27k   14k|   0  2601k|   0   285 |4120  8275 |1.81 1.41 1.02|3.0   0   0|   0     0 |   0     0 | 18  294    8  274    0
Dec 05 08:27:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:27| 26   4  67   1   0|4321M  237M  206M 2973M|5787B 1709B|   0  3772k|   0   429 |6298    13k|1.81 1.41 1.02|3.0   0   0|   0     0 |   0     0 | 18  293    8  268    0
Dec 05 08:27:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:28| 24   3  69   2   0|4321M  236M  206M 2974M|  31k   16k|   0  4112k|   0   478 |5861    12k|1.81 1.41 1.02|1.0   0   0|   0     0 |   0     0 | 18  294    8  276    0
Dec 05 08:27:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:29| 21   3  74   3   0|4321M  236M  206M 2975M|9299B 1768B|   0    10M|   0   761 |5291    11k|1.81 1.41 1.02|2.0 1.0   0|   0     0 |   0     0 | 18  295    8  273    0
Dec 05 08:27:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:30| 27   5  66   1   0|4323M  233M  206M 2975M|  18k 9833B|  16k 4199k|1.00   382 |6066    12k|1.81 1.41 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8  279    0
Dec 05 08:27:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:31| 17   2  78   1   0|4323M  233M  206M 2976M|  20k 9927B|   0  3144k|   0   349 |4704  9857 |1.75 1.41 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  274    0
Dec 05 08:27:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:32| 28   3  68   1   0|4216M  339M  206M 2977M|5942B 1620B|   0  3380k|   0   345 |4562  9129 |1.75 1.41 1.02|4.0   0   0|   0     0 |   0     0 | 18  287    8  277    0
Dec 05 08:27:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:33|  4   3  91   1   0|4155M  397M  206M 2979M|7408B  278k|1831k 7779k|23.0   471 |2175  4092 |1.75 1.41 1.02|3.0   0   0|   0     0 |   0     0 | 18  287    8  274    0
Dec 05 08:27:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:34|  4   1  95   0   0|4155M  397M  206M 2979M|7240B 2029B|   0   412k|   0  40.0 |1290  2311 |1.75 1.41 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8  274    0
Dec 05 08:27:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:35|  3   1  96   0   0|4155M  397M  206M 2979M|5889B 1459B|   0    72k|   0  6.00 |1162  1981 |1.75 1.41 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8  267    0
Dec 05 08:27:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:36|  2   1  96   0   0|4155M  397M  206M 2979M|4877B 1878B|   0    36k|   0  4.99 |1085  1875 |1.69 1.40 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8  267    0
Dec 05 08:27:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:37|  2   1  94   0   0|4155M  397M  206M 2979M|5026B 1620B|   0  7667k|   0   836 |2084  2899 |1.69 1.40 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  261    0
Dec 05 08:27:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:38|  3   1  95   0   0|4155M  397M  206M 2979M|4885B 1788B|   0   568k|   0  59.0 |1430  2498 |1.69 1.40 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    8  261    0
Dec 05 08:27:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:39|  2   1  96   0   0|4155M  397M  206M 2979M|6760B 1620B|   0    32k|   0  4.00 |1193  2062 |1.69 1.40 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    8  253    0
Dec 05 08:27:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:40|  4   1  94   0   0|4155M  397M  206M 2979M|5649B 1899B|   0    36k|   0  4.00 |1077  1777 |1.69 1.40 1.02|2.0   0   0|   0     0 |   0     0 | 18  285    8  253    0
Dec 05 08:27:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:41|  2   0  96   0   0|4155M  397M  206M 2979M|7590B 1457B|4093B  979k|1.00  3.00 |1090  1940 |1.55 1.38 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  242    0
Dec 05 08:27:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:42|  4   1  93   0   0|4155M  397M  206M 2979M|8928B 1620B|   0   544k|   0  79.0 |1771  3296 |1.55 1.38 1.02|1.0   0   0|   0     0 |   0     0 | 18  285    8  242    0
Dec 05 08:27:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:43|  2   1  96   0   0|4155M  397M  206M 2979M|  11k 1833B|   0   280k|   0  19.0 |1046  1754 |1.55 1.38 1.02|1.0   0   0|   0     0 |   0     0 | 18  285    8  234    0
Dec 05 08:27:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:44|  2   0  96   0   0|4155M  397M  206M 2979M|5246B 1955B|   0   224k|   0  25.0 |1211  2087 |1.55 1.38 1.02|1.0   0   0|   0     0 |   0     0 | 18  285    8  234    0
Dec 05 08:27:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:45|  2   1  96   0   0|4155M  397M  206M 2979M|4889B 1756B|   0   341k|   0  62.1 |1020  1681 |1.55 1.38 1.02|1.0   0   0|   0     0 |   0     0 | 18  285    8  226    0
Dec 05 08:27:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:46|  2   1  96   0   0|4155M  397M  206M 2979M|5257B 1852B|   0    36k|   0  5.00 |1028  1811 |1.43 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    8  226    0
Dec 05 08:27:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:47|  4   1  95   0   0|4155M  397M  206M 2979M|6554B 1620B|   0   152k|   0  22.0 |1321  2484 |1.43 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    8  220    0
Dec 05 08:27:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:48|  2   1  95   0   0|4155M  397M  206M 2979M|7359B 1457B|   0   484k|   0  45.0 |1274  2274 |1.43 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    8  220    0
Dec 05 08:27:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:49|  2   0  96   0   0|4155M  397M  206M 2979M|5214B 1787B|   0    32k|   0  4.00 |1007  1701 |1.43 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    8  220    0
Dec 05 08:27:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:50|  2   0  96   0   0|4155M  397M  206M 2979M|6887B 1759B|   0   496k|   0  3.00 |1081  1838 |1.43 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    8  211    0
Dec 05 08:27:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:51|  3   1  94   0   0|4155M  397M  206M 2979M|  24k   11k|   0     0 |   0     0 |1284  1989 |1.47 1.36 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  211    0
Dec 05 08:27:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:27:52|  4   2  93   0   0|4155M  397M  206M 2979M|4715B 1775B|   0   489k|   0  24.0 |1657  2741 |1.47 1.36 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  199    0
