Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:33:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:40| 24   5  68   1   0|4335M  228M  204M 2972M|5472B 1758B|   0  2614k|   0   172 |5765    11k|0.61 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Dec 11 08:33:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:41|  9   1  86   1   0|4335M  228M  204M 2972M|9502B 4342B|  16k 2431k|1.00   248 |2767  5721 |0.61 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   81    0
Dec 11 08:33:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:42| 11   2  84   1   0|4335M  227M  204M 2972M|5626B 1620B|   0  1296k|   0   155 |2821  5417 |0.61 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Dec 11 08:33:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:43| 14   4  80   2   0|4335M  227M  204M 2972M|  48k   22k|   0  1781k|   0   235 |3272  6316 |0.72 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Dec 11 08:33:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:44| 13   2  82   0   0|4336M  226M  204M 2972M|9869B 4346B|   0  1363k|   0   165 |2816  5596 |0.72 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Dec 11 08:33:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:45| 12   2  86   0   0|4336M  226M  204M 2973M|7200B 1462B|   0  1247k|   0   105 |2238  4176 |0.72 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   69    0
Dec 11 08:33:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:46|  7   3  86   1   0|4336M  226M  204M 2973M|  29k   13k|   0    10M|   0   970 |3113  5795 |0.72 0.94 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  290    9   69    0
Dec 11 08:33:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:47| 26   4  67   1   0|4336M  226M  204M 2973M|7840B 1624B|   0  2021k|   0   254 |5056    10k|0.72 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   65    0
Dec 11 08:33:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:48| 27   4  65   3   0|4336M  226M  204M 2973M|7469B 1874B|  16k 3840k|1.00   513 |6094    13k|0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Dec 11 08:33:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:49| 24   5  68   1   0|4336M  224M  204M 2973M|7440B 1693B|   0  2139k|   0   188 |5468    12k|0.74 0.95 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   68    0
Dec 11 08:33:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:50| 23   3  71   1   0|4337M  224M  204M 2974M|9298B 4424B|  16k 2431k|1.00   265 |4790    10k|0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Dec 11 08:33:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:51|  8   2  87   0   0|4337M  224M  204M 2974M|4999B 1512B|   0  1284k|   0  95.0 |2239  4242 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Dec 11 08:33:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:52| 16   3  78   2   0|4338M  223M  204M 2974M|9818B 3993B|   0  2761k|   0   363 |3957  7943 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Dec 11 08:33:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:53|  6   1  89   2   0|4338M  222M  204M 2974M|  24k   10k|   0  6319k|   0   377 |2408  4673 |0.68 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  291    9   66    0
Dec 11 08:33:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:54| 11   2  85   0   0|4338M  222M  204M 2974M|  11k 4346B|   0  1534k|   0   175 |2902  5634 |0.68 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Dec 11 08:33:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:55| 15   2  82   1   0|4338M  222M  204M 2974M|  30k   13k|   0  1396k|   0   152 |3204  5722 |0.68 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Dec 11 08:33:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:56| 21   3  74   1   0|4339M  221M  204M 2975M|4797B 1770B|   0  1514k|   0   167 |4670  9605 |0.68 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   66    0
Dec 11 08:33:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:57| 30   4  62   2   0|4339M  221M  204M 2975M|6671B 1714B|   0  4764k|   0   526 |5761    13k|0.68 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Dec 11 08:33:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:58| 27   5  65   3   0|4340M  219M  204M 2975M|4976B 1681B|   0  6716k|   0   574 |5886    12k|0.79 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Dec 11 08:33:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:59| 11   1  84   1   0|4340M  219M  204M 2976M|9805B 4335B|   0  2777k|   0   292 |3044  5857 |0.79 0.95 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   65    0
Dec 11 08:34:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:00| 13   2  81   0   0|4340M  218M  204M 2976M|  19k 9050B|   0  1652k|   0   204 |3286  5985 |0.79 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Dec 11 08:34:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:01| 14   2  83   1   0|4340M  218M  204M 2976M|  52k   21k|   0  1393k|   0   141 |2924  4974 |0.79 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Dec 11 08:34:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:02| 12   4  82   1   0|4339M  219M  204M 2976M|  16k 7678B|   0  1347k|   0   140 |2985  8509 |0.79 0.95 0.84|3.0 1.0  34|   0     0 |   0     0 | 18  291    9   66    0
Dec 11 08:34:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:03|  7   3  88   0   0|4339M  219M  204M 2976M|  18k 6985B|   0  1071k|   0  93.9 |2407  4233 |0.72 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   64    0
Dec 11 08:34:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:04| 27   4  66   1   0|4340M  218M  204M 2976M|5460B 1779B|   0  3080k|   0   323 |5266    11k|0.72 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   68    0
Dec 11 08:34:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:05| 14   2  80   2   0|4340M  218M  204M 2977M|9955B 4260B|   0  7905k|   0   609 |3974  7949 |0.72 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Dec 11 08:34:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:06| 11   2  84   0   0|4340M  218M  204M 2977M|  30k   13k|   0  1138k|   0   128 |2648  4699 |0.72 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Dec 11 08:34:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:07| 15   3  80   1   0|4340M  218M  204M 2977M|  11k 1570B|   0  9494k|   0  1164 |3724  6697 |0.72 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   67    0
Dec 11 08:34:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:08| 27   4  66   1   0|4340M  217M  204M 2977M|7464B 1620B|   0  2279k|   0   294 |5082    10k|0.75 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  290    9   63    0
Dec 11 08:34:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:09|  5   1  92   0   0|4340M  217M  204M 2977M|  11k 4422B|   0  1599k|   0   122 |1917  3457 |0.75 0.93 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   63    0
Dec 11 08:34:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:10| 14   2  81   1   0|4340M  217M  204M 2977M|  11k 4289B|   0  3610k|   0   250 |3174  6160 |0.75 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Dec 11 08:34:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:11| 11   2  84   1   0|4340M  217M  204M 2977M|  30k   13k|   0  1618k|   0   176 |3039  5428 |0.75 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Dec 11 08:34:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:12|  9   2  87   1   0|4340M  216M  204M 2977M|  30k   13k|   0  1448k|   0   142 |2509  4334 |0.75 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   62    0
Dec 11 08:34:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:13| 10   2  86   1   0|4341M  216M  204M 2977M|  12k 4443B|   0  1647k|   0   156 |2328  4385 |0.77 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   64    0
Dec 11 08:34:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:14|  7   1  90   1   0|4341M  216M  204M 2978M|5829B 1659B|   0  1287k|   0   115 |1925  3461 |0.77 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   64    0
Dec 11 08:34:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:15| 11   2  83   1   0|4341M  216M  204M 2978M|  19k 8914B|   0  6298k|   0   458 |3001  6150 |0.77 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   65    0
Dec 11 08:34:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:16| 16   2  79   1   0|4341M  216M  204M 2978M|  12k 4279B|   0  1777k|   0   228 |3447  6462 |0.77 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   67    0
Dec 11 08:34:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:17| 10   1  86   0   0|4341M  216M  204M 2978M|  28k   12k|   0  1346k|   0   129 |2491  4405 |0.77 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   67    0
Dec 11 08:34:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:18| 10   2  87   1   0|4340M  216M  204M 2978M|  11k 4790B|   0  1385k|   0   148 |2394  4237 |0.79 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Dec 11 08:34:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:19|  6   1  91   0   0|4340M  216M  204M 2978M|  24k   11k|   0   907k|   0  82.0 |1899  3251 |0.79 0.94 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   66    0
Dec 11 08:34:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:20|  6   1  90   0   0|4340M  216M  204M 2978M|  27k   10k|   0   931k|   0  88.9 |2088  3563 |0.79 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Dec 11 08:34:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:21|  6   2  89   1   0|4340M  216M  204M 2978M|  30k   11k|   0  1148k|   0   123 |2534  4377 |0.79 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   63    0
Dec 11 08:34:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:22| 23   4  71   1   0|4340M  216M  204M 2979M|5069B 1664B|   0  2510k|   0   293 |4445  9380 |0.79 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   64    0
Dec 11 08:34:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:23| 26   4  66   1   0|4341M  215M  204M 2979M|7404B 1660B|   0  3153k|   0   341 |5505    11k|0.80 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   67    0
Dec 11 08:34:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:24| 24   4  67   1   0|4342M  214M  204M 2979M|  11k 4333B|   0  6481k|   0   526 |5693    11k|0.80 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   73    0
Dec 11 08:34:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:25|  8   1  90   1   0|4341M  214M  204M 2979M|5460B 1685B|   0  1681k|   0  82.3 |1773  3060 |0.80 0.94 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  291    9   73    0
Dec 11 08:34:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:26| 10   2  86   1   0|4341M  214M  204M 2979M|9646B 4336B|   0  1668k|   0   199 |2815  5273 |0.80 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Dec 11 08:34:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:27| 13   2  83   1   0|4342M  213M  204M 2980M|9785B 4422B|   0  8574k|   0  1016 |3150  5267 |0.80 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Dec 11 08:34:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:28| 18   1  80   0   0|4345M  209M  204M 2980M|5756B 1791B|   0   721k|   0  46.1 |1895  3073 |0.74 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Dec 11 08:34:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:29| 28   3  69   0   0|4352M  203M  204M 2980M|8170B 1882B|   0   644k|   0  36.0 |2551  4216 |0.74 0.92 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   82    0
Dec 11 08:34:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:30| 11   1  85   1   0|4352M  202M  204M 2980M|  28k   12k|   0  1607k|   0   201 |2739  4849 |0.74 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Dec 11 08:34:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:31| 10   2  85   1   0|4352M  202M  204M 2980M|  28k   13k|   0  1419k|   0   169 |2822  5024 |0.74 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Dec 11 08:34:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:32| 10   2  86   1   0|4352M  202M  204M 2980M|  28k   13k|   0  1194k|   0   135 |2527  4480 |0.74 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   80    0
Dec 11 08:34:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:33| 14   2  81   0   0|4352M  202M  204M 2981M|4823B 1787B|   0  1519k|   0   179 |3344  6290 |0.68 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   80    0
Dec 11 08:34:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:34| 26   4  66   3   0|4352M  201M  204M 2981M|5044B 1621B|   0  7878k|   0   648 |5975    12k|0.68 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Dec 11 08:34:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:35|  6   1  90   1   0|4352M  201M  204M 2981M|  10k 4747B|   0  2030k|   0   143 |2116  4044 |0.68 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Dec 11 08:34:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:36| 24   3  71   0   0|4353M  200M  204M 2981M|4837B 1699B|   0   738k|   0  60.2 |3371  6134 |0.68 0.91 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   87    0
Dec 11 08:34:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:37| 25   3  69   0   0|4355M  198M  204M 2981M|9438B 1528B| 144k 1452k|6.98   162 |4505  9420 |0.68 0.91 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    9  106    0
Dec 11 08:34:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:38| 25   4  70   0   0|4356M  196M  204M 2982M|5118B 1887B|   0  1099k|   0   115 |4134  9436 |0.71 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Dec 11 08:34:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:39| 24   3  72   0   0|4357M  195M  204M 2982M|  28k   13k|   0  1443k|   0   156 |3933  7258 |0.71 0.91 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  120    0
Dec 11 08:34:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:40| 11   2  84   1   0|4357M  195M  204M 2982M|5646B 1657B|   0  1448k|   0   176 |3127  6253 |0.71 0.91 0.83| 11   0   0|   0     0 |   0     0 | 18  295    9  117    0
Dec 11 08:34:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:41| 25   5  66   2   0|4357M  195M  204M 2982M|5784B 1936B|   0  5048k|   0   386 |5553    11k|0.71 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9  120    0
Dec 11 08:34:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:42|  7   2  87   2   0|4357M  194M  204M 2983M|  10k 4337B|   0  5958k|   0   428 |2710  5634 |0.71 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  120    0
Dec 11 08:34:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:43| 11   2  85   1   0|4357M  194M  204M 2983M|  30k   13k|   0  2601k|   0   231 |2870  5179 |0.73 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Dec 11 08:34:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:44|  9   2  86   1   0|4358M  194M  204M 2983M|9507B 4186B|   0  1509k|   0   180 |2580  4691 |0.73 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Dec 11 08:34:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:45|  9   2  87   0   0|4358M  194M  204M 2983M|  13k 4588B|   0  1208k|   0   132 |2371  4200 |0.73 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  118    0
Dec 11 08:34:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:46| 13   3  82   1   0|4360M  192M  204M 2983M|7278B 1941B|   0  1060k|   0  65.0 |2543  4046 |0.73 0.91 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  294   10  118    0
Dec 11 08:34:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:47| 13   2  83   0   0|4361M  190M  204M 2983M|9744B 3999B|   0   964k|   0  96.0 |2357  4267 |0.73 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  120    0
Dec 11 08:34:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:48|  6   2  90   1   0|4361M  190M  204M 2983M|8513B 3834B|   0  9290k|   0  1134 |2344  3709 |0.67 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Dec 11 08:34:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:49|  5   2  91   0   0|4362M  189M  204M 2983M|9237B 4536B|   0   972k|   0  91.0 |1916  3403 |0.67 0.89 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  293   10  117    0
Dec 11 08:34:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:50| 10   2  85   1   0|4362M  189M  204M 2983M|  28k   13k|   0  1414k|   0   163 |2768  5071 |0.67 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  117    0
Dec 11 08:34:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:51| 11   2  86   1   0|4362M  189M  204M 2984M|4518B 1515B|   0  1155k|   0   124 |2679  5346 |0.67 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  295   10  117    0
Dec 11 08:34:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:52| 26   4  66   1   0|4363M  187M  204M 2985M|5125B 1880B|   0  3392k|   0   360 |5703    12k|0.67 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  294   10  120    0
Dec 11 08:34:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:53| 12   2  81   2   0|4364M  185M  204M 2985M|  11k 4428B|   0  6482k|   0   488 |3493  7410 |0.70 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Dec 11 08:34:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:54|  8   1  87   1   0|4364M  185M  204M 2985M|  11k 4690B|   0  2754k|   0   241 |2653  4946 |0.70 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  293   10  123    0
Dec 11 08:34:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:55|  9   2  88   1   0|4364M  185M  204M 2985M|9292B 3922B|   0  1020k|   0  96.0 |2273  3961 |0.70 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Dec 11 08:34:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:56| 13   3  80   1   0|4364M  185M  204M 2985M|  28k   13k|   0  1390k|   0   155 |3762  6892 |0.70 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  293   10  122    0
Dec 11 08:34:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:57| 14   2  81   0   0|4365M  184M  204M 2985M|4821B 1509B|   0  1070k|   0  68.9 |2673  5430 |0.70 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  296   10  121    0
Dec 11 08:34:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:58| 28   4  67   1   0|4265M  283M  204M 2986M|4864B 1625B|   0  6985k|   0   849 |3867  7249 |0.72 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  123    0
Dec 11 08:34:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:34:59|  5   1  91   0   0|4208M  340M  204M 2986M|7330B  277k| 626k  769k|11.0  42.8 |1548  2316 |0.72 0.90 0.83|1.0   0  15|   0     0 |   0     0 | 18  293   10  113    0
Dec 11 08:35:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:00|  3   1  95   0   0|4208M  340M  204M 2986M|5368B 1788B|   0   756k|   0  60.0 |1463  2623 |0.72 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  293   10  113    0
Dec 11 08:35:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:01|  4   1  93   0   0|4208M  340M  204M 2986M|  24k   10k|   0  1256k|   0   114 |1516  2497 |0.72 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  293   10  112    0
Dec 11 08:35:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:02|  7   3  89   0   0|4216M  332M  204M 2989M|7581B 1796B|   0   534k|   0  38.2 |2187  4133 |0.72 0.90 0.83|4.0   0  34|   0     0 |   0     0 | 19  294   10  112    0
Dec 11 08:35:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:03|  2   1  94   0   0|4187M  361M  204M 2986M|4587B 1706B|  32k 1716k|1.00   109 |1490  2707 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293   10  112    0
Dec 11 08:35:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:04|  2   0  96   0   0|4187M  361M  204M 2986M|4532B 1754B|   0    52k|   0  6.00 |1047  1808 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293   10  112    0
Dec 11 08:35:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:05|  2   1  96   0   0|4187M  361M  204M 2986M|5555B 1711B|   0     0 |   0     0 |1018  1705 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293   10  106    0
Dec 11 08:35:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:06|  3   1  95   0   0|4187M  361M  204M 2986M|4755B 1567B|   0   480k|   0  27.0 |1224  2195 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293   10  106    0
Dec 11 08:35:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:07|  2   1  95   0   0|4187M  361M  204M 2986M|9820B 1621B|   0   212k|   0  18.0 |1099  1841 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293   10  106    0
Dec 11 08:35:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:08|  3   1  94   0   0|4186M  362M  204M 2986M|4834B 1691B|   0   483k|   0  72.9 |1487  2654 |0.61 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  293   10  106    0
Dec 11 08:35:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:35:09|  2   1  96   0   0|4187M  361M  204M 2986M|5346B 1621B|   0     0 |   0     0 |1024  1769 |0.61 0.87 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  293   10  102    0
