Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 03:06:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:27| 11   2  85   1   0|4306M  276M  208M 2948M|8477B 4064B|   0  2361k|   0   201 |2806  5260 |0.85 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Nov 29 03:06:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:28|  7   1  89   0   0|4306M  276M  208M 2949M|6855B 1967B|   0   870k|   0  70.2 |2035  3559 |0.85 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  117    0
Nov 29 03:06:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:29|  9   2  86   1   0|4307M  275M  208M 2949M|  11k 4214B|   0  1605k|   0   201 |3291  6150 |0.85 1.02 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  285    8  113    0
Nov 29 03:06:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:30| 14   4  79   1   0|4308M  274M  208M 2949M|  44k   20k|   0  2261k|   0   246 |4387  7244 |0.86 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Nov 29 03:06:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:31| 10   2  85   1   0|4308M  273M  208M 2949M|  26k   11k|   0  1747k|   0   177 |3165  5578 |0.86 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Nov 29 03:06:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:32|  9   1  86   1   0|4308M  273M  208M 2949M|  24k   11k|   0  1695k|   0   170 |2747  4848 |0.86 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Nov 29 03:06:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:33| 11   2  85   1   0|4308M  273M  208M 2949M|4955B 1867B|   0  1308k|   0   130 |3134  5896 |0.86 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Nov 29 03:06:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:34| 28   3  65   2   0|4308M  273M  208M 2949M|5238B 1554B|   0  4132k|   0   594 |6067    13k|0.86 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  112    0
Nov 29 03:06:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:35| 27   5  67   2   0|4309M  272M  208M 2950M|5778B 1662B|   0  8073k|   0   628 |5987    13k|0.87 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  115    0
Nov 29 03:06:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:36| 26   4  67   2   0|4310M  271M  208M 2950M|5570B 1786B|   0  3733k|   0   358 |6051    13k|0.87 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  119    0
Nov 29 03:06:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:37| 18   2  77   1   0|4310M  270M  208M 2950M|  10k 4554B|   0  2321k|   0   251 |4270  8553 |0.87 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    9  123    0
Nov 29 03:06:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:38|  8   2  87   1   0|4311M  270M  208M 2950M|  13k 4284B|   0  1902k|   0   184 |2510  4615 |0.87 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  125    0
Nov 29 03:06:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:39| 14   3  82   1   0|4311M  269M  208M 2951M|8762B 1625B|   0  1781k|   0   168 |3518  7170 |0.87 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Nov 29 03:06:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:40|  8   1  87   1   0|4311M  269M  208M 2951M|9824B 3820B|   0  6230k|   0   422 |3047  5738 |0.80 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  126    0
Nov 29 03:06:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:41| 15   5  80   1   0|4316M  264M  208M 2951M|  26k   10k|  32k 1429k|1.00   158 |3587  6366 |0.80 1.00 0.90|1.0   0  34|   0     0 |   0     0 | 18  287    9  121    0
Nov 29 03:06:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:42| 24   4  69   2   0|4316M  264M  208M 2951M|5619B 1788B|   0  2209k|   0   297 |5349    11k|0.80 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  123    0
Nov 29 03:06:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:43| 27   3  68   1   0|4317M  263M  208M 2952M|5630B 1619B|   0  3449k|   0   363 |5586    12k|0.80 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  125    0
Nov 29 03:06:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:44| 24   3  70   1   0|4318M  261M  208M 2952M|  11k 4116B|   0  3070k|   0   266 |5105    12k|0.80 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  128    0
Nov 29 03:06:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:45|  6   2  89   0   0|4318M  261M  208M 2952M|8951B 2306B|   0    11M|   0  1215 |2714  4196 |0.74 0.99 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  124    0
Nov 29 03:06:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:46|  6   2  90   1   0|4318M  261M  208M 2952M|  24k   10k|   0  1773k|   0   178 |2332  4265 |0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  125    0
Nov 29 03:06:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:47| 28   4  67   2   0|4319M  259M  208M 2952M|  14k 1664B|   0  3316k|   0   439 |6565    13k|0.74 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9  122    0
Nov 29 03:06:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:48| 23   4  69   2   0|4320M  258M  208M 2953M|7847B 4057B|   0  9398k|   0   704 |6551    13k|0.74 0.99 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    9  124    0
Nov 29 03:06:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:49|  9   2  87   1   0|4320M  258M  208M 2953M|  23k   10k|   0  2321k|   0   195 |2560  4732 |0.74 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Nov 29 03:06:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:50|  4   1  92   0   0|4320M  258M  208M 2953M|  13k 2917B|   0   790k|   0  78.8 |2010  3400 |0.76 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Nov 29 03:06:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:51|  6   2  90   1   0|4320M  258M  208M 2953M|  11k 4281B|   0  1339k|   0   137 |2277  4273 |0.76 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Nov 29 03:06:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:52| 10   2  86   1   0|4320M  258M  208M 2953M|  17k 8192B|   0  1736k|   0   211 |2851  5476 |0.76 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Nov 29 03:06:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:53|  7   2  90   0   0|4320M  258M  208M 2953M|  21k 8655B|   0  1161k|   0   102 |2096  3716 |0.76 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  115    0
Nov 29 03:06:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:54| 12   3  84   1   0|4320M  257M  208M 2953M|  13k 4242B|   0  1481k|   0   154 |3069  5597 |0.76 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  117    0
Nov 29 03:06:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:55|  8   1  89   1   0|4320M  257M  208M 2953M|  11k 4453B|   0  2849k|   0   153 |2390  4396 |0.70 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Nov 29 03:06:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:56| 10   2  84   2   0|4321M  256M  208M 2954M|9368B 4256B|   0  6149k|   0   416 |2600  5538 |0.70 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Nov 29 03:06:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:57|  5   1  93   0   0|4321M  256M  208M 2954M|9046B 1621B|   0   936k|   0  75.0 |1913  3369 |0.70 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Nov 29 03:06:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:58| 10   2  86   1   0|4321M  256M  208M 2954M|  47k   19k|   0  1328k|   0   136 |2458  4156 |0.70 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  108    0
Nov 29 03:06:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:59|  3   1  94   0   0|4321M  256M  208M 2954M|8361B 3584B|   0   584k|   0  31.8 |1293  2118 |0.70 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Nov 29 03:07:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:00|  9   2  87   0   0|4321M  256M  208M 2954M|  33k   15k|   0  1368k|   0   113 |2529  4181 |0.72 0.97 0.89|  0   0 3.0|   0     0 |   0     0 | 18  288    9  102    0
Nov 29 03:07:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:01|  8   2  90   1   0|4321M  256M  208M 2954M|  21k 8493B|   0  1104k|   0   126 |2143  3793 |0.72 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Nov 29 03:07:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:02| 12   2  84   1   0|4321M  256M  208M 2954M|  27k   11k|   0  1460k|   0   170 |2898  5263 |0.72 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Nov 29 03:07:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:03| 14   2  81   1   0|4321M  255M  208M 2954M|6575B 1697B|   0  1519k|   0   187 |3591  6668 |0.72 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Nov 29 03:07:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:04| 25   3  69   1   0|4321M  254M  208M 2955M|  12k 4163B|   0  3090k|   0   363 |5976    12k|0.72 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Nov 29 03:07:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:05|  6   2  89   1   0|4321M  254M  208M 2955M|  12k 1871B|   0  8542k|   0   954 |2440  4050 |0.66 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Nov 29 03:07:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:06| 12   2  82   1   0|4321M  254M  208M 2955M|  27k   11k|   0  2078k|   0   227 |3508  6652 |0.66 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9  105    0
Nov 29 03:07:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:07| 18   3  75   1   0|4321M  254M  208M 2955M|7801B 1461B|   0  2116k|   0   296 |3914  8275 |0.66 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Nov 29 03:07:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:08| 24   4  68   1   0|4321M  254M  208M 2955M|6036B 1618B|   0  7223k|   0   485 |6322    14k|0.66 0.95 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  109    0
Nov 29 03:07:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:09| 13   2  81   1   0|4322M  254M  208M 2956M|9736B 4416B|   0  1938k|   0   219 |3758  7218 |0.66 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Nov 29 03:07:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:10| 13   2  84   1   0|4322M  253M  208M 2956M|7352B 1789B|   0  2181k|   0   219 |3375  6357 |0.77 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Nov 29 03:07:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:11| 12   4  82   1   0|4322M  253M  208M 2956M|  26k   11k|   0  2257k|   0   258 |3632  6639 |0.77 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9  111    0
Nov 29 03:07:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:12| 11   3  84   1   0|4322M  253M  208M 2956M|9696B 4350B|   0  1801k|   0   185 |2898  5505 |0.77 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    9  107    0
Nov 29 03:07:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:13| 11   1  86   1   0|4322M  253M  208M 2956M|8282B 3670B|   0  1443k|   0   114 |2359  4304 |0.77 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  109    0
Nov 29 03:07:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:14|  6   2  90   1   0|4328M  247M  208M 2956M|  22k 8638B|   0  1331k|   0   124 |2157  3797 |0.77 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  109    0
Nov 29 03:07:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:15| 27   4  64   2   0|4328M  246M  208M 2957M|6302B 1708B|   0  8184k|   0   726 |7023    14k|0.79 0.97 0.90|6.0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Nov 29 03:07:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:16| 28   3  66   2   0|4328M  245M  208M 2958M|6092B 1789B|   0  3926k|   0   444 |5976    13k|0.79 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Nov 29 03:07:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:17| 25   4  68   0   0|4328M  245M  208M 2958M|  10k 1855B|  16k 1984k|1.00   187 |5433    11k|0.79 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Nov 29 03:07:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:18| 10   2  86   1   0|4328M  245M  208M 2958M|  10k 4353B|  16k 2977k|1.00   273 |2998  5636 |0.79 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  114    0
Nov 29 03:07:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:19| 12   2  85   1   0|4328M  245M  208M 2958M|5921B 1621B|   0  1657k|   0   176 |2748  5399 |0.79 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9  114    0
Nov 29 03:07:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:20| 13   3  81   2   0|4327M  245M  208M 2958M|  24k   10k|   0  7187k|   0   583 |4021  8585 |0.73 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Nov 29 03:07:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:21| 11   2  84   1   0|4328M  244M  208M 2959M|9537B 4389B|   0  8388k|   0  1005 |3632  5954 |0.73 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Nov 29 03:07:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:22| 13   3  83   1   0|4328M  244M  208M 2959M|  18k 8070B|   0  1448k|   0   149 |2932  5314 |0.73 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Nov 29 03:07:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:23|  9   2  87   0   0|4329M  243M  208M 2959M|  12k 4257B|   0  1277k|   0   106 |2638  4943 |0.73 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Nov 29 03:07:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:24| 28   4  65   2   0|4328M  243M  208M 2959M|  20k 8484B|   0  3485k|   0   448 |6483    13k|0.73 0.96 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   90    0
Nov 29 03:07:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:25| 26   6  66   2   0|4328M  243M  208M 2959M|5637B 1788B|   0  4045k|   0   444 |7346    14k|0.75 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Nov 29 03:07:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:26| 24   4  68   2   0|4329M  241M  208M 2960M|9677B 4335B|  16k 9586k|1.00   623 |7156    14k|0.75 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Nov 29 03:07:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:27|  5   2  91   1   0|4329M  241M  208M 2960M|8458B 1688B|   0  1638k|   0   125 |1870  3316 |0.75 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Nov 29 03:07:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:28| 14   2  81   2   0|4330M  241M  208M 2960M|9949B 3607B|   0  2022k|   0   283 |3966  7584 |0.75 0.96 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    9   91    0
Nov 29 03:07:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:29|  5   1  90   0   0|4330M  241M  208M 2960M|  21k 8618B|   0  1164k|   0   115 |2182  4054 |0.75 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Nov 29 03:07:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:30| 12   2  85   1   0|4330M  241M  208M 2960M|9937B 4341B|   0  1820k|   0   210 |3146  6127 |0.77 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Nov 29 03:07:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:31| 12   3  84   0   0|4330M  240M  208M 2960M|  24k   10k|   0  1844k|   0   199 |3049  5759 |0.77 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Nov 29 03:07:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:32| 20   4  74   1   0|4330M  240M  208M 2961M|5522B 1623B|   0  2284k|   0   267 |4747  9196 |0.77 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Nov 29 03:07:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:33| 29   5  63   4   0|4330M  239M  208M 2961M|6871B 1697B|   0    10M|   0   981 |7435    15k|0.77 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Nov 29 03:07:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:34| 23   3  71   1   0|4331M  238M  208M 2962M|9303B 4382B|   0  2887k|   0   314 |6158    12k|0.77 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Nov 29 03:07:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:35|  9   2  86   1   0|4331M  238M  208M 2962M|5334B 1570B|   0  2538k|   0   238 |2665  5134 |0.71 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Nov 29 03:07:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:36|  7   2  90   0   0|4331M  238M  208M 2962M|  18k 8999B|   0  8396k|   0   981 |2610  3764 |0.71 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Nov 29 03:07:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:37|  7   1  88   0   0|4332M  237M  208M 2962M|  24k   11k|   0  1504k|   0   149 |2716  4830 |0.71 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Nov 29 03:07:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:38| 10   2  87   1   0|4332M  237M  208M 2962M|  24k   10k|   0  1259k|   0   130 |2431  4551 |0.71 0.94 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   78    0
Nov 29 03:07:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:39| 22   5  71   2   0|4333M  236M  208M 2962M|8438B 1626B|   0  2277k|   0   321 |5019    10k|0.71 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Nov 29 03:07:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:40| 22   3  70   2   0|4333M  235M  208M 2962M|  10k 4338B|   0  8676k|   0   645 |5985    13k|0.81 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Nov 29 03:07:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:41| 17   4  78   1   0|4338M  229M  208M 2963M|  17k 8116B|   0  1925k|   0   162 |3573  9373 |0.81 0.96 0.89|  0   0  34|   0     0 |   0     0 | 18  288    9   81    0
Nov 29 03:07:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:42|  9   2  88   1   0|4338M  229M  208M 2963M|  12k 4392B|   0  1186k|   0   107 |2655  5019 |0.81 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Nov 29 03:07:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:43| 27   3  67   1   0|4338M  229M  208M 2963M|4818B 1565B|   0  2586k|   0   301 |5931    12k|0.81 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Nov 29 03:07:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:44|  8   1  88   1   0|4338M  229M  208M 2963M|  13k 4333B|  16k 2860k|1.00   271 |2857  5526 |0.81 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Nov 29 03:07:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:45| 14   3  83   1   0|4339M  229M  208M 2963M|  10k 4278B|   0  1964k|   0   192 |3279  6251 |0.91 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Nov 29 03:07:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:46| 10   2  86   1   0|4339M  228M  208M 2963M|  25k   11k|   0  2121k|   0   150 |2578  4743 |0.91 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Nov 29 03:07:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:47|  8   1  89   0   0|4339M  228M  208M 2964M|  28k   10k|   0  1254k|   0   123 |2245  4070 |0.91 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Nov 29 03:07:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:48| 11   3  84   1   0|4339M  228M  208M 2964M|7303B 1758B|   0  5571k|   0   409 |3295  6510 |0.91 0.98 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   75    0
Nov 29 03:07:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:49|  8   2  91   1   0|4339M  228M  208M 2964M|  26k   11k|   0   796k|   0  62.0 |2088  3526 |0.91 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Nov 29 03:07:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:50| 11   1  85   1   0|4339M  228M  208M 2964M|  21k 8846B|   0  1492k|   0   169 |2995  5516 |0.83 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Nov 29 03:07:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:51| 14   3  82   1   0|4339M  228M  208M 2964M|9816B 4614B|   0  1720k|   0   217 |3530  6523 |0.83 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Nov 29 03:07:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:52|  9   2  88   1   0|4339M  228M  208M 2964M|  14k 6159B|   0  1333k|   0   137 |2512  4512 |0.83 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Nov 29 03:07:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:53| 10   2  84   1   0|4339M  227M  208M 2964M|  35k   15k|   0  1803k|   0   212 |3039  5649 |0.83 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Nov 29 03:07:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:54|  8   2  90   1   0|4339M  227M  208M 2965M|  19k 8091B|   0  1100k|   0  93.0 |2023  3834 |0.83 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Nov 29 03:07:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:55|  3   1  94   0   0|4339M  227M  208M 2965M|  10k 4244B|   0   703k|   0  48.9 |1286  2224 |0.77 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Nov 29 03:07:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:07:56|  6   2  89   1   0|4338M  227M  208M 2965M|  22k 8883B|   0  1207k|   0   106 |2203  3920 |0.77 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
