Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:39:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:22| 27   4  66   2   0|4323M  308M  203M 2905M|  28k   14k|  16k 3094k|1.00   395 |6427    13k|1.09 1.09 0.94|  0 1.0   0|   0     0 |   0     0 | 18  292    6  228    0
Jan 03 20:39:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:23| 17   2  77   2   0|4323M  307M  203M 2906M|  10k 3809B|  16k 3758k|1.00   376 |4464  8725 |1.08 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6  229    0
Jan 03 20:39:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:24| 26   5  64   4   0|4324M  307M  203M 2906M|5985B 1760B|   0  9459k|   0   808 |6787    14k|1.08 1.09 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  294    6  214    0
Jan 03 20:39:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:25| 26   3  67   1   0|4324M  306M  203M 2906M|9160B 1835B|   0  4731k|   0   509 |6076    13k|1.08 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6  217    0
Jan 03 20:39:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:26| 26   5  67   2   0|4325M  304M  203M 2907M|  18k 9252B|   0  3148k|   0   380 |6113    13k|1.08 1.09 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  214    0
Jan 03 20:39:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:27| 17   2  77   2   0|4326M  303M  203M 2907M|  19k 9442B|   0  8001k|   0   630 |4938    10k|1.08 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  219    0
Jan 03 20:39:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:28| 26   3  69   1   0|4326M  303M  203M 2907M|  10k 1582B|   0  1988k|   0   216 |4706  9389 |1.07 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  220    0
Jan 03 20:39:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:29| 30   6  61   2   0|4332M  296M  203M 2908M|5194B 1713B|   0  8015k|   0   512 |6063    16k|1.07 1.09 0.95|1.0   0  34|   0     0 |   0     0 | 18  291    6  226    0
Jan 03 20:39:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:30| 26   4  68   1   0|4334M  294M  203M 2908M|5686B 1853B|   0  2283k|   0   226 |5247    11k|1.07 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    6  211    0
Jan 03 20:39:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:31| 27   5  65   2   0|4334M  294M  203M 2908M|5209B 1628B|   0  7316k|   0   715 |6544    14k|1.07 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  215    0
Jan 03 20:39:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:32| 26   3  66   2   0|4336M  291M  203M 2909M|4796B 1693B|   0    13M|   0  1388 |7223    13k|1.07 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  212    0
Jan 03 20:39:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:33| 27   3  65   2   0|4336M  291M  203M 2909M|5221B 1679B|   0  3051k|   0   375 |6121    13k|1.15 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  216    0
Jan 03 20:39:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:34| 30   4  66   2   0|4337M  289M  203M 2909M|5288B 1584B|   0  3055k|   0   321 |6557    14k|1.15 1.10 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  218    0
Jan 03 20:39:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:35| 27   4  64   2   0|4338M  289M  203M 2910M|  42k 1933B|   0  7784k|   0   637 |7195    15k|1.15 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    7  225    0
Jan 03 20:39:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:36| 24   4  65   2   0|4339M  287M  203M 2910M|5612B 1787B|   0  7928k|   0   928 |7033    14k|1.15 1.10 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  293    7  223    0
Jan 03 20:39:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:37| 27   5  66   2   0|4340M  286M  203M 2910M|  24k   11k|   0  2973k|   0   376 |6674    13k|1.15 1.10 0.95|4.0   0   0|   0     0 |   0     0 | 18  293    7  230    0
Jan 03 20:39:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:38| 15   3  79   1   0|4340M  285M  203M 2911M|  14k 6613B|   0  3415k|   0   327 |4152  8377 |1.14 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7  232    0
Jan 03 20:39:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:39| 27   4  62   4   0|4340M  285M  203M 2911M|6502B 1673B|   0  9827k|   0   884 |7275    16k|1.14 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7  226    0
Jan 03 20:39:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:40| 27   5  66   2   0|4341M  284M  203M 2911M|7151B 1662B|   0  6037k|   0   524 |6122    13k|1.14 1.10 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  295    7  228    0
Jan 03 20:39:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:41| 27   4  67   1   0|4341M  283M  203M 2912M|5635B 1688B|   0  2355k|   0   260 |5917    12k|1.14 1.10 0.95|3.0   0   0|   0     0 |   0     0 | 18  296    7  224    0
Jan 03 20:39:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:42| 26   3  66   2   0|4342M  282M  203M 2912M|  13k 6899B|   0  3283k|   0   415 |6406    12k|1.14 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    7  230    0
Jan 03 20:39:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:43| 16   4  78   2   0|4343M  281M  203M 2912M|  21k   11k|   0  3254k|   0   326 |4383  8511 |1.20 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    7  224    0
Jan 03 20:39:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:44| 25   4  67   1   0|4343M  280M  203M 2913M|5665B 1619B|   0  6321k|   0   410 |6267    12k|1.20 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    7  225    0
Jan 03 20:39:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:45| 26   5  64   3   0|4344M  279M  203M 2913M|7104B 1685B|   0  9981k|   0   758 |7207    15k|1.20 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    7  214    0
Jan 03 20:39:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:46| 27   3  67   2   0|4345M  277M  203M 2914M|  16k 8570B|   0  3927k|   0   372 |6112    13k|1.20 1.12 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  287    7  218    0
Jan 03 20:39:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:47| 16   3  78   1   0|4345M  277M  203M 2914M|  25k   11k|   0  2955k|   0   314 |4020  7710 |1.20 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7  220    0
Jan 03 20:39:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:48| 28   4  65   3   0|4346M  276M  203M 2914M|5183B 1515B|   0  4189k|   0   542 |6368    13k|1.19 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7  224    0
Jan 03 20:39:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:49| 25   4  66   3   0|4347M  275M  203M 2915M|  18k 9173B|   0  9884k|   0   765 |6950    14k|1.19 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    7  227    0
Jan 03 20:39:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:50| 17   3  77   1   0|4347M  274M  203M 2916M|  36k   17k|   0  3796k|   0   376 |4280  8379 |1.19 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    7  232    0
Jan 03 20:39:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:51| 17   3  77   2   0|4346M  274M  203M 2916M|  30k   16k|   0  2637k|   0   313 |4551  9057 |1.19 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  290    7  233    0
Jan 03 20:39:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:52| 25   4  67   2   0|4347M  273M  203M 2916M|6997B 1663B|   0    14M|   0  1514 |6171    11k|1.19 1.11 0.96|1.0 2.0   0|   0     0 |   0     0 | 18  291    7  236    0
Jan 03 20:39:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:53| 28   5  65   2   0|4347M  272M  203M 2917M|  31k   16k|  16k 4212k|1.00   468 |6511    13k|1.33 1.15 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  289    7  238    0
Jan 03 20:39:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:54| 16   4  75   3   0|4347M  272M  203M 2917M|7685B 1619B|   0  9180k|   0   662 |5051    10k|1.33 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  240    0
Jan 03 20:39:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:55| 25   3  68   1   0|4348M  270M  203M 2918M|5319B 1493B|   0  4638k|   0   380 |6023    13k|1.33 1.15 0.97|4.0   0   0|   0     0 |   0     0 | 18  290    7  240    0
Jan 03 20:39:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:56| 27   4  67   2   0|4355M  263M  203M 2918M|  21k   11k|   0  2521k|   0   330 |6555    13k|1.33 1.15 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  246    0
Jan 03 20:39:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:57| 19   3  75   1   0|4355M  263M  203M 2919M|  34k   15k|   0  2943k|   0   330 |4685  8736 |1.33 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7  245    0
Jan 03 20:39:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:58| 16   3  77   2   0|4354M  262M  203M 2920M|  30k   16k|   0  2936k|   0   353 |4676  9124 |1.23 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    7  253    0
Jan 03 20:39:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:59| 26   4  65   3   0|4354M  261M  203M 2921M|7051B 1696B|   0  8745k|   0   743 |6634    14k|1.23 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    7  249    0
Jan 03 20:40:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:00| 26   5  65   2   0|4354M  261M  203M 2921M|5821B 1612B|   0  4194k|   0   461 |6070    13k|1.23 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    7  253    0
Jan 03 20:40:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:01| 25   5  68   1   0|4356M  259M  203M 2921M|6811B 1549B|   0  2265k|   0   214 |5616    12k|1.23 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    7  243    0
Jan 03 20:40:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:02| 20   3  73   2   0|4356M  258M  203M 2922M|  30k   16k|   0    11M|   0  1261 |5885    11k|1.23 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  294    7  252    0
Jan 03 20:40:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:03| 24   4  68   2   0|4357M  257M  203M 2923M|  26k   15k|   0  3341k|   0   402 |5576    11k|1.45 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    7  251    0
Jan 03 20:40:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:04| 16   3  75   4   0|4356M  257M  203M 2923M|9381B 2387B|   0    13M|   0   753 |5363    11k|1.45 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    7  252    0
Jan 03 20:40:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:05| 28   5  63   3   0|4357M  256M  203M 2923M|  42k 1692B|   0  4766k|   0   547 |7007    13k|1.45 1.17 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    7  251    0
Jan 03 20:40:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:06| 26   3  67   1   0|4357M  255M  203M 2924M|5138B 1889B|   0  2861k|   0   306 |6083    12k|1.45 1.17 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  296    7  254    0
Jan 03 20:40:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:07| 26   4  66   2   0|4359M  253M  203M 2924M|  19k   10k|   0  2818k|   0   314 |5707    13k|1.45 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  287    7  248    0
Jan 03 20:40:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:08| 17   3  77   2   0|4358M  252M  203M 2926M|  20k 8574B|   0  8288k|   0   629 |4516    11k|1.41 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7  254    0
Jan 03 20:40:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:09| 20   3  74   1   0|4358M  251M  203M 2927M|  32k   16k|   0  3331k|   0   395 |4609    11k|1.41 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  289    7  256    0
Jan 03 20:40:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:10| 26   6  67   2   0|4359M  250M  203M 2928M|  10k 1627B|   0  3046k|   0   367 |6451    14k|1.41 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    7  258    0
Jan 03 20:40:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:11| 29   4  63   3   0|4359M  249M  203M 2928M|7452B 1710B|   0  5121k|   0   585 |6884    14k|1.41 1.17 0.98|3.0   0   0|   0     0 |   0     0 | 18  290    7  253    0
Jan 03 20:40:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:12| 27   4  65   2   0|4360M  248M  203M 2929M|  27k   14k|   0  8071k|   0   685 |6391    14k|1.41 1.17 0.98|3.0   0   0|   0     0 |   0     0 | 18  292    7  260    0
Jan 03 20:40:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:13| 17   4  78   1   0|4360M  247M  203M 2929M|  10k 3976B|   0  3138k|   0   306 |4271  8455 |1.70 1.24 1.00|  0 1.0   0|   0     0 |   0     0 | 18  293    7  252    0
Jan 03 20:40:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:14| 27   3  66   2   0|4360M  247M  203M 2929M|6203B 1614B|   0  4117k|   0   386 |5719    12k|1.70 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    7  255    0
Jan 03 20:40:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:15| 17   4  77   2   0|4360M  246M  203M 2930M|  31k   16k|   0  4588k|   0   428 |5177  9898 |1.70 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    7  252    0
Jan 03 20:40:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:16| 26   4  65   2   0|4361M  245M  203M 2930M|6008B 1957B|   0  3313k|   0   410 |5917    13k|1.70 1.24 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  254    0
Jan 03 20:40:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:17| 24   4  67   3   0|4361M  244M  203M 2931M|  30k   16k|   0    10M|   0   818 |6600    14k|1.70 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  292    7  256    0
Jan 03 20:40:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:18| 17   3  77   2   0|4362M  243M  203M 2931M|  19k 9393B|   0    14M|   0  1509 |4383  8534 |1.72 1.25 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  292    7  261    0
Jan 03 20:40:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:19| 16   4  78   1   0|4362M  242M  203M 2932M|  19k 9042B|   0  2744k|   0   297 |4325  9351 |1.72 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    7  255    0
Jan 03 20:40:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:20| 26   4  66   2   0|4362M  242M  203M 2932M|5932B 1618B|   0  5532k|   0   370 |6090    13k|1.72 1.25 1.01|3.0   0   0|   0     0 |   0     0 | 18  294    7  257    0
Jan 03 20:40:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:21| 26   6  66   2   0|4363M  240M  203M 2933M|5499B 1712B|   0  4478k|   0   445 |6510    14k|1.72 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7  260    0
Jan 03 20:40:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:22| 24   5  67   3   0|4363M  239M  203M 2934M|  32k   16k|   0    11M|   0   872 |6312    13k|1.72 1.25 1.01|  0   0   0|   0     0 |   0     0 | 18  294    7  262    0
Jan 03 20:40:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:23| 20   3  73   1   0|4363M  238M  203M 2934M|5725B 2024B|   0  2323k|   0   289 |4570  9619 |1.72 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7  264    0
Jan 03 20:40:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:24| 27   5  65   2   0|4364M  237M  203M 2935M|  20k 9307B|   0  4012k|   0   399 |5770    13k|1.67 1.24 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7  259    0
Jan 03 20:40:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:25| 17   2  77   2   0|4364M  237M  203M 2935M|  19k 8883B|   0  3409k|   0   373 |4388  9962 |1.67 1.24 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    7  263    0
Jan 03 20:40:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:26| 26   5  65   3   0|4366M  235M  203M 2936M|6217B 1798B|   0  9861k|   0   797 |7006    15k|1.67 1.24 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  260    0
Jan 03 20:40:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:27| 19   3  75   1   0|4366M  234M  203M 2936M|  32k   18k|   0  3703k|   0   368 |4774    11k|1.67 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  287    7  269    0
Jan 03 20:40:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:28| 25   3  67   2   0|4367M  233M  203M 2936M|5573B 1590B|   0  3183k|   0   374 |5595    12k|1.67 1.24 1.01|2.0   0   0|   0     0 |   0     0 | 18  288    7  260    0
Jan 03 20:40:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:29| 30   6  60   2   0|4374M  225M  203M 2938M|  29k   14k|  16k 4047k|1.00   427 |6850    17k|1.61 1.24 1.01|2.0   0  34|   0     0 |   0     0 | 18  289    7  267    0
Jan 03 20:40:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:30| 15   3  76   3   0|4374M  224M  203M 2938M|9812B 3888B|   0  9095k|   0   664 |4814    11k|1.61 1.24 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    7  263    0
Jan 03 20:40:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:31| 25   3  69   2   0|4205M  391M  203M 2941M|6849B  278k|1955k 3574k|35.0   318 |3872  7932 |1.61 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  265    0
Jan 03 20:40:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:32|  3   1  95   1   0|4205M  391M  203M 2941M|5025B 1731B|   0   989k|   0  64.0 |1349  2470 |1.61 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  259    0
Jan 03 20:40:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:33|  2   0  96   0   0|4205M  391M  203M 2941M|5574B 1786B|   0   715k|   0  39.0 |1137  2082 |1.61 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  259    0
Jan 03 20:40:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:34|  2   1  96   0   0|4205M  391M  203M 2941M|5809B 1662B|   0   664k|   0  40.0 |1213  2140 |1.56 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  253    0
Jan 03 20:40:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:35|  2   1  94   0   0|4204M  391M  203M 2941M|  42k 1458B|   0  2620k|   0  89.0 |1514  2788 |1.56 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  253    0
Jan 03 20:40:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:36|  2   1  94   0   0|4204M  391M  203M 2941M|5255B 1792B|   0   321k|   0  28.1 |1395  2432 |1.56 1.23 1.01|  0   0 1.0|   0     0 |   0     0 | 18  289    7  244    0
Jan 03 20:40:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:37|  2   0  96   0   0|4204M  391M  203M 2941M|5234B 1784B|   0   188k|   0  14.0 |1086  2055 |1.56 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7  244    0
Jan 03 20:40:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:38|  3   1  95   0   0|4205M  390M  203M 2941M|5305B 1620B|   0    10M|   0  1083 |1334  1876 |1.56 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  289    7  233    0
Jan 03 20:40:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:39|  1   1  97   0   0|4205M  390M  203M 2941M|5831B 1787B|   0     0 |   0     0 | 994  1721 |1.44 1.21 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7  233    0
Jan 03 20:40:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:40|  2   1  95   0   0|4205M  390M  203M 2941M|5292B 1788B|   0   592k|   0  79.0 |1273  2328 |1.44 1.21 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7  228    0
Jan 03 20:40:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:41|  3   1  94   1   0|4205M  390M  203M 2941M|4714B 1788B|   0   656k|   0  79.0 |1418  2581 |1.44 1.21 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7  228    0
Jan 03 20:40:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:42|  2   1  95   0   0|4205M  390M  203M 2941M|3787B 1634B|   0   136k|   0  17.0 |1318  2429 |1.44 1.21 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7  224    0
Jan 03 20:40:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:43|  2   0  96   0   0|4205M  390M  203M 2941M|5385B 1920B|   0   180k|   0  11.0 |1018  1790 |1.44 1.21 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7  224    0
Jan 03 20:40:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:44|  1   1  96   0   0|4205M  390M  203M 2941M|5690B 1620B|   0    32k|   0  4.00 |1017  1786 |1.32 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  289    7  214    0
Jan 03 20:40:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:45|  2   1  95   0   0|4205M  390M  203M 2941M|6125B 1926B|   0   480k|   0  25.0 |1385  2570 |1.32 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7  214    0
Jan 03 20:40:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:46|  2   1  96   0   0|4205M  390M  203M 2941M|6536B 1789B|   0   296k|   0  24.0 |1123  1982 |1.32 1.19 1.00|  0   0 1.0|   0     0 |   0     0 | 18  288    7  211    0
Jan 03 20:40:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:47|  3   1  95   0   0|4205M  390M  203M 2941M|8301B 2121B|   0   188k|   0  14.0 |1227  2218 |1.32 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7  211    0
Jan 03 20:40:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:48|  3   2  95   0   0|4205M  390M  203M 2941M|6622B 1514B|   0   100k|   0  12.0 |1093  1878 |1.32 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  288    7  199    0
Jan 03 20:40:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:49|  2   0  96   0   0|4205M  390M  203M 2941M|5829B 1787B|   0     0 |   0     0 | 980  1645 |1.22 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7  199    0
Jan 03 20:40:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:40:50|  5   1  94   0   0|4205M  390M  203M 2941M|  23k   10k|   0   136k|   0  15.0 |1462  2350 |1.22 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  288    7  187    0
