Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:47:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:59| 10   2  86   1   0|4359M  249M  205M 2924M|5497B 1715B|   0  2870k|   0   158 |2405  4589 |0.71 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:48:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:00|  6   1  91   1   0|4359M  249M  205M 2924M|  18k 8956B|   0  1328k|   0   105 |2012  3588 |0.71 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jan 14 22:48:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:01| 11   2  84   0   0|4359M  248M  205M 2924M|  28k   13k|   0  1467k|   0   151 |2759  4911 |0.71 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jan 14 22:48:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:02| 11   2  83   1   0|4359M  248M  205M 2925M|  28k   13k|   0  1247k|   0   117 |2538  4445 |0.71 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 22:48:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:03| 18   4  77   1   0|4359M  248M  205M 2925M|5462B 1515B|   0  2277k|   0   254 |3947  7766 |0.71 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jan 14 22:48:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:04| 24   3  68   1   0|4360M  247M  205M 2925M|9327B 4333B|   0  7200k|   0   556 |5968    12k|0.74 0.86 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:48:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:05|  9   1  89   1   0|4360M  247M  205M 2925M|7986B 3742B|   0  1047k|   0  94.3 |2097  4108 |0.74 0.86 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    8   95    0
Jan 14 22:48:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:06|  7   1  88   1   0|4361M  246M  205M 2925M|  25k   11k|   0  9311k|   0  1139 |3146  4781 |0.74 0.86 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jan 14 22:48:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:07| 27   5  66   2   0|4361M  245M  205M 2925M|4856B 1721B|   0  3554k|   0   358 |5490    11k|0.74 0.86 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jan 14 22:48:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:08| 20   2  73   1   0|4362M  244M  205M 2926M|  30k   13k|   0  3034k|   0   256 |4369  8480 |0.74 0.86 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 14 22:48:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:09| 14   2  82   1   0|4362M  244M  205M 2926M|4791B 1513B|   0  2093k|   0   164 |2597  4932 |0.68 0.85 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:48:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:10|  6   1  91   0   0|4362M  244M  205M 2926M|  11k 4275B|   0  1247k|   0  95.0 |1915  3619 |0.68 0.85 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jan 14 22:48:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:11| 13   3  81   1   0|4362M  244M  205M 2926M|  28k   13k|   0  1744k|   0   173 |3971  8054 |0.68 0.85 0.89|  0   0 3.0|   0     0 |   0     0 | 18  289    8   92    0
Jan 14 22:48:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:12| 13   3  82   2   0|4362M  244M  205M 2926M|  29k   13k|   0  5772k|   0   420 |3463  6550 |0.68 0.85 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 22:48:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:13| 13   2  83   1   0|4362M  244M  205M 2926M|  10k 4510B|   0  1772k|   0   205 |2975  5658 |0.68 0.85 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jan 14 22:48:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:14| 12   3  82   1   0|4362M  243M  205M 2927M|  51k 6212B|   0  1225k|   0   125 |2708  4789 |0.94 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jan 14 22:48:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:15|  9   1  88   0   0|4363M  243M  205M 2927M|  12k 4391B|   0  1148k|   0   102 |2107  3870 |0.94 0.90 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   93    0
Jan 14 22:48:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:16| 11   2  83   1   0|4363M  243M  205M 2927M|8395B 4430B|   0  6242k|   0   792 |3437  6087 |0.94 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:48:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:17| 10   2  84   1   0|4363M  243M  205M 2927M|  28k   13k|   0  1811k|   0   189 |3011  5512 |0.94 0.90 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:48:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:18| 13   3  83   1   0|4363M  242M  205M 2927M|  39k   18k|   0  2160k|   0   249 |3045  5392 |0.94 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jan 14 22:48:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:19|  9   2  88   0   0|4363M  242M  205M 2927M|  29k   13k|   0   764k|   0  62.0 |2003  3346 |0.95 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jan 14 22:48:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:20|  5   1  92   0   0|4363M  242M  205M 2927M|9613B 3583B|   0  1177k|   0  83.1 |1500  2748 |0.95 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jan 14 22:48:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:21| 11   3  85   1   0|4363M  242M  205M 2927M|  26k 9297B|   0   976k|   0  94.0 |2741  5047 |0.95 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jan 14 22:48:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:22| 27   5  66   3   0|4363M  241M  205M 2928M|5600B 1465B|  16k 8912k|1.00   728 |6330    14k|0.95 0.90 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jan 14 22:48:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:23| 28   4  64   2   0|4363M  241M  205M 2928M|  44k 1871B|   0  3237k|   0   353 |5675    12k|0.95 0.90 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jan 14 22:48:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:24| 11   3  83   1   0|4363M  241M  205M 2928M|9456B 4514B|   0  2249k|   0   236 |3160  6025 |1.03 0.92 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jan 14 22:48:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:25| 10   2  84   1   0|4363M  240M  205M 2928M|9995B 4388B|   0  2252k|   0   187 |2821  5462 |1.03 0.92 0.91|  0   0 1.0|   0     0 |   0     0 | 18  289    8   99    0
Jan 14 22:48:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:26| 12   3  83   1   0|4364M  240M  205M 2929M|  11k 4516B|   0  2061k|   0   219 |2870  5639 |1.03 0.92 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jan 14 22:48:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:27|  8   1  89   0   0|4364M  239M  205M 2929M|5332B 1620B|   0  1036k|   0  63.0 |1624  3025 |1.03 0.92 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jan 14 22:48:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:28| 26   3  71   0   0|4369M  234M  205M 2929M|6684B 1794B|   0   662k|   0  41.1 |1998  3591 |1.03 0.92 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jan 14 22:48:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:29| 20   3  74   1   0|4371M  232M  205M 2929M|  29k   12k|   0  1306k|   0   140 |3321  5910 |0.95 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 22:48:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:30|  8   2  88   0   0|4371M  232M  205M 2929M|  24k   10k|   0  1203k|   0   136 |2345  4255 |0.95 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jan 14 22:48:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:31| 10   2  86   1   0|4371M  231M  205M 2929M|  16k 7145B|   0  1633k|   0   158 |2596  4812 |0.95 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jan 14 22:48:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:32|  6   1  91   0   0|4371M  231M  205M 2929M|  25k   10k|   0   771k|   0  51.9 |1817  3160 |0.95 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jan 14 22:48:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:33| 27   5  64   2   0|4371M  231M  205M 2930M|5937B 1886B|   0    10M|   0   785 |6535    14k|0.95 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Jan 14 22:48:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:34| 13   3  81   1   0|4372M  230M  205M 2930M|  18k 4668B|   0  2517k|   0   243 |3536  7177 |1.03 0.92 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Jan 14 22:48:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:35| 19   2  78   0   0|4372M  230M  205M 2930M|  15k 1662B|   0   724k|   0  53.0 |2718  5577 |1.03 0.92 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   87    0
Jan 14 22:48:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:36| 26   4  69   1   0|4373M  229M  205M 2930M|7022B 1816B| 112k 1408k|7.00   130 |4274  9269 |1.03 0.92 0.92|  0 1.0 2.0|   0     0 |   0     0 | 18  295    8  105    0
Jan 14 22:48:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:37| 25   4  70   0   0|4373M  229M  205M 2930M|  13k 1565B|   0  8810k|   0  1048 |4797  9796 |1.03 0.92 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    8  103    0
Jan 14 22:48:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:38| 27   5  67   1   0|4374M  227M  205M 2931M|  13k 1862B|   0  1456k|   0   138 |4285  9010 |1.03 0.92 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Jan 14 22:48:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:39|  5   1  89   1   0|4374M  227M  205M 2931M|  36k   13k|   0  1219k|   0   119 |2367  4157 |0.95 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jan 14 22:48:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:40| 26   5  66   3   0|4374M  227M  205M 2931M|  18k 1890B|   0  7231k|   0   587 |6107    12k|0.95 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Jan 14 22:48:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:41| 16   4  78   1   0|4374M  227M  205M 2931M|9696B 4442B|   0  4039k|   0   309 |4341  8607 |0.95 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jan 14 22:48:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:42|  8   1  88   1   0|4374M  227M  205M 2932M|  10k 4325B|   0  1462k|   0   157 |2518  4609 |0.95 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jan 14 22:48:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:43|  8   1  88   1   0|4374M  227M  205M 2932M|  11k 4342B|   0  1317k|   0   135 |2356  4312 |0.95 0.91 0.91|  0   0 1.0|   0     0 |   0     0 | 18  294    8  111    0
Jan 14 22:48:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:44|  8   2  88   1   0|4374M  226M  205M 2932M|  46k 4641B|   0  1670k|   0   134 |2196  3831 |0.96 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jan 14 22:48:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:45|  4   1  93   0   0|4374M  226M  205M 2932M|5506B 1565B|   0   724k|   0  45.0 |1481  2951 |0.96 0.91 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  295    8  110    0
Jan 14 22:48:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:46| 16   2  80   0   0|4377M  223M  205M 2932M|9314B 4061B|   0  1176k|   0   121 |2811  5434 |0.96 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jan 14 22:48:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:47|  5   1  91   1   0|4377M  223M  205M 2932M|9102B 3835B|   0   973k|   0  96.1 |1859  3438 |0.96 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jan 14 22:48:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:48|  6   1  90   1   0|4377M  223M  205M 2932M|9353B 4088B|   0  1119k|   0   116 |1987  3666 |0.96 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jan 14 22:48:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:49|  7   2  88   0   0|4377M  223M  205M 2932M|  26k   12k|   0  1300k|   0   159 |2209  3959 |0.88 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  294    8  105    0
Jan 14 22:48:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:50| 11   3  85   1   0|4377M  222M  205M 2933M|7950B 1929B|   0  1559k|   0   176 |2859  6116 |0.88 0.90 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  296    8  105    0
Jan 14 22:48:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:51| 27   4  65   2   0|4379M  220M  205M 2934M|5706B 1703B|   0  7929k|   0   610 |5460    12k|0.88 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    8  108    0
Jan 14 22:48:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:52|  9   2  87   1   0|4379M  219M  205M 2934M|  11k 4300B|   0  1711k|   0   201 |2733  5297 |0.88 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jan 14 22:48:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:53| 10   1  85   1   0|4379M  219M  205M 2934M|  47k 4293B|   0  1811k|   0   204 |2860  5241 |0.88 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Jan 14 22:48:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:54|  7   2  88   1   0|4379M  219M  205M 2934M|  11k 4004B|   0  1157k|   0   116 |2133  3854 |0.81 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Jan 14 22:48:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:55| 11   2  86   1   0|4379M  219M  205M 2934M|  29k   13k|   0  1264k|   0   138 |2537  4354 |0.81 0.88 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    8  107    0
Jan 14 22:48:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:56| 12   3  84   1   0|4379M  219M  205M 2934M|7320B 1622B|   0  1454k|   0   159 |2968  5987 |0.81 0.88 0.90|5.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Jan 14 22:48:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:57| 25   3  68   1   0|4221M  376M  205M 2934M|5715B 1603B|4088B 9973k|1.00  1187 |3417  6198 |0.81 0.88 0.90|1.0   0  12|   0     0 |   0     0 | 18  292    8  110    0
Jan 14 22:48:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:58|  7   3  88   0   0|4222M  376M  205M 2934M|7507B  278k| 256k  808k|4.00  40.0 |1881  3438 |0.81 0.88 0.90|  0   0  36|   0     0 |   0     0 | 18  292    8  103    0
Jan 14 22:48:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:48:59|  2   1  95   0   0|4222M  376M  205M 2935M|6799B 1870B|   0  2758k|   0   159 |1261  2414 |0.90 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jan 14 22:49:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:00|  2   0  96   0   0|4222M  376M  205M 2935M|5864B 1569B|   0   112k|   0  14.0 |1079  1979 |0.90 0.90 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jan 14 22:49:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:01|  3   1  95   0   0|4222M  376M  205M 2935M|7005B 1710B|   0   332k|   0  33.0 |1354  2328 |0.90 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jan 14 22:49:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:02|  3   1  95   0   0|4222M  376M  205M 2935M|5364B 1683B|   0    64k|   0  5.96 |1129  1936 |0.90 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jan 14 22:49:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:03|  3   1  94   0   0|4222M  376M  205M 2935M|5336B 1613B|   0   267k|   0  25.9 |1333  2232 |0.90 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jan 14 22:49:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:04|  3   1  96   0   0|4222M  376M  205M 2935M|5178B 1883B|   0  4097B|   0  1.00 |1046  1794 |0.83 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Jan 14 22:49:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:05|  2   1  95   0   0|4222M  376M  205M 2935M|7401B 1529B|   0     0 |   0     0 |1088  1857 |0.83 0.88 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    8   93    0
Jan 14 22:49:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:06|  3   2  94   1   0|4222M  375M  205M 2935M|4953B 1620B|   0   416k|   0  51.0 |1493  2676 |0.83 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jan 14 22:49:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:07|  2   1  92   1   0|4222M  375M  205M 2935M|6824B 1566B|   0  4135k|   0   298 |1829  3752 |0.83 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jan 14 22:49:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:08|  4   1  94   0   0|4222M  375M  205M 2935M|  27k   10k|   0   416k|   0  22.0 |1336  2006 |0.83 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jan 14 22:49:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:09|  1   1  96   0   0|4222M  375M  205M 2935M|5469B 1619B|   0   544k|   0  30.0 |1123  1869 |0.76 0.87 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jan 14 22:49:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:10|  3   1  96   0   0|4222M  375M  205M 2935M|5274B 1620B|   0   212k|   0  7.00 |1070  1848 |0.76 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jan 14 22:49:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:11|  4   1  94   1   0|4222M  375M  205M 2935M|4927B 1513B|   0   352k|   0  35.0 |1510  2507 |0.76 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jan 14 22:49:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:12|  6   3  88   0   0|4222M  375M  205M 2935M|4647B 1803B|   0   484k|   0  1.00 |2420  4633 |0.76 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jan 14 22:49:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:13| 12   2  85   0   0|4222M  375M  205M 2935M|5613B 1695B|   0   292k|   0  23.0 |2242  4269 |0.76 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Jan 14 22:49:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:14|  2   1  95   0   0|4222M  375M  205M 2935M|  45k 1713B|   0     0 |   0     0 |1174  1836 |0.70 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jan 14 22:49:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:15|  2   0  95   0   0|4222M  375M  205M 2935M|4942B 1902B|   0   184k|   0  4.00 |1187  2023 |0.70 0.85 0.89|  0   0 1.0|   0     0 |   0     0 | 18  292    8   82    0
Jan 14 22:49:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:16|  2   1  95   0   0|4222M  375M  205M 2935M|5104B 1620B|   0   480k|   0  41.0 |1266  2323 |0.70 0.85 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jan 14 22:49:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:17|  2   1  95   0   0|4222M  375M  205M 2935M|5535B 1756B|   0   340k|   0  29.0 |1245  2363 |0.70 0.85 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jan 14 22:49:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:18|  3   0  95   0   0|4222M  375M  205M 2935M|  17k 7583B|   0  4096B|   0  1.00 |1201  1843 |0.70 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jan 14 22:49:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:19|  3   1  95   0   0|4222M  375M  205M 2935M|  14k 4836B|   0   136k|   0  9.00 |1242  1945 |0.65 0.84 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jan 14 22:49:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:20|  2   0  96   0   0|4222M  375M  205M 2935M|6201B 1694B|   0   300k|   0  60.0 |1046  1818 |0.65 0.84 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Jan 14 22:49:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:21|  2   1  96   0   0|4222M  375M  205M 2935M|9776B 1788B|   0   248k|   0  23.0 |1271  2109 |0.65 0.84 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Jan 14 22:49:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:22|  2   1  96   0   0|4222M  375M  205M 2935M|6279B 1771B|   0    72k|   0  8.00 |1107  1913 |0.65 0.84 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Jan 14 22:49:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:23|  4   1  93   0   0|4222M  375M  205M 2935M|  44k 1787B|   0   648k|   0  68.0 |1778  2943 |0.65 0.84 0.89|  0   0   0|   0     0 |   0     0 | 18  292    8   75    0
Jan 14 22:49:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:24|  2   0  96   0   0|4222M  375M  205M 2935M|5572B 1620B|   0    72k|   0  6.00 |1053  1806 |0.59 0.83 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   70    0
Jan 14 22:49:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:25|  2   1  96   0   0|4222M  375M  205M 2935M|5327B 1606B|   0    32k|   0  4.00 |1006  1853 |0.59 0.83 0.88|  0   0 1.0|   0     0 |   0     0 | 18  292    8   70    0
Jan 14 22:49:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:26|  3   1  95   0   0|4222M  375M  205M 2935M|6712B 1620B|   0   280k|   0  33.0 |1347  2399 |0.59 0.83 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
Jan 14 22:49:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:49:27|  2   1  96   0   0|4222M  375M  205M 2935M|5662B 1768B|   0   368k|   0  33.0 |1325  2540 |0.59 0.83 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   69    0
