Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:43:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:30|  9   2  86   1   0|4287M  279M  196M 2974M|  11k 4165B|   0  1722k|   0   211 |2904  5674 |1.14 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Dec 12 16:43:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:31| 14   2  81   1   0|4288M  278M  196M 2974M|  53k   23k|   0  1962k|   0   239 |3722  6418 |1.14 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Dec 12 16:43:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:32| 10   3  85   1   0|4288M  278M  196M 2974M|  29k   13k|   0  1809k|   0   184 |2657  4709 |1.13 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 16:43:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:33|  9   2  85   1   0|4288M  278M  196M 2974M|  30k   13k|   0  1379k|   0   150 |2769  4868 |1.13 1.03 0.94|4.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 16:43:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:34|  9   1  89   1   0|4288M  278M  196M 2974M|5405B 1630B|   0  1259k|   0   121 |2771  5138 |1.13 1.03 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Dec 12 16:43:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:35| 28   4  64   2   0|4289M  277M  196M 2975M|5286B 1626B|   0  3787k|   0   520 |7021    15k|1.13 1.03 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   86    0
Dec 12 16:43:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:36| 27   4  66   2   0|4289M  277M  196M 2975M|6146B 1616B|  16k 9761k|1.00   746 |7248    15k|1.13 1.03 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Dec 12 16:43:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:37| 26   4  67   2   0|4290M  276M  196M 2975M|5836B 1613B|   0  2895k|   0   335 |6020    12k|1.04 1.02 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  285    8   90    0
Dec 12 16:43:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:38| 21   3  73   1   0|4291M  274M  196M 2976M|  10k 4401B|   0  2347k|   0   266 |4827    10k|1.04 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 16:43:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:39|  7   2  89   1   0|4290M  274M  196M 2976M|  13k 4589B|   0  2358k|   0   238 |2411  4585 |1.04 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 16:43:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:40|  7   1  91   0   0|4290M  274M  196M 2976M|5882B 1622B|   0  1434k|   0   116 |2055  3675 |1.04 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Dec 12 16:43:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:41| 10   1  86   1   0|4290M  274M  196M 2976M|  11k 3883B|   0  7334k|   0   483 |3689  7330 |1.04 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 16:43:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:42|  8   2  88   0   0|4290M  274M  196M 2976M|  29k   13k|   0  1247k|   0   136 |2488  4458 |0.95 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 16:43:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:43| 20   3  75   2   0|4290M  274M  196M 2976M|9966B 1710B|   0  2152k|   0   282 |4541  9087 |0.95 1.00 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   86    0
Dec 12 16:43:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:44| 26   4  67   1   0|4291M  273M  196M 2976M|8250B 1778B|   0  3615k|   0   354 |6092    12k|0.95 1.00 0.93|6.0 1.0   0|   0     0 |   0     0 | 18  286    8   89    0
Dec 12 16:43:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:45| 26   4  68   1   0|4292M  272M  196M 2977M|5330B 1598B|   0  2396k|   0   237 |6174    13k|0.95 1.00 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   90    0
Dec 12 16:43:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:46|  9   3  84   1   0|4299M  265M  196M 2977M|  14k 4453B|   0  2948k|   0   277 |3269  5954 |0.95 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 16:43:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:47| 13   3  82   1   0|4299M  265M  196M 2977M|  30k   13k|   0  1937k|   0   170 |3406  5743 |0.88 0.98 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 16:43:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:48| 18   5  74   3   0|4299M  264M  196M 2977M|5793B 1864B|   0    15M|   0  1470 |5036  9904 |0.88 0.98 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 12 16:43:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:49| 26   3  68   1   0|4300M  263M  196M 2978M|5405B 1620B|   0  3756k|   0   375 |6084    13k|0.88 0.98 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Dec 12 16:43:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:50| 10   2  85   1   0|4301M  262M  196M 2978M|9091B 4500B|   0  2253k|   0   204 |2882  5232 |0.88 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 12 16:43:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:51| 10   2  88   0   0|4300M  262M  196M 2978M|9939B 4321B|   0  1826k|   0   194 |2638  4771 |0.88 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 12 16:43:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:52| 10   2  85   1   0|4300M  262M  196M 2978M|9394B 4228B|   0  1471k|   0   148 |3034  6004 |0.81 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 12 16:43:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:53| 13   3  81   1   0|4301M  262M  196M 2978M|  19k 8229B|   0  1924k|   0   244 |3554  6464 |0.81 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Dec 12 16:43:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:54|  9   2  88   1   0|4301M  262M  196M 2978M|  28k   11k|   0  5569k|   0   370 |2646  4867 |0.81 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 12 16:43:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:55| 13   2  83   1   0|4301M  261M  196M 2978M|  11k 4335B|  32k 1409k|1.00   164 |3378  6117 |0.81 0.97 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 16:43:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:56|  5   1  91   1   0|4301M  261M  196M 2979M|  41k 1626B|   0   964k|   0  98.4 |1851  3363 |0.81 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 16:43:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:57|  4   1  94   0   0|4301M  261M  196M 2979M|9863B 4334B|   0   880k|   0  81.6 |1620  3012 |0.74 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 12 16:43:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:58| 11   2  83   1   0|4301M  261M  196M 2979M|  15k 4141B|   0  1603k|   0   188 |3142  5761 |0.74 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 16:43:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:59| 11   2  85   1   0|4301M  261M  196M 2979M|  45k   19k|   0  1205k|   0   128 |2561  4598 |0.74 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Dec 12 16:44:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:00|  5   1  93   0   0|4301M  261M  196M 2979M|  34k   15k|   0   559k|   0  31.0 |1429  2208 |0.74 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Dec 12 16:44:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:01|  6   1  90   0   0|4301M  260M  196M 2979M|  28k   13k|   0   904k|   0  90.4 |1872  3486 |0.74 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Dec 12 16:44:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:02| 12   3  83   1   0|4301M  260M  196M 2979M|  49k   22k|   0  1621k|   0   196 |3183  5928 |0.76 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 12 16:44:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:03| 10   3  86   0   0|4301M  260M  196M 2979M|8828B 1971B|   0  1097k|   0   102 |2805  5444 |0.76 0.95 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 12 16:44:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:04| 28   4  66   2   0|4302M  259M  196M 2980M|5555B 1654B|   0  3681k|   0   459 |6239    13k|0.76 0.95 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Dec 12 16:44:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:05|  7   3  87   1   0|4302M  259M  196M 2980M|8795B 4228B|   0  6459k|   0   458 |3152  6448 |0.76 0.95 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   79    0
Dec 12 16:44:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:06| 17   3  77   1   0|4302M  258M  196M 2980M|  29k   13k|   0  1859k|   0   208 |3737  7290 |0.76 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 12 16:44:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:07| 13   2  83   1   0|4302M  258M  196M 2980M|6721B 1631B|   0  1805k|   0   180 |3094  6194 |0.78 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 12 16:44:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:08| 25   3  68   1   0|4304M  256M  196M 2981M|6368B 1647B|   0    10M|   0  1154 |6514    12k|0.78 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Dec 12 16:44:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:09| 17   3  77   1   0|4305M  255M  196M 2981M|  14k 4342B|   0  2334k|   0   265 |4790  9430 |0.78 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 12 16:44:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:10| 11   1  86   0   0|4305M  255M  196M 2981M|5846B 1782B|   0  2128k|   0   237 |2876  5505 |0.78 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Dec 12 16:44:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:11| 12   2  83   1   0|4305M  254M  196M 2982M|  30k   13k|   0  2174k|   0   247 |3135  5956 |0.78 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 12 16:44:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:12| 12   2  84   2   0|4305M  254M  196M 2982M|9562B 4235B|   0  7279k|   0   441 |2853  6248 |0.72 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 12 16:44:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:13|  8   2  89   1   0|4305M  254M  196M 2982M|6111B 1865B|   0  1010k|   0  88.2 |2118  4209 |0.72 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Dec 12 16:44:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:14|  8   1  87   0   0|4305M  253M  196M 2982M|  29k   13k|   0  1400k|   0   153 |2590  4996 |0.72 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 12 16:44:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:15| 25   5  68   2   0|4305M  253M  196M 2982M|4959B 1621B|   0  2725k|   0   378 |5819    12k|0.72 0.93 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  286    9   80    0
Dec 12 16:44:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:16| 27   4  66   2   0|4306M  252M  196M 2982M|5948B 1628B|   0  4506k|   0   511 |6039    13k|0.72 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 16:44:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:17| 26   4  67   1   0|4307M  250M  196M 2983M|  12k 1558B|   0  2730k|   0   235 |6527    13k|0.74 0.94 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  285    9   89    0
Dec 12 16:44:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:18|  9   2  86   2   0|4307M  250M  196M 2983M|  12k 4513B|  16k 6807k|1.00   522 |3300  6640 |0.74 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 12 16:44:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:19| 13   5  79   1   0|4306M  251M  196M 2983M|6976B 1512B|   0  6758k|   0   783 |4104  7960 |0.74 0.94 0.91|2.0   0  34|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 16:44:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:20| 12   3  83   2   0|4306M  251M  196M 2984M|  30k   13k|   0  2414k|   0   248 |3458  6261 |0.74 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 12 16:44:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:21| 11   2  84   0   0|4306M  251M  196M 2984M|9470B 4348B|   0  1363k|   0   153 |2693  5311 |0.74 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 16:44:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:22| 12   2  85   1   0|4306M  251M  196M 2984M|  28k   13k|   0  1515k|   0   146 |2713  4917 |0.76 0.94 0.91|4.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 16:44:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:23|  8   2  87   1   0|4306M  251M  196M 2984M|  11k 1617B|   0  1812k|   0   163 |2996  5579 |0.76 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Dec 12 16:44:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:24| 29   4  64   2   0|4306M  250M  196M 2984M|  29k   10k|   0  3799k|   0   504 |6779    14k|0.76 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 12 16:44:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:25| 26   5  65   2   0|4307M  249M  196M 2985M|4957B 1509B|   0  8969k|   0   777 |7561    15k|0.76 0.94 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  285    9   87    0
Dec 12 16:44:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:26| 25   4  67   1   0|4308M  247M  196M 2985M|  44k 4422B|  16k 3602k|1.00   337 |6780    13k|0.76 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 16:44:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:27|  5   1  92   0   0|4308M  247M  196M 2985M|6460B 1619B|   0  1347k|   0   105 |1908  3398 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Dec 12 16:44:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:28| 13   3  81   1   0|4308M  247M  196M 2986M|  16k 3992B|   0  3019k|   0   274 |3949  7474 |0.70 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 16:44:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:29|  4   1  92   1   0|4308M  247M  196M 2986M|  28k   11k|   0  1275k|   0   117 |1951  3482 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 12 16:44:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:30| 10   2  87   1   0|4308M  246M  196M 2986M|  11k 4346B|   0  1334k|   0   145 |2741  5212 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 12 16:44:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:31| 11   2  84   1   0|4309M  246M  196M 2986M|  31k   13k|  16k 1372k|1.00   151 |3138  5709 |0.70 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 16:44:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:32| 15   3  79   1   0|4309M  246M  196M 2986M|7792B 1466B|   0  1770k|   0   200 |4340  8297 |0.73 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Dec 12 16:44:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:33| 28   4  64   3   0|4309M  246M  196M 2986M|6490B 1711B|   0  9119k|   0   854 |7272    15k|0.73 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Dec 12 16:44:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:34| 21   4  72   2   0|4309M  245M  196M 2987M|  10k 4310B|   0  9535k|   0  1086 |6068    11k|0.73 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 12 16:44:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:35| 12   3  84   1   0|4310M  244M  196M 2987M|5852B 1800B|   0  2098k|   0   201 |2988  5595 |0.73 0.92 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  284    9   93    0
Dec 12 16:44:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:36|  6   2  89   1   0|4310M  244M  196M 2987M|  21k 8947B|   0  1719k|   0   135 |2128  3770 |0.73 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Dec 12 16:44:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:37|  9   2  87   1   0|4310M  244M  196M 2987M|  29k   13k|   0  2000k|   0   180 |2549  4685 |0.67 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Dec 12 16:44:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:38| 10   2  87   0   0|4310M  243M  196M 2987M|  29k   12k|   0  1758k|   0   137 |2388  4326 |0.67 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 16:44:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:39| 19   3  75   2   0|4310M  243M  196M 2987M|7804B 1621B|   0  2157k|   0   280 |4067  8875 |0.67 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Dec 12 16:44:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:40| 18   5  74   2   0|4311M  242M  196M 2988M|9420B 4363B|   0  8424k|   0   637 |5364    11k|0.67 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 12 16:44:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:41| 10   2  85   1   0|4311M  242M  196M 2988M|  28k   12k|   0  1901k|   0   188 |2789  5054 |0.67 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Dec 12 16:44:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:42|  6   2  90   1   0|4311M  242M  196M 2988M|6731B 2594B|   0  1345k|   0  97.7 |2311  4203 |0.61 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   89    0
Dec 12 16:44:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:43| 26   4  67   1   0|4311M  241M  196M 2988M|5721B 1777B|   0  2747k|   0   327 |6215    13k|0.61 0.89 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Dec 12 16:44:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:44|  8   3  87   1   0|4311M  241M  196M 2988M|  14k 4565B|   0  3149k|   0   298 |2895  5645 |0.61 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 12 16:44:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:45| 17   2  79   1   0|4312M  240M  196M 2988M|9672B 4180B|   0  2262k|   0   261 |3473  6597 |0.61 0.89 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   91    0
Dec 12 16:44:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:46| 10   3  85   1   0|4312M  240M  196M 2989M|  28k   13k|   0  1931k|   0   182 |2639  4887 |0.61 0.89 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 16:44:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:47|  6   1  89   1   0|4312M  240M  196M 2989M|  24k   12k|   0  1306k|   0   144 |2250  4138 |0.56 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 16:44:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:48|  8   1  87   2   0|4312M  240M  196M 2989M|9870B 2719B|   0  5226k|   0   355 |2491  5016 |0.56 0.88 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Dec 12 16:44:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:49|  7   2  89   0   0|4312M  240M  196M 2989M|9427B 4412B|   0  1107k|   0   108 |2164  4131 |0.56 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 12 16:44:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:50| 14   3  82   1   0|4312M  239M  196M 2989M|  19k 9018B|   0  1404k|   0   156 |2975  5459 |0.56 0.88 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 16:44:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:51| 17   2  78   1   0|4312M  239M  196M 2989M|  11k 4451B|   0  2043k|   0   202 |3358  6323 |0.56 0.88 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   85    0
Dec 12 16:44:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:52|  8   1  88   1   0|4312M  239M  196M 2989M|  14k 6247B|   0  1246k|   0   127 |2200  3991 |0.52 0.86 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Dec 12 16:44:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:53|  9   4  85   1   0|4312M  239M  196M 2989M|  22k   10k|   0  1709k|   0   182 |3650  6982 |0.52 0.86 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Dec 12 16:44:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:54| 11   2  84   1   0|4312M  239M  196M 2990M|  29k   11k|   0  1301k|   0   142 |3085  5503 |0.52 0.86 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Dec 12 16:44:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:55|  7   2  89   0   0|4312M  239M  196M 2990M|  22k   10k|   0  1041k|   0  89.8 |2075  3600 |0.52 0.86 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   85    0
Dec 12 16:44:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:56|  7   2  88   1   0|4313M  238M  196M 2990M|  61k   11k|   0   971k|   0  95.9 |2290  3701 |0.52 0.86 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Dec 12 16:44:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:57| 24   3  72   1   0|4313M  238M  196M 2990M|5665B 1789B|   0  2305k|   0   273 |4956    11k|0.56 0.87 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Dec 12 16:44:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:58| 25   4  67   2   0|4313M  237M  196M 2990M|  11k 1803B|  16k 6805k|1.01   590 |6789    14k|0.56 0.87 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Dec 12 16:44:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:44:59| 17   3  78   1   0|4317M  233M  196M 2991M|  11k 4540B|   0  3387k|   0   298 |4163  8867 |0.56 0.87 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
