Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:33:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:32|  9   2  87   0   0|4431M  127M  209M 2966M|  13k 4488B|   0  1414k|   0   160 |2676  4815 |0.83 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    8   92    0
Mar 12 02:33:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:33| 13   6  81   1   0|4438M  139M  208M 2948M|  11k 1626B|  72k 1208k|2.01   119 |2968  5891 |0.83 1.04 0.97|3.0   0  34|   0     0 |   0     0 | 18  296    8   95    0
Mar 12 02:33:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:34|  7   1  92   1   0|4438M  139M  208M 2949M|  12k 4149B|   0  1009k|   0  87.1 |2032  3731 |0.83 1.04 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    8   95    0
Mar 12 02:33:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:35|  8   1  87   0   0|4438M  139M  208M 2949M|  51k   19k|   0  1116k|   0   110 |2324  3857 |0.83 1.04 0.97|  0   0   0|   0     0 |   0     0 | 18  297    8   86    0
Mar 12 02:33:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:36|  7   2  89   0   0|4438M  139M  208M 2949M|  41k   17k|   0  1058k|   0  97.9 |2201  3479 |1.00 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  297    8   86    0
Mar 12 02:33:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:37|  5   2  90   1   0|4438M  139M  208M 2949M|  19k 7126B|   0   910k|   0  87.2 |1794  3103 |1.00 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    8   79    0
Mar 12 02:33:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:38| 15   4  80   1   0|4439M  138M  208M 2949M|  30k   12k|   0  1375k|   0   152 |4210  8230 |1.00 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  296    8   79    0
Mar 12 02:33:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:39| 19   3  75   2   0|4439M  137M  208M 2950M|  11k 1957B|   0  6977k|   0   517 |4480  9042 |1.00 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    8   82    0
Mar 12 02:33:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:40| 25   5  67   2   0|4440M  137M  208M 2950M|  12k 4381B|   0  4836k|   0   453 |6052    12k|1.00 1.08 0.98|  0   0 1.0|   0     0 |   0     0 | 18  296    8   84    0
Mar 12 02:33:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:41|  8   1  89   0   0|4440M  136M  208M 2950M|  11k 1517B|   0  1248k|   0   107 |2524  4404 |1.00 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    8   84    0
Mar 12 02:33:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:42| 14   2  81   1   0|4440M  136M  208M 2950M|  29k   10k|   0  1757k|   0   192 |3446  6375 |1.00 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  296    8   84    0
Mar 12 02:33:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:43| 19   4  75   2   0|4440M  136M  208M 2950M|  11k 1740B| 128k 3364k|1.00   359 |4585  9479 |1.00 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    8   82    0
Mar 12 02:33:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:44| 25   5  69   1   0|4440M  136M  208M 2951M|7518B 1618B|   0  2234k|   0   213 |5938    12k|1.00 1.08 0.98|3.0   0   0|   0     0 |   0     0 | 18  297    8   85    0
Mar 12 02:33:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:45| 18   3  76   2   0|4440M  135M  208M 2951M|  12k 4338B|   0  6315k|   0   482 |4463  9275 |1.00 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    8   84    0
Mar 12 02:33:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:46| 13   3  83   1   0|4440M  135M  208M 2951M|  12k 1789B|   0  3141k|   0   266 |3132  6250 |1.00 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  297    8   86    0
Mar 12 02:33:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:47| 12   3  83   1   0|4440M  135M  208M 2951M|  32k   10k|   0  1848k|   0   241 |3618  6737 |1.00 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  296    8   84    0
Mar 12 02:33:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:48| 11   2  84   1   0|4440M  135M  208M 2951M|  10k 4248B|   0  1511k|   0   176 |2631  5206 |1.00 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  296    8   85    0
Mar 12 02:33:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:49|  8   1  90   0   0|4440M  135M  208M 2952M|  11k 1620B|   0   968k|   0  76.0 |2052  3726 |1.00 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    8   79    0
Mar 12 02:33:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:50|  8   2  88   1   0|4441M  134M  208M 2952M|  27k   10k|   0  8144k|   0   951 |3094  4700 |1.00 1.07 0.98|  0   0 1.0|   0     0 |   0     0 | 18  296    8   79    0
Mar 12 02:33:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:51| 23   5  69   2   0|4441M  133M  208M 2952M|  14k 1721B|   0  4431k|   0   495 |6451    13k|1.08 1.09 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  297    8   82    0
Mar 12 02:33:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:52| 28   5  63   3   0|4441M  133M  208M 2952M|  10k 1621B|  16k 9095k|1.00   802 |7413    16k|1.08 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    8   91    0
Mar 12 02:33:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:53| 27   4  68   1   0|4442M  131M  208M 2953M|5168B 1883B|   0  2477k|   0   220 |6930    13k|1.08 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    8   90    0
Mar 12 02:33:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:54| 11   2  84   1   0|4442M  131M  208M 2953M|  30k   11k| 139k 2843k|2.99   241 |3485  6323 |1.08 1.09 0.99|  0   0 2.0|   0     0 |   0     0 | 18  296    8   92    0
Mar 12 02:33:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:55| 11   2  86   1   0|4442M  131M  208M 2953M|  10k 1751B|   0  1240k|   0   141 |2997  5385 |1.08 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  297    8   86    0
Mar 12 02:33:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:56| 12   2  83   1   0|4442M  131M  208M 2953M|  25k   10k|   0  1724k|   0   218 |3371  6212 |1.07 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   86    0
Mar 12 02:33:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:57| 11   3  85   1   0|4442M  130M  208M 2954M|  17k 4452B|   0  1683k|   0   188 |3018  5678 |1.07 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    8   80    0
Mar 12 02:33:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:58| 10   2  85   0   0|4442M  130M  208M 2954M|  32k   11k|   0  1666k|   0   167 |3026  5353 |1.07 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    8   81    0
Mar 12 02:33:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:59|  8   2  88   1   0|4442M  130M  208M 2954M|  13k 1619B|   0  5385k|   0   347 |2794  5578 |1.07 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    8   74    0
Mar 12 02:34:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:00| 29   5  66   3   0|4442M  130M  208M 2954M|8810B 1620B|   0  5813k|   0   574 |6604    14k|1.07 1.09 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  298    8   78    0
Mar 12 02:34:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:01| 25   4  65   2   0|4442M  129M  208M 2955M|5354B 1620B|  28k 3203k|1.00   404 |6706    14k|1.07 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    8   74    0
Mar 12 02:34:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:02| 23   4  69   1   0|4443M  128M  208M 2955M|  16k 4232B|  16k 3782k|1.00   388 |5926    13k|1.07 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   76    0
Mar 12 02:34:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:03|  9   1  87   1   0|4443M  128M  208M 2955M|  23k 8825B|   0  1343k|   0  90.2 |2275  4091 |1.07 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    8   74    0
Mar 12 02:34:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:04| 14   3  82   2   0|4443M  128M  208M 2955M|  18k 6036B|   0  2515k|   0   312 |3787  7426 |1.07 1.09 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    8   74    0
Mar 12 02:34:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:05|  6   2  91   0   0|4443M  128M  208M 2955M|  20k 6526B|   0  1292k|   0  76.0 |1902  3380 |1.07 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    8   71    0
Mar 12 02:34:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:06|  9   2  86   1   0|4443M  128M  208M 2955M|  16k 4517B|   0  6054k|   0   443 |2939  6234 |1.14 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   72    0
Mar 12 02:34:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:07| 12   3  83   1   0|4443M  127M  208M 2956M|  28k   10k|   0  2393k|   0   199 |3078  6281 |1.14 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   74    0
Mar 12 02:34:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:08| 16   4  79   1   0|4444M  127M  208M 2956M|5453B 1516B|   0  2077k|   0   219 |3900  8320 |1.14 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    8   77    0
Mar 12 02:34:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:09| 29   3  64   3   0|4443M  127M  208M 2956M|8764B 1618B|   0  5413k|   0   688 |6679    15k|1.14 1.10 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  298    8   83    0
Mar 12 02:34:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:10| 22   5  70   2   0|4444M  126M  208M 2956M|  17k 4502B|   0  3740k|   0   358 |5902    12k|1.14 1.10 0.99|  0   0 1.0|   0     0 |   0     0 | 18  296    8   90    0
Mar 12 02:34:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:11|  9   3  87   1   0|4445M  125M  208M 2956M|  13k 1759B|   0    10M|   0  1166 |3011  4999 |1.05 1.08 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  295    8   90    0
Mar 12 02:34:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:12|  7   2  88   1   0|4445M  125M  208M 2957M|  25k 9003B|   0  7033k|   0   460 |3065  6208 |1.05 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   91    0
Mar 12 02:34:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:13| 10   2  87   1   0|4445M  125M  208M 2957M|  23k   10k|   0  1383k|   0   124 |2377  4736 |1.05 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   88    0
Mar 12 02:34:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:14| 11   2  86   1   0|4445M  125M  208M 2957M|  29k   10k|   0  1305k|   0   133 |2688  5121 |1.05 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    8   88    0
Mar 12 02:34:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:15| 18   3  76   1   0|4445M  124M  208M 2957M|9573B 1517B|   0  2657k|   0   311 |4091  8502 |1.05 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    8   90    0
Mar 12 02:34:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:16| 25   3  68   2   0|4445M  123M  208M 2957M|9301B 4442B|   0  7295k|   0   860 |6123    11k|1.05 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  296    8   95    0
Mar 12 02:34:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:17|  8   1  88   1   0|4445M  123M  208M 2957M|  19k 5823B|   0  1157k|   0   109 |2301  4067 |1.05 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  297    8   96    0
Mar 12 02:34:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:18|  6   1  92   0   0|4445M  123M  208M 2958M|  23k 6486B|   0   828k|   0  56.0 |1853  3183 |1.05 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    8   96    0
Mar 12 02:34:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:19| 29   4  65   2   0|4446M  122M  208M 2958M|5169B 1787B|   0  3254k|   0   369 |6460    13k|1.05 1.08 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  299    8  101    0
Mar 12 02:34:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:20| 12   3  81   2   0|4446M  122M  208M 2958M|  17k 4492B|   0  6967k|   0   517 |3935  8011 |1.05 1.08 0.99|  0   0 1.0|   0     0 |   0     0 | 18  298    8  100    0
Mar 12 02:34:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:21| 15   3  79   1   0|4446M  122M  208M 2958M|  16k 4239B|   0  3120k|   0   303 |3646  6916 |0.96 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  298    8  103    0
Mar 12 02:34:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:22| 10   2  86   1   0|4446M  122M  208M 2958M|  36k   10k|   0  1424k|   0   156 |2996  5065 |0.96 1.06 0.98|3.0   0   0|   0     0 |   0     0 | 18  298    8   98    0
Mar 12 02:34:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:23|  6   2  89   0   0|4446M  122M  208M 2958M|  19k 5881B|   0  1311k|   0   141 |2338  4163 |0.96 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    8   99    1
Mar 12 02:34:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:24|  7   1  91   0   0|4446M  121M  208M 2959M|  16k 6459B|   0   932k|   0  72.0 |1859  3462 |0.96 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    8   99    0
Mar 12 02:34:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:25|  9   1  87   0   0|4446M  121M  208M 2959M|  17k 4316B|   0  1491k|   0   172 |2722  4919 |0.96 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  298    8  100    0
Mar 12 02:34:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:26| 13   2  83   1   0|4446M  121M  208M 2959M|  25k 8956B|   0  1598k|   0   172 |3096  5571 |1.13 1.10 0.99|  0   0 1.0|   0     0 |   0     0 | 18  300    8   93    0
Mar 12 02:34:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:27| 14   1  82   1   0|4447M  120M  208M 2959M|  11k 4274B|   0  1703k|   0   199 |3197  5992 |1.13 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  300    8   94    0
Mar 12 02:34:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:28|  9   2  89   1   0|4447M  120M  208M 2959M|  18k 5832B|   0  1286k|   0   137 |2298  4137 |1.13 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  301    8   95    0
Mar 12 02:34:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:29|  9   2  87   1   0|4447M  120M  208M 2959M|  27k 8712B|   0  1551k|   0   169 |2674  4991 |1.13 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    8   96    0
Mar 12 02:34:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:30|  7   2  87   2   0|4447M  120M  208M 2960M|  25k 8471B|   0  6524k|   0   472 |3014  6001 |1.13 1.10 0.99|1.0 1.0 1.0|   0     0 |   0     0 | 18  301    8   96    0
Mar 12 02:34:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:31|  6   1  89   1   0|4447M  120M  208M 2960M|  24k   10k|   0  3783k|   0   191 |2559  4781 |1.12 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    8   96    0
Mar 12 02:34:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:32|  7   1  88   1   0|4447M  120M  208M 2960M|  21k 8811B|   0  1031k|   0   117 |2321  4237 |1.12 1.09 0.99|  0   0   0|   0     0 |   0     0 | 18  300    8   95    0
Mar 12 02:34:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:33| 28   5  65   1   0|4453M  141M  208M 2933M|  11k 1623B|   0  2830k|   0   338 |5757    13k|1.12 1.09 0.99|1.0   0  34|   0     0 |   0     0 | 18  301    8  100    0
Mar 12 02:34:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:34| 26   5  66   2   0|4453M  140M  208M 2934M|  12k 1513B| 208k 3182k|3.00   389 |6077    13k|1.12 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    8  104    0
Mar 12 02:34:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:35| 21   3  73   1   0|4453M  140M  208M 2934M|  13k 4443B|   0  3778k|   0   345 |4690  9801 |1.12 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    8  105    0
Mar 12 02:34:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:36| 12   2  84   1   0|4454M  139M  208M 2934M|  15k 4187B|   0  9354k|   0  1038 |3522  5000 |1.03 1.08 0.99|  0   0   0|   0     0 |   0     0 | 18  301    8  106    0
Mar 12 02:34:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:37|  5   1  92   0   0|4454M  139M  208M 2934M|  10k 1786B|   0   996k|   0  76.7 |1824  3155 |1.03 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    8  106    0
Mar 12 02:34:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:38|  9   2  86   2   0|4455M  138M  208M 2934M|  15k 4526B|   0  5446k|   0   405 |3114  6459 |1.03 1.08 0.99|  0 1.0   0|   0     0 |   0     0 | 18  300    8  109    0
Mar 12 02:34:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:39| 24   2  73   0   0|4461M  131M  208M 2935M|  14k 1790B|   0  2046k|   0   114 |2854  4697 |1.03 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    8  114    0
Mar 12 02:34:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:40| 29   2  67   0   0|4465M  127M  208M 2935M|  22k   10k|   0  1256k|   0   128 |4189  8186 |1.03 1.08 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    8  111    0
Mar 12 02:34:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:41| 13   2  85   1   0|4465M  127M  208M 2935M|  16k 4067B|   0  1365k|   0   109 |2574  4415 |0.94 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  301    8  113    0
Mar 12 02:34:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:42|  6   1  91   1   0|4465M  127M  208M 2935M|  26k 8520B|   0  1242k|   0   127 |2299  3941 |0.94 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    8  112    0
Mar 12 02:34:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:43|  9   1  87   1   0|4465M  126M  208M 2935M|  31k   10k|   0  1359k|   0   153 |2713  4806 |0.94 1.06 0.98|  0   0   0|   0     0 |   0     0 | 18  300    8  113    0
Mar 12 02:34:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:44| 22   4  69   2   0|4466M  126M  208M 2936M|8281B 1793B|   0  3510k|   0   393 |5448    12k|0.94 1.06 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    8  111    0
Mar 12 02:34:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:45| 15   3  78   2   0|4466M  125M  208M 2936M|  18k 4662B|   0  5354k|   0   434 |4183  8725 |0.94 1.06 0.98|  0 1.0   0|   0     0 |   0     0 | 18  300    8  112    0
Mar 12 02:34:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:46| 17   3  78   1   0|4466M  125M  208M 2936M|8375B 1626B|   0  3161k|   0   212 |3242  6342 |0.87 1.04 0.98|1.0   0   0|   0     0 |   0     0 | 18  304    8  111    0
Mar 12 02:34:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:47| 25   4  69   1   0|4467M  124M  208M 2936M|5941B 1790B| 112k 2126k|6.01   184 |4857    10k|0.87 1.04 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  305    8  128    0
Mar 12 02:34:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:48| 24   4  70   0   0|4469M  122M  208M 2936M|5247B 1788B|   0  1104k|   0   104 |4859  9899 |0.87 1.04 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  304    8  142    2
Mar 12 02:34:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:49| 22   3  72   1   0|4469M  121M  208M 2937M|  34k   11k|   0  1796k|   0   190 |4565  8426 |0.87 1.04 0.98|  0   0   0|   0     0 |   0     0 | 18  303    8  149    0
Mar 12 02:34:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:50| 12   2  85   1   0|4470M  121M  208M 2937M|8687B 1666B|   0  2192k|   0   216 |3344  6615 |0.87 1.04 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  305    8  148    0
Mar 12 02:34:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:51| 26   5  66   2   0|4470M  120M  208M 2937M|  14k 4635B|   0  4118k|   0   445 |6515    13k|0.80 1.02 0.97|2.0   0   0|   0     0 |   0     0 | 18  304    8  155    0
Mar 12 02:34:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:52|  6   2  91   1   0|4470M  120M  208M 2937M|  10k 1801B|   0  1638k|   0   152 |2069  3811 |0.80 1.02 0.97|3.0   0   0|   0     0 |   0     0 | 18  304    8  146    0
Mar 12 02:34:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:53|  5   1  91   0   0|4470M  120M  208M 2937M|  17k 4540B|   0  1615k|   0   151 |2159  3833 |0.80 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  303    8  146    0
Mar 12 02:34:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:54| 10   3  84   2   0|4466M  139M  208M 2923M|  31k   11k| 357k 5747k|9.03   390 |3286  6063 |0.80 1.02 0.97|  0   0 1.0|   0     0 |   0     0 | 18  303    9  141    0
Mar 12 02:34:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:55|  8   2  89   0   0|4466M  139M  208M 2923M|  10k 4501B|   0  1865k|   0   169 |2366  4488 |0.80 1.02 0.97|  0   0   0|   0     0 |   0     0 | 18  303    9  142    0
Mar 12 02:34:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:56| 17   2  79   0   0|4468M  136M  208M 2923M|9334B 3836B|   0  1009k|   0  90.1 |2833  5256 |0.73 1.01 0.97|  0   0   0|   0     0 |   0     0 | 18  303    9  144    0
Mar 12 02:34:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:57|  6   1  90   1   0|4469M  135M  208M 2924M|  17k 4092B|   0    10M|   0  1123 |2347  3456 |0.73 1.01 0.97|  0 1.0   0|   0     0 |   0     0 | 18  303    9  144    0
Mar 12 02:34:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:58|  4   1  94   0   0|4469M  135M  208M 2924M|  11k 1777B|   0   825k|   0  64.0 |1580  2786 |0.73 1.01 0.97|3.0   0   0|   0     0 |   0     0 | 18  304    9  142    0
Mar 12 02:34:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:34:59|  4   1  93   0   0|4469M  135M  208M 2924M|  15k 3871B|   0   940k|   0  90.0 |1797  3250 |0.73 1.01 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    9  142    0
Mar 12 02:35:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:35:00|  9   2  87   1   0|4469M  135M  208M 2924M|  26k   11k|   0  1224k|   0   127 |2625  4657 |0.73 1.01 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    9  142    0
Mar 12 02:35:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:35:01| 24   4  68   2   0|4469M  134M  208M 2925M|  11k 1786B|   0  3952k|   0   439 |5741    12k|0.92 1.04 0.98|2.0   0   0|   0     0 |   0     0 | 18  304    9  141    0
