Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:13:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:08|  7   2  91   0   0|4337M  234M  203M 2966M|  34k   17k|   0   828k|   0  76.0 |1839  3011 |1.04 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jul 26 11:13:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:09|  5   2  91   1   0|4337M  234M  203M 2966M|9699B 3780B|   0  1052k|   0   114 |1956  3540 |0.96 1.04 0.90|  0   0 2.0|   0     0 |   0     0 | 18  289    9   95    0
Jul 26 11:13:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:10| 10   2  85   1   0|4337M  234M  203M 2967M|  44k   20k|   0  1309k|   0   142 |2909  5036 |0.96 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 26 11:13:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:11| 22   3  73   1   0|4337M  234M  203M 2967M|5187B 1623B|   0  1663k|   0   199 |4430  9155 |0.96 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Jul 26 11:13:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:12| 17   2  78   1   0|4338M  233M  203M 2967M|9106B 4222B|   0  2878k|   0   305 |4394  9064 |0.96 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Jul 26 11:13:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:13| 15   2  81   1   0|4338M  233M  203M 2967M|5777B 1571B|   0  2448k|   0   207 |3470  6626 |0.96 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Jul 26 11:13:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:14|  6   1  90   1   0|4338M  232M  203M 2967M|  29k   13k|   0  5813k|   0   391 |2588  5102 |0.88 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jul 26 11:13:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:15| 26   4  68   1   0|4339M  231M  203M 2968M|6457B 1619B|   0  6700k|   0   787 |6106    11k|0.88 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9  101    0
Jul 26 11:13:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:16| 24   5  68   1   0|4339M  230M  203M 2968M|  12k 1625B|   0  3478k|   0   312 |6003    13k|0.88 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Jul 26 11:13:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:17|  6   1  91   0   0|4339M  230M  203M 2968M|  42k 4341B|   0  1458k|   0   115 |2096  3714 |0.88 1.02 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Jul 26 11:13:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:18| 14   2  81   1   0|4339M  230M  203M 2968M|6772B 1693B|   0  2566k|   0   282 |4142  7664 |0.88 1.02 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  289    9  102    0
Jul 26 11:13:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:19|  7   1  88   1   0|4340M  230M  203M 2968M|  28k   13k|   0  1735k|   0   180 |2806  5037 |0.97 1.04 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    9  102    0
Jul 26 11:13:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:20| 12   2  84   1   0|4340M  229M  203M 2969M|  10k 4343B|  16k 1726k|1.00   191 |3140  5737 |0.97 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 26 11:13:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:21| 12   3  83   1   0|4340M  229M  203M 2969M|  28k   13k|   0  1862k|   0   181 |3264  5878 |0.97 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Jul 26 11:13:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:22| 12   3  82   2   0|4340M  229M  203M 2969M|  11k 1623B|   0  5614k|   0   407 |4211  8223 |0.97 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jul 26 11:13:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:23| 29   2  66   1   0|4340M  229M  203M 2969M|8484B 1620B|8194B 2729k|2.00   295 |4773  9809 |0.97 1.04 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   99    0
Jul 26 11:13:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:24| 26   4  68   1   0|4341M  228M  203M 2969M|5987B 1691B|   0  2145k|   0   230 |5553    11k|1.13 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Jul 26 11:13:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:25| 22   5  71   1   0|4341M  226M  203M 2970M|  11k 4350B|  32k 2332k|2.00   273 |5147    11k|1.13 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Jul 26 11:13:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:26|  7   1  89   1   0|4341M  226M  203M 2970M|6440B 1679B|   0  1455k|   0   119 |2352  4303 |1.13 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 26 11:13:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:27| 14   3  81   1   0|4341M  226M  203M 2970M|  12k 5812B|   0  2506k|   0   389 |3814  7790 |1.13 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 26 11:13:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:28|  9   3  87   0   0|4342M  226M  203M 2970M|  23k 8763B|   0  1418k|   0  81.1 |2807  5429 |1.13 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Jul 26 11:13:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:29| 11   2  84   2   0|4342M  225M  203M 2970M|  12k 4381B|   0  6797k|   0   508 |3359  6665 |1.20 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   90    0
Jul 26 11:13:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:30| 14   2  81   0   0|4341M  225M  203M 2971M|  28k   13k|   0  8215k|   0   988 |3546  5941 |1.20 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 26 11:13:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:31| 19   3  75   1   0|4341M  225M  203M 2971M|5496B 1698B|   0  1724k|   0   200 |4341  8646 |1.20 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jul 26 11:13:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:32| 30   5  63   1   0|4342M  225M  203M 2971M|  24k   10k|   0  2596k|   0   311 |4983    11k|1.20 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Jul 26 11:13:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:33| 25   3  69   1   0|4342M  224M  203M 2971M|5125B 1512B|   0  3540k|   0   255 |6320    13k|1.20 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Jul 26 11:13:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:34| 16   2  79   1   0|4342M  223M  203M 2972M|8366B 4494B|   0  2414k|   0   231 |4415  8561 |1.11 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 26 11:13:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:35| 11   1  85   0   0|4343M  223M  203M 2972M|6261B 1693B|   0  2119k|   0   223 |3032  5708 |1.11 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Jul 26 11:13:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:36| 13   2  81   2   0|4342M  223M  203M 2973M|  28k   13k|   0  5509k|   0   477 |3960  7724 |1.11 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 26 11:13:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:37| 11   3  85   1   0|4343M  222M  203M 2973M|  10k 4303B|   0  2352k|   0   222 |2962  5512 |1.11 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jul 26 11:13:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:38|  8   1  89   0   0|4343M  222M  203M 2973M|4226B 1620B|   0  1012k|   0  88.0 |2172  3952 |1.11 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jul 26 11:13:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:39|  5   2  91   0   0|4343M  221M  203M 2973M|  28k   13k|   0  1438k|   0   140 |2318  4183 |1.26 1.10 0.93|  0   0 2.0|   0     0 |   0     0 | 18  288    9   80    0
Jul 26 11:13:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:40| 26   4  67   2   0|4343M  221M  203M 2973M|8588B 1658B|   0  2292k|   0   312 |5451    12k|1.26 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jul 26 11:13:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:41| 27   3  66   1   0|4343M  221M  203M 2974M|8785B 1618B|   0  3144k|   0   312 |5622    12k|1.26 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jul 26 11:13:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:42| 13   3  81   1   0|4344M  220M  203M 2974M|  11k 4338B|   0  2150k|   0   257 |4016  7858 |1.26 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jul 26 11:13:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:43| 12   2  84   2   0|4344M  220M  203M 2974M|  19k 9088B|   0  6025k|   0   451 |3505  6821 |1.26 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Jul 26 11:13:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:44| 10   1  87   1   0|4344M  220M  203M 2974M|  21k 9795B|   0  3124k|   0   197 |2513  4603 |1.24 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jul 26 11:13:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:45|  9   2  88   0   0|4344M  220M  203M 2974M|  18k 8382B|   0  1142k|   0   113 |2328  4215 |1.24 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jul 26 11:13:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:46|  6   1  90   0   0|4344M  220M  203M 2974M|  28k 9212B|   0   963k|   0  91.9 |2321  4082 |1.24 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9   76    1
Jul 26 11:13:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:47| 28   3  67   1   0|4345M  218M  203M 2975M|  40k 1514B|  16k 1758k|1.00   208 |5580    11k|1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jul 26 11:13:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:48|  7   1  90   1   0|4345M  217M  203M 2975M|  10k 4341B|   0  2314k|   0   201 |2479  4774 |1.24 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Jul 26 11:13:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:49| 12   2  84   0   0|4345M  217M  203M 2975M|  28k   13k|   0  1788k|   0   168 |2748  5029 |1.38 1.13 0.94|  0   0 2.0|   0     0 |   0     0 | 18  288    9   80    0
Jul 26 11:13:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:50| 24   4  71   1   0|4346M  216M  203M 2975M|9068B 1695B|   0  2145k|   0   222 |4660  9285 |1.38 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jul 26 11:13:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:51| 19   2  77   1   0|4347M  215M  203M 2975M|  11k 4338B|   0    11M|   0  1325 |5421  9773 |1.38 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jul 26 11:13:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:52| 16   3  78   1   0|4353M  209M  203M 2976M|  11k 4103B|   0  2592k|   0   258 |4034    11k|1.38 1.13 0.94|1.0   0  34|   0     0 |   0     0 | 18  288    9   90    0
Jul 26 11:13:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:53|  8   2  89   1   0|4353M  209M  203M 2976M|  14k 3263B|   0  5772k|   0   379 |2554  5026 |1.38 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Jul 26 11:13:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:54|  4   1  91   0   0|4353M  209M  203M 2976M|  34k   11k|   0  1325k|   0   149 |2200  3847 |1.35 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Jul 26 11:13:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:55|  8   2  89   1   0|4353M  209M  203M 2976M|  29k   13k|   0  1451k|   0   126 |2376  4179 |1.35 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Jul 26 11:13:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:56| 11   2  86   1   0|4353M  209M  203M 2976M|  10k 4346B|   0  1370k|   0   152 |2596  5007 |1.35 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 26 11:13:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:57| 13   3  83   1   0|4352M  209M  203M 2976M|  20k 8931B|   0  1486k|   0   164 |3253  5820 |1.35 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 26 11:13:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:58| 13   2  83   0   0|4352M  209M  203M 2976M|9944B 4100B|   0  1887k|   0   199 |2871  5433 |1.35 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Jul 26 11:13:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:59|  9   1  88   1   0|4353M  208M  203M 2976M|  13k 1869B|   0  1601k|   0   172 |2411  4572 |1.32 1.13 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   86    0
Jul 26 11:14:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:00|  5   2  89   0   0|4353M  208M  203M 2977M|  29k   13k|   0  1767k|   0   190 |2527  4506 |1.32 1.13 0.94|4.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jul 26 11:14:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:01|  9   2  88   1   0|4353M  208M  203M 2977M|  33k   12k|   0  1465k|   0   161 |2673  4752 |1.32 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 26 11:14:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:02|  7   2  88   1   0|4353M  208M  203M 2977M|  23k   10k|   0  6137k|   0   413 |2749  5528 |1.32 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Jul 26 11:14:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:03| 10   1  89   0   0|4353M  208M  203M 2977M|  45k   20k|   0   892k|   0  93.0 |2106  3667 |1.32 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jul 26 11:14:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:04| 21   3  75   1   0|4353M  207M  203M 2977M|5747B 1621B|   0  1661k|   0   143 |4129  8284 |1.21 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Jul 26 11:14:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:05| 26   4  69   1   0|4354M  206M  203M 2977M|9087B 1664B|   0  1702k|   0   208 |5195    10k|1.21 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jul 26 11:14:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:06| 20   3  73   1   0|4354M  206M  203M 2978M|9700B 4339B|   0  1973k|   0   241 |5044    10k|1.21 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Jul 26 11:14:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:07| 11   2  86   1   0|4355M  205M  203M 2978M|8132B 4213B|   0  2044k|   0   174 |2565  4881 |1.21 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jul 26 11:14:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:08|  6   2  92   0   0|4355M  205M  203M 2978M|5450B 1678B|   0  1195k|   0  96.2 |1782  3224 |1.21 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jul 26 11:14:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:09| 10   2  86   1   0|4355M  205M  203M 2978M|9370B 4486B|   0  1809k|   0   190 |2871  5599 |1.20 1.11 0.94|  0   0 2.0|   0     0 |   0     0 | 18  288    9   94    0
Jul 26 11:14:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:10| 22   2  73   0   0|4355M  204M  203M 2979M|4910B 1768B|   0  5368k|   0   301 |2756  4936 |1.20 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   94    0
Jul 26 11:14:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:11| 23   3  74   1   0|4359M  199M  203M 2979M|  26k   12k|   0  8111k|   0   976 |3300  5462 |1.20 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Jul 26 11:14:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:12|  9   2  87   1   0|4359M  199M  203M 2979M|  19k 8423B|   0  1286k|   0   163 |2728  5132 |1.20 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Jul 26 11:14:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:13|  8   2  89   1   0|4359M  198M  203M 2980M|  20k 8660B|   0   992k|   0   101 |2179  3833 |1.20 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Jul 26 11:14:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:14|  6   1  91   0   0|4359M  198M  203M 2980M|  26k   10k|   0   928k|   0  87.0 |2209  3839 |1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Jul 26 11:14:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:15| 27   3  67   1   0|4360M  198M  203M 2980M|6981B 1460B|   0  1926k|   0   226 |5332    11k|1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Jul 26 11:14:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:16| 11   2  86   1   0|4360M  197M  203M 2981M|  10k 4485B|   0  2180k|   0   216 |3191  6015 |1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Jul 26 11:14:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:17| 20   3  75   1   0|4361M  196M  203M 2981M|  44k 1623B|   0  1955k|   0   140 |4183  8165 |1.10 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   99    0
Jul 26 11:14:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:18| 26   5  68   1   0|4363M  193M  203M 2981M|5702B 1918B| 112k 1834k|5.00   162 |5947    12k|1.10 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295   10  126    0
Jul 26 11:14:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:19| 30   4  67   1   0|4365M  191M  203M 2982M|5878B 2701B|   0  2043k|   0   196 |5035    11k|1.09 1.09 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293   10  143    0
Jul 26 11:14:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:20|  5   1  91   0   0|4365M  190M  203M 2982M|  29k   12k|   0  4650k|   0   328 |2699  5005 |1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291   10  143    0
Jul 26 11:14:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:21| 27   4  67   1   0|4365M  190M  203M 2982M|5643B 1772B|   0  1836k|   0   207 |4885    11k|1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  292   10  146    0
Jul 26 11:14:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:22| 12   1  83   1   0|4366M  189M  203M 2982M|  10k 4302B|   0  3268k|   0   288 |3537  6998 |1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291   10  148    0
Jul 26 11:14:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:23|  9   1  89   1   0|4366M  189M  203M 2983M|  10k 4333B|   0  1780k|   0   186 |2559  4850 |1.09 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291   10  145    0
Jul 26 11:14:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:24|  8   1  89   0   0|4366M  189M  203M 2983M|  10k 4438B|   0  1592k|   0   159 |2391  4398 |1.00 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  291   10  145    0
Jul 26 11:14:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:25|  8   1  89   1   0|4366M  189M  203M 2983M|  11k 4365B|   0  1776k|   0   192 |2401  4361 |1.00 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  291   10  139    0
Jul 26 11:14:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:26|  9   1  88   1   0|4367M  188M  203M 2983M|7265B 1865B|   0  1002k|   0  63.1 |1851  3460 |1.00 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  292   10  140    0
Jul 26 11:14:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:27|  8   1  89   0   0|4369M  185M  203M 2983M|  12k 3821B|   0  1029k|   0  83.8 |2073  3901 |1.00 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  291   10  144    0
Jul 26 11:14:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:28|  6   3  90   0   0|4369M  185M  203M 2983M|  11k 3838B|   0   986k|   0  92.2 |2074  3585 |1.00 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  291   10  144    0
Jul 26 11:14:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:29|  9   1  88   1   0|4369M  185M  203M 2983M|  12k 3797B|   0  1260k|   0   143 |2451  4367 |0.92 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  143    0
Jul 26 11:14:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:30| 13   2  83   1   0|4369M  185M  203M 2983M|  28k   13k|   0  1319k|   0   145 |3620  6685 |0.92 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  291   10  143    0
Jul 26 11:14:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:31| 19   3  76   0   0|4369M  184M  203M 2984M|6494B 1622B|   0  1277k|   0   141 |3726  8153 |0.92 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  293   10  143    0
Jul 26 11:14:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:32| 27   4  65   1   0|4371M  182M  203M 2985M|  26k   13k|   0    16M|   0  1665 |6997    13k|0.92 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  292   10  146    0
Jul 26 11:14:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:33|  6   1  91   0   0|4371M  182M  203M 2985M|8341B 1940B|   0  1630k|   0   147 |1964  3597 |0.92 1.05 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  292   10  134    0
Jul 26 11:14:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:34|  4   1  92   0   0|4371M  182M  203M 2985M|  11k 4440B|   0  1568k|   0   147 |1962  3682 |0.85 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  291   10  134    0
Jul 26 11:14:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:35|  8   1  90   1   0|4371M  182M  203M 2985M|9621B 3835B|   0  1714k|   0   100 |2090  3699 |0.85 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  291   10  134    0
Jul 26 11:14:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:14:36|  8   1  87   1   0|4371M  182M  203M 2985M|  29k   12k|   0  1288k|   0   135 |2638  4519 |0.85 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291   10  132    0
