Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:50:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:38| 10   3  86   1   0|4445M  132M  207M 2953M|  19k 8662B|   0  1576k|   0   147 |2708  4931 |0.93 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    8   69    0
Mar 12 01:50:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:39| 15   2  80   1   0|4445M  132M  207M 2953M|  15k 3991B|   0  2499k|   0   335 |3618  7039 |0.93 1.09 0.97|4.0   0   0|   0     0 |   0     0 | 18  294    8   69    0
Mar 12 01:50:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:40|  7   3  87   1   0|4445M  131M  207M 2953M|  22k 8451B|   0  6497k|   0   424 |2806  5357 |0.93 1.09 0.97|4.0   0   0|   0     0 |   0     0 | 18  295    8   66    0
Mar 12 01:50:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:41| 11   2  85   1   0|4445M  131M  207M 2953M|8598B 4514B|   0  2042k|   0   198 |3018  5604 |0.93 1.09 0.97|  0   0 1.0|   0     0 |   0     0 | 18  294    8   67    0
Mar 12 01:50:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:42| 13   3  82   1   0|4446M  131M  207M 2953M|  31k   10k|   0  1419k|   0   140 |3096  5320 |0.93 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Mar 12 01:50:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:43| 16   3  79   0   0|4445M  131M  207M 2953M|9224B 1511B|   0  1267k|   0   136 |2901  5930 |0.85 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   69    0
Mar 12 01:50:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:44| 30   5  62   3   0|4445M  130M  207M 2954M|  12k 1567B|   0  4040k|   0   542 |6344    13k|0.85 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   73    0
Mar 12 01:50:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:45| 28   5  65   1   0|4446M  130M  207M 2954M|  11k 1794B|   0  3463k|   0   365 |6670    13k|0.85 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8   76    0
Mar 12 01:50:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:46|  5   2  88   2   0|4446M  129M  207M 2954M|8511B 4327B|   0  6177k|   0   426 |2603  5119 |0.85 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   74    0
Mar 12 01:50:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:47| 12   1  83   1   0|4446M  129M  207M 2954M|  26k 9008B|   0  2023k|   0   198 |3144  5647 |0.85 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Mar 12 01:50:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:48| 16   3  77   1   0|4447M  128M  207M 2954M|  44k   11k|   0  1590k|   0   174 |3405  5932 |0.86 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Mar 12 01:50:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:49|  9   3  85   1   0|4447M  128M  207M 2954M|  30k   10k|   0  1506k|   0   157 |2949  4974 |0.86 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Mar 12 01:50:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:50| 13   3  83   1   0|4447M  128M  207M 2955M|  11k 1516B|   0  1568k|   0   178 |3172  6133 |0.86 1.07 0.97|  0 1.0   0|   0     0 |   0     0 | 18  296    8   65    0
Mar 12 01:50:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:51| 25   5  66   2   0|4446M  137M  206M 2948M|  12k 1622B|   0    12M|   0  1406 |5889    11k|0.86 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    8   59    0
Mar 12 01:50:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:52|  8   2  86   1   0|4446M  136M  206M 2948M|  14k 4281B|   0  2268k|   0   178 |2377  4476 |0.86 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   60    0
Mar 12 01:50:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:53| 12   3  84   1   0|4446M  136M  206M 2948M|  23k   11k|   0  1380k|   0   138 |2574  4658 |0.87 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   59    0
Mar 12 01:50:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:54| 22   4  71   2   0|4446M  136M  206M 2948M|5400B 1794B|   0  2303k|   0   310 |4802    10k|0.87 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   61    0
Mar 12 01:50:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:55| 23   4  68   2   0|4447M  135M  206M 2949M|  17k 4418B|   0  8412k|   0   612 |5047    11k|0.87 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   64    0
Mar 12 01:50:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:56| 11   3  86   0   0|4447M  135M  206M 2949M|7679B 1513B|   0  1265k|   0  78.0 |1979  3459 |0.87 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   64    0
Mar 12 01:50:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:57|  9   2  86   1   0|4447M  135M  206M 2949M|  18k 4276B|   0  1496k|   0   161 |2629  4838 |0.87 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   63    0
Mar 12 01:50:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:58| 11   2  83   1   0|4447M  135M  206M 2949M|  27k   10k|   0  1592k|   0   194 |2994  5250 |0.88 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   63    0
Mar 12 01:50:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:59| 11   2  86   1   0|4447M  135M  206M 2949M|  30k   10k|   0  1404k|   0   149 |2912  5060 |0.88 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   62    0
Mar 12 01:51:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:00| 15   3  78   0   0|4447M  134M  206M 2949M|  17k 4434B|   0  1632k|   0   170 |4244  8303 |0.88 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   63    0
Mar 12 01:51:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:01| 15   3  81   1   0|4447M  134M  206M 2949M|  11k 5706B|   0  7905k|   0   756 |2967  5052 |0.88 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   59    0
Mar 12 01:51:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:02|  8   1  89   0   0|4447M  134M  206M 2949M|  14k 4855B|   0   979k|   0  79.3 |1886  3171 |0.88 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   59    0
Mar 12 01:51:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:03| 13   3  79   2   0|4447M  134M  206M 2950M|  15k 4414B|   0  6925k|   0   522 |3923  7742 |0.89 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   60    0
Mar 12 01:51:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:04| 10   2  87   1   0|4447M  134M  206M 2950M|  16k 5818B|   0  1272k|   0   144 |2515  4708 |0.89 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   62    0
Mar 12 01:51:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:05| 10   2  85   1   0|4447M  133M  206M 2950M|  42k   15k|   0  1640k|   0   170 |2973  5184 |0.89 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   62    0
Mar 12 01:51:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:06|  8   2  88   1   0|4447M  133M  206M 2950M|  28k   10k|   0   972k|   0  87.0 |2363  3923 |0.89 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   62    0
Mar 12 01:51:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:07|  5   1  92   0   0|4447M  133M  206M 2950M|  24k 7961B|   0   904k|   0  81.0 |1784  2843 |0.89 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  295    8   60    0
Mar 12 01:51:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:08| 12   2  84   1   0|4447M  133M  206M 2950M|  14k 2577B|   0  1296k|   0   143 |3110  5749 |0.82 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    8   60    0
Mar 12 01:51:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:09| 26   3  67   1   0|4448M  132M  206M 2950M|6197B 1679B|  16k 3146k|1.00   346 |5646    12k|0.82 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   61    0
Mar 12 01:51:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:10| 28   3  66   2   0|4449M  131M  206M 2951M|  15k 1955B|   0  6816k|   0   590 |6185    13k|0.82 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   63    0
Mar 12 01:51:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:11| 11   3  82   1   0|4449M  131M  206M 2951M|  13k 4339B|   0  3930k|   0   316 |3393  6625 |0.82 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   64    0
Mar 12 01:51:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:12| 12   2  84   1   0|4449M  130M  206M 2951M|  11k 4513B|   0  1444k|   0   159 |2794  5305 |0.82 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   67    0
Mar 12 01:51:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:13| 12   2  84   1   0|4449M  130M  206M 2951M|  16k 4347B|   0  1532k|   0   175 |2912  5348 |0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8   68    0
Mar 12 01:51:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:14|  7   1  90   1   0|4450M  129M  206M 2951M|  11k 1572B|   0   759k|   0  47.2 |1680  2785 |0.76 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    8   68    0
Mar 12 01:51:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:15| 27   3  70   0   0|4453M  140M  206M 2937M|  14k 1756B|   0   648k|   0  38.0 |2427  3990 |0.76 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    8   73    0
Mar 12 01:51:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:16| 19   2  77   0   0|4457M  137M  206M 2937M|  27k   10k|   0  1251k|   0   132 |2992  5186 |0.76 1.03 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   73    0
Mar 12 01:51:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:17| 10   2  86   1   0|4456M  137M  206M 2938M|  25k   11k|   0  1252k|   0   131 |2495  4403 |0.76 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  294    8   71    0
Mar 12 01:51:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:18| 11   3  83   1   0|4456M  137M  206M 2938M|  29k   10k|   0  1796k|   0   230 |3317  5952 |0.70 1.02 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8   72    0
Mar 12 01:51:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:19| 12   5  80   1   0|4471M  147M  206M 2913M|  10k 2124B|   0  5550k|   0   376 |3505  7384 |0.70 1.02 0.95|2.0   0  34|   0     0 |   0     0 | 18  295    8   70    0
Mar 12 01:51:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:20| 25   4  68   2   0|4472M  146M  206M 2913M|  11k 2004B|   0  2303k|   0   287 |5554    12k|0.70 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    8   73    0
Mar 12 01:51:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:21| 10   2  84   1   0|4473M  145M  206M 2913M|  12k 4366B|   0    10M|   0  1188 |3209  5792 |0.70 1.02 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8   74    0
Mar 12 01:51:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:22| 23   3  74   1   0|4473M  145M  206M 2914M|  11k 1829B|   0  1028k|   0  68.0 |3603  6599 |0.70 1.02 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    8   78    0
Mar 12 01:51:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:23| 25   4  70   1   0|4473M  144M  206M 2914M|  12k 1518B| 112k 1775k|6.02   179 |5295    11k|0.72 1.01 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    8  100    0
Mar 12 01:51:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:24| 27   3  69   0   0|4474M  144M  206M 2914M|6242B 1859B|   0  1302k|   0   121 |5006    10k|0.72 1.01 0.96|7.0   0 1.0|   0     0 |   0     0 | 18  298    8  113    0
Mar 12 01:51:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:25| 16   2  79   1   0|4474M  143M  206M 2915M|  27k   10k|   0  1799k|   0   187 |3528  6587 |0.72 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  297    8  117    0
Mar 12 01:51:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:26| 18   2  76   1   0|4474M  143M  206M 2915M|  17k 1889B|   0  2349k|   0   304 |4452  9189 |0.72 1.01 0.96|2.0 1.0 1.0|   0     0 |   0     0 | 18  298    8  119    0
Mar 12 01:51:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:27| 23   4  68   3   0|4476M  140M  206M 2915M|  13k 4729B| 351k 8101k|6.97   610 |6214    13k|0.72 1.01 0.96|  0   0 1.0|   0     0 |   0     0 | 18  297    9  113    0
Mar 12 01:51:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:28|  9   3  86   1   0|4476M  140M  206M 2915M|  17k 4628B|   0  2637k|   0   248 |3098  5922 |0.66 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9  113    0
Mar 12 01:51:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:29|  6   1  90   0   0|4476M  140M  206M 2916M|7295B 1560B|   0  1061k|   0   100 |2013  3779 |0.66 1.00 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Mar 12 01:51:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:30|  5   1  91   1   0|4476M  140M  206M 2916M|  31k   11k|   0   830k|   0  72.8 |1902  3204 |0.66 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    9  112    0
Mar 12 01:51:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:31|  7   1  88   1   0|4476M  140M  206M 2916M|  14k 4468B|   0  1293k|   0   145 |2280  4195 |0.66 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Mar 12 01:51:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:32| 16   3  80   1   0|4477M  139M  206M 2916M|  10k 3874B|   0  3193k|   0   169 |3017  5436 |0.66 1.00 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9  113    0
Mar 12 01:51:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:33|  6   2  88   1   0|4477M  139M  206M 2916M|9512B 3947B|   0  1160k|   0   116 |2321  4075 |0.61 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  297    9  113    0
Mar 12 01:51:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:34|  6   2  90   0   0|4477M  139M  206M 2916M|  16k 3830B|   0  1116k|   0   120 |2168  3799 |0.61 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Mar 12 01:51:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:35|  7   2  89   1   0|4477M  139M  206M 2916M|  15k 6039B|   0  1017k|   0   114 |2152  3866 |0.61 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    9  112    0
Mar 12 01:51:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:36|  7   2  92   0   0|4476M  139M  206M 2916M|  24k 6821B|   0   678k|   0  58.2 |2031  3532 |0.61 0.98 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  298    9  107    0
Mar 12 01:51:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:37| 26   4  67   2   0|4476M  138M  206M 2917M|  12k 1620B|   0  2656k|   0   318 |5627    12k|0.61 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    9  109    0
Mar 12 01:51:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:38| 16   2  77   2   0|4476M  138M  206M 2918M|  31k   11k|   0  7253k|   0   583 |4123  8567 |0.88 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    9  111    0
Mar 12 01:51:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:39|  8   1  89   1   0|4476M  138M  206M 2918M|  12k 4464B|   0  1377k|   0   168 |2516  4721 |0.88 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  297    9  111    0
Mar 12 01:51:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:40|  7   2  89   0   0|4476M  138M  206M 2918M|8504B 3998B|   0  1320k|   0   110 |2057  3758 |0.88 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  297    9  112    0
Mar 12 01:51:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:41|  8   3  87   0   0|4476M  137M  206M 2918M|  30k   11k|   0  1344k|   0   144 |2559  4347 |0.88 1.03 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    9  112    0
Mar 12 01:51:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:42|  8   2  89   1   0|4476M  137M  206M 2918M|8981B 1520B|   0  9385k|   0  1131 |2636  4439 |0.88 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    9  110    0
Mar 12 01:51:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:43| 26   3  69   1   0|4326M  288M  206M 2918M|4296B 1896B|4084B 2405k|1.00   246 |2972  6446 |0.89 1.03 0.96|2.0   0  11|   0     0 |   0     0 | 18  297    9  112    0
Mar 12 01:51:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:44|  4   1  94   0   0|4317M  295M  206M 2919M|  13k  278k|1257k  806k|36.9  42.9 |1363  2065 |0.89 1.03 0.96|  0   0 3.0|   0     0 |   0     0 | 18  297    9  109    0
Mar 12 01:51:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:45|  2   1  95   0   0|4317M  295M  206M 2919M|  13k 1789B|   0   636k|   0  45.0 |1263  2130 |0.89 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  297    9  109    0
Mar 12 01:51:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:46|  2   1  94   0   0|4318M  294M  206M 2919M|  12k 1619B|   0  2374k|   0   145 |1397  2377 |0.89 1.03 0.96|  0   0 1.0|   0     0 |   0     0 | 18  297    9  103    0
Mar 12 01:51:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:47|  3   1  94   0   0|4318M  294M  206M 2919M|  12k 1598B|   0   170k|   0  25.7 |1313  2091 |0.89 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    9  103    0
Mar 12 01:51:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:48|  5   2  91   1   0|4318M  294M  206M 2919M|7338B 1644B|   0   808k|   0  92.3 |2063  3725 |0.98 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 01:51:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:49|  2   1  95   0   0|4318M  294M  206M 2919M|  11k 1532B|   0   452k|   0  39.0 |1364  2248 |0.98 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 01:51:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:50|  3   1  95   0   0|4318M  294M  206M 2919M|  11k 1616B|   0   247k|   0  17.0 |1176  1917 |0.98 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 01:51:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:51|  1   1  96   0   0|4318M  294M  206M 2919M|4319B 1888B|   0    32k|   0  4.01 |1076  1777 |0.98 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    9  102    0
Mar 12 01:51:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:52|  3   0  95   0   0|4318M  294M  206M 2919M|  13k 1857B|  56k    0 |1.00     0 |1143  1686 |0.98 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    9   98    0
Mar 12 01:51:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:53|  5   0  92   0   0|4318M  294M  206M 2920M|  15k 1788B|   0   196k|   0  26.0 |1371  2131 |0.90 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  297    9   98    0
Mar 12 01:51:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:54|  2   1  95   0   0|4318M  294M  206M 2920M|  13k 1620B|   0     0 |   0     0 |1131  1738 |0.90 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    9   98    0
Mar 12 01:51:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:55|  2   1  96   0   0|4318M  294M  206M 2920M|8371B 1620B|   0     0 |   0     0 |1055  1804 |0.90 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  297    9   98    0
Mar 12 01:51:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:56|  2   1  95   0   0|4318M  294M  206M 2920M|5097B 1458B|   0     0 |   0     0 |1049  1685 |0.90 1.03 0.96|  0   0 1.0|   0     0 |   0     0 | 18  297    9   92    0
Mar 12 01:51:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:57|  2   2  94   0   0|4318M  294M  206M 2920M|  16k 1622B|   0   424k|   0  15.0 |1490  2170 |0.90 1.03 0.96|  0   0 3.0|   0     0 |   0     0 | 18  297    9   92    0
Mar 12 01:51:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:58|  5   2  90   1   0|4318M  294M  206M 2920M|8483B 1692B|   0  4443k|   0   295 |2260  4265 |0.83 1.01 0.96|  0   0   0|   0     0 |   0     0 | 18  297    9   90    0
Mar 12 01:51:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:51:59|  3   1  93   1   0|4318M  294M  206M 2920M|  13k 2125B|   0   608k|   0  51.0 |1508  2514 |0.83 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    9   90    0
Mar 12 01:52:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:00|  6   2  90   0   0|4318M  294M  206M 2920M|9601B 1713B|   0    40k|   0  4.00 |2613  5101 |0.83 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    9   89    0
Mar 12 01:52:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:01| 11   2  85   0   0|4318M  294M  206M 2920M|7622B 1883B|   0     0 |   0     0 |2093  3866 |0.83 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    9   92    0
Mar 12 01:52:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:02|  2   1  96   0   0|4317M  294M  206M 2920M|  14k 1458B|   0   400k|   0  59.0 |1217  1811 |0.83 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    9   88    0
Mar 12 01:52:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:03|  4   0  93   0   0|4317M  294M  206M 2920M|7451B 1968B| 236k  804k|3.00  36.0 |1648  2884 |0.76 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9   88    0
Mar 12 01:52:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:04|  3   1  94   0   0|4317M  294M  206M 2920M|7337B 1619B|   0   176k|   0  11.0 |1127  1797 |0.76 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9   85    0
Mar 12 01:52:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:05|  4   1  95   0   0|4318M  294M  206M 2920M|  12k 1695B|   0   172k|   0  7.00 |1160  1839 |0.76 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9   85    0
Mar 12 01:52:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:06|  2   1  95   0   0|4318M  294M  206M 2920M|9385B 1664B|   0  4100B|   0  1.00 |1168  1822 |0.76 0.99 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    9   85    0
Mar 12 01:52:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:52:07|  2   1  96   0   0|4318M  294M  206M 2920M|  13k 1807B|   0     0 |   0     0 |1177  1708 |0.76 0.99 0.95|  0   0   0|   0     0 |   0     0 | 18  297    9   85    0
