Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:15:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:22|  4   2  91   2   0|4365M  245M  208M 2920M|  13k 1572B|   0  7472k|   0   471 |2182  4497 |1.14 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    6  114    0
Feb 11 01:15:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:23| 26   4  66   2   0|4365M  245M  208M 2920M|  13k 1616B|   0  3296k|   0   462 |6205    13k|1.21 1.06 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  280    6  116    0
Feb 11 01:15:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:24| 26   5  67   1   0|4365M  244M  208M 2921M|9426B 1617B|   0  3768k|   0   358 |6436    13k|1.21 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6  114    0
Feb 11 01:15:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:25| 24   3  71   1   0|4366M  243M  208M 2921M|6347B 1516B|  16k 2571k|1.00   300 |5730    11k|1.21 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6  115    0
Feb 11 01:15:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:26|  6   2  91   1   0|4366M  243M  208M 2921M|6600B 1789B|   0  1829k|   0   119 |1793  3123 |1.21 1.06 0.88|  0 1.0   0|   0     0 |   0     0 | 18  279    6  110    0
Feb 11 01:15:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:27| 26   4  67   2   0|4366M  242M  208M 2922M|  12k 2088B|   0  3496k|   0   478 |6472    13k|1.21 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  113    0
Feb 11 01:15:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:28| 27   4  65   2   0|4367M  242M  208M 2922M|  11k 1712B|   0    12M|   0   880 |6780    15k|1.19 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6  111    0
Feb 11 01:15:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:29| 25   3  70   1   0|4367M  241M  208M 2922M|  12k 1880B|   0  3016k|   0   321 |5591    12k|1.19 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6  112    0
Feb 11 01:15:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:30|  5   2  92   0   0|4367M  241M  208M 2923M|  13k 1854B|   0  1284k|   0  68.0 |1735  2835 |1.19 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6  111    0
Feb 11 01:15:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:31| 26   4  67   2   0|4368M  240M  208M 2923M|  12k 1463B|   0  3030k|   0   363 |6038    12k|1.19 1.06 0.88|9.0   0   0|   0     0 |   0     0 | 18  280    6  114    0
Feb 11 01:15:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:32| 26   3  65   3   0|4367M  240M  208M 2923M|4589B 1827B|   0  9263k|   0   818 |6880    15k|1.19 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6  115    0
Feb 11 01:15:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:33| 24   4  69   1   0|4370M  237M  208M 2924M|6820B 2140B|   0  3459k|   0   286 |5795    12k|1.18 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6  116    0
Feb 11 01:15:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:34| 29   3  66   2   0|4370M  237M  208M 2924M|  18k 5754B|   0  3960k|   0   454 |6573    13k|1.18 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6  117    2
Feb 11 01:15:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:35| 26   4  68   1   0|4372M  235M  208M 2924M|  17k 1615B|   0  2093k|   0   206 |6545    13k|1.18 1.06 0.88|4.0   0   0|   0     0 |   0     0 | 18  279    6  119    0
Feb 11 01:15:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:36| 26   6  67   2   0|4371M  234M  208M 2925M|6939B 1626B|   0    12M|   0  1492 |6740    13k|1.18 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  118    0
Feb 11 01:15:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:37| 24   4  69   1   0|4373M  232M  208M 2925M|  12k 1616B|   0  8531k|   0   584 |6127    13k|1.18 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  123    0
Feb 11 01:15:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:38| 27   4  67   2   0|4373M  232M  208M 2926M|  11k 1461B|   0  2666k|   0   342 |6647    13k|1.16 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  125    0
Feb 11 01:15:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:39| 25   4  67   2   0|4374M  231M  208M 2926M|  13k 1620B|   0  2980k|   0   343 |6197    12k|1.16 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6  129    0
Feb 11 01:15:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:40| 16   3  78   1   0|4375M  229M  208M 2926M|  13k 1612B|   0  2210k|   0   242 |4300  8067 |1.16 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6  126    0
Feb 11 01:15:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:41| 14   2  83   1   0|4375M  229M  208M 2926M|4563B 1792B|   0  2385k|   0   228 |3383  6258 |1.16 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6  127    0
Feb 11 01:15:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:42| 28   4  65   2   0|4375M  229M  208M 2926M|  12k 1888B|   0  3442k|   0   464 |6894    13k|1.16 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6  129    0
Feb 11 01:15:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:43| 26   5  66   2   0|4376M  228M  208M 2927M|  11k 1617B|   0    10M|   0   771 |6935    14k|1.15 1.05 0.88|5.0   0   0|   0     0 |   0     0 | 18  278    6  135    0
Feb 11 01:15:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:44| 27   4  66   2   0|4377M  227M  208M 2927M|  12k 1620B|   0  4379k|   0   411 |6386    13k|1.15 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    6  134    0
Feb 11 01:15:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:45| 20   3  73   1   0|4377M  226M  208M 2927M|  12k 1733B|  16k 2748k|1.00   319 |5473    11k|1.15 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6  137    0
Feb 11 01:15:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:46|  9   2  88   1   0|4377M  226M  208M 2928M|  12k 1628B|   0  2556k|   0   178 |2608  4700 |1.15 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6  137    0
Feb 11 01:15:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:47| 26   4  67   1   0|4378M  225M  208M 2928M|  15k 1615B|   0  2787k|   0   321 |5743    12k|1.15 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  134    0
Feb 11 01:15:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:48| 26   4  66   2   0|4378M  224M  208M 2928M|8300B 1620B|   0  8556k|   0   659 |7148    14k|1.06 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    6  139    0
Feb 11 01:15:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:49| 22   4  72   1   0|4380M  223M  208M 2928M|5446B 1757B|   0  2896k|   0   296 |5531    11k|1.06 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  138    0
Feb 11 01:15:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:50|  7   1  90   1   0|4380M  222M  208M 2928M|  12k 1699B|   0  2294k|   0   165 |2171  3767 |1.06 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6  138    0
Feb 11 01:15:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:51| 28   4  65   2   0|4382M  220M  208M 2929M|  12k 1795B|   0    11M|   0  1290 |7160    13k|1.06 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  280    6  140    0
Feb 11 01:15:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:52| 23   4  69   2   0|4383M  219M  208M 2929M|  13k 1451B|   0  9508k|   0   748 |7082    14k|1.06 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  143    0
Feb 11 01:15:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:53|  6   1  91   1   0|4383M  219M  208M 2929M|  12k 1793B|   0  1632k|   0   103 |1865  3174 |0.97 1.02 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  279    6  140    0
Feb 11 01:15:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:54|  8   1  88   1   0|4383M  218M  208M 2929M|  12k 1616B|   0  1525k|   0   174 |2848  5201 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  142    0
Feb 11 01:15:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:55| 22   3  72   2   0|4383M  218M  208M 2929M|  15k 2130B|   0  2747k|   0   396 |5432    11k|0.97 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  276    6  140    0
Feb 11 01:15:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:56| 18   2  77   1   0|4384M  217M  208M 2930M|4719B 1701B|   0  2860k|   0   270 |4719  9278 |0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6  142    0
Feb 11 01:15:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:57| 11   2  87   1   0|4384M  217M  208M 2930M|  12k 1626B|   0  2136k|   0   181 |2899  5480 |0.97 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  279    6  138    0
Feb 11 01:15:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:58| 26   5  67   2   0|4385M  216M  208M 2930M|  18k 5928B|   0  2907k|   0   334 |6053    13k|0.98 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6  140    0
Feb 11 01:15:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:59| 21   3  72   2   0|4386M  214M  208M 2931M|5640B 1520B|   0  5117k|   0   317 |5625    12k|0.98 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  139    0
Feb 11 01:16:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:00|  8   2  87   2   0|4386M  214M  208M 2931M|  15k 1625B|   0  7782k|   0   462 |2591  5001 |0.98 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6  139    0
Feb 11 01:16:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:01|  7   1  89   0   0|4386M  213M  208M 2931M|  12k 1827B|   0  1254k|   0   145 |2475  4651 |0.98 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  137    0
Feb 11 01:16:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:02| 23   4  70   2   0|4386M  213M  208M 2931M|  12k 1626B|   0  2582k|   0   364 |5693    12k|0.98 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    6  138    0
Feb 11 01:16:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:03| 30   5  64   2   0|4387M  212M  208M 2932M|  12k 1712B|   0  3664k|   0   466 |6459    13k|0.98 1.02 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  139    0
Feb 11 01:16:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:04| 24   4  68   1   0|4387M  211M  208M 2932M|5184B 1616B|   0  3191k|   0   251 |6048    12k|0.98 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6  139    0
Feb 11 01:16:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:05| 12   2  84   1   0|4388M  210M  208M 2932M|  12k 1689B|   0  5845k|   0   448 |3503  7449 |0.98 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  138    0
Feb 11 01:16:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:06| 12   2  84   1   0|4388M  210M  208M 2932M|  11k 1555B|   0  7979k|   0   695 |3118  5768 |0.98 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  140    0
Feb 11 01:16:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:07| 10   3  86   1   0|4389M  209M  208M 2932M|  12k 1620B|   0  2996k|   0   471 |2956  5371 |0.98 1.02 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  279    6  137    0
Feb 11 01:16:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:08| 30   4  62   2   0|4389M  209M  208M 2933M|  11k 1616B|4085B 3375k|1.00   469 |7895    17k|1.06 1.04 0.88|4.0   0   0|   0     0 |   0     0 | 18  280    6  141    0
Feb 11 01:16:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:09| 29   2  64   2   0|4390M  207M  208M 2933M|  12k 1622B|   0  3785k|   0   416 |6292    14k|1.06 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6  143    0
Feb 11 01:16:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:10| 26   4  67   1   0|4391M  206M  208M 2933M|  12k 1617B|   0  3612k|   0   358 |5760    13k|1.06 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6  145    0
Feb 11 01:16:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:11|  4   2  92   2   0|4391M  206M  208M 2933M|5033B 1624B|   0  6518k|   0   400 |2350  4481 |1.06 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6  140    0
Feb 11 01:16:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:12| 14   1  83   1   0|4392M  205M  208M 2934M|5361B 1561B|   0  1435k|   0   183 |2908  5831 |1.06 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6  141    0
Feb 11 01:16:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:13| 16   3  80   1   0|4392M  205M  208M 2934M|  13k 1647B|   0  1839k|   0   185 |4191  8346 |0.97 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    6  141    0
Feb 11 01:16:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:14| 30   4  63   3   0|4392M  205M  208M 2934M|  13k 1623B|   0  4104k|   0   592 |6959    14k|0.97 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  145    0
Feb 11 01:16:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:15| 23   4  69   1   0|4393M  203M  208M 2934M|  13k 1613B|   0  3283k|   0   358 |5562    12k|0.97 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6  142    0
Feb 11 01:16:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:16|  7   1  89   1   0|4394M  202M  208M 2934M|  12k 2040B|   0  2685k|   0   154 |2243  3582 |0.97 1.02 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  279    7  142    0
Feb 11 01:16:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:17| 26   4  67   1   0|4395M  200M  208M 2935M|  11k 1780B|   0  3217k|   0   404 |6251    14k|0.97 1.02 0.87|8.0   0 1.0|   0     0 |   0     0 | 18  279    7  139    0
Feb 11 01:16:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:18| 11   2  83   2   0|4395M  200M  208M 2935M|  12k 1620B|   0  8511k|   0   612 |4050  8219 |0.98 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  278    7  140    0
Feb 11 01:16:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:19| 21   4  73   1   0|4396M  200M  208M 2935M|7601B 2207B|   0  2679k|   0   348 |4903    10k|0.98 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    7  137    0
Feb 11 01:16:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:20| 23   4  70   1   0|4401M  193M  208M 2936M|  12k 1454B|   0  3164k|   0   283 |5095    12k|0.98 1.02 0.87|1.0   0  34|   0     0 |   0     0 | 18  276    7  139    0
Feb 11 01:16:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:21| 12   3  83   2   0|4401M  193M  208M 2936M|  12k 1621B|   0  2558k|   0   268 |3096  5855 |0.98 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  278    7  135    0
Feb 11 01:16:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:22|  4   1  94   0   0|4401M  193M  208M 2936M|5107B 1619B|   0  8626k|   0   937 |1722  2399 |0.98 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    7  135    0
Feb 11 01:16:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:23| 29   4  66   2   0|4401M  193M  208M 2936M|  13k 1789B|   0  3026k|   0   403 |6156    12k|0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7  134    0
Feb 11 01:16:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:24| 26   4  67   1   0|4402M  192M  208M 2937M|  13k 1619B|   0  3319k|   0   362 |5679    12k|0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    7  136    0
Feb 11 01:16:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:25| 17   3  76   2   0|4402M  192M  208M 2937M|  14k 1619B|   0  6626k|   0   528 |5429    11k|0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    7  135    0
Feb 11 01:16:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:26| 13   2  83   1   0|4402M  191M  208M 2937M|  18k 5782B|   0  3363k|   0   240 |3242  6083 |0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7  136    0
Feb 11 01:16:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:27| 26   4  66   2   0|4403M  190M  208M 2937M|5536B 1605B|   0  3406k|   0   413 |6145    12k|0.90 1.00 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  279    7  136    0
Feb 11 01:16:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:28|  3   2  93   1   0|4403M  190M  208M 2937M|  13k 1658B|   0  2201k|   0   163 |1937  3497 |0.83 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  136    0
Feb 11 01:16:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:29| 26   4  67   2   0|4403M  190M  208M 2937M|  14k 1621B|   0  4594k|   0   358 |6031    12k|0.83 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  138    0
Feb 11 01:16:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:30| 14   2  82   1   0|4403M  189M  208M 2938M|  15k 1714B|   0  6942k|   0   519 |4477  8817 |0.83 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  134    0
Feb 11 01:16:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:31| 17   2  78   1   0|4403M  189M  208M 2938M|  12k 1734B|   0  1874k|   0   221 |3877  7357 |0.83 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  282    7  135    0
Feb 11 01:16:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:32| 23   5  72   1   0|4405M  187M  208M 2938M|  13k 1883B|  16k 3097k|1.00   345 |5318    11k|0.83 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  135    0
Feb 11 01:16:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:33|  8   1  90   0   0|4405M  187M  208M 2938M|  13k 1627B|   0  1539k|   0   128 |2261  3941 |0.76 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  135    0
Feb 11 01:16:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:34| 27   3  67   1   0|4304M  287M  208M 2939M|5046B 1600B|   0  2498k|   0   285 |4305  8469 |0.76 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7  133    0
Feb 11 01:16:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:35|  4   1  93   0   0|4236M  355M  208M 2939M|9027B  278k| 256k 1951k|4.00  85.0 |1333  2148 |0.76 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7  133    0
Feb 11 01:16:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:36|  3   0  95   0   0|4236M  355M  208M 2939M|  14k 1730B|   0   836k|   0  48.0 |1350  2135 |0.76 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  127    0
Feb 11 01:16:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:37|  2   1  95   0   0|4236M  355M  208M 2939M|  11k 1620B|   0  2836k|   0   169 |1467  2606 |0.76 0.97 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    7  127    0
Feb 11 01:16:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:38|  2   1  96   0   0|4236M  355M  208M 2939M|  11k 1789B|   0     0 |   0     0 |1102  1785 |0.70 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Feb 11 01:16:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:39|  4   1  94   1   0|4236M  355M  208M 2939M|  12k 1789B|   0   380k|   0  54.0 |1846  3150 |0.70 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Feb 11 01:16:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:40|  3   1  95   0   0|4236M  355M  208M 2939M|  13k 1511B|   0   540k|   0  50.0 |1437  2414 |0.70 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Feb 11 01:16:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:41|  2   1  95   0   0|4236M  355M  208M 2939M|  11k 1789B|   0   352k|   0  31.0 |1418  2383 |0.70 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Feb 11 01:16:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:42|  2   1  96   0   0|4236M  355M  208M 2939M|4443B 1791B|   0   168k|   0  11.0 |1083  1878 |0.70 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Feb 11 01:16:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:43|  3   0  96   0   0|4236M  355M  208M 2939M|  13k 1620B|   0    32k|   0  4.00 |1143  1794 |0.64 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Feb 11 01:16:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:44|  2   1  95   0   0|4236M  355M  208M 2939M|  11k 1621B|   0   244k|   0  36.0 |1506  2419 |0.64 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7   96    0
Feb 11 01:16:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:45|  3   1  96   0   0|4236M  355M  208M 2939M|4776B 1788B|   0   288k|   0  63.0 | 998  1657 |0.64 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7   96    0
Feb 11 01:16:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:46|  2   1  95   0   0|4236M  355M  208M 2939M|  11k 1661B|   0   432k|   0  16.0 |1360  2029 |0.64 0.93 0.85|  0   0 2.0|   0     0 |   0     0 | 18  280    7   91    0
Feb 11 01:16:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:47|  3   1  96   0   0|4236M  355M  208M 2939M|  10k 2111B|   0     0 |   0     0 |1176  1890 |0.64 0.93 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    7   91    0
Feb 11 01:16:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:48|  2   0  96   0   0|4236M  355M  208M 2939M|  12k 1882B|   0     0 |   0     0 |1134  1797 |0.59 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Feb 11 01:16:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:49|  3   1  95   0   0|4236M  355M  208M 2939M|  13k 1788B|   0   180k|   0  26.0 |1538  2694 |0.59 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Feb 11 01:16:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:50|  3   1  95   0   0|4236M  355M  208M 2939M|6227B 1566B|   0   512k|   0  49.0 |1174  1990 |0.59 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   81    0
Feb 11 01:16:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:16:51|  4   1  95   0   0|4236M  355M  208M 2939M|  12k 1788B|   0   656k|   0  26.0 |1467  2346 |0.59 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   81    0
