Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 17:08:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:08| 10   2  86   0   0|4328M  304M  205M 2904M|  29k   13k|   0  1252k|   0   134 |2715  4833 |0.84 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Oct 18 17:08:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:09| 17   2  78   1   0|4329M  303M  205M 2905M|5799B 1797B|   0  2135k|   0   166 |3628  7371 |0.84 1.04 0.92|2.0 1.0 2.0|   0     0 |   0     0 | 18  283    8  114    0
Oct 18 17:08:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:10| 27   4  67   1   0|4330M  302M  205M 2905M|8181B 1713B|   0  3026k|   0   280 |5918    12k|0.84 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Oct 18 17:08:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:11| 26   6  66   2   0|4332M  299M  205M 2905M|5929B 1620B|   0  2680k|   0   272 |6781    14k|0.85 1.04 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  282    8  114    0
Oct 18 17:08:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:12|  9   4  85   0   0|4330M  301M  205M 2906M|9608B 4661B|   0  1743k|   0   126 |2821  5128 |0.85 1.04 0.92|1.0   0  34|   0     0 |   0     0 | 18  283    9  110    0
Oct 18 17:08:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:13| 11   1  85   1   0|4330M  301M  205M 2905M|  29k   13k|   0  1837k|   0   189 |3022  5840 |0.85 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9  110    0
Oct 18 17:08:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:14| 23   4  69   2   0|4331M  300M  205M 2906M|5548B 1459B|   0  5695k|   0   472 |5608    12k|0.85 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Oct 18 17:08:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:15| 24   3  70   1   0|4331M  299M  205M 2906M|9274B 4532B|  16k 4144k|1.00   386 |5984    12k|0.85 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9  114    0
Oct 18 17:08:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:16|  7   1  89   1   0|4332M  299M  205M 2906M|8443B 3161B|   0  1846k|   0   173 |2250  4229 |0.78 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9  108    0
Oct 18 17:08:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:17|  4   1  94   1   0|4332M  299M  205M 2906M|7042B 2993B|   0  8742k|   0  1001 |1990  2984 |0.78 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Oct 18 17:08:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:18|  6   1  90   0   0|4332M  299M  205M 2906M|  10k 4265B|   0  1255k|   0   139 |2071  3890 |0.78 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9  105    0
Oct 18 17:08:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:19| 10   2  86   1   0|4332M  298M  205M 2906M|  18k 8269B|   0  2089k|   0   178 |2775  5093 |0.78 1.02 0.92|  0   0 2.0|   0     0 |   0     0 | 18  283    9  105    0
Oct 18 17:08:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:20| 10   2  86   1   0|4332M  298M  205M 2906M|  28k   11k|   0  1773k|   0   127 |3185  5943 |0.78 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Oct 18 17:08:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:21| 13   1  83   1   0|4332M  297M  205M 2907M|  10k 4222B|   0  1447k|   0   175 |3131  5726 |0.88 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9  106    1
Oct 18 17:08:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:22| 10   3  88   1   0|4333M  297M  205M 2907M|  11k 4232B|   0  1353k|   0   150 |2456  4517 |0.88 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Oct 18 17:08:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:23| 11   3  84   2   0|4333M  296M  205M 2907M|  11k 4424B|   0  6192k|   0   451 |3279  6790 |0.88 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Oct 18 17:08:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:24|  7   1  90   1   0|4333M  296M  205M 2907M|6234B 1713B|   0  1036k|   0  94.4 |2213  4245 |0.88 1.04 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  283    9  102    0
Oct 18 17:08:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:25|  8   2  89   0   0|4333M  296M  205M 2907M|  45k   19k|   0  1302k|   0   129 |2320  4167 |0.88 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Oct 18 17:08:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:26|  5   1  92   0   0|4333M  296M  205M 2907M|  34k   15k|   0   748k|   0  69.0 |1690  2722 |0.81 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Oct 18 17:08:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:27|  3   0  93   0   0|4333M  296M  205M 2908M|8815B 3992B|   0   632k|   0  45.0 |1447  2552 |0.81 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   87    0
Oct 18 17:08:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:28|  6   2  91   0   0|4333M  296M  205M 2908M|  28k   10k|   0   871k|   0  85.9 |1978  3506 |0.81 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   87    0
Oct 18 17:08:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:29| 10   2  86   1   0|4333M  296M  205M 2908M|  31k   13k|   0  1204k|   0   132 |2776  5082 |0.81 1.02 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    9   78    0
Oct 18 17:08:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:30| 19   3  76   1   0|4333M  295M  205M 2908M|6880B 1573B|   0  1603k|   0   199 |4332  9018 |0.81 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9   80    0
Oct 18 17:08:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:31| 16   3  78   1   0|4334M  295M  205M 2908M|  13k 4327B|   0  2692k|   0   279 |4092  8892 |0.98 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    9   81    0
Oct 18 17:08:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:32| 14   3  80   1   0|4334M  294M  205M 2908M|9961B 3672B|   0  2333k|   0   201 |3411  6713 |0.98 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Oct 18 17:08:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:33|  7   1  88   1   0|4334M  294M  205M 2909M|  26k   11k|   0  4228k|   0   330 |2789  5496 |0.98 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   82    0
Oct 18 17:08:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:34| 27   4  67   2   0|4335M  292M  205M 2909M|6235B 1740B|   0  3715k|   0   360 |5724    13k|0.98 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   85    0
Oct 18 17:08:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:35| 23   3  71   1   0|4336M  291M  205M 2909M|9237B 4302B|   0  3565k|   0   366 |5901    13k|0.98 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    9   82    0
Oct 18 17:08:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:36|  6   2  90   1   0|4336M  291M  205M 2909M|6068B 1624B|   0  1580k|   0   131 |1932  3839 |0.90 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Oct 18 17:08:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:37| 13   1  82   1   0|4337M  290M  205M 2910M|  11k 3957B|  16k 8849k|1.00  1087 |4013  7578 |0.90 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9   81    0
Oct 18 17:08:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:38|  6   1  91   0   0|4337M  290M  205M 2910M|  25k   10k|   0  1369k|   0   116 |2027  3813 |0.90 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Oct 18 17:08:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:39|  9   1  85   1   0|4338M  289M  205M 2910M|  10k 4425B|   0  1786k|   0   202 |3067  6125 |0.90 1.04 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  282    9   79    0
Oct 18 17:08:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:40| 13   3  83   1   0|4337M  289M  205M 2910M|  32k   13k|   0  1898k|   0   181 |3437  6484 |0.90 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   79    0
Oct 18 17:08:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:41| 13   3  81   2   0|4338M  289M  205M 2910M|5901B 1627B|   0  5751k|   0   444 |4098  9046 |0.83 1.02 0.92| 10   0   0|   0     0 |   0     0 | 18  284    9   74    0
Oct 18 17:08:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:42| 29   4  64   2   0|4338M  289M  205M 2910M|5543B 1587B|   0  3631k|   0   362 |5906    13k|0.83 1.02 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   80    0
Oct 18 17:08:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:43| 25   4  68   1   0|4340M  286M  205M 2911M|5455B 1788B|   0  2332k|   0   243 |6022    14k|0.83 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Oct 18 17:08:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:44| 11   2  84   1   0|4340M  286M  205M 2911M|  11k 4372B|  16k 1995k|1.00   228 |3285  6573 |0.83 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   80    0
Oct 18 17:08:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:45| 10   2  85   1   0|4340M  286M  205M 2911M|7029B 1707B|   0  2089k|   0   209 |3126  6042 |0.83 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   77    0
Oct 18 17:08:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:46| 11   2  83   1   0|4340M  286M  205M 2911M|  33k   13k|   0  2000k|   0   233 |3360  6052 |0.93 1.04 0.93|  0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Oct 18 17:08:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:47| 11   3  84   1   0|4340M  285M  205M 2911M|  10k 4521B|   0  1729k|   0   184 |2713  5495 |0.93 1.04 0.93|  0   0   0|   0     0 |   0     0 | 18  282    9   73    0
Oct 18 17:08:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:48| 11   2  84   1   0|4340M  285M  205M 2912M|  20k 8049B|   0    11M|   0  1011 |3419  6281 |0.93 1.04 0.93|  0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Oct 18 17:08:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:49|  8   2  89   1   0|4340M  285M  205M 2912M|  17k 6471B|   0   787k|   0  70.3 |2198  3894 |0.93 1.04 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   65    0
Oct 18 17:08:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:50| 28   4  66   1   0|4345M  280M  205M 2912M|5904B 1586B|   0  4444k|   0   351 |5927    12k|0.93 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Oct 18 17:08:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:51| 26   3  68   1   0|4346M  279M  205M 2912M|5938B 1782B|   0  2440k|   0   242 |5765    12k|1.01 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    9   64    0
Oct 18 17:08:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:52| 23   4  71   1   0|4346M  278M  205M 2913M|9691B 4600B|  16k 2605k|1.00   282 |5442    11k|1.01 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    9   65    0
Oct 18 17:08:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:53|  9   3  86   1   0|4346M  278M  205M 2913M|  11k 1567B|   0  2737k|   0   240 |2956  5765 |1.01 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   62    0
Oct 18 17:08:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:54| 13   2  82   2   0|4346M  278M  205M 2913M|  16k 7687B|   0  6137k|   0   552 |4156  8392 |1.01 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  283    9   62    0
Oct 18 17:08:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:55|  6   1  90   0   0|4346M  278M  205M 2913M|  19k 6978B|   0  1896k|   0   113 |2016  3501 |1.01 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    9   58    0
Oct 18 17:08:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:56|  7   1  89   0   0|4346M  277M  205M 2913M|9777B 4349B|   0  1852k|   0   154 |2435  4741 |1.01 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    9   60    0
Oct 18 17:08:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:57| 12   2  84   1   0|4346M  277M  205M 2913M|  28k   13k|   0  1465k|   0   167 |3096  5716 |1.01 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  282    9   58    0
Oct 18 17:08:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:58| 17   3  77   1   0|4346M  277M  205M 2913M|5499B 1794B|   0  1553k|   0   191 |4379  8507 |1.01 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   59    0
Oct 18 17:08:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:59| 30   4  65   1   0|4347M  276M  205M 2914M|6512B 1615B|   0  3155k|   0   365 |6533    13k|1.01 1.05 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   65    0
Oct 18 17:09:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:00| 14   2  81   1   0|4347M  275M  205M 2914M|  10k 4338B|   0  2729k|   0   240 |4350  8169 |1.01 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  282    9   66    0
Oct 18 17:09:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:01| 11   2  84   1   0|4347M  275M  205M 2914M|  23k 8957B|   0  2224k|   0   201 |2845  5520 |0.93 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  282    9   65    0
Oct 18 17:09:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:02|  7   1  89   1   0|4347M  275M  205M 2915M|9242B 3658B|   0  5229k|   0   332 |2534  4898 |0.93 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  283    9   65    0
Oct 18 17:09:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:03| 10   2  84   1   0|4347M  275M  205M 2915M|  31k   13k|   0  8806k|   0  1010 |3618  6298 |0.93 1.03 0.93|  0 1.0   0|   0     0 |   0     0 | 18  282    9   60    0
Oct 18 17:09:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:04|  6   1  90   0   0|4347M  275M  205M 2915M|  25k   10k|   0   950k|   0  78.8 |2327  4103 |0.93 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    9   60    0
Oct 18 17:09:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:05| 25   4  67   1   0|4348M  273M  205M 2915M|7477B 1666B|   0  2157k|   0   275 |5962    12k|0.93 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    9   60    0
Oct 18 17:09:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:06|  9   2  86   1   0|4349M  273M  205M 2915M|  30k   13k|   0  2634k|   0   293 |2932  5333 |0.85 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Oct 18 17:09:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:07| 10   1  86   1   0|4349M  272M  205M 2916M|  30k   13k|   0  1868k|   0   170 |2621  4714 |0.85 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   62    0
Oct 18 17:09:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:08| 20   2  74   1   0|4349M  272M  205M 2916M|6395B 1624B|   0  2150k|   0   222 |4739  9586 |0.85 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9   65    0
Oct 18 17:09:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:09| 18   3  76   2   0|4350M  271M  205M 2916M|  15k 4276B|   0  7059k|   0   552 |5041    10k|0.85 1.02 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  282    9   68    0
Oct 18 17:09:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:10| 15   2  80   1   0|4351M  270M  205M 2916M|  10k 4315B|   0  2175k|   0   205 |3322  6240 |0.85 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Oct 18 17:09:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:11|  8   1  90   0   0|4350M  270M  205M 2916M|  10k 3660B|   0  1321k|   0   116 |2197  3894 |0.79 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Oct 18 17:09:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:12|  9   4  85   0   0|4349M  271M  205M 2916M|  25k   11k|   0  1147k|   0   113 |2810  5897 |0.79 1.00 0.92|1.0   0  34|   0     0 |   0     0 | 18  283    9   68    0
Oct 18 17:09:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:13|  9   2  87   1   0|4349M  271M  205M 2916M|  31k   13k|   0  1456k|   0   162 |2910  5472 |0.79 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   68    0
Oct 18 17:09:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:14| 11   1  85   1   0|4349M  271M  205M 2916M|  10k 4341B|   0  1536k|   0   193 |2930  5580 |0.79 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Oct 18 17:09:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:15| 14   2  83   1   0|4349M  271M  205M 2917M|  19k 8922B|   0  1524k|   0   181 |2952  5450 |0.79 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Oct 18 17:09:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:16| 12   3  84   1   0|4349M  271M  205M 2917M|9038B 4272B|   0  1508k|   0   177 |3020  5517 |0.72 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Oct 18 17:09:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:17|  7   2  90   1   0|4349M  271M  205M 2917M|6434B 1638B|   0  6327k|   0   429 |2407  4884 |0.72 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    9   66    0
Oct 18 17:09:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:18|  7   2  88   0   0|4349M  271M  205M 2917M|  29k   13k|   0  1247k|   0   164 |2792  5732 |0.72 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  282    9   66    0
Oct 18 17:09:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:19| 11   2  85   1   0|4349M  270M  205M 2917M|  30k   13k|   0  1420k|   0   175 |2862  5264 |0.72 0.98 0.91|  0   0 2.0|   0     0 |   0     0 | 18  282    9   66    0
Oct 18 17:09:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:20|  9   3  87   1   0|4349M  270M  205M 2917M|  22k   10k|   0   859k|   0  79.3 |2634  5319 |0.72 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   66    0
Oct 18 17:09:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:21|  8   1  88   0   0|4349M  270M  205M 2917M|  26k   11k|   0   901k|   0  96.7 |2325  3917 |0.66 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  282    9   66    0
Oct 18 17:09:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:22| 21   2  75   1   0|4349M  270M  205M 2918M|5926B 1620B|  16k 1464k|1.00   186 |4362  8493 |0.66 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    9   64    0
Oct 18 17:09:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:23| 28   4  67   1   0|4350M  269M  205M 2918M|9462B 1792B|   0  2361k|   0   290 |5437    12k|0.66 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    9   67    0
Oct 18 17:09:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:24| 20   3  75   1   0|4350M  268M  205M 2918M|9954B 4226B|   0  9608k|   0  1161 |5252  9635 |0.66 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  282    9   66    0
Oct 18 17:09:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:25| 10   3  83   2   0|4350M  268M  205M 2918M|9550B 4117B|   0  6136k|   0   447 |3127  6219 |0.66 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Oct 18 17:09:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:26|  6   2  90   0   0|4350M  268M  205M 2918M|  10k 1801B|   0  3261k|   0   135 |1911  3542 |0.61 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    9   69    0
Oct 18 17:09:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:27|  8   1  89   1   0|4350M  268M  205M 2919M|  12k 4329B|   0  1215k|   0   130 |2191  4256 |0.61 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Oct 18 17:09:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:28| 23   3  73   0   0|4354M  263M  205M 2919M|6869B 1621B|   0   596k|   0  34.0 |2111  3615 |0.61 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    9   73    0
Oct 18 17:09:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:29| 24   4  72   1   0|4361M  257M  205M 2919M|  28k   12k|   0  1160k|   0   117 |3344  5724 |0.61 0.95 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   74    0
Oct 18 17:09:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:30|  8   2  88   1   0|4361M  257M  205M 2919M|  14k 6702B|   0  1176k|   0   124 |2280  4162 |0.61 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Oct 18 17:09:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:31|  8   1  90   0   0|4361M  256M  205M 2919M|  26k 8708B|   0   991k|   0  85.3 |2027  3527 |0.56 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Oct 18 17:09:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:32|  6   1  90   0   0|4361M  256M  205M 2919M|  29k   13k|   0   960k|   0  96.6 |2393  4061 |0.56 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9   70    0
Oct 18 17:09:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:33| 28   5  67   1   0|4362M  255M  205M 2920M|5705B 1787B|   0  2083k|   0   274 |5851    12k|0.56 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Oct 18 17:09:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:34|  9   2  86   1   0|4362M  255M  205M 2920M|  10k 4590B|   0  8175k|   0   905 |3392  5989 |0.56 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Oct 18 17:09:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:35| 22   4  74   1   0|4363M  254M  205M 2920M|5806B 2034B|   0  1395k|   0  97.2 |3991  8055 |0.56 0.93 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   76    0
Oct 18 17:09:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:09:36| 27   4  70   1   0|4364M  252M  205M 2920M|6276B 1623B| 116k 5347k|7.01   357 |5203    11k|0.68 0.95 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   95    0
