Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:13:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:17| 26   3  66   1   0|4361M  251M  207M 2920M|6108B 1618B|  16k 3124k|1.00   402 |5943    12k|0.97 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9  131    0
Dec 26 10:13:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:18| 29   3  66   2   0|4362M  249M  207M 2920M|7275B 1738B|   0  3140k|   0   386 |6459    14k|0.97 1.00 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  132    0
Dec 26 10:13:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:19| 27   5  67   2   0|4363M  249M  207M 2921M|6163B 1624B|   0  3088k|   0   352 |6103    13k|0.97 1.00 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9  136    0
Dec 26 10:13:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:20| 14   2  80   2   0|4363M  248M  207M 2921M|  11k 4307B|   0  7738k|   0   535 |4457  8667 |0.97 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9  135    0
Dec 26 10:13:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:21|  9   2  88   1   0|4363M  248M  207M 2921M|9324B 4455B|   0  2620k|   0   230 |2534  4702 |0.97 1.00 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    9  136    0
Dec 26 10:13:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:22| 17   5  76   1   0|4362M  249M  207M 2921M|8965B 3905B|   0  1748k|   0   203 |3920  8468 |1.13 1.03 0.95|  0   0  34|   0     0 |   0     0 | 18  284    9  133    0
Dec 26 10:13:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:23|  5   1  93   1   0|4362M  249M  207M 2921M|4693B 1723B|   0   824k|   0  56.3 |1527  2757 |1.13 1.03 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  285    9  133    0
Dec 26 10:13:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:24|  6   1  89   1   0|4362M  249M  207M 2921M|  24k   10k|   0  1412k|   0   150 |2448  4528 |1.13 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  284    9  135    0
Dec 26 10:13:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:25| 25   3  69   1   0|4362M  249M  207M 2921M|5304B 1789B|   0  2249k|   0   278 |5596    12k|1.13 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    9  129    0
Dec 26 10:13:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:26| 25   4  66   2   0|4362M  248M  207M 2922M|5245B 1569B|   0  3647k|   0   386 |6459    13k|1.13 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    9  132    0
Dec 26 10:13:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:27| 24   4  70   1   0|4363M  247M  207M 2922M|9750B 4232B|   0  2617k|   0   290 |5718    12k|1.12 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9  132    0
Dec 26 10:13:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:28|  9   2  84   2   0|4363M  246M  207M 2922M|9077B 3827B|   0  8159k|   0   504 |3381  6561 |1.12 1.03 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  132    0
Dec 26 10:13:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:29|  7   3  90   1   0|4363M  246M  207M 2922M|  21k 8575B|   0  8474k|   0  1017 |2908  4358 |1.12 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    9  125    0
Dec 26 10:13:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:30| 28   4  66   2   0|4364M  246M  207M 2923M|  17k 5524B|   0  2960k|   0   434 |6700    13k|1.12 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    9  129    0
Dec 26 10:13:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:31| 23   3  70   1   0|4364M  245M  207M 2923M|  48k 7847B|   0  4084k|   0   364 |5947    11k|1.12 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9  128    0
Dec 26 10:13:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:32|  7   1  89   1   0|4364M  245M  207M 2923M|9794B 4283B|   0  2552k|   0   237 |2533  4821 |1.03 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9  129    0
Dec 26 10:13:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:33|  4   1  93   1   0|4364M  245M  207M 2923M|5334B 1460B|   0  1146k|   0  70.1 |1478  2686 |1.03 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9  129    0
Dec 26 10:13:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:34|  6   1  91   0   0|4364M  245M  207M 2923M|  11k 4280B|   0  1603k|   0   172 |2249  4159 |1.03 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9  129    0
Dec 26 10:13:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:35|  7   2  87   1   0|4364M  245M  207M 2923M|  23k 8138B|   0  1663k|   0   200 |2800  5227 |1.03 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9  119    0
Dec 26 10:13:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:36|  6   0  89   1   0|4364M  245M  207M 2923M|  21k 8645B|   0  4928k|   0   320 |2628  4970 |1.03 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9  119    0
Dec 26 10:13:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:37| 12   2  84   1   0|4364M  244M  207M 2923M|9812B 4347B|   0  1404k|   0   147 |2725  5176 |1.11 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9  119    0
Dec 26 10:13:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:38|  9   1  87   1   0|4365M  244M  207M 2924M|  12k 4449B|   0  1256k|   0   134 |2561  4824 |1.11 1.03 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    9  119    0
Dec 26 10:13:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:39| 11   3  84   1   0|4365M  244M  207M 2924M|  10k 4277B|   0  1599k|   0   175 |2976  5700 |1.11 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  284    9  115    0
Dec 26 10:13:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:40|  6   2  91   1   0|4365M  243M  207M 2924M|6663B 1694B|   0  1060k|   0  81.0 |1993  3411 |1.11 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9  115    0
Dec 26 10:13:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:41|  7   1  89   0   0|4364M  243M  207M 2924M|  45k   19k|   0  1302k|   0   137 |2392  4177 |1.11 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  285    9  109    0
Dec 26 10:13:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:42|  5   1  94   0   0|4364M  243M  207M 2924M|  31k   15k|   0  8221B|   0  2.01 |1360  2132 |1.02 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  286    9  109    0
Dec 26 10:13:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:43|  4   1  93   0   0|4364M  243M  207M 2924M|  13k 4106B|   0   941k|   0  84.7 |1740  3210 |1.02 1.02 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9  109    0
Dec 26 10:13:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:44|  7   1  90   1   0|4364M  243M  207M 2924M|  22k 8646B|   0  1080k|   0   102 |2072  3698 |1.02 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9  109    0
Dec 26 10:13:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:45| 10   2  85   1   0|4365M  243M  207M 2924M|  25k   10k|   0  1636k|   0   151 |2866  5121 |1.02 1.02 0.94|  0   0 3.0|   0     0 |   0     0 | 18  284    9  109    0
Dec 26 10:13:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:46| 18   3  77   2   0|4365M  242M  207M 2925M|7195B 1519B|   0  1912k|   0   239 |4069  8816 |1.02 1.02 0.94|6.0   0   0|   0     0 |   0     0 | 18  285    9  112    0
Dec 26 10:13:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:47| 20   3  72   2   0|4366M  241M  207M 2925M|9195B 4513B|   0  8056k|   0   611 |5477    12k|1.02 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9  108    0
Dec 26 10:13:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:48| 11   2  86   1   0|4366M  241M  207M 2925M|5236B 1628B|   0  1483k|   0   157 |2702  5271 |1.02 1.01 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  108    0
Dec 26 10:13:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:49| 12   2  83   1   0|4366M  241M  207M 2925M|  25k   11k|   0  1707k|   0   182 |3254  6293 |1.02 1.01 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Dec 26 10:13:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:50| 19   4  72   2   0|4366M  241M  207M 2926M|7890B 1621B|   0  8698k|   0  1060 |5428    10k|1.02 1.01 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 26 10:13:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:51| 25   4  68   2   0|4367M  239M  207M 2926M|6010B 1665B|  32k 3090k|1.00   293 |6492    14k|1.02 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Dec 26 10:13:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:52|  9   2  85   1   0|4367M  239M  207M 2926M|  10k 4333B|   0  3741k|   0   315 |3013  6082 |0.93 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Dec 26 10:13:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:53| 11   3  85   2   0|4367M  238M  207M 2927M|4473B 1512B|   0  5205k|   0   384 |3229  6391 |0.93 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Dec 26 10:13:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:54| 13   2  82   1   0|4367M  238M  207M 2927M|  42k   17k|   0  2724k|   0   262 |3428  6325 |0.93 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 26 10:13:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:55| 10   2  85   1   0|4368M  238M  207M 2927M|9391B 4582B|   0  1434k|   0   172 |2895  5403 |0.93 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 26 10:13:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:56| 11   2  85   1   0|4368M  238M  207M 2927M|  26k   10k|   0  1376k|   0   156 |2784  5158 |0.93 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Dec 26 10:13:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:57|  7   2  90   1   0|4368M  237M  207M 2927M|7120B 1862B|   0   993k|   0  90.1 |2097  3912 |0.86 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Dec 26 10:13:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:58| 28   4  64   3   0|4368M  237M  207M 2928M|6322B 1791B|   0  3829k|   0   545 |6967    14k|0.86 0.98 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  286    9   92    0
Dec 26 10:13:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:13:59| 27   5  66   2   0|4369M  236M  207M 2928M|7880B 1790B|   0  3721k|   0   433 |6776    13k|0.86 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Dec 26 10:14:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:00| 25   4  66   2   0|4370M  233M  207M 2928M|6121B 1708B|  16k 7985k|1.00   620 |7135    15k|0.86 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Dec 26 10:14:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:01|  6   2  91   1   0|4376M  228M  207M 2928M|  44k 4256B|   0  3119k|   0   124 |1923  3386 |0.86 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Dec 26 10:14:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:02| 14   2  79   1   0|4376M  227M  207M 2929M|5459B 1734B|   0  2740k|   0   329 |3878  7640 |0.79 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 26 10:14:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:03|  5   1  91   1   0|4376M  227M  207M 2929M|  24k   10k|   0  1100k|   0   109 |2348  4128 |0.79 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Dec 26 10:14:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:04| 12   2  85   1   0|4376M  227M  207M 2929M|  10k 4351B|   0  1357k|   0   147 |2979  5343 |0.79 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 26 10:14:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:05| 13   4  82   1   0|4376M  226M  207M 2929M|  30k   10k|   0  1453k|   0   155 |4031  7542 |0.79 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 26 10:14:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:06| 14   2  82   1   0|4376M  226M  207M 2929M|4981B 1620B|   0  1508k|   0   156 |3402  6825 |0.79 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Dec 26 10:14:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:07| 29   5  61   3   0|4376M  226M  207M 2929M|6738B 1566B|   0  8651k|   0   823 |7232    15k|0.81 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Dec 26 10:14:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:08| 26   5  66   1   0|4378M  224M  207M 2930M|4744B 1562B|   0  3435k|   0   348 |6281    13k|0.81 0.97 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    9   74    0
Dec 26 10:14:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:09| 21   3  71   2   0|4379M  223M  207M 2930M|  13k 4344B|  16k 2637k|1.00   287 |5907    11k|0.81 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 26 10:14:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:10| 10   2  86   1   0|4380M  222M  207M 2930M|4334B 1570B|   0    11M|   0  1274 |2966  5406 |0.81 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Dec 26 10:14:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:11| 10   3  84   1   0|4379M  222M  207M 2930M|  22k   10k|   0  2058k|   0   243 |3337  6259 |0.81 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Dec 26 10:14:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:12|  9   2  89   1   0|4380M  222M  207M 2931M|6972B 2038B|   0  1483k|   0   124 |2068  3826 |0.74 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    9   70    0
Dec 26 10:14:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:13|  5   1  90   0   0|4380M  222M  207M 2931M|8906B 4332B|   0  1346k|   0   131 |2247  4224 |0.74 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Dec 26 10:14:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:14| 12   1  84   1   0|4380M  221M  207M 2931M|  24k   10k|   0  6353k|   0   447 |3375  6688 |0.74 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Dec 26 10:14:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:15| 20   2  75   2   0|4380M  221M  207M 2931M|6562B 1628B|   0  2115k|   0   270 |4867  9992 |0.74 0.95 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    9   75    0
Dec 26 10:14:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:16| 28   4  64   3   0|4380M  220M  207M 2931M|5050B 1619B|8187B 5157k|2.00   651 |7085    15k|0.74 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 26 10:14:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:17| 16   4  76   1   0|4381M  219M  207M 2932M|  10k 4283B|   0  3548k|   0   307 |4992    10k|0.84 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 26 10:14:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:18| 13   4  79   3   0|4382M  218M  207M 2932M|  18k 8987B|  16k 6694k|1.00   519 |4065  8237 |0.84 0.97 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  284    9   80    0
Dec 26 10:14:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:19| 12   2  82   1   0|4382M  218M  207M 2932M|  13k 5835B|   0  2158k|   0   202 |3221  6082 |0.84 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 26 10:14:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:20|  5   1  91   0   0|4382M  218M  207M 2932M|  20k 6635B|   0  1337k|   0  91.8 |1949  3470 |0.84 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Dec 26 10:14:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:21|  8   2  91   1   0|4382M  217M  207M 2932M|  26k   10k|   0  1229k|   0   136 |2317  4158 |0.84 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 26 10:14:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:22| 30   6  63   2   0|4381M  218M  207M 2933M|6510B 1623B|   0  2404k|   0   293 |6410    16k|1.02 1.00 0.94|1.0   0  34|   0     0 |   0     0 | 18  285    9   74    0
Dec 26 10:14:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:23| 11   3  83   1   0|4381M  218M  207M 2933M|9663B 4338B|   0  3011k|   0   285 |3402  7000 |1.02 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 26 10:14:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:24| 10   2  86   1   0|4381M  218M  207M 2933M|  25k   10k|   0  2270k|   0   180 |2666  4974 |1.02 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Dec 26 10:14:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:25| 16   2  81   1   0|4381M  218M  207M 2933M|6483B 1571B|   0  1931k|   0   206 |3422  7004 |1.02 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Dec 26 10:14:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:26| 24   2  69   2   0|4382M  217M  207M 2933M|  12k 4147B|   0  7700k|   0   586 |6278    13k|1.02 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Dec 26 10:14:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:27|  6   2  90   1   0|4382M  217M  207M 2934M|7134B 1972B|   0  2525k|   0   132 |2103  3689 |1.01 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Dec 26 10:14:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:28| 12   1  84   1   0|4382M  216M  207M 2934M|9080B 4149B|   0  1684k|   0   202 |3297  6282 |1.01 1.00 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   70    0
Dec 26 10:14:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:29| 11   3  84   1   0|4382M  216M  207M 2934M|  24k   10k|   0  1976k|   0   188 |3051  5465 |1.01 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Dec 26 10:14:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:30|  8   1  87   0   0|4382M  216M  207M 2934M|  36k   15k|   0  1387k|   0   144 |2655  4646 |1.01 1.00 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Dec 26 10:14:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:31| 11   2  85   1   0|4382M  216M  207M 2934M|  51k 6843B|   0  8867k|   0  1037 |3085  5306 |1.01 1.00 0.94|  0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Dec 26 10:14:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:32| 11   1  85   1   0|4383M  215M  207M 2934M|7940B 3076B|   0  1792k|   0   176 |2699  5068 |0.93 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   67    0
Dec 26 10:14:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:33|  6   1  91   1   0|4382M  215M  207M 2934M|  17k 7443B|   0  1671k|   0   118 |1885  3308 |0.93 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   67    0
Dec 26 10:14:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:34| 11   2  84   1   0|4383M  215M  207M 2934M|  11k 4225B|   0  1979k|   0   224 |3187  6061 |0.93 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 26 10:14:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:35|  9   3  85   2   0|4382M  215M  207M 2935M|  29k   10k|   0  6321k|   0   453 |3129  6276 |0.93 0.98 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   68    0
Dec 26 10:14:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:36|  9   2  86   1   0|4382M  215M  207M 2935M|  26k   11k|   0  1708k|   0   187 |2818  5498 |0.93 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   68    0
Dec 26 10:14:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:37|  7   2  90   1   0|4382M  215M  207M 2935M|  22k   10k|   0   860k|   0  70.0 |2020  3615 |0.86 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   68    0
Dec 26 10:14:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:38|  6   1  91   1   0|4383M  214M  207M 2935M|6799B 1969B|   0   893k|   0  93.1 |1786  3248 |0.86 0.97 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  284    9   67    0
Dec 26 10:14:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:39| 10   1  85   0   0|4383M  214M  207M 2935M|  25k 8774B|   0  1184k|   0   124 |3071  5921 |0.86 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   67    0
Dec 26 10:14:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:40| 26   4  68   2   0|4383M  213M  207M 2935M|6996B 1645B|   0  2495k|   0   331 |5455    13k|0.86 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   70    0
Dec 26 10:14:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:41| 25   4  69   1   0|4384M  212M  207M 2936M|6874B 1743B|   0  2803k|   0   303 |5373    12k|0.86 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Dec 26 10:14:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:42|  9   1  87   1   0|4384M  212M  207M 2936M|9467B 4337B|   0  2802k|   0   270 |2914  5906 |0.79 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Dec 26 10:14:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:43| 11   2  83   2   0|4385M  211M  207M 2936M|  11k 4681B|   0  6431k|   0   474 |3463  7073 |0.79 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 26 10:14:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:44| 12   2  84   1   0|4385M  211M  207M 2936M|  12k 4514B|   0  1472k|   0   160 |2773  5868 |0.79 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 26 10:14:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:14:45| 13   2  84   0   0|4388M  208M  207M 2936M|6362B 2109B|   0  1345k|   0  61.0 |2147  3384 |0.79 0.95 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285   10   79    0
