Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:19:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:19| 27   2  66   1   0|4248M  314M  205M 2971M|7544B 1559B|   0  2218k|   0   255 |4580  9673 |1.40 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  123    0
Sep 10 14:19:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:20| 24   5  68   1   0|4249M  313M  205M 2972M|7904B 1632B|   0  2204k|   0   219 |5741    11k|1.40 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  124    0
Sep 10 14:19:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:21| 15   3  76   2   0|4250M  313M  205M 2972M|8753B 1613B|   0  6705k|   0   508 |4130  8654 |1.40 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 10 14:19:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:22| 13   4  81   0   0|4250M  312M  205M 2972M|7581B 1619B|   0  2051k|   0   200 |3495  6862 |1.40 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Sep 10 14:19:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:23| 28   5  65   1   0|4250M  312M  205M 2972M|5407B 1625B|   0  2432k|   0   292 |4665  9991 |1.28 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Sep 10 14:19:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:24| 26   4  68   1   0|4250M  311M  205M 2972M|6548B 1665B|   0  1896k|   0   211 |5090    11k|1.28 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 10 14:19:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:25| 24   5  68   0   0|4252M  310M  205M 2973M|6813B 1585B|   0  1847k|   0   184 |5084    10k|1.28 1.16 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  120    0
Sep 10 14:19:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:26| 24   5  67   1   0|4252M  309M  205M 2973M|5381B 1566B|   0  1776k|   0   182 |5339    10k|1.28 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Sep 10 14:19:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:27| 11   3  83   1   0|4252M  309M  205M 2973M|6733B 1613B|   0  1633k|   0   184 |3094  6015 |1.28 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 10 14:19:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:28| 17   3  77   1   0|4252M  309M  205M 2973M|9647B 1622B|   0  1954k|   0   207 |3677  7106 |1.18 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 10 14:19:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:29| 27   5  63   1   0|4254M  306M  205M 2973M|5688B 1845B|   0  8030k|   0   564 |5991    12k|1.18 1.14 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  121    0
Sep 10 14:19:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:30| 26   4  68   0   0|4254M  306M  205M 2974M|6545B 1691B|   0  1529k|   0   171 |4531  9231 |1.18 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Sep 10 14:19:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:31| 23   4  69   1   0|4255M  305M  205M 2974M|  16k 1620B|   0  2747k|   0   308 |5364    11k|1.18 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Sep 10 14:19:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:32|  4   1  94   0   0|4255M  305M  205M 2974M|6232B 1585B|   0   692k|   0  45.0 |1474  2654 |1.18 1.14 0.95|5.0   0   0|   0     0 |   0     0 | 18  283    8  120    0
Sep 10 14:19:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:33| 28   3  66   1   0|4256M  303M  205M 2974M|7602B 1619B|   0  2383k|   0   288 |5099    10k|1.17 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Sep 10 14:19:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:34| 26   4  68   1   0|4257M  303M  205M 2974M|7113B 1616B|  16k   12M|1.01  1354 |5023    10k|1.17 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    8  122    0
Sep 10 14:19:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:35|  9   3  82   2   0|4258M  301M  205M 2975M|5334B 1732B|   0  6892k|   0   510 |3769  7776 |1.17 1.14 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  282    8  122    0
Sep 10 14:19:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:36| 16   2  80   1   0|4259M  300M  205M 2975M|7751B 1618B|   0  1510k|   0   194 |3270  6228 |1.17 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Sep 10 14:19:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:37|  6   2  88   0   0|4259M  300M  205M 2975M|5982B 1696B|   0   709k|   0  65.1 |1930  3642 |1.17 1.14 0.95|4.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Sep 10 14:19:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:38| 29   4  66   1   0|4258M  300M  205M 2975M|7954B 1717B|   0  2392k|   0   271 |4844  9780 |1.23 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Sep 10 14:19:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:39| 13   3  80   1   0|4260M  299M  205M 2975M|6162B 1601B|   0  2293k|   0   254 |4026  7911 |1.23 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Sep 10 14:19:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:40| 15   3  79   1   0|4260M  299M  205M 2975M|5998B 1625B|   0  1926k|   0   209 |3446  6986 |1.23 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
Sep 10 14:19:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:41| 25   5  68   1   0|4260M  298M  205M 2976M|7671B 1659B|   0  1883k|   0   186 |5233    10k|1.23 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  112    0
Sep 10 14:19:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:42| 24   5  68   1   0|4262M  296M  205M 2976M|7771B 1659B|   0  2380k|   0   257 |5472    11k|1.23 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7  114    0
Sep 10 14:19:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:43|  6   2  90   1   0|4262M  296M  205M 2976M|8573B 1706B|   0  1088k|   0  72.0 |1858  3223 |1.29 1.16 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  283    7  108    0
Sep 10 14:19:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:44| 12   3  81   1   0|4262M  296M  205M 2976M|5164B 1620B|   0  7268k|   0   805 |3863  7248 |1.29 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Sep 10 14:19:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:45| 22   5  70   1   0|4263M  294M  205M 2977M|5282B 2104B|   0  7569k|   0   561 |4989    11k|1.29 1.16 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  108    0
Sep 10 14:19:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:46| 28   3  66   1   0|4263M  294M  205M 2977M|5072B 1512B|   0  2012k|   0   253 |4669  9274 |1.29 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Sep 10 14:19:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:47| 26   4  68   1   0|4264M  293M  205M 2977M|6241B 1620B|   0  1708k|   0   179 |4880    10k|1.29 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  106    0
Sep 10 14:19:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:48| 21   4  70   1   0|4265M  291M  205M 2978M|5437B 1618B|   0  4110k|   0   285 |4966    11k|1.27 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Sep 10 14:19:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:49|  7   2  88   1   0|4265M  291M  205M 2978M|6580B 1571B|   0  1168k|   0   100 |2109  3697 |1.27 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  106    0
Sep 10 14:19:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:50|  8   1  89   1   0|4265M  291M  205M 2978M|5249B 1698B|   0  1367k|   0   143 |2416  4698 |1.27 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Sep 10 14:19:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:51| 22   4  72   1   0|4265M  291M  205M 2978M|6650B 1627B|   0  2623k|   0   309 |4630  9573 |1.27 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Sep 10 14:19:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:52| 28   4  65   2   0|4265M  290M  205M 2979M|4681B 1621B|   0  6385k|   0   502 |5242    11k|1.27 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Sep 10 14:19:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:53| 25   3  69   1   0|4266M  289M  205M 2979M|5264B 1511B|   0  2679k|   0   230 |5460    11k|1.25 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Sep 10 14:19:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:54| 21   3  72   1   0|4267M  288M  205M 2979M|4471B 1707B|   0  2226k|   0   238 |4622  9630 |1.25 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Sep 10 14:19:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:55|  9   2  87   0   0|4267M  287M  205M 2979M|5070B 1620B|   0  1188k|   0   118 |2382  4340 |1.25 1.16 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  107    0
Sep 10 14:19:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:56|  8   2  89   1   0|4267M  287M  205M 2979M|5530B 1656B|   0  1360k|   0   144 |2425  4735 |1.25 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Sep 10 14:19:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:57| 26   3  70   2   0|4268M  287M  205M 2979M|7882B 1716B|   0  2243k|   0   249 |4308  8983 |1.25 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Sep 10 14:19:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:58| 29   3  65   1   0|4267M  287M  205M 2980M|8138B 1625B|   0  2764k|   0   351 |4925    11k|1.23 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Sep 10 14:19:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:19:59| 21   4  68   2   0|4269M  285M  205M 2980M|6520B 1614B|   0  8176k|   0   630 |5650    12k|1.23 1.16 0.96|  0   0 2.0|   0     0 |   0     0 | 18  284    7  110    0
Sep 10 14:20:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:00|  7   2  88   0   0|4269M  285M  205M 2980M|7075B 1511B|   0   872k|   0  91.0 |2150  4066 |1.23 1.16 0.96|  0 1.0   0|   0     0 |   0     0 | 18  285    7  103    0
Sep 10 14:20:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:01| 27   4  68   1   0|4269M  285M  205M 2980M|6882B 1698B|   0  2281k|   0   229 |4663  9496 |1.23 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Sep 10 14:20:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:02| 14   2  80   1   0|4269M  285M  205M 2980M|5638B 1616B|   0  2075k|   0   229 |3934  7904 |1.23 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 10 14:20:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:03| 14   3  81   0   0|4269M  284M  205M 2980M|6330B 1619B|   0  1559k|   0   138 |3106  5997 |1.21 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Sep 10 14:20:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:04| 27   4  68   1   0|4271M  282M  205M 2981M|6347B 1567B|   0    11M|   0  1261 |5382  9862 |1.21 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Sep 10 14:20:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:05|  6   2  89   1   0|4271M  282M  205M 2981M|5131B 1620B|   0  1784k|   0   191 |2344  4444 |1.21 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  105    0
Sep 10 14:20:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:06| 17   2  78   1   0|4271M  282M  205M 2981M|7983B 1710B|   0  2144k|   0   245 |2966  5779 |1.21 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Sep 10 14:20:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:07|  9   2  86   1   0|4271M  281M  205M 2981M|6645B 1514B|   0  1242k|   0   112 |2617  5063 |1.21 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Sep 10 14:20:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:08| 30   5  64   2   0|4285M  268M  205M 2982M|5846B 1626B|   0  2340k|   0   255 |5223    12k|1.27 1.17 0.97|7.0   0  32|   0     0 |   0     0 | 18  285    7  101    0
Sep 10 14:20:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:09| 30   5  62   1   0|4277M  275M  205M 2982M|5091B 1619B|   0  7439k|   0   558 |6047    18k|1.27 1.17 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  104    0
Sep 10 14:20:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:10| 16   1  79   1   0|4278M  274M  205M 2982M|5530B 1855B|   0  2044k|   0   218 |4048  7899 |1.27 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Sep 10 14:20:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:11| 11   3  84   1   0|4278M  274M  205M 2982M|6541B 1720B|   0  1156k|   0   135 |3091  5694 |1.27 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Sep 10 14:20:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:12| 26   4  67   1   0|4279M  273M  205M 2982M|5231B 1615B|   0  2253k|   0   235 |5054    11k|1.27 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Sep 10 14:20:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:13|  9   3  87   1   0|4279M  272M  205M 2982M|5676B 1770B|   0  1967k|   0   193 |2478  5018 |1.25 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Sep 10 14:20:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:14| 20   2  74   1   0|4279M  272M  205M 2982M|5935B 1510B|   0  2025k|   0   212 |4076  8044 |1.25 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Sep 10 14:20:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:15| 24   5  69   1   0|4280M  271M  205M 2983M|5569B 1620B|   0  2621k|   0   310 |5473    11k|1.25 1.16 0.97|  0   0 2.0|   0     0 |   0     0 | 18  284    7   98    0
Sep 10 14:20:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:16|  6   1  92   0   0|4280M  271M  205M 2983M|4917B 1709B|   0  1060k|   0  58.0 |1568  2665 |1.25 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Sep 10 14:20:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:17| 26   4  66   2   0|4280M  271M  205M 2983M|5680B 1768B|   0  7151k|   0   555 |5926    12k|1.25 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Sep 10 14:20:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:18| 22   5  73   1   0|4281M  270M  205M 2983M|6277B 1623B|  16k 2677k|1.00   267 |4665  8951 |1.31 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Sep 10 14:20:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:19|  9   3  87   1   0|4281M  269M  205M 2984M|6392B 1568B|   0  2691k|   0   142 |2813  5143 |1.31 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Sep 10 14:20:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:20| 27   3  69   1   0|4172M  378M  205M 2984M|7942B 1694B|   0  2088k|   0   174 |3390  6689 |1.31 1.18 0.98|3.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Sep 10 14:20:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:21|  8   1  88   0   0|4117M  430M  205M 2986M|8047B  277k|1666k  787k|21.0  43.0 |1457  2275 |1.31 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Sep 10 14:20:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:22|  3   1  95   0   0|4117M  430M  205M 2986M|6936B 1617B|   0  2479k|   0   145 |1566  2995 |1.31 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Sep 10 14:20:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:23|  2   1  96   0   0|4117M  430M  205M 2986M|  11k 1694B|   0    28k|   0  5.00 |1171  2053 |1.29 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Sep 10 14:20:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:24|  2   1  95   0   0|4117M  430M  205M 2986M|4883B 1621B|   0  4099B|   0  1.00 |1235  2133 |1.29 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Sep 10 14:20:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:25|  2   1  96   0   0|4118M  430M  205M 2986M|5391B 1767B|   0    16k|   0  2.00 |1172  2014 |1.29 1.18 0.98|  0   0 2.0|   0     0 |   0     0 | 18  284    7   89    0
Sep 10 14:20:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:26|  2   1  96   0   0|4118M  430M  205M 2986M|6145B 1747B|   0     0 |   0     0 |1144  1914 |1.29 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Sep 10 14:20:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:27|  2   1  95   0   0|4118M  430M  205M 2986M|8309B 1585B|   0    92k|   0  6.00 |1332  2196 |1.29 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Sep 10 14:20:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:28|  3   2  94   0   0|4118M  430M  205M 2986M|9423B 1622B|   0   637k|   0  61.1 |1604  2894 |1.18 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Sep 10 14:20:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:29|  3   1  94   0   0|4118M  430M  205M 2986M|7003B 1620B|   0   432k|   0  38.0 |1520  2647 |1.18 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Sep 10 14:20:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:30|  3   1  94   0   0|4118M  430M  205M 2986M|7606B 1694B|   0   356k|   0  54.0 |1458  2510 |1.18 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Sep 10 14:20:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:31|  2   1  96   0   0|4118M  430M  205M 2986M|6179B 1780B|   0     0 |   0     0 |1163  1896 |1.18 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Sep 10 14:20:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:32|  1   1  97   0   0|4118M  430M  205M 2986M|6946B 1619B|   0     0 |   0     0 |1101  1861 |1.18 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Sep 10 14:20:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:33|  1   1  96   0   0|4118M  430M  205M 2986M|7737B 1694B|   0     0 |   0     0 |1094  1887 |1.09 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Sep 10 14:20:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:34|  2   1  96   0   0|4118M  430M  205M 2986M|5425B 1531B|   0     0 |   0     0 |1092  1931 |1.09 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   74    0
Sep 10 14:20:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:35|  2   1  95   0   0|4118M  430M  205M 2986M|5662B 1662B|   0  7138k|   0   845 |1629  2346 |1.09 1.14 0.97|  0   0 2.0|   0     0 |   0     0 | 18  284    7   74    0
Sep 10 14:20:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:36|  2   1  96   0   0|4118M  430M  205M 2986M|5364B 1695B|   0    44k|   0  3.00 |1156  1937 |1.09 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   74    0
Sep 10 14:20:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:37|  2   1  96   0   0|4118M  430M  205M 2986M|5146B 1730B|   0     0 |   0     0 |1162  2049 |1.09 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Sep 10 14:20:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:38|  3   1  94   0   0|4118M  430M  205M 2986M|7929B 1788B|   0   572k|   0  51.0 |1624  2891 |1.00 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Sep 10 14:20:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:39|  3   1  94   1   0|4118M  430M  205M 2986M|5547B 1714B|   0   420k|   0  51.0 |1546  2703 |1.00 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Sep 10 14:20:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:40|  2   1  96   0   0|4118M  430M  205M 2986M|7102B 1458B|   0   136k|   0  27.0 |1156  2103 |1.00 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Sep 10 14:20:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:41|  1   1  96   0   0|4118M  430M  205M 2986M|5368B 1935B|   0    40k|   0  4.00 |1187  2018 |1.00 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   68    0
Sep 10 14:20:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:42|  2   0  96   0   0|4118M  430M  205M 2986M|5376B 1693B|   0  4095B|   0  1.00 |1082  1935 |1.00 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7   68    0
Sep 10 14:20:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:43|  2   1  95   0   0|4118M  430M  205M 2986M|6786B 1621B|   0  4098B|   0  1.00 |1175  2002 |0.92 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7   64    0
Sep 10 14:20:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:44|  4   2  93   0   0|4118M  430M  205M 2986M|7980B 1701B|   0    36k|   0  3.01 |1926  3446 |0.92 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    7   64    0
Sep 10 14:20:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:45|  4   1  94   0   0|4117M  430M  205M 2986M|  13k 1706B|   0     0 |   0     0 |1774  3009 |0.92 1.10 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   63    0
Sep 10 14:20:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:46|  6   1  91   0   0|4117M  430M  205M 2986M|5253B 1693B|   0     0 |   0     0 |1420  2343 |0.92 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   65    0
Sep 10 14:20:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:47|  2   1  96   0   0|4117M  430M  205M 2986M|5293B 1611B|   0     0 |   0     0 |1228  2085 |0.92 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   56    0
Sep 10 14:20:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:20:48|  2   0  94   0   0|4117M  430M  205M 2986M|5880B 1694B|   0   652k|   0  54.0 |1529  2796 |0.85 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7   56    0
