Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:17:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:17:59|  6   2  90   0   0|4345M  221M  204M 2971M|  45k   19k|   0   923k|   0  78.9 |2075  3208 |0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Sep 11 14:18:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:00|  7   2  89   1   0|4345M  221M  204M 2971M|  33k   15k|   0   845k|   0  84.1 |1831  2940 |0.93 1.00 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  284    9  101    0
Sep 11 14:18:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:01|  4   1  94   0   0|4345M  221M  204M 2971M|9036B 3610B|   0   642k|   0  38.9 |1490  2550 |0.93 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   98    0
Sep 11 14:18:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:02|  9   1  86   2   0|4345M  221M  204M 2971M|  25k   11k|   0  6364k|   0   441 |2894  5739 |0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Sep 11 14:18:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:03| 11   3  84   1   0|4345M  221M  204M 2971M|  29k   13k|   0  1172k|   0   135 |2813  5196 |0.93 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Sep 11 14:18:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:04| 20   3  75   1   0|4345M  221M  204M 2971M|8397B 3612B|   0  1194k|   0   128 |3536  6964 |0.93 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    9   91    0
Sep 11 14:18:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:05| 27   4  66   1   0|4346M  220M  204M 2972M|  21k 8829B|   0  2300k|   0   270 |5535    11k|0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Sep 11 14:18:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:06|  7   1  90   0   0|4346M  220M  204M 2972M|9641B 4441B|   0  1660k|   0   146 |2276  4177 |0.93 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Sep 11 14:18:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:07| 17   3  78   1   0|4346M  219M  204M 2972M|  31k   12k|   0  2325k|   0   248 |4246  7764 |1.10 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Sep 11 14:18:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:08| 15   2  80   1   0|4346M  219M  204M 2972M|5446B 1594B|   0  1480k|   0   148 |3016  5822 |1.10 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Sep 11 14:18:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:09| 27   4  68   1   0|4348M  217M  204M 2973M|6886B 1622B|   0  2302k|   0   224 |5776    12k|1.10 1.03 0.92|5.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Sep 11 14:18:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:10| 17   3  77   2   0|4348M  216M  204M 2973M|  11k 4264B|   0  6778k|   0   500 |4946  9977 |1.10 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    9   90    0
Sep 11 14:18:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:11| 12   3  84   1   0|4348M  216M  204M 2973M|8724B 1622B|   0  1181k|   0   136 |2559  4812 |1.10 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Sep 11 14:18:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:12| 13   2  83   1   0|4349M  215M  204M 2973M|  28k   12k|   0  2323k|   0   267 |3080  5806 |1.01 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   91    0
Sep 11 14:18:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:13| 15   6  77   1   0|4355M  209M  204M 2973M|6869B 3380B|   0  8088k|   0   959 |3872  6615 |1.01 1.01 0.91|2.0   0  34|   0     0 |   0     0 | 18  285    9   93    0
Sep 11 14:18:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:14|  6   1  91   1   0|4355M  209M  204M 2973M|  10k 2911B|   0  1456k|   0  81.2 |1874  3363 |1.01 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Sep 11 14:18:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:15|  7   2  89   0   0|4355M  209M  204M 2973M|8078B 3544B|   0  1238k|   0   107 |2310  4138 |1.01 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Sep 11 14:18:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:16| 26   3  68   2   0|4355M  209M  204M 2974M|  31k   11k|   0  2722k|   0   342 |4835  9965 |1.01 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Sep 11 14:18:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:17| 28   4  65   2   0|4355M  208M  204M 2974M|6839B 1621B|   0  3915k|   0   406 |5166    11k|1.01 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Sep 11 14:18:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:18| 24   6  67   1   0|4356M  207M  204M 2974M|9622B 1571B|   0  6013k|   0   451 |6187    13k|1.01 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Sep 11 14:18:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:19| 21   3  73   1   0|4357M  206M  204M 2975M|  12k 4468B|  32k 2991k|1.99   304 |5087    10k|1.01 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Sep 11 14:18:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:20|  9   2  87   1   0|4357M  205M  204M 2975M|6727B 1625B|   0  2419k|   0   179 |2385  4699 |1.01 1.01 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  285    9   80    0
Sep 11 14:18:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:21| 11   2  83   1   0|4357M  205M  204M 2975M|  18k 8096B|   0  1778k|   0   254 |3440  6639 |1.01 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Sep 11 14:18:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:22|  8   1  90   0   0|4357M  205M  204M 2975M|  16k 6434B|   0   758k|   0  65.2 |1914  3287 |0.93 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9   73    0
Sep 11 14:18:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:23|  8   1  89   0   0|4357M  205M  204M 2975M|  10k 4336B|   0  1324k|   0   147 |2333  4558 |0.93 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Sep 11 14:18:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:24| 14   3  82   1   0|4357M  205M  204M 2975M|  28k   13k|   0  2213k|   0   180 |3192  5903 |0.93 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   69    0
Sep 11 14:18:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:25| 16   3  79   1   0|4357M  205M  204M 2975M|5146B 1621B|   0  1517k|   0   191 |3823  8006 |0.93 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   72    0
Sep 11 14:18:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:26| 31   4  62   1   0|4357M  204M  204M 2976M|  11k 1564B|   0  3001k|   0   338 |4848    10k|0.93 0.99 0.91|5.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Sep 11 14:18:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:27| 26   5  66   1   0|4357M  204M  204M 2976M|7934B 1620B|   0  5780k|   0   451 |5809    13k|0.93 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Sep 11 14:18:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:28| 24   4  71   1   0|4358M  203M  204M 2976M|  10k 4350B|  16k 2728k|1.00   276 |5168    11k|0.93 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  284    9   81    0
Sep 11 14:18:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:29|  7   2  89   1   0|4358M  202M  204M 2977M|  15k 7467B|   0  1963k|   0   138 |2143  3731 |0.93 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Sep 11 14:18:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:30| 14   3  80   1   0|4358M  202M  204M 2977M|  16k 4835B|   0  1919k|   0   308 |3731  7211 |0.93 1.00 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  285    9   81    0
Sep 11 14:18:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:31|  7   2  89   1   0|4358M  202M  204M 2977M|  30k   13k|   0  1335k|   0   136 |2432  4213 |0.93 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Sep 11 14:18:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:32| 11   2  84   1   0|4358M  202M  204M 2977M|  11k 4348B|   0  1619k|   0   170 |2672  5307 |0.94 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Sep 11 14:18:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:33| 14   3  81   0   0|4359M  201M  204M 2977M|  33k   13k|   0  9181k|   0  1082 |3676  5589 |0.94 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Sep 11 14:18:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:34| 13   2  82   1   0|4359M  201M  204M 2977M|6782B 1693B|   0  6462k|   0   443 |4179  8302 |0.94 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    9   78    0
Sep 11 14:18:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:35| 30   4  65   2   0|4359M  201M  204M 2977M|7493B 1519B|   0  2334k|   0   298 |4943    11k|0.94 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Sep 11 14:18:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:36| 27   3  66   1   0|4359M  201M  204M 2978M|8122B 1694B|   0  1948k|   0   233 |5374    11k|0.94 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Sep 11 14:18:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:37|  7   2  89   1   0|4358M  201M  204M 2978M|  10k 4393B|   0  1941k|   0   160 |2499  4795 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Sep 11 14:18:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:38| 14   2  83   1   0|4359M  201M  204M 2978M|  19k 9056B|   0  1860k|   0   193 |2973  5492 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Sep 11 14:18:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:39| 11   2  86   1   0|4359M  200M  204M 2978M|  29k   13k|   0  1682k|   0   173 |2611  4726 |1.03 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Sep 11 14:18:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:40|  9   2  86   1   0|4359M  200M  204M 2978M|  32k   13k|   0  1239k|   0   129 |2460  4308 |1.03 1.01 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  284    9   78    0
Sep 11 14:18:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:41| 11   2  86   1   0|4359M  200M  204M 2978M|7047B 1570B|   0  1171k|   0   119 |2719  5498 |1.03 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Sep 11 14:18:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:42| 27   3  67   1   0|4359M  199M  204M 2979M|6314B 1512B|   0  7522k|   0   554 |5635    12k|1.18 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Sep 11 14:18:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:43|  9   2  85   1   0|4359M  199M  204M 2979M|  10k 4329B|   0  1660k|   0   180 |2588  5011 |1.18 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Sep 11 14:18:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:44| 11   2  85   0   0|4359M  199M  204M 2979M|  29k   13k|   0  5891k|   0   683 |2828  4794 |1.18 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Sep 11 14:18:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:45| 19   3  76   1   0|4360M  199M  204M 2979M|5826B 1628B|   0  2094k|   0   171 |3586  7027 |1.18 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Sep 11 14:18:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:46| 23   5  71   2   0|4360M  197M  204M 2979M|  10k 4605B|   0  2555k|   0   302 |5475    11k|1.18 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Sep 11 14:18:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:47|  8   2  87   1   0|4361M  197M  204M 2979M|5168B 1764B|   0  2012k|   0   142 |2349  4403 |1.09 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Sep 11 14:18:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:48|  8   2  88   1   0|4361M  197M  204M 2980M|  12k 4286B|   0  2016k|   0   192 |2583  5120 |1.09 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Sep 11 14:18:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:49| 10   1  86   1   0|4361M  197M  204M 2980M|  28k   13k|   0  1714k|   0   167 |2765  4990 |1.09 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Sep 11 14:18:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:50|  9   2  87   1   0|4361M  197M  204M 2980M|  32k   13k|   0  1760k|   0   193 |2701  5085 |1.09 1.03 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    9   79    0
Sep 11 14:18:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:51| 12   2  84   1   0|4361M  197M  204M 2980M|9629B 4342B|   0  1501k|   0   179 |2857  5657 |1.09 1.03 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Sep 11 14:18:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:52| 12   1  83   2   0|4361M  196M  204M 2980M|  12k 6204B|   0  6907k|   0   469 |3213  6916 |1.00 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Sep 11 14:18:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:53|  8   2  89   0   0|4361M  196M  204M 2980M|  12k 4351B|   0   803k|   0  77.3 |1831  3458 |1.00 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Sep 11 14:18:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:54| 13   3  83   1   0|4361M  196M  204M 2980M|  11k 4405B|   0  1513k|   0   221 |3122  6317 |1.00 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Sep 11 14:18:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:55| 11   1  85   1   0|4361M  196M  204M 2980M|  31k   12k|   0  1790k|   0   153 |2682  5025 |1.00 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Sep 11 14:18:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:56| 17   4  77   1   0|4362M  195M  204M 2981M|  31k   13k|   0  2211k|   0   221 |4371  8285 |1.00 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284   10   86    0
Sep 11 14:18:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:57| 11   2  85   0   0|4362M  195M  204M 2981M|  22k   10k|   0   932k|   0  89.3 |2444  4355 |0.92 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  288   10   84    0
Sep 11 14:18:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:58| 11   1  86   0   0|4361M  195M  204M 2981M|5638B 1686B|   0   653k|   0  36.8 |1879  3369 |0.92 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286   10   85    0
Sep 11 14:18:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:18:59| 13   2  83   1   0|4362M  194M  204M 2981M|  26k   11k|   0  1158k|   0   120 |3181  5798 |0.92 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  286   10   82    0
Sep 11 14:19:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:00| 27   4  66   1   0|4363M  193M  204M 2981M|5993B 1695B|  16k 5865k|1.00   433 |5753    12k|0.92 0.99 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  285   10   84    0
Sep 11 14:19:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:01| 27   4  67   1   0|4363M  193M  204M 2981M|5585B 1708B|   0  2120k|   0   204 |5262    11k|0.92 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  285   10   88    0
Sep 11 14:19:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:02| 14   2  80   1   0|4363M  192M  204M 2982M|9102B 4474B|   0  2884k|   0   283 |3700  7447 |0.93 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284   10   90    0
Sep 11 14:19:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:03| 11   3  84   1   0|4363M  192M  204M 2982M|  10k 4414B|   0  1527k|   0   169 |2664  5504 |0.93 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284   10   91    0
Sep 11 14:19:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:04| 10   3  85   1   0|4364M  192M  204M 2982M|  12k 5592B|   0  8386k|   0   995 |2759  5078 |0.93 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  286   10   93    0
Sep 11 14:19:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:05|  7   2  89   0   0|4364M  191M  204M 2982M|  23k 9448B|   0  1137k|   0  87.4 |1985  3439 |0.93 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  285   10   91    0
Sep 11 14:19:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:06| 27   3  68   0   0|4368M  186M  204M 2982M|7042B 1618B|   0   919k|   0  76.9 |2625  4831 |0.93 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  285   10   92    0
Sep 11 14:19:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:07| 23   2  72   1   0|4372M  182M  204M 2983M|  30k   13k|   0  1174k|   0   127 |3440  6650 |0.93 1.00 0.91|5.0   0   0|   0     0 |   0     0 | 18  284   10   95    0
Sep 11 14:19:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:08|  8   1  88   1   0|4372M  182M  204M 2983M|  18k 8099B|   0  1132k|   0   125 |2391  4400 |0.93 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  285   10   97    0
Sep 11 14:19:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:09|  9   3  88   0   0|4372M  182M  204M 2983M|  21k 8723B|   0   905k|   0  84.5 |2119  3853 |0.93 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  284   10   96    0
Sep 11 14:19:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:10|  7   2  89   1   0|4373M  181M  204M 2983M|  25k   10k|   0  1721k|   0   124 |2319  4118 |0.93 1.00 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  285   10   97    0
Sep 11 14:19:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:11| 25   5  66   1   0|4373M  181M  204M 2983M|7636B 1761B|   0  6114k|   0   469 |5454    12k|0.93 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285   10  100    0
Sep 11 14:19:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:12| 13   3  81   1   0|4375M  179M  204M 2983M|9877B 4359B|   0  3087k|   0   269 |3400  7386 |0.94 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284   10  102    0
Sep 11 14:19:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:13| 21   5  73   0   0|4381M  173M  204M 2984M|5644B 1629B|   0  1686k|   0   105 |3618    12k|0.94 1.00 0.91|2.0   0  35|   0     0 |   0     0 | 18  289   10  103    0
Sep 11 14:19:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:14| 25   3  70   1   0|4383M  170M  204M 2984M|6289B 1693B| 112k 1867k|5.00   177 |5050    11k|0.94 1.00 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  291   10  124    0
Sep 11 14:19:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:15| 28   4  68   1   0|4384M  169M  204M 2984M|8288B 1663B|   0  1445k|   0   136 |5152    11k|0.94 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  288   10  141    0
Sep 11 14:19:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:16| 11   2  84   0   0|4384M  169M  204M 2985M|  30k   13k|   0  1806k|   0   185 |3138  6006 |0.94 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  287   10  141    0
Sep 11 14:19:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:17| 23   3  72   1   0|4384M  169M  204M 2985M|  10k 1593B|   0  2652k|   0   268 |4771    10k|0.86 0.98 0.91|4.0   0   0|   0     0 |   0     0 | 18  288   10  140    0
Sep 11 14:19:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:18| 16   3  77   2   0|4384M  168M  204M 2985M|  10k 4549B|   0  7008k|   0   558 |4960    11k|0.86 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287   10  141    0
Sep 11 14:19:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:19|  8   2  88   1   0|4384M  168M  204M 2985M|  11k 4289B|   0  1408k|   0   169 |2533  4673 |0.86 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287   10  139    0
Sep 11 14:19:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:20|  7   3  89   1   0|4384M  168M  204M 2985M|  12k 4313B|   0  1153k|   0   123 |2389  4439 |0.86 0.98 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287   10  139    0
Sep 11 14:19:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:21|  7   1  90   1   0|4385M  167M  204M 2986M|  11k 4144B|   0  1252k|   0   130 |2267  4165 |0.86 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288   10  140    0
Sep 11 14:19:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:22|  3   1  94   0   0|4384M  167M  204M 2986M|6172B 1854B|   0   945k|   0  66.5 |1462  2700 |0.79 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  288   10  140    0
Sep 11 14:19:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:23| 15   3  81   1   0|4386M  165M  204M 2986M|9376B 3838B|   0  1018k|   0   104 |2967  6093 |0.79 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287   10  141    0
Sep 11 14:19:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:24|  6   1  91   0   0|4385M  165M  204M 2986M|9793B 3902B|   0   843k|   0  83.9 |1879  3438 |0.79 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  287   10  141    0
Sep 11 14:19:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:25|  7   2  89   0   0|4386M  165M  204M 2986M|9046B 3780B|   0  9483k|   0  1152 |2542  4105 |0.79 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287   10  137    0
Sep 11 14:19:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:26| 10   2  86   1   0|4386M  165M  204M 2986M|  25k   12k|   0  1809k|   0   170 |3016  5477 |0.79 0.96 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  288   10  137    0
Sep 11 14:19:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:27|  9   3  87   1   0|4386M  164M  204M 2986M|  10k 2670B|   0  1368k|   0   105 |2671  5319 |0.81 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  290   10  126    0
Sep 11 14:19:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:19:28| 26   4  66   1   0|4387M  163M  204M 2987M|5859B 1808B|   0  2972k|   0   265 |5257    12k|0.81 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  288   10  128    0
