Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:54:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:54:59| 11   2  85   1   0|4337M  222M  196M 2984M|7405B 1511B|   0  2179k|   0   215 |3138  5728 |0.76 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    6   87    0
Sep 17 13:55:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:00| 13   5  80   1   0|4339M  219M  196M 2984M|  29k   13k| 357k 2105k|16.0   275 |3652  6957 |0.76 0.94 0.89|1.0   0  42|   0     0 |   0     0 | 18  288    6   89    0
Sep 17 13:55:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:01| 11   5  81   1   0|4344M  213M  196M 2985M|  10k 4344B|   0    14M|   0  1433 |4167  7580 |0.76 0.94 0.89|  0   0 102|   0     0 |   0     0 | 18  288    6   92    0
Sep 17 13:55:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:02| 12   2  84   1   0|4344M  213M  196M 2985M|  19k 8128B|   0  1369k|   0   151 |2884  5159 |0.76 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    6   93    0
Sep 17 13:55:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:03|  8   2  89   0   0|4344M  213M  196M 2985M|  17k 6448B|   0   896k|   0  75.0 |2311  4044 |0.70 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6   94    0
Sep 17 13:55:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:04| 27   4  66   2   0|4344M  213M  196M 2985M|6612B 1624B|   0  2178k|   0   274 |5269    11k|0.70 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    6   98    0
Sep 17 13:55:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:05| 26   4  67   1   0|4344M  212M  196M 2986M|6515B 1617B|   0  2392k|   0   273 |5767    12k|0.70 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    6  100    0
Sep 17 13:55:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:06| 10   2  85   1   0|4344M  212M  196M 2986M|  10k 4229B|   0  2001k|   0   217 |3026  5934 |0.70 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Sep 17 13:55:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:07| 13   1  82   1   0|4344M  212M  196M 2986M|  22k 8954B|   0  3150k|   0   234 |3355  6216 |0.70 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Sep 17 13:55:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:08| 13   3  81   3   0|4345M  211M  196M 2987M|  19k 7582B|   0  5390k|   0   397 |3272  6126 |0.72 0.93 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    6  102    0
Sep 17 13:55:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:09|  8   2  86   1   0|4345M  211M  196M 2987M|  36k   17k|   0  2111k|   0   179 |2775  4948 |0.72 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  289    6   99    0
Sep 17 13:55:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:10|  9   2  87   1   0|4345M  211M  196M 2987M|  12k 2645B|   0  1089k|   0   110 |2746  5311 |0.72 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    6  100    0
Sep 17 13:55:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:11| 31   7  60   1   0|4343M  212M  196M 2987M|  12k 1619B| 312k 7170k|11.0   910 |6915    16k|0.72 0.93 0.89|1.0 1.0 120|   0     0 |   0     0 | 18  289    6  100    0
Sep 17 13:55:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:12|  7   1  90   1   0|4343M  212M  196M 2987M|  15k 4345B|   0  2301k|   0   202 |2513  4819 |0.72 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Sep 17 13:55:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:13| 12   2  84   1   0|4343M  212M  196M 2988M|  37k   12k|   0  1740k|   0   161 |2814  5133 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Sep 17 13:55:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:14| 21   3  74   1   0|4343M  212M  196M 2988M|  16k 1624B|   0  1748k|   0   176 |4528  8764 |0.66 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6  104    0
Sep 17 13:55:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:15| 17   3  77   2   0|4344M  210M  196M 2988M|  12k 4275B|   0  7599k|   0   592 |5517    11k|0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Sep 17 13:55:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:16| 14   2  84   1   0|4344M  210M  196M 2988M|8960B 4200B|   0  1549k|   0   160 |2961  5934 |0.66 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    6   98    0
Sep 17 13:55:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:17|  6   1  90   1   0|4344M  210M  196M 2988M|7609B 1797B|   0  1142k|   0   106 |2060  3971 |0.66 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    6   95    0
Sep 17 13:55:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:18|  6   2  91   0   0|4345M  209M  196M 2988M|  32k   13k|   0  1355k|   0   163 |2277  4033 |0.69 0.91 0.88|  0   0 2.0|   0     0 |   0     0 | 18  288    6   95    0
Sep 17 13:55:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:19|  9   2  87   1   0|4345M  209M  196M 2989M|  29k   12k|   0  1267k|   0   142 |2564  4852 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6   92    0
Sep 17 13:55:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:20| 11   2  85   1   0|4344M  209M  196M 2989M|9929B 4340B|   0  1616k|   0   208 |2987  5956 |0.69 0.91 0.88|  0   0 1.0|   0     0 |   0     0 | 18  290    6   93    0
Sep 17 13:55:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:21| 12   2  84   1   0|4345M  209M  196M 2989M|  21k 8925B|   0  2089k|   0   239 |3022  6006 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Sep 17 13:55:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:22| 11   2  83   1   0|4345M  209M  196M 2989M|8170B 4103B|  60k 2128k|6.00   167 |2689  5702 |0.69 0.91 0.88|  0   0   0|   0     0 |   0     0 | 18  289    6   96    0
Sep 17 13:55:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:23|  8   2  89   1   0|4345M  208M  196M 2989M|9325B 3326B|   0  1805k|   0   152 |2098  3995 |0.63 0.90 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  289    6   96    0
Sep 17 13:55:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:24|  7   1  89   0   0|4345M  208M  196M 2989M|  29k   11k|  16k 1116k|1.00   119 |2223  4013 |0.63 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    6   96    0
Sep 17 13:55:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:25|  8   2  89   1   0|4345M  208M  196M 2989M|  30k   13k|   0  1761k|   0   184 |2554  4957 |0.63 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6   96    0
Sep 17 13:55:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:26|  9   3  85   2   0|4347M  206M  196M 2989M|  24k   10k|   0  7356k|   0   435 |3000  5434 |0.63 0.90 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    6   96    0
Sep 17 13:55:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:27|  7   1  90   0   0|4348M  205M  196M 2989M|  29k   11k|   0  6249k|   0   743 |2148  3441 |0.63 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6   95    0
Sep 17 13:55:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:28| 21   3  74   1   0|4348M  205M  196M 2990M|7596B 1666B|   0  1652k|   0   157 |4339  9160 |0.66 0.90 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   97    0
Sep 17 13:55:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:29| 28   4  67   1   0|4348M  204M  196M 2990M|6155B 1691B|   0  1880k|   0   229 |5300    12k|0.66 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    6   99    0
Sep 17 13:55:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:30| 21   3  76   2   0|4349M  203M  196M 2990M|  10k 5890B|   0  2447k|   0   290 |4857    10k|0.66 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Sep 17 13:55:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:31| 12   2  82   0   0|4349M  203M  196M 2991M|  28k   12k|   0  2278k|   0   200 |3065  5786 |0.66 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Sep 17 13:55:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:32|  7   1  90   1   0|4350M  202M  196M 2991M|7851B 1740B|   0  1571k|   0   158 |2260  4270 |0.66 0.90 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Sep 17 13:55:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:33|  5   1  91   1   0|4350M  202M  196M 2991M|  12k 4304B|   0  1621k|   0   140 |2080  4001 |0.61 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Sep 17 13:55:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:34| 26   2  70   1   0|4356M  196M  196M 2991M|6585B 1617B|   0  5062k|   0   308 |2793  5862 |0.61 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Sep 17 13:55:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:35| 21   3  76   1   0|4360M  191M  196M 2991M|  29k   13k|   0  1070k|   0   113 |2854  5772 |0.61 0.88 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Sep 17 13:55:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:36|  8   2  89   1   0|4360M  191M  196M 2991M|  24k   12k|   0  1057k|   0   111 |2195  4100 |0.61 0.88 0.87|4.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Sep 17 13:55:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:37| 10   2  86   1   0|4360M  191M  196M 2991M|  14k 4858B|   0  1181k|   0   127 |2553  4715 |0.61 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Sep 17 13:55:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:38|  8   2  88   0   0|4361M  190M  196M 2992M|  32k   10k|   0   724k|   0  59.0 |3236  5738 |0.56 0.87 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  103    0
Sep 17 13:55:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:39| 28   4  66   1   0|4361M  189M  196M 2992M|  12k 1587B|   0  2017k|   0   242 |6120    13k|0.56 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Sep 17 13:55:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:40| 13   2  81   1   0|4362M  189M  196M 2992M|  29k   13k|   0  2204k|   0   253 |3646  7038 |0.56 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Sep 17 13:55:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:41| 21   3  74   1   0|4363M  187M  196M 2992M|6727B 1623B|   0  2044k|   0   142 |4104  8511 |0.56 0.87 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  294    7   96    0
Sep 17 13:55:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:42| 24   4  69   1   0|4366M  184M  196M 2993M|5503B 1693B| 112k 8785k|6.00  1036 |5573    11k|0.56 0.87 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  117    0
Sep 17 13:55:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:43| 28   4  67   1   0|4367M  182M  196M 2993M|  13k 5310B|   0  6283k|   0   468 |5223    11k|0.60 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  292    7  138    0
Sep 17 13:55:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:44|  6   1  90   0   0|4367M  182M  196M 2993M|  30k 9222B|   0   924k|   0  71.0 |2199  3744 |0.60 0.87 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    7  135    0
Sep 17 13:55:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:45| 27   4  68   1   0|4368M  181M  196M 2994M|  10k 1769B|   0  1769k|   0   190 |5034    11k|0.60 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    7  139    0
Sep 17 13:55:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:46| 10   3  86   1   0|4368M  181M  196M 2994M|  14k 4188B|   0  1959k|   0   205 |2701  5427 |0.60 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  136    0
Sep 17 13:55:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:47|  9   1  87   1   0|4368M  180M  196M 2994M|  11k 4366B|   0  1888k|   0   201 |2879  5368 |0.60 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  136    0
Sep 17 13:55:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:48|  6   1  89   1   0|4368M  180M  196M 2994M|  11k 4287B|   0  1974k|   0   213 |2421  4406 |0.71 0.89 0.88|  0   0 2.0|   0     0 |   0     0 | 18  291    7  129    0
Sep 17 13:55:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:49|  8   2  88   0   0|4368M  180M  196M 2994M|  10k 4282B|   0  1745k|   0   191 |2616  4832 |0.71 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  291    7  129    0
Sep 17 13:55:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:50| 14   2  83   0   0|4370M  178M  196M 2994M|6719B 1700B|   0  1241k|   0  94.3 |2440  5067 |0.71 0.89 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    7  127    0
Sep 17 13:55:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:51|  7   1  90   1   0|4371M  177M  196M 2994M|  12k 3897B|   0  1114k|   0   115 |2229  4154 |0.71 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Sep 17 13:55:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:52|  5   1  90   0   0|4371M  177M  196M 2995M|  12k 3720B|   0  1083k|   0   113 |2003  3710 |0.71 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Sep 17 13:55:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:53|  7   1  88   2   0|4371M  177M  196M 2995M|  10k 3853B|   0  6635k|   0   367 |2443  4914 |0.65 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  128    0
Sep 17 13:55:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:54| 10   2  87   1   0|4371M  176M  196M 2995M|  30k   13k|   0  1170k|   0   127 |2595  4582 |0.65 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  125    0
Sep 17 13:55:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:55| 19   3  77   1   0|4372M  176M  196M 2995M|6190B 1772B|   0  1527k|   0   182 |3510  7351 |0.65 0.88 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Sep 17 13:55:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:56| 22   4  71   1   0|4373M  174M  196M 2995M|9460B 4423B|   0  2375k|   0   276 |4738    10k|0.65 0.88 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  126    0
Sep 17 13:55:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:57|  8   2  89   1   0|4373M  174M  196M 2995M|  10k 4368B|   0  8985k|   0  1015 |2935  4796 |0.65 0.88 0.87|  0   0 3.0|   0     0 |   0     0 | 18  291    7  128    0
Sep 17 13:55:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:58|  6   1  93   0   0|4373M  174M  196M 2995M|5646B 1779B|   0  1140k|   0  72.0 |1623  2756 |0.60 0.86 0.87|1.0 1.0 2.0|   0     0 |   0     0 | 18  292    7  123    0
Sep 17 13:55:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:55:59|  5   1  93   1   0|4373M  174M  196M 2995M|9930B 3723B|   0  1780k|   0  95.0 |1812  3219 |0.60 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  123    0
Sep 17 13:56:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:00| 10   2  86   1   0|4373M  174M  196M 2996M|  29k   13k|   0  1520k|   0   174 |3011  5425 |0.60 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Sep 17 13:56:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:01| 23   3  71   1   0|4373M  173M  196M 2996M|6218B 1841B|   0  1799k|   0   205 |4014  8612 |0.60 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    7  123    0
Sep 17 13:56:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:02| 12   2  85   0   0|4204M  342M  196M 2996M|  10k  278k| 264k 1284k|6.00  84.0 |1468  2247 |0.60 0.86 0.87|  0   0  14|   0     0 |   0     0 | 18  291    7  120    0
Sep 17 13:56:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:03|  1   0  96   0   0|4204M  342M  196M 2996M|7313B 1694B|   0   844k|   0  50.0 |1146  2033 |0.55 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Sep 17 13:56:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:04|  2   2  95   1   0|4204M  342M  196M 2996M|9662B 1621B|   0  3005k|   0   183 |1422  2610 |0.55 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Sep 17 13:56:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:05|  2   0  96   0   0|4204M  342M  196M 2996M|8831B 1692B|   0    92k|   0  13.0 |1232  2222 |0.55 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Sep 17 13:56:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:06|  2   1  95   0   0|4204M  342M  196M 2996M|5776B 1514B|   0  4017k|   0   209 |1401  2862 |0.55 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  108    0
Sep 17 13:56:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:07|  2   1  95   0   0|4204M  342M  196M 2996M|5783B 1640B|   0   244k|   0  23.0 |1365  2369 |0.55 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  108    0
Sep 17 13:56:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:08|  1   1  96   0   0|4204M  342M  196M 2996M|8091B 1619B|   0   288k|   0  12.0 |1176  1912 |0.51 0.83 0.86|  0   0 2.0|   0     0 |   0     0 | 18  291    7  103    0
Sep 17 13:56:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:09|  2   1  96   0   0|4204M  342M  196M 2996M|5372B 1620B|   0    48k|   0  4.00 |1158  1905 |0.51 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Sep 17 13:56:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:10|  4   1  94   1   0|4204M  342M  196M 2996M|5757B 1933B|   0   220k|   0  34.0 |1517  2777 |0.51 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7  101    0
Sep 17 13:56:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:11|  7   4  86   0   0|4180M  366M  196M 2996M|6062B 1694B|   0   800k|   0  93.0 |2281  6392 |0.51 0.83 0.86|  0   0  34|   0     0 |   0     0 | 18  291    7  102    0
Sep 17 13:56:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:12|  2   0  96   0   0|4180M  366M  196M 2996M|9234B 1619B|   0   172k|   0  11.0 |1052  1739 |0.51 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Sep 17 13:56:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:13|  2   1  97   0   0|4180M  366M  196M 2996M|9800B 1513B|   0    36k|   0  5.00 |1069  1729 |0.47 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Sep 17 13:56:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:14|  2   0  96   0   0|4180M  366M  196M 2996M|  10k 1663B|   0     0 |   0     0 |1066  1720 |0.47 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Sep 17 13:56:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:15|  2   1  96   0   0|4180M  366M  196M 2996M|7383B 1682B|   0   112k|   0  15.0 |1111  1969 |0.47 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Sep 17 13:56:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:16|  2   1  96   0   0|4180M  366M  196M 2996M|5688B 1619B|   0   336k|   0  23.0 |1140  2091 |0.47 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   87    0
Sep 17 13:56:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:17|  2   1  96   0   0|4180M  366M  196M 2997M|5849B 1622B|   0   104k|   0  15.0 |1093  1861 |0.47 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   87    0
Sep 17 13:56:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:18|  3   0  96   0   0|4180M  366M  196M 2997M|6089B 1618B|   0    32k|   0  3.99 |1096  1807 |0.43 0.80 0.85|  0   0 2.0|   0     0 |   0     0 | 18  291    7   86    0
Sep 17 13:56:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:19|  2   1  95   0   0|4180M  366M  196M 2997M|5971B 1513B|   0   312k|   0  62.1 |1122  1830 |0.43 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   86    0
Sep 17 13:56:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:20|  3   1  94   0   0|4180M  366M  196M 2997M|6782B 1707B|   0   224k|   0  32.9 |1526  2800 |0.43 0.80 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   84    0
Sep 17 13:56:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:21|  2   1  95   0   0|4180M  366M  196M 2997M|7677B 1691B|   0   375k|   0  34.9 |1376  2486 |0.43 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   84    0
Sep 17 13:56:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:22|  1   0  96   0   0|4180M  366M  196M 2997M|6625B 1566B|   0   312k|   0  18.0 |1087  1795 |0.43 0.80 0.85|  0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Sep 17 13:56:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:23|  2   1  96   0   0|4180M  366M  196M 2997M|5727B 1624B|   0    88k|   0  10.0 |1096  1832 |0.39 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Sep 17 13:56:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:24|  2   1  97   0   0|4180M  366M  196M 2997M|6263B 1620B|   0   300k|   0  1.00 |1055  1741 |0.39 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Sep 17 13:56:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:25|  2   1  96   0   0|4180M  366M  196M 2997M|5509B 1622B|   0    88k|   0  7.01 |1100  1948 |0.39 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Sep 17 13:56:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:26|  3   1  96   0   0|4180M  366M  196M 2997M|5047B 1628B|   0   404k|   0  30.0 |1189  2189 |0.39 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Sep 17 13:56:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:56:27|  2   1  96   0   0|4180M  366M  196M 2997M|6904B 1619B|   0    32k|   0  4.00 |1113  1890 |0.39 0.79 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   80    0
