Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:26:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:15| 10   2  85   0   0|4330M  274M  203M 2934M|  10k 4614B|   0  1710k|   0   176 |3469  6629 |0.81 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Oct 16 11:26:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:16| 14   3  81   3   0|4331M  273M  203M 2934M|  18k 8146B|   0  6596k|   0   512 |3492  6849 |0.74 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Oct 16 11:26:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:17|  6   1  89   0   0|4331M  273M  203M 2934M|  28k   11k|   0  1503k|   0  95.0 |2057  3611 |0.74 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Oct 16 11:26:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:18| 11   3  84   0   0|4332M  272M  203M 2935M|  11k 4411B|   0  1228k|   0   130 |2741  5355 |0.74 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   98    0
Oct 16 11:26:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:19|  6   2  89   1   0|4332M  272M  203M 2935M|9735B 4373B|   0  2698k|   0   159 |2302  4322 |0.74 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Oct 16 11:26:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:20|  6   1  92   0   0|4332M  272M  203M 2935M|7756B 1959B|   0   779k|   0  71.9 |1728  3008 |0.74 0.93 0.87|4.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Oct 16 11:26:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:21| 10   1  85   1   0|4332M  271M  203M 2935M|  11k 4314B|   0  8957k|   0  1060 |3131  5535 |0.68 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Oct 16 11:26:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:22| 10   2  83   1   0|4334M  270M  204M 2935M|  47k   19k|   0  1540k|   0   141 |3104  4852 |0.68 0.92 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   92    0
Oct 16 11:26:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:23|  4   1  94   0   0|4334M  269M  204M 2935M|  10k 3873B|   0   596k|   0  42.0 |1386  2321 |0.68 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Oct 16 11:26:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:24|  4   1  94   0   0|4334M  269M  204M 2935M|  10k 4054B|   0   468k|   0  28.0 |1268  2095 |0.68 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Oct 16 11:26:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:25|  8   2  88   1   0|4334M  269M  204M 2935M|  31k   15k|   0  1019k|   0   111 |2287  3827 |0.68 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Oct 16 11:26:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:26| 13   2  84   1   0|4334M  269M  204M 2935M|  54k   22k|   0  1646k|   0   185 |3190  5525 |0.71 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Oct 16 11:26:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:27| 11   2  86   1   0|4334M  269M  204M 2936M|7097B 1653B|   0  1302k|   0   137 |2902  5616 |0.71 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Oct 16 11:26:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:28| 28   4  66   2   0|4335M  268M  204M 2936M|  10k 4126B|   0  7957k|   0   674 |6789    14k|0.71 0.92 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   86    0
Oct 16 11:26:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:29|  6   1  92   0   0|4335M  268M  204M 2936M|6270B 1968B|   0   931k|   0  84.3 |1864  3317 |0.71 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Oct 16 11:26:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:30| 15   3  80   1   0|4335M  267M  204M 2936M|  31k   13k|   0  2285k|   0   245 |4016  7308 |0.71 0.92 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   83    0
Oct 16 11:26:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:31| 24   6  71   1   0|4362M  240M  204M 2940M|  10k 1625B|   0  2640k|   0   240 |4742    10k|0.65 0.90 0.86|3.0   0  34|   0     0 |   0     0 | 19  292    8   85    0
Oct 16 11:26:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:32| 25   4  69   1   0|4334M  268M  204M 2937M|6619B 1617B|   0  2177k|   0   213 |6027    12k|0.65 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Oct 16 11:26:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:33| 13   2  82   1   0|4334M  268M  204M 2937M|  11k 4386B|   0  2854k|   0   283 |3825  7442 |0.65 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Oct 16 11:26:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:34| 11   2  85   1   0|4334M  268M  204M 2937M|7117B 1620B|   0  1676k|   0   174 |2946  5444 |0.65 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Oct 16 11:26:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:35| 14   2  81   2   0|4334M  267M  204M 2937M|  29k   12k|   0  6217k|   0   528 |4038  7945 |0.65 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Oct 16 11:26:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:36| 11   2  85   1   0|4334M  267M  204M 2938M|  11k 4346B|   0  1536k|   0   174 |2891  5297 |0.60 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Oct 16 11:26:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:37|  9   2  87   0   0|4334M  266M  204M 2938M|9197B 3827B|   0  1091k|   0  97.9 |2301  4307 |0.60 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Oct 16 11:26:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:38|  7   3  88   1   0|4334M  266M  204M 2938M|  47k   19k|  16k  999k|1.00  91.3 |2407  4092 |0.60 0.89 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   81    0
Oct 16 11:26:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:39| 27   4  66   2   0|4335M  266M  204M 2938M|  10k 1959B|   0  3582k|   0   416 |5511    13k|0.60 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Oct 16 11:26:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:40| 25   4  68   1   0|4336M  265M  204M 2938M|6371B 1617B|   0  2439k|   0   271 |5835    12k|0.60 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Oct 16 11:26:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:41| 24   4  69   2   0|4337M  263M  204M 2939M|  11k 4183B|  16k 6900k|1.00   548 |6271    13k|0.71 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Oct 16 11:26:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:42|  8   2  90   1   0|4338M  262M  204M 2939M|7327B 1620B|   0  8486k|   0  1005 |2204  3892 |0.71 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Oct 16 11:26:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:43| 13   3  82   1   0|4338M  262M  204M 2939M|  11k 3838B|   0  2837k|   0   327 |3713  7266 |0.71 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Oct 16 11:26:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:44|  6   2  90   0   0|4338M  262M  204M 2939M|  27k   10k|   0  1048k|   0  98.0 |2147  3710 |0.71 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Oct 16 11:26:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:45| 10   3  85   1   0|4338M  261M  204M 2939M|  12k 4504B|   0  1982k|   0   214 |3103  5864 |0.71 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Oct 16 11:26:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:46| 11   2  83   1   0|4338M  261M  204M 2939M|  31k   13k|   0  1646k|   0   169 |3185  5676 |0.65 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Oct 16 11:26:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:47| 17   2  80   1   0|4339M  261M  204M 2939M|8568B 1625B|   0  1886k|   0   203 |4046  7799 |0.65 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Oct 16 11:26:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:48| 28   3  66   1   0|4339M  260M  204M 2940M|5258B 1456B|   0  3918k|   0   399 |5792    13k|0.65 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   86    0
Oct 16 11:26:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:49| 25   4  69   1   0|4340M  258M  204M 2940M|7526B 1792B|   0  5836k|   0   442 |6781    14k|0.65 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   73    0
Oct 16 11:26:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:50| 13   3  82   1   0|4340M  257M  204M 2941M|  10k 4337B|  16k 4788k|1.00   315 |3635  7450 |0.65 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Oct 16 11:26:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:51|  9   3  86   1   0|4341M  257M  204M 2941M|5842B 1717B|   0  1254k|   0   154 |2793  5352 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Oct 16 11:26:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:52| 12   2  82   1   0|4341M  256M  204M 2941M|  31k   13k|   0  2033k|   0   232 |3645  6404 |0.68 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   76    0
Oct 16 11:26:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:53| 12   1  85   1   0|4341M  256M  204M 2941M|  10k 4437B|   0  1581k|   0   182 |2992  5424 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Oct 16 11:26:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:54| 11   2  85   1   0|4341M  256M  204M 2941M|  14k 5990B|   0  1161k|   0   132 |2830  5072 |0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   78    1
Oct 16 11:26:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:55|  8   2  88   1   0|4341M  256M  204M 2941M|  22k 8772B|   0  1392k|   0   124 |2717  4777 |0.68 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Oct 16 11:26:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:56| 28   4  64   2   0|4341M  256M  204M 2942M|5762B 1462B|   0  7250k|   0   601 |6750    14k|0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Oct 16 11:26:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:57| 27   3  68   1   0|4341M  256M  204M 2942M|5792B 1619B|   0  3486k|   0   318 |5397    11k|0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Oct 16 11:26:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:58|  7   1  88   1   0|4341M  255M  204M 2942M|  10k 4421B|   0  1645k|   0   212 |2879  5319 |0.87 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   88    0
Oct 16 11:26:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:26:59| 12   1  84   1   0|4341M  255M  204M 2942M|  19k 9107B|  16k 1804k|1.00   183 |3047  5613 |0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Oct 16 11:27:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:00| 11   1  86   1   0|4341M  255M  204M 2942M|  31k   13k|   0  1470k|   0   158 |2808  4896 |0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Oct 16 11:27:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:01|  9   1  87   1   0|4341M  255M  204M 2942M|  33k   13k|   0  1419k|   0   153 |2513  4433 |0.80 0.91 0.87|4.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Oct 16 11:27:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:02| 13   2  83   1   0|4342M  254M  204M 2942M|7251B 1625B|   0  9248k|   0  1076 |3497  6101 |0.80 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Oct 16 11:27:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:03| 24   5  69   2   0|4342M  253M  204M 2943M|9523B 4405B|   0  2953k|   0   299 |5453    11k|0.80 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Oct 16 11:27:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:04|  8   2  90   0   0|4342M  253M  204M 2943M|  12k 3776B|   0  1410k|   0   118 |2101  3767 |0.80 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Oct 16 11:27:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:05|  7   2  87   2   0|4342M  253M  204M 2943M|  26k   11k|   0  5203k|   0   389 |2940  5657 |0.80 0.91 0.87|5.0 1.0   0|   0     0 |   0     0 | 18  291    8   86    0
Oct 16 11:27:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:06| 26   4  67   1   0|4343M  252M  204M 2943M|6904B 1788B|   0  3391k|   0   264 |5702    12k|0.81 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Oct 16 11:27:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:07| 14   2  82   2   0|4344M  251M  204M 2943M|9640B 4419B|   0  2726k|   0   262 |3029  6127 |0.81 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Oct 16 11:27:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:08| 16   3  79   1   0|4345M  250M  204M 2944M|  30k   13k|   0  1959k|   0   206 |3731  6841 |0.81 0.92 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   90    0
Oct 16 11:27:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:09|  9   2  88   1   0|4344M  250M  204M 2944M|  13k 5834B|   0  1380k|   0   141 |2287  4092 |0.81 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Oct 16 11:27:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:10|  9   2  86   1   0|4344M  250M  204M 2944M|  38k   15k|   0  1735k|   0   171 |2997  5224 |0.81 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Oct 16 11:27:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:11| 10   2  87   1   0|4345M  250M  204M 2944M|  16k 6293B|   0  1370k|   0   148 |2551  4678 |0.75 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Oct 16 11:27:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:12|  6   2  90   1   0|4345M  250M  204M 2944M|9857B 4328B|   0  1185k|   0   123 |2158  3905 |0.75 0.90 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  293    8   88    0
Oct 16 11:27:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:13| 10   3  86   1   0|4345M  250M  204M 2944M|  20k 8924B|   0  1484k|   0   160 |2792  5226 |0.75 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Oct 16 11:27:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:14| 13   2  81   3   0|4345M  250M  204M 2944M|  13k 4279B|   0  7231k|   0   544 |3846  7515 |0.75 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Oct 16 11:27:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:15|  9   2  87   1   0|4345M  249M  204M 2945M|  19k 7520B|   0  1435k|   0   153 |2599  4684 |0.75 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Oct 16 11:27:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:16| 11   3  83   0   0|4345M  249M  204M 2945M|  42k   18k|   0  1483k|   0   181 |3748  7024 |1.01 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Oct 16 11:27:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:17| 11   3  85   0   0|4345M  249M  204M 2945M|  24k   10k|   0   952k|   0  91.0 |2511  4239 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Oct 16 11:27:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:18|  4   0  93   0   0|4345M  249M  204M 2945M|5955B 1731B|   0   539k|   0  37.9 |1396  2244 |1.01 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   88    0
Oct 16 11:27:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:19| 10   2  86   1   0|4346M  248M  204M 2945M|  27k   11k|   0  1648k|   0   141 |2992  5242 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Oct 16 11:27:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:20| 26   4  67   2   0|4346M  247M  204M 2946M|6611B 1621B|   0  3907k|   0   299 |6115    13k|1.01 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Oct 16 11:27:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:21| 26   5  68   1   0|4347M  246M  204M 2946M|6096B 1616B|   0  2427k|   0   289 |6329    12k|1.01 0.95 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Oct 16 11:27:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:22|  6   2  89   0   0|4347M  246M  204M 2946M|  12k 4344B|   0  1995k|   0   172 |2577  4746 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Oct 16 11:27:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:23| 11   2  84   1   0|4348M  245M  204M 2946M|  10k 4437B|   0  9255k|   0  1118 |3549  5514 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Oct 16 11:27:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:24| 11   2  85   1   0|4348M  244M  204M 2946M|9865B 4351B|   0  1714k|   0   194 |2722  5117 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Oct 16 11:27:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:25| 14   2  82   1   0|4351M  241M  204M 2947M|5422B 1557B|   0   998k|   0  81.1 |2220  3888 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   95    0
Oct 16 11:27:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:26| 27   3  70   1   0|4358M  233M  204M 2947M|5985B 1735B|   0  4663k|   0   282 |2941  5296 |1.01 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Oct 16 11:27:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:27| 12   1  84   1   0|4358M  233M  204M 2947M|  29k   13k|   0  1522k|   0   147 |2949  5385 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Oct 16 11:27:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:28| 10   2  86   0   0|4360M  232M  204M 2947M|  30k   13k|   0  1236k|   0   127 |2689  4742 |1.01 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   94    0
Oct 16 11:27:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:29| 10   2  87   0   0|4359M  232M  204M 2947M|  30k   13k|   0  1324k|   0   155 |2599  4535 |1.01 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Oct 16 11:27:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:30| 15   2  80   1   0|4359M  232M  204M 2947M|8429B 1624B|   0  1648k|   0   167 |3349  6596 |1.01 0.95 0.88|7.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Oct 16 11:27:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:31| 21   4  71   1   0|4360M  231M  204M 2948M|  14k 4465B|   0  3450k|   0   361 |5809    12k|1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Oct 16 11:27:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:32| 13   4  82   0   0|4365M  226M  204M 2948M|6299B 1511B|   0   703k|   0  44.0 |2672  5353 |1.01 0.95 0.88|1.0   0  34|   0     0 |   0     0 | 18  296    8   95    0
Oct 16 11:27:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:33| 23   6  69   1   0|4367M  224M  204M 2948M|6028B 1787B| 112k 6896k|6.00   767 |5191    10k|1.01 0.95 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    8  117    0
Oct 16 11:27:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:34| 26   3  69   1   0|4367M  223M  204M 2948M|6709B 1642B|   0  1037k|   0  88.1 |4760  9522 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8  129    0
Oct 16 11:27:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:35| 22   4  72   2   0|4368M  222M  204M 2949M|  30k   13k|   0  2253k|   0   237 |4252  8041 |1.01 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    8  136    0
Oct 16 11:27:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:36| 11   3  83   1   0|4368M  222M  204M 2949M|5868B 1716B|   0  6833k|   0   447 |3636  7225 |0.93 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  136    0
Oct 16 11:27:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:37| 26   4  67   1   0|4369M  221M  204M 2949M|8820B 4336B|   0  2513k|   0   282 |5851    12k|0.93 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  139    0
Oct 16 11:27:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:38|  8   1  89   1   0|4369M  220M  204M 2949M|  28k   11k|   0  1103k|   0   115 |2227  3691 |0.93 0.94 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  296    8  137    0
Oct 16 11:27:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:39|  6   1  91   0   0|4369M  220M  204M 2949M|  11k 4264B|   0  1124k|   0   118 |2083  3702 |0.93 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    8  137    0
Oct 16 11:27:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:40|  8   1  87   1   0|4369M  220M  204M 2949M|  12k 4289B|   0  1444k|   0   171 |2694  4959 |0.93 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    8  130    0
Oct 16 11:27:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:41|  6   1  89   1   0|4369M  220M  204M 2949M|  10k 4531B|   0  1364k|   0   142 |2331  4330 |0.85 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    8  130    0
Oct 16 11:27:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:42| 17   2  79   1   0|4372M  217M  204M 2950M|  13k 3821B|   0  1061k|   0   105 |2795  5193 |0.85 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    8  130    0
Oct 16 11:27:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:43|  6   1  92   0   0|4372M  217M  204M 2950M|  10k 3970B|   0  1021k|   0   107 |1775  3284 |0.85 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    8  130    0
Oct 16 11:27:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:27:44|  5   1  93   0   0|4372M  217M  204M 2950M|8991B 3999B|   0  1106k|   0  65.1 |1580  2769 |0.85 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8  129    0
