Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:31:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:31:59| 25   5  66   2   0|4217M  374M  200M 2945M|6703B    0 |   0  4069k|   0   388 |5541    12k|1.35 1.16 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  277    7  153    0
Feb 03 09:32:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:00| 17   3  76   1   0|4218M  373M  200M 2945M|8447B   94B|   0  2277k|   0   260 |4579  8760 |1.35 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    7  154    0
Feb 03 09:32:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:01| 10   3  86   1   0|4218M  373M  200M 2945M|  14k  160B|   0  1840k|   0   160 |2492  4387 |1.33 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    7  153    0
Feb 03 09:32:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:02| 26   6  66   2   0|4218M  372M  200M 2945M|  11k    0 |   0  3508k|   0   450 |6425    12k|1.33 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    7  156    0
Feb 03 09:32:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:03| 25   5  67   2   0|4220M  371M  200M 2946M|6179B    0 |   0  7753k|   0   616 |5884    14k|1.33 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    7  157    0
Feb 03 09:32:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:04| 11   3  83   1   0|4220M  370M  200M 2946M|  10k  167B|   0  3890k|   0   298 |3099  6326 |1.33 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    7  160    0
Feb 03 09:32:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:05| 17   3  77   1   0|4220M  369M  200M 2946M|  11k    0 |  16k 1752k|1.00   213 |3732  7452 |1.33 1.16 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  278    7  162    0
Feb 03 09:32:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:06| 28   4  65   2   0|4221M  369M  200M 2946M|  10k  140B|   0  3787k|   0   538 |6320    13k|1.30 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  163    0
Feb 03 09:32:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:07| 26   3  68   1   0|4222M  367M  200M 2947M|8183B   74B|   0  3007k|   0   275 |5211    12k|1.30 1.15 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  164    0
Feb 03 09:32:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:08| 27   4  63   2   0|4222M  367M  200M 2947M|4280B    0 |   0  4198k|   0   530 |6652    13k|1.30 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  166    0
Feb 03 09:32:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:09| 27   4  65   3   0|4223M  365M  200M 2947M|  14k  136B|   0  9180k|   0   716 |6107    13k|1.30 1.15 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    7  168    0
Feb 03 09:32:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:10|  3   1  96   0   0|4223M  365M  200M 2947M|  44k   74B|8208B  770k|1.00  42.1 |1558  2058 |1.30 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  157    0
Feb 03 09:32:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:11| 26   5  65   2   0|4225M  363M  200M 2948M|  10k    0 |   0  2584k|   0   380 |5720    11k|1.27 1.15 0.89|4.0   0   0|   0     0 |   0     0 | 18  279    7  160    0
Feb 03 09:32:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:12| 27   5  66   1   0|4225M  363M  200M 2948M|  11k   74B|   0  3826k|   0   417 |6294    13k|1.27 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  155    0
Feb 03 09:32:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:13| 25   5  68   1   0|4227M  361M  200M 2949M|  11k    0 |  16k 2599k|1.00   249 |5453    11k|1.27 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  155    0
Feb 03 09:32:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:14|  4   2  91   2   0|4227M  361M  200M 2949M|  14k    0 |   0  6016k|   0   434 |2562  4982 |1.27 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7  152    0
Feb 03 09:32:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:15| 23   3  71   1   0|4227M  360M  200M 2949M|8556B   94B|4112B 2413k|1.00   327 |5382    11k|1.27 1.15 0.89|7.0   0   0|   0     0 |   0     0 | 18  280    7  153    0
Feb 03 09:32:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:16| 27   6  64   3   0|4227M  359M  200M 2950M|2416B  168B|   0  7901k|   0   763 |6542    13k|1.33 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    7  156    0
Feb 03 09:32:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:17| 24   4  67   1   0|4228M  357M  200M 2950M|  23k    0 |   0    10M|   0  1212 |5995    11k|1.33 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    7  157    0
Feb 03 09:32:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:18| 18   2  77   1   0|4229M  356M  200M 2950M|  17k  262B|  16k 7596k|1.00   464 |4877  9358 |1.33 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  278    7  155    0
Feb 03 09:32:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:19| 12   3  83   1   0|4230M  355M  200M 2950M|  10k    0 |   0  1516k|   0   155 |2559  5053 |1.33 1.16 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  279    7  156    0
Feb 03 09:32:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:20| 25   4  67   1   0|4231M  354M  200M 2951M|  14k    0 |   0  2210k|   0   277 |5229    11k|1.33 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7  154    0
Feb 03 09:32:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:21| 27   4  65   2   0|4231M  354M  200M 2951M|  11k   84B|   0  5300k|   0   492 |5688    13k|1.31 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    7  158    0
Feb 03 09:32:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:22| 30   7  61   1   0|4238M  346M  200M 2951M|  12k    0 |   0  6933k|   0   722 |6131    14k|1.31 1.16 0.90|3.0   0  34|   0     0 |   0     0 | 18  280    7  155    0
Feb 03 09:32:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:23| 26   4  64   3   0|4238M  346M  200M 2952M|4877B   74B|   0  6683k|   0   680 |6202    13k|1.31 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    7  159    0
Feb 03 09:32:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:24| 25   6  69   1   0|4240M  344M  200M 2952M|  10k    0 |   0  2744k|   0   223 |4999    11k|1.31 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    7  158    0
Feb 03 09:32:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:25| 25   5  67   2   0|4240M  343M  200M 2952M|  13k   94B|   0  3176k|   0   409 |5632    12k|1.31 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7  162    0
Feb 03 09:32:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:26| 25   5  67   1   0|4241M  343M  200M 2952M|4426B   74B|   0  2610k|   0   276 |5465    12k|1.20 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    7  161    0
Feb 03 09:32:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:27| 27   4  66   2   0|4241M  342M  200M 2953M|  10k    0 |   0  2746k|   0   312 |5655    11k|1.20 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7  164    0
Feb 03 09:32:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:28| 26   4  65   2   0|4241M  341M  200M 2953M|  12k  238B|   0  9200k|   0   746 |6830    14k|1.20 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    7  162    0
Feb 03 09:32:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:29| 24   4  68   2   0|4243M  340M  200M 2953M|  13k    0 |   0  3045k|   0   316 |5878    12k|1.20 1.14 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    7  163    0
Feb 03 09:32:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:30|  4   1  94   0   0|4243M  340M  200M 2953M|  17k    0 |   0  1064k|   0  66.3 |1468  2324 |1.20 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    7  158    0
Feb 03 09:32:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:31| 29   3  65   2   0|4243M  339M  200M 2954M|4795B    0 |   0  2528k|   0   381 |5492    11k|1.27 1.16 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  280    7  160    0
Feb 03 09:32:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:32| 23   5  67   2   0|4243M  339M  200M 2954M|  14k    0 |   0  8973k|   0   937 |6335    12k|1.27 1.16 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  279    7  157    0
Feb 03 09:32:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:33| 28   3  66   1   0|4244M  338M  200M 2954M|  10k    0 |   0  3226k|   0   389 |6002    12k|1.27 1.16 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    7  159    0
Feb 03 09:32:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:34| 27   4  65   3   0|4244M  337M  200M 2954M|9829B    0 |   0  8383k|   0   667 |6348    13k|1.27 1.16 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    7  156    0
Feb 03 09:32:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:35| 13   3  82   1   0|4245M  336M  200M 2955M|  11k    0 |   0  2822k|   0   243 |3504  6759 |1.27 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  278    7  157    0
Feb 03 09:32:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:36| 16   3  78   1   0|4245M  336M  200M 2955M|  11k    0 |   0  2461k|   0   265 |3533  6785 |1.32 1.17 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  280    7  142    0
Feb 03 09:32:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:37| 27   4  67   2   0|4245M  335M  200M 2955M|  11k    0 |   0  3249k|   0   334 |5834    12k|1.32 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7  145    0
Feb 03 09:32:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:38| 25   5  66   1   0|4246M  335M  200M 2955M|4584B  168B|   0  3027k|   0   350 |5282    11k|1.32 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    7  142    0
Feb 03 09:32:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:39| 18   3  74   2   0|4247M  334M  200M 2956M|5432B    0 |   0  7841k|   0   580 |4623  9898 |1.32 1.17 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    7  145    0
Feb 03 09:32:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:40| 11   2  85   1   0|4246M  334M  200M 2956M|  13k    0 |   0  1512k|   0   160 |2890  5714 |1.32 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    7  138    0
Feb 03 09:32:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:41| 30   4  63   2   0|4248M  332M  200M 2956M|  11k    0 |   0  3524k|   0   501 |5859    13k|1.30 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    7  142    0
Feb 03 09:32:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:42| 21   4  70   1   0|4249M  331M  200M 2956M|  11k  320B|   0  3345k|   0   321 |4877  9287 |1.30 1.17 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    8  138    0
Feb 03 09:32:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:43|  8   2  88   1   0|4249M  330M  200M 2956M|  12k  254B|   0  2844k|   0   220 |2226  4081 |1.30 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8  138    0
Feb 03 09:32:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:44|  5   1  91   0   0|4249M  330M  200M 2956M|  13k    0 |   0  1543k|   0   151 |2095  3896 |1.30 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8  136    0
Feb 03 09:32:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:45| 23   4  69   2   0|4249M  330M  200M 2957M|  14k  168B|   0  2509k|   0   345 |4719    10k|1.30 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8  139    0
Feb 03 09:32:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:46| 18   3  75   2   0|4250M  329M  200M 2957M|2927B    0 |   0  8238k|   0   589 |4743  9989 |1.43 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  278    8  140    0
Feb 03 09:32:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:47| 11   2  86   1   0|4250M  329M  200M 2957M|  13k  158B|   0  1624k|   0   151 |2746  4963 |1.43 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    8  131    0
Feb 03 09:32:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:48| 26   4  67   2   0|4250M  328M  200M 2957M|9966B   42B|   0    10M|   0  1216 |6524    12k|1.43 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    8  134    0
Feb 03 09:32:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:49| 23   3  70   1   0|4251M  327M  200M 2958M|2969B  167B|   0  5053k|   0   325 |5303    11k|1.43 1.20 0.92|  0   0 1.0|   0     0 |   0     0 | 18  278    8  130    0
Feb 03 09:32:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:50|  6   2  91   1   0|4252M  326M  200M 2958M|  12k   94B|   0  1869k|   0   130 |1617  2915 |1.43 1.20 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  279    8  130    0
Feb 03 09:32:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:51|  8   1  88   0   0|4251M  326M  200M 2958M|  11k    0 |   0  1790k|   0   182 |2610  4904 |1.32 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  278    8  126    0
Feb 03 09:32:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:52| 24   4  68   2   0|4252M  326M  200M 2958M|  11k    0 |   0  3555k|   0   340 |6338    13k|1.32 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    8  127    0
Feb 03 09:32:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:53| 30   5  62   3   0|4252M  326M  200M 2959M|  10k    0 |   0    12M|   0  1248 |7098    14k|1.32 1.18 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  127    0
Feb 03 09:32:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:54| 24   5  68   1   0|4252M  324M  200M 2959M|6082B   74B|   0  2286k|   0   231 |5639    11k|1.32 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    8  129    0
Feb 03 09:32:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:55| 23   3  70   1   0|4254M  323M  200M 2959M|9827B   74B|   0  2370k|   0   251 |4958    10k|1.32 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  278    8  122    0
Feb 03 09:32:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:56|  6   1  92   0   0|4253M  323M  200M 2959M|2934B    0 |   0  1251k|   0  79.2 |1451  2583 |1.21 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8  122    0
Feb 03 09:32:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:57| 10   2  86   1   0|4253M  323M  200M 2960M|9842B  148B|   0  2015k|   0   227 |2956  5497 |1.21 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8  115    0
Feb 03 09:32:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:58| 21   4  72   1   0|4254M  322M  200M 2960M|  10k  407B|   0  2325k|   0   309 |4767  9834 |1.21 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    8  116    0
Feb 03 09:32:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:32:59| 30   5  61   4   0|4254M  322M  200M 2960M|  16k   94B|   0    10M|   0   936 |7048    15k|1.21 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    8  116    0
Feb 03 09:33:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:00| 25   4  68   1   0|4255M  320M  200M 2961M|  14k    0 |  32k 3782k|1.00   310 |5299    12k|1.21 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    8  117    0
Feb 03 09:33:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:01| 16   3  78   1   0|4256M  319M  200M 2961M|3342B   74B|   0  2005k|   0   216 |3732  8047 |1.20 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8  117    0
Feb 03 09:33:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:02| 12   2  84   1   0|4256M  319M  200M 2961M|6140B    0 |   0  2087k|   0   208 |2645  5361 |1.20 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8  118    0
Feb 03 09:33:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:03|  5   1  93   1   0|4256M  319M  200M 2961M|  10k    0 |   0  1241k|   0  83.1 |1861  3339 |1.20 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8  113    0
Feb 03 09:33:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:04| 27   6  66   2   0|4256M  318M  200M 2961M|9269B    0 |   0  2844k|   0   380 |6188    12k|1.20 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8  115    0
Feb 03 09:33:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:05| 26   5  64   2   0|4256M  318M  200M 2962M|  12k    0 |   0  4765k|   0   568 |6413    14k|1.20 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  279    8  115    0
Feb 03 09:33:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:06| 17   4  77   2   0|4257M  317M  200M 2962M|  13k    0 |   0  8123k|   0   596 |4758    10k|1.10 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  278    8  118    0
Feb 03 09:33:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:07| 13   2  83   1   0|4257M  317M  200M 2962M|  13k    0 |  12k 2967k|3.01   263 |3071  6220 |1.10 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    8  112    0
Feb 03 09:33:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:08| 27   4  65   3   0|4258M  316M  200M 2963M|  10k   90B|   0  3093k|   0   378 |5901    13k|1.10 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    8  115    0
Feb 03 09:33:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:09|  3   1  93   0   0|4258M  315M  200M 2963M|5033B    0 |   0  8801k|   0   954 |2175  3713 |1.10 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  279    8  110    0
Feb 03 09:33:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:10| 27   4  66   2   0|4259M  314M  200M 2963M|4825B   74B|   0  2987k|   0   368 |5767    12k|1.10 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    8  113    0
Feb 03 09:33:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:11| 16   2  78   1   0|4259M  314M  200M 2963M|  13k    0 |   0  2444k|   0   254 |3949  8340 |1.01 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  278    8  111    0
Feb 03 09:33:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:12| 10   3  84   1   0|4259M  313M  200M 2963M|  11k    0 |   0  2960k|   0   277 |3348  6424 |1.01 1.12 0.90|  0   0 3.0|   0     0 |   0     0 | 18  278    8  112    0
Feb 03 09:33:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:13|  6   2  91   2   0|4259M  313M  200M 2963M|  14k    0 |   0  6615k|   0   428 |2254  4478 |1.01 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    8  108    0
Feb 03 09:33:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:14| 27   5  65   1   0|4259M  313M  200M 2964M|  15k  168B|   0  2499k|   0   341 |6193    13k|1.01 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    8  110    0
Feb 03 09:33:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:15| 26   5  65   2   0|4259M  313M  200M 2964M|  13k    0 |   0  3815k|   0   424 |6334    14k|1.01 1.12 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    8  111    0
Feb 03 09:33:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:16| 10   3  84   1   0|4259M  312M  200M 2964M|  14k  163B|   0  2161k|   0   216 |3086  6259 |0.93 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  278    8  112    0
Feb 03 09:33:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:17| 17   3  76   1   0|4259M  312M  200M 2964M|9179B    0 |   0  2673k|   0   268 |3666  7512 |0.93 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    8  107    0
Feb 03 09:33:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:18| 26   3  68   2   0|4260M  311M  200M 2965M|  18k    0 |   0  8350k|   0   666 |6175    13k|0.93 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    8  109    0
Feb 03 09:33:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:19|  5   2  92   0   0|4260M  311M  200M 2965M|  10k  177B|   0  1609k|   0  96.3 |1595  2864 |0.93 1.10 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  279    8  108    0
Feb 03 09:33:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:20| 26   4  66   2   0|4260M  311M  200M 2965M|6766B    0 |   0  4254k|   0   345 |5603    12k|0.93 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    8  110    0
Feb 03 09:33:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:21| 12   3  82   1   0|4260M  310M  200M 2965M|  10k  158B|   0  2169k|   0   211 |3235  6825 |0.94 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    8  103    0
Feb 03 09:33:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:22| 22   4  73   1   0|4265M  305M  200M 2965M|9811B   74B|   0  2900k|   0   253 |3989  9955 |0.94 1.10 0.90|1.0   0  34|   0     0 |   0     0 | 18  280    8  106    0
Feb 03 09:33:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:23| 26   4  66   1   0|4268M  303M  200M 2965M|  14k  262B|  16k 2827k|1.00   301 |4890    11k|0.94 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    8  105    0
Feb 03 09:33:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:24|  3   1  92   2   0|4268M  303M  200M 2966M|  11k  334B|   0  7144k|   0   459 |2319  4810 |0.94 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  278    8  105    0
Feb 03 09:33:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:25| 26   3  67   2   0|4268M  302M  200M 2966M|3098B    0 |   0  2146k|   0   313 |4624    10k|0.94 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    8  101    0
Feb 03 09:33:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:26| 11   2  85   0   0|4101M  467M  200M 2968M|  14k  276k|1858k 1019k|25.0  57.9 |1538  2262 |0.86 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  278    8  101    0
Feb 03 09:33:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:33:27|  8   4  87   0   0|4111M  456M  200M 2969M| 226k 3681B| 393k  857k|7.01  65.1 |1796  2911 |0.86 1.08 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  278    8   95    0
