Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:52:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:06|  8   2  88   1   0|4312M  270M  196M 2962M|  14k 6279B|   0  1382k|   0   162 |2475  4500 |1.37 1.19 0.97|3.0   0   0|   0     0 |   0     0 | 18  287    9  120    0
Nov 29 07:52:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:07| 12   2  83   1   0|4312M  270M  196M 2962M|  23k 9094B|   0  1584k|   0   181 |3044  5418 |1.37 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  286    9  117    0
Nov 29 07:52:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:08|  8   1  88   1   0|4313M  270M  196M 2962M|  26k   12k|   0  1183k|   0   107 |2321  3994 |1.37 1.19 0.97|4.0   0   0|   0     0 |   0     0 | 18  288    9  117    0
Nov 29 07:52:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:09|  6   1  91   1   0|4313M  270M  196M 2962M|  23k 9255B|   0   909k|   0  78.1 |1619  2707 |1.37 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Nov 29 07:52:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:10|  4   1  91   2   0|4313M  270M  196M 2962M|  12k 4048B|   0  6249k|   0   392 |2074  4239 |1.37 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Nov 29 07:52:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:11|  6   2  91   0   0|4313M  269M  196M 2962M|  35k   17k|   0   768k|   0  78.0 |2071  3362 |1.26 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Nov 29 07:52:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:12|  6   1  91   0   0|4313M  269M  196M 2962M|  15k 6037B|   0   763k|   0  83.3 |1919  3474 |1.26 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9  112    0
Nov 29 07:52:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:13|  7   1  89   0   0|4313M  269M  196M 2963M|  32k   13k|   0  1256k|   0   127 |2507  4439 |1.26 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  287    9  110    0
Nov 29 07:52:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:14| 27   4  67   1   0|4313M  268M  196M 2963M|  11k 3618B|   0  2709k|   0   326 |5752    12k|1.26 1.17 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  289    9  113    0
Nov 29 07:52:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:15| 17   4  77   1   0|4314M  268M  196M 2963M|  21k 9087B|   0  2432k|   0   263 |4201  8123 |1.26 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Nov 29 07:52:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:16| 15   2  81   1   0|4314M  267M  196M 2963M|5998B 1719B|   0  3125k|   0   170 |2974  5827 |1.16 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    9  116    0
Nov 29 07:52:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:17|  8   3  87   1   0|4314M  267M  196M 2963M|  24k   10k|   0  2032k|   0   169 |2796  5077 |1.16 1.15 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  287    9  111    0
Nov 29 07:52:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:18| 25   4  67   1   0|4314M  267M  196M 2964M|5844B 1792B|   0  3435k|   0   333 |4991    10k|1.16 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Nov 29 07:52:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:19| 26   6  66   2   0|4316M  265M  196M 2964M|  11k 1809B|   0  7001k|   0   552 |6489    14k|1.16 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    9  111    0
Nov 29 07:52:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:20|  8   2  87   0   0|4316M  265M  196M 2964M|  11k 4337B|   0  8086k|   0   937 |2647  4792 |1.16 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9  112    0
Nov 29 07:52:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:21| 13   2  82   1   0|4316M  264M  196M 2964M|5374B 1693B|   0  1508k|   0   175 |3030  5678 |1.22 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Nov 29 07:52:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:22| 17   3  78   1   0|4316M  264M  196M 2964M|  26k   10k|   0  1954k|   0   251 |3565  6496 |1.22 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Nov 29 07:52:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:23| 11   1  84   1   0|4316M  264M  196M 2964M|  11k 4508B|   0  2061k|   0   224 |3003  5617 |1.22 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Nov 29 07:52:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:24| 12   2  83   1   0|4316M  264M  196M 2964M|  17k 7737B|   0  1471k|   0   146 |2875  5209 |1.22 1.17 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  288    9  107    0
Nov 29 07:52:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:25| 11   4  85   0   0|4317M  263M  196M 2965M|  14k 4669B|   0   971k|   0  79.2 |2904  5522 |1.22 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Nov 29 07:52:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:26| 29   6  62   3   0|4317M  262M  196M 2966M|5295B 1566B|   0  9010k|   0   812 |6879    15k|1.29 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    9  110    0
Nov 29 07:52:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:27| 26   3  67   1   0|4317M  262M  196M 2966M|5184B 1787B|   0  3719k|   0   427 |5799    12k|1.29 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    9  109    0
Nov 29 07:52:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:28| 27   5  66   2   0|4318M  260M  196M 2966M|5057B 1681B|  16k 2681k|1.00   269 |5494    12k|1.29 1.18 0.97|4.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Nov 29 07:52:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:29|  7   1  88   0   0|4318M  259M  196M 2967M|  10k 4343B|   0  1693k|   0   168 |2450  4655 |1.29 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9  102    0
Nov 29 07:52:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:30| 14   2  81   1   0|4318M  259M  196M 2967M|5150B 1785B|   0  2013k|   0   240 |3472  6561 |1.29 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Nov 29 07:52:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:31| 11   3  84   1   0|4318M  259M  196M 2967M|  24k   10k|   0  1650k|   0   178 |3093  5425 |1.18 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Nov 29 07:52:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:32| 13   3  82   2   0|4318M  259M  196M 2967M|  10k 4361B|   0  5757k|   0   456 |3472  6927 |1.18 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Nov 29 07:52:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:33| 11   2  85   0   0|4319M  259M  196M 2967M|  24k   10k|   0  2148k|   0   180 |2965  5282 |1.18 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Nov 29 07:52:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:34| 10   2  86   1   0|4319M  258M  196M 2967M|8341B 2035B|   0  1445k|   0   123 |2704  5428 |1.18 1.16 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   86    0
Nov 29 07:52:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:35| 29   4  64   3   0|4319M  258M  196M 2968M|5468B 1514B|   0  4825k|   0   625 |6433    14k|1.18 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  289    9   83    0
Nov 29 07:52:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:36| 25   5  66   2   0|4320M  256M  196M 2968M|4864B 1617B|   0  9586k|   0  1146 |6924    14k|1.17 1.16 0.97|4.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Nov 29 07:52:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:37| 19   5  72   1   0|4327M  249M  196M 2969M|  10k 4342B|  16k 3385k|1.00   310 |4903    11k|1.17 1.16 0.97|1.0   0  34|   0     0 |   0     0 | 18  287    9   85    0
Nov 29 07:52:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:38| 11   2  86   1   0|4326M  249M  196M 2969M|5557B 1621B|   0  1801k|   0   190 |2850  5476 |1.17 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Nov 29 07:52:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:39| 12   2  80   3   0|4327M  249M  196M 2969M|  24k   11k|   0  7547k|   0   589 |4207  8119 |1.17 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Nov 29 07:52:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:40| 11   2  84   1   0|4326M  249M  196M 2969M|9903B 4350B|   0  1788k|   0   174 |2901  5359 |1.17 1.16 0.97|3.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Nov 29 07:52:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:41|  8   1  89   0   0|4326M  249M  196M 2969M|5382B 1513B|   0  1125k|   0  92.1 |2275  4144 |1.15 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Nov 29 07:52:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:42|  6   1  90   0   0|4327M  248M  196M 2969M|  24k   10k|   0  1303k|   0   138 |2338  4147 |1.15 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Nov 29 07:52:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:43| 26   4  67   2   0|4327M  248M  196M 2969M|4824B 1795B|   0  4269k|   0   476 |6196    12k|1.15 1.15 0.97|4.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Nov 29 07:52:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:44| 27   4  66   2   0|4327M  247M  196M 2970M|  13k 1786B|   0  4224k|   0   505 |6625    13k|1.15 1.15 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   91    0
Nov 29 07:52:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:45| 14   3  78   3   0|4328M  247M  196M 2970M|  10k 4343B|   0  7592k|   0   561 |4194  8673 |1.15 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Nov 29 07:52:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:46| 13   2  83   1   0|4328M  246M  196M 2970M|  21k 8995B|   0  1936k|   0   186 |2829  5624 |1.06 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Nov 29 07:52:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:47|  8   2  89   1   0|4328M  246M  196M 2970M|9772B 3838B|   0  2472k|   0  78.1 |2019  3697 |1.06 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Nov 29 07:52:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:48| 13   1  83   1   0|4328M  246M  196M 2970M|  27k   12k|   0  1748k|   0   197 |3284  5853 |1.06 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Nov 29 07:52:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:49|  9   2  89   1   0|4328M  246M  196M 2970M|  24k 6527B|   0  1196k|   0   114 |2293  4195 |1.06 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Nov 29 07:52:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:50| 29   4  66   1   0|4329M  244M  196M 2971M|7371B 1619B|  16k 4314k|1.00   446 |6366    13k|1.06 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Nov 29 07:52:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:51|  7   1  88   1   0|4330M  244M  196M 2971M|  10k 4337B|   0  8850k|   0   991 |2819  4650 |0.98 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Nov 29 07:52:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:52| 10   2  86   1   0|4330M  244M  196M 2971M|  25k   11k|   0  1579k|   0   150 |2574  4574 |0.98 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Nov 29 07:52:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:53| 23   4  70   2   0|4330M  243M  196M 2971M|6591B 1618B|   0  8954k|   0   664 |5156    11k|0.98 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Nov 29 07:52:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:54| 20   3  73   1   0|4330M  243M  196M 2972M|  10k 4339B|   0  2600k|   0   294 |4977  9764 |0.98 1.12 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  285    9   85    0
Nov 29 07:52:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:55| 11   1  85   1   0|4331M  242M  196M 2972M|7534B 1516B|   0  1355k|   0   147 |2703  5045 |0.98 1.12 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   87    0
Nov 29 07:52:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:56|  4   1  91   0   0|4331M  242M  196M 2972M|  17k 4265B|   0  1229k|   0   129 |2202  3840 |0.90 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Nov 29 07:52:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:57|  9   1  87   1   0|4331M  242M  196M 2972M|  31k   10k|   0  1438k|   0   145 |2781  4784 |0.90 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Nov 29 07:52:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:58|  9   2  88   1   0|4331M  242M  196M 2972M|  32k   10k|   0  1421k|   0   143 |2637  4671 |0.90 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    9   76    0
Nov 29 07:52:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:52:59| 11   2  85   1   0|4331M  242M  196M 2972M|  19k 4510B|   0  2001k|   0   181 |2971  5415 |0.90 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Nov 29 07:53:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:00| 10   2  85   1   0|4331M  241M  196M 2972M|  20k 8907B|   0  1753k|   0   173 |2978  5642 |0.90 1.10 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   75    0
Nov 29 07:53:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:01| 13   2  82   1   0|4331M  241M  196M 2972M|7852B 1627B|   0  7169k|   0   528 |3699  7292 |1.07 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Nov 29 07:53:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:02|  4   1  93   0   0|4330M  241M  196M 2973M|  10k 4206B|   0   787k|   0  80.9 |1777  3240 |1.07 1.13 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    9   77    0
Nov 29 07:53:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:03|  9   2  86   1   0|4331M  241M  196M 2973M|  25k   10k|   0  1628k|   0   196 |2963  5471 |1.07 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Nov 29 07:53:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:04|  8   2  87   1   0|4331M  241M  196M 2973M|  28k   10k|   0  1383k|   0   154 |2737  4886 |1.07 1.13 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   77    0
Nov 29 07:53:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:05|  8   2  89   0   0|4331M  241M  196M 2973M|  24k   10k|   0   815k|   0  68.9 |2007  3384 |1.07 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Nov 29 07:53:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:06|  6   1  91   1   0|4331M  241M  196M 2973M|  25k   10k|   0   892k|   0  90.4 |1842  3152 |1.07 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Nov 29 07:53:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:07| 18   3  77   1   0|4331M  240M  196M 2973M|  22k 6777B|   0  2583k|   0   217 |3847  7346 |0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Nov 29 07:53:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:08| 26   3  68   1   0|4332M  239M  196M 2973M|4643B 1679B|   0  2754k|   0   320 |6073    13k|0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Nov 29 07:53:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:09| 24   4  66   3   0|4332M  238M  196M 2974M|8920B 4344B|   0  7923k|   0   647 |6424    13k|0.98 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Nov 29 07:53:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:10|  9   1  89   1   0|4332M  238M  196M 2974M|6865B 1969B|   0  1581k|   0   167 |2550  4987 |0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    9   78    1
Nov 29 07:53:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:11|  7   2  90   1   0|4332M  238M  196M 2974M|9579B 4604B|   0  1206k|   0   115 |2179  4084 |0.98 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Nov 29 07:53:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:12| 11   3  84   1   0|4333M  237M  196M 2974M|  10k 4350B|   0  8404k|   0  1011 |3281  5401 |0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    9   80    0
Nov 29 07:53:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:13| 19   3  76   0   0|4337M  233M  196M 2974M|5300B 1791B|   0   745k|   0  47.1 |2330  3743 |0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Nov 29 07:53:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:14| 27   3  70   0   0|4343M  227M  196M 2975M|  15k 5736B|   0   942k|   0  80.2 |2863  5136 |0.90 1.09 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   77    0
Nov 29 07:53:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:15|  7   3  89   1   0|4343M  227M  196M 2975M|  33k   13k|   0  1075k|   0  96.9 |2299  3910 |0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    9   77    0
Nov 29 07:53:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:16|  9   3  86   1   0|4343M  227M  196M 2975M|  27k   10k|   0  1462k|   0   155 |2711  4847 |0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    9   74    0
Nov 29 07:53:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:17| 12   3  83   1   0|4344M  226M  196M 2975M|  25k   11k|   0  1930k|   0   178 |3406  5659 |0.83 1.07 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287   10   74    0
Nov 29 07:53:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:18| 22   3  74   1   0|4344M  225M  196M 2975M|5761B 2032B|   0  3423k|   0   338 |4825  9960 |0.83 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  288   10   77    0
Nov 29 07:53:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:19| 20   4  71   3   0|4344M  225M  196M 2976M|  17k 4531B|   0  7577k|   0   617 |5569    11k|0.83 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  287   10   80    0
Nov 29 07:53:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:20| 14   1  84   0   0|4345M  224M  196M 2976M|5446B 1793B|   0   858k|   0  50.1 |2612  5053 |0.83 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  290   10   80    0
Nov 29 07:53:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:21| 26   3  69   0   0|4346M  223M  196M 2976M|5408B 1749B| 112k 1384k|6.98   118 |4748  9882 |0.83 1.07 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  293   10  100    0
Nov 29 07:53:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:22| 24   4  70   1   0|4347M  222M  196M 2976M|5334B 1752B|   0  6582k|   0   766 |5000    11k|0.76 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291   10  107    0
Nov 29 07:53:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:23| 26   3  67   1   0|4347M  221M  196M 2977M|  17k 7538B|   0  1626k|   0   182 |4615  8824 |0.76 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291   10  124    0
Nov 29 07:53:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:24| 10   1  87   1   0|4347M  220M  196M 2977M|  13k 4987B|  16k 1066k|1.00   102 |2434  4530 |0.76 1.06 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  291   10  124    0
Nov 29 07:53:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:25| 26   5  65   2   0|4347M  220M  196M 2977M|5241B 1784B|   0  4381k|   0   459 |6515    14k|0.76 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  291   10  126    0
Nov 29 07:53:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:26| 13   1  82   2   0|4347M  220M  196M 2977M|  11k 4647B|   0  6471k|   0   458 |3487  6768 |0.76 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290   10  128    0
Nov 29 07:53:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:27|  9   1  88   0   0|4347M  220M  196M 2977M|9614B 4277B|   0  1296k|   0   146 |2371  4341 |0.70 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  290   10  123    0
Nov 29 07:53:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:28|  8   2  87   1   0|4347M  220M  196M 2977M|  11k 4192B|   0  1275k|   0   144 |2446  4315 |0.70 1.04 0.93|1.0   0   0|   0     0 |   0     0 | 18  290   10  123    0
Nov 29 07:53:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:29|  8   1  88   1   0|4347M  220M  196M 2978M|  10k 4453B|   0  1450k|   0   152 |2426  4528 |0.70 1.04 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  290   10  118    0
Nov 29 07:53:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:30| 15   2  83   1   0|4350M  217M  196M 2978M|4969B 1784B|   0  1585k|   0  74.8 |2586  5149 |0.70 1.04 0.93|5.0   0   0|   0     0 |   0     0 | 18  292   10  122    0
Nov 29 07:53:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:31|  4   2  93   0   0|4350M  216M  196M 2978M|  11k 3836B|   0   989k|   0  92.1 |1793  3258 |0.70 1.04 0.93|2.0   0   0|   0     0 |   0     0 | 18  290   10  122    0
Nov 29 07:53:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:32|  9   1  91   0   0|4351M  216M  196M 2978M|9295B 4075B|   0   952k|   0  97.0 |1963  3395 |0.64 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  290   10  123    0
Nov 29 07:53:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:33|  8   2  89   1   0|4350M  215M  196M 2979M|8871B 4118B|   0  1245k|   0   130 |2367  4216 |0.64 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  290   10  121    0
Nov 29 07:53:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:34| 10   2  86   1   0|4351M  215M  196M 2979M|  25k   11k|   0  1240k|   0   130 |2617  4667 |0.64 1.02 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290   10  121    0
Nov 29 07:53:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:53:35| 19   2  75   1   0|4351M  214M  196M 2979M|5621B 1618B|   0  2665k|   0   291 |4068  8405 |0.64 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  291   10  121    0
