Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:57:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:52|  4   2  93   0   0|4367M  205M  200M 2970M|8530B 1740B|   0   441k|   0  43.1 |1510  2674 |0.38 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:53|  3   0  95   0   0|4367M  205M  200M 2970M|7899B 1500B|   0   212k|   0  12.0 |1063  1905 |0.38 0.76 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:54|  5   1  94   0   0|4379M  194M  200M 2970M|5460B 1613B|   0    72k|   0  6.02 |1105  2814 |0.38 0.76 0.79|2.0   0  32|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:55|  6   2  91   0   0|4368M  204M  200M 2970M|6324B 1509B|   0     0 |   0     0 |1445  9409 |0.35 0.75 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  294   12    8    1
Jun 04 07:57:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:56|  2   0  96   0   0|4368M  204M  200M 2970M|6620B 1607B|   0     0 |   0     0 | 995  1677 |0.35 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:57|  5   1  93   1   0|4368M  204M  200M 2970M|7826B 1557B|   0   561k|   0  74.1 |1720  3049 |0.35 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:58|  2   0  95   0   0|4368M  204M  200M 2970M|5260B 1391B|   0   212k|   0  16.0 | 999  1745 |0.35 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  294   13    8    1
Jun 04 07:57:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:57:59|  2   1  94   0   0|4369M  204M  200M 2970M|4137B 1033B|   0     0 |   0     0 |1047  1775 |0.35 0.75 0.79|  0   0   0|   0     0 |   0     0 | 18  294   12    8    1
Jun 04 07:58:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:00|  4   1  95   0   0|4369M  204M  200M 2970M|5272B 1337B|   0     0 |   0     0 |1085  1770 |0.32 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  294   12    8    1
Jun 04 07:58:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:01|  3   1  94   0   0|4369M  204M  200M 2970M|  23k 1629B|   0     0 |   0     0 |1288  1768 |0.32 0.74 0.78|  0   0 2.0|   0     0 |   0     0 | 18  294   12    8    1
Jun 04 07:58:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:02|  3   1  93   0   0|4369M  204M  200M 2970M|6489B 1653B|   0   296k|   0  24.0 |1319  2236 |0.32 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  294   11    8    1
Jun 04 07:58:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:03|  4   2  95   0   0|4369M  204M  200M 2970M|6087B 1673B|   0   152k|   0  11.0 |1099  1804 |0.32 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  294   12    9    1
Jun 04 07:58:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:04|  3   1  94   0   0|4369M  204M  200M 2970M|6372B 1608B|   0   184k|   0  12.0 |1094  1755 |0.32 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  294   12    9    1
Jun 04 07:58:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:05|  3   1  94   0   0|4369M  204M  200M 2970M|6020B 1554B|   0   116k|   0  8.00 |1101  1767 |0.29 0.72 0.78|1.0   0   0|   0     0 |   0     0 | 18  294   12    9    1
Jun 04 07:58:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:06|  4   1  95   0   0|4369M  204M  200M 2970M|6453B 1608B|   0    28k|   0  4.00 |1135  1861 |0.29 0.72 0.78|1.0   0   0|   0     0 |   0     0 | 18  294   11    9    1
Jun 04 07:58:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:07|  6   1  92   0   0|4369M  203M  200M 2970M|4207B 1553B|   0  2859k|   0   456 |1703  2877 |0.29 0.72 0.78|  0   0   0|   0     0 |   0     0 | 18  294   11    9    1
Jun 04 07:58:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:08|  4   1  94   0   0|4369M  203M  200M 2970M|4944B 1724B|   0   168k|   0  10.0 |1176  1896 |0.29 0.72 0.78|1.0   0   0|   0     0 |   0     0 | 18  294   11    9    1
Jun 04 07:58:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:09|  3   1  95   0   0|4369M  203M  200M 2970M|3872B  972B|   0   272k|   0  12.0 |1069  1779 |0.29 0.72 0.78|1.0   0   0|   0     0 |   0     0 | 18  294   11    9    1
Jun 04 07:58:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:10|  4   1  96   0   0|4369M  203M  200M 2970M|4939B 1662B|   0   116k|   0  8.00 |1089  1707 |0.35 0.73 0.78|1.0   0   0|   0     0 |   0     0 | 18  294   11   10    1
Jun 04 07:58:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:11|  3   0  94   0   0|4369M  203M  200M 2970M|4901B 1619B|   0     0 |   0     0 |1092  1777 |0.35 0.73 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  294   11   10    1
Jun 04 07:58:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:12|  4   1  94   0   0|4369M  203M  200M 2970M|  11k 1731B|   0   352k|   0  47.0 |1315  2267 |0.35 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  294   11   11    1
Jun 04 07:58:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:13|  3   1  95   1   0|4369M  203M  200M 2970M|  14k 1695B|   0   180k|   0  13.0 |1133  1842 |0.35 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  294   11   11    1
Jun 04 07:58:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:14|  3   0  95   0   0|4369M  203M  200M 2970M|9328B 1460B|   0   316k|   0  45.1 |1097  1876 |0.35 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  294   11   12    1
Jun 04 07:58:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:15|  2   0  95   0   0|4369M  203M  200M 2970M|6844B 1617B|   0     0 |   0     0 | 985  1677 |0.32 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  294   11   13    1
Jun 04 07:58:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:16|  2   1  96   0   0|4369M  203M  200M 2970M|6226B 1503B|   0  4104B|   0  1.00 |1041  1767 |0.32 0.72 0.77|2.0   0   0|   0     0 |   0     0 | 18  295   12   13    1
Jun 04 07:58:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:17|  4   1  92   0   0|4369M  203M  200M 2970M|6118B 1822B|   0   428k|   0  56.0 |1623  2868 |0.32 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   14    1
Jun 04 07:58:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:18|  3   1  95   0   0|4369M  203M  200M 2970M|5111B 1698B|   0   148k|   0  9.00 |1040  1794 |0.32 0.72 0.77|1.0   0   0|   0     0 |   0     0 | 18  294   12   14    1
Jun 04 07:58:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:19|  4   1  94   0   0|4369M  203M  200M 2970M|8838B 1608B|   0   248k|   0  27.0 |1323  2244 |0.32 0.72 0.77|1.0   0   0|   0     0 |   0     0 | 18  294   11   13    1
Jun 04 07:58:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:20|  3   1  95   0   0|4369M  203M  200M 2970M|5132B 1196B|   0   184k|   0  11.0 |1101  1886 |0.30 0.71 0.77|  0   0   0|   0     0 |   0     0 | 18  294   11   13    1
Jun 04 07:58:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:21|  2   1  95   0   0|4369M  203M  200M 2970M|6995B  959B|   0   116k|   0  7.99 |1124  1857 |0.30 0.71 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  294   11   13    1
Jun 04 07:58:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:22|  5   1  93   0   0|4369M  203M  200M 2970M|7677B 1732B|   0   360k|   0  37.0 |1599  2625 |0.30 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  294   11   13    1
Jun 04 07:58:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:23|  3   1  94   0   0|4369M  203M  200M 2970M|6136B 1532B|   0   156k|   0  10.0 |1136  1839 |0.30 0.71 0.77|  0   0   0|   0     0 |   0     0 | 18  294   11   13    1
Jun 04 07:58:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:24|  3   1  95   0   0|4369M  203M  200M 2970M|7519B 1682B|   0   148k|   0  10.0 |1062  1758 |0.30 0.71 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   13    1
Jun 04 07:58:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:25|  6   2  90   0   0|4371M  202M  200M 2970M|5892B 1776B|   0   627k|   0  32.9 |1835  2761 |0.27 0.69 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  294   13   14    1
Jun 04 07:58:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:26|  4   1  94   0   0|4371M  202M  200M 2970M|5960B 1738B|   0   152k|   0  9.01 |1149  1860 |0.27 0.69 0.77|  0   0   0|   0     0 |   0     0 | 18  294   13   14    1
Jun 04 07:58:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:27|  6   1  91   0   0|4370M  202M  200M 2970M|6900B 1593B|  24k  432k|2.00  60.0 |1767  3051 |0.27 0.69 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   14    1
Jun 04 07:58:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:28|  5   1  95   0   0|4370M  202M  200M 2970M|5802B 1729B|   0   120k|   0  8.97 |1101  1866 |0.27 0.69 0.77|1.0   0   0|   0     0 |   0     0 | 18  294   12   14    1
Jun 04 07:58:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:29|  4   1  94   0   0|4370M  202M  200M 2970M|7934B 1667B|   0   156k|   0  17.0 |1155  1870 |0.27 0.69 0.77|1.0   0   0|   0     0 |   0     0 | 18  294   12   14    0
Jun 04 07:58:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:30|  3   1  94   0   0|4370M  202M  200M 2970M|6452B 1545B|   0    36k|   0  2.00 |1073  1744 |0.33 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   14    0
Jun 04 07:58:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:31|  4   2  95   0   0|4371M  201M  200M 2970M|5003B 1620B|   0     0 |   0     0 |1089  1718 |0.33 0.70 0.77|  0   0 2.0|   0     0 |   0     0 | 18  294   12   14    0
Jun 04 07:58:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:32|  4   1  93   0   0|4371M  201M  200M 2970M|5448B 1605B|   0   324k|   0  27.0 |1313  2229 |0.33 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   14    0
Jun 04 07:58:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:33|  5   2  92   0   0|4371M  201M  200M 2970M|4305B 1802B|   0   152k|   0  8.99 |1295  2064 |0.33 0.70 0.77|2.0   0   0|   0     0 |   0     0 | 18  294   12   14    0
Jun 04 07:58:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:34|  3   1  94   0   0|4371M  201M  200M 2970M|5280B 1500B|   0   112k|   0  9.00 |1068  1824 |0.33 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   13   14    0
Jun 04 07:58:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:35|  3   1  94   0   0|4371M  201M  200M 2970M|5401B 1503B|   0   409k|   0  32.1 |1171  2016 |0.30 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  294   13   15    0
Jun 04 07:58:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:36|  2   0  96   0   0|4371M  201M  200M 2970M|6914B 1660B|   0    40k|   0  4.00 |1071  1789 |0.30 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  294   13   15    0
Jun 04 07:58:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:37|  8   3  88   1   0|4371M  201M  200M 2970M|5702B 1504B|   0  3140k|   0   228 |2630  5615 |0.30 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  294   12   15    0
Jun 04 07:58:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:38|  4   0  94   0   0|4371M  201M  200M 2971M|5427B 1609B|   0  2372k|   0   389 |1360  1993 |0.30 0.69 0.76|3.0   0   0|   0     0 |   0     0 | 18  294   12   15    0
Jun 04 07:58:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:39|  6   1  92   0   0|4371M  201M  200M 2971M|4996B 1507B|   0     0 |   0     0 |1198  1996 |0.30 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  294   12   16    0
Jun 04 07:58:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:40|  3   1  94   0   0|4371M  201M  200M 2971M|6097B 1661B|   0    68k|   0  2.00 |1169  1912 |0.28 0.68 0.76|1.0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:41|  6   1  92   0   0|4371M  201M  200M 2971M|6990B 1693B|   0    44k|   0  2.00 |1276  2014 |0.28 0.68 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:42|  3   1  94   0   0|4371M  201M  200M 2971M|5166B 1694B|   0   216k|   0  20.0 |1303  2256 |0.28 0.68 0.76|1.0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:43|  4   2  93   0   0|4371M  201M  200M 2971M|6202B 1621B|   0   220k|   0  24.0 |1388  2376 |0.28 0.68 0.76|  0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:44|  3   0  95   0   0|4371M  201M  200M 2971M|5090B 1457B|   0   112k|   0  8.00 |1142  1963 |0.28 0.68 0.76|3.0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:45|  4   1  94   0   0|4371M  201M  200M 2971M|5865B 1621B|   0   288k|   0  44.0 |1138  1853 |0.42 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:46|  5   1  93   0   0|4371M  201M  200M 2971M|6477B 1621B|   0   176k|   0  12.0 |1140  1830 |0.42 0.70 0.77|1.0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:47|  6   1  91   0   0|4371M  201M  200M 2971M|6829B 1619B|   0   436k|   0  61.0 |1777  3026 |0.42 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:48|  2   1  95   0   0|4371M  201M  200M 2971M|5521B 1458B|   0   152k|   0  10.0 |1068  1843 |0.42 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   11    0
Jun 04 07:58:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:49|  4   1  93   0   0|4371M  201M  200M 2971M|5649B 1586B|   0   164k|   0  14.0 |1144  1922 |0.42 0.70 0.77|  0   0   0|   0     0 |   0     0 | 18  294   12   12    0
Jun 04 07:58:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:50|  3   0  94   0   0|4371M  201M  200M 2971M|5954B 1081B|  32k  272k|4.00  23.0 |1396  2546 |0.38 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  294   11   12    0
Jun 04 07:58:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:51|  4   1  94   0   0|4371M  200M  200M 2971M|5591B 1564B|   0   216k|   0  15.0 |1212  1961 |0.38 0.69 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  294   11   12    0
Jun 04 07:58:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:52|  4   0  93   0   0|4371M  200M  200M 2971M|5412B 1565B|   0   336k|   0  33.0 |1530  2712 |0.38 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  294   11   12    0
Jun 04 07:58:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:53|  3   1  95   0   0|4371M  200M  200M 2971M|5471B 1515B|   0   489k|   0  74.1 |1143  1912 |0.38 0.69 0.76|2.0   0   0|   0     0 |   0     0 | 18  294   11   12    0
Jun 04 07:58:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:54|  3   1  95   0   0|4371M  200M  200M 2971M|6476B 1554B|   0   388k|   0  45.0 |1418  2469 |0.38 0.69 0.76|2.0   0   0|   0     0 |   0     0 | 18  295   10   12    0
Jun 04 07:58:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:55| 25   5  67   1   0|4371M  199M  200M 2972M|6407B 1459B|  56k 2442k|4.00   316 |5770    12k|0.35 0.67 0.76|  0   0  37|   0     0 |   0     0 | 18  294   10   19    0
Jun 04 07:58:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:56| 10   2  87   1   0|4371M  199M  200M 2973M|5086B 1565B|   0  1239k|   0   159 |2529  4972 |0.35 0.67 0.76|1.0   0   0|   0     0 |   0     0 | 18  294   10   18    0
Jun 04 07:58:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:57| 18   2  78   1   0|4372M  197M  200M 2973M|4609B 1535B|   0  2540k|   0   237 |4124  7903 |0.35 0.67 0.76|1.0   0   0|   0     0 |   0     0 | 18  296   10   21    0
Jun 04 07:58:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:58| 28   3  66   1   0|4372M  196M  200M 2974M|5331B 1529B|   0  6805k|   0   569 |5823    12k|0.35 0.67 0.76|1.0   0   0|   0     0 |   0     0 | 18  294    9   25    0
Jun 04 07:58:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:58:59|  5   2  92   0   0|4372M  196M  200M 2974M|6050B 1532B|   0  5320k|   0   642 |1715  2637 |0.35 0.67 0.76|1.0   0   0|   0     0 |   0     0 | 18  295    9   25    0
Jun 04 07:59:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:00|  7   2  90   0   0|4372M  196M  200M 2974M|5524B 1621B|   0  1288k|   0   143 |2105  4006 |0.32 0.66 0.75|2.0   0   0|   0     0 |   0     0 | 18  294    9   25    0
Jun 04 07:59:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:01| 24   3  70   1   0|4372M  195M  200M 2975M|7222B 1585B|   0  2002k|   0   177 |4919  9013 |0.32 0.66 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   28    0
Jun 04 07:59:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:02| 13   2  82   1   0|4372M  195M  200M 2975M|9837B 1606B|   0  2289k|   0   214 |3651  6948 |0.32 0.66 0.75|1.0   0   0|   0     0 |   0     0 | 18  294    9   31    0
Jun 04 07:59:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:03| 14   2  82   1   0|4373M  194M  200M 2975M|  10k 1516B|   0  2242k|   0   233 |3326  6236 |0.32 0.66 0.75|  0   0   0|   0     0 |   0     0 | 18  294    9   32    0
Jun 04 07:59:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:04|  8   1  89   0   0|4373M  194M  200M 2975M|5810B 1565B|   0  1307k|   0   149 |2249  4177 |0.32 0.66 0.75|  0   0   0|   0     0 |   0     0 | 18  294    9   32    0
Jun 04 07:59:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:05|  2   0  95   0   0|4373M  194M  200M 2975M|5158B 1585B|   0   488k|   0  31.0 |1337  2337 |0.30 0.65 0.75|2.0   0   0|   0     0 |   0     0 | 18  295    9   32    0
Jun 04 07:59:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:06|  5   1  91   1   0|4373M  194M  200M 2976M|4184B  559B|   0  1039k|   0   123 |2003  3845 |0.30 0.65 0.75|  0   0   0|   0     0 |   0     0 | 18  294    9   34    0
Jun 04 07:59:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:07| 12   2  84   1   0|4373M  193M  200M 2976M|4121B 1692B|   0  1578k|   0   198 |2976  5537 |0.30 0.65 0.75|3.0   0 1.0|   0     0 |   0     0 | 18  294    9   36    0
Jun 04 07:59:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:08| 22   4  70   2   0|4374M  192M  200M 2976M|  13k 1505B|   0  7941k|   0   661 |5266    11k|0.30 0.65 0.75|  0   0   0|   0     0 |   0     0 | 18  294    8   43    0
Jun 04 07:59:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:09| 10   1  85   1   0|4374M  192M  200M 2976M|9310B 1586B|   0  1868k|   0   191 |2712  5204 |0.30 0.65 0.75|2.0   0   0|   0     0 |   0     0 | 18  294    8   45    0
Jun 04 07:59:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:10|  9   2  90   0   0|4374M  191M  200M 2977M|5359B 1569B|   0   501k|   0  48.1 |2114  4104 |0.27 0.64 0.74|2.0   0   0|   0     0 |   0     0 | 18  297    8   44    0
Jun 04 07:59:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:11| 27   3  68   1   0|4375M  190M  200M 2977M|7845B 1512B|   0  2548k|   0   245 |5222    11k|0.27 0.64 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  295    8   50    0
Jun 04 07:59:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:12| 26   4  67   1   0|4375M  190M  200M 2977M|7006B 1565B|   0  2514k|   0   215 |4932    10k|0.27 0.64 0.74|1.0   0   0|   0     0 |   0     0 | 18  295    8   54    0
Jun 04 07:59:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:13| 10   2  86   1   0|4375M  190M  200M 2978M|5505B 1765B|   0  2476k|   0   242 |2833  5451 |0.27 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  294    8   55    0
Jun 04 07:59:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:14| 11   2  85   1   0|4375M  190M  200M 2978M|5230B 1510B|   0  1698k|   0   171 |2822  5218 |0.27 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  294    8   56    0
Jun 04 07:59:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:15| 10   2  84   2   0|4375M  189M  200M 2978M|7133B 1621B|   0  5731k|   0   437 |3309  6304 |0.25 0.63 0.74|1.0   0   0|   0     0 |   0     0 | 18  294    8   57    0
Jun 04 07:59:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:16| 11   2  87   0   0|4378M  187M  200M 2978M|5436B 1569B|   0   705k|   0  57.1 |1774  2981 |0.25 0.63 0.74|4.0   0   0|   0     0 |   0     0 | 18  294    8   58    0
Jun 04 07:59:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:17| 29   2  68   0   0|4383M  181M  200M 2978M|5169B 1620B|   0   804k|   0  68.0 |2799  4727 |0.25 0.63 0.74|2.0   0   0|   0     0 |   0     0 | 18  295    8   62    0
Jun 04 07:59:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:18| 10   2  85   0   0|4384M  179M  200M 2979M|5446B 1618B|   0  1490k|   0   145 |2373  4517 |0.25 0.63 0.74|  0   0   0|   0     0 |   0     0 | 18  294    8   63    0
Jun 04 07:59:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:19|  7   3  89   1   0|4385M  179M  200M 2979M|4723B 1458B|   0  8808k|   0  1024 |2499  4110 |0.25 0.63 0.74|  0   0   0|   0     0 |   0     0 | 18  294    7   64    0
Jun 04 07:59:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:20|  6   0  90   0   0|4385M  179M  200M 2979M|5219B 1618B|   0   799k|   0  98.9 |2149  3889 |0.23 0.62 0.73|  0   0   0|   0     0 |   0     0 | 18  294    7   66    0
Jun 04 07:59:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:59:21| 12   3  83   0   0|4385M  179M  200M 2979M|5301B 1462B|   0  1652k|   0   138 |2810  5489 |0.23 0.62 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  296    7   69    0
