Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:59:15 ubuntu dstat.sh[59348]: 19-02 13:59:15| 12   3  82   1   0|4992M  169M  177M 2466M|5072B 1562B|   0  2334k|   0   236 |4339  6431 |1.19 0.97 0.87|  0   0   0|   0     0 |           | 18  290    0   62    0
Feb 19 13:59:16 ubuntu dstat.sh[59348]: 19-02 13:59:16| 16   3  78   1   0|4993M  168M  177M 2467M|4321B 1516B|   0  1946k|   0   194 |4381  5962 |1.19 0.97 0.87|2.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 13:59:17 ubuntu dstat.sh[59348]: 19-02 13:59:17| 27   7  61   2   0|4998M  163M  177M 2467M|5090B 1617B|   0  3206k|   0   377 |9559    15k|1.19 0.97 0.87|5.0 1.0 2.0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:18 ubuntu dstat.sh[59348]: 19-02 13:59:18| 28   6  62   3   0|4998M  162M  177M 2467M|4832B 1532B|   0  9491k|   0   731 |9048    14k|1.19 0.97 0.87|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 13:59:19 ubuntu dstat.sh[59348]: 19-02 13:59:19| 26   4  67   1   0|4999M  161M  177M 2468M|5210B 1617B|   0  1709k|   0   186 |6979  9716 |1.18 0.97 0.87|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 13:59:20 ubuntu dstat.sh[59348]: 19-02 13:59:20| 24   6  64   3   0|4999M  160M  177M 2468M|4624B 1404B|   0  3956k|   0   494 |8714    14k|1.18 0.97 0.87|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:21 ubuntu dstat.sh[59348]: 19-02 13:59:21| 28   8  61   1   0|5009M  150M  177M 2468M|4328B 1133B|   0  2634k|   0   256 |8344    20k|1.18 0.97 0.87|4.0   0  36|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:22 ubuntu dstat.sh[59348]: 19-02 13:59:22| 26   5  66   1   0|5009M  150M  177M 2468M|4159B 1191B|   0  2487k|   0   250 |7379    11k|1.18 0.97 0.87|8.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:23 ubuntu dstat.sh[59348]: 19-02 13:59:23| 25   5  64   3   0|5009M  150M  177M 2469M|4801B 1403B|   0  9354k|   0   798 |8973    14k|1.18 0.97 0.87|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:24 ubuntu dstat.sh[59348]: 19-02 13:59:24| 24   4  67   1   0|5009M  149M  177M 2469M|4803B 1559B|   0  2994k|   0   253 |7784    11k|1.32 1.00 0.88|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 13:59:25 ubuntu dstat.sh[59348]: 19-02 13:59:25| 24   6  66   2   0|5009M  149M  177M 2469M|4748B 1573B|   0  3850k|   0   471 |8570    13k|1.32 1.00 0.88|1.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 13:59:26 ubuntu dstat.sh[59348]: 19-02 13:59:26| 24   5  67   1   0|5010M  148M  177M 2470M|4493B 1296B|   0    11M|   0   255 |7423    11k|1.32 1.00 0.88|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 13:59:27 ubuntu dstat.sh[59348]: 19-02 13:59:27| 15   3  78   1   0|5010M  147M  177M 2470M|3856B 1240B|   0  2708k|   0   267 |5161  7744 |1.32 1.00 0.88|  0   0 1.0|   0     0 |           | 18  290    0   65    0
Feb 19 13:59:28 ubuntu dstat.sh[59348]: 19-02 13:59:28| 11   2  84   1   0|5010M  147M  177M 2470M|4193B 1617B|   0  2224k|   0   234 |4061  5841 |1.32 1.00 0.88|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:29 ubuntu dstat.sh[59348]: 19-02 13:59:29| 26   6  64   3   0|5010M  147M  177M 2470M|4526B 1461B|   0  9353k|   0   779 |9392    15k|1.30 1.00 0.88|1.0   0 1.0|   0     0 |           | 18  290    0   66    0
Feb 19 13:59:30 ubuntu dstat.sh[59348]: 19-02 13:59:30| 24   4  68   1   0|5010M  147M  177M 2470M|5108B 1623B|   0  2997k|   0   248 |6750  9595 |1.30 1.00 0.88|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:31 ubuntu dstat.sh[59348]: 19-02 13:59:31| 25   4  67   1   0|5010M  147M  177M 2471M|5020B 1345B|   0  4025k|   0   289 |7818    12k|1.30 1.00 0.88|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:32 ubuntu dstat.sh[59348]: 19-02 13:59:32| 24   5  66   2   0|5010M  146M  177M 2471M|4525B 1192B|   0  2733k|   0   303 |7697    11k|1.30 1.00 0.88|1.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 19 13:59:33 ubuntu dstat.sh[59348]: 19-02 13:59:33|  8   2  87   1   0|5010M  146M  177M 2471M|5784B 1562B|   0  2334k|   0   220 |3192  5006 |1.30 1.00 0.88|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 19 13:59:34 ubuntu dstat.sh[59348]: 19-02 13:59:34| 18   4  75   1   0|5011M  145M  177M 2471M|5515B 1511B|   0  2475k|   0   272 |5860  8304 |1.19 0.99 0.87|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 13:59:35 ubuntu dstat.sh[59348]: 19-02 13:59:35| 25   5  66   2   0|5010M  145M  177M 2472M|5107B 1572B|   0  9037k|   0   626 |8470    13k|1.19 0.99 0.87|4.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 13:59:36 ubuntu dstat.sh[59348]: 19-02 13:59:36| 25   4  67   1   0|5011M  145M  177M 2472M|4797B 1613B|   0  2267k|   0   265 |7073    10k|1.19 0.99 0.87|2.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 13:59:37 ubuntu dstat.sh[59348]: 19-02 13:59:37| 22   5  69   2   0|5011M  144M  177M 2472M|4836B 1513B|   0  2390k|   0   284 |7294    11k|1.19 0.99 0.87|  0   0 1.0|   0     0 |           | 18  290    0   65    0
Feb 19 13:59:38 ubuntu dstat.sh[59348]: 19-02 13:59:38|  5   1  92   1   0|5011M  144M  177M 2472M|4448B 1623B|   0  1407k|   0   106 |2058  2927 |1.19 0.99 0.87|  0 1.0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:39 ubuntu dstat.sh[59348]: 19-02 13:59:39| 24   6  66   2   0|5011M  144M  177M 2472M|4626B 1622B|   0  3705k|   0   444 |8429    13k|1.66 1.09 0.91|3.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 13:59:40 ubuntu dstat.sh[59348]: 19-02 13:59:40| 25   4  67   1   0|5012M  143M  177M 2472M|4695B 1457B|   0  2638k|   0   274 |7216    10k|1.66 1.09 0.91|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:41 ubuntu dstat.sh[59348]: 19-02 13:59:41|  5   2  90   2   0|5012M  143M  177M 2473M|4748B 1659B|   0  7861k|   0   533 |3161  5300 |1.66 1.09 0.91|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 19 13:59:42 ubuntu dstat.sh[59348]: 19-02 13:59:42| 11   2  84   1   0|5012M  143M  177M 2473M|4393B 1456B|   0  6572k|   0   363 |3595  5351 |1.66 1.09 0.91|  0   0   0|   0     0 |           | 18  290    0   67    0
Feb 19 13:59:43 ubuntu dstat.sh[59348]: 19-02 13:59:43| 14   3  80   1   0|5012M  143M  177M 2473M|4427B 1124B|   0  2255k|   0   172 |4388  6398 |1.66 1.09 0.91|2.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 13:59:44 ubuntu dstat.sh[59348]: 19-02 13:59:44| 25   5  66   2   0|5013M  142M  177M 2473M|4912B 1617B|  16k 3079k|1.00   330 |7825    12k|1.61 1.09 0.91|1.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 19 13:59:45 ubuntu dstat.sh[59348]: 19-02 13:59:45|  5   2  92   1   0|5013M  142M  177M 2473M|4768B 1461B|   0  2481k|   0   203 |2345  3638 |1.61 1.09 0.91|  0   0   0|   0     0 |           | 18  290    0   72    0
Feb 19 13:59:46 ubuntu dstat.sh[59348]: 19-02 13:59:46| 23   5  69   2   0|5013M  141M  177M 2473M|4576B 1620B|   0  3031k|   0   355 |7223    11k|1.61 1.09 0.91|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 13:59:47 ubuntu dstat.sh[59348]: 19-02 13:59:47| 24   5  68   1   0|5014M  140M  177M 2474M|4209B 1406B|   0  2647k|   0   227 |7522    11k|1.61 1.09 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:48 ubuntu dstat.sh[59348]: 19-02 13:59:48| 16   5  75   2   0|5015M  139M  177M 2474M|3704B 1131B|   0  8626k|   0   611 |6094  9172 |1.61 1.09 0.91|  0   0 6.0|   0     0 |           | 18  290    0   67    0
Feb 19 13:59:49 ubuntu dstat.sh[59348]: 19-02 13:59:49| 10   3  86   1   0|5015M  139M  177M 2474M|4250B 1518B|   0  1245k|   0   149 |3082  4444 |1.48 1.07 0.90|3.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 13:59:50 ubuntu dstat.sh[59348]: 19-02 13:59:50|  3   1  93   1   0|5015M  139M  177M 2474M|3443B 1075B|   0   892k|   0  85.6 |1849  2927 |1.48 1.07 0.90|1.0   0   0|   0     0 |           | 18  290    0   65    0
Feb 19 13:59:51 ubuntu dstat.sh[59348]: 19-02 13:59:51| 25   5  66   2   0|5015M  139M  177M 2474M|4082B 1566B|   0  3107k|   0   406 |8129    12k|1.48 1.07 0.90|5.0 1.0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:52 ubuntu dstat.sh[59348]: 19-02 13:59:52| 25   6  64   2   0|5014M  139M  177M 2474M|4582B 1628B|   0  4494k|   0   532 |8908    14k|1.48 1.07 0.90|3.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:53 ubuntu dstat.sh[59348]: 19-02 13:59:53| 23   5  68   1   0|5015M  137M  177M 2475M|4489B 1616B|   0  2307k|   0   200 |7491    11k|1.48 1.07 0.90|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 13:59:54 ubuntu dstat.sh[59348]: 19-02 13:59:54| 17   4  75   1   0|5015M  137M  177M 2475M|4373B 1618B|   0  2528k|   0   264 |5657  8405 |1.44 1.07 0.90|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 13:59:55 ubuntu dstat.sh[59348]: 19-02 13:59:55|  9   3  84   2   0|5016M  137M  177M 2475M|4603B 1463B|   0  5827k|   0   437 |3775  5879 |1.44 1.07 0.90|3.0   0 2.0|   0     0 |           | 18  289    0   69    0
Feb 19 13:59:56 ubuntu dstat.sh[59348]: 19-02 13:59:56|  3   1  94   0   0|5016M  137M  177M 2475M|5577B 1614B|   0  2535k|   0   150 |1721  2720 |1.44 1.07 0.90|  0   0   0|   0     0 |           | 18  290    0   69    0
Feb 19 13:59:57 ubuntu dstat.sh[59348]: 19-02 13:59:57| 24   5  67   2   0|5016M  136M  177M 2475M|5259B 1514B|   0  7117k|   0   547 |7545    11k|1.44 1.07 0.90|1.0   0 1.0|   0     0 |           | 18  291    0   71    0
Feb 19 13:59:58 ubuntu dstat.sh[59348]: 19-02 13:59:58| 26   7  62   3   0|5016M  136M  177M 2476M|4858B 1570B|   0  4491k|   0   541 |8767    14k|1.44 1.07 0.90|3.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 19 13:59:59 ubuntu dstat.sh[59348]: 19-02 13:59:59| 23   5  68   1   0|5018M  134M  177M 2476M|4770B 1511B|   0  2507k|   0   253 |7839    11k|1.40 1.06 0.91|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 14:00:00 ubuntu dstat.sh[59348]: 19-02 14:00:00| 24   5  67   1   0|5018M  133M  177M 2476M|5250B 1561B|   0  2696k|   0   288 |6916  9765 |1.40 1.06 0.91|  0   0   0|   0     0 |           | 18  290    0   69    0
Feb 19 14:00:01 ubuntu dstat.sh[59348]: 19-02 14:00:01|  4   1  93   1   0|5018M  133M  177M 2476M|4529B  972B|   0  5140k|   0   325 |2159  3512 |1.40 1.06 0.91|1.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 14:00:02 ubuntu dstat.sh[59348]: 19-02 14:00:02|  9   2  85   1   0|5018M  133M  177M 2476M|3809B 1027B|   0  4267k|   0   250 |3711  5572 |1.40 1.06 0.91|  0   0   0|   0     0 |           | 18  290    0   71    0
Feb 19 14:00:03 ubuntu dstat.sh[59348]: 19-02 14:00:03| 17   3  76   1   0|5018M  133M  177M 2476M|5155B 1618B|   0  1770k|   0   208 |5576  8066 |1.40 1.06 0.91|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 14:00:04 ubuntu dstat.sh[59348]: 19-02 14:00:04| 26   5  64   3   0|5018M  132M  177M 2477M|4166B 1461B|   0  4172k|   0   496 |8318    13k|1.37 1.06 0.91|2.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 14:00:05 ubuntu dstat.sh[59348]: 19-02 14:00:05| 25   5  66   2   0|5019M  131M  177M 2477M|4433B 1617B|   0  2731k|   0   290 |7833    11k|1.37 1.06 0.91|3.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 14:00:06 ubuntu dstat.sh[59348]: 19-02 14:00:06|  7   3  85   3   0|5019M  131M  177M 2477M|4881B 1621B|   0  7078k|   0   528 |3679  6022 |1.37 1.06 0.91|  0   0   0|   0     0 |           | 18  290    0   70    0
Feb 19 14:00:07 ubuntu dstat.sh[59348]: 19-02 14:00:07| 22   5  70   1   0|5019M  131M  177M 2477M|4797B 1712B|   0  3363k|   0   349 |6711    10k|1.37 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   64    0
Feb 19 14:00:08 ubuntu dstat.sh[59348]: 19-02 14:00:08| 19   4  72   1   0|5020M  130M  177M 2477M|4411B 1512B|   0  2540k|   0   285 |6634  9822 |1.37 1.06 0.91|  0   0   0|   0     0 |           | 18  290    0   65    0
Feb 19 14:00:09 ubuntu dstat.sh[59348]: 19-02 14:00:09|  8   2  89   1   0|5020M  130M  177M 2477M|4873B 1624B|   0  1524k|   0   115 |2554  3528 |1.26 1.05 0.90|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 14:00:10 ubuntu dstat.sh[59348]: 19-02 14:00:10| 25   5  66   2   0|5020M  130M  177M 2478M|4976B 1569B|   0  3234k|   0   356 |7890    12k|1.26 1.05 0.90|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 14:00:11 ubuntu dstat.sh[59348]: 19-02 14:00:11| 12   3  83   1   0|5021M  129M  177M 2478M|4815B  969B|   0  2297k|   0   219 |4140  6152 |1.26 1.05 0.90|  0   0   0|   0     0 |           | 18  290    0   63    0
Feb 19 14:00:12 ubuntu dstat.sh[59348]: 19-02 14:00:12| 11   2  84   1   0|5021M  129M  177M 2478M|5157B 1619B|   0  6772k|   0   451 |3525  5065 |1.26 1.05 0.90|  0   0   0|   0     0 |           | 18  290    0   65    0
Feb 19 14:00:13 ubuntu dstat.sh[59348]: 19-02 14:00:13|  7   2  89   1   0|5021M  129M  177M 2478M|4670B 1567B|   0  1537k|   0   124 |2393  3473 |1.26 1.05 0.90|2.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 14:00:14 ubuntu dstat.sh[59348]: 19-02 14:00:14| 24   6  65   2   0|5021M  129M  177M 2478M|4237B 1514B|   0    10M|   0   761 |8853    14k|1.16 1.03 0.90|2.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 14:00:15 ubuntu dstat.sh[59348]: 19-02 14:00:15| 24   5  66   2   0|5021M  128M  177M 2478M|4179B 1563B|   0  3167k|   0   328 |7973    12k|1.16 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 14:00:16 ubuntu dstat.sh[59348]: 19-02 14:00:16| 17   4  77   1   0|5022M  127M  177M 2479M|4433B 1514B|   0  3003k|   0   290 |5607  8340 |1.16 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   64    0
Feb 19 14:00:17 ubuntu dstat.sh[59348]: 19-02 14:00:17|  9   2  85   1   0|5022M  126M  177M 2479M|4905B 1566B|   0  1716k|   0   161 |3336  4727 |1.16 1.03 0.90|1.0   0 1.0|   0     0 |           | 18  291    0   64    0
Feb 19 14:00:18 ubuntu dstat.sh[59348]: 19-02 14:00:18| 27   6  64   2   0|5023M  126M  177M 2479M|4829B 1511B|   0  3542k|   0   356 |8300    12k|1.16 1.03 0.90|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 14:00:19 ubuntu dstat.sh[59348]: 19-02 14:00:19| 13   4  80   1   0|5026M  122M  177M 2479M|5202B 1565B|   0  2278k|   0   222 |5445  8878 |1.39 1.08 0.91|1.0   0 1.0|   0     0 |           | 18  290    0   58    0
Feb 19 14:00:20 ubuntu dstat.sh[59348]: 19-02 14:00:20| 20   4  73   1   0|5026M  122M  177M 2479M|4956B 1513B|   0  2626k|   0   274 |5810  8390 |1.39 1.08 0.91|1.0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 14:00:21 ubuntu dstat.sh[59348]: 19-02 14:00:21| 30   9  57   2   0|5045M  167M  177M 2416M|4578B 1620B|  80k 9578k|12.0   755 |9583    21k|1.39 1.08 0.91|  0   0  38|   0     0 |           | 18  290    0   64    0
Feb 19 14:00:22 ubuntu dstat.sh[59348]: 19-02 14:00:22|  4   1  93   0   0|5044M  169M  177M 2416M|4084B 1622B|   0   853k|   0  52.0 |1779  2500 |1.39 1.08 0.91|1.0   0   0|   0     0 |           | 18  290    0   64    0
Feb 19 14:00:23 ubuntu dstat.sh[59348]: 19-02 14:00:23| 25   5  66   2   0|5043M  169M  177M 2417M|4689B 1623B|   0  4084k|   0   425 |8224    12k|1.39 1.08 0.91|3.0   0   0|   0     0 |           | 18  291    0   56    0
Feb 19 14:00:24 ubuntu dstat.sh[59348]: 19-02 14:00:24| 17   4  76   1   0|5039M  173M  177M 2417M|4052B 1617B|  16k 2240k|1.00   215 |5165  7348 |1.36 1.08 0.91|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 14:00:25 ubuntu dstat.sh[59348]: 19-02 14:00:25| 10   2  85   1   0|5039M  173M  177M 2417M|4058B 1563B|   0  1996k|   0   165 |3159  4559 |1.36 1.08 0.91|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 19 14:00:26 ubuntu dstat.sh[59348]: 19-02 14:00:26| 25   4  69   2   0|4936M  275M  177M 2417M|4045B 1623B|   0  3138k|   0   323 |5557  7991 |1.36 1.08 0.91|1.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 19 14:00:27 ubuntu dstat.sh[59348]: 19-02 14:00:27|  5   1  92   0   0|4885M  327M  177M 2418M|6519B  253k|4093B 1267k|1.00  76.9 |1665  2186 |1.36 1.08 0.91|  0   0 1.0|   0     0 |           | 18  292    0   55    0
Feb 19 14:00:28 ubuntu dstat.sh[59348]: 19-02 14:00:28|  2   1  96   1   0|4882M  329M  177M 2418M|4492B 1568B|   0  7450k|   0   456 |1453  2172 |1.36 1.08 0.91|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 19 14:00:29 ubuntu dstat.sh[59348]: 19-02 14:00:29|  2   1  96   0   0|4881M  331M  177M 2418M|4353B 1512B|   0  1228k|   0  87.0 |1307  1994 |1.25 1.06 0.91|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 19 14:00:30 ubuntu dstat.sh[59348]: 19-02 14:00:30|  2   0  96   0   0|4880M  331M  177M 2418M|4787B 1566B|   0   172k|   0  19.0 |1287  1847 |1.25 1.06 0.91|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 19 14:00:31 ubuntu dstat.sh[59348]: 19-02 14:00:31|  2   1  97   0   0|4880M  331M  177M 2418M|3811B  756B|   0   180k|   0  13.0 |1100  1573 |1.25 1.06 0.91|  0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 14:00:32 ubuntu dstat.sh[59348]: 19-02 14:00:32|  1   1  97   0   0|4880M  331M  177M 2418M|4461B 1242B|   0  1324k|   0  7.00 |1096  1518 |1.25 1.06 0.91|  0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 14:00:33 ubuntu dstat.sh[59348]: 19-02 14:00:33|  2   1  97   0   0|4880M  331M  177M 2418M|5390B 1617B|   0    44k|   0  2.99 |1063  1503 |1.25 1.06 0.91|  0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 14:00:34 ubuntu dstat.sh[59348]: 19-02 14:00:34|  2   1  96   0   0|4880M  331M  177M 2418M|5128B 1461B|   0   108k|   0  15.0 |1443  1970 |1.15 1.04 0.90|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 14:00:35 ubuntu dstat.sh[59348]: 19-02 14:00:35|  2   0  97   0   0|4880M  331M  177M 2418M|3646B  865B|   0   192k|   0  13.0 |1021  1496 |1.15 1.04 0.90|1.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 19 14:00:36 ubuntu dstat.sh[59348]: 19-02 14:00:36|  2   1  94   0   0|4880M  331M  177M 2418M|4030B 1134B|   0   396k|   0  58.0 |1544  2281 |1.15 1.04 0.90|  0   0   0|   0     0 |           | 18  292    0   50    0
Feb 19 14:00:37 ubuntu dstat.sh[59348]: 19-02 14:00:37|  2   1  96   0   0|4880M  331M  177M 2418M|4729B 1616B|   0   247k|   0  22.9 |1346  1977 |1.15 1.04 0.90|  0   0 1.0|   0     0 |           | 18  292    0   50    0
Feb 19 14:00:38 ubuntu dstat.sh[59348]: 19-02 14:00:38|  1   1  97   0   0|4880M  331M  177M 2418M|4678B 1619B|   0   172k|   0  11.0 |1098  1528 |1.15 1.04 0.90|  0   0   0|   0     0 |           | 18  292    0   50    0
Feb 19 14:00:39 ubuntu dstat.sh[59348]: 19-02 14:00:39|  1   1  96   0   0|4880M  331M  177M 2418M|4381B 1620B|   0   508k|   0  45.0 |1329  2020 |1.05 1.02 0.90|  0   0   0|   0     0 |           | 18  292    0   50    0
Feb 19 14:00:40 ubuntu dstat.sh[59348]: 19-02 14:00:40|  3   1  96   0   0|4880M  331M  177M 2418M|4319B 1570B|   0   148k|   0  24.1 |1322  1851 |1.05 1.02 0.90|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 19 14:00:41 ubuntu dstat.sh[59348]: 19-02 14:00:41|  1   0  96   0   0|4880M  331M  177M 2418M|4357B 1508B|   0   176k|   0  12.0 |1129  1617 |1.05 1.02 0.90|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 19 14:00:42 ubuntu dstat.sh[59348]: 19-02 14:00:42|  2   1  97   0   0|4880M  331M  177M 2418M|4269B 1624B|   0    28k|   0  4.01 |1040  1488 |1.05 1.02 0.90|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 19 14:00:43 ubuntu dstat.sh[59348]: 19-02 14:00:43|  2   1  97   0   0|4880M  331M  177M 2418M|4222B 1459B|   0     0 |   0     0 |1038  1498 |1.05 1.02 0.90|  0   0   0|   0     0 |           | 18  292    0   48    0
Feb 19 14:00:44 ubuntu dstat.sh[59348]: 19-02 14:00:44|  2   0  96   0   0|4880M  331M  177M 2418M|2135B  162B|   0    84k|   0  12.0 |1215  1798 |0.97 1.01 0.89|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 14:00:45 ubuntu dstat.sh[59348]: 19-02 14:00:45|  1   1  97   0   0|4880M  331M  177M 2418M|4152B 1407B|   0   413k|   0  12.0 | 998  1454 |0.97 1.01 0.89|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 14:00:46 ubuntu dstat.sh[59348]: 19-02 14:00:46|  1   1  97   0   0|4880M  331M  177M 2418M|4011B 1513B|   0    72k|   0  10.0 |1094  1581 |0.97 1.01 0.89|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 14:00:47 ubuntu dstat.sh[59348]: 19-02 14:00:47|  2   0  96   0   0|4880M  331M  177M 2418M|4499B 1620B|   0    68k|   0  7.00 |1165  1554 |0.97 1.01 0.89|  0   0 1.0|   0     0 |           | 18  292    0   45    0
Feb 19 14:00:48 ubuntu dstat.sh[59348]: 19-02 14:00:48|  2   2  95   0   0|4874M  337M  177M 2418M|4150B 1455B|   0     0 |   0     0 |1297  1584 |0.97 1.01 0.89|  0   0 6.0|   0     0 |           | 18  292    0   36    0
Feb 19 14:00:49 ubuntu dstat.sh[59348]: 19-02 14:00:49|  2   2  95   1   0|4874M  337M  177M 2418M|3819B 1297B|   0  5192k|   0   325 |1796  2869 |0.89 0.99 0.89|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 19 14:00:50 ubuntu dstat.sh[59348]: 19-02 14:00:50|  2   1  96   0   0|4874M  337M  177M 2418M|3218B  812B|   0   104k|   0  12.0 |1215  1800 |0.89 0.99 0.89|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 19 14:00:51 ubuntu dstat.sh[59348]: 19-02 14:00:51|  2   1  96   0   0|4874M  337M  177M 2418M|4488B 1554B|   0   252k|   0  24.0 |1394  1986 |0.89 0.99 0.89|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 19 14:00:52 ubuntu dstat.sh[59348]: 19-02 14:00:52|  2   1  95   0   0|4874M  337M  177M 2418M|4353B 1561B|   0   255k|   0  22.9 |1341  1927 |0.89 0.99 0.89|  0   0   0|   0     0 |           | 18  292    0   33    0
Feb 19 14:00:53 ubuntu dstat.sh[59348]: 19-02 14:00:53|  1   1  96   0   0|4868M  343M  177M 2418M|5159B 1620B|   0   200k|   0  16.0 |1212  1654 |0.89 0.99 0.89|  0   0 1.0|   0     0 |           | 18  292    0   33    0
