Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 10:11:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:01| 13   3  82   1   0|4483M  153M  205M 2898M|  26k   11k|  16k 2097k|2.00   281 |3695  6862 |0.92 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 15 10:11:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:02| 11   2  83   2   0|4483M  152M  205M 2898M|  15k 4356B|   0  2049k|   0   219 |3363  6061 |0.92 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Feb 15 10:11:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:03| 11   2  86   1   0|4483M  152M  205M 2898M|  18k 5804B|   0  8607k|   0  1020 |3243  5408 |0.92 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Feb 15 10:11:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:04|  6   1  91   0   0|4483M  152M  205M 2898M|  16k 6401B|   0   847k|   0  62.2 |1902  3509 |0.92 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Feb 15 10:11:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:05| 26   4  64   3   0|4483M  152M  205M 2899M|7193B 1705B|   0    10M|   0   877 |7318    15k|1.00 0.95 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 15 10:11:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:06| 27   4  64   2   0|4490M  145M  205M 2899M|  13k 1615B|   0  3781k|   0   460 |6892    14k|1.00 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 15 10:11:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:07| 24   4  69   1   0|4490M  144M  205M 2899M|  11k 4172B|  16k 2449k|1.00   273 |5471    12k|1.00 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Feb 15 10:11:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:08|  7   1  90   1   0|4490M  144M  205M 2899M|  15k 1799B|   0  1416k|   0   114 |2170  3805 |1.00 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 15 10:11:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:09| 15   3  78   1   0|4490M  144M  205M 2900M|  27k   11k|   0  2340k|   0   311 |4549  8306 |1.00 0.95 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  288    9   75    0
Feb 15 10:11:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:10|  7   2  88   1   0|4490M  143M  205M 2900M|  28k 8554B|   0  6581k|   0   448 |2790  5137 |0.92 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Feb 15 10:11:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:11|  8   1  86   1   0|4490M  143M  205M 2900M|  13k 4405B|   0  2122k|   0   193 |2738  5526 |0.92 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 15 10:11:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:12| 14   2  83   2   0|4490M  143M  205M 2900M|  26k   11k|   0  1868k|   0   183 |3426  6250 |0.92 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 15 10:11:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:13| 15   3  79   1   0|4490M  143M  205M 2900M|5178B 1626B|  16k 2293k|1.00   256 |4325  9029 |0.92 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   69    0
Feb 15 10:11:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:14| 28   3  66   2   0|4490M  142M  205M 2901M|  12k 1620B|   0  5155k|   0   626 |6970    14k|0.92 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Feb 15 10:11:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:15| 26   3  67   1   0|4490M  142M  205M 2901M|8411B 1614B|   0  6764k|   0   509 |6760    15k|0.93 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 15 10:11:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:16| 14   3  80   1   0|4491M  141M  205M 2902M|  16k 4585B|  16k 2081k|1.00   232 |4103  7834 |0.93 0.93 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 15 10:11:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:17| 12   2  85   1   0|4490M  141M  205M 2902M|9947B 1459B|   0  1509k|   0   163 |3192  5835 |0.93 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 15 10:11:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:18| 12   1  83   1   0|4490M  141M  205M 2902M|  31k   10k|   0  1723k|   0   221 |3358  6171 |0.93 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 15 10:11:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:19| 13   2  83   1   0|4490M  141M  205M 2902M|9411B 4398B|   0  1930k|   0   225 |3143  6092 |0.93 0.93 0.87|  0   0 1.0|   0     0 |   0     0 | 18  288    9   70    0
Feb 15 10:11:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:20|  9   2  87   0   0|4491M  141M  205M 2902M|9210B 3644B|   0   925k|   0  85.7 |2384  4147 |0.93 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Feb 15 10:11:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:21|  6   1  91   1   0|4490M  141M  205M 2902M|  30k 8842B|   0  1401k|   0   127 |2164  3620 |0.93 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 15 10:11:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:22| 28   5  65   2   0|4491M  140M  205M 2903M|  15k 1626B|   0  4859k|   0   547 |6270    13k|0.93 0.93 0.87|7.0 1.0   0|   0     0 |   0     0 | 18  290    9   73    0
Feb 15 10:11:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:23| 27   5  64   2   0|4491M  139M  205M 2903M|5591B 1616B|   0  8777k|   0   754 |7357    15k|0.93 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 15 10:11:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:24| 11   2  83   1   0|4491M  139M  205M 2903M|  17k 4171B|   0    13M|   0  1316 |3995  6697 |0.93 0.93 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   74    0
Feb 15 10:11:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:25| 12   2  83   1   0|4491M  139M  205M 2903M|  23k 9261B|   0  1601k|   0   176 |3071  5559 |0.86 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 15 10:11:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:26|  9   2  86   1   0|4491M  139M  205M 2903M|  31k   10k|   0  1364k|   0   139 |2699  4681 |0.86 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 15 10:11:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:27|  9   1  87   1   0|4491M  138M  205M 2903M|  23k 9733B|   0  1264k|   0   138 |2566  4381 |0.86 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 15 10:11:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:28|  8   2  89   0   0|4492M  138M  205M 2903M|9549B 2575B|   0   939k|   0  84.2 |2079  4149 |0.86 0.92 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   69    0
Feb 15 10:11:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:29| 30   4  64   2   0|4493M  137M  205M 2904M|  13k 1621B|  44k 3915k|1.00   444 |7246    15k|0.86 0.92 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   67    0
Feb 15 10:11:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:30| 10   2  84   1   0|4492M  137M  205M 2904M|  16k 4169B|   0  3064k|   0   283 |2981  5595 |0.87 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 15 10:11:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:31| 10   2  85   1   0|4493M  136M  205M 2904M|  24k   10k|   0  1424k|   0   147 |2716  4800 |0.87 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 15 10:11:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:32| 25   4  68   2   0|4493M  136M  205M 2904M|  13k 1720B|   0  9407k|   0   699 |5812    12k|0.87 0.92 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   72    0
Feb 15 10:11:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:33| 21   3  74   1   0|4493M  135M  205M 2905M|  12k 4313B|   0  3255k|   0   305 |4792  9944 |0.87 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 15 10:11:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:34| 13   1  84   1   0|4494M  135M  205M 2905M|  12k 1800B|   0  1361k|   0   143 |2977  5226 |0.87 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 15 10:11:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:35|  5   1  91   0   0|4494M  135M  205M 2905M|  16k 4424B|   0   995k|   0  86.6 |1836  3130 |0.80 0.90 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Feb 15 10:11:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:36|  9   1  87   1   0|4494M  134M  205M 2905M|  24k   10k|   0  1449k|   0   150 |2548  4569 |0.80 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 15 10:11:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:37|  9   2  87   1   0|4494M  134M  205M 2905M|  31k   10k|   0  1636k|   0   202 |2593  4604 |0.80 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 15 10:11:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:38| 10   2  85   1   0|4494M  134M  205M 2905M|  18k 4341B|   0  1496k|   0   165 |2768  5014 |0.80 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Feb 15 10:11:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:39| 12   3  83   1   0|4491M  147M  204M 2896M|  26k 9342B|   0  1545k|   0   167 |3193  5864 |0.80 0.90 0.86|  0   0 1.0|   0     0 |   0     0 | 18  289    9   70    0
Feb 15 10:11:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:40| 13   2  85   1   0|4491M  146M  204M 2896M|  10k 1802B|   0  1631k|   0   179 |3000  5844 |0.90 0.92 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 15 10:11:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:41|  4   0  92   0   0|4491M  146M  204M 2896M|  16k 4501B|   0  1422k|   0   120 |1990  3525 |0.90 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    9   66    0
Feb 15 10:11:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:42| 16   5  75   2   0|4496M  151M  204M 2888M|  27k   10k|4093B 7879k|1.00   594 |4509  9051 |0.90 0.92 0.87|  0   0  34|   0     0 |   0     0 | 18  288    9   66    0
Feb 15 10:11:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:43|  8   1  86   1   0|4489M  158M  204M 2888M|  23k   10k|   0  1512k|   0   178 |2824  5187 |0.90 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 15 10:11:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:44| 10   2  86   1   0|4489M  157M  204M 2888M|  38k   17k|   0  8918k|   0   974 |3039  4703 |0.90 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 15 10:11:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:45| 18   2  77   2   0|4490M  157M  204M 2888M|  13k 1626B|   0  2204k|   0   265 |4500  8833 |1.23 0.99 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 15 10:11:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:46| 27   4  65   2   0|4489M  157M  204M 2889M|8309B 1619B|   0  3526k|   0   410 |6948    15k|1.23 0.99 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 15 10:11:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:47| 23   3  71   2   0|4489M  157M  204M 2889M|  16k 4346B|   0  3740k|   0   361 |6060    12k|1.23 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 15 10:11:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:48|  9   2  85   1   0|4489M  157M  204M 2889M|8593B 1616B|   0  5872k|   0   412 |3050  5915 |1.23 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 15 10:11:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:49|  6   2  91   1   0|4489M  157M  204M 2889M|  16k 4528B|   0  1585k|   0   130 |2397  4078 |1.23 0.99 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   72    0
Feb 15 10:11:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:50| 11   2  85   1   0|4489M  157M  204M 2889M|  14k 4495B|  16k 1884k|1.00   204 |3003  5410 |1.13 0.97 0.89|4.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 15 10:11:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:51| 24   2  73   0   0|4491M  154M  204M 2890M|  20k 8364B|   0   776k|   0  54.0 |2642  4279 |1.13 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Feb 15 10:11:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:52| 26   3  70   1   0|4494M  151M  204M 2890M|  17k 8005B|   0  1702k|   0   139 |3225  5582 |1.13 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 15 10:11:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:53|  8   2  88   1   0|4494M  151M  204M 2890M|  23k 6473B|   0  1254k|   0   126 |2405  4225 |1.13 0.97 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    9   80    0
Feb 15 10:11:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:54|  5   1  91   0   0|4494M  150M  204M 2890M|  26k 8555B|   0   952k|   0  88.0 |2037  3415 |1.13 0.97 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 15 10:11:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:55|  6   2  89   0   0|4494M  150M  204M 2890M|  33k   10k|   0  1117k|   0   117 |2409  4272 |1.04 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 15 10:11:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:56| 29   3  67   2   0|4495M  149M  204M 2891M|  10k 1791B|   0  3405k|   0   402 |6374    13k|1.04 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 15 10:11:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:57| 11   2  82   2   0|4495M  149M  204M 2891M|  18k 4508B|   0  6228k|   0   498 |3744  7559 |1.04 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 15 10:11:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:58| 20   3  76   1   0|4496M  147M  204M 2891M|8099B 1682B|   0  2066k|   0   127 |2983  7154 |1.04 0.96 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  294    9   81    0
Feb 15 10:11:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:11:59| 26   3  69   1   0|4498M  145M  204M 2891M|5569B 1733B| 112k 1799k|6.00   184 |4917    11k|1.04 0.96 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    9  102    0
Feb 15 10:12:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:00| 27   3  68   0   0|4499M  144M  204M 2891M|  13k 1625B|   0  1292k|   0   115 |5011  9800 |1.11 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9  117    0
Feb 15 10:12:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:01| 13   2  83   1   0|4499M  143M  204M 2892M|  27k   10k|  36k 1498k|1.00   156 |3206  5863 |1.11 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    9  118    0
Feb 15 10:12:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:02| 20   4  73   2   0|4499M  143M  204M 2892M|4812B 1623B|   0  3022k|   0   343 |4936    10k|1.11 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9  119    0
Feb 15 10:12:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:03| 18   3  75   1   0|4500M  142M  204M 2892M|  17k 4504B|   0  3776k|   0   348 |5234  9986 |1.11 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  121    0
Feb 15 10:12:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:04|  7   1  89   1   0|4500M  142M  204M 2892M|  12k 4291B|   0  1652k|   0   166 |2433  4321 |1.11 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9  119    0
Feb 15 10:12:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:05|  7   2  89   1   0|4501M  141M  204M 2893M|  19k 4459B|   0    12M|   0  1275 |2973  4433 |1.19 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  120    0
Feb 15 10:12:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:06|  6   1  90   1   0|4501M  141M  204M 2893M|8441B 1626B|   0  4113k|   0   286 |2120  4126 |1.19 0.99 0.90|5.0 1.0   0|   0     0 |   0     0 | 18  292    9  113    0
Feb 15 10:12:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:07|  5   1  93   1   0|4501M  141M  204M 2893M|8473B 4460B|   0  2804k|   0   186 |1922  3889 |1.19 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 15 10:12:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:08| 16   2  80   0   0|4503M  137M  204M 2894M|  16k 3830B|   0  1164k|   0   115 |2882  5341 |1.19 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Feb 15 10:12:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:09|  8   2  87   1   0|4504M  137M  204M 2894M|  31k   11k|   0  1201k|   0   124 |2624  4502 |1.19 0.99 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  291    9  114    0
Feb 15 10:12:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:10|  7   2  90   0   0|4504M  137M  204M 2894M|  10k 3901B|   0  1163k|   0   121 |2140  3894 |1.09 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Feb 15 10:12:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:11|  8   2  88   1   0|4504M  137M  204M 2894M|  29k   10k|   0  1197k|   0   129 |2368  4111 |1.09 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    9  114    0
Feb 15 10:12:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:12| 10   2  86   1   0|4504M  136M  204M 2894M|  10k 2825B|  56k 1389k|1.00   152 |2809  5537 |1.09 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    9  113    0
Feb 15 10:12:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:13| 28   5  65   2   0|4505M  135M  204M 2895M|  13k 1620B|   0  4133k|   0   487 |6931    14k|1.09 0.97 0.89|4.0   0   0|   0     0 |   0     0 | 18  291    9  119    0
Feb 15 10:12:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:14|  5   1  90   1   0|4506M  134M  204M 2895M|  13k 4354B|   0  1894k|   0   159 |2207  4143 |1.09 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  118    0
Feb 15 10:12:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:15|  7   2  87   1   0|4506M  134M  204M 2895M|  10k 4463B|   0  5656k|   0   413 |2820  5405 |1.16 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 15 10:12:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:16|  7   2  90   1   0|4506M  134M  204M 2895M|  16k 4074B|   0  1192k|   0  98.0 |2262  3965 |1.16 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 15 10:12:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:17| 10   2  86   1   0|4506M  134M  204M 2895M|  32k   11k|   0  1470k|   0   164 |2995  5451 |1.16 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  112    0
Feb 15 10:12:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:18| 16   2  80   1   0|4506M  134M  204M 2895M|  12k 2047B|   0  2143k|   0   233 |3851  7412 |1.16 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    9  115    0
Feb 15 10:12:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:19| 18   3  76   1   0|4346M  291M  204M 2897M|  11k  277k|2253k 1779k|32.8   165 |2760  4762 |1.16 0.99 0.90|1.0   0  15|   0     0 |   0     0 | 18  291    9  115    0
Feb 15 10:12:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:20|  2   1  96   0   0|4346M  291M  204M 2897M|  12k 1722B|   0   676k|   0  40.0 |1184  1919 |1.31 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9  115    0
Feb 15 10:12:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:21|  2   1  96   0   0|4346M  291M  204M 2897M|  11k 1570B|   0  1131k|   0  42.1 |1277  2060 |1.31 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 15 10:12:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:22|  3   1  95   1   0|4346M  291M  204M 2897M|5410B 1958B|   0  1894k|   0   129 |1275  2450 |1.31 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Feb 15 10:12:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:23|  1   1  95   0   0|4346M  291M  204M 2897M|6360B 1704B|   0   435k|   0  16.9 |1252  2205 |1.31 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Feb 15 10:12:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:24|  3   2  93   0   0|4347M  290M  204M 2897M|  13k 2182B|  60k  404k|5.00  15.0 |1662  2353 |1.31 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  291   10  108    0
Feb 15 10:12:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:25|  2   1  96   0   0|4347M  290M  204M 2897M|9657B 1788B|   0     0 |   0     0 |1082  1838 |1.29 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  105    0
Feb 15 10:12:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:26|  3   1  96   0   0|4347M  290M  204M 2898M|  12k 1621B|   0     0 |   0     0 |1126  1752 |1.29 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  105    0
Feb 15 10:12:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:27|  2   1  95   0   0|4347M  290M  204M 2898M|5706B 1848B|   0   372k|   0  27.0 |1249  2198 |1.29 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  291   10  103    0
Feb 15 10:12:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:28|  3   1  94   0   0|4347M  290M  204M 2898M|  12k 1902B|   0   556k|   0  37.0 |1456  2373 |1.29 1.02 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291   10  103    0
Feb 15 10:12:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:29|  3   1  93   1   0|4347M  290M  204M 2898M|9091B 1619B|   0   696k|   0  88.0 |1703  3142 |1.29 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  100    0
Feb 15 10:12:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:12:30|  6   2  91   0   0|4347M  290M  204M 2898M|5830B 1956B|   0  5951k|   0   760 |3327  5392 |1.34 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  291   10  100    0
