Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:42:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:11| 26   4  67   1   0|4490M  171M  196M 2882M|8761B 1618B|   0  8030k|   0   672 |6676    14k|1.31 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    9  119    0
Feb 15 08:42:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:12|  9   1  88   1   0|4490M  171M  196M 2882M|  17k 4187B|   0  2941k|   0   225 |2770  5014 |1.31 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  120    0
Feb 15 08:42:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:13|  8   2  87   0   0|4490M  170M  196M 2882M|  14k 4282B|   0  2179k|   0   183 |2672  4838 |1.31 1.13 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  290    9  120    0
Feb 15 08:42:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:14|  7   1  88   1   0|4490M  170M  196M 2882M|9660B 4367B|   0  1583k|   0   162 |2654  4716 |1.31 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  120    0
Feb 15 08:42:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:15| 11   3  83   1   0|4490M  170M  196M 2882M|  39k   15k|   0  3751k|   0   276 |3921  7055 |1.29 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Feb 15 08:42:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:16| 12   2  83   1   0|4491M  169M  196M 2882M|  12k 4514B|   0  1859k|   0   185 |3082  6012 |1.29 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    9  109    0
Feb 15 08:42:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:17| 10   2  87   1   0|4491M  169M  196M 2883M|8971B 4365B|   0  1582k|   0   151 |2330  4129 |1.29 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Feb 15 08:42:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:18|  5   1  93   0   0|4491M  169M  196M 2883M|  12k 1623B|   0  1102k|   0  69.1 |1474  2600 |1.29 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Feb 15 08:42:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:19|  9   1  87   1   0|4491M  169M  196M 2883M|  13k 4139B|   0  6748k|   0   480 |3169  6102 |1.29 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Feb 15 08:42:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:20|  9   2  87   0   0|4491M  169M  196M 2883M|  51k   19k|   0  8166k|   0   911 |2763  4045 |1.34 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  289    9  103    0
Feb 15 08:42:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:21|  3   1  93   0   0|4491M  169M  196M 2883M|  15k 3852B|   0   608k|   0  52.0 |1555  2728 |1.34 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  289    9  103    0
Feb 15 08:42:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:22|  4   1  92   0   0|4491M  169M  196M 2883M|  29k   12k|   0   560k|   0  42.0 |1623  2533 |1.34 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 15 08:42:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:23| 15   3  79   1   0|4491M  168M  196M 2883M|  57k   22k|   0  2427k|   0   281 |4073  7193 |1.34 1.14 0.95|  0   0 4.0|   0     0 |   0     0 | 18  288    9   97    0
Feb 15 08:42:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:24| 14   3  82   1   0|4491M  168M  196M 2884M|9657B 1623B|   0  1607k|   0   187 |3166  6366 |1.34 1.14 0.95|  0 1.0   0|   0     0 |   0     0 | 18  290    9   96    0
Feb 15 08:42:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:25| 26   4  67   1   0|4492M  166M  196M 2884M|8727B 4328B|   0  2737k|   0   359 |5825    12k|1.48 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 15 08:42:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:26|  6   1  91   1   0|4492M  166M  196M 2884M|  13k 1690B|   0  2060k|   0   149 |2032  3702 |1.48 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 15 08:42:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:27| 16   3  78   1   0|4493M  166M  196M 2884M|  30k   10k|   0  2535k|   0   281 |4092  7654 |1.48 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Feb 15 08:42:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:28| 16   3  78   2   0|4493M  166M  196M 2884M|  13k 1621B|   0  5740k|   0   461 |4341  8929 |1.48 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Feb 15 08:42:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:29| 24   4  68   1   0|4493M  164M  196M 2885M|9037B 1619B|   0  4590k|   0   419 |6579    14k|1.48 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Feb 15 08:42:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:30| 17   2  78   1   0|4494M  163M  196M 2885M|9414B 4511B|   0  2170k|   0   235 |4095  8744 |1.52 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Feb 15 08:42:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:31| 11   1  86   1   0|4494M  163M  196M 2885M|  12k 1616B|   0  1772k|   0   187 |2655  5498 |1.52 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Feb 15 08:42:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:32| 11   2  84   1   0|4494M  163M  196M 2885M|  30k   10k|   0  2224k|   0   252 |3234  6428 |1.52 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9  101    0
Feb 15 08:42:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:33| 12   1  85   1   0|4494M  163M  196M 2885M|  16k 4386B|   0  1795k|   0   186 |2815  5558 |1.52 1.19 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  103    0
Feb 15 08:42:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:34|  7   2  89   0   0|4494M  163M  196M 2885M|8209B 1866B|   0  1387k|   0   114 |2269  4409 |1.52 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Feb 15 08:42:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:35| 10   2  87   1   0|4494M  162M  196M 2886M|  42k   15k|   0  5451k|   0   419 |3231  6302 |1.40 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Feb 15 08:42:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:36| 29   4  63   2   0|4499M  184M  195M 2861M|  16k 3887B|8223B 2614k|2.01   387 |6554    16k|1.40 1.17 0.96|1.0   0  34|   0     0 |   0     0 | 18  290    9  100    0
Feb 15 08:42:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:37| 27   4  65   1   0|4499M  183M  195M 2862M|6492B 1782B|   0  4566k|   0   541 |6605    14k|1.40 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Feb 15 08:42:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:38| 25   4  69   1   0|4501M  181M  195M 2862M|6249B 1624B|   0  2734k|   0   242 |6032    13k|1.40 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Feb 15 08:42:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:39|  8   2  87   1   0|4500M  181M  195M 2863M|  17k 4319B| 208k 2894k|2.99   281 |2966  5750 |1.40 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Feb 15 08:42:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:40| 10   2  85   1   0|4500M  181M  195M 2863M|9516B 1788B|   0  6563k|   0   478 |3568  6831 |1.36 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Feb 15 08:42:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:41| 10   2  85   1   0|4501M  180M  195M 2863M|  30k   11k|   0    10M|   0  1233 |3933  6411 |1.36 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Feb 15 08:42:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:42| 10   2  84   1   0|4501M  180M  195M 2863M|  16k 4292B|   0  1538k|   0   160 |2998  5514 |1.36 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Feb 15 08:42:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:43| 12   2  84   1   0|4501M  180M  195M 2863M|  30k   10k|   0  1532k|   0   171 |3030  5485 |1.36 1.16 0.96|  0   0 1.0|   0     0 |   0     0 | 18  289    9   95    0
Feb 15 08:42:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:44| 11   1  87   1   0|4501M  180M  195M 2863M|  13k 3852B|   0  1590k|   0   112 |2763  5023 |1.36 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 15 08:42:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:45| 29   5  63   2   0|4501M  179M  195M 2864M|  18k 6579B|  16k 3760k|1.00   519 |7035    14k|1.33 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   88    0
Feb 15 08:42:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:46| 26   4  67   1   0|4502M  179M  195M 2864M|4099B 1511B|   0  5484k|   0   412 |6574    13k|1.33 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Feb 15 08:42:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:47| 24   4  70   2   0|4502M  178M  195M 2865M|  17k 4352B|  16k 6351k|1.00   489 |6354    12k|1.33 1.16 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  288    9   91    0
Feb 15 08:42:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:48|  7   2  90   0   0|4502M  178M  195M 2865M|8012B 1617B|   0  2532k|   0   161 |2157  4126 |1.33 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   82    1
Feb 15 08:42:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:49| 14   2  82   1   0|4502M  178M  195M 2865M|  17k 4146B|   0  2240k|   0   305 |3858  7283 |1.33 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Feb 15 08:42:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:50|  6   1  91   0   0|4502M  178M  195M 2865M|  23k 8435B|   0   811k|   0  59.9 |1950  3330 |1.23 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Feb 15 08:42:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:51|  7   1  89   0   0|4502M  178M  195M 2865M|  16k 4347B|   0  1399k|   0   155 |2562  4789 |1.23 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 15 08:42:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:52| 12   2  84   1   0|4501M  178M  195M 2865M|  28k   10k|   0  1336k|   0   148 |3018  5407 |1.23 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   80    0
Feb 15 08:42:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:53| 18   2  78   1   0|4502M  177M  195M 2865M|4936B 1621B|   0  2121k|   0   251 |4191  8708 |1.23 1.14 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   82    0
Feb 15 08:42:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:54| 28   4  65   2   0|4502M  177M  195M 2866M|  14k 1664B|   0  4102k|   0   580 |6746    14k|1.23 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Feb 15 08:42:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:55| 21   3  73   1   0|4502M  176M  195M 2866M|  13k 4336B|   0  9347k|   0   731 |5538    12k|1.37 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Feb 15 08:42:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:56| 10   1  86   1   0|4502M  176M  195M 2866M|8770B 4167B|   0  8546k|   0   969 |3024  5193 |1.37 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Feb 15 08:42:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:57|  9   2  89   1   0|4502M  176M  195M 2866M|  23k 6474B|   0   973k|   0  86.1 |2239  3707 |1.37 1.17 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Feb 15 08:42:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:58|  7   1  88   1   0|4502M  176M  195M 2866M|  27k   11k|   0  1464k|   0   159 |2562  4623 |1.37 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Feb 15 08:42:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:42:59| 12   3  84   1   0|4502M  175M  195M 2866M|  30k   10k|   0  1726k|   0   198 |3003  5282 |1.37 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Feb 15 08:43:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:00| 22   3  72   1   0|4502M  175M  195M 2866M|  12k 1621B|   0  2250k|   0   293 |4681  9841 |1.50 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Feb 15 08:43:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:01| 17   4  78   1   0|4502M  175M  195M 2867M|8255B 4351B|   0  9260k|   0   603 |4728  9709 |1.50 1.20 0.98|  0   0 1.0|   0     0 |   0     0 | 18  288    9   87    0
Feb 15 08:43:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:02| 10   2  85   1   0|4502M  175M  195M 2867M|  30k   11k|  32k 1581k|1.00   145 |2789  4756 |1.50 1.20 0.98|3.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Feb 15 08:43:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:03| 13   2  83   1   0|4502M  175M  195M 2867M|9551B 1696B|   0  1522k|   0   160 |3273  6171 |1.50 1.20 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   88    0
Feb 15 08:43:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:04| 26   3  67   1   0|4502M  175M  195M 2867M|4710B 1700B|   0  2882k|   0   354 |5827    12k|1.50 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Feb 15 08:43:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:05|  9   1  90   1   0|4502M  174M  195M 2868M|  18k 4532B|   0  2758k|   0   226 |2708  4939 |1.38 1.18 0.97|5.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Feb 15 08:43:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:06| 14   2  81   1   0|4502M  174M  195M 2868M|  12k 4164B|   0  2138k|   0   228 |3371  6346 |1.38 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Feb 15 08:43:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:07|  9   2  86   1   0|4502M  174M  195M 2868M|  31k   10k|   0  1919k|   0   197 |2998  5389 |1.38 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Feb 15 08:43:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:08| 10   2  85   2   0|4502M  174M  195M 2868M|  27k   10k|   0  6309k|   0   444 |3342  6232 |1.38 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Feb 15 08:43:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:09| 10   2  86   0   0|4503M  173M  195M 2868M|7695B 4237B|   0  1423k|   0   150 |2638  5356 |1.38 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Feb 15 08:43:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:10|  7   2  90   1   0|4503M  173M  195M 2868M|  14k 1795B|   0  1025k|   0  91.1 |1947  3611 |1.27 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Feb 15 08:43:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:11| 12   3  84   1   0|4503M  173M  195M 2868M|  22k 8926B|   0  1361k|   0   155 |3770  8096 |1.27 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 15 08:43:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:12| 16   4  79   1   0|4503M  173M  195M 2869M|  15k 4120B|   0  1610k|   0   197 |3492  6568 |1.27 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Feb 15 08:43:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:13|  9   2  86   0   0|4503M  173M  195M 2869M|  18k 5802B|   0  1464k|   0   158 |2655  4938 |1.27 1.16 0.97|  0   0 1.0|   0     0 |   0     0 | 18  289    9   84    0
Feb 15 08:43:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:14| 12   2  84   1   0|4503M  173M  195M 2869M|  41k   15k|   0  1891k|   0   229 |3417  6177 |1.27 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Feb 15 08:43:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:15|  8   2  88   1   0|4503M  173M  195M 2869M|  17k 6343B|   0  1681k|   0   114 |2468  4364 |1.17 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 15 08:43:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:16|  9   1  87   0   0|4503M  172M  195M 2869M|  30k   13k|   0  1232k|   0   121 |2574  4636 |1.17 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Feb 15 08:43:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:17| 27   6  66   2   0|4504M  170M  195M 2869M|6396B 1621B|   0    15M|   0  1556 |7117    14k|1.17 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 15 08:43:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:18| 27   3  67   1   0|4505M  170M  195M 2870M|  12k 2031B|   0  2557k|   0   332 |6108    12k|1.17 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   90    0
Feb 15 08:43:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:19| 12   2  83   1   0|4505M  169M  195M 2870M|  12k 4174B|  16k 2143k|1.00   244 |3500  6751 |1.17 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Feb 15 08:43:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:20| 12   1  83   1   0|4505M  169M  195M 2870M|  19k 4345B|   0  2676k|   0   228 |2990  5486 |1.07 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
Feb 15 08:43:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:21| 10   3  84   1   0|4505M  169M  195M 2870M|  13k 4353B|   0  1851k|   0   194 |2860  5344 |1.07 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   95    0
Feb 15 08:43:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:22|  9   1  89   0   0|4506M  168M  195M 2870M|  17k 1959B|   0  1070k|   0  69.1 |1842  3045 |1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   96    0
Feb 15 08:43:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:23| 28   4  67   0   0|4512M  162M  195M 2871M|9618B 1940B|  68k 1132k|6.00  56.0 |3076  4780 |1.07 1.13 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  289   10   99    0
Feb 15 08:43:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:24| 17   3  78   0   0|4512M  161M  195M 2871M|  25k   11k|   0  1538k|   0   167 |3416  6035 |1.07 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  288   10  101    0
Feb 15 08:43:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:25| 11   2  83   2   0|4512M  161M  195M 2871M|  26k   11k|   0  5738k|   0   416 |3369  6439 |0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  288   10   98    0
Feb 15 08:43:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:26|  8   2  88   1   0|4512M  161M  195M 2871M|  30k   10k|   0  1244k|   0   116 |2279  4119 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  289   10   98    0
Feb 15 08:43:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:27|  8   2  87   0   0|4512M  161M  195M 2871M|9854B 1863B|   0   954k|   0  84.1 |2793  5074 |0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  290   10   96    0
Feb 15 08:43:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:28| 28   4  66   2   0|4512M  174M  194M 2858M|  13k 1870B|   0  3309k|   0   434 |6606    14k|0.99 1.11 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  289   10   99    0
Feb 15 08:43:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:29|  7   2  88   1   0|4513M  174M  194M 2858M|  12k 4427B|   0  2601k|   0   217 |2575  4844 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  288   10   98    0
Feb 15 08:43:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:30| 24   3  70   0   0|4513M  173M  194M 2858M|  14k 2028B|   0  1786k|   0   164 |5317  9930 |1.07 1.12 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  294   10  101    0
Feb 15 08:43:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:31| 25   4  70   1   0|4514M  172M  194M 2859M|  11k 1720B| 112k 1814k|7.02   171 |4651  9129 |1.07 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  116    0
Feb 15 08:43:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:32| 27   3  68   1   0|4515M  170M  194M 2859M|5872B 1830B|   0  2772k|   0   129 |4677  9248 |1.07 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  292   10  137    0
Feb 15 08:43:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:33|  9   2  85   0   0|4516M  169M  194M 2859M|  31k   10k|   0  1406k|   0   134 |2807  5064 |1.07 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  291   10  134    0
Feb 15 08:43:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:34| 22   5  70   2   0|4516M  169M  194M 2859M|8540B 1645B|   0  6717k|   0   597 |5683    12k|1.07 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  292   10  137    0
Feb 15 08:43:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:35| 14   3  80   1   0|4517M  168M  194M 2860M|  22k 8977B|   0  2919k|   0   285 |3936  8040 |1.22 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  292   10  137    0
Feb 15 08:43:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:36| 11   5  83   1   0|4542M  168M  194M 2838M|  21k 6859B|   0  1958k|   0   193 |3007  5374 |1.22 1.15 0.97|5.0   0  32|   0     0 |   0     0 | 18  291   10  137    0
Feb 15 08:43:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:37|  9   2  87   1   0|4525M  185M  194M 2836M|  13k 4280B|   0    11M|   0  1323 |3274  5013 |1.22 1.15 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  291   10  131    0
Feb 15 08:43:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:38|  9   1  89   1   0|4525M  185M  194M 2836M|  16k 4462B|   0  1569k|   0   156 |2479  4430 |1.22 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  291   10  132    0
Feb 15 08:43:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:39|  8   1  90   0   0|4524M  184M  194M 2837M|  10k 1958B|   0  1045k|   0  65.1 |1666  3044 |1.22 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  291   10  129    0
Feb 15 08:43:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:43:40| 12   1  85   0   0|4527M  182M  194M 2837M|9683B 3885B|   0  1031k|   0  98.9 |2354  4304 |1.13 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  291   10  131    0
