Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:18:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:08| 29   4  65   1   0|4420M  146M  193M 2981M|4753B 1625B|   0  3359k|   0   331 |4676  9563 |0.57 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9   80    0
Jul 09 14:18:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:09| 26   5  68   0   0|4421M  145M  193M 2982M|4544B 1453B|   0  2017k|   0   192 |5001    10k|0.57 0.83 0.85|3.0   0   0|   0     0 |   0     0 | 18  293    9   73    0
Jul 09 14:18:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:10| 23   5  70   2   0|4430M  135M  193M 2982M|8944B 4356B|   0  6003k|   0   479 |5663    12k|0.57 0.83 0.85|1.0   0  11|   0     0 |   0     0 | 18  292    9   74    0
Jul 09 14:18:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:11| 13   3  82   0   0|4413M  154M  193M 2980M|5845B 1659B|   0  1821k|   0   107 |3194  6283 |0.57 0.83 0.85|1.0   0  23|   0     0 |   0     0 | 18  293    9   67    0
Jul 09 14:18:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:12| 14   2  81   1   0|4413M  153M  193M 2981M|  13k 5927B|   0  2220k|   0   296 |3595  7099 |0.57 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9   67    0
Jul 09 14:18:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:13|  8   2  90   1   0|4413M  153M  193M 2981M|  22k 8693B|   0   717k|   0  61.1 |2000  3416 |0.68 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    9   61    0
Jul 09 14:18:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:14| 10   2  85   1   0|4412M  153M  193M 2982M|9729B 4415B|  16k 1785k|1.00   194 |3010  5722 |0.68 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   63    0
Jul 09 14:18:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:15| 16   2  79   1   0|4413M  153M  193M 2982M|  30k   13k|   0  1359k|   0   161 |3427  6094 |0.68 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   58    0
Jul 09 14:18:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:16| 17   3  80   1   0|4413M  153M  193M 2982M|6064B 1518B|   0  1449k|   0   170 |4329  8117 |0.68 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    9   58    0
Jul 09 14:18:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:17| 30   4  65   1   0|4413M  152M  193M 2982M|6616B 1610B|   0  3702k|   0   383 |4748    10k|0.68 0.85 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   61    0
Jul 09 14:18:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:18| 28   4  66   2   0|4413M  152M  193M 2982M|7228B 1615B|   0  5972k|   0   449 |5587    12k|0.71 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    9   65    0
Jul 09 14:18:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:19| 27   4  67   1   0|4413M  152M  193M 2983M|8664B 1619B|   0    11M|   0  1273 |6555    11k|0.71 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   67    0
Jul 09 14:18:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:20|  6   2  90   1   0|4413M  152M  193M 2983M|  15k 4350B|   0  1360k|   0   106 |1984  3469 |0.71 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    9   67    0
Jul 09 14:18:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:21| 14   3  82   1   0|4413M  151M  193M 2983M|  11k 1627B|   0  1820k|   0   242 |3461  6700 |0.71 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    9   66    0
Jul 09 14:18:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:22| 10   1  86   0   0|4413M  151M  193M 2983M|  30k   13k|   0  1319k|   0   138 |2609  4653 |0.71 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Jul 09 14:18:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:23| 12   2  83   1   0|4413M  151M  193M 2983M|  12k 4386B|   0  1651k|   0   206 |2806  5372 |0.65 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   68    0
Jul 09 14:18:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:24| 16   3  80   1   0|4412M  151M  193M 2984M|  31k   12k|   0  1588k|   0   189 |2969  5447 |0.65 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9   69    0
Jul 09 14:18:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:25| 10   3  85   2   0|4413M  151M  193M 2984M|7606B 1812B|   0  6844k|   0   407 |3224  6832 |0.65 0.84 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   67    0
Jul 09 14:18:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:26| 29   4  65   1   0|4413M  151M  193M 2984M|6862B 1689B|   0  2117k|   0   268 |5170    10k|0.65 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    9   71    0
Jul 09 14:18:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:27| 27   5  66   1   0|4413M  150M  193M 2984M|5798B 1619B|   0  2322k|   0   244 |5354    11k|0.65 0.84 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  295    9   71    0
Jul 09 14:18:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:28| 13   3  82   1   0|4413M  150M  193M 2984M|  12k 4342B|   0  2640k|   0   234 |3760  7067 |0.60 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Jul 09 14:18:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:29| 11   3  84   1   0|4413M  150M  193M 2985M|  19k 9013B|   0  6769k|   0   788 |3000  5381 |0.60 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9   75    0
Jul 09 14:18:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:30| 12   3  84   1   0|4413M  150M  193M 2985M|  27k   12k|   0  1609k|   0   146 |2516  4459 |0.60 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jul 09 14:18:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:31|  9   3  87   1   0|4413M  150M  193M 2985M|  12k 5524B|   0  1635k|   0   146 |2284  4288 |0.60 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jul 09 14:18:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:32|  6   2  89   1   0|4413M  149M  193M 2985M|  26k 9158B|   0  5814k|   0   383 |2415  4878 |0.60 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jul 09 14:18:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:33| 28   3  67   1   0|4413M  149M  193M 2985M|  12k 1623B|   0  1775k|   0   199 |5479    11k|0.63 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    9   75    0
Jul 09 14:18:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:34| 11   2  84   1   0|4414M  149M  193M 2985M|  10k 4340B|   0  2785k|   0   264 |3321  6302 |0.63 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   76    0
Jul 09 14:18:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:35|  9   2  85   0   0|4413M  149M  193M 2985M|  30k   13k|   0  1300k|   0   139 |2594  4804 |0.63 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   78    0
Jul 09 14:18:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:36| 20   3  76   1   0|4414M  148M  193M 2986M|  40k 1620B|  16k 1520k|1.00   174 |3852  7364 |0.63 0.83 0.85|  0 1.0   0|   0     0 |   0     0 | 18  296    9   74    0
Jul 09 14:18:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:37| 23   3  72   1   0|4413M  148M  193M 2986M|  11k 4343B|   0  2477k|   0   286 |4818    10k|0.63 0.83 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   77    0
Jul 09 14:18:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:38| 12   2  84   1   0|4413M  148M  193M 2986M|6777B 1660B|   0  1812k|   0   156 |2620  4815 |0.66 0.83 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    9   76    0
Jul 09 14:18:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:39|  7   1  90   1   0|4413M  148M  193M 2986M|  11k 4391B|   0  1879k|   0   165 |2342  4363 |0.66 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Jul 09 14:18:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:40| 11   2  85   1   0|4413M  148M  193M 2986M|  29k   13k|   0  1728k|   0   162 |2795  4937 |0.66 0.83 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Jul 09 14:18:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:41| 12   3  83   1   0|4413M  148M  193M 2986M|  29k   13k|   0  1648k|   0   153 |2414  4279 |0.66 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Jul 09 14:18:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:42| 10   2  86   1   0|4413M  148M  193M 2987M|  13k 4342B|   0  1904k|   0   195 |2707  5327 |0.66 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Jul 09 14:18:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:43| 13   3  83   1   0|4413M  148M  193M 2987M|  28k   11k|   0  5964k|   0   442 |3188  6630 |0.77 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    9   74    0
Jul 09 14:18:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:44|  6   1  91   0   0|4413M  148M  193M 2987M|  20k 8905B|   0  1090k|   0  96.8 |2078  3886 |0.77 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  295    9   72    0
Jul 09 14:18:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:45| 14   2  83   1   0|4413M  147M  193M 2987M|  12k 4233B|   0  1640k|   0   197 |3320  6568 |0.77 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  294    9   73    0
Jul 09 14:18:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:46| 10   2  86   1   0|4413M  147M  193M 2988M|  26k   12k|   0  1472k|   0   170 |2748  5195 |0.77 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  295    9   74    0
Jul 09 14:18:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:47|  8   2  86   1   0|4413M  147M  193M 2988M|  31k   13k|   0  1540k|   0   177 |2599  4982 |0.77 0.85 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   74    0
Jul 09 14:18:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:48|  9   3  86   1   0|4413M  146M  193M 2988M|  19k 8297B|8202B 1618k|1.00   118 |2669  4592 |0.71 0.84 0.85|  0   0 1.0|   0     0 |   0     0 | 18  296   10   71    0
Jul 09 14:18:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:49|  4   1  94   0   0|4413M  146M  193M 2988M|  10k 3991B|   0  7394k|   0   879 |1494  2234 |0.71 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  296   10   71    0
Jul 09 14:18:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:50| 10   2  86   1   0|4413M  146M  193M 2988M|  25k   11k|   0  1216k|   0   124 |2736  5286 |0.71 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  296   10   70    0
Jul 09 14:18:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:51| 28   2  67   1   0|4414M  146M  193M 2988M|6268B 1763B|   0  2150k|   0   227 |5396    11k|0.71 0.84 0.85|2.0   0   0|   0     0 |   0     0 | 18  295   10   72    0
Jul 09 14:18:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:52| 27   3  68   0   0|4413M  146M  193M 2989M|4383B 1511B|   0  1951k|   0   194 |5650    11k|0.71 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  296   10   74    0
Jul 09 14:18:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:53|  9   2  85   1   0|4413M  145M  193M 2989M|  10k 4500B|   0  7297k|   0   516 |3691  7375 |0.65 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   75    0
Jul 09 14:18:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:54| 12   2  84   1   0|4413M  145M  193M 2989M|9836B 4420B|   0  1944k|   0   234 |2979  5737 |0.65 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  294   10   76    0
Jul 09 14:18:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:55| 12   2  84   1   0|4413M  145M  193M 2990M|  11k 4567B|   0  1356k|   0   160 |2735  5231 |0.65 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  294   10   78    0
Jul 09 14:18:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:56| 11   1  87   0   0|4413M  144M  193M 2990M|5772B 1566B|   0  2037k|   0  71.0 |2024  3563 |0.65 0.82 0.85|1.0   0   0|   0     0 |   0     0 | 18  295   10   77    0
Jul 09 14:18:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:57| 28   3  69   0   0|4419M  138M  193M 2990M|7195B 1622B|   0   593k|   0  35.1 |2461  4425 |0.65 0.82 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  295   10   81    0
Jul 09 14:18:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:58| 10   2  86   0   0|4419M  138M  193M 2990M|  46k   22k|   0  1305k|   0   143 |2766  5003 |0.60 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   80    0
Jul 09 14:18:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:18:59|  9   1  87   0   0|4419M  138M  193M 2990M|  28k   13k|   0  1148k|   0   129 |2567  4521 |0.60 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   80    0
Jul 09 14:19:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:00| 10   1  87   1   0|4419M  138M  193M 2990M|  28k   13k|   0  1269k|   0   147 |2813  4845 |0.60 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  294   10   77    0
Jul 09 14:19:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:01| 17   3  78   1   0|4419M  138M  193M 2991M|4648B 1695B|   0  1429k|   0   159 |3555  6563 |0.60 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  296   10   78    0
Jul 09 14:19:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:02| 24   4  70   1   0|4419M  138M  193M 2991M|9018B 4168B|   0  3098k|   0   331 |5677    11k|0.60 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  295   10   78    0
Jul 09 14:19:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:03|  8   1  88   2   0|4419M  137M  193M 2991M|9964B 1816B|   0  5793k|   0   373 |2311  5000 |0.63 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  297   10   79    0
Jul 09 14:19:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:04| 26   3  70   1   0|4420M  136M  193M 2991M|4844B 1773B|   0  1673k|   0  97.3 |4887  9862 |0.63 0.81 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  299   10   85    0
Jul 09 14:19:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:05| 25   3  69   0   0|4420M  136M  193M 2991M|4192B 1684B|   0  1316k|   0   124 |5459    11k|0.63 0.81 0.84|4.0   0   0|   0     0 |   0     0 | 18  298   10   99    0
Jul 09 14:19:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:06| 26   4  68   1   0|4421M  134M  193M 2992M|  63k   12k|   0  1883k|   0   199 |5894    11k|0.63 0.81 0.84|3.0   0   0|   0     0 |   0     0 | 18  295   10  112    0
Jul 09 14:19:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:07| 15   3  79   1   0|4422M  133M  193M 2992M|6965B 1626B|   0  1839k|   0   170 |3618  7319 |0.63 0.81 0.84|2.0 1.0 2.0|   0     0 |   0     0 | 18  297   10  114    0
Jul 09 14:19:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:08| 28   5  66   1   0|4423M  132M  193M 2993M|5071B 1696B|   0  3232k|   0   328 |5569    11k|0.58 0.80 0.84|3.0   0   0|   0     0 |   0     0 | 18  296   10  111    0
Jul 09 14:19:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:09|  5   1  92   0   0|4423M  131M  193M 2993M|9331B 4480B|   0  2405k|   0   175 |1951  3675 |0.58 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295   10  111    0
Jul 09 14:19:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:10|  7   1  88   1   0|4424M  130M  193M 2993M|9222B 4332B|   0    10M|   0  1313 |3016  4614 |0.58 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295   10  109    0
Jul 09 14:19:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:11| 12   4  83   1   0|4446M  130M  192M 2973M|8834B 4385B|4097B 1232k|1.00   130 |2725  7683 |0.58 0.80 0.84|1.0   0  34|   0     0 |   0     0 | 18  295   10  110    0
Jul 09 14:19:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:12|  7   2  88   1   0|4445M  130M  192M 2973M|  10k 4327B|  68k 5338k|1.00   377 |2474  5347 |0.58 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295   10  111    0
Jul 09 14:19:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:13| 15   2  81   1   0|4447M  128M  192M 2974M|  11k 3727B|   0  1281k|   0   107 |2925  5621 |0.69 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  295   10  110    0
Jul 09 14:19:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:14|  6   1  90   1   0|4447M  128M  192M 2974M|  10k 3907B|   0   936k|   0  81.0 |1880  3383 |0.69 0.82 0.85|2.0   0   0|   0     0 |   0     0 | 18  295   10  110    0
Jul 09 14:19:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:15|  5   1  93   0   0|4446M  128M  192M 2974M|6154B 1622B|   0   893k|   0  79.1 |1656  2922 |0.69 0.82 0.85|3.0   0   0|   0     0 |   0     0 | 18  296   10  108    0
Jul 09 14:19:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:16|  5   2  92   0   0|4446M  128M  192M 2974M|8775B 3895B|   0  1153k|   0   131 |2244  4058 |0.69 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  295   10  108    0
Jul 09 14:19:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:17| 10   2  86   1   0|4447M  128M  192M 2974M|  29k   13k|   0  1266k|   0   132 |2746  4813 |0.69 0.82 0.85|  0   0 2.0|   0     0 |   0     0 | 18  295   10  107    0
Jul 09 14:19:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:18| 25   4  69   1   0|4446M  128M  192M 2975M|7121B 1669B| 161k 2333k|2.01   248 |4938  9394 |0.72 0.82 0.85|3.0 1.0 2.0|   0     0 |   0     0 | 18  296   10  109    0
Jul 09 14:19:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:19| 18   3  76   1   0|4447M  127M  192M 2975M|9869B 4416B|  48k 3069k|1.00   313 |4127  9051 |0.72 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  295   10  101    0
Jul 09 14:19:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:20|  7   2  88   1   0|4447M  127M  192M 2975M|  11k 4207B|   0  2353k|   0   218 |2580  4892 |0.72 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  295   10  101    0
Jul 09 14:19:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:21|  7   1  89   1   0|4447M  127M  192M 2975M|  11k 3905B|   0  3860k|   0   294 |2461  4770 |0.72 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  295   10   98    0
Jul 09 14:19:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:22|  5   2  91   1   0|4447M  126M  192M 2975M|  11k 3970B|  56k 1864k|1.00   126 |1794  3211 |0.72 0.82 0.85|  0   0   0|   0     0 |   0     0 | 18  296   10   98    0
Jul 09 14:19:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:23|  7   1  92   1   0|4447M  126M  192M 2975M|  24k   11k|   0  1247k|   0   104 |2066  3634 |0.66 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  296    9   98    0
Jul 09 14:19:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:24| 28   2  68   1   0|4339M  234M  192M 2976M|8666B 1863B|4098B 2069k|1.00   258 |3938  7874 |0.66 0.81 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    9  101    0
Jul 09 14:19:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:25|  9   3  87   0   0|4289M  283M  192M 2976M|7318B  278k| 264k 1144k|6.00  69.0 |1402  2239 |0.66 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jul 09 14:19:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:26|  3   1  94   1   0|4290M  283M  192M 2976M|8375B 1714B|   0   816k|   0  74.0 |1631  2884 |0.66 0.81 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    9   98    0
Jul 09 14:19:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:27|  2   1  95   0   0|4290M  283M  192M 2976M|6595B 1500B|   0  3771k|   0   149 |1344  2507 |0.66 0.81 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    9   91    0
Jul 09 14:19:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:28|  3   1  93   1   0|4290M  283M  192M 2976M|8856B 1822B|   0   304k|   0  44.0 |1486  2583 |0.61 0.80 0.84|  0   0 1.0|   0     0 |   0     0 | 18  295    9   91    0
Jul 09 14:19:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:29|  2   1  96   0   0|4290M  283M  192M 2976M|4667B 1694B|   0   192k|   0  14.0 |1084  1838 |0.61 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Jul 09 14:19:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:30|  2   1  96   0   0|4290M  283M  192M 2976M|4819B 1862B|   0    48k|   0  4.00 |1154  1957 |0.61 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Jul 09 14:19:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:31|  2   1  97   0   0|4290M  283M  192M 2976M|6452B 1620B|   0  4097B|   0  1.00 |1055  1741 |0.61 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   86    0
Jul 09 14:19:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:32|  1   1  96   0   0|4290M  283M  192M 2976M|5722B 1694B|   0     0 |   0     0 |1081  1801 |0.61 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  295    9   86    0
Jul 09 14:19:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:33|  2   0  96   0   0|4290M  283M  192M 2976M|  10k 1709B|   0    60k|   0  3.00 |1128  1869 |0.56 0.78 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9   85    0
Jul 09 14:19:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:34|  4   1  93   1   0|4290M  283M  192M 2976M|4493B 1513B|   0   504k|   0  72.0 |1712  3123 |0.56 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   85    0
Jul 09 14:19:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:35|  2   1  96   0   0|4290M  283M  192M 2976M|  29k 1566B|   0   788k|   0  30.0 |1177  1931 |0.56 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   80    0
Jul 09 14:19:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:19:36|  2   1  95   0   0|4290M  283M  192M 2976M|  17k 1768B|   0   188k|   0  29.0 |1509  2637 |0.56 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9   80    0
