Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:49:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:16| 26   5  65   2   0|4402M  167M  205M 2962M|5345B 1563B|   0  5381k|   0   653 |7190    15k|0.99 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8   87    0
Feb 12 18:49:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:17| 29   4  65   3   0|4403M  166M  205M 2962M|5609B 1717B|   0  6508k|   0   588 |6734    14k|0.99 1.03 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  280    8   89    0
Feb 12 18:49:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:18| 26   3  68   1   0|4404M  164M  205M 2963M|  13k 1613B|  32k 3107k|1.99   279 |6126    12k|0.99 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    8   89    0
Feb 12 18:49:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:19|  8   1  87   1   0|4404M  164M  205M 2963M|  15k 4238B|   0  2361k|   0   243 |2884  5420 |0.91 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   88    0
Feb 12 18:49:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:20| 13   2  84   1   0|4405M  163M  205M 2963M|  12k 1625B|   0  2143k|   0   219 |3346  6221 |0.91 1.02 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  281    8   88    0
Feb 12 18:49:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:21| 11   3  84   1   0|4405M  163M  205M 2963M|  29k   11k|   0  1839k|   0   254 |3324  6124 |0.91 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   83    0
Feb 12 18:49:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:22| 12   2  84   1   0|4405M  163M  205M 2964M|  16k 4445B|   0  1632k|   0   180 |3052  5616 |0.91 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   84    0
Feb 12 18:49:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:23| 12   2  84   1   0|4405M  163M  205M 2964M|  23k 8366B|   0  1974k|   0   162 |2790  5120 |0.91 1.02 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  281    8   78    0
Feb 12 18:49:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:24|  8   2  89   0   0|4405M  163M  205M 2964M|  12k 4214B|   0  1257k|   0   106 |2090  4136 |0.84 1.00 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  281    8   78    0
Feb 12 18:49:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:25| 28   4  62   3   0|4405M  162M  205M 2964M|  12k 1618B|   0  5826k|   0   636 |7010    15k|0.84 1.00 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  282    8   77    0
Feb 12 18:49:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:26| 29   6  61   2   0|4404M  163M  205M 2965M|8505B 1509B|   0  7110k|   0   581 |7303    23k|0.84 1.00 0.88|2.0   0  34|   0     0 |   0     0 | 18  281    8   83    0
Feb 12 18:49:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:27| 24   4  70   2   0|4405M  161M  205M 2965M|9380B 4446B|  16k 2567k|1.00   302 |5987    12k|0.84 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   79    0
Feb 12 18:49:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:28| 10   1  85   1   0|4405M  161M  205M 2965M|  13k 1618B|   0  3004k|   0   144 |2865  5198 |0.84 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8   80    0
Feb 12 18:49:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:29| 14   2  81   2   0|4405M  161M  205M 2965M|  16k 5876B|   0    11M|   0  1309 |4145  7420 |0.77 0.98 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  281    8   77    0
Feb 12 18:49:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:30|  7   1  90   0   0|4405M  161M  205M 2965M|  25k 6554B|   0  2826k|   0   184 |2192  3836 |0.77 0.98 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  281    8   77    0
Feb 12 18:49:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:31|  9   2  86   1   0|4405M  161M  205M 2966M|  17k 4441B|   0  4369k|   0   327 |3015  5768 |0.77 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8   78    0
Feb 12 18:49:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:32| 13   2  83   1   0|4405M  161M  205M 2966M|  25k   11k|   0  1593k|   0   166 |3409  5868 |0.77 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8   79    0
Feb 12 18:49:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:33| 15   2  78   1   0|4405M  160M  205M 2966M|  15k 1635B|   0  2800k|   0   286 |4520  8987 |0.77 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   80    0
Feb 12 18:49:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:34| 27   4  63   3   0|4405M  160M  205M 2966M|  13k 1754B|   0  5310k|   0   632 |6905    14k|0.87 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    8   87    0
Feb 12 18:49:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:35| 23   3  71   1   0|4405M  159M  205M 2967M|8772B 4331B|   0  3650k|   0   349 |5452    11k|0.87 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   90    0
Feb 12 18:49:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:36|  9   2  87   1   0|4405M  159M  205M 2967M|  12k 1701B|   0  1619k|   0   156 |2486  4417 |0.87 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    8   91    0
Feb 12 18:49:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:37|  6   1  90   1   0|4405M  159M  205M 2967M|  26k 8993B|   0  2467k|   0   192 |2223  4071 |0.87 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    8   87    0
Feb 12 18:49:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:38| 12   1  83   2   0|4406M  159M  205M 2967M|  31k   11k|   0  6617k|   0   437 |3304  6274 |0.87 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Feb 12 18:49:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:39| 10   1  87   0   0|4405M  159M  205M 2967M|  27k   10k|   0  1420k|   0   154 |2781  4982 |0.80 0.98 0.88|  0   0 1.0|   0     0 |   0     0 | 18  280    8   83    0
Feb 12 18:49:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:40| 19   3  75   2   0|4406M  158M  205M 2967M|6769B 1621B|   0  3485k|   0   388 |4494  9298 |0.80 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    8   85    0
Feb 12 18:49:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:41| 20   3  75   2   0|4406M  157M  205M 2968M|  18k 4352B|   0  3442k|   0   328 |4496  9048 |0.80 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   83    0
Feb 12 18:49:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:42| 10   1  86   1   0|4406M  157M  205M 2968M|  19k 9750B|   0  1679k|   0   156 |2474  4609 |0.80 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  281    8   83    0
Feb 12 18:49:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:43| 11   2  85   0   0|4407M  156M  205M 2968M|  17k 2668B|   0  1572k|   0   138 |2942  5488 |0.80 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   84    0
Feb 12 18:49:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:44| 26   4  66   2   0|4407M  156M  205M 2968M|  13k 1619B|  16k 4138k|1.00   432 |6087    12k|0.82 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Feb 12 18:49:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:45| 11   2  85   1   0|4408M  155M  205M 2968M|  18k 4236B|   0  2908k|   0   270 |2958  6060 |0.82 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  280    8   95    0
Feb 12 18:49:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:46| 15   2  79   1   0|4408M  155M  205M 2968M|  14k 4434B|   0  3259k|   0   303 |3501  7127 |0.82 0.98 0.88|  0 1.0   0|   0     0 |   0     0 | 18  280    9   96    0
Feb 12 18:49:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:47|  8   1  87   1   0|4408M  155M  205M 2968M|  23k   10k|   0  4643k|   0   316 |2641  5105 |0.82 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    9   96    0
Feb 12 18:49:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:48|  9   2  87   1   0|4408M  154M  205M 2968M|  19k 6159B|   0  1538k|   0   171 |2806  5213 |0.82 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  281    9   93    0
Feb 12 18:49:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:49|  9   2  87   1   0|4408M  154M  205M 2969M|  24k 6569B|   0  1350k|   0   127 |2569  4619 |0.75 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    9   93    0
Feb 12 18:49:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:50|  7   2  88   0   0|4409M  154M  205M 2969M|  12k 4329B|   0  8550k|   0   982 |2990  4856 |0.75 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    9   94    0
Feb 12 18:49:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:51| 12   2  84   1   0|4409M  153M  205M 2969M|  26k 8920B|   0  1524k|   0   161 |3012  5322 |0.75 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9   95    0
Feb 12 18:49:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:52| 13   2  81   1   0|4409M  153M  205M 2969M|  12k 4277B|   0  2032k|   0   218 |3420  6645 |0.75 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9   90    0
Feb 12 18:49:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:53| 10   2  87   1   0|4409M  153M  205M 2969M|  19k 5731B|   0  1568k|   0   170 |2729  5006 |0.75 0.97 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  281    9   91    0
Feb 12 18:49:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:54| 10   2  86   1   0|4409M  153M  205M 2969M|  25k 8779B|   0  3840k|   0   299 |3013  5960 |0.77 0.97 0.87|3.0 2.0   0|   0     0 |   0     0 | 18  280    9   89    0
Feb 12 18:49:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:55|  7   1  90   1   0|4409M  153M  205M 2969M|  20k 8503B|   0  4842k|   0   338 |2353  4666 |0.77 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    9   89    0
Feb 12 18:49:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:56| 11   2  86   1   0|4409M  152M  205M 2969M|  39k   17k|   0  1235k|   0   142 |2819  4959 |0.77 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  280    9   87    0
Feb 12 18:49:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:57| 25   5  69   1   0|4410M  152M  205M 2970M|  13k 1627B|   0  2330k|   0   293 |5340    11k|0.77 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    9   90    0
Feb 12 18:49:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:58| 28   5  65   2   0|4410M  151M  205M 2970M|  11k 1620B|   0  3176k|   0   375 |6686    14k|0.77 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    9   90    0
Feb 12 18:49:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:49:59| 15   2  79   1   0|4411M  150M  205M 2970M|  16k 4325B|   0  3595k|   0   325 |4000  8021 |0.87 0.99 0.88|  0   0 2.0|   0     0 |   0     0 | 18  284    9   92    0
Feb 12 18:50:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:00| 11   2  84   1   0|4412M  149M  205M 2971M|9150B 4177B|   0  2500k|   0   233 |3297  6136 |0.87 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   92    0
Feb 12 18:50:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:01| 11   1  86   0   0|4412M  148M  205M 2971M|  19k 4254B|   0  1631k|   0   145 |2529  4470 |0.87 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Feb 12 18:50:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:02|  7   2  91   1   0|4413M  148M  205M 2971M|  10k 1874B|   0   975k|   0  75.3 |1881  3040 |0.87 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Feb 12 18:50:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:03| 27   2  70   0   0|4419M  141M  205M 2971M|4625B 1714B|   0   656k|   0  40.0 |2399  4216 |0.87 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   95    0
Feb 12 18:50:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:04| 18   3  77   1   0|4423M  137M  205M 2971M|  45k   17k|   0  2838k|   0   250 |3377  6156 |0.88 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    9   96    0
Feb 12 18:50:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:05| 10   2  83   1   0|4423M  137M  205M 2972M|  24k   10k|   0  5065k|   0   358 |3963  8477 |0.88 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  282    9   96    0
Feb 12 18:50:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:06| 12   2  84   1   0|4423M  137M  205M 2972M|  23k   10k|   0  1335k|   0   135 |2671  4801 |0.88 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    9   91    0
Feb 12 18:50:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:07| 10   2  87   1   0|4423M  136M  205M 2972M|  11k 1462B|   0  1131k|   0   105 |2666  5281 |0.88 0.99 0.88|4.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Feb 12 18:50:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:08| 30   3  63   2   0|4424M  135M  205M 2972M|  23k 8623B|   0  4999k|   0   540 |6721    14k|0.88 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    9   92    0
Feb 12 18:50:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:09|  5   1  91   0   0|4424M  135M  205M 2972M|  15k 4515B|   0  2857k|   0   131 |2168  3872 |0.81 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    9   92    0
Feb 12 18:50:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:10| 24   4  70   0   0|4426M  133M  205M 2972M|  11k 1694B|   0  1024k|   0  76.0 |4744  9107 |0.81 0.97 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  287    9   88    0
Feb 12 18:50:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:11| 26   4  69   1   0|4427M  132M  205M 2973M|5414B 1906B| 112k 9689k|6.01  1135 |5028  9528 |0.81 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  108    0
Feb 12 18:50:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:12| 27   4  67   2   0|4428M  130M  205M 2973M|  12k 1715B|   0  2634k|   0   207 |4855  9971 |0.81 0.97 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  286    9  121    0
Feb 12 18:50:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:13|  7   1  88   1   0|4428M  130M  205M 2973M|  31k   11k|   0  3700k|   0   282 |2845  5650 |0.81 0.97 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  285    9  121    0
Feb 12 18:50:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:14| 25   4  68   1   0|4428M  129M  205M 2974M|4454B 1518B|   0  4758k|   0   487 |5892    12k|0.83 0.97 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Feb 12 18:50:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:15| 16   3  79   2   0|4416M  149M  204M 2967M|  16k 4548B|  48k 7535k|1.00   752 |4534  8266 |0.83 0.97 0.88|  0   0 1.0|   0     0 |   0     0 | 18  285    9  124    0
Feb 12 18:50:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:16|  7   2  88   0   0|4416M  149M  204M 2967M|  14k 4376B|   0  1732k|   0   172 |2566  4653 |0.83 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  285    9  122    0
Feb 12 18:50:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:17|  7   1  89   1   0|4416M  149M  204M 2967M|  19k 4363B|   0  1296k|   0   144 |2333  4291 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Feb 12 18:50:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:18|  9   2  86   1   0|4416M  149M  204M 2967M|  14k 4530B|   0  1827k|   0   190 |2777  5249 |0.83 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  285    9  122    0
Feb 12 18:50:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:19|  7   1  91   0   0|4416M  149M  204M 2967M|8687B 1892B|   0   832k|   0  54.3 |1774  3289 |0.76 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Feb 12 18:50:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:20| 12   2  82   1   0|4420M  144M  204M 2968M|  18k 4020B| 294k 1420k|7.96   114 |3031  5150 |0.76 0.95 0.87|  0   0 1.0|   0     0 |   0     0 | 18  285   10  125    0
Feb 12 18:50:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:21|  6   2  91   0   0|4420M  144M  204M 2968M|  15k 4210B|   0  1104k|   0   109 |2007  3608 |0.76 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285   10  125    0
Feb 12 18:50:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:22|  6   1  91   0   0|4420M  144M  204M 2968M|  17k 3776B|   0  1096k|   0   112 |1905  3530 |0.76 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285   10  124    0
Feb 12 18:50:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:23| 10   3  85   1   0|4420M  143M  204M 2968M|  30k   11k|   0  3276k|   0   256 |2803  4918 |0.76 0.95 0.87|1.0 2.0 1.0|   0     0 |   0     0 | 18  285   10  124    0
Feb 12 18:50:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:24| 13   2  82   1   0|4420M  143M  204M 2968M|  14k 1618B|  68k 5023k|1.00   408 |3823  7624 |0.78 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287   10  124    0
Feb 12 18:50:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:25| 26   4  66   2   0|4421M  142M  204M 2969M|8451B 1951B|   0  3293k|   0   324 |5851    12k|0.78 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  285   10  128    0
Feb 12 18:50:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:26|  9   3  86   1   0|4446M  146M  203M 2945M|  10k 4362B|8200B 6983k|2.00   798 |3059  7429 |0.78 0.95 0.87|1.0   0  36|   0     0 |   0     0 | 19  286   10  128    0
Feb 12 18:50:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:27|  7   1  88   1   0|4430M  161M  203M 2943M|9683B 4241B|   0  1493k|   0   172 |2567  5137 |0.78 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285   10  118    0
Feb 12 18:50:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:28|  7   2  87   1   0|4430M  161M  203M 2943M|  16k 4017B|   0  1499k|   0   152 |2626  4637 |0.78 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285   10  119    0
Feb 12 18:50:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:29| 10   2  86   1   0|4430M  161M  203M 2943M|  25k   11k|   0  1457k|   0   151 |2725  4752 |0.72 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  285   10  116    0
Feb 12 18:50:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:30| 18   3  77   1   0|4430M  161M  203M 2943M|  15k 1742B|   0  3951k|   0   381 |4244  8892 |0.72 0.94 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287   10  117    0
Feb 12 18:50:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:31| 17   3  78   0   0|4276M  313M  203M 2945M|  12k  277k|1954k 1126k|29.9  84.6 |2269  3674 |0.72 0.94 0.87|  0   0  14|   0     0 |   0     0 | 18  285   10  118    0
Feb 12 18:50:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:32|  3   1  94   0   0|4276M  313M  203M 2945M|  15k 1788B|   0  1560k|   0   107 |1544  2691 |0.72 0.94 0.87|  0 1.0   0|   0     0 |   0     0 | 18  285   10  118    0
Feb 12 18:50:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:33|  3   1  95   1   0|4276M  313M  203M 2945M|9404B 1621B|   0  5102k|   0   284 |1475  2925 |0.72 0.94 0.87|  0   0 1.0|   0     0 |   0     0 | 18  285   10  115    0
Feb 12 18:50:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:34|  2   1  96   0   0|4276M  313M  203M 2945M|6242B 1722B|   0    28k|   0  4.00 |1089  1848 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  285   10  115    0
Feb 12 18:50:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:35|  3   1  95   0   0|4276M  313M  203M 2945M|9379B 1769B|   0    16k|   0  3.00 |1137  2111 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  285   10  104    0
Feb 12 18:50:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:36|  2   0  96   0   0|4276M  313M  203M 2945M|  12k 1881B|   0     0 |   0     0 |1225  1899 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  285   10  104    0
Feb 12 18:50:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:37|  2   0  96   0   0|4276M  313M  203M 2945M|8378B 1658B|   0     0 |   0     0 |1018  1758 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  285   10  101    0
Feb 12 18:50:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:38|  4   1  93   0   0|4276M  313M  203M 2945M|  12k 1622B|   0   665k|   0  68.1 |1700  2755 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  285   10  101    0
Feb 12 18:50:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:39|  2   1  96   0   0|4276M  313M  203M 2945M|8231B 1788B|   0   248k|   0  22.0 |1282  2079 |0.61 0.91 0.86|  0   0 1.0|   0     0 |   0     0 | 18  285   10  101    0
Feb 12 18:50:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:40|  4   2  94   0   0|4276M  313M  203M 2945M|  13k 1848B|   0   640k|   0  72.0 |1633  3032 |0.61 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  285   10  101    0
Feb 12 18:50:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:41|  2   1  95   0   0|4276M  313M  203M 2945M|  12k 1619B|   0   204k|   0  34.0 |1267  2111 |0.61 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10   99    0
Feb 12 18:50:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:42|  3   1  94   0   0|4276M  313M  203M 2945M|4798B 1864B|   0   336k|   0  28.0 |1334  2329 |0.61 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10   99    0
Feb 12 18:50:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:43|  4   0  93   0   0|4276M  313M  203M 2945M|  13k 1620B|   0   244k|   0  22.0 |1558  2437 |0.61 0.91 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287   10   98    0
Feb 12 18:50:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:44|  2   1  97   0   0|4276M  313M  203M 2945M|5135B 1828B|   0  8192B|   0  1.00 |1075  1823 |0.56 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  287   10   98    0
Feb 12 18:50:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:50:45|  3   1  96   0   0|4276M  313M  203M 2945M|8909B 1625B|   0    44k|   0  4.01 |1161  2065 |0.56 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  287   10   86    0
