Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:36:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:56| 11   3  84   1   0|4480M  123M  206M 2928M|  17k 4192B|   0  9028k|   0   997 |3425  6117 |1.07 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    9   87    1
Feb 19 14:36:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:57| 11   3  84   1   0|4480M  123M  206M 2928M|  25k   10k|   0  1631k|   0   152 |2776  5040 |1.07 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    1
Feb 19 14:36:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:58| 10   2  86   1   0|4481M  123M  206M 2928M|9330B 1859B|   0  1232k|   0   113 |2536  5053 |1.07 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    9   86    1
Feb 19 14:36:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:36:59| 29   5  63   2   0|4481M  122M  206M 2929M|6124B 1697B|  16k 3863k|1.00   527 |6844    15k|1.07 1.14 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   90    1
Feb 19 14:37:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:00| 26   3  65   3   0|4482M  121M  206M 2929M|  12k 1711B|   0  7764k|   0   655 |6608    14k|1.07 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    1
Feb 19 14:37:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:01|  8   1  88   1   0|4481M  121M  206M 2929M|  12k 4406B|   0  3758k|   0   288 |3074  5775 |0.98 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    1
Feb 19 14:37:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:02| 12   2  83   1   0|4482M  120M  206M 2929M|  25k 9117B|   0  1562k|   0   170 |3142  5613 |0.98 1.12 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   95    1
Feb 19 14:37:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:03| 10   4  85   1   0|4482M  120M  206M 2930M|  28k   10k|   0  1518k|   0   150 |2921  5082 |0.98 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    1
Feb 19 14:37:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:04| 10   2  86   1   0|4482M  120M  206M 2930M|  33k   10k|   0  1453k|   0   155 |2792  4786 |0.98 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    1
Feb 19 14:37:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:05| 16   2  79   2   0|4482M  120M  206M 2930M|  11k 1623B|   0  1899k|   0   224 |3944  7900 |0.98 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    1
Feb 19 14:37:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:06| 27   4  66   2   0|4483M  118M  206M 2930M|8130B 4266B|   0  3120k|   0   383 |6098    13k|0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    1
Feb 19 14:37:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:07|  6   2  89   2   0|4483M  118M  206M 2930M|  13k 1793B|   0  6708k|   0   428 |2446  4801 |0.98 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  291    9   89    1
Feb 19 14:37:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:08|  7   1  88   0   0|4483M  118M  206M 2930M|  24k   10k|   0  1226k|   0   118 |2436  4496 |0.98 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    9   89    1
Feb 19 14:37:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:09| 24   4  69   2   0|4483M  118M  206M 2931M|5647B 1589B|   0  2388k|   0   315 |4758    11k|0.98 1.11 0.99|3.0   0   0|   0     0 |   0     0 | 18  291    9   91    1
Feb 19 14:37:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:10| 19   1  77   1   0|4484M  117M  206M 2931M|  18k 4335B|   0  2812k|   0   309 |4578  9216 |0.98 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    1
Feb 19 14:37:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:11| 14   3  81   2   0|4485M  116M  206M 2931M|8097B 4138B|   0  2689k|   0   245 |3314  6154 |1.14 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    1
Feb 19 14:37:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:12| 10   2  86   0   0|4484M  124M  205M 2925M|  13k 1800B|   0  1722k|   0   141 |3272  6860 |1.14 1.15 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  291    9   92    1
Feb 19 14:37:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:13|  7   2  90   1   0|4484M  124M  205M 2925M|  27k   10k|   0  1500k|   0   133 |2438  4152 |1.14 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9   89    1
Feb 19 14:37:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:14|  9   1  86   1   0|4484M  124M  205M 2925M|  24k   10k|   0  1337k|   0   136 |2621  4773 |1.14 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   90    1
Feb 19 14:37:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:15| 13   1  84   1   0|4484M  123M  205M 2925M|  16k 4342B|   0  1632k|   0   190 |2959  5533 |1.14 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    1
Feb 19 14:37:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:16| 15   2  81   3   0|4484M  123M  205M 2925M|  23k 8890B|   0    16M|   0  1424 |3665  7062 |1.13 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   92    1
Feb 19 14:37:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:17| 13   2  83   1   0|4484M  123M  205M 2926M|8678B 4103B|   0  1476k|   0   161 |3051  5651 |1.13 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    9   88    1
Feb 19 14:37:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:18|  8   1  89   1   0|4484M  123M  205M 2926M|  13k 1889B|   0  1172k|   0   120 |2424  4313 |1.13 1.14 1.00|5.0   0   0|   0     0 |   0     0 | 18  293    9   88    1
Feb 19 14:37:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:19|  7   2  88   1   0|4484M  122M  205M 2926M|  28k   10k|   0  1660k|   0   177 |2681  4817 |1.13 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    1
Feb 19 14:37:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:20| 10   2  85   1   0|4484M  122M  205M 2926M|  33k   10k|   0  1810k|   0   216 |3267  5784 |1.13 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    1
Feb 19 14:37:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:21| 12   2  85   1   0|4484M  122M  205M 2926M|  41k   17k|   0  1461k|   0   148 |2854  4885 |1.12 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    1
Feb 19 14:37:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:22| 19   3  75   1   0|4485M  121M  205M 2926M|5611B 1514B|   0  2202k|   0   287 |4595  9295 |1.12 1.14 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  293    9   90    1
Feb 19 14:37:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:23| 26   5  66   2   0|4485M  121M  205M 2927M|  14k 1622B|   0  3780k|   0   413 |6377    13k|1.12 1.14 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  293    9   94    1
Feb 19 14:37:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:24| 22   4  71   2   0|4486M  119M  205M 2927M|  14k 4336B|   0  6702k|   0   535 |5763    12k|1.12 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    1
Feb 19 14:37:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:25| 16   4  77   2   0|4492M  149M  204M 2893M|  28k 8647B|   0  3287k|   0   232 |3787  7997 |1.12 1.14 1.00|1.0   0  34|   0     0 |   0     0 | 18  292    9   98    1
Feb 19 14:37:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:26|  4   1  92   0   0|4492M  149M  204M 2893M|  14k 4455B|   0  2026k|   0   133 |2077  3709 |1.03 1.12 0.99|3.0   0   0|   0     0 |   0     0 | 18  292    9   98    1
Feb 19 14:37:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:27| 10   2  85   1   0|4492M  149M  204M 2893M|  15k 4552B|   0  1535k|   0   160 |2857  5422 |1.03 1.12 0.99|5.0   0   0|   0     0 |   0     0 | 18  292    9   99    1
Feb 19 14:37:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:28| 22   3  75   0   0|4495M  145M  204M 2893M|  12k 1956B|   0   668k|   0  39.0 |2368  4514 |1.03 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    9  100    1
Feb 19 14:37:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:29| 24   4  71   1   0|4498M  142M  204M 2893M|  20k 7970B|   0  1272k|   0   125 |3093  5890 |1.03 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  293    9  105    1
Feb 19 14:37:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:30|  9   2  88   0   0|4498M  142M  204M 2893M|  16k 6578B|   0  1027k|   0  99.9 |2408  4186 |1.03 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  293    9  105    1
Feb 19 14:37:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:31|  6   1  90   1   0|4499M  142M  204M 2893M|  28k 8639B|   0  1375k|   0   127 |2457  4190 |0.95 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    9   98    1
Feb 19 14:37:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:32|  9   1  88   0   0|4499M  141M  204M 2894M|  28k   11k|   0  1251k|   0   134 |2638  4789 |0.95 1.10 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  292    9  100    1
Feb 19 14:37:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:33| 24   4  70   2   0|4499M  141M  204M 2894M|  13k 1624B|   0  2222k|   0   307 |5601    12k|0.95 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9  103    1
Feb 19 14:37:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:34| 13   3  79   2   0|4499M  141M  204M 2894M|  13k 4449B|   0  8029k|   0   587 |4424  8963 |0.95 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    9  105    1
Feb 19 14:37:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:35| 18   4  76   1   0|4501M  138M  204M 2894M|  12k 1830B|  20k 1654k|4.00  94.9 |4145  7626 |0.95 1.10 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297   10  100    1
Feb 19 14:37:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:36| 27   4  69   1   0|4503M  137M  204M 2895M|8769B 1792B| 128k 1563k|7.02   152 |5289    10k|0.87 1.08 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  299   10  124    1
Feb 19 14:37:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:37| 25   3  69   1   0|4504M  135M  204M 2895M|4727B 1788B|   0  9391k|   0  1133 |5601    11k|0.87 1.08 0.98|3.0   0   0|   0     0 |   0     0 | 18  296   10  142    1
Feb 19 14:37:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:38| 13   2  81   1   0|4504M  135M  204M 2895M|  23k   11k|   0  1566k|   0   158 |3404  6548 |0.87 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  295   10  143    1
Feb 19 14:37:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:39| 20   3  76   2   0|4504M  135M  204M 2895M|  13k 1624B|   0  2630k|   0   315 |4621  9857 |0.87 1.08 0.98|4.0   0   0|   0     0 |   0     0 | 18  296   10  145    1
Feb 19 14:37:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:40| 19   3  76   2   0|4505M  134M  204M 2896M|  16k 4774B|   0  6828k|   0   544 |5175    11k|0.87 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  295   10  150    1
Feb 19 14:37:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:41|  8   2  87   1   0|4504M  134M  204M 2896M|  16k 4290B|   0  2927k|   0   252 |2651  4887 |0.80 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  295   10  145    1
Feb 19 14:37:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:42|  7   1  89   0   0|4505M  133M  204M 2896M|  12k 4462B|   0  2199k|   0   122 |2147  3966 |0.80 1.07 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  146    1
Feb 19 14:37:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:43|  6   2  91   1   0|4505M  133M  204M 2896M|  12k 1625B|   0  1140k|   0   107 |1982  3641 |0.80 1.07 0.98|4.0   0   0|   0     0 |   0     0 | 18  296   10  146    1
Feb 19 14:37:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:44|  3   1  94   0   0|4505M  133M  204M 2896M|  14k 4318B|   0   953k|   0  80.7 |1618  2883 |0.80 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  295   10  134    1
Feb 19 14:37:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:45| 15   3  80   0   0|4508M  130M  204M 2896M|  11k 3996B|   0  1147k|   0   106 |2739  5135 |0.80 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  295   10  137    1
Feb 19 14:37:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:46|  8   2  89   1   0|4508M  130M  204M 2896M|  32k   11k|   0  1182k|   0   115 |2355  4171 |0.74 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  295   10  135    1
Feb 19 14:37:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:47|  7   1  91   1   0|4508M  130M  204M 2896M|  13k 3906B|   0  1108k|   0   110 |1925  3506 |0.74 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  295   10  135    1
Feb 19 14:37:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:48|  8   2  89   1   0|4508M  130M  204M 2896M|  24k   10k|   0  1129k|   0   115 |2234  4086 |0.74 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  296   10  133    1
Feb 19 14:37:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:49|  9   2  87   0   0|4508M  129M  204M 2897M|  14k 1938B|   0  1247k|   0   134 |2716  5290 |0.74 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  298   10  133    1
Feb 19 14:37:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:50| 28   5  65   1   0|4509M  128M  204M 2897M|9319B 1770B|   0  2495k|   0   325 |6001    12k|0.74 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  296   10  134    1
Feb 19 14:37:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:51| 12   2  85   1   0|4509M  127M  204M 2897M|  16k 4611B|   0  2639k|   0   276 |3290  6295 |0.68 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  295   10  137    1
Feb 19 14:37:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:52|  8   2  86   3   0|4510M  127M  204M 2897M|  13k 4432B|   0  7965k|   0   559 |3083  6260 |0.68 1.03 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  295   10  130    1
Feb 19 14:37:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:53|  7   2  89   0   0|4510M  126M  204M 2898M|9258B 4071B|   0  1099k|   0  90.9 |2056  3796 |0.68 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  295   10  130    1
Feb 19 14:37:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:54|  9   2  87   1   0|4510M  126M  204M 2898M|  32k   10k|   0  1269k|   0   129 |2536  4589 |0.68 1.03 0.97|3.0   0   0|   0     0 |   0     0 | 18  295   10  130    1
Feb 19 14:37:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:55| 12   2  85   1   0|4510M  126M  204M 2898M|8103B 1794B|   0  1212k|   0   122 |2717  5791 |0.68 1.03 0.97|2.0   0   0|   0     0 |   0     0 | 18  297   10  131    1
Feb 19 14:37:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:56| 24   3  72   0   0|4353M  281M  204M 2899M|6853B  278k|1086k 1856k|38.9   212 |3192  6137 |0.70 1.03 0.97|1.0   0  14|   0     0 |   0     0 | 18  295   10  132    1
Feb 19 14:37:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:57|  1   1  95   1   0|4353M  281M  204M 2900M|  11k 1957B|   0  9149k|   0  1059 |1438  2148 |0.70 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  295   10  132    1
Feb 19 14:37:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:58|  2   0  95   0   0|4353M  281M  204M 2900M|7348B 1620B|   0   688k|   0  41.0 |1208  2185 |0.70 1.03 0.97|1.0   0   0|   0     0 |   0     0 | 18  295   10  128    1
Feb 19 14:37:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:37:59|  3   1  95   0   0|4353M  281M  204M 2900M|  14k 1955B|   0  2327k|   0   139 |1507  2611 |0.70 1.03 0.97|4.0   0   0|   0     0 |   0     0 | 18  295   10  128    1
Feb 19 14:38:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:00|  4   1  94   0   0|4353M  281M  204M 2900M|7588B 1618B|   0   236k|   0  26.0 |1665  2899 |0.70 1.03 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  122    1
Feb 19 14:38:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:01|  2   2  94   0   0|4353M  281M  204M 2900M|4491B 1694B|   0   608k|   0  63.0 |1510  2934 |0.65 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  122    1
Feb 19 14:38:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:02|  2   0  96   0   0|4353M  281M  204M 2900M|  12k 1619B|   0   564k|   0  31.0 |1219  2020 |0.65 1.01 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  119    1
Feb 19 14:38:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:03|  1   0  96   0   0|4353M  281M  204M 2900M|8633B 1793B|   0     0 |   0     0 |1083  1869 |0.65 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  119    1
Feb 19 14:38:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:04|  4   1  95   0   0|4353M  281M  204M 2900M|  12k 1620B|   0     0 |   0     0 |1227  1787 |0.65 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  119    1
Feb 19 14:38:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:05|  4   2  92   0   0|4353M  281M  204M 2900M|  12k 1624B|   0   858k|   0  57.2 |2010  3153 |0.65 1.01 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  295   10  119    1
Feb 19 14:38:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:06|  3   1  94   1   0|4353M  281M  204M 2900M|  12k 1784B|   0   499k|   0  55.9 |1628  2819 |0.60 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  116    1
Feb 19 14:38:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:07|  2   1  96   0   0|4353M  281M  204M 2900M|8811B 1959B|   0   256k|   0  18.0 |1109  1844 |0.60 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  116    1
Feb 19 14:38:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:08|  3   1  96   0   0|4353M  281M  204M 2900M|5180B 1621B|   0     0 |   0     0 |1052  1887 |0.60 1.00 0.96|2.0   0   0|   0     0 |   0     0 | 18  295   10  115    1
Feb 19 14:38:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:09|  3   1  95   0   0|4353M  281M  204M 2900M|8771B 1847B|   0     0 |   0     0 |1079  1814 |0.60 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  115    1
Feb 19 14:38:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:10|  3   1  94   0   0|4353M  281M  204M 2900M|  12k 1567B|   0   124k|   0  20.0 |1470  2338 |0.60 1.00 0.96|1.0   0   0|   0     0 |   0     0 | 18  295   10  110    1
Feb 19 14:38:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:11|  3   1  94   0   0|4353M  281M  204M 2900M|9090B 2026B|   0   448k|   0  46.0 |1540  2804 |0.55 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  110    1
Feb 19 14:38:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:12|  2   1  95   0   0|4354M  280M  204M 2900M|  12k 1619B|   0   388k|   0  26.0 |1257  2023 |0.55 0.98 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  109    1
Feb 19 14:38:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:13|  6   2  91   0   0|4354M  280M  204M 2900M|9083B 1858B|  92k  620k|2.00  7.00 |2730  4998 |0.55 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  109    1
Feb 19 14:38:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:14| 10   1  87   0   0|4354M  280M  204M 2900M|  12k 1735B|   0     0 |   0     0 |2167  3854 |0.55 0.98 0.95|3.0   0   0|   0     0 |   0     0 | 18  295   10  109    1
Feb 19 14:38:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:15|  3   1  94   0   0|4354M  280M  204M 2900M|8832B 1693B|   0   232k|   0  27.0 |1326  2120 |0.55 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  109    1
Feb 19 14:38:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:16|  3   1  95   0   0|4354M  280M  204M 2900M|4879B 1648B|   0    84k|   0  12.0 |1237  2264 |0.50 0.96 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  107    1
Feb 19 14:38:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:17|  2   1  96   0   0|4354M  280M  204M 2900M|6467B 1848B|   0   172k|   0  11.0 |1076  1783 |0.50 0.96 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  107    1
Feb 19 14:38:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:18|  2   1  96   0   0|4354M  280M  204M 2900M|  16k 1620B|   0    32k|   0  4.00 |1168  1861 |0.50 0.96 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  106    1
Feb 19 14:38:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:19|  3   1  96   0   0|4354M  280M  204M 2900M|9026B 1810B|   0  8200B|   0  2.00 |1096  1818 |0.50 0.96 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  106    1
Feb 19 14:38:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:20|  3   1  93   1   0|4354M  280M  204M 2900M|  15k 1695B|   0   288k|   0  48.0 |1910  3169 |0.50 0.96 0.95|1.0   0   0|   0     0 |   0     0 | 18  295   10  106    1
Feb 19 14:38:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:21|  2   1  94   0   0|4354M  280M  204M 2900M|9019B 2038B|   0   664k|   0  59.0 |1565  2942 |0.46 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  295   10  106    1
Feb 19 14:38:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:22|  3   1  95   1   0|4354M  280M  204M 2900M|  13k 1512B|   0  3364k|   0   206 |1479  2827 |0.46 0.95 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295   10  104    1
Feb 19 14:38:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:23|  3   0  96   0   0|4354M  280M  204M 2900M|9873B 1713B|   0   388k|   0  24.0 |1122  1962 |0.46 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  295   10  104    1
Feb 19 14:38:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:24|  2   0  95   0   0|4354M  280M  204M 2900M|5739B 1618B|   0   527k|   0  33.9 |1215  2135 |0.46 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  295   10   94    1
Feb 19 14:38:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:38:25|  8   4  89   0   0|4353M  281M  204M 2900M|  26k 8423B|   0    24k|   0  5.00 |1768  4251 |0.46 0.95 0.94|2.0   0  34|   0     0 |   0     0 | 18  295   10   95    1
