May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 01:07:51 ubuntu dstat.sh[65404]: 21-05 01:07:51|  3   1  95   0   0|5386M  174M  181M 2089M|2641B    0 |   0   320k|   0  21.0 |1192  1619 |0.33 0.67 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:52 ubuntu dstat.sh[65404]: 21-05 01:07:52|  2   1  97   0   0|5387M  173M  181M 2089M|2601B    0 |   0  1034k|   0   183 |1052  1518 |0.33 0.67 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:53 ubuntu dstat.sh[65404]: 21-05 01:07:53|  2   1  96   0   0|5387M  173M  181M 2089M|2470B    0 |   0    20k|   0  1.00 |1028  1464 |0.33 0.67 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:54 ubuntu dstat.sh[65404]: 21-05 01:07:54|  2   1  96   0   0|5387M  173M  181M 2089M|2459B    0 |   0  4095B|   0  1.00 | 984  1412 |0.33 0.67 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:55 ubuntu dstat.sh[65404]: 21-05 01:07:55|  2   0  96   0   0|5387M  173M  181M 2089M|2697B    0 |   0    72k|   0  5.99 | 973  1389 |0.33 0.67 0.80|1.0   0   0|   0     0 |           | 18  291    0    5    3
May 21 01:07:56 ubuntu dstat.sh[65404]: 21-05 01:07:56|  3   1  95   0   0|5387M  173M  181M 2089M|3785B    0 |   0   389k|   0  57.1 |1403  2058 |0.31 0.66 0.80|1.0   0 2.0|   0     0 |           | 18  290    0    5    3
May 21 01:07:57 ubuntu dstat.sh[65404]: 21-05 01:07:57|  3   1  94   1   0|5386M  173M  181M 2089M|3627B    0 |   0   340k|   0  43.0 |1606  2418 |0.31 0.66 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:58 ubuntu dstat.sh[65404]: 21-05 01:07:58|  2   1  95   0   0|5386M  173M  181M 2089M|4260B    0 |   0   164k|   0  12.0 |1250  1800 |0.31 0.66 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:07:59 ubuntu dstat.sh[65404]: 21-05 01:07:59|  3   1  94   0   0|5386M  173M  181M 2089M|8478B 1376B|   0   156k|   0  8.99 |1309  1696 |0.31 0.66 0.80|1.0   0 1.0|   0     0 |           | 18  290    0    5    3
May 21 01:08:00 ubuntu dstat.sh[65404]: 21-05 01:08:00|  3   1  96   0   0|5386M  173M  181M 2089M|2642B    0 |   0   216k|   0  21.0 |1273  1952 |0.31 0.66 0.80|2.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:01 ubuntu dstat.sh[65404]: 21-05 01:08:01|  3   0  95   0   0|5386M  173M  181M 2089M|3297B    0 |   0   192k|   0  20.0 |1433  1968 |0.36 0.66 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:02 ubuntu dstat.sh[65404]: 21-05 01:08:02|  2   1  96   0   0|5386M  173M  181M 2089M|2842B   66B|   0   116k|   0  8.00 |1032  1453 |0.36 0.66 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:03 ubuntu dstat.sh[65404]: 21-05 01:08:03|  3   1  96   0   0|5386M  173M  181M 2089M|2758B    0 |   0     0 |   0     0 |1067  1466 |0.36 0.66 0.80|3.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:04 ubuntu dstat.sh[65404]: 21-05 01:08:04|  2   0  95   0   0|5386M  173M  181M 2089M|2871B    0 |   0    32k|   0  1.99 |1037  1485 |0.36 0.66 0.80|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:05 ubuntu dstat.sh[65404]: 21-05 01:08:05|  3   2  96   0   0|5386M  173M  181M 2089M|2652B    0 |   0  4114B|   0  1.00 |1086  1486 |0.36 0.66 0.80|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:08:06 ubuntu dstat.sh[65404]: 21-05 01:08:06|  4   2  92   0   0|5386M  173M  181M 2089M|3061B    0 |   0   360k|   0  32.0 |1569  1938 |0.33 0.65 0.79|1.0   0 6.0|   0     0 |           | 18  290    0    6    3
May 21 01:08:07 ubuntu dstat.sh[65404]: 21-05 01:08:07|  4   1  92   1   0|5386M  173M  181M 2089M|2837B    0 |   0  2720k|   0   191 |2192  3461 |0.33 0.65 0.79|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:08:08 ubuntu dstat.sh[65404]: 21-05 01:08:08|  3   0  95   0   0|5386M  173M  181M 2089M|2770B    0 |   0  1036k|   0   177 |1268  1767 |0.33 0.65 0.79|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:08:09 ubuntu dstat.sh[65404]: 21-05 01:08:09|  3   1  95   0   0|5386M  173M  181M 2089M|2589B    0 |   0     0 |   0     0 |1119  1497 |0.33 0.65 0.79|2.0   0 1.0|   0     0 |           | 18  290    0    5    3
May 21 01:08:10 ubuntu dstat.sh[65404]: 21-05 01:08:10|  3   1  95   0   0|5386M  173M  181M 2089M|2761B    0 |   0    96k|   0  8.00 |1107  1494 |0.33 0.65 0.79|2.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:11 ubuntu dstat.sh[65404]: 21-05 01:08:11|  3   1  96   0   0|5386M  173M  181M 2089M|2521B    0 |   0    76k|   0  7.00 |1093  1533 |0.31 0.64 0.79|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:12 ubuntu dstat.sh[65404]: 21-05 01:08:12|  2   1  95   0   0|5386M  173M  181M 2089M|2597B    0 |   0     0 |   0     0 |1074  1509 |0.31 0.64 0.79|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:13 ubuntu dstat.sh[65404]: 21-05 01:08:13|  2   1  96   0   0|5386M  173M  181M 2089M|2040B    0 |   0    40k|   0  3.00 |1110  1529 |0.31 0.64 0.79|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:14 ubuntu dstat.sh[65404]: 21-05 01:08:14|  2   0  95   0   0|5386M  173M  181M 2089M|2345B   66B|   0     0 |   0     0 |1033  1512 |0.31 0.64 0.79|2.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:15 ubuntu dstat.sh[65404]: 21-05 01:08:15|  3   1  95   0   0|5386M  173M  181M 2089M|2281B    0 |   0   444k|   0  31.0 |1277  1926 |0.31 0.64 0.79|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:16 ubuntu dstat.sh[65404]: 21-05 01:08:16|  4   1  92   0   0|5386M  173M  181M 2089M|2276B    0 |   0   347k|   0  45.9 |1842  2724 |0.28 0.63 0.78|2.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:17 ubuntu dstat.sh[65404]: 21-05 01:08:17|  5   1  94   1   0|5386M  173M  181M 2089M|3331B   66B|   0   425k|   0  50.1 |1643  2395 |0.28 0.63 0.78|  0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:18 ubuntu dstat.sh[65404]: 21-05 01:08:18|  1   0  96   0   0|5386M  173M  181M 2089M|2754B    0 |   0   822k|   0   142 |1251  1872 |0.28 0.63 0.78|3.0   0   0|   0     0 |           | 18  291    0    5    3
May 21 01:08:19 ubuntu dstat.sh[65404]: 21-05 01:08:19|  2   1  96   0   0|5386M  173M  181M 2089M|3065B    0 |   0   116k|   0  8.01 |1050  1557 |0.28 0.63 0.78|1.0   0 1.0|   0     0 |           | 18  290    0    5    3
May 21 01:08:20 ubuntu dstat.sh[65404]: 21-05 01:08:20|  3   1  96   0   0|5386M  173M  181M 2089M|2814B   42B|   0   140k|   0  8.98 |1118  1600 |0.28 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:21 ubuntu dstat.sh[65404]: 21-05 01:08:21|  2   1  96   0   0|5386M  173M  181M 2089M|3305B    0 |   0   124k|   0  7.01 |1118  1571 |0.26 0.62 0.78|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:22 ubuntu dstat.sh[65404]: 21-05 01:08:22|  3   1  96   0   0|5386M  173M  181M 2089M|2718B    0 |   0   120k|   0  9.00 |1020  1526 |0.26 0.62 0.78|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:23 ubuntu dstat.sh[65404]: 21-05 01:08:23|  7   4  88   0   0|5398M  162M  181M 2089M|2646B    0 |   0     0 |   0     0 |2278  9295 |0.26 0.62 0.78|1.0   0  36|   0     0 |           | 18  290    0    6    3
May 21 01:08:24 ubuntu dstat.sh[65404]: 21-05 01:08:24|  2   1  96   0   0|5398M  162M  181M 2089M|1859B    0 |   0     0 |   0     0 | 995  1482 |0.26 0.62 0.78|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:08:25 ubuntu dstat.sh[65404]: 21-05 01:08:25|  6   0  91   0   0|5398M  162M  181M 2089M|2520B    0 |   0    56k|   0  6.00 |1250  1498 |0.26 0.62 0.78|1.0   0   0|   0     0 |           | 18  290    0    6    3
May 21 01:08:26 ubuntu dstat.sh[65404]: 21-05 01:08:26|  3   2  94   0   0|5398M  162M  181M 2089M|2645B    0 |   0   353k|   0  39.1 |1488  2117 |0.32 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:27 ubuntu dstat.sh[65404]: 21-05 01:08:27|  4   1  93   1   0|5398M  162M  181M 2089M|3193B    0 |   0   364k|   0  47.9 |1673  2437 |0.32 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:28 ubuntu dstat.sh[65404]: 21-05 01:08:28|  8   2  89   1   0|5398M  162M  181M 2089M|3686B  811B|   0   885k|   0   105 |2659  3836 |0.32 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0    5    3
May 21 01:08:29 ubuntu dstat.sh[65404]: 21-05 01:08:29|  7   2  89   0   0|5398M  161M  181M 2090M|8252B 1032B|   0  1527k|   0   229 |3019  4460 |0.32 0.63 0.78|1.0   0 1.0|   0     0 |           | 18  291    0    5    3
May 21 01:08:30 ubuntu dstat.sh[65404]: 21-05 01:08:30| 26   6  64   3   0|5397M  161M  181M 2090M|2642B    0 |   0  4483k|   0   532 |9362    15k|0.32 0.63 0.78|3.0   0 4.0|   0     0 |           | 18  291    0    7    3
May 21 01:08:31 ubuntu dstat.sh[65404]: 21-05 01:08:31| 26   5  65   2   0|5397M  161M  181M 2091M|3059B    0 |   0  5979k|   0   433 |8623    13k|0.37 0.63 0.78|1.0   0 2.0|   0     0 |           | 18  291    0    8    3
May 21 01:08:32 ubuntu dstat.sh[65404]: 21-05 01:08:32| 13   3  81   2   0|5397M  160M  181M 2091M|4447B  962B|   0  2315k|   0   242 |4718  7231 |0.37 0.63 0.78|1.0   0 1.0|   0     0 |           | 18  290    0    9    3
May 21 01:08:33 ubuntu dstat.sh[65404]: 21-05 01:08:33|  8   1  88   0   0|5397M  160M  181M 2091M|7185B 1311B|   0  1064k|   0   120 |2727  3913 |0.37 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0    9    3
May 21 01:08:34 ubuntu dstat.sh[65404]: 21-05 01:08:34|  9   2  88   1   0|5397M  160M  181M 2091M|5099B  876B|   0  1621k|   0   139 |2775  3972 |0.37 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0    7    3
May 21 01:08:35 ubuntu dstat.sh[65404]: 21-05 01:08:35|  7   2  89   0   0|5397M  160M  181M 2091M|8841B 1124B|   0   944k|   0  91.0 |3075  4383 |0.37 0.63 0.78|  0   0   0|   0     0 |           | 18  291    0    7    3
May 21 01:08:36 ubuntu dstat.sh[65404]: 21-05 01:08:36| 24   5  64   3   0|5397M  160M  181M 2092M|2997B    0 |   0  8579k|   0   757 |9446    15k|0.34 0.62 0.78|3.0   0   0|   0     0 |           | 18  291    0    7    3
May 21 01:08:37 ubuntu dstat.sh[65404]: 21-05 01:08:37| 25   5  68   1   0|5397M  159M  181M 2092M|3148B    0 |   0  2834k|   0   261 |7993    12k|0.34 0.62 0.78|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 21 01:08:38 ubuntu dstat.sh[65404]: 21-05 01:08:38|  9   2  85   1   0|5397M  159M  181M 2092M|4856B  945B|   0  2117k|   0   220 |3620  5519 |0.34 0.62 0.78|1.0   0   0|   0     0 |           | 18  290    0    8    3
May 21 01:08:39 ubuntu dstat.sh[65404]: 21-05 01:08:39|  9   1  88   1   0|5397M  159M  181M 2092M|4894B  812B|   0  1023k|   0   101 |2646  3783 |0.34 0.62 0.78|3.0   0 1.0|   0     0 |           | 18  290    0    8    3
May 21 01:08:40 ubuntu dstat.sh[65404]: 21-05 01:08:40| 16   3  78   1   0|5397M  159M  181M 2092M|9387B 1114B|   0  5864k|   0   492 |5593  8139 |0.34 0.62 0.78|2.0   0   0|   0     0 |           | 18  291    0    9    3
May 21 01:08:41 ubuntu dstat.sh[65404]: 21-05 01:08:41| 25   5  66   2   0|5397M  158M  182M 2093M|2825B    0 |   0  3638k|   0   386 |8172    12k|0.40 0.63 0.78|1.0   0   0|   0     0 |           | 18  291    0    9    3
May 21 01:08:42 ubuntu dstat.sh[65404]: 21-05 01:08:42| 24   4  68   1   0|5397M  158M  182M 2093M|2407B    0 |   0  2438k|   0   238 |7694    11k|0.40 0.63 0.78|2.0   0   0|   0     0 |           | 18  292    0   10    3
May 21 01:08:43 ubuntu dstat.sh[65404]: 21-05 01:08:43| 23   6  65   3   0|5397M  158M  182M 2093M|2463B    0 |   0  9905k|   0   817 |9469    15k|0.40 0.63 0.78|2.0   0   0|   0     0 |           | 18  291    0   11    3
May 21 01:08:44 ubuntu dstat.sh[65404]: 21-05 01:08:44| 24   4  68   1   0|5397M  158M  182M 2093M|2408B    0 |   0  1248k|   0   165 |7213    11k|0.40 0.63 0.78|2.0   0 1.0|   0     0 |           | 18  291    0   14    3
May 21 01:08:45 ubuntu dstat.sh[65404]: 21-05 01:08:45|  8   1  87   1   0|5397M  158M  182M 2093M|3733B  960B|   0  2611k|   0   233 |3213  5063 |0.40 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0   15    3
May 21 01:08:46 ubuntu dstat.sh[65404]: 21-05 01:08:46|  8   2  87   1   0|5397M  157M  182M 2093M|8113B 2209B|   0  1259k|   0   162 |2965  4362 |0.44 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0   15    3
May 21 01:08:47 ubuntu dstat.sh[65404]: 21-05 01:08:47| 13   2  83   1   0|5397M  157M  182M 2093M|5296B  530B|   0  1406k|   0   173 |4105  5798 |0.44 0.63 0.78|  0   0   0|   0     0 |           | 18  290    0   15    3
May 21 01:08:48 ubuntu dstat.sh[65404]: 21-05 01:08:48|  7   1  88   1   0|5397M  157M  182M 2094M|3192B  808B|   0  1165k|   0   124 |2689  4021 |0.44 0.63 0.78|1.0   0   0|   0     0 |           | 18  290    0   15    3
May 21 01:08:49 ubuntu dstat.sh[65404]: 21-05 01:08:49|  7   3  87   2   0|5397M  157M  182M 2094M|8138B 1033B|   0  5999k|   0   421 |3535  5550 |0.44 0.63 0.78|1.0   0 1.0|   0     0 |           | 18  291    0   15    3
May 21 01:08:50 ubuntu dstat.sh[65404]: 21-05 01:08:50| 24   5  65   3   0|5397M  156M  182M 2095M|2041B    0 |   0  4951k|   0   539 |8985    14k|0.44 0.63 0.78|1.0   0   0|   0     0 |           | 18  291    0   15    3
May 21 01:08:51 ubuntu dstat.sh[65404]: 21-05 01:08:51| 24   4  68   1   0|5397M  155M  182M 2095M|2339B    0 |   0  1731k|   0   192 |7951    12k|0.49 0.64 0.78|1.0   0   0|   0     0 |           | 18  291    0   18    3
May 21 01:08:52 ubuntu dstat.sh[65404]: 21-05 01:08:52| 18   4  74   2   0|5398M  154M  182M 2095M|3926B  988B|  16k 3151k|1.00   315 |6297  9339 |0.49 0.64 0.78|1.0   0 1.0|   0     0 |           | 18  290    0   21    3
May 21 01:08:53 ubuntu dstat.sh[65404]: 21-05 01:08:53|  7   1  91   0   0|5397M  154M  182M 2096M|2586B  397B|   0  1128k|   0  83.0 |2043  2975 |0.49 0.64 0.78|1.0   0   0|   0     0 |           | 18  290    0   23    3
May 21 01:08:54 ubuntu dstat.sh[65404]: 21-05 01:08:54|  9   2  87   1   0|5397M  154M  182M 2096M|9348B 1445B|   0  1382k|   0   145 |3098  4658 |0.49 0.64 0.78|1.0 1.0   0|   0     0 |           | 18  291    0   24    3
May 21 01:08:55 ubuntu dstat.sh[65404]: 21-05 01:08:55| 25   6  65   3   0|5397M  154M  182M 2096M|2521B    0 |   0  9728k|   0   799 |9540    15k|0.49 0.64 0.78|3.0   0   0|   0     0 |           | 18  291    0   26    3
May 21 01:08:56 ubuntu dstat.sh[65404]: 21-05 01:08:56| 26   5  65   3   0|5397M  154M  182M 2096M|3061B    0 |   0  4370k|   0   473 |8197    13k|0.53 0.65 0.78|2.0   0 2.0|   0     0 |           | 18  291    0   28    3
May 21 01:08:57 ubuntu dstat.sh[65404]: 21-05 01:08:57| 25   5  67   1   0|5398M  152M  182M 2096M|3803B    0 |   0  3317k|   0   210 |7525    11k|0.53 0.65 0.78|1.0   0   0|   0     0 |           | 18  291    0   29    3
May 21 01:08:58 ubuntu dstat.sh[65404]: 21-05 01:08:58|  6   1  89   1   0|5398M  152M  182M 2096M|5156B  975B|   0  2636k|   0   232 |2853  4648 |0.53 0.65 0.78|1.0   0   0|   0     0 |           | 18  290    0   30    3
May 21 01:08:59 ubuntu dstat.sh[65404]: 21-05 01:08:59| 11   2  86   1   0|5398M  152M  182M 2097M|  17k 4494B|   0  1143k|   0   121 |2991  4064 |0.53 0.65 0.78|1.0   0 1.0|   0     0 |           | 18  291    0   30    2
May 21 01:09:00 ubuntu dstat.sh[65404]: 21-05 01:09:00|  9   2  87   1   0|5398M  152M  182M 2097M|8276B 1773B|   0  6943k|   0   362 |3085  4328 |0.53 0.65 0.78|2.0   0   0|   0     0 |           | 18  291    0   30    2
May 21 01:09:01 ubuntu dstat.sh[65404]: 21-05 01:09:01| 14   3  78   2   0|5399M  151M  182M 2097M|4193B   66B|   0  6731k|   0   469 |5139  7805 |0.57 0.65 0.79|1.0   0   0|   0     0 |           | 18  292    0   31    2
May 21 01:09:02 ubuntu dstat.sh[65404]: 21-05 01:09:02| 25   4  67   2   0|5399M  151M  182M 2097M|2713B    0 |   0  4613k|   0   343 |6595  9693 |0.57 0.65 0.79|2.0   0   0|   0     0 |           | 18  292    0   35    2
May 21 01:09:03 ubuntu dstat.sh[65404]: 21-05 01:09:03| 24   5  66   1   0|5399M  150M  182M 2097M|2578B    0 |   0  3777k|   0   399 |7377    11k|0.57 0.65 0.79|2.0   0   0|   0     0 |           | 18  292    0   37    2
May 21 01:09:04 ubuntu dstat.sh[65404]: 21-05 01:09:04| 25   4  69   1   0|5401M  148M  182M 2098M|2883B    0 |   0  1834k|   0   175 |6715  9899 |0.57 0.65 0.79|2.0   0   0|   0     0 |           | 18  292    0   38    2
May 21 01:09:05 ubuntu dstat.sh[65404]: 21-05 01:09:05| 24   5  68   1   0|5402M  147M  183M 2098M|3067B    0 |   0  2670k|   0   316 |6732    10k|0.57 0.65 0.79|2.0   0   0|   0     0 |           | 18  292    0   41    2
May 21 01:09:06 ubuntu dstat.sh[65404]: 21-05 01:09:06| 26   6  63   2   0|5403M  146M  183M 2098M|2754B    0 |   0  9750k|   0   796 |9074    15k|0.60 0.66 0.79|2.0   0 6.0|   0     0 |           | 18  292    0   41    2
May 21 01:09:07 ubuntu dstat.sh[65404]: 21-05 01:09:07| 26   5  66   1   0|5403M  145M  183M 2098M|3507B    0 |   0  2896k|   0   209 |7388    11k|0.60 0.66 0.79|3.0   0   0|   0     0 |           | 18  292    0   43    2
May 21 01:09:08 ubuntu dstat.sh[65404]: 21-05 01:09:08| 24   5  65   2   0|5403M  145M  183M 2099M|2940B    0 |   0  3860k|   0   419 |7945    12k|0.60 0.66 0.79|4.0   0   0|   0     0 |           | 18  292    0   43    2
May 21 01:09:09 ubuntu dstat.sh[65404]: 21-05 01:09:09| 24   5  68   1   0|5404M  144M  183M 2099M|2709B   66B|   0  2090k|   0   212 |7437    11k|0.60 0.66 0.79|1.0   0 1.0|   0     0 |           | 18  292    0   44    2
May 21 01:09:10 ubuntu dstat.sh[65404]: 21-05 01:09:10| 24   6  67   2   0|5404M  144M  183M 2099M|2103B    0 |  16k 2788k|1.00   313 |7794    11k|0.60 0.66 0.79|3.0   0   0|   0     0 |           | 18  292    0   47    2
May 21 01:09:11 ubuntu dstat.sh[65404]: 21-05 01:09:11| 25   5  65   3   0|5404M  143M  183M 2099M|2582B    0 |   0  8893k|   0   726 |8722    14k|0.72 0.68 0.79|1.0   0   0|   0     0 |           | 18  292    0   50    2
May 21 01:09:12 ubuntu dstat.sh[65404]: 21-05 01:09:12| 23   5  69   1   0|5404M  143M  183M 2100M|2057B    0 |   0  1732k|   0   146 |6664  9465 |0.72 0.68 0.79|2.0 1.0   0|   0     0 |           | 18  292    0   53    2
May 21 01:09:13 ubuntu dstat.sh[65404]: 21-05 01:09:13|  8   2  88   1   0|5404M  143M  183M 2100M|3505B  950B|   0  1705k|   0   194 |3048  4782 |0.72 0.68 0.79|1.0   0   0|   0     0 |           | 18  291    0   54    2
May 21 01:09:14 ubuntu dstat.sh[65404]: 21-05 01:09:14| 12   3  83   1   0|5404M  142M  183M 2100M|3506B 1017B|   0  1504k|   0   163 |3238  4835 |0.72 0.68 0.79|1.0   0   0|   0     0 |           | 18  291    0   55    2
May 21 01:09:15 ubuntu dstat.sh[65404]: 21-05 01:09:15| 11   3  83   1   0|5404M  142M  183M 2100M|3794B  950B|   0  1697k|   0   175 |3450  5030 |0.72 0.68 0.79|2.0   0   0|   0     0 |           | 18  291    0   57    2
May 21 01:09:16 ubuntu dstat.sh[65404]: 21-05 01:09:16| 11   3  85   1   0|5404M  142M  183M 2100M|2887B    0 |   0  1724k|   0   191 |3687  5489 |0.90 0.72 0.81|4.0   0   0|   0     0 |           | 18  291    0   58    2
May 21 01:09:17 ubuntu dstat.sh[65404]: 21-05 01:09:17|  6   2  91   1   0|5404M  142M  183M 2100M|4553B  878B|   0  1142k|   0   113 |2332  3505 |0.90 0.72 0.81|3.0   0   0|   0     0 |           | 18  292    0   58    2
May 21 01:09:18 ubuntu dstat.sh[65404]: 21-05 01:09:18| 12   3  80   2   0|5405M  141M  183M 2100M|  16k 3670B|   0  6545k|   0   526 |4946  7503 |0.90 0.72 0.81|1.0   0   0|   0     0 |           | 18  291    0   58    2
May 21 01:09:19 ubuntu dstat.sh[65404]: 21-05 01:09:19|  8   1  89   0   0|5405M  141M  183M 2100M|8440B 1769B|   0  1061k|   0   110 |2542  3763 |0.90 0.72 0.81|1.0   0 1.0|   0     0 |           | 18  291    0   58    2
May 21 01:09:20 ubuntu dstat.sh[65404]: 21-05 01:09:20|  8   2  88   1   0|5405M  141M  183M 2100M|9558B 1848B|   0  1145k|   0   123 |2836  4103 |0.90 0.72 0.81|1.0   0   0|   0     0 |           | 18  291    0   59    2
May 21 01:09:21 ubuntu dstat.sh[65404]: 21-05 01:09:21| 13   3  80   1   0|5405M  141M  183M 2101M|4711B   66B|   0  7691k|   0   423 |4693  6820 |0.91 0.72 0.81|3.0   0   0|   0     0 |           | 18  292    0   59    2
May 21 01:09:22 ubuntu dstat.sh[65404]: 21-05 01:09:22| 24   6  65   3   0|5405M  140M  183M 2101M|2655B    0 |   0  4113k|   0   471 |8192    13k|0.91 0.72 0.81|3.0   0   0|   0     0 |           | 18  292    0   60    2
May 21 01:09:23 ubuntu dstat.sh[65404]: 21-05 01:09:23| 25   6  66   1   0|5414M  131M  183M 2102M|2408B    0 |   0  2444k|   0   243 |7228    11k|0.91 0.72 0.81|4.0   0  34|   0     0 |           | 18  292    0   60    2
May 21 01:09:24 ubuntu dstat.sh[65404]: 21-05 01:09:24| 27   7  61   2   0|5409M  136M  183M 2101M|2519B    0 |   0  3050k|   0   353 |9276    18k|0.91 0.72 0.81|1.0   0 2.0|   0     0 |           | 18  292    0   61    2
May 21 01:09:25 ubuntu dstat.sh[65404]: 21-05 01:09:25| 25   5  65   2   0|5409M  135M  183M 2102M|2337B   66B|   0  8039k|   0   587 |7999    12k|0.91 0.72 0.81|2.0   0   0|   0     0 |           | 18  291    0   64    2
May 21 01:09:26 ubuntu dstat.sh[65404]: 21-05 01:09:26|  4   1  94   0   0|5409M  135M  183M 2102M|3754B  954B|   0  1084k|   0  84.3 |2008  3033 |0.83 0.71 0.80|2.0   0   0|   0     0 |           | 18  291    0   64    2
May 21 01:09:27 ubuntu dstat.sh[65404]: 21-05 01:09:27|  8   2  88   1   0|5409M  135M  183M 2102M|4053B  884B|   0  1901k|   0   212 |3054  4691 |0.83 0.71 0.80|1.0   0   0|   0     0 |           | 18  291    0   64    2
