Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:59:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:36| 26   5  68   1   0|4319M  269M  196M 2955M|4970B 1811B|   0  3301k|   0   256 |6150    12k|0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Jul 19 16:59:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:37| 30   3  63   1   0|4319M  268M  196M 2956M|  14k 5872B|   0  8184k|   0   609 |5607    12k|0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7  130    0
Jul 19 16:59:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:38| 28   3  68   1   0|4320M  266M  196M 2956M|  16k 6627B|   0  1777k|   0   180 |5576    12k|0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  133    0
Jul 19 16:59:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:39| 28   4  65   1   0|4321M  266M  196M 2956M|4640B 1612B|   0  2309k|   0   303 |5002    11k|0.81 0.77 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7  131    0
Jul 19 16:59:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:40| 25   3  68   1   0|4322M  264M  196M 2957M|  10k 1619B|   0  2107k|   0   208 |5256    12k|0.81 0.77 0.73|2.0   0 2.0|   0     0 |   0     0 | 18  292    7  133    0
Jul 19 16:59:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:41| 27   2  67   1   0|4322M  263M  196M 2957M|5108B 1620B|   0  2344k|   0   244 |4814    10k|0.81 0.77 0.73|5.0   0   0|   0     0 |   0     0 | 18  291    7  135    0
Jul 19 16:59:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:42| 28   4  68   1   0|4323M  262M  196M 2957M|5254B 1778B|   0  2495k|   0   276 |5637    12k|0.81 0.77 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  138    0
Jul 19 16:59:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:43| 14   2  79   2   0|4324M  261M  196M 2958M|9323B 4289B|   0  8032k|   0   594 |3988  8838 |0.81 0.77 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  135    0
Jul 19 16:59:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:44| 10   3  86   0   0|4324M  261M  196M 2958M|9964B 4339B|   0  1317k|   0   159 |2911  5628 |0.75 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  136    0
Jul 19 16:59:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:45| 10   1  86   1   0|4325M  260M  196M 2958M|8748B 4250B|   0  1216k|   0   139 |2814  5244 |0.75 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7  132    0
Jul 19 16:59:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:46|  6   1  91   1   0|4325M  260M  196M 2958M|6864B 1877B|   0    10M|   0  1195 |2241  3301 |0.75 0.76 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  132    0
Jul 19 16:59:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:47| 10   1  86   0   0|4325M  259M  196M 2958M|  13k 4449B|   0  1552k|   0   192 |3058  5853 |0.75 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Jul 19 16:59:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:48| 15   2  81   1   0|4327M  258M  196M 2958M|  52k   24k|   0  2103k|   0   275 |3934  7172 |0.75 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Jul 19 16:59:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:49|  8   2  88   1   0|4327M  257M  196M 2958M|  30k   12k|   0  1352k|   0   143 |2604  4792 |0.69 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Jul 19 16:59:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:50|  8   2  87   0   0|4327M  257M  196M 2958M|  27k   13k|   0  1456k|   0   158 |2698  4990 |0.69 0.75 0.73|  0   0 2.0|   0     0 |   0     0 | 18  290    7  126    0
Jul 19 16:59:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:51| 11   2  85   1   0|4327M  257M  196M 2958M|7833B 1572B|   0  1277k|   0   137 |3099  6029 |0.69 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7  116    0
Jul 19 16:59:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:52| 28   3  66   1   0|4327M  257M  196M 2959M|5237B 1695B|   0  8705k|   0   649 |5597    12k|0.69 0.75 0.73|  0 1.0   0|   0     0 |   0     0 | 18  291    7  120    0
Jul 19 16:59:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:53| 29   4  67   1   0|4339M  244M  196M 2960M|6122B 1620B|   0  1548k|   0   184 |5735    12k|0.69 0.75 0.73|2.0   0  19|   0     0 |   0     0 | 18  291    7  122    0
Jul 19 16:59:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:54| 30   4  63   1   0|4334M  249M  196M 2959M|6474B 1612B|   0  1815k|   0   211 |6545    15k|0.71 0.75 0.73|2.0   0  15|   0     0 |   0     0 | 18  291    7  125    0
Jul 19 16:59:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:55| 18   2  78   1   0|4334M  248M  196M 2960M|9582B 4353B|   0  2781k|   0   299 |4679  9059 |0.71 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Jul 19 16:59:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:56|  6   3  88   0   0|4334M  248M  196M 2960M|  12k 4179B|   0  1992k|   0   205 |2589  4683 |0.71 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Jul 19 16:59:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:57| 12   2  86   1   0|4335M  248M  196M 2960M|5285B 3065B|   0  1528k|   0   166 |2773  5487 |0.71 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Jul 19 16:59:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:58|  4   1  93   1   0|4335M  248M  196M 2960M|9115B 2416B|   0  1642k|   0   144 |1943  3528 |0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Jul 19 16:59:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:59:59|  9   1  87   1   0|4335M  248M  196M 2960M|  28k   13k|   0  5341k|   0   397 |3096  6186 |0.66 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Jul 19 17:00:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:00| 25   3  69   1   0|4335M  248M  196M 2960M|  13k 5908B|   0  1850k|   0   205 |5286    10k|0.66 0.74 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  292    7  110    0
Jul 19 17:00:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:01| 28   3  66   1   0|4335M  248M  196M 2961M|  16k 6444B|   0  2235k|   0   235 |5745    12k|0.66 0.74 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 19 17:00:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:02| 20   4  73   1   0|4335M  247M  196M 2961M|  11k 4342B|   0  2298k|   0   252 |5766    12k|0.66 0.74 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Jul 19 17:00:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:03|  9   2  88   1   0|4335M  247M  196M 2961M|  19k 7585B|   0  1451k|   0   141 |2458  4427 |0.66 0.74 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 19 17:00:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:04|  7   1  89   0   0|4335M  246M  196M 2961M|  53k 6815B|   0  1091k|   0   101 |2611  4786 |0.76 0.76 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 19 17:00:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:05| 29   3  65   1   0|4335M  246M  196M 2962M|7188B 1618B|   0  2797k|   0   322 |5353    11k|0.76 0.76 0.73|5.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Jul 19 17:00:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:06| 20   3  75   1   0|4335M  246M  196M 2962M|9247B 4364B|  16k 8243k|1.00   522 |5485    11k|0.76 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 19 17:00:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:07|  7   2  90   1   0|4335M  245M  196M 2962M|  12k 4283B|   0  9438k|   0  1130 |2898  4492 |0.76 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 19 17:00:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:08|  7   1  89   1   0|4335M  245M  196M 2962M|  10k 4281B|   0  2319k|   0   156 |2258  4093 |0.76 0.76 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 19 17:00:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:09|  6   2  92   0   0|4335M  245M  196M 2962M|4523B 1624B|   0  1007k|   0  95.3 |1903  3428 |0.70 0.75 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 19 17:00:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:10|  6   2  90   1   0|4335M  245M  196M 2962M|  15k 8133B|   0  1476k|   0   160 |2535  4520 |0.70 0.75 0.73|  0   0 2.0|   0     0 |   0     0 | 18  291    7  105    0
Jul 19 17:00:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:11|  6   2  90   0   0|4335M  245M  196M 2962M|  25k   11k|   0  1031k|   0   101 |2220  3866 |0.70 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jul 19 17:00:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:12| 11   2  84   1   0|4335M  245M  196M 2962M|  10k 4404B|   0  1491k|   0   178 |2898  5689 |0.70 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jul 19 17:00:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:13|  6   1  90   1   0|4336M  244M  196M 2963M|9248B 4282B|   0  1648k|   0   177 |2344  4287 |0.70 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jul 19 17:00:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:14| 10   1  86   0   0|4336M  244M  196M 2963M|9719B 4197B|   0  1452k|   0   168 |2683  5128 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Jul 19 17:00:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:15|  9   2  88   1   0|4336M  244M  196M 2963M|  26k   10k|   0  1357k|   0   144 |2557  4559 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  292    7   90    0
Jul 19 17:00:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:16|  7   0  92   0   0|4336M  244M  196M 2963M|  28k   11k|   0   788k|   0  59.0 |1779  2716 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7   82    0
Jul 19 17:00:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:17|  4   1  93   0   0|4336M  244M  196M 2963M|  13k 3944B|   0   708k|   0  56.0 |1521  2553 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7   82    0
Jul 19 17:00:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:18|  7   2  90   1   0|4336M  243M  196M 2963M|  36k   17k|   0  6194k|   0   419 |2728  4899 |0.73 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Jul 19 17:00:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:19|  6   1  91   0   0|4336M  243M  196M 2963M|  18k 6040B|   0   687k|   0  79.4 |1913  3589 |0.75 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   75    0
Jul 19 17:00:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:20|  9   2  86   1   0|4336M  243M  196M 2963M|  39k   17k|   0  1410k|   0   154 |2922  5258 |0.75 0.75 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   75    0
Jul 19 17:00:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:21| 26   3  69   1   0|4336M  243M  196M 2964M|5396B 1625B|   0  2079k|   0   255 |5550    11k|0.75 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   78    0
Jul 19 17:00:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:22| 14   2  80   1   0|4337M  242M  196M 2964M|  14k 4437B|   0  2847k|   0   272 |3935  7504 |0.75 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   79    0
Jul 19 17:00:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:23| 17   3  80   1   0|4337M  242M  196M 2964M|  12k 5297B|   0  2121k|   0   226 |3771  7215 |0.75 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Jul 19 17:00:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:24|  6   1  91   0   0|4337M  242M  196M 2964M|  28k 9313B|   0  1068k|   0  72.0 |2011  3389 |0.77 0.76 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7   76    0
Jul 19 17:00:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:25| 26   3  68   1   0|4337M  241M  196M 2965M|7406B 1507B|   0  2754k|   0   288 |5826    12k|0.77 0.76 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   81    0
Jul 19 17:00:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:26| 25   5  66   2   0|4339M  239M  196M 2965M|9134B 4179B|   0  6590k|   0   512 |7153    15k|0.77 0.76 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7   82    0
Jul 19 17:00:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:27| 12   2  85   1   0|4339M  239M  196M 2965M|9121B 1797B|  16k 8928k|1.00   925 |2963  5060 |0.77 0.76 0.73|2.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Jul 19 17:00:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:28| 15   2  80   1   0|4339M  238M  196M 2965M|9462B 3823B|   0  1908k|   0   267 |4172  7955 |0.77 0.76 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7   83    0
Jul 19 17:00:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:29|  7   1  90   0   0|4340M  238M  196M 2965M|  23k   10k|   0  1049k|   0   103 |2292  4039 |0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   83    0
Jul 19 17:00:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:30| 10   2  86   1   0|4340M  238M  196M 2966M|  11k 4281B|   0  1751k|   0   187 |2928  5553 |0.71 0.75 0.73|  0   0 2.0|   0     0 |   0     0 | 18  290    7   80    0
Jul 19 17:00:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:31| 14   1  83   1   0|4339M  238M  196M 2966M|  28k   13k|   0  1996k|   0   197 |3338  6170 |0.71 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   80    0
Jul 19 17:00:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:32| 15   3  81   0   0|4340M  237M  196M 2966M|6342B 1681B|   0  1212k|   0   133 |3424  6653 |0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7   79    0
Jul 19 17:00:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:33| 30   4  65   1   0|4340M  237M  196M 2966M|5406B 1620B|   0  2721k|   0   306 |4968  9761 |0.71 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Jul 19 17:00:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:34| 27   4  68   2   0|4341M  235M  196M 2967M|  42k 1700B|   0  6815k|   0   467 |6671    13k|0.73 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   84    0
Jul 19 17:00:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:35| 17   2  77   1   0|4342M  234M  196M 2967M|9741B 4447B|  32k 3314k|1.99   314 |5042  9613 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   85    0
Jul 19 17:00:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:36| 10   2  86   1   0|4342M  234M  196M 2967M|5382B 1620B|   0  1164k|   0   141 |2989  5467 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Jul 19 17:00:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:37| 12   2  83   1   0|4342M  234M  196M 2967M|  38k   17k|   0  2715k|   0   202 |3507  6230 |0.73 0.75 0.73|4.0   0   0|   0     0 |   0     0 | 18  291    7   80    0
Jul 19 17:00:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:38| 12   2  83   1   0|4343M  232M  196M 2967M|  20k 9438B|   0  6434k|   0   800 |3485  5911 |0.73 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   77    0
Jul 19 17:00:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:39|  8   1  89   0   0|4343M  232M  196M 2967M|4138B 1517B|   0  1453k|   0  83.3 |2118  4011 |0.75 0.75 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7   78    0
Jul 19 17:00:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:40|  6   1  89   0   0|4343M  232M  196M 2968M|  31k   13k|   0  1559k|   0   160 |2488  4503 |0.75 0.75 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   70    0
Jul 19 17:00:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:41| 27   5  66   1   0|4343M  232M  196M 2968M|7698B 1692B|   0  2341k|   0   290 |5674    11k|0.75 0.75 0.73|3.0   0   0|   0     0 |   0     0 | 18  292    7   72    0
Jul 19 17:00:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:42| 29   3  66   2   0|4343M  230M  196M 2969M|5455B 1623B|   0  7646k|   0   585 |5774    12k|0.75 0.75 0.73|3.0   0   0|   0     0 |   0     0 | 18  291    7   68    0
Jul 19 17:00:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:43| 25   5  68   1   0|4345M  229M  196M 2969M|6180B 1624B|   0  1837k|   0   169 |5675    12k|0.75 0.75 0.73|1.0 1.0   0|   0     0 |   0     0 | 18  291    7   68    0
Jul 19 17:00:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:44|  8   2  88   1   0|4345M  229M  196M 2969M|9356B 4343B|   0  1964k|   0   206 |2733  5259 |0.69 0.74 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7   67    0
Jul 19 17:00:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:45| 14   1  83   1   0|4345M  229M  196M 2970M|5206B 1622B|   0  2235k|   0   285 |3486  6668 |0.69 0.74 0.73|2.0   0   0|   0     0 |   0     0 | 18  291    7   68    0
Jul 19 17:00:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:46| 10   2  85   0   0|4345M  228M  196M 2970M|  28k   12k|   0  1550k|   0   155 |2867  5182 |0.69 0.74 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   66    0
Jul 19 17:00:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:47| 11   1  86   1   0|4345M  228M  196M 2970M|9455B 4350B|   0  1616k|   0   168 |2738  5344 |0.69 0.74 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   67    0
Jul 19 17:00:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:48| 12   1  84   0   0|4345M  228M  196M 2970M|  27k   13k|   0  1332k|   0   159 |2941  5252 |0.69 0.74 0.73|  0   0   0|   0     0 |   0     0 | 18  291    7   65    0
Jul 19 17:00:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:49|  9   2  87   1   0|4345M  228M  196M 2970M|  11k 1940B|   0  1797k|   0   213 |3169  6598 |0.72 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  291    7   65    0
Jul 19 17:00:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:50| 28   4  65   2   0|4345M  227M  196M 2970M|6209B 1620B|   0  8566k|   0   667 |6275    13k|0.72 0.75 0.73|2.0   0 2.0|   0     0 |   0     0 | 18  292    7   69    0
Jul 19 17:00:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:51| 27   4  67   1   0|4346M  226M  196M 2971M|5890B 1695B|   0  2713k|   0   309 |5749    12k|0.72 0.75 0.73|2.0   0   0|   0     0 |   0     0 | 18  290    7   71    0
Jul 19 17:00:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:52|  6   1  90   0   0|4346M  226M  196M 2971M|  15k 4328B|   0  1268k|   0   112 |2162  4051 |0.72 0.75 0.73|  0   0   0|   0     0 |   0     0 | 18  290    7   73    0
Jul 19 17:00:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:53| 11   2  84   1   0|4346M  226M  196M 2971M|  18k 8848B|   0  1816k|   0   184 |2850  5247 |0.72 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7   70    0
Jul 19 17:00:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:54| 14   3  80   1   0|4352M  220M  196M 2971M|  32k   13k|   0  1393k|   0   141 |3271  6967 |0.66 0.73 0.72|1.0   0  34|   0     0 |   0     0 | 18  290    7   71    0
Jul 19 17:00:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:55| 10   2  86   1   0|4351M  220M  196M 2971M|  28k   13k|   0  1530k|   0   169 |2883  5174 |0.66 0.73 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7   65    0
Jul 19 17:00:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:56| 19   3  77   1   0|4352M  220M  196M 2972M|6056B 1615B|   0  6267k|   0   438 |4323  8522 |0.66 0.73 0.72|2.0   0   0|   0     0 |   0     0 | 18  292    7   66    0
Jul 19 17:00:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:57| 22   4  71   1   0|4352M  218M  196M 2972M|  16k 4348B|  16k 3706k|1.00   388 |5638    12k|0.66 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  290    7   67    0
Jul 19 17:00:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:58|  9   2  87   1   0|4353M  218M  196M 2972M|  16k 6945B|   0  9404k|   0  1140 |3104  4806 |0.66 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  291    7   67    0
Jul 19 17:00:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:00:59|  5   1  91   0   0|4352M  218M  196M 2972M|  18k 7577B|   0   999k|   0  86.9 |2072  4086 |0.61 0.72 0.72|2.0   0   0|   0     0 |   0     0 | 18  291    7   68    0
Jul 19 17:01:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:01:00| 28   3  66   1   0|4353M  217M  196M 2972M|  11k 5125B|   0  2254k|   0   255 |5819    11k|0.61 0.72 0.72|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   70    0
Jul 19 17:01:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:01:01| 10   2  86   1   0|4353M  217M  196M 2973M|  23k 9704B|   0  2185k|   0   239 |3113  5872 |0.61 0.72 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7   68    0
Jul 19 17:01:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:01:02| 15   2  79   1   0|4353M  217M  196M 2973M|  10k 4268B|   0  2339k|   0   230 |3542  6466 |0.61 0.72 0.72|  0   0   0|   0     0 |   0     0 | 18  290    7   69    0
Jul 19 17:01:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:01:03|  8   2  87   1   0|4353M  216M  196M 2973M|  18k 8052B|   0  1844k|   0   166 |2518  4468 |0.61 0.72 0.72|  0   0   0|   0     0 |   0     0 | 18  291    7   66    0
Jul 19 17:01:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:01:04|  8   2  88   1   0|4353M  216M  196M 2973M|  57k 8671B|   0  1582k|   0   132 |2433  4218 |0.80 0.76 0.73|1.0   0   0|   0     0 |   0     0 | 18  290    7   66    0
Jul 19 17:01:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 17:01:05|  7   2  88   2   0|4353M  216M  196M 2973M|  26k   11k|   0  6103k|   0   407 |2739  5296 |0.80 0.76 0.73|  0 1.0   0|   0     0 |   0     0 | 18  291    7   64    0
