Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 17:14:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:45|  2   1  97   0   0|4162M  386M  203M 2989M|6118B 1612B|   0  4077B|   0  1.00 |1156  1873 |0.22 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:46|  2   0  95   0   0|4162M  386M  203M 2989M|5824B 1509B|   0   108k|   0  15.0 |1215  2120 |0.22 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:47|  2   1  95   0   0|4162M  386M  203M 2989M|5980B 1623B|   0   112k|   0  15.0 |1258  2225 |0.22 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:48|  1   0  96   0   0|4162M  386M  203M 2989M|5914B 1620B|   0     0 |   0     0 |1012  1749 |0.22 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:49|  2   1  96   0   0|4162M  386M  203M 2989M|7618B 1662B|   0    16k|   0  1.00 |1063  1880 |0.20 0.23 0.19|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:50|  6   3  89   1   0|4168M  380M  203M 2989M|8616B 1628B|   0   579k|   0  55.3 |2132  4827 |0.20 0.23 0.19|  0   0  35|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:51|  3   1  96   0   0|4168M  380M  203M 2989M|6281B 1612B|   0    99k|   0  10.9 |1072  1776 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:52|  2   1  96   0   0|4168M  380M  203M 2989M|  10k 1457B|   0     0 |   0     0 |1046  1707 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:53|  2   1  97   0   0|4168M  380M  203M 2989M|5759B 1622B|   0    84k|   0  20.0 | 998  1707 |0.20 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:54|  2   1  97   0   0|4168M  380M  203M 2989M|7233B 1621B|   0     0 |   0     0 | 998  1822 |0.18 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:55|  1   1  96   0   0|4168M  380M  203M 2989M|5850B 1626B|   0  8222B|   0  1.00 |1046  1725 |0.18 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:56|  3   1  95   0   0|4168M  380M  203M 2989M|4753B 1614B|   0   311k|   0  30.9 |1319  2314 |0.18 0.23 0.19|2.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:57|  3   1  96   0   0|4168M  380M  203M 2989M|8310B 1626B|   0   157k|   0  25.1 |1341  2317 |0.18 0.23 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:58|  2   1  96   0   0|4168M  380M  203M 2989M|5781B 1709B|   0   913k|   0   187 |1097  1738 |0.18 0.23 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:14:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:14:59|  2   1  96   0   0|4168M  380M  203M 2989M|5679B 1462B|   0   181k|   0  11.0 |1093  1924 |0.17 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:00|  3   2  95   0   0|4168M  380M  203M 2989M|7232B 1708B|   0   414k|   0  42.8 |1487  2612 |0.17 0.22 0.19|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:01|  2   1  96   0   0|4168M  380M  203M 2989M|9292B 1619B|   0    52k|   0  5.00 |1009  1706 |0.17 0.22 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:02|  1   1  96   0   0|4168M  380M  203M 2989M|6634B 1628B|   0     0 |   0     0 |1055  1733 |0.17 0.22 0.19|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:03|  2   1  97   0   0|4168M  380M  203M 2989M|6329B 1620B|   0  4097B|   0  1.00 | 973  1688 |0.17 0.22 0.19|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:04|  2   1  97   0   0|4168M  380M  203M 2989M|7777B 1612B|   0     0 |   0     0 | 993  1813 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:05|  4   1  95   0   0|4168M  380M  203M 2989M|  23k 8309B|   0     0 |   0     0 |1257  1923 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:06|  2   1  95   0   0|4168M  380M  203M 2989M|5540B 1620B|   0   300k|   0  31.0 |1315  2260 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:07|  3   1  96   0   0|4168M  380M  203M 2989M|5511B 1620B|   0   116k|   0  18.0 |1205  2050 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:08|  2   1  96   0   0|4168M  380M  203M 2989M|5495B 1620B|   0     0 |   0     0 | 984  1653 |0.16 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:09|  2   1  96   0   0|4168M  380M  203M 2989M|6228B 1620B|   0   200k|   0  13.0 |1061  1924 |0.14 0.21 0.18|3.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:10|  2   1  95   0   0|4168M  380M  203M 2989M|  13k 1620B|   0   392k|   0  41.0 |1417  2471 |0.14 0.21 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:11|  2   1  96   0   0|4168M  380M  203M 2989M|6274B 1620B|   0    96k|   0  15.0 |1213  2107 |0.14 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:12|  1   1  96   0   0|4168M  380M  203M 2989M|7466B 1465B|   0     0 |   0     0 |1067  1732 |0.14 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:13|  2   1  97   0   0|4168M  380M  203M 2989M|9142B 1612B|   0   179k|   0  11.9 |1070  1801 |0.14 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:14|  1   0  96   0   0|4168M  380M  203M 2989M|7209B 1617B|   0    28k|   0  3.99 | 991  1771 |0.13 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:15|  2   1  97   0   0|4168M  380M  203M 2989M|5570B 1623B|   0  4104B|   0  1.00 |1018  1726 |0.13 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:16|  2   1  95   0   0|4168M  380M  203M 2989M|5440B 1621B|   0   296k|   0  29.0 |1274  2230 |0.13 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:17|  3   1  95   0   0|4168M  380M  203M 2989M|5146B 1628B|   0   173k|   0  24.1 |1432  2511 |0.13 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:18|  2   1  95   0   0|4168M  380M  203M 2989M|6708B 1512B|   0     0 |   0     0 |1137  1904 |0.13 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:19|  5   2  92   0   0|4167M  380M  203M 2989M|  11k 1612B|   0   311k|   0  20.9 |2138  3924 |0.12 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:20|  4   1  93   0   0|4167M  380M  203M 2989M|5360B 1566B|   0   156k|   0  21.0 |1569  2658 |0.12 0.21 0.18|3.0   0 1.0|   0     0 |   0     0 | 18  274    0    4    0
Nov 28 17:15:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:21|  2   1  96   0   0|4167M  380M  203M 2989M|7256B 1620B|   0    60k|   0  7.00 |1060  1711 |0.12 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:22|  2   0  95   0   0|4167M  380M  203M 2989M|5868B 1620B|   0   316k|   0  29.0 |1262  2104 |0.12 0.21 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:23|  1   1  97   0   0|4167M  380M  203M 2989M|7298B 1620B|   0   308k|   0  16.0 |1036  1861 |0.12 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:24|  3   1  96   0   0|4167M  380M  203M 2989M|5366B 1519B|   0    64k|   0  5.02 |1038  1879 |0.11 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:25|  2   0  96   0   0|4167M  380M  203M 2989M|5448B 1612B|   0  4077B|   0  1.00 |1079  1805 |0.11 0.20 0.18|4.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:26|  3   1  96   0   0|4167M  380M  203M 2989M|5022B 1573B|   0   121k|   0  17.1 |1238  2170 |0.11 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:27|  2   0  95   0   0|4167M  380M  203M 2989M|5009B 1708B|   0   151k|   0  21.9 |1314  2340 |0.11 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:28|  2   1  97   0   0|4167M  380M  203M 2989M|5326B 1714B|   0     0 |   0     0 | 974  1705 |0.11 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:29|  1   1  96   0   0|4167M  380M  203M 2989M|5799B 1620B|   0  1300k|   0   228 |1194  1937 |0.10 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:30|  3   1  95   0   0|4168M  380M  203M 2989M|5316B 1714B|   0   540k|   0  66.0 |1425  2621 |0.10 0.20 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:31|  2   1  96   0   0|4168M  380M  203M 2989M|5344B 1512B|   0    32k|   0  4.00 | 981  1711 |0.10 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:32|  2   0  96   0   0|4168M  380M  203M 2989M|6522B 1706B|   0    92k|   0  13.0 |1075  1839 |0.10 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:33|  2   1  96   0   0|4168M  380M  203M 2989M|7006B 1620B|   0  8190B|   0  1.00 | 965  1662 |0.10 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:34|  2   1  96   0   0|4168M  380M  203M 2989M|6498B 1661B|   0    44k|   0  3.00 |1002  1827 |0.09 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:35|  1   0  96   0   0|4168M  380M  203M 2989M|5643B 1619B|   0  8186B|   0  1.00 |1002  1734 |0.09 0.20 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:36|  3   1  94   0   0|4168M  380M  203M 2989M|4783B 1620B|   0   316k|   0  29.0 |1396  2453 |0.09 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:37|  3   1  96   0   0|4168M  380M  203M 2989M|4970B 1620B|   0   128k|   0  15.0 |1263  2237 |0.09 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:38|  1   1  96   0   0|4168M  380M  203M 2989M|5288B 1519B|   0    36k|   0  1.00 |1009  1724 |0.09 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:39|  1   1  96   0   0|4168M  380M  203M 2989M|5610B 1613B|   0   195k|   0  12.0 |1041  1933 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:40|  5   1  92   0   0|4168M  380M  203M 2989M|  25k 8471B|   0   404k|   0  40.0 |1690  2737 |0.09 0.19 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:41|  3   1  95   1   0|4168M  380M  203M 2989M|5515B 1608B|   0   188k|   0  25.0 |1492  2566 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:42|  2   0  96   0   0|4168M  380M  203M 2989M|5544B 1714B|   0     0 |   0     0 |1019  1745 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:43|  1   1  97   0   0|4168M  380M  203M 2989M|5089B 1620B|   0   288k|   0  19.0 |1033  1802 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:44|  2   0  96   0   0|4168M  380M  203M 2989M|7339B 1512B|   0    28k|   0  4.00 |1064  1895 |0.08 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:45|  2   1  97   0   0|4168M  380M  203M 2989M|6438B 1620B|   0  4096B|   0  1.00 |1071  1786 |0.08 0.19 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:46|  3   1  95   0   0|4168M  380M  203M 2989M|5144B 1626B|   0   313k|   0  30.1 |1346  2264 |0.08 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:47|  2   1  96   0   0|4168M  380M  203M 2989M|5192B 1613B|   0    96k|   0  11.9 |1171  2104 |0.08 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:48|  1   1  96   0   0|4168M  380M  203M 2989M|5167B 1566B|   0     0 |   0     0 | 967  1685 |0.08 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:49|  2   1  97   0   0|4168M  380M  203M 2989M|5981B 1663B|   0   316k|   0  19.0 |1030  1867 |0.07 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:50|  7   3  89   0   0|4167M  380M  203M 2989M|6457B 1511B|   0   388k|   0  41.0 |2011  4018 |0.07 0.19 0.17|2.0   0  35|   0     0 |   0     0 | 18  274    0    3    0
Nov 28 17:15:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:51|  2   0  96   0   0|4167M  380M  203M 2989M|5038B 1620B|   0    84k|   0  12.0 |1053  1684 |0.07 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:52|  2   1  97   0   0|4167M  380M  203M 2989M|6132B 1620B|   0     0 |   0     0 |1017  1590 |0.07 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:53|  3   1  96   0   0|4167M  380M  203M 2989M|5261B 1623B|   0     0 |   0     0 | 954  1611 |0.07 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:54|  1   1  97   0   0|4167M  380M  203M 2989M|5737B 1618B|   0     0 |   0     0 |1004  1790 |0.15 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:55|  2   1  96   0   0|4167M  380M  203M 2989M|7150B 1621B|   0     0 |   0     0 |1007  1702 |0.15 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:56|  3   1  95   0   0|4167M  380M  203M 2989M|5400B 1566B|   0   328k|   0  29.0 |1310  2251 |0.15 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:57|  3   1  96   0   0|4167M  380M  203M 2989M|5593B 1512B|   0   156k|   0  20.0 |1226  2163 |0.15 0.20 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:58|  3   0  96   0   0|4167M  380M  203M 2989M|5109B 1626B|   0     0 |   0     0 |1041  1709 |0.15 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:15:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:15:59|  1   1  97   0   0|4167M  380M  203M 2989M|6168B 1708B|   0   143k|   0  9.96 |1024  1830 |0.13 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:00|  3   1  95   0   0|4167M  380M  203M 2989M|5602B 1713B|   0  1319k|   0   243 |1441  2322 |0.13 0.20 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:01|  2   1  96   0   0|4167M  380M  203M 2989M|8748B 1619B|   0    32k|   0  4.00 |1077  1741 |0.13 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:02|  2   1  96   0   0|4167M  380M  203M 2989M|6279B 1620B|   0     0 |   0     0 |1077  1778 |0.13 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:03|  3   1  97   0   0|4167M  380M  203M 2989M|5775B 1458B|   0    16k|   0  2.00 | 997  1697 |0.13 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:04|  2   1  96   0   0|4167M  380M  203M 2989M|6549B 1628B|   0     0 |   0     0 |1076  1763 |0.12 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:05|  3   1  94   0   0|4167M  380M  203M 2989M|  21k 8427B|   0  8149B|   0  1.99 |1269  1861 |0.12 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:06|  3   1  95   0   0|4167M  380M  203M 2989M|8306B 1621B|   0   372k|   0  37.0 |1390  2334 |0.12 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:07|  3   1  96   0   0|4167M  380M  203M 2989M|5578B 1619B|   0   100k|   0  16.0 |1264  2135 |0.12 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:08|  2   1  96   0   0|4167M  380M  203M 2989M|5615B 1623B|   0     0 |   0     0 |1015  1722 |0.12 0.19 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:09|  2   1  96   0   0|4167M  380M  203M 2989M|5821B 1510B|   0   208k|   0  13.0 |1077  1909 |0.11 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:10|  4   1  95   1   0|4167M  380M  203M 2989M|9646B 1567B|   0   372k|   0  38.0 |1321  2407 |0.11 0.19 0.18|3.0   0 1.0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:11|  2   1  96   0   0|4167M  380M  203M 2989M|5079B 1621B|   0   140k|   0  19.0 |1197  2113 |0.11 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:12|  1   0  96   0   0|4167M  380M  203M 2989M|5173B 1619B|   0     0 |   0     0 |1038  1774 |0.11 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:13|  1   1  97   0   0|4167M  380M  203M 2989M|6039B 1626B|   0   177k|   0  11.0 |1012  1789 |0.11 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  274    0    2    0
Nov 28 17:16:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 17:16:14|  2   1  96   0   0|4167M  380M  203M 2989M|5916B 1615B|   0    56k|   0  6.98 |1037  1860 |0.10 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    0    2    0
