Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:38:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:06| 11   3  83   1   0|4358M  189M  202M 2992M|  12k 4348B|   0  6615k|   0   456 |3306  6715 |0.89 1.03 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   61    0
Jun 17 09:38:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:07|  8   2  89   1   0|4358M  189M  202M 2992M|4689B 1624B|   0  1022k|   0  89.2 |2054  3852 |0.82 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8   62    0
Jun 17 09:38:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:08|  8   2  87   1   0|4358M  189M  202M 2992M|  28k   13k|   0  1357k|   0   161 |2567  4902 |0.82 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   57    0
Jun 17 09:38:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:09| 26   5  67   1   0|4358M  189M  202M 2993M|6827B 1567B|   0  1921k|   0   231 |4475  9779 |0.82 1.01 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  292    8   58    0
Jun 17 09:38:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:10| 31   3  64   2   0|4358M  188M  202M 2993M|  27k   10k|  16k 2571k|1.00   265 |4685  9393 |0.82 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8   60    0
Jun 17 09:38:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:11| 25   4  67   1   0|4358M  187M  202M 2994M|5958B 1584B|   0  2093k|   0   202 |6388    13k|0.82 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Jun 17 09:38:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:12| 18   3  75   1   0|4358M  186M  202M 2994M|9312B 4036B|  16k 2103k|1.00   242 |4111  8575 |0.75 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   65    0
Jun 17 09:38:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:13| 13   2  83   1   0|4358M  186M  202M 2995M|4337B 1297B|   0  2114k|   0   220 |2965  5750 |0.75 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   65    0
Jun 17 09:38:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:14| 14   2  80   1   0|4358M  186M  202M 2995M|  18k 8019B|   0  2084k|   0   249 |3366  6843 |0.75 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8   66    0
Jun 17 09:38:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:15|  8   3  87   1   0|4358M  186M  202M 2995M|  16k 6328B|   0  5131k|   0   358 |2692  5059 |0.75 0.99 0.94|4.0   0   0|   0     0 |   0     0 | 18  291    8   67    0
Jun 17 09:38:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:16|  7   1  89   0   0|4358M  185M  202M 2995M|  11k 4265B|   0  2138k|   0   151 |2078  4072 |0.75 0.99 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   70    0
Jun 17 09:38:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:17| 13   2  83   1   0|4358M  185M  202M 2995M|  28k   13k|   0  1390k|   0   141 |3035  5864 |0.77 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   70    0
Jun 17 09:38:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:18| 18   3  76   1   0|4358M  185M  202M 2995M|6777B 1514B|   0  3373k|   0   249 |4648  9420 |0.77 0.99 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8   68    0
Jun 17 09:38:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:19| 28   3  66   2   0|4359M  184M  202M 2996M|6224B 1566B|   0  8851k|   0  1039 |5072  9562 |0.77 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jun 17 09:38:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:20| 27   5  66   1   0|4360M  183M  202M 2996M|4962B 1460B|   0  2845k|   0   295 |5687    12k|0.77 0.99 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   74    0
Jun 17 09:38:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:21|  4   1  91   1   0|4360M  183M  202M 2996M|9009B 4310B|   0  5542k|   0   382 |2383  4760 |0.77 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jun 17 09:38:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:22| 12   3  82   1   0|4360M  183M  202M 2996M|  37k 9106B|   0  1958k|   0   186 |2902  5782 |0.87 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jun 17 09:38:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:23| 11   2  84   1   0|4360M  183M  202M 2996M|  32k   13k|   0  2305k|   0   184 |2718  5045 |0.87 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Jun 17 09:38:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:24| 10   2  86   1   0|4360M  183M  202M 2997M|  30k   13k|   0  1297k|   0   130 |2540  4638 |0.87 1.01 0.95|1.0 1.0 1.0|   0     0 |   0     0 | 18  292    8   74    0
Jun 17 09:38:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:25| 11   2  85   1   0|4360M  182M  202M 2997M|6542B 1566B|   0  1032k|   0  91.0 |2656  4964 |0.87 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Jun 17 09:38:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:26| 28   4  66   1   0|4361M  181M  202M 2997M|7119B 1618B|   0  2274k|   0   247 |5230    11k|0.87 1.01 0.95|8.0   0 2.0|   0     0 |   0     0 | 18  292    8   76    0
Jun 17 09:38:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:27|  7   1  89   0   0|4361M  181M  202M 2997M|  11k 4417B|   0  2165k|   0   185 |2348  4546 |0.80 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   76    0
Jun 17 09:38:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:28| 11   2  84   1   0|4361M  181M  202M 2997M|  31k   13k|   0  1789k|   0   186 |3172  5961 |0.80 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Jun 17 09:38:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:29| 26   5  65   1   0|4358M  184M  202M 2998M|7595B 1515B|   0  2389k|   0   248 |5144    11k|0.80 0.99 0.94|1.0   0  34|   0     0 |   0     0 | 18  293    8   79    0
Jun 17 09:38:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:30| 19   4  74   1   0|4359M  183M  202M 2998M|  47k 4333B|   0  2567k|   0   280 |4976  9265 |0.80 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jun 17 09:38:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:31| 12   2  82   1   0|4359M  182M  202M 2998M|6976B 1606B|   0  7112k|   0   520 |3186  6681 |0.80 0.99 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jun 17 09:38:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:32|  6   1  90   0   0|4359M  182M  202M 2998M|  11k 4245B|   0   824k|   0  66.0 |1921  3362 |0.82 0.99 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Jun 17 09:38:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:33|  9   2  86   0   0|4359M  182M  202M 2998M|  29k   13k|   0  1287k|   0   129 |2558  4540 |0.82 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jun 17 09:38:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:34| 10   2  85   0   0|4359M  182M  202M 2998M|  28k   13k|   0  1304k|   0   144 |2633  4531 |0.82 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jun 17 09:38:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:35| 14   3  82   1   0|4360M  181M  202M 2998M|9478B 4444B|   0  7376k|   0   870 |3296  5438 |0.82 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jun 17 09:38:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:36| 11   2  83   1   0|4360M  180M  202M 2999M|  11k 5474B|   0  1424k|   0   149 |2781  5115 |0.82 0.99 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    8   80    0
Jun 17 09:38:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:37| 12   2  85   1   0|4361M  179M  202M 2999M|  12k 5072B|   0  1367k|   0   150 |2460  4556 |0.75 0.98 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jun 17 09:38:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:38|  7   2  89   1   0|4361M  179M  202M 2999M|  14k 4303B|   0  1209k|   0   135 |2562  4801 |0.75 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jun 17 09:38:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:39| 14   4  81   1   0|4361M  179M  202M 2999M|  24k   12k|   0  1591k|   0   176 |3584  6868 |0.75 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jun 17 09:38:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:40| 13   3  81   1   0|4361M  179M  202M 2999M|  37k   14k|   0  1835k|   0   186 |3244  5459 |0.75 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jun 17 09:38:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:41|  9   2  88   1   0|4361M  179M  202M 2999M|  21k   10k|   0  1252k|   0   106 |2288  3925 |0.75 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Jun 17 09:38:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:42|  5   1  91   1   0|4361M  179M  202M 2999M|7048B 1870B|   0  6151k|   0   377 |1980  3866 |0.69 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Jun 17 09:38:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:43| 18   3  77   1   0|4361M  179M  202M 2999M|  26k   10k|   0  1397k|   0   177 |3769  7023 |0.69 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    8   79    0
Jun 17 09:38:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:44| 27   4  68   1   0|4362M  177M  202M 3000M|6224B 1446B|   0  1518k|   0   182 |4294  9556 |0.69 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Jun 17 09:38:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:45| 28   3  67   1   0|4363M  176M  202M 3000M|5354B 1569B|  16k 2084k|1.00   249 |4742    11k|0.69 0.96 0.93|4.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jun 17 09:38:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:46|  7   2  88   1   0|4364M  174M  202M 3001M|  12k 4497B|   0  1917k|   0   141 |2760  4600 |0.69 0.96 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  292    9   85    0
Jun 17 09:38:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:47| 11   2  83   1   0|4364M  173M  202M 3001M|  11k 4491B|   0  1811k|   0   184 |2798  5355 |0.80 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jun 17 09:38:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:48| 12   2  83   1   0|4364M  173M  202M 3002M|  10k 4414B|   0  1930k|   0   205 |2785  5867 |0.80 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 17 09:38:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:49| 16   1  81   1   0|4367M  170M  202M 3002M|4742B 1736B|   0  2385k|   0  81.0 |2116  3856 |0.80 0.98 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Jun 17 09:38:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:50| 26   3  70   0   0|4373M  164M  202M 3002M|4770B 1698B|   0   645k|   0  40.1 |2240  3662 |0.80 0.98 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jun 17 09:38:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:51| 13   2  81   1   0|4375M  161M  202M 3003M|  29k   13k|   0  1233k|   0   150 |3004  5270 |0.80 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 17 09:38:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:52| 10   2  87   0   0|4375M  161M  202M 3003M|  28k   13k|   0  1182k|   0   127 |2590  4455 |0.73 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jun 17 09:38:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:53|  8   2  87   1   0|4375M  161M  202M 3003M|  30k   13k|   0  5861k|   0   407 |2824  5375 |0.73 0.96 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Jun 17 09:38:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:54| 13   2  84   1   0|4375M  161M  202M 3003M|6683B 1696B|   0  1658k|   0   200 |3015  5824 |0.73 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Jun 17 09:38:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:55| 28   4  66   1   0|4376M  160M  202M 3003M|5370B 1460B|   0  9953k|   0  1228 |5623    10k|0.73 0.96 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jun 17 09:38:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:56|  5   1  91   1   0|4376M  159M  202M 3003M|  11k 4322B|   0  1512k|   0   124 |2035  3731 |0.73 0.96 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  293    9   94    0
Jun 17 09:38:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:57| 26   4  70   1   0|4377M  158M  202M 3004M|7034B 1539B|   0  1278k|   0  94.4 |3966  8221 |0.75 0.96 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  298    9   96    0
Jun 17 09:38:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:58| 25   4  68   1   0|4379M  156M  202M 3004M|  10k 1640B| 112k 1616k|6.00   171 |4559  9117 |0.75 0.96 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    9  118    0
Jun 17 09:38:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:38:59| 25   4  68   0   0|4380M  155M  202M 3004M|5866B 1510B|   0  2273k|   0   150 |4961  9691 |0.75 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  296    9  132    0
Jun 17 09:39:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:00| 19   2  77   1   0|4381M  154M  202M 3005M|  61k   12k|   0  1512k|   0   174 |3793  7167 |0.75 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9  137    0
Jun 17 09:39:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:01| 15   2  80   1   0|4381M  154M  202M 3005M|  10k 2799B|   0  1655k|   0   159 |3517  6783 |0.75 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    9  133    0
Jun 17 09:39:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:02| 25   4  69   1   0|4381M  152M  202M 3005M|  30k   13k|   0  7224k|   0   562 |5781    12k|0.77 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  295    9  135    0
Jun 17 09:39:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:03|  8   1  88   1   0|4381M  152M  202M 3005M|8657B 3987B|   0  2327k|   0   198 |2368  4585 |0.77 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9  135    0
Jun 17 09:39:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:04|  3   1  93   0   0|4381M  152M  202M 3005M|6863B 1703B|   0   850k|   0  66.2 |1569  2853 |0.77 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    9  133    0
Jun 17 09:39:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:05|  6   1  91   0   0|4381M  152M  202M 3005M|  10k 4318B|   0  1199k|   0   127 |2134  3967 |0.77 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  133    0
Jun 17 09:39:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:06|  7   2  89   0   0|4382M  152M  202M 3005M|  10k 4286B|   0  1155k|   0   136 |2426  4358 |0.77 0.96 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  133    0
Jun 17 09:39:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:07| 15   2  80   0   0|4384M  149M  202M 3006M|  11k 3884B|   0  1052k|   0  98.0 |2807  5441 |0.79 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  137    0
Jun 17 09:39:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:08|  8   2  90   1   0|4384M  149M  202M 3006M|  11k 4055B|   0  1217k|   0   140 |2379  4517 |0.79 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Jun 17 09:39:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:09|  7   2  90   0   0|4384M  149M  202M 3006M|  12k 3904B|   0  1264k|   0   133 |2071  3934 |0.79 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  134    0
Jun 17 09:39:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:10|  7   2  90   0   0|4384M  149M  202M 3006M|  31k   13k|   0   896k|   0  72.0 |2017  3342 |0.79 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    9  132    0
Jun 17 09:39:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:11|  7   2  90   0   0|4384M  149M  202M 3006M|  25k   11k|   0  1254k|   0   132 |2361  4176 |0.79 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    9  132    0
Jun 17 09:39:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:12| 29   4  65   1   0|4385M  148M  202M 3006M|4593B 1619B|   0  2178k|   0   270 |5666    12k|0.81 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    9  123    0
Jun 17 09:39:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:13| 11   2  83   1   0|4386M  146M  202M 3007M|9049B 4312B|   0  7970k|   0   589 |3903  8016 |0.81 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    9  125    0
Jun 17 09:39:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:14|  8   2  88   1   0|4386M  146M  202M 3007M|  11k 4308B|   0  1361k|   0   158 |2715  4963 |0.81 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Jun 17 09:39:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:15|  8   2  90   1   0|4386M  146M  202M 3007M|8553B 3804B|   0  1071k|   0   105 |2150  3879 |0.81 0.97 0.93|  0   0   0|   0     0 |   0     0 | 18  295    9  123    0
Jun 17 09:39:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:16|  9   3  86   0   0|4386M  146M  202M 3007M|  31k   12k|   0  9279k|   0  1100 |2869  4291 |0.81 0.97 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  296    9  117    0
Jun 17 09:39:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:17| 10   3  86   1   0|4387M  145M  202M 3007M|9306B 1833B|   0  1126k|   0  93.2 |2629  5117 |0.74 0.95 0.93|3.0   0   0|   0     0 |   0     0 | 18  297    9  117    0
Jun 17 09:39:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:18| 28   3  68   1   0|4274M  258M  202M 3008M|5915B  904B|   0  1709k|   0   189 |3171  5723 |0.74 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Jun 17 09:39:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:19|  3   2  94   0   0|4215M  316M  202M 3008M|7456B  281k|  12k 1233k|3.00  79.1 |1613  2771 |0.74 0.95 0.93|1.0   0  14|   0     0 |   0     0 | 18  295    9  119    0
Jun 17 09:39:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:20|  3   1  94   0   0|4215M  316M  202M 3008M|4121B 1026B|   0  1848k|   0  42.0 |1414  2375 |0.74 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  112    0
Jun 17 09:39:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:21|  1   1  96   0   0|4216M  316M  202M 3008M|5310B 1532B|   0  2200k|   0   130 |1210  2306 |0.74 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  112    0
Jun 17 09:39:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:22|  2   1  95   0   0|4216M  316M  202M 3008M|7304B 1855B|   0   220k|   0  22.0 |1392  2449 |0.77 0.95 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    9  109    0
Jun 17 09:39:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:23|  2   1  96   0   0|4216M  316M  202M 3008M|5649B 1577B|   0   317k|   0  23.0 |1051  1992 |0.77 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  109    0
Jun 17 09:39:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:24|  2   1  96   0   0|4216M  316M  202M 3008M|4897B 1458B|   0    56k|   0  7.00 |1065  1819 |0.77 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Jun 17 09:39:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:25|  2   0  96   0   0|4216M  316M  202M 3008M|  11k 1531B|   0   336k|   0  66.0 |1062  1785 |0.77 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Jun 17 09:39:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:26|  2   1  95   0   0|4216M  316M  202M 3008M|8287B 1695B|   0     0 |   0     0 |1164  1876 |0.77 0.95 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  101    0
Jun 17 09:39:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:27|  3   0  95   0   0|4216M  316M  202M 3008M|5335B 1734B|   0    84k|   0  9.99 |1088  1827 |0.70 0.93 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9  101    0
Jun 17 09:39:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:28|  5   2  93   1   0|4216M  316M  202M 3008M|7302B 1621B|   0   460k|   0  76.1 |1665  3120 |0.70 0.93 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   97    0
Jun 17 09:39:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:29|  7   5  87   0   0|4212M  320M  202M 3008M|5932B 1604B|   0   439k|   0  38.9 |2084  4667 |0.70 0.93 0.92|1.0   0  34|   0     0 |   0     0 | 18  295    9   98    0
Jun 17 09:39:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:30|  2   1  96   0   0|4212M  320M  202M 3008M|  41k 1661B|   0   544k|   0  11.0 |1171  1819 |0.70 0.93 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Jun 17 09:39:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:31|  2   1  96   0   0|4212M  320M  202M 3008M|5680B 1620B|   0    32k|   0  4.00 |1018  1666 |0.70 0.93 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    9   90    0
Jun 17 09:39:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:32|  4   1  95   0   0|4212M  320M  202M 3008M|6241B 1710B|   0   112k|   0  12.0 |1389  2321 |0.65 0.92 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    9   89    0
Jun 17 09:39:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:33|  2   1  96   0   0|4212M  320M  202M 3008M|5117B 1770B|   0   292k|   0  19.0 |1056  2045 |0.65 0.92 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   89    0
Jun 17 09:39:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:34|  2   1  96   0   0|4212M  320M  202M 3008M|4762B 1621B|   0  4099B|   0  1.00 |1067  1711 |0.65 0.92 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   88    0
Jun 17 09:39:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:39:35|  1   0  96   0   0|4212M  320M  202M 3008M|7104B 1458B|   0    32k|   0  4.00 |1170  1877 |0.65 0.92 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    9   88    0
