Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:33:11 ubuntu dstat.sh[59058]: 24-02 10:33:11| 24   5  66   2   0|5109M  176M  181M 2343M|4620B 1620B|   0  8768k|   0   718 |8974    14k|0.96 1.09 0.97|3.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 24 10:33:12 ubuntu dstat.sh[59058]: 24-02 10:33:12| 24   5  66   2   0|5109M  176M  181M 2343M|4634B 1619B|   0  3673k|   0   352 |7974    12k|0.96 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:13 ubuntu dstat.sh[59058]: 24-02 10:33:13| 25   4  67   1   0|5110M  175M  181M 2344M|4367B 1615B|   0  1902k|   0   166 |7096  9632 |0.96 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:14 ubuntu dstat.sh[59058]: 24-02 10:33:14| 26   6  65   3   0|5110M  175M  181M 2344M|4367B 1517B|   0  4985k|   0   506 |9045    14k|0.96 1.09 0.97|2.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:15 ubuntu dstat.sh[59058]: 24-02 10:33:15| 24   4  68   0   0|5112M  173M  181M 2344M|4338B 1458B|   0  2232k|   0   209 |7313    11k|0.96 1.09 0.97|3.0   0 1.0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:16 ubuntu dstat.sh[59058]: 24-02 10:33:16| 26   5  66   2   0|5112M  172M  181M 2344M|3832B  972B|   0    12M|   0   400 |8453    13k|0.96 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 10:33:17 ubuntu dstat.sh[59058]: 24-02 10:33:17| 25   5  66   2   0|5111M  172M  181M 2345M|3366B  648B|   0  9505k|   0   676 |8085    13k|0.96 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 24 10:33:18 ubuntu dstat.sh[59058]: 24-02 10:33:18| 22   5  69   1   0|5112M  171M  181M 2345M|4346B 1510B|   0  2205k|   0   250 |7080    11k|0.96 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   56    0
Feb 24 10:33:19 ubuntu dstat.sh[59058]: 24-02 10:33:19|  5   1  92   1   0|5112M  171M  181M 2345M|4361B 1080B|   0  1568k|   0  83.0 |1921  2645 |0.96 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 10:33:20 ubuntu dstat.sh[59058]: 24-02 10:33:20| 25   6  65   2   0|5113M  170M  181M 2345M|3797B  973B|   0  3621k|   0   490 |8833    14k|1.05 1.10 0.98|4.0   0   0|   0     0 |           | 18  306    0   54    0
Feb 24 10:33:21 ubuntu dstat.sh[59058]: 24-02 10:33:21| 25   5  66   2   0|5113M  169M  181M 2346M|3579B 1080B|   0  9129k|   0   644 |8264    13k|1.05 1.10 0.98|2.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:22 ubuntu dstat.sh[59058]: 24-02 10:33:22| 25   5  66   2   0|5114M  169M  181M 2346M|4250B 1512B|   0  2841k|   0   369 |8353    13k|1.05 1.10 0.98|2.0   0 1.0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:23 ubuntu dstat.sh[59058]: 24-02 10:33:23| 25   5  66   2   0|5114M  168M  181M 2346M|3938B 1079B|   0  2379k|   0   288 |7936    12k|1.05 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 24 10:33:24 ubuntu dstat.sh[59058]: 24-02 10:33:24| 12   3  81   1   0|5115M  167M  181M 2346M|4812B 1456B|   0  2241k|   0   227 |4539  7204 |1.05 1.10 0.98|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 24 10:33:25 ubuntu dstat.sh[59058]: 24-02 10:33:25| 16   4  78   2   0|5115M  167M  181M 2346M|5226B 1622B|   0  2959k|   0   306 |5390  8217 |1.04 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   60    0
Feb 24 10:33:26 ubuntu dstat.sh[59058]: 24-02 10:33:26| 24   5  66   1   0|5117M  164M  181M 2347M|4319B 1620B|   0  2640k|   0   244 |7445    11k|1.04 1.10 0.98|2.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 10:33:27 ubuntu dstat.sh[59058]: 24-02 10:33:27| 24   5  66   2   0|5117M  164M  181M 2347M|4084B 1615B|   0  3457k|   0   360 |7703    12k|1.04 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 10:33:28 ubuntu dstat.sh[59058]: 24-02 10:33:28| 21   6  70   2   0|5119M  162M  181M 2347M|3919B 1628B|   0  9642k|   0   693 |7453    12k|1.04 1.10 0.98|2.0   0  10|   0     0 |           | 18  305    0   58    0
Feb 24 10:33:29 ubuntu dstat.sh[59058]: 24-02 10:33:29| 11   3  82   0   0|5124M  190M  180M 2315M|4096B 1457B|   0  2271k|   0  98.0 |3505    11k|1.04 1.10 0.98|2.0   0  26|   0     0 |           | 18  306    0   59    0
Feb 24 10:33:30 ubuntu dstat.sh[59058]: 24-02 10:33:30| 24   5  65   2   0|5118M  196M  180M 2315M|4439B 1619B|   0  3055k|   0   412 |8218    13k|1.04 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   59    0
Feb 24 10:33:31 ubuntu dstat.sh[59058]: 24-02 10:33:31| 24   5  68   2   0|5119M  195M  180M 2316M|4571B 1456B|   0  8440k|   0   506 |7697    12k|1.04 1.10 0.98|  0   0   0|   0     0 |           | 18  305    0   62    0
Feb 24 10:33:32 ubuntu dstat.sh[59058]: 24-02 10:33:32|  9   3  85   0   0|5118M  196M  180M 2316M|4700B 1621B|   0  1909k|   0   114 |4020  6194 |1.04 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Feb 24 10:33:33 ubuntu dstat.sh[59058]: 24-02 10:33:33| 10   2  84   1   0|5118M  195M  180M 2316M|4749B 1455B|   0  2959k|   0   210 |3658  5218 |1.04 1.10 0.98|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 24 10:33:34 ubuntu dstat.sh[59058]: 24-02 10:33:34| 21   5  71   2   0|5118M  195M  180M 2316M|5054B 1625B|   0  3289k|   0   367 |6657    10k|1.04 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   60    0
Feb 24 10:33:35 ubuntu dstat.sh[59058]: 24-02 10:33:35| 24   5  67   2   0|5119M  194M  180M 2316M|4868B 1455B|   0  8791k|   0   618 |7736    12k|1.04 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   63    0
Feb 24 10:33:36 ubuntu dstat.sh[59058]: 24-02 10:33:36|  4   1  93   0   0|5119M  194M  180M 2316M|4588B 1458B|   0  1376k|   0  75.0 |1623  2209 |1.04 1.10 0.98|2.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 24 10:33:37 ubuntu dstat.sh[59058]: 24-02 10:33:37| 25   6  66   2   0|5119M  193M  180M 2317M|4337B 1620B|   0  2800k|   0   356 |8079    12k|1.04 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 10:33:38 ubuntu dstat.sh[59058]: 24-02 10:33:38| 24   5  68   1   0|5120M  192M  180M 2317M|4349B 1462B|   0  2258k|   0   215 |7757    12k|1.04 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 10:33:39 ubuntu dstat.sh[59058]: 24-02 10:33:39|  7   3  87   1   0|5121M  191M  180M 2317M|3952B 1617B|   0  2574k|   0   247 |3221  5144 |1.04 1.10 0.98|  0   0 6.0|   0     0 |           | 18  305    0   57    0
Feb 24 10:33:40 ubuntu dstat.sh[59058]: 24-02 10:33:40| 12   2  82   1   0|5121M  191M  180M 2317M|3263B 1025B|  16k 2829k|1.00   281 |3962  6075 |1.19 1.13 0.99|  0   0   0|   0     0 |           | 18  305    0   59    0
Feb 24 10:33:41 ubuntu dstat.sh[59058]: 24-02 10:33:41| 12   3  81   2   0|5121M  191M  180M 2317M|4058B 1514B|   0  7059k|   0   490 |4825  7528 |1.19 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 10:33:42 ubuntu dstat.sh[59058]: 24-02 10:33:42| 26   5  65   2   0|5121M  191M  180M 2318M|4386B 1616B|   0  3304k|   0   436 |8334    13k|1.19 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   56    0
Feb 24 10:33:43 ubuntu dstat.sh[59058]: 24-02 10:33:43| 25   5  66   2   0|5121M  191M  180M 2318M|4066B 1566B|   0  3068k|   0   328 |8370    13k|1.19 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:44 ubuntu dstat.sh[59058]: 24-02 10:33:44| 23   5  68   1   0|5122M  190M  180M 2318M|4198B 1560B|   0  2389k|   0   223 |7762    11k|1.19 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:45 ubuntu dstat.sh[59058]: 24-02 10:33:45|  5   1  91   0   0|5122M  190M  180M 2318M|3886B 1614B|   0  2710k|   0   165 |2345  3582 |1.10 1.11 0.98|  0   0 1.0|   0     0 |           | 18  305    0   56    0
Feb 24 10:33:46 ubuntu dstat.sh[59058]: 24-02 10:33:46| 12   2  82   1   0|5122M  190M  180M 2318M|4329B 1458B|   0  2199k|   0   228 |3779  5628 |1.10 1.11 0.98|  0   0   0|   0     0 |           | 18  305    0   57    0
Feb 24 10:33:47 ubuntu dstat.sh[59058]: 24-02 10:33:47| 15   3  79   1   0|5121M  190M  180M 2319M|4434B 1624B|   0  2061k|   0   212 |4998  7388 |1.10 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:48 ubuntu dstat.sh[59058]: 24-02 10:33:48| 25   7  64   3   0|5122M  189M  180M 2319M|4228B 1461B|   0  4186k|   0   503 |8669    13k|1.10 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 24 10:33:49 ubuntu dstat.sh[59058]: 24-02 10:33:49| 25   5  65   2   0|5123M  188M  180M 2319M|3070B  755B|   0  9961k|   0   744 |9411    15k|1.10 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 24 10:33:50 ubuntu dstat.sh[59058]: 24-02 10:33:50| 21   5  70   1   0|5123M  187M  180M 2319M|3887B 1349B|   0  3113k|   0   304 |7451    11k|1.09 1.11 0.98|  0   0 2.0|   0     0 |           | 18  305    0   53    0
Feb 24 10:33:51 ubuntu dstat.sh[59058]: 24-02 10:33:51|  6   1  91   1   0|5124M  186M  180M 2319M|3820B 1515B|   0  1908k|   0   124 |1985  2900 |1.09 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 24 10:33:52 ubuntu dstat.sh[59058]: 24-02 10:33:52|  9   2  86   1   0|5124M  186M  180M 2320M|3466B  809B|   0  7246k|   0   372 |3255  4760 |1.09 1.11 0.98|  0   0   0|   0     0 |           | 18  305    0   54    0
Feb 24 10:33:53 ubuntu dstat.sh[59058]: 24-02 10:33:53| 19   4  74   1   0|5124M  186M  180M 2320M|3758B 1297B|   0  2057k|   0   240 |5609  8189 |1.09 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 24 10:33:54 ubuntu dstat.sh[59058]: 24-02 10:33:54| 26   6  65   3   0|5120M  190M  180M 2320M|4021B 1620B|   0  4045k|   0   498 |8553    13k|1.09 1.11 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 24 10:33:55 ubuntu dstat.sh[59058]: 24-02 10:33:55| 24   4  67   2   0|5121M  188M  180M 2320M|4038B 1645B|   0  7855k|   0   517 |6910    10k|1.00 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   53    0
Feb 24 10:33:56 ubuntu dstat.sh[59058]: 24-02 10:33:56|  7   2  88   1   0|5121M  188M  180M 2320M|3828B 1470B|   0  3238k|   0   236 |2941  4555 |1.00 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   54    0
Feb 24 10:33:57 ubuntu dstat.sh[59058]: 24-02 10:33:57| 21   4  72   1   0|5121M  188M  180M 2320M|4810B 1618B|   0  2537k|   0   269 |6182  8827 |1.00 1.09 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 24 10:33:58 ubuntu dstat.sh[59058]: 24-02 10:33:58| 23   4  69   2   0|5121M  187M  180M 2321M|3979B 1458B|   0  3011k|   0   331 |7122    11k|1.00 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   54    0
Feb 24 10:33:59 ubuntu dstat.sh[59058]: 24-02 10:33:59|  6   2  90   1   0|5122M  187M  180M 2321M|4581B 1628B|   0  2066k|   0   162 |2459  3583 |1.00 1.09 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   54    0
Feb 24 10:34:00 ubuntu dstat.sh[59058]: 24-02 10:34:00| 24   6  67   1   0|5122M  186M  180M 2321M|4418B 1511B|   0  3597k|   0   360 |8010    12k|1.08 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   55    0
Feb 24 10:34:01 ubuntu dstat.sh[59058]: 24-02 10:34:01| 10   2  84   2   0|5122M  186M  180M 2321M|4595B 1562B|   0  7706k|   0   538 |4266  7173 |1.08 1.10 0.98|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 10:34:02 ubuntu dstat.sh[59058]: 24-02 10:34:02| 12   2  84   1   0|5122M  186M  180M 2321M|3627B 1189B|   0  1869k|   0   196 |3612  5263 |1.08 1.10 0.98|  0   0   0|   0     0 |           | 18  305    0   52    0
Feb 24 10:34:03 ubuntu dstat.sh[59058]: 24-02 10:34:03|  7   2  89   1   0|5122M  186M  180M 2321M|2615B  811B|   0  1735k|   0   110 |2792  4107 |1.08 1.10 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 24 10:34:04 ubuntu dstat.sh[59058]: 24-02 10:34:04| 25   5  66   1   0|5123M  185M  180M 2322M|4047B 1510B|   0  2497k|   0   283 |7817    12k|1.08 1.10 0.98|1.0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 10:34:05 ubuntu dstat.sh[59058]: 24-02 10:34:05| 25   6  66   2   0|5123M  184M  180M 2322M|4010B 1567B|   0  3415k|   0   364 |8019    12k|1.16 1.12 0.99|2.0   0 1.0|   0     0 |           | 18  306    0   49    0
Feb 24 10:34:06 ubuntu dstat.sh[59058]: 24-02 10:34:06| 13   3  81   1   0|5124M  184M  180M 2322M|3789B 1455B|   0  2506k|   0   246 |4429  6558 |1.16 1.12 0.99|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 10:34:07 ubuntu dstat.sh[59058]: 24-02 10:34:07| 14   3  80   1   0|5124M  183M  180M 2322M|4428B 1462B|   0  3390k|   0   257 |4604  6871 |1.16 1.12 0.99|2.0   0   0|   0     0 |           | 18  306    0   52    0
Feb 24 10:34:08 ubuntu dstat.sh[59058]: 24-02 10:34:08| 24   4  67   2   0|5125M  182M  180M 2322M|5736B 1613B|   0  8608k|   0   713 |9089    14k|1.16 1.12 0.99|1.0   0   0|   0     0 |           | 18  305    0   55    0
Feb 24 10:34:09 ubuntu dstat.sh[59058]: 24-02 10:34:09|  5   2  93   1   0|5125M  182M  180M 2322M|5826B 1715B|   0  3509k|   0   202 |2241  3408 |1.16 1.12 0.99|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 24 10:34:10 ubuntu dstat.sh[59058]: 24-02 10:34:10| 25   5  67   2   0|5125M  181M  180M 2323M|5539B 1625B|   0  2890k|   0   357 |8671    14k|1.54 1.20 1.02|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 24 10:34:11 ubuntu dstat.sh[59058]: 24-02 10:34:11|  8   1  87   1   0|5125M  181M  180M 2323M|4451B 1456B|   0  2097k|   0   199 |3404  5294 |1.54 1.20 1.02|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 10:34:12 ubuntu dstat.sh[59058]: 24-02 10:34:12| 19   4  73   2   0|5125M  181M  180M 2324M|4401B 1622B|   0  8480k|   0   552 |6351  9667 |1.54 1.20 1.02|8.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 24 10:34:13 ubuntu dstat.sh[59058]: 24-02 10:34:13| 22   5  70   1   0|5126M  179M  180M 2324M|3906B 1454B|  16k 3011k|1.00   303 |6804    11k|1.54 1.20 1.02|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 10:34:14 ubuntu dstat.sh[59058]: 24-02 10:34:14|  6   1  90   2   0|5126M  180M  180M 2324M|4169B 1462B|   0  7443k|   0   449 |2669  4273 |1.54 1.20 1.02|1.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 24 10:34:15 ubuntu dstat.sh[59058]: 24-02 10:34:15| 25   4  67   1   0|5126M  179M  180M 2324M|4369B 1658B|   0  2206k|   0   276 |6595  9686 |1.50 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   51    0
Feb 24 10:34:16 ubuntu dstat.sh[59058]: 24-02 10:34:16| 12   2  84   0   0|4960M  345M  180M 2325M|6756B  253k|   0  1023k|   0  59.2 |1923  2034 |1.50 1.20 1.02|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 10:34:17 ubuntu dstat.sh[59058]: 24-02 10:34:17|  2   0  97   0   0|4960M  345M  180M 2325M|4454B 1619B|   0   688k|   0  42.0 |1118  1723 |1.50 1.20 1.02|  0   0   0|   0     0 |           | 18  305    0   51    0
Feb 24 10:34:18 ubuntu dstat.sh[59058]: 24-02 10:34:18|  3   1  94   0   0|4960M  345M  180M 2325M|4148B 1454B|   0  2290k|   0   143 |1840  2858 |1.50 1.20 1.02|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 10:34:19 ubuntu dstat.sh[59058]: 24-02 10:34:19|  2   1  96   0   0|4960M  345M  180M 2325M|4751B 1624B|   0   365k|   0  31.1 |1244  1929 |1.50 1.20 1.02|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 10:34:20 ubuntu dstat.sh[59058]: 24-02 10:34:20|  2   1  97   0   0|4960M  345M  180M 2325M|4148B 1454B|   0   207k|   0  18.0 |1147  1603 |1.38 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 10:34:21 ubuntu dstat.sh[59058]: 24-02 10:34:21|  1   1  97   0   0|4960M  345M  180M 2325M|4320B 1620B|   0    32k|   0  3.00 |1077  1537 |1.38 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   50    0
Feb 24 10:34:22 ubuntu dstat.sh[59058]: 24-02 10:34:22|  1   0  97   0   0|4953M  352M  180M 2325M|4097B 1620B|   0  8192B|   0  2.00 |1062  1527 |1.38 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   43    0
Feb 24 10:34:23 ubuntu dstat.sh[59058]: 24-02 10:34:23|  2   1  96   0   0|4953M  352M  180M 2325M|5459B 1620B|   0   116k|   0  12.0 |1266  1856 |1.38 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   43    0
Feb 24 10:34:24 ubuntu dstat.sh[59058]: 24-02 10:34:24|  2   1  96   1   0|4953M  352M  180M 2325M|4949B 1458B|   0  1280k|   0  97.0 |1387  2062 |1.38 1.18 1.01|  0   0   0|   0     0 |           | 18  305    0   43    0
Feb 24 10:34:25 ubuntu dstat.sh[59058]: 24-02 10:34:25|  3   1  95   0   0|4953M  352M  180M 2325M|5294B 1624B|   0   453k|   0  53.1 |1615  2274 |1.27 1.16 1.01|  0   0 1.0|   0     0 |           | 18  305    0   43    0
Feb 24 10:34:26 ubuntu dstat.sh[59058]: 24-02 10:34:26|  2   1  96   0   0|4953M  352M  180M 2325M|3918B 1458B|   0   252k|   0  23.0 |1316  1926 |1.27 1.16 1.01|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 10:34:27 ubuntu dstat.sh[59058]: 24-02 10:34:27|  2   1  97   0   0|4953M  352M  180M 2325M|4277B 1620B|   0   196k|   0  15.0 |1060  1538 |1.27 1.16 1.01|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 10:34:28 ubuntu dstat.sh[59058]: 24-02 10:34:28|  2   0  95   0   0|4953M  352M  180M 2325M|2211B    0 |   0   140k|   0  22.0 |1479  2071 |1.27 1.16 1.01|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 10:34:29 ubuntu dstat.sh[59058]: 24-02 10:34:29|  7   5  87   0   0|4962M  343M  180M 2325M|3828B 1459B|   0   236k|   0  20.0 |2425  6904 |1.27 1.16 1.01|  0   0  36|   0     0 |           | 18  305    0   41    0
Feb 24 10:34:30 ubuntu dstat.sh[59058]: 24-02 10:34:30|  1   0  97   0   0|4961M  344M  180M 2325M|4660B 1457B|   0   192k|   0  15.0 |1078  1577 |1.17 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 24 10:34:31 ubuntu dstat.sh[59058]: 24-02 10:34:31|  2   1  97   0   0|4961M  343M  180M 2325M|4803B 1621B|   0     0 |   0     0 | 969  1461 |1.17 1.14 1.00|1.0   0   0|   0     0 |           | 18  305    0   39    0
Feb 24 10:34:32 ubuntu dstat.sh[59058]: 24-02 10:34:32|  2   1  97   0   0|4961M  343M  180M 2325M|4838B 1459B|   0     0 |   0     0 |1035  1456 |1.17 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 24 10:34:33 ubuntu dstat.sh[59058]: 24-02 10:34:33|  2   1  96   0   0|4961M  344M  180M 2325M|4842B 1614B|   0   124k|   0  15.9 |1279  1900 |1.17 1.14 1.00|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 24 10:34:34 ubuntu dstat.sh[59058]: 24-02 10:34:34|  5   3  89   0   0|4961M  343M  180M 2325M|4998B 1458B|   0   712k|   0  28.0 |3607  5611 |1.17 1.14 1.00|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Feb 24 10:34:35 ubuntu dstat.sh[59058]: 24-02 10:34:35|  5   1  93   0   0|4961M  343M  180M 2325M|4860B 1620B|   0    48k|   0  6.00 |1813  2120 |1.07 1.12 0.99|  0   0 1.0|   0     0 |           | 18  305    0   36    0
Feb 24 10:34:36 ubuntu dstat.sh[59058]: 24-02 10:34:36|  3   1  94   0   0|4961M  343M  180M 2325M|5279B 1620B|   0   208k|   0  25.0 |1617  2117 |1.07 1.12 0.99|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 24 10:34:37 ubuntu dstat.sh[59058]: 24-02 10:34:37|  2   1  96   0   0|4961M  343M  180M 2325M|4639B 1620B|   0   204k|   0  15.0 |1154  1655 |1.07 1.12 0.99|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 24 10:34:38 ubuntu dstat.sh[59058]: 24-02 10:34:38|  2   1  96   0   0|4961M  343M  180M 2325M|4327B 1622B|   0   613k|   0  13.0 |1352  1953 |1.07 1.12 0.99|  0   0   0|   0     0 |           | 18  305    0   33    0
Feb 24 10:34:39 ubuntu dstat.sh[59058]: 24-02 10:34:39|  3   1  93   0   0|4961M  343M  180M 2325M|4036B 1457B|   0   324k|   0  35.0 |1625  2307 |1.07 1.12 0.99|  0   0 6.0|   0     0 |           | 18  305    0   33    0
Feb 24 10:34:40 ubuntu dstat.sh[59058]: 24-02 10:34:40|  2   1  96   0   0|4961M  343M  180M 2325M|3919B 1459B|   0   376k|   0  32.0 |1424  2089 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  305    0   33    0
Feb 24 10:34:41 ubuntu dstat.sh[59058]: 24-02 10:34:41|  2   0  97   1   0|4961M  343M  180M 2325M|2744B  162B|   0   204k|   0  16.0 |1008  1574 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  305    0   33    0
Feb 24 10:34:42 ubuntu dstat.sh[59058]: 24-02 10:34:42|  1   1  97   0   0|4961M  343M  180M 2325M|4468B 1456B|   0     0 |   0     0 |1067  1544 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 24 10:34:43 ubuntu dstat.sh[59058]: 24-02 10:34:43|  2   1  97   0   0|4961M  343M  180M 2325M|4502B 1621B|   0  2077k|   0   301 |1223  1851 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 24 10:34:44 ubuntu dstat.sh[59058]: 24-02 10:34:44|  2   1  96   0   0|4961M  343M  180M 2325M|3924B 1460B|   0   304k|   0  23.0 |1083  1587 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  305    0   30    0
Feb 24 10:34:45 ubuntu dstat.sh[59058]: 24-02 10:34:45|  2   1  96   0   0|4961M  343M  180M 2325M|4553B 1617B|   0    60k|   0  5.99 |1243  1674 |0.91 1.08 0.98|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Feb 24 10:34:46 ubuntu dstat.sh[59058]: 24-02 10:34:46|  2   1  96   0   0|4961M  343M  180M 2325M|3674B  973B|   0  4098B|   0  1.00 |1149  1562 |0.91 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   27    0
Feb 24 10:34:47 ubuntu dstat.sh[59058]: 24-02 10:34:47|  9   3  89   0   0|4970M  334M  180M 2325M| 266k 2510B|   0    76k|   0  3.00 |1688  1802 |0.91 1.08 0.98|4.0   0 8.0|   0     0 |           | 18  305    0   27    0
Feb 24 10:34:48 ubuntu dstat.sh[59058]: 24-02 10:34:48| 12   5  82   0   0|4964M  340M  180M 2326M| 276k 9032B| 108k  253k|5.01  24.1 |2970  2810 |0.91 1.08 0.98|1.0   0  33|   0     0 |           | 18  305    0   27    0
