Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:11:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:49| 14   3  79   1   0|4237M  318M  198M 2984M|5724B 1780B|   0  2605k|   0   269 |4250  8706 |1.00 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    7  139    0
Dec 04 10:11:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:50| 12   2  84   1   0|4238M  317M  198M 2984M|5013B 1742B|   0  7826k|   0   800 |3511  6448 |1.00 1.16 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  283    7  139    0
Dec 04 10:11:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:51| 28   4  64   3   0|4238M  317M  198M 2984M|7779B 1613B|  20k 5278k|1.99   580 |6842    14k|1.00 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    7  141    0
Dec 04 10:11:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:52| 25   5  65   3   0|4238M  316M  198M 2984M|6024B 1619B|   0  8761k|   0   689 |7054    14k|1.00 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    7  143    0
Dec 04 10:11:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:53| 27   3  66   1   0|4239M  315M  198M 2985M|6563B 1619B|   0  2926k|   0   305 |6124    12k|1.00 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    7  142    0
Dec 04 10:11:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:54| 16   3  78   1   0|4240M  314M  198M 2985M|5296B 1619B|   0  2666k|   0   258 |4009  8078 |0.92 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    7  143    0
Dec 04 10:11:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:55| 14   2  81   1   0|4240M  314M  198M 2985M|7151B 1521B|   0  1726k|   0   188 |3256  6371 |0.92 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7  139    0
Dec 04 10:11:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:56| 25   5  67   1   0|4241M  312M  198M 2985M|4928B 1651B|   0  3059k|   0   313 |5550    11k|0.92 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  141    0
Dec 04 10:11:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:57| 28   3  64   3   0|4241M  311M  198M 2986M|5223B 1569B|   0  9061k|   0   727 |6100    13k|0.92 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    7  137    0
Dec 04 10:11:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:58| 17   3  80   1   0|4242M  311M  198M 2986M|9992B 1867B|   0  1595k|   0   180 |3896  7897 |0.92 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  138    0
Dec 04 10:11:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:11:59| 12   3  82   1   0|4243M  309M  198M 2986M|5216B 1783B|   0  1372k|   0   156 |3046  6297 |0.93 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    7  137    0
Dec 04 10:12:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:00| 29   5  65   2   0|4244M  309M  199M 2986M|5542B 1862B|   0  4305k|   0   512 |6149    13k|0.93 1.14 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  141    0
Dec 04 10:12:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:01| 20   4  74   1   0|4244M  308M  199M 2986M|5740B 1656B|   0  3656k|   0   334 |4604  9065 |0.93 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  138    0
Dec 04 10:12:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:02| 10   3  84   1   0|4244M  308M  199M 2986M|5317B 1511B|   0  4017k|   0   188 |2696  5142 |0.93 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  280    7  139    0
Dec 04 10:12:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:03|  3   1  94   0   0|4244M  308M  199M 2987M|6714B 1617B|   0  1174k|   0  83.9 |1536  2822 |0.93 1.14 0.96|4.0   0   0|   0     0 |   0     0 | 18  281    7  137    0
Dec 04 10:12:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:04| 25   6  64   3   0|4244M  307M  199M 2987M|7743B 1623B|   0  7956k|   0   671 |6126    13k|0.93 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    7  139    0
Dec 04 10:12:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:05| 17   4  76   1   0|4245M  306M  199M 2987M|5535B 1649B|   0    11M|   0  1248 |5036  9565 |0.93 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  137    0
Dec 04 10:12:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:06| 10   3  84   1   0|4245M  306M  199M 2987M|5399B 1623B|   0  1371k|   0   141 |2931  5324 |0.93 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    7  137    0
Dec 04 10:12:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:07| 26   6  65   1   0|4246M  305M  199M 2988M|7544B 1787B|   0  2751k|   0   345 |6254    12k|0.93 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    7  135    1
Dec 04 10:12:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:08| 25   5  66   1   0|4247M  304M  199M 2988M|5620B 1621B|   0  2462k|   0   276 |5628    11k|0.93 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  137    0
Dec 04 10:12:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:09|  7   2  90   1   0|4247M  303M  199M 2988M|5781B 1685B|   0  1251k|   0  70.2 |2693  4914 |0.86 1.12 0.96|4.0   0   0|   0     0 |   0     0 | 18  280    7  131    0
Dec 04 10:12:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:10| 13   2  82   0   0|4249M  301M  199M 2988M|7316B 1703B|   0  2287k|   0   219 |3334  6990 |0.86 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  135    0
Dec 04 10:12:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:11| 18   4  76   1   0|4249M  301M  199M 2988M|6090B 1622B|   0  2611k|   0   274 |4350  8603 |0.86 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Dec 04 10:12:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:12| 28   5  63   3   0|4249M  301M  199M 2989M|5935B 1787B|   0  9627k|   0   875 |6966    14k|0.86 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    7  129    0
Dec 04 10:12:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:13| 29   5  62   0   0|4249M  300M  199M 2990M|8418B 1633B|   0  2672k|   0   266 |6232    14k|0.86 1.12 0.96|2.0   0  34|   0     0 |   0     0 | 18  281    7  122    0
Dec 04 10:12:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:14| 20   4  74   1   0|4250M  299M  199M 2990M|7321B 1881B|   0  2379k|   0   269 |4796  9720 |0.79 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    7  123    0
Dec 04 10:12:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:15|  9   1  88   0   0|4250M  299M  199M 2990M|5809B 1585B|   0  1016k|   0  93.0 |1800  3283 |0.79 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    7  119    0
Dec 04 10:12:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:16|  7   2  90   1   0|4249M  299M  199M 2990M|8235B 1618B|   0  1291k|   0   143 |2007  4003 |0.79 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    7  120    0
Dec 04 10:12:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:17| 23   3  71   1   0|4250M  299M  199M 2990M|5803B 1623B|   0  2765k|   0   323 |4920    10k|0.79 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Dec 04 10:12:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:18| 29   4  63   3   0|4249M  298M  199M 2991M|6852B 1627B|   0  9727k|   0   830 |6690    14k|0.79 1.10 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  121    0
Dec 04 10:12:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:19| 24   5  69   1   0|4250M  297M  199M 2991M|5825B 1688B|   0  2807k|   0   244 |5637    11k|0.97 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Dec 04 10:12:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:20| 18   4  76   1   0|4251M  296M  199M 2991M|5584B 1877B|   0  3226k|   0   279 |4262  8875 |0.97 1.13 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  119    0
Dec 04 10:12:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:21| 12   2  83   1   0|4251M  296M  199M 2991M|7084B 1566B|   0  2220k|   0   243 |3195  6236 |0.97 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Dec 04 10:12:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:22|  4   2  92   0   0|4251M  296M  199M 2991M|5168B 1512B|   0   728k|   0  40.0 |1677  2865 |0.97 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  116    0
Dec 04 10:12:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:23| 26   4  66   2   0|4251M  296M  199M 2992M|5318B 1619B|  16k 3363k|1.00   434 |5828    12k|0.97 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Dec 04 10:12:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:24| 27   4  63   2   0|4251M  295M  199M 2992M|5446B 1618B|   0  9133k|   0   854 |6187    14k|0.89 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  120    0
Dec 04 10:12:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:25| 16   4  78   2   0|4252M  293M  199M 2992M|5491B 1619B|   0  3658k|   0   317 |4357  8546 |0.89 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Dec 04 10:12:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:26| 14   3  83   1   0|4253M  293M  199M 2992M|6728B 1626B|   0  9535k|   0  1141 |3186  5306 |0.89 1.11 0.96|4.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Dec 04 10:12:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:27| 26   3  67   1   0|4253M  292M  199M 2993M|5538B 1696B|   0  2671k|   0   325 |5473    11k|0.89 1.11 0.96|4.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Dec 04 10:12:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:28|  7   2  88   1   0|4254M  292M  199M 2993M|  10k 1610B|   0  2286k|   0   231 |2792  5344 |0.89 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Dec 04 10:12:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:29| 21   3  72   1   0|4254M  292M  199M 2993M|9526B 1464B|   0  2783k|   0   333 |4847  9866 |0.90 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Dec 04 10:12:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:30| 20   4  74   1   0|4255M  290M  199M 2993M|6773B 1619B|   0  2387k|   0   270 |4681  9460 |0.90 1.11 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  120    0
Dec 04 10:12:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:31| 10   2  84   2   0|4255M  290M  199M 2993M|6189B 1718B|   0    11M|   0   971 |3489  6918 |0.90 1.11 0.96|5.0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Dec 04 10:12:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:32|  2   0  94   0   0|4255M  289M  199M 2994M|6065B 1611B|   0   800k|   0  62.7 |1377  2682 |0.90 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Dec 04 10:12:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:33| 28   5  64   2   0|4257M  288M  199M 2994M|7011B 1949B|   0  3826k|   0   344 |5528    12k|0.90 1.11 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  120    0
Dec 04 10:12:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:34| 26   4  65   2   0|4257M  287M  199M 2994M|6324B 1784B|   0  2965k|   0   354 |5928    13k|0.91 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Dec 04 10:12:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:35| 18   2  77   1   0|4258M  286M  199M 2994M|5258B 1454B|   0  3152k|   0   293 |4289  8871 |0.91 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Dec 04 10:12:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:36| 11   2  84   1   0|4258M  286M  199M 2994M|5403B 1791B|   0  1927k|   0   214 |2805  5284 |0.91 1.11 0.96|4.0   0   0|   0     0 |   0     0 | 18  285    8  120    0
Dec 04 10:12:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:37| 25   4  67   2   0|4259M  285M  199M 2995M|5253B 1617B|   0  3083k|   0   373 |5811    12k|0.91 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    8  122    0
Dec 04 10:12:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:38|  4   1  91   2   0|4258M  285M  199M 2995M|6332B 1706B|   0  7563k|   0   489 |2335  4931 |0.91 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Dec 04 10:12:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:39| 25   3  68   1   0|4259M  285M  199M 2995M|5113B 1626B|   0  3160k|   0   363 |5802    12k|0.91 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Dec 04 10:12:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:40| 14   3  80   1   0|4260M  283M  199M 2995M|5546B 1780B|   0  2179k|   0   232 |3932  7818 |0.91 1.10 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  118    0
Dec 04 10:12:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:41| 15   4  80   1   0|4260M  283M  199M 2995M|5539B 1737B|   0  2325k|   0   257 |3779  7386 |0.91 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Dec 04 10:12:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:42| 28   3  67   1   0|4261M  281M  199M 2996M|5594B 1461B|  16k 3079k|1.00   342 |5847    12k|0.91 1.10 0.96|4.0   0   0|   0     0 |   0     0 | 18  283    8  120    0
Dec 04 10:12:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:43|  3   1  94   0   0|4261M  281M  199M 2996M|6139B 1682B|   0  1465k|   0   112 |1653  3101 |0.91 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Dec 04 10:12:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:44| 27   3  67   1   0|4155M  387M  199M 2996M|7336B 1627B|   0  2920k|   0   355 |5158    10k|0.91 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    8  119    0
Dec 04 10:12:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:45|  9   1  87   0   0|4099M  440M  199M 2999M|8486B  277k|2422k 1297k|36.9  69.8 |1490  2404 |0.92 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  282    8  119    0
Dec 04 10:12:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:46|  2   1  96   0   0|4099M  440M  199M 2999M|5402B 1617B|   0   755k|   0  45.9 |1178  2074 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Dec 04 10:12:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:47|  3   2  95   0   0|4099M  440M  199M 2999M|5986B 1622B|   0  2811k|   0   173 |1548  2936 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Dec 04 10:12:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:48|  2   0  96   0   0|4099M  440M  199M 2999M|5996B 1861B|   0    28k|   0  4.00 |1073  1812 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Dec 04 10:12:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:49|  3   1  96   0   0|4099M  440M  199M 2999M|6020B 1608B|   0     0 |   0     0 |1201  2029 |0.92 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Dec 04 10:12:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:50|  2   1  95   1   0|4099M  440M  199M 2999M|7045B 1566B|   0   404k|   0  32.0 |1220  2209 |0.85 1.08 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   99    0
Dec 04 10:12:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:51|  3   2  93   0   0|4099M  440M  199M 2999M|5831B 1727B|   0  4521k|   0   252 |1769  3369 |0.85 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Dec 04 10:12:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:52|  2   1  96   0   0|4099M  440M  199M 2999M|8208B 1620B|   0  7062k|   0   802 |1364  2109 |0.85 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Dec 04 10:12:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:53|  3   1  95   1   0|4099M  440M  199M 2999M|6196B 1706B|   0  1004k|   0  65.0 |1371  2449 |0.85 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Dec 04 10:12:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:54|  4   1  93   1   0|4099M  440M  199M 2999M|7457B 1790B|   0   705k|   0  96.1 |1784  3216 |0.85 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Dec 04 10:12:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:55|  2   1  96   0   0|4099M  440M  199M 2999M|5234B 1789B|   0    80k|   0  10.0 |1020  1731 |0.78 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   89    0
Dec 04 10:12:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:56|  2   1  96   0   0|4099M  440M  199M 2999M|5080B 1511B|   0     0 |   0     0 |1090  1692 |0.78 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   87    0
Dec 04 10:12:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:57|  1   0  96   0   0|4099M  440M  199M 2999M|6283B 1730B|   0     0 |   0     0 | 995  1720 |0.78 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   87    0
Dec 04 10:12:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:58|  2   1  97   0   0|4099M  440M  199M 2999M|  11k 1622B|   0     0 |   0     0 |1033  1730 |0.78 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   84    0
Dec 04 10:12:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:12:59|  2   1  96   0   0|4099M  440M  199M 2999M|6334B 1624B|   0    88k|   0  13.0 |1277  2181 |0.78 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    8   84    0
Dec 04 10:13:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:00|  2   1  95   0   0|4099M  440M  199M 2999M|5797B 1616B|   0   507k|   0  42.9 |1402  2525 |0.72 1.05 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   84    0
Dec 04 10:13:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:01|  4   1  94   0   0|4099M  440M  199M 2999M|6130B 1733B|   0   333k|   0  33.1 |1468  2493 |0.72 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   80    0
Dec 04 10:13:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:02|  1   1  96   0   0|4099M  440M  199M 2999M|6952B 1679B|   0    40k|   0  4.00 |1047  1789 |0.72 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   80    0
Dec 04 10:13:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:03|  4   0  94   0   0|4099M  440M  199M 2999M|7742B 1619B|   0   500k|   0  27.0 |1403  2220 |0.72 1.05 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   77    0
Dec 04 10:13:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:04|  3   2  94   0   0|4099M  440M  199M 2999M|8966B 1639B|   0   920k|   0  24.0 |1416  2307 |0.72 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   77    0
Dec 04 10:13:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:05|  2   0  96   0   0|4099M  440M  199M 2999M|6064B 1884B|   0    32k|   0  5.01 |1092  1854 |0.66 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   75    0
Dec 04 10:13:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:06|  1   1  96   0   0|4099M  440M  199M 2999M|5555B 1786B|8182B  727k|1.00  59.9 |1063  1792 |0.66 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   75    0
Dec 04 10:13:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:07|  2   1  95   0   0|4099M  440M  199M 2999M|5972B 1620B|   0     0 |   0     0 |1140  1879 |0.66 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Dec 04 10:13:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:08|  2   1  96   0   0|4099M  440M  199M 2999M|6415B 1788B|   0     0 |   0     0 |1047  1786 |0.66 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Dec 04 10:13:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:09|  3   1  95   0   0|4099M  440M  199M 2999M|9531B 1513B|   0   116k|   0  9.00 |1275  2061 |0.66 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   69    0
Dec 04 10:13:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:10|  4   2  92   0   0|4099M  439M  199M 3000M|6139B 1789B|   0   368k|   0  31.0 |2247  4323 |0.69 1.03 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   69    0
Dec 04 10:13:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:11|  4   1  92   0   0|4099M  439M  199M 3000M|7182B 1565B|   0   468k|   0  41.0 |1563  2633 |0.69 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8   67    0
Dec 04 10:13:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:12|  2   1  96   0   0|4099M  439M  199M 3000M|7608B 1883B|   0    36k|   0  4.00 |1104  1853 |0.69 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7   67    0
Dec 04 10:13:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:13|  2   1  95   0   0|4100M  439M  199M 3000M|8230B 1885B|   0    36k|   0  3.01 |1144  1838 |0.69 1.03 0.94|2.0   0  12|   0     0 |   0     0 | 18  282    7   61    0
Dec 04 10:13:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:14|  5   2  91   0   0|4088M  451M  199M 3000M|5968B 1786B|   0   300k|   0  25.0 |1903  3752 |0.69 1.03 0.94|1.0   0  22|   0     0 |   0     0 | 18  282    7   62    0
Dec 04 10:13:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:15|  1   1  96   0   0|4088M  451M  199M 3000M|5555B  964B|   0    32k|   0  5.00 |1002  1826 |0.63 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7   60    0
Dec 04 10:13:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:16|  8   2  88   0   0|4099M  440M  199M 3000M| 219k 4502B| 280k    0 |9.00     0 |1406  2042 |0.63 1.01 0.93|4.0   0  11|   0     0 |   0     0 | 18  282    7   60    0
Dec 04 10:13:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:13:17| 10   5  84   0   0|4101M  438M  199M 3000M| 341k   10k| 152k  457k|6.01  6.01 |1697  2359 |0.63 1.01 0.93|2.0   0  35|   0     0 |   0     0 | 18  282    7   58    0
