Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:54:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:03| 14   3  79   1   0|4495M  131M  200M 2914M|  16k 4587B|   0  2279k|   0   236 |4059  7652 |0.79 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  102    0
Feb 03 19:54:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:04|  9   3  89   1   0|4495M  130M  200M 2914M|  16k 4290B|   0  2377k|   0   228 |2590  4804 |0.72 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    9  103    0
Feb 03 19:54:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:05| 12   3  82   1   0|4495M  130M  200M 2914M|  38k   13k|   0  2122k|   0   207 |3545  6702 |0.72 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 03 19:54:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:06|  5   1  90   2   0|4495M  130M  200M 2914M|  13k 1789B|   0  6538k|   0   461 |2612  5349 |0.72 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Feb 03 19:54:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:07| 10   2  86   0   0|4495M  130M  200M 2914M|  30k   13k|   0  1396k|   0   155 |2794  5119 |0.72 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Feb 03 19:54:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:08| 23   5  70   2   0|4494M  130M  200M 2915M|  12k 1628B|   0  2899k|   0   335 |5486    12k|0.72 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  100    0
Feb 03 19:54:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:09| 26   5  66   2   0|4495M  130M  200M 2915M|  14k 1560B|  32k 3376k|1.00   369 |5344    13k|0.75 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  104    0
Feb 03 19:54:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:10| 22   3  71   1   0|4496M  128M  200M 2915M|  16k 4166B|   0  2462k|   0   260 |5358    12k|0.75 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Feb 03 19:54:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:11|  7   2  89   1   0|4496M  128M  200M 2915M|  12k 1767B|   0  3313k|   0   190 |2345  4269 |0.75 0.98 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  289    9  108    0
Feb 03 19:54:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:12|  6   2  89   0   0|4496M  128M  200M 2915M|  27k   13k|   0  1494k|   0   138 |2604  4555 |0.75 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Feb 03 19:54:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:13| 27   5  66   3   0|4497M  127M  200M 2916M|  14k 1624B|   0  9249k|   0   721 |6703    14k|0.75 0.98 0.89|5.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 03 19:54:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:14| 25   4  69   2   0|4497M  126M  200M 2916M|  17k 4581B|   0  3391k|   0   368 |5784    12k|0.77 0.98 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    9  109    0
Feb 03 19:54:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:15|  8   1  88   1   0|4498M  125M  200M 2916M|  17k 4280B|   0    10M|   0  1195 |2944  4582 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  109    0
Feb 03 19:54:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:16|  6   1  91   0   0|4498M  125M  200M 2916M|  14k 1626B|   0  1418k|   0   114 |2062  3401 |0.77 0.98 0.90|6.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Feb 03 19:54:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:17| 10   3  85   1   0|4498M  125M  200M 2916M|  18k 4384B|   0  1822k|   0   181 |4074  7674 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Feb 03 19:54:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:18| 10   2  85   1   0|4498M  125M  200M 2916M|  26k 7966B|   0  2003k|   0   217 |3126  5594 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 03 19:54:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:19|  6   1  90   1   0|4498M  125M  200M 2917M|  26k   11k|   0  1212k|   0   116 |2267  4005 |0.71 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Feb 03 19:54:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:20| 12   2  84   1   0|4498M  124M  200M 2917M|  28k   13k|   0  3870k|   0   530 |3052  5556 |0.71 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9  106    0
Feb 03 19:54:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:21|  8   2  88   1   0|4498M  124M  200M 2917M|  20k 4347B|   0  1689k|   0   139 |2408  3977 |0.71 0.96 0.89|  0   0 3.0|   0     0 |   0     0 | 18  288    9  104    0
Feb 03 19:54:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:22| 11   2  86   0   0|4498M  124M  200M 2917M|  16k 4294B|   0  1324k|   0   126 |2487  4461 |0.71 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Feb 03 19:54:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:23|  5   1  92   1   0|4498M  124M  200M 2917M|  12k 1789B|   0   928k|   0  79.0 |1859  3252 |0.71 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Feb 03 19:54:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:24|  7   2  87   2   0|4498M  124M  200M 2917M|  54k   19k|   0  7429k|   0   496 |2783  5166 |0.65 0.95 0.89|  0   0 1.0|   0     0 |   0     0 | 18  289    9   93    0
Feb 03 19:54:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:25|  6   1  91   0   0|4498M  124M  200M 2918M|  42k   17k|   0   785k|   0  69.1 |1901  3034 |0.65 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Feb 03 19:54:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:26|  5   1  92   0   0|4498M  124M  200M 2918M|  14k 1614B|   0   642k|   0  53.8 |1717  2792 |0.65 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    9   87    0
Feb 03 19:54:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:27| 12   3  82   1   0|4498M  124M  200M 2918M|  46k   22k|   0  1958k|   0   262 |3511  6388 |0.65 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Feb 03 19:54:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:28| 20   3  75   1   0|4498M  123M  200M 2918M|  12k 1622B|   0  2071k|   0   272 |4533  9092 |0.65 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Feb 03 19:54:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:29| 21   3  74   1   0|4499M  122M  200M 2918M|  17k 4334B|   0  2613k|   0   293 |5195  9964 |0.76 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Feb 03 19:54:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:30| 10   3  86   1   0|4499M  122M  200M 2918M|4899B 1625B|   0  2194k|   0   169 |2637  4896 |0.76 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Feb 03 19:54:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:31| 11   2  86   0   0|4499M  122M  200M 2919M|  36k   13k|   0  1823k|   0   180 |3016  5207 |0.76 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   84    0
Feb 03 19:54:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:32| 24   3  71   2   0|4491M  137M  200M 2912M|  14k 1735B|   0  2893k|   0   364 |5820    11k|0.76 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Feb 03 19:54:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:33| 25   5  68   1   0|4492M  135M  200M 2912M|  13k 1624B|   0  6893k|   0   485 |6871    13k|0.76 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 03 19:54:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:34| 10   2  85   1   0|4492M  135M  200M 2912M|  19k 4497B|  48k 2738k|1.00   256 |3286  6180 |0.78 0.96 0.89|  0   0 1.0|   0     0 |   0     0 | 18  288    9   87    0
Feb 03 19:54:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:35| 10   3  85   1   0|4492M  135M  200M 2913M|8600B 1620B|   0  1408k|   0   163 |2706  5184 |0.78 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Feb 03 19:54:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:36| 14   2  82   1   0|4492M  135M  200M 2913M|  39k   13k|   0  1952k|   0   267 |3618  6578 |0.78 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   84    0
Feb 03 19:54:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:37| 16   4  79   1   0|4488M  163M  199M 2890M|  16k 4357B|  76k 9626k|3.01   992 |4122  9714 |0.78 0.96 0.89|  0   0  35|   0     0 |   0     0 | 18  288    9   87    0
Feb 03 19:54:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:38| 11   2  86   1   0|4487M  164M  199M 2890M|  19k 3886B|   0  1474k|   0   128 |2664  4605 |0.78 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   81    0
Feb 03 19:54:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:39|  6   1  91   0   0|4487M  164M  199M 2890M|  31k   11k|   0  1319k|   0   125 |2088  3556 |0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Feb 03 19:54:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:40| 27   3  66   3   0|4487M  164M  199M 2891M|  13k 1573B|   0  3648k|   0   491 |5926    13k|0.71 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 03 19:54:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:41| 26   4  65   2   0|4487M  163M  199M 2891M|9376B 1612B|   0    10M|   0   850 |6709    15k|0.71 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Feb 03 19:54:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:42| 23   4  69   1   0|4488M  162M  199M 2891M|8914B 4177B|  16k 2436k|1.00   262 |5467    11k|0.71 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Feb 03 19:54:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:43|  7   1  90   1   0|4488M  161M  199M 2892M|9154B 1963B|   0  1242k|   0   105 |2023  3745 |0.71 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 03 19:54:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:44| 14   2  81   1   0|4488M  161M  199M 2892M|  17k 3814B|   0  1916k|   0   265 |3666  7117 |0.74 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   85    0
Feb 03 19:54:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:45|  6   1  90   1   0|4488M  161M  199M 2892M|  30k   10k|   0  1270k|   0   117 |2252  3675 |0.74 0.95 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   85    0
Feb 03 19:54:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:46| 11   2  84   1   0|4488M  161M  199M 2892M|  19k 4347B|   0  1870k|   0   215 |3391  6229 |0.74 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   82    0
Feb 03 19:54:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:47| 14   2  81   1   0|4488M  161M  199M 2892M|  37k   13k|   0  5957k|   0   459 |4137  7855 |0.74 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Feb 03 19:54:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:48| 16   3  80   1   0|4488M  161M  199M 2892M|  14k 1797B|   0  1781k|   0   210 |4238  8286 |0.74 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 03 19:54:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:49| 28   3  65   3   0|4488M  161M  199M 2893M|  14k 1620B|   0  4928k|   0   616 |6624    14k|0.92 0.98 0.90|6.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 03 19:54:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:50| 27   4  67   1   0|4489M  159M  199M 2893M|8378B 1618B|   0  2580k|   0   282 |6316    14k|0.92 0.98 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   73    0
Feb 03 19:54:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:51| 18   2  77   1   0|4489M  158M  199M 2894M|  19k 4333B|  16k 2419k|1.00   255 |4467  8777 |0.92 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Feb 03 19:54:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:52|  9   2  86   1   0|4489M  158M  199M 2894M|  11k 1518B|   0  9493k|   0  1032 |3083  5484 |0.92 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 03 19:54:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:53| 12   2  83   1   0|4489M  158M  199M 2894M|  30k   12k|   0  2099k|   0   235 |3291  5845 |0.92 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 03 19:54:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:54| 11   2  85   2   0|4489M  158M  199M 2894M|  17k 4352B|   0  6119k|   0   410 |3079  5889 |0.93 0.98 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  288    9   70    0
Feb 03 19:54:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:55|  7   2  89   1   0|4489M  158M  199M 2894M|  12k 1573B|   0  1503k|   0   126 |2202  4035 |0.93 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   70    0
Feb 03 19:54:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:56|  9   1  87   0   0|4489M  158M  199M 2894M|  34k   13k|   0  1752k|   0   168 |2748  4911 |0.93 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 03 19:54:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:57| 27   3  68   2   0|4489M  158M  199M 2895M|  12k 1621B|   0  3085k|   0   400 |5502    12k|0.93 0.98 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 03 19:54:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:58| 27   5  64   2   0|4489M  157M  199M 2895M|4891B 1622B|   0  4993k|   0   559 |6230    14k|0.93 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   76    1
Feb 03 19:54:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:54:59| 15   3  79   1   0|4490M  156M  199M 2895M|  21k 4233B|   0  2755k|   0   281 |4622  9060 |0.85 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 03 19:55:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:00| 13   5  77   2   0|4498M  147M  199M 2896M|  29k 9009B| 504k 6210k|23.0   453 |3936  7931 |0.85 0.97 0.90|  0   0 143|   0     0 |   0     0 | 18  288    9   74    0
Feb 03 19:55:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:01| 10   2  87   1   0|4498M  147M  199M 2896M|  28k 8031B|  52k 2642k|1.00   213 |2840  4961 |0.85 0.97 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    9   74    0
Feb 03 19:55:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:02| 11   1  85   1   0|4498M  147M  199M 2896M|  27k 8647B|   0  1770k|   0   142 |2822  4941 |0.85 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   71    0
Feb 03 19:55:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:03|  6   2  91   1   0|4498M  147M  199M 2896M|  31k   11k|   0  1298k|   0   121 |2134  3734 |0.85 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Feb 03 19:55:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:04| 28   3  67   1   0|4499M  146M  199M 2896M|  14k 1621B|  16k 2765k|1.00   342 |5973    12k|0.94 0.98 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    9   71    0
Feb 03 19:55:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:05| 17   2  77   1   0|4499M  146M  199M 2897M|  32k   13k|   0  3163k|   0   319 |4301  8037 |0.94 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Feb 03 19:55:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:06| 11   2  84   1   0|4499M  145M  199M 2897M|  30k   12k|   0  2128k|   0   203 |3068  5418 |0.94 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    9   70    0
Feb 03 19:55:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:07| 11   2  85   1   0|4499M  145M  199M 2897M|  12k 1625B|   0  1734k|   0   181 |3329  6506 |0.94 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    9   70    0
Feb 03 19:55:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:08| 27   3  66   2   0|4500M  144M  199M 2897M|  17k 1614B|   0    11M|   0   738 |6560    14k|0.94 0.98 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  287    9   69    0
Feb 03 19:55:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:09|  6   1  90   1   0|4500M  144M  199M 2897M|  19k 4338B|   0  1691k|   0   143 |2388  4268 |0.87 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   69    0
Feb 03 19:55:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:10| 16   5  76   1   0|4504M  139M  199M 2898M|  13k 4280B|  92k 1785k|6.00   203 |3830  6878 |0.87 0.97 0.90|  0   0  87|   0     0 |   0     0 | 18  288    9   61    0
Feb 03 19:55:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:11| 10   2  87   1   0|4504M  139M  199M 2898M|  34k   13k|   0  1476k|   0   135 |2578  4432 |0.87 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   61    0
Feb 03 19:55:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:12|  9   2  86   1   0|4504M  139M  199M 2898M|  34k   13k|   0  1417k|   0   149 |2710  4547 |0.87 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   60    0
Feb 03 19:55:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:13|  9   2  88   1   0|4504M  139M  199M 2898M|8653B 4495B|   0  9049k|   0  1055 |3140  5004 |0.87 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   62    0
Feb 03 19:55:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:14|  7   1  90   1   0|4504M  139M  199M 2898M|  14k 1868B|   0  1432k|   0   117 |2297  4140 |0.80 0.95 0.89|1.0 1.0 1.0|   0     0 |   0     0 | 18  291    9   57    0
Feb 03 19:55:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:15|  9   2  86   1   0|4504M  139M  199M 2898M|  30k 9253B|   0  1935k|   0   206 |3037  5220 |0.80 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  290    9   59    0
Feb 03 19:55:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:16| 17   3  79   1   0|4504M  139M  199M 2898M|  11k 4288B|  44k 1973k|1.00   256 |3737  6813 |0.80 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  290    9   60    0
Feb 03 19:55:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:17| 11   3  81   2   0|4504M  139M  199M 2899M|  22k 5893B|   0  7355k|   0   538 |4557  9532 |0.80 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9   61    0
Feb 03 19:55:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:18| 13   2  83   1   0|4504M  139M  199M 2899M|  48k   19k|   0  1292k|   0   149 |3291  5532 |0.80 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  291    9   63    0
Feb 03 19:55:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:19|  9   1  89   1   0|4504M  139M  199M 2899M|  33k   10k|   0   880k|   0  80.0 |2273  3789 |0.73 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Feb 03 19:55:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:20|  7   1  92   0   0|4504M  139M  199M 2899M|  33k   11k|   0   496k|   0  31.0 |1705  2445 |0.73 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   66    0
Feb 03 19:55:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:21|  9   3  87   1   0|4505M  137M  199M 2899M|  27k   11k| 304k 1204k|6.00  98.0 |2644  4288 |0.73 0.94 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  291   10   65    0
Feb 03 19:55:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:22| 26   3  67   2   0|4506M  136M  199M 2899M|  12k 1787B|   0  2475k|   0   326 |5785    12k|0.73 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  291   10   73    0
Feb 03 19:55:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:23| 27   4  66   2   0|4506M  136M  199M 2900M|  16k 1881B|   0  2599k|   0   317 |5809    12k|0.73 0.94 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  291   10   74    0
Feb 03 19:55:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:24| 15   3  79   1   0|4506M  135M  199M 2900M|  16k 4591B|   0  2282k|   0   243 |4077  7907 |0.76 0.94 0.89|  0   0 1.0|   0     0 |   0     0 | 18  290   10   75    0
Feb 03 19:55:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:25| 10   3  84   1   0|4506M  135M  199M 2900M|  15k 4328B|   0  2765k|   0   249 |3001  5730 |0.76 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  290   10   78    0
Feb 03 19:55:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:26| 12   1  85   1   0|4507M  134M  199M 2900M|  15k 4383B|   0  1845k|   0   186 |2999  5419 |0.76 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   79    0
Feb 03 19:55:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:27|  6   2  89   2   0|4507M  134M  199M 2900M|  13k 1864B|   0  7016k|   0   464 |2576  5277 |0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  291   10   79    0
Feb 03 19:55:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:28| 27   2  71   0   0|4512M  128M  199M 2901M|6774B 2032B|   0   592k|   0  34.0 |2241  3940 |0.76 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  291   10   80    0
Feb 03 19:55:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:29| 20   3  75   0   0|4517M  124M  199M 2901M|  27k   13k|   0  1098k|   0   117 |3030  5813 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  290   10   79    0
Feb 03 19:55:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:30|  7   1  88   1   0|4517M  124M  199M 2901M|  24k 8158B|   0  1353k|   0   136 |2542  4510 |0.78 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  291   10   79    0
Feb 03 19:55:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:55:31|  9   2  89   1   0|4517M  124M  199M 2901M|  27k 8672B|   0   917k|   0  81.1 |2213  3669 |0.78 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  290   10   78    0
