Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:49:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:13| 26   3  68   1   0|4343M  238M  194M 2966M|6230B 1699B|   0  1557k|   0   165 |5439    10k|1.44 1.31 1.02|1.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 02 19:49:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:14| 28   4  68   1   0|4343M  237M  194M 2966M|6112B 1621B|   0  2006k|   0   218 |4953  9794 |1.44 1.31 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jul 02 19:49:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:15|  8   2  87   1   0|4344M  237M  194M 2966M|  13k 4317B|   0  1904k|   0   216 |2816  5329 |1.44 1.31 1.02|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jul 02 19:49:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:16|  9   3  86   1   0|4344M  236M  194M 2966M|  10k 4554B|  16k 9449k|1.00   896 |3309  5284 |1.44 1.31 1.02|  0   0 5.0|   0     0 |   0     0 | 18  290    8   96    0
Jul 02 19:49:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:17| 16   2  79   2   0|4344M  236M  194M 2966M|  12k 3811B|   0  2297k|   0   253 |3480  6698 |1.44 1.31 1.02|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jul 02 19:49:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:18|  6   2  89   2   0|4344M  236M  194M 2967M|  11k 3616B|   0  6350k|   0   418 |2494  4836 |1.33 1.29 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    1
Jul 02 19:49:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:19|  6   2  90   0   0|4344M  236M  194M 2967M|  24k   11k|   0   884k|   0  83.0 |2134  3851 |1.33 1.29 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jul 02 19:49:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:20| 28   4  67   1   0|4344M  236M  194M 2967M|5092B 1243B|   0  2691k|   0   268 |5175    10k|1.33 1.29 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jul 02 19:49:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:21| 27   4  67   1   0|4345M  235M  194M 2967M|3975B 1297B|   0  1877k|   0   232 |5197    11k|1.33 1.29 1.02|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 02 19:49:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:22| 25   5  66   1   0|4346M  233M  194M 2967M|5723B 1672B|   0  2116k|   0   229 |5966    12k|1.33 1.29 1.02|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 02 19:49:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:23|  9   2  88   0   0|4346M  233M  194M 2968M|  10k 4251B|   0  1332k|   0   119 |3058  5954 |1.22 1.27 1.01|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 02 19:49:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:24|  9   2  85   1   0|4346M  233M  194M 2968M|  28k   13k|   0  1967k|   0   192 |2960  5505 |1.22 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jul 02 19:49:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:25| 27   4  68   0   0|4347M  231M  194M 2968M|4714B 1565B|   0  1979k|   0   210 |4547  9307 |1.22 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Jul 02 19:49:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:26| 25   4  66   1   0|4348M  230M  194M 2968M|6830B 1734B|   0  7190k|   0   572 |6269    13k|1.22 1.27 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  290    8   90    0
Jul 02 19:49:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:27|  6   2  90   0   0|4349M  230M  194M 2968M|9626B 4357B|   0  2111k|   0   123 |2166  3941 |1.22 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jul 02 19:49:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:28|  9   2  87   1   0|4349M  229M  194M 2968M|  11k 4230B|   0  1488k|   0   158 |2507  4672 |1.12 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 02 19:49:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:29|  7   1  90   1   0|4349M  229M  194M 2969M|  12k 4291B|   0  1186k|   0   118 |2175  4109 |1.12 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 02 19:49:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:30| 10   2  87   0   0|4349M  229M  194M 2969M|  19k 8091B|   0  1632k|   0   201 |2800  5269 |1.12 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jul 02 19:49:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:31|  7   1  90   1   0|4349M  229M  194M 2969M|  25k   10k|   0  1186k|   0   130 |2245  4355 |1.12 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jul 02 19:49:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:32| 15   2  81   1   0|4349M  229M  194M 2969M|6833B 1888B|   0  1603k|   0   157 |2760  5149 |1.12 1.25 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Jul 02 19:49:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:33|  6   1  91   0   0|4349M  229M  194M 2969M|  13k 4294B|   0  7257k|   0   823 |2185  3114 |1.03 1.22 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Jul 02 19:49:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:34|  7   1  89   1   0|4349M  229M  194M 2969M|  13k 4233B|   0  1262k|   0   136 |2190  4004 |1.03 1.22 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jul 02 19:49:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:35| 15   3  80   1   0|4350M  228M  194M 2969M|  28k   13k|   0  1586k|   0   195 |3282  5874 |1.03 1.22 1.00|  0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Jul 02 19:49:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:36| 12   2  82   1   0|4350M  227M  194M 2970M|  32k   13k|   0  1559k|   0   166 |2799  5179 |1.03 1.22 1.00|  0   0 2.0|   0     0 |   0     0 | 18  292    8   77    0
Jul 02 19:49:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:37|  5   1  92   0   0|4350M  227M  194M 2970M|  22k 8783B|   0   643k|   0  36.9 |1435  2266 |1.03 1.22 1.00|  0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 02 19:49:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:38|  7   2  89   1   0|4350M  227M  194M 2970M|  33k   17k|   0   914k|   0  84.2 |1999  3185 |0.95 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 02 19:49:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:39|  6   2  89   1   0|4350M  227M  194M 2970M|  12k 5466B|   0  6503k|   0   419 |2181  4435 |0.95 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 02 19:49:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:40| 11   3  84   1   0|4350M  227M  194M 2970M|  54k 8425B|   0  1222k|   0  90.9 |2523  4085 |0.95 1.20 0.99|  0   0 2.0|   0     0 |   0     0 | 18  291    8   75    0
Jul 02 19:49:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:41|  7   2  89   1   0|4350M  227M  194M 2970M|  29k   11k|   0  1172k|   0   149 |2562  4926 |0.95 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jul 02 19:49:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:42| 29   3  65   1   0|4349M  227M  194M 2970M|  10k 1629B|   0  2233k|   0   309 |5369    11k|0.95 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 02 19:49:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:43| 17   3  77   1   0|4349M  227M  194M 2970M|8732B 4434B|   0  2194k|   0   269 |4361  8401 |1.12 1.23 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Jul 02 19:49:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:44| 14   3  81   1   0|4349M  227M  194M 2970M|4471B 1620B|   0  2301k|   0   183 |2852  5515 |1.12 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jul 02 19:49:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:45|  7   2  88   1   0|4349M  227M  194M 2971M|  27k   12k|   0  1557k|   0   158 |2522  4478 |1.12 1.23 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Jul 02 19:49:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:46| 28   3  67   1   0|4350M  226M  194M 2971M|  24k   11k|   0  3172k|   0   219 |4806  9862 |1.12 1.23 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   77    0
Jul 02 19:49:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:47| 25   4  68   1   0|4351M  224M  194M 2971M|7304B 1609B|   0  1992k|   0   181 |5186    11k|1.12 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Jul 02 19:49:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:48| 14   3  80   0   0|4351M  224M  194M 2971M|  10k 4388B|   0  6288k|   0   467 |3668  7023 |1.11 1.23 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Jul 02 19:49:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:49| 12   1  84   1   0|4351M  224M  194M 2971M|5018B 1561B|   0  1348k|   0   172 |2774  5442 |1.11 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8   73    0
Jul 02 19:49:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:50| 13   3  81   1   0|4351M  224M  194M 2972M|  27k   12k|   0  1811k|   0   228 |3246  5956 |1.11 1.23 1.00|  0   0   0|   0     0 |   0     0 | 18  291    8   72    0
Jul 02 19:49:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:51| 15   2  81   0   0|4352M  223M  194M 2972M|8207B 3290B|   0  1452k|   0   159 |2914  5557 |1.11 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 02 19:49:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:52|  6   1  91   0   0|4351M  223M  194M 2972M|9067B 2793B|   0  1192k|   0  94.0 |1930  3433 |1.11 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 02 19:49:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:53| 11   2  85   1   0|4352M  223M  194M 2972M|  30k   13k|   0  8222k|   0   934 |3278  5332 |1.02 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8   75    0
Jul 02 19:49:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:54| 20   3  74   1   0|4352M  223M  194M 2972M|4023B 1549B|   0  2005k|   0   238 |4283  8754 |1.02 1.21 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jul 02 19:49:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:55| 28   3  66   2   0|4352M  222M  194M 2972M|4861B 1663B|  16k 3731k|1.00   373 |4917    11k|1.02 1.21 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Jul 02 19:49:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:56| 26   4  68   1   0|4353M  221M  194M 2973M|6248B 1588B|   0  6808k|   0   494 |6592    13k|1.02 1.21 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   80    0
Jul 02 19:49:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:57| 16   2  79   1   0|4353M  220M  194M 2973M|9159B 4206B|  16k 1957k|1.00   198 |3799  7916 |1.02 1.21 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 02 19:49:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:58|  9   3  86   1   0|4353M  220M  194M 2973M|3366B 1242B|   0  1920k|   0   197 |2886  5665 |0.94 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  291    8   75    0
Jul 02 19:49:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:59| 16   4  79   1   0|4358M  216M  194M 2973M|  27k   12k|   0  1612k|   0   214 |3883  7626 |0.94 1.19 0.99|1.0   0  34|   0     0 |   0     0 | 18  290    8   76    0
Jul 02 19:50:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:00| 11   2  85   1   0|4358M  216M  194M 2973M|8863B 4345B|   0  1558k|   0   166 |2851  5449 |0.94 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  290    8   72    0
Jul 02 19:50:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:01| 11   2  87   1   0|4357M  216M  194M 2974M|7367B 3668B|   0  1408k|   0   135 |2558  4584 |0.94 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  291    8   74    0
Jul 02 19:50:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:02|  5   1  92   1   0|4357M  216M  194M 2974M|  25k   10k|   0  1192k|   0   113 |2033  3575 |0.94 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8   69    0
Jul 02 19:50:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:03| 30   4  65   1   0|4357M  215M  194M 2974M|4794B 1516B|   0  2555k|   0   328 |4956    12k|1.10 1.22 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    8   73    0
Jul 02 19:50:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:04| 27   3  67   1   0|4357M  215M  194M 2974M|3773B  486B|   0  7808k|   0   602 |5354    12k|1.10 1.22 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Jul 02 19:50:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:05| 27   4  67   1   0|4358M  213M  194M 2975M|6573B 1586B|   0  2799k|   0   275 |5637    13k|1.10 1.22 1.00|5.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Jul 02 19:50:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:06|  6   1  89   0   0|4358M  213M  194M 2976M|  10k 4362B|  16k 1644k|1.00   155 |2450  4583 |1.10 1.22 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   80    0
Jul 02 19:50:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:07| 14   3  81   1   0|4358M  213M  194M 2976M|  12k 1588B|   0  2135k|   0   306 |3614  6935 |1.10 1.22 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 02 19:50:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:08|  9   2  86   1   0|4358M  213M  194M 2976M|  31k   13k|   0  1595k|   0   175 |2850  5162 |1.01 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Jul 02 19:50:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:09| 11   1  85   0   0|4358M  213M  194M 2976M|9355B 4250B|   0  1527k|   0   181 |2732  5316 |1.01 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Jul 02 19:50:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:10| 12   2  83   1   0|4359M  212M  194M 2976M|  63k   12k|   0  1299k|   0   144 |3090  5360 |1.01 1.20 1.00|4.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Jul 02 19:50:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:11| 12   3  82   2   0|4358M  212M  194M 2976M|6039B 2506B|   0  5865k|   0   441 |3851  8544 |1.01 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    8   77    0
Jul 02 19:50:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:12| 31   3  66   1   0|4358M  212M  194M 2977M|  11k 1510B|   0  2042k|   0   271 |4817  9512 |1.01 1.20 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  293    8   82    0
Jul 02 19:50:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:13| 29   3  65   1   0|4359M  210M  194M 2977M|4694B 1457B|   0  2311k|   0   267 |5442    11k|1.01 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Jul 02 19:50:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:14| 10   2  85   1   0|4360M  209M  194M 2977M|8732B 4349B|   0    11M|   0  1241 |3477  5959 |1.01 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jul 02 19:50:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:15| 13   1  83   1   0|4360M  209M  194M 2977M|  20k 9025B|   0  1531k|   0   167 |3015  5889 |1.01 1.20 1.00|  0 1.0   0|   0     0 |   0     0 | 18  292    8   78    0
Jul 02 19:50:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:16| 10   2  85   1   0|4360M  209M  194M 2978M|  30k   12k|  32k 1455k|1.00   164 |2772  5229 |1.01 1.20 1.00|  0   0 2.0|   0     0 |   0     0 | 18  293    8   80    0
Jul 02 19:50:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:17|  8   2  86   0   0|4360M  209M  194M 2978M|  29k   13k|   0  3135k|   0   167 |2574  4596 |1.01 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 02 19:50:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:18| 10   2  87   1   0|4360M  209M  194M 2978M|6030B 1801B|   0  1220k|   0   112 |2366  4800 |0.93 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Jul 02 19:50:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:19| 25   5  67   1   0|4361M  208M  194M 2978M|5812B 1619B|   0  9057k|   0   936 |5150    11k|0.93 1.18 0.99|3.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jul 02 19:50:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:20|  5   1  91   0   0|4361M  208M  194M 2978M|9863B 4222B|   0  2141k|   0   157 |2071  3886 |0.93 1.18 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jul 02 19:50:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:21| 11   3  84   1   0|4361M  207M  194M 2978M|  27k   12k|   0  1450k|   0   167 |3002  5374 |0.93 1.18 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jul 02 19:50:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:22| 23   4  72   1   0|4361M  207M  194M 2978M|5001B 1212B|   0  1613k|   0   183 |4439  8527 |0.93 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 02 19:50:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:23| 20   4  73   1   0|4362M  206M  194M 2979M|9955B 4227B|   0  2784k|   0   281 |4994  9753 |0.94 1.17 0.99|  0   0 1.0|   0     0 |   0     0 | 18  294    8   85    0
Jul 02 19:50:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:24| 13   1  83   1   0|4362M  206M  194M 2979M|4865B 1520B|   0  2505k|   0   213 |2744  5138 |0.94 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Jul 02 19:50:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:25|  8   2  87   0   0|4361M  206M  194M 2979M|  11k 4199B|   0  1487k|   0   136 |2967  5690 |0.94 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    8   87    0
Jul 02 19:50:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:26| 11   3  84   1   0|4362M  206M  194M 2979M|  29k   13k|   0  1577k|   0   167 |3235  5653 |0.94 1.17 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   88    0
Jul 02 19:50:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:27| 14   3  81   1   0|4362M  205M  194M 2980M|  28k   13k|   0  5545k|   0   403 |3457  6315 |0.94 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Jul 02 19:50:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:28| 13   1  84   1   0|4362M  205M  194M 2980M|8069B 3869B|   0  1725k|   0   160 |3016  5565 |1.02 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Jul 02 19:50:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:29| 14   2  83   1   0|4362M  205M  194M 2980M|  17k 8824B|   0  1254k|   0   154 |2581  4711 |1.02 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  295    8   88    0
Jul 02 19:50:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:30|  9   2  87   0   0|4362M  205M  194M 2980M|6739B 1697B|   0  1000k|   0  80.0 |2110  3525 |1.02 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Jul 02 19:50:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:31| 10   2  85   1   0|4362M  205M  194M 2980M|9096B 4385B|   0  1657k|   0   215 |3042  5732 |1.02 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   88    0
Jul 02 19:50:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:32| 10   3  85   1   0|4362M  205M  194M 2980M|  29k   13k|   0  1549k|   0   172 |2944  5301 |1.02 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 02 19:50:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:33| 10   2  87   1   0|4362M  204M  194M 2980M|  30k   13k|   0  1397k|   0   155 |2688  4742 |0.94 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 02 19:50:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:34|  9   1  88   0   0|4362M  204M  194M 2980M|  23k   10k|   0   927k|   0  74.9 |2071  3349 |0.94 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    8   90    0
Jul 02 19:50:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:35|  9   2  88   1   0|4362M  204M  194M 2980M|  29k   13k|   0   971k|   0  92.0 |1945  3063 |0.94 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Jul 02 19:50:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:36| 13   4  83   1   0|4362M  204M  194M 2981M|  22k 8250B|   0  1188k|   0   107 |3094  5518 |0.94 1.17 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  296    8   89    0
Jul 02 19:50:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:37| 27   5  66   1   0|4363M  203M  194M 2981M|6118B 1297B|   0  2490k|   0   254 |4924  9541 |0.94 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    8   91    0
Jul 02 19:50:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:38| 28   4  67   1   0|4362M  203M  194M 2981M|5243B 1664B|   0  5266k|   0   417 |5147    10k|0.94 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    8   96    0
Jul 02 19:50:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:39| 17   2  78   1   0|4363M  201M  194M 2982M|8725B 4289B|   0  3485k|   0   294 |3920  7791 |0.94 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   97    0
Jul 02 19:50:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:40| 15   3  81   1   0|4365M  200M  194M 2982M|  45k 4628B|   0  9073k|   0  1081 |3644  5596 |0.94 1.16 1.00|  0   0 1.0|   0     0 |   0     0 | 18  294    9   99    0
Jul 02 19:50:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:50:41| 10   3  86   1   0|4365M  199M  194M 2982M|5590B 1757B|   0  1270k|   0   132 |2466  4546 |0.94 1.16 1.00|1.0 1.0 2.0|   0     0 |   0     0 | 18  298    9  100    0
